,forecast_date,target,target_end_date,location,type,quantile,value
5952,2020-07-20,5 wk ahead inc case,2020-08-22,41,point,,11306.7
5960,2020-07-20,1 wk ahead inc death,2020-07-25,41,point,,28.0
5984,2020-07-20,2 wk ahead inc death,2020-08-01,41,point,,30.8
6008,2020-07-20,3 wk ahead inc death,2020-08-08,41,point,,33.9
6032,2020-07-20,4 wk ahead inc death,2020-08-15,41,point,,37.3
6056,2020-07-20,5 wk ahead inc death,2020-08-22,41,point,,41.1
6080,2020-07-20,1 wk ahead inc case,2020-07-25,42,point,,8562.5
6088,2020-07-20,2 wk ahead inc case,2020-08-01,42,point,,10260.5
6096,2020-07-20,3 wk ahead inc case,2020-08-08,42,point,,12282.3
6104,2020-07-20,4 wk ahead inc case,2020-08-15,42,point,,14684.1
6112,2020-07-20,5 wk ahead inc case,2020-08-22,42,point,,17529.1
6120,2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,125.4
6144,2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,125.1
6168,2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,124.8
6192,2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,124.4
6216,2020-07-20,5 wk ahead inc death,2020-08-22,42,point,,124.1
6240,2020-07-20,1 wk ahead inc case,2020-07-25,44,point,,202.7
6248,2020-07-20,2 wk ahead inc case,2020-08-01,44,point,,149.2
6256,2020-07-20,3 wk ahead inc case,2020-08-08,44,point,,111.2
6264,2020-07-20,4 wk ahead inc case,2020-08-15,44,point,,82.6
6272,2020-07-20,5 wk ahead inc case,2020-08-22,44,point,,61.5
6280,2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,12.2
6304,2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,9.5
6328,2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,7.2
6352,2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,5.3
6376,2020-07-20,5 wk ahead inc death,2020-08-22,44,point,,4.0
6400,2020-07-20,1 wk ahead inc case,2020-07-25,45,point,,14184.4
6408,2020-07-20,2 wk ahead inc case,2020-08-01,45,point,,15022.2
6416,2020-07-20,3 wk ahead inc case,2020-08-08,45,point,,15855.3
6424,2020-07-20,4 wk ahead inc case,2020-08-15,45,point,,16673.5
6432,2020-07-20,5 wk ahead inc case,2020-08-22,45,point,,17467.0
6440,2020-07-20,1 wk ahead inc death,2020-07-25,45,point,,524.2
6464,2020-07-20,2 wk ahead inc death,2020-08-01,45,point,,889.3
6488,2020-07-20,3 wk ahead inc death,2020-08-08,45,point,,1499.4
6512,2020-07-20,4 wk ahead inc death,2020-08-15,45,point,,2495.8
6536,2020-07-20,5 wk ahead inc death,2020-08-22,45,point,,4068.9
6560,2020-07-20,1 wk ahead inc case,2020-07-25,46,point,,379.3
6568,2020-07-20,2 wk ahead inc case,2020-08-01,46,point,,365.9
6576,2020-07-20,3 wk ahead inc case,2020-08-08,46,point,,352.8
6584,2020-07-20,4 wk ahead inc case,2020-08-15,46,point,,340.1
6592,2020-07-20,5 wk ahead inc case,2020-08-22,46,point,,327.6
6600,2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,8.7
6624,2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,8.5
6648,2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,8.2
6672,2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,7.9
6696,2020-07-20,5 wk ahead inc death,2020-08-22,46,point,,7.6
6720,2020-07-20,1 wk ahead inc case,2020-07-25,47,point,,24525.4
6728,2020-07-20,2 wk ahead inc case,2020-08-01,47,point,,31370.9
6736,2020-07-20,3 wk ahead inc case,2020-08-08,47,point,,39859.0
6744,2020-07-20,4 wk ahead inc case,2020-08-15,47,point,,50213.6
6752,2020-07-20,5 wk ahead inc case,2020-08-22,47,point,,62580.6
6760,2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,120.6
6784,2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,129.6
6808,2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,139.1
6832,2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,149.1
6856,2020-07-20,5 wk ahead inc death,2020-08-22,47,point,,159.7
6880,2020-07-20,1 wk ahead inc case,2020-07-25,48,point,,137641.0
6888,2020-07-20,2 wk ahead inc case,2020-08-01,48,point,,186641.3
6896,2020-07-20,3 wk ahead inc case,2020-08-08,48,point,,250572.4
6904,2020-07-20,4 wk ahead inc case,2020-08-15,48,point,,331916.1
6912,2020-07-20,5 wk ahead inc case,2020-08-22,48,point,,431896.4
6920,2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,1364.4
6944,2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,1866.0
6968,2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,2547.8
6992,2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,3470.8
7016,2020-07-20,5 wk ahead inc death,2020-08-22,48,point,,4713.7
7040,2020-07-20,1 wk ahead inc case,2020-07-25,49,point,,6766.7
7048,2020-07-20,2 wk ahead inc case,2020-08-01,49,point,,7990.6
7056,2020-07-20,3 wk ahead inc case,2020-08-08,49,point,,9404.4
7064,2020-07-20,4 wk ahead inc case,2020-08-15,49,point,,11025.1
7072,2020-07-20,5 wk ahead inc case,2020-08-22,49,point,,12865.6
7080,2020-07-20,1 wk ahead inc death,2020-07-25,49,point,,40.6
7104,2020-07-20,2 wk ahead inc death,2020-08-01,49,point,,45.1
7128,2020-07-20,3 wk ahead inc death,2020-08-08,49,point,,50.1
7152,2020-07-20,4 wk ahead inc death,2020-08-15,49,point,,55.5
7176,2020-07-20,5 wk ahead inc death,2020-08-22,49,point,,61.4
7200,2020-07-20,1 wk ahead inc case,2020-07-25,50,point,,67.4
7208,2020-07-20,2 wk ahead inc case,2020-08-01,50,point,,75.9
7216,2020-07-20,3 wk ahead inc case,2020-08-08,50,point,,85.5
7224,2020-07-20,4 wk ahead inc case,2020-08-15,50,point,,96.2
7232,2020-07-20,5 wk ahead inc case,2020-08-22,50,point,,108.3
7240,2020-07-20,1 wk ahead inc death,2020-07-25,50,point,,0.2
7264,2020-07-20,2 wk ahead inc death,2020-08-01,50,point,,0.2
7288,2020-07-20,3 wk ahead inc death,2020-08-08,50,point,,0.3
7312,2020-07-20,4 wk ahead inc death,2020-08-15,50,point,,0.3
7336,2020-07-20,5 wk ahead inc death,2020-08-22,50,point,,0.3
7360,2020-07-20,1 wk ahead inc case,2020-07-25,51,point,,10626.1
7368,2020-07-20,2 wk ahead inc case,2020-08-01,51,point,,13691.6
7376,2020-07-20,3 wk ahead inc case,2020-08-08,51,point,,17600.9
7384,2020-07-20,4 wk ahead inc case,2020-08-15,51,point,,22558.7
7392,2020-07-20,5 wk ahead inc case,2020-08-22,51,point,,28802.2
7400,2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,153.2
7424,2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,197.8
7448,2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,255.0
7472,2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,327.9
7496,2020-07-20,5 wk ahead inc death,2020-08-22,51,point,,420.5
7520,2020-07-20,1 wk ahead inc case,2020-07-25,53,point,,8320.7
7528,2020-07-20,2 wk ahead inc case,2020-08-01,53,point,,10099.7
7536,2020-07-20,3 wk ahead inc case,2020-08-08,53,point,,12237.3
7544,2020-07-20,4 wk ahead inc case,2020-08-15,53,point,,14795.6
7552,2020-07-20,5 wk ahead inc case,2020-08-22,53,point,,17842.1
7560,2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,50.6
7584,2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,55.0
7608,2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,59.8
7632,2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,65.0
7656,2020-07-20,5 wk ahead inc death,2020-08-22,53,point,,70.6
7680,2020-07-20,1 wk ahead inc case,2020-07-25,54,point,,1312.6
7688,2020-07-20,2 wk ahead inc case,2020-08-01,54,point,,1555.1
7696,2020-07-20,3 wk ahead inc case,2020-08-08,54,point,,1840.8
7704,2020-07-20,4 wk ahead inc case,2020-08-15,54,point,,2176.0
7712,2020-07-20,5 wk ahead inc case,2020-08-22,54,point,,2568.1
7720,2020-07-20,1 wk ahead inc death,2020-07-25,54,point,,6.3
7744,2020-07-20,2 wk ahead inc death,2020-08-01,54,point,,7.6
7768,2020-07-20,3 wk ahead inc death,2020-08-08,54,point,,9.1
7792,2020-07-20,4 wk ahead inc death,2020-08-15,54,point,,10.8
7816,2020-07-20,5 wk ahead inc death,2020-08-22,54,point,,12.8
7840,2020-07-20,1 wk ahead inc case,2020-07-25,55,point,,10542.9
7848,2020-07-20,2 wk ahead inc case,2020-08-01,55,point,,13592.3
7856,2020-07-20,3 wk ahead inc case,2020-08-08,55,point,,17464.4
7864,2020-07-20,4 wk ahead inc case,2020-08-15,55,point,,22341.7
7872,2020-07-20,5 wk ahead inc case,2020-08-22,55,point,,28421.9
7880,2020-07-20,1 wk ahead inc death,2020-07-25,55,point,,42.5
7904,2020-07-20,2 wk ahead inc death,2020-08-01,55,point,,54.2
7928,2020-07-20,3 wk ahead inc death,2020-08-08,55,point,,69.2
7952,2020-07-20,4 wk ahead inc death,2020-08-15,55,point,,88.3
7976,2020-07-20,5 wk ahead inc death,2020-08-22,55,point,,112.4
8000,2020-07-20,1 wk ahead inc case,2020-07-25,56,point,,458.3
8008,2020-07-20,2 wk ahead inc case,2020-08-01,56,point,,565.3
8016,2020-07-20,3 wk ahead inc case,2020-08-08,56,point,,696.5
8024,2020-07-20,4 wk ahead inc case,2020-08-15,56,point,,856.7
8032,2020-07-20,5 wk ahead inc case,2020-08-22,56,point,,1051.5
8040,2020-07-20,1 wk ahead inc death,2020-07-25,56,point,,1.7
8064,2020-07-20,2 wk ahead inc death,2020-08-01,56,point,,1.6
8088,2020-07-20,3 wk ahead inc death,2020-08-08,56,point,,1.5
8112,2020-07-20,4 wk ahead inc death,2020-08-15,56,point,,1.4
8136,2020-07-20,5 wk ahead inc death,2020-08-22,56,point,,1.4
