forecast_date,target,target_end_date,quantile,type,location,value
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48039,1189.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48039,1015.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48039,733.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48041,685.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48041,642.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48041,577.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48041,481.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48043,54.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48043,61.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48043,53.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48043,43.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48045,3.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48045,3.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48045,3.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48045,3.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48047,20.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48047,22.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48047,22.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48047,20.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48049,215.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48049,216.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48049,202.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48049,170.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48051,42.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48051,51.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48051,53.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48051,44.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48053,89.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48053,98.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48053,97.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48053,82.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48055,149.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48055,163.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48055,173.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48055,172.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48057,53.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48057,72.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48057,82.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48057,75.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48059,69.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48059,65.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48059,58.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48059,39.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48061,1659.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48061,1689.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48061,1795.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48061,1971.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48063,40.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48063,42.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48063,38.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48063,31.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48065,22.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48065,23.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48065,22.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48065,18.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48067,81.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48067,92.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48067,101.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48067,106.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48069,22.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48069,21.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48069,17.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48069,13.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48071,119.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48071,123.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48071,102.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48071,66.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48073,133.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48073,129.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48073,131.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48073,121.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48075,83.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48075,89.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48075,93.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48075,101.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48077,66.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48077,69.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48077,60.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48077,42.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48079,10.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48079,9.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48079,9.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48079,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48081,10.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48081,9.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48081,9.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48081,11.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48083,36.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48083,27.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48083,20.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48083,17.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48085,4459.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48085,4047.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48085,3410.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48085,2312.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48087,19.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48087,23.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48087,24.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48087,23.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48089,42.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48089,40.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48089,32.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48089,18.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48091,288.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48091,264.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48091,246.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48091,244.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48093,72.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48093,82.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48093,76.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48093,43.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48095,0.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48095,0.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48095,0.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48095,0.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48097,203.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48097,208.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48097,199.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48097,164.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48099,366.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48099,440.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48099,453.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48099,365.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48101,5.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48101,4.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48101,4.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48101,4.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48103,6.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48103,6.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48103,7.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48103,7.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48107,23.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48107,25.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48107,26.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48107,25.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48111,6.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48111,10.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48111,11.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48111,6.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48113,10591.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48113,9139.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48113,7636.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48113,5598.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48115,48.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48115,50.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48115,55.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48115,53.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48117,89.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48117,94.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48117,90.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48117,84.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48119,7.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48119,10.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48119,11.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48119,12.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48121,2797.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48121,2256.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48121,1766.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48121,1440.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48123,79.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48123,97.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48123,114.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48123,111.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48125,7.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48125,5.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48125,4.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48125,4.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48127,37.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48127,36.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48127,25.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48127,15.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48129,14.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48129,9.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48129,7.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48129,7.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48131,66.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48131,66.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48131,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48131,35.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48133,49.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48133,51.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48133,53.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48133,46.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48135,333.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48135,316.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48135,284.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48135,221.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48139,1085.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48139,1017.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48139,893.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48139,667.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48141,1742.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48141,1707.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48141,1705.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48141,1653.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48143,193.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48143,198.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48143,201.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48143,187.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48145,118.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48145,139.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48145,156.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48145,170.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48147,126.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48147,126.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48147,111.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48147,83.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48149,84.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48149,93.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48149,108.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48149,113.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48151,5.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48151,4.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48151,4.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48151,5.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48153,30.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48153,32.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48153,34.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48153,35.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48157,2892.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48157,2924.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48157,2960.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48157,2771.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48159,26.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48159,36.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48159,43.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48159,41.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48161,56.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48161,68.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48161,83.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48161,89.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48163,130.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48163,154.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48163,150.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48163,122.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48165,57.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48165,60.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48165,50.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48165,37.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48167,1535.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48167,1396.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48167,1247.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48167,1068.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48169,15.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48169,17.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48169,21.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48169,23.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48171,103.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48171,99.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48171,94.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48171,86.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48175,25.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48175,29.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48175,31.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48175,32.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48177,65.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48177,72.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48177,59.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48177,42.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48179,58.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48179,66.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48179,76.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48179,89.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48181,395.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48181,400.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48181,371.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48181,292.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48183,318.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48183,284.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48183,262.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48183,240.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48185,92.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48185,107.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48185,119.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48185,116.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48187,523.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48187,662.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48187,746.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48187,699.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48189,185.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48189,188.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48189,203.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48189,199.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48191,21.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48191,23.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48191,22.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48191,17.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48193,40.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48193,39.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48193,40.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48193,36.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48195,37.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48195,34.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48195,31.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48195,27.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48199,328.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48199,353.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48199,364.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48199,350.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48201,13261.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48201,12873.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48201,12082.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48201,10022.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48203,115.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48203,109.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48203,113.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48203,129.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48205,24.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48205,24.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48205,23.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48205,24.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48207,15.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48207,12.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48207,11.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48207,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48209,1116.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48209,949.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48209,880.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48209,729.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48211,17.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48211,18.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48211,20.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48211,20.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48213,185.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48213,184.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48213,183.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48213,164.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48215,2367.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48215,2627.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48215,3055.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48215,3295.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48217,172.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48217,184.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48217,189.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48217,168.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48219,60.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48219,59.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48219,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48219,48.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48221,335.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48221,343.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48221,345.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48221,313.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48223,108.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48223,113.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48223,118.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48223,122.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48225,57.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48225,60.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48225,63.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48225,51.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48227,119.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48227,130.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48227,120.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48227,92.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48231,180.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48231,206.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48231,200.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48231,161.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48233,49.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48233,51.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48233,47.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48233,43.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48237,25.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48237,23.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48237,17.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48237,12.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48239,64.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48239,71.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48239,75.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48239,60.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48241,112.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48241,118.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48241,116.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48241,100.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48245,859.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48245,894.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48245,887.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48245,797.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48247,15.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48247,13.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48247,15.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48247,17.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48249,213.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48249,215.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48249,208.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48249,174.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48251,964.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48251,949.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48251,886.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48251,696.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48253,276.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48253,282.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48253,224.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48253,160.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48255,98.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48255,110.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48255,91.0
