forecast_date,target,target_end_date,quantile,type,location,value
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13217,278.77297999999996
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13217,233.63872999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13217,222.42935
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13219,213.06989
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13219,180.40346
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13219,141.68535
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13219,115.19925
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13221,91.10936
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13221,65.752243
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13221,52.606735
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13221,50.44931
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13223,745.84607
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13223,655.36456
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13223,576.26361
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13223,529.40833
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13225,138.65938
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13225,109.88462
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13225,95.335938
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13225,84.926743
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13227,176.68106
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13227,157.64436
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13227,147.35166999999996
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13227,141.43597
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13229,132.19489
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13229,122.19211999999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13229,116.8468
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13229,119.94037
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13231,109.18347
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13231,92.989182
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13231,84.240822
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13231,89.328186
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13233,244.57709
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13233,209.19568
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13233,178.37424
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13233,160.64642
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13235,48.85149000000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13235,36.519775
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13235,29.518210999999997
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13235,27.367797999999997
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13237,71.093216
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13237,57.673313
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13237,48.955269
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13237,50.236702
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13239,3.3167019
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13239,2.4619074
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13239,2.1953204
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13239,2.1857607000000003
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13241,88.15364100000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13241,74.476349
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13241,65.26535
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13241,57.163371999999995
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13243,41.383831
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13243,42.908051
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13243,44.085846000000004
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13243,45.768593
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13245,951.02271
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13245,828.48865
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13245,781.27576
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13245,702.93848
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13247,296.62769
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13247,258.6347
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13247,226.83411
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13247,205.09073
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13249,11.381243
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13249,10.976486
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13249,9.7251911
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13249,8.8410053
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13251,29.539314
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13251,21.722835999999997
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13251,17.285717
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13251,17.381007999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13253,30.67347100000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13253,27.092796000000003
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13253,23.738785
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13253,23.54097
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13255,230.52376
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13255,186.34998000000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13255,150.0787
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13255,138.10738999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13257,124.84523999999999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13257,106.16483000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13257,90.298386
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13257,86.09013399999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13259,23.873783
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13259,27.716911
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13259,29.599171000000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13259,32.293129
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13261,94.830956
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13261,85.598816
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13261,71.913361
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13261,62.216209
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13263,18.528931
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13263,11.921610000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13263,9.4823418
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13263,8.8165073
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13265,5.5554547
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13265,3.9942617
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13265,3.944828
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13265,4.2087135
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13267,91.26945500000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13267,73.20311
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13267,63.627213
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13267,61.811779
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13269,23.87228
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13269,19.827995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13269,16.617307999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13269,15.042318
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13271,70.715744
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13271,60.496166
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13271,56.08577
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13271,55.11030600000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13273,20.937927
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13273,17.443718
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13273,15.167707
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13273,14.904886
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13275,225.55952000000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13275,189.96535
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13275,156.75328000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13275,143.56622
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13277,217.6002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13277,196.74618999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13277,173.45418
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13277,150.4958
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13279,161.32471
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13279,134.73366000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13279,105.35562
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13279,97.647858
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13281,44.375999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13281,37.274155
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13281,30.883447999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13281,27.854744
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13283,43.274215999999996
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13283,32.75502
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13283,24.818179999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13283,22.999332
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13285,300.95923
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13285,277.85205
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13285,248.08862000000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13285,236.78134
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13287,46.805504
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13287,34.021912
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13287,25.591354
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13287,28.496209999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13289,33.389271
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13289,22.282383
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13289,16.717751
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13289,16.536453
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13291,0.0
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13291,0.0
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13291,24.583804999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13291,114.9577
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13293,216.87915
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13293,202.95309
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13293,196.69458
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13293,204.76391999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13295,326.59763
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13295,273.80563
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13295,250.89432000000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13295,264.4425
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13297,512.69153
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13297,421.29053
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13297,334.88272
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13297,306.79834
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13299,230.65292000000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13299,230.43348999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13299,222.10046
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13299,212.69626
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13301,22.317266
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13301,17.894962
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13301,14.095257
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13301,14.146151999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13303,93.037888
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13303,78.754448
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13303,73.95881700000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13303,74.021057
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13305,158.88412
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13305,145.63672
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13305,137.97672
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13305,135.48117
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13307,5.9258003
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13307,3.7019911
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13307,3.2887334999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13307,3.4037794999999997
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13309,56.772181999999994
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13309,69.400475
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13309,84.537476
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13309,86.450249
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13311,146.35468
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13311,131.87659
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13311,125.48021000000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13311,104.76859
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13313,567.03503
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13313,471.73318
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13313,413.18701
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13313,415.03064
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13315,32.155190000000005
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13315,28.150429
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13315,25.169833999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13315,25.375263
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13317,30.726727
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13317,24.0354
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13317,19.396091000000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13317,20.859465
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13319,41.045372
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13319,32.058487
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13319,26.056778
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13319,23.908138
2021-01-11,1 wk ahead inc case,2021-01-16,,point,13321,113.89891000000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,13321,85.01033000000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,13321,67.95184300000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,13321,62.50914
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16001,1315.0603
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16001,1078.9858
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16001,883.74109
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16001,819.89075
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16003,16.936213000000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16003,12.708046000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16003,9.813593899999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16003,7.5474453
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16005,227.45273999999998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16005,201.70023
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16005,175.2836
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16005,174.12122
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16011,126.7422
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16011,108.93666
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16011,93.643105
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16011,91.91716
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16013,71.972763
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16013,87.477097
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16013,104.64433000000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16013,122.77301999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16017,129.61362
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16017,102.00888
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16017,83.764297
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16017,74.952377
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16019,293.23111
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16019,268.5365
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16019,245.69489
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16019,236.75336000000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16021,33.318397999999995
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16021,27.056390999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16021,20.007099
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16021,15.623173000000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16027,603.32135
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16027,544.5907
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16027,524.3389900000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16027,508.59464
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16029,29.445238
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16029,23.944469
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16029,16.695183
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16029,13.524926999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16031,54.870026
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16031,46.318084999999996
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16031,38.533829
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16031,34.165001000000004
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16037,5.5609455
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16037,5.1679697
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16037,4.238139599999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16037,3.5291986000000004
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16039,48.466941999999996
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16039,37.659714
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16039,31.104828
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16039,28.73984500000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16043,18.389623999999998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16043,19.844867999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16043,19.283504
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16043,13.883604
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16045,47.688976000000004
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16045,42.761715
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16045,39.837059
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16045,40.80162
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16047,23.330414
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16047,21.415413
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16047,20.850788
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16047,20.194639000000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16049,38.167491999999996
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16049,32.104881
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16049,28.279875
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16049,27.732810999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16051,55.747971
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16051,48.139084000000004
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16051,43.767025
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16051,44.477188
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16053,60.17224100000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16053,61.11061899999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16053,60.123619
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16053,56.005035
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16055,728.40637
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16055,621.2806400000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16055,548.33167
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16055,523.6203
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16057,89.69586899999999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16057,100.16173
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16057,108.87064
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16057,114.01858999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16059,8.9538622
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16059,10.403799000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16059,10.626121000000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16059,9.835140199999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16061,13.068351
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16061,10.544594
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16061,9.233020800000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16061,8.7323494
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16063,13.260674
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16063,14.843160999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16063,17.604507
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16063,19.029121
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16065,126.90156
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16065,99.24071500000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16065,85.501747
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16065,79.798553
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16067,54.774483
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16067,48.887444
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16067,40.85239
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16067,38.805374
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16069,87.083496
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16069,88.95874
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16069,91.471405
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16069,101.94932
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16073,19.428864
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16073,17.317543
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16073,16.269623
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16073,16.890593
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16075,55.49813100000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16075,48.425979999999996
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16075,43.291073
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16075,40.772476
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16077,12.472517
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16077,17.590944
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16077,20.950859
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16077,23.21911
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16081,41.15889
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16081,29.680398999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16081,24.75713
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16081,27.259635999999997
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16083,206.00183
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16083,203.58398
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16083,201.58188
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16083,214.45538
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16085,34.273552
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16085,25.162529
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16085,19.688187
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16085,17.39949
2021-01-11,1 wk ahead inc case,2021-01-16,,point,16087,28.935128999999996
2021-01-11,2 wk ahead inc case,2021-01-23,,point,16087,21.92704800000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,16087,18.437084
2021-01-11,4 wk ahead inc case,2021-02-06,,point,16087,17.714409
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17001,337.11703
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17001,318.4475700000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17001,274.62802
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17001,233.48438
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17003,12.843387
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17003,11.782853999999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17003,11.268139
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17003,11.921761
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17005,62.205082
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17005,55.972758999999996
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17005,51.861916
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17005,44.66008
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17007,167.5596
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17007,159.63394
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17007,149.61700000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17007,142.47308
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17009,30.802684999999997
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17009,25.284113
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17009,21.743648999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17009,20.082554000000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17011,105.4826
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17011,100.42738
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17011,86.301186
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17011,80.09989200000003
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17013,11.696859
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17013,11.600714
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17013,10.258386999999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17013,8.5594254
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17015,38.55373400000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17015,39.833981
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17015,36.594120000000004
