forecast_date,target,target_end_date,location,type,quantile,value
2021-02-01,3 wk ahead cum death,2021-02-20,36,point,,50157
2021-02-01,3 wk ahead inc case,2021-02-20,36,point,,86099
2021-02-01,3 wk ahead inc death,2021-02-20,36,point,,2037
2021-02-01,4 wk ahead cum death,2021-02-27,36,point,,52191
2021-02-01,4 wk ahead inc case,2021-02-27,36,point,,86099
2021-02-01,4 wk ahead inc death,2021-02-27,36,point,,2034
2021-02-01,1 wk ahead cum death,2021-02-06,37,point,,9923
2021-02-01,1 wk ahead inc case,2021-02-06,37,point,,40688
2021-02-01,1 wk ahead inc death,2021-02-06,37,point,,636
2021-02-01,2 wk ahead cum death,2021-02-13,37,point,,10466
2021-02-01,2 wk ahead inc case,2021-02-13,37,point,,38723
2021-02-01,2 wk ahead inc death,2021-02-13,37,point,,543
2021-02-01,3 wk ahead cum death,2021-02-20,37,point,,10956
2021-02-01,3 wk ahead inc case,2021-02-20,37,point,,33538
2021-02-01,3 wk ahead inc death,2021-02-20,37,point,,490
2021-02-01,4 wk ahead cum death,2021-02-27,37,point,,11454
2021-02-01,4 wk ahead inc case,2021-02-27,37,point,,30253
2021-02-01,4 wk ahead inc death,2021-02-27,37,point,,498
2021-02-01,1 wk ahead cum death,2021-02-06,38,point,,1468
2021-02-01,1 wk ahead inc case,2021-02-06,38,point,,769
2021-02-01,1 wk ahead inc death,2021-02-06,38,point,,21
2021-02-01,2 wk ahead cum death,2021-02-13,38,point,,1486
2021-02-01,2 wk ahead inc case,2021-02-13,38,point,,738
2021-02-01,2 wk ahead inc death,2021-02-13,38,point,,19
2021-02-01,3 wk ahead cum death,2021-02-20,38,point,,1503
2021-02-01,3 wk ahead inc case,2021-02-20,38,point,,725
2021-02-01,3 wk ahead inc death,2021-02-20,38,point,,17
2021-02-01,4 wk ahead cum death,2021-02-27,38,point,,1519
2021-02-01,4 wk ahead inc case,2021-02-27,38,point,,719
2021-02-01,4 wk ahead inc death,2021-02-27,38,point,,16
2021-02-01,1 wk ahead cum death,2021-02-06,39,point,,11581
2021-02-01,1 wk ahead inc case,2021-02-06,39,point,,32940
2021-02-01,1 wk ahead inc death,2021-02-06,39,point,,460
2021-02-01,2 wk ahead cum death,2021-02-13,39,point,,11962
2021-02-01,2 wk ahead inc case,2021-02-13,39,point,,32940
2021-02-01,2 wk ahead inc death,2021-02-13,39,point,,382
2021-02-01,3 wk ahead cum death,2021-02-20,39,point,,12310
2021-02-01,3 wk ahead inc case,2021-02-20,39,point,,32940
2021-02-01,3 wk ahead inc death,2021-02-20,39,point,,348
2021-02-01,4 wk ahead cum death,2021-02-27,39,point,,12658
2021-02-01,4 wk ahead inc case,2021-02-27,39,point,,32940
2021-02-01,4 wk ahead inc death,2021-02-27,39,point,,348
2021-02-01,1 wk ahead cum death,2021-02-06,40,point,,3744
2021-02-01,1 wk ahead inc case,2021-02-06,40,point,,20433
2021-02-01,1 wk ahead inc death,2021-02-06,40,point,,240
2021-02-01,2 wk ahead cum death,2021-02-13,40,point,,3916
2021-02-01,2 wk ahead inc case,2021-02-13,40,point,,22167
2021-02-01,2 wk ahead inc death,2021-02-13,40,point,,171
2021-02-01,3 wk ahead cum death,2021-02-20,40,point,,4070
2021-02-01,3 wk ahead inc case,2021-02-20,40,point,,21160
2021-02-01,3 wk ahead inc death,2021-02-20,40,point,,154
2021-02-01,4 wk ahead cum death,2021-02-27,40,point,,4258
2021-02-01,4 wk ahead inc case,2021-02-27,40,point,,20927
2021-02-01,4 wk ahead inc death,2021-02-27,40,point,,188
2021-02-01,1 wk ahead cum death,2021-02-06,41,point,,2063
2021-02-01,1 wk ahead inc case,2021-02-06,41,point,,4627
2021-02-01,1 wk ahead inc death,2021-02-06,41,point,,106
2021-02-01,2 wk ahead cum death,2021-02-13,41,point,,2136
2021-02-01,2 wk ahead inc case,2021-02-13,41,point,,5270
2021-02-01,2 wk ahead inc death,2021-02-13,41,point,,73
2021-02-01,3 wk ahead cum death,2021-02-20,41,point,,2204
2021-02-01,3 wk ahead inc case,2021-02-20,41,point,,4911
2021-02-01,3 wk ahead inc death,2021-02-20,41,point,,68
2021-02-01,4 wk ahead cum death,2021-02-27,41,point,,2270
2021-02-01,4 wk ahead inc case,2021-02-27,41,point,,5112
2021-02-01,4 wk ahead inc death,2021-02-27,41,point,,66
2021-02-01,1 wk ahead cum death,2021-02-06,42,point,,22692
2021-02-01,1 wk ahead inc case,2021-02-06,42,point,,38790
2021-02-01,1 wk ahead inc death,2021-02-06,42,point,,1130
2021-02-01,2 wk ahead cum death,2021-02-13,42,point,,23617
2021-02-01,2 wk ahead inc case,2021-02-13,42,point,,32531
2021-02-01,2 wk ahead inc death,2021-02-13,42,point,,926
2021-02-01,3 wk ahead cum death,2021-02-20,42,point,,24559
2021-02-01,3 wk ahead inc case,2021-02-20,42,point,,30962
2021-02-01,3 wk ahead inc death,2021-02-20,42,point,,942
2021-02-01,4 wk ahead cum death,2021-02-27,42,point,,25499
2021-02-01,4 wk ahead inc case,2021-02-27,42,point,,34180
2021-02-01,4 wk ahead inc death,2021-02-27,42,point,,940
2021-02-01,1 wk ahead cum death,2021-02-06,44,point,,2244
2021-02-01,1 wk ahead inc case,2021-02-06,44,point,,5280
2021-02-01,1 wk ahead inc death,2021-02-06,44,point,,90
2021-02-01,2 wk ahead cum death,2021-02-13,44,point,,2320
2021-02-01,2 wk ahead inc case,2021-02-13,44,point,,5605
2021-02-01,2 wk ahead inc death,2021-02-13,44,point,,76
2021-02-01,3 wk ahead cum death,2021-02-20,44,point,,2391
2021-02-01,3 wk ahead inc case,2021-02-20,44,point,,5401
2021-02-01,3 wk ahead inc death,2021-02-20,44,point,,71
2021-02-01,4 wk ahead cum death,2021-02-27,44,point,,2467
2021-02-01,4 wk ahead inc case,2021-02-27,44,point,,5237
2021-02-01,4 wk ahead inc death,2021-02-27,44,point,,76
2021-02-01,1 wk ahead cum death,2021-02-06,45,point,,7521
2021-02-01,1 wk ahead inc case,2021-02-06,45,point,,25996
2021-02-01,1 wk ahead inc death,2021-02-06,45,point,,507
2021-02-01,2 wk ahead cum death,2021-02-13,45,point,,8014
2021-02-01,2 wk ahead inc case,2021-02-13,45,point,,25996
2021-02-01,2 wk ahead inc death,2021-02-13,45,point,,493
2021-02-01,3 wk ahead cum death,2021-02-20,45,point,,8430
2021-02-01,3 wk ahead inc case,2021-02-20,45,point,,25996
2021-02-01,3 wk ahead inc death,2021-02-20,45,point,,416
2021-02-01,4 wk ahead cum death,2021-02-27,45,point,,8847
2021-02-01,4 wk ahead inc case,2021-02-27,45,point,,25996
2021-02-01,4 wk ahead inc death,2021-02-27,45,point,,416
2021-02-01,1 wk ahead cum death,2021-02-06,46,point,,1816
2021-02-01,1 wk ahead inc case,2021-02-06,46,point,,787
2021-02-01,1 wk ahead inc death,2021-02-06,46,point,,41
2021-02-01,2 wk ahead cum death,2021-02-13,46,point,,1845
2021-02-01,2 wk ahead inc case,2021-02-13,46,point,,549
2021-02-01,2 wk ahead inc death,2021-02-13,46,point,,29
2021-02-01,3 wk ahead cum death,2021-02-20,46,point,,1864
2021-02-01,3 wk ahead inc case,2021-02-20,46,point,,406
2021-02-01,3 wk ahead inc death,2021-02-20,46,point,,19
2021-02-01,4 wk ahead cum death,2021-02-27,46,point,,1877
2021-02-01,4 wk ahead inc case,2021-02-27,46,point,,306
2021-02-01,4 wk ahead inc death,2021-02-27,46,point,,13
2021-02-01,1 wk ahead cum death,2021-02-06,47,point,,10037
2021-02-01,1 wk ahead inc case,2021-02-06,47,point,,17232
2021-02-01,1 wk ahead inc death,2021-02-06,47,point,,463
2021-02-01,2 wk ahead cum death,2021-02-13,47,point,,10383
2021-02-01,2 wk ahead inc case,2021-02-13,47,point,,17232
2021-02-01,2 wk ahead inc death,2021-02-13,47,point,,346
2021-02-01,3 wk ahead cum death,2021-02-20,47,point,,10652
2021-02-01,3 wk ahead inc case,2021-02-20,47,point,,17232
2021-02-01,3 wk ahead inc death,2021-02-20,47,point,,269
2021-02-01,4 wk ahead cum death,2021-02-27,47,point,,10900
2021-02-01,4 wk ahead inc case,2021-02-27,47,point,,17232
2021-02-01,4 wk ahead inc death,2021-02-27,47,point,,249
2021-02-01,1 wk ahead cum death,2021-02-06,48,point,,39454
2021-02-01,1 wk ahead inc case,2021-02-06,48,point,,110378
2021-02-01,1 wk ahead inc death,2021-02-06,48,point,,2530
2021-02-01,2 wk ahead cum death,2021-02-13,48,point,,41533
2021-02-01,2 wk ahead inc case,2021-02-13,48,point,,112713
2021-02-01,2 wk ahead inc death,2021-02-13,48,point,,2079
2021-02-01,3 wk ahead cum death,2021-02-20,48,point,,43481
2021-02-01,3 wk ahead inc case,2021-02-20,48,point,,112937
2021-02-01,3 wk ahead inc death,2021-02-20,48,point,,1948
2021-02-01,4 wk ahead cum death,2021-02-27,48,point,,45277
2021-02-01,4 wk ahead inc case,2021-02-27,48,point,,112000
2021-02-01,4 wk ahead inc death,2021-02-27,48,point,,1796
2021-02-01,1 wk ahead cum death,2021-02-06,49,point,,1748
2021-02-01,1 wk ahead inc case,2021-02-06,49,point,,10325
2021-02-01,1 wk ahead inc death,2021-02-06,49,point,,85
2021-02-01,2 wk ahead cum death,2021-02-13,49,point,,1809
2021-02-01,2 wk ahead inc case,2021-02-13,49,point,,10325
2021-02-01,2 wk ahead inc death,2021-02-13,49,point,,61
2021-02-01,3 wk ahead cum death,2021-02-20,49,point,,1862
2021-02-01,3 wk ahead inc case,2021-02-20,49,point,,10325
2021-02-01,3 wk ahead inc death,2021-02-20,49,point,,53
2021-02-01,4 wk ahead cum death,2021-02-27,49,point,,1913
2021-02-01,4 wk ahead inc case,2021-02-27,49,point,,10325
2021-02-01,4 wk ahead inc death,2021-02-27,49,point,,52
2021-02-01,1 wk ahead cum death,2021-02-06,50,point,,189
2021-02-01,1 wk ahead inc case,2021-02-06,50,point,,923
2021-02-01,1 wk ahead inc death,2021-02-06,50,point,,16
2021-02-01,2 wk ahead cum death,2021-02-13,50,point,,204
2021-02-01,2 wk ahead inc case,2021-02-13,50,point,,923
2021-02-01,2 wk ahead inc death,2021-02-13,50,point,,15
2021-02-01,3 wk ahead cum death,2021-02-20,50,point,,218
2021-02-01,3 wk ahead inc case,2021-02-20,50,point,,923
2021-02-01,3 wk ahead inc death,2021-02-20,50,point,,14
2021-02-01,4 wk ahead cum death,2021-02-27,50,point,,231
2021-02-01,4 wk ahead inc case,2021-02-27,50,point,,923
2021-02-01,4 wk ahead inc death,2021-02-27,50,point,,14
2021-02-01,1 wk ahead cum death,2021-02-06,51,point,,6818
2021-02-01,1 wk ahead inc case,2021-02-06,51,point,,35816
2021-02-01,1 wk ahead inc death,2021-02-06,51,point,,369
2021-02-01,2 wk ahead cum death,2021-02-13,51,point,,7217
2021-02-01,2 wk ahead inc case,2021-02-13,51,point,,34374
2021-02-01,2 wk ahead inc death,2021-02-13,51,point,,399
2021-02-01,3 wk ahead cum death,2021-02-20,51,point,,7568
2021-02-01,3 wk ahead inc case,2021-02-20,51,point,,35068
2021-02-01,3 wk ahead inc death,2021-02-20,51,point,,351
2021-02-01,4 wk ahead cum death,2021-02-27,51,point,,7938
2021-02-01,4 wk ahead inc case,2021-02-27,51,point,,35763
2021-02-01,4 wk ahead inc death,2021-02-27,51,point,,370
2021-02-01,1 wk ahead cum death,2021-02-06,53,point,,4431
2021-02-01,1 wk ahead inc case,2021-02-06,53,point,,21570
2021-02-01,1 wk ahead inc death,2021-02-06,53,point,,146
2021-02-01,2 wk ahead cum death,2021-02-13,53,point,,4576
2021-02-01,2 wk ahead inc case,2021-02-13,53,point,,13264
2021-02-01,2 wk ahead inc death,2021-02-13,53,point,,145
2021-02-01,3 wk ahead cum death,2021-02-20,53,point,,4704
2021-02-01,3 wk ahead inc case,2021-02-20,53,point,,15052
2021-02-01,3 wk ahead inc death,2021-02-20,53,point,,127
2021-02-01,4 wk ahead cum death,2021-02-27,53,point,,4895
2021-02-01,4 wk ahead inc case,2021-02-27,53,point,,13646
2021-02-01,4 wk ahead inc death,2021-02-27,53,point,,192
2021-02-01,1 wk ahead cum death,2021-02-06,54,point,,2163
2021-02-01,1 wk ahead inc case,2021-02-06,54,point,,3895
2021-02-01,1 wk ahead inc death,2021-02-06,54,point,,148
2021-02-01,2 wk ahead cum death,2021-02-13,54,point,,2282
2021-02-01,2 wk ahead inc case,2021-02-13,54,point,,2844
2021-02-01,2 wk ahead inc death,2021-02-13,54,point,,119
2021-02-01,3 wk ahead cum death,2021-02-20,54,point,,2383
2021-02-01,3 wk ahead inc case,2021-02-20,54,point,,2221
2021-02-01,3 wk ahead inc death,2021-02-20,54,point,,102
2021-02-01,4 wk ahead cum death,2021-02-27,54,point,,2456
2021-02-01,4 wk ahead inc case,2021-02-27,54,point,,2221
2021-02-01,4 wk ahead inc death,2021-02-27,54,point,,73
2021-02-01,1 wk ahead cum death,2021-02-06,55,point,,6624
2021-02-01,1 wk ahead inc case,2021-02-06,55,point,,12024
2021-02-01,1 wk ahead inc death,2021-02-06,55,point,,194
2021-02-01,2 wk ahead cum death,2021-02-13,55,point,,6780
2021-02-01,2 wk ahead inc case,2021-02-13,55,point,,6713
2021-02-01,2 wk ahead inc death,2021-02-13,55,point,,156
2021-02-01,3 wk ahead cum death,2021-02-20,55,point,,6913
2021-02-01,3 wk ahead inc case,2021-02-20,55,point,,4876
2021-02-01,3 wk ahead inc death,2021-02-20,55,point,,133
2021-02-01,4 wk ahead cum death,2021-02-27,55,point,,7054
2021-02-01,4 wk ahead inc case,2021-02-27,55,point,,3647
2021-02-01,4 wk ahead inc death,2021-02-27,55,point,,141
2021-02-01,1 wk ahead cum death,2021-02-06,56,point,,623
2021-02-01,1 wk ahead inc case,2021-02-06,56,point,,1202
2021-02-01,1 wk ahead inc death,2021-02-06,56,point,,27
2021-02-01,2 wk ahead cum death,2021-02-13,56,point,,641
2021-02-01,2 wk ahead inc case,2021-02-13,56,point,,1202
2021-02-01,2 wk ahead inc death,2021-02-13,56,point,,18
2021-02-01,3 wk ahead cum death,2021-02-20,56,point,,655
2021-02-01,3 wk ahead inc case,2021-02-20,56,point,,1202
2021-02-01,3 wk ahead inc death,2021-02-20,56,point,,14
2021-02-01,4 wk ahead cum death,2021-02-27,56,point,,670
2021-02-01,4 wk ahead inc case,2021-02-27,56,point,,1202
2021-02-01,4 wk ahead inc death,2021-02-27,56,point,,15
2021-02-01,1 wk ahead cum death,2021-02-06,US,point,,459762
2021-02-01,1 wk ahead inc case,2021-02-06,US,point,,1138516
2021-02-01,1 wk ahead inc death,2021-02-06,US,point,,20232
2021-02-01,2 wk ahead cum death,2021-02-13,US,point,,476780
2021-02-01,2 wk ahead inc case,2021-02-13,US,point,,1018545
2021-02-01,2 wk ahead inc death,2021-02-13,US,point,,17018
2021-02-01,3 wk ahead cum death,2021-02-20,US,point,,492082
2021-02-01,3 wk ahead inc case,2021-02-20,US,point,,767752
2021-02-01,3 wk ahead inc death,2021-02-20,US,point,,15301
2021-02-01,4 wk ahead cum death,2021-02-27,US,point,,508174
2021-02-01,4 wk ahead inc case,2021-02-27,US,point,,663777
2021-02-01,4 wk ahead inc death,2021-02-27,US,point,,16092
