forecast_date,target,target_end_date,location,type,quantile,value
2021-02-08,2 wk ahead cum death,2021-02-20,41,point,,2157
2021-02-08,2 wk ahead inc case,2021-02-20,41,point,,4377
2021-02-08,2 wk ahead inc death,2021-02-20,41,point,,66
2021-02-08,3 wk ahead cum death,2021-02-27,41,point,,2218
2021-02-08,3 wk ahead inc case,2021-02-27,41,point,,5068
2021-02-08,3 wk ahead inc death,2021-02-27,41,point,,61
2021-02-08,4 wk ahead cum death,2021-03-06,41,point,,2276
2021-02-08,4 wk ahead inc case,2021-03-06,41,point,,6168
2021-02-08,4 wk ahead inc death,2021-03-06,41,point,,58
2021-02-08,1 wk ahead cum death,2021-02-13,44,point,,2286
2021-02-08,1 wk ahead inc case,2021-02-13,44,point,,2933
2021-02-08,1 wk ahead inc death,2021-02-13,44,point,,74
2021-02-08,2 wk ahead cum death,2021-02-20,44,point,,2355
2021-02-08,2 wk ahead inc case,2021-02-20,44,point,,2707
2021-02-08,2 wk ahead inc death,2021-02-20,44,point,,69
2021-02-08,3 wk ahead cum death,2021-02-27,44,point,,2413
2021-02-08,3 wk ahead inc case,2021-02-27,44,point,,2700
2021-02-08,3 wk ahead inc death,2021-02-27,44,point,,58
2021-02-08,4 wk ahead cum death,2021-03-06,44,point,,2467
2021-02-08,4 wk ahead inc case,2021-03-06,44,point,,2849
2021-02-08,4 wk ahead inc death,2021-03-06,44,point,,54
2021-02-08,1 wk ahead cum death,2021-02-13,45,point,,8123
2021-02-08,1 wk ahead inc case,2021-02-13,45,point,,22120
2021-02-08,1 wk ahead inc death,2021-02-13,45,point,,512
2021-02-08,2 wk ahead cum death,2021-02-20,45,point,,8554
2021-02-08,2 wk ahead inc case,2021-02-20,45,point,,23832
2021-02-08,2 wk ahead inc death,2021-02-20,45,point,,431
2021-02-08,3 wk ahead cum death,2021-02-27,45,point,,8942
2021-02-08,3 wk ahead inc case,2021-02-27,45,point,,28556
2021-02-08,3 wk ahead inc death,2021-02-27,45,point,,389
2021-02-08,4 wk ahead cum death,2021-03-06,45,point,,9315
2021-02-08,4 wk ahead inc case,2021-03-06,45,point,,36165
2021-02-08,4 wk ahead inc death,2021-03-06,45,point,,373
2021-02-08,1 wk ahead cum death,2021-02-13,46,point,,1833
2021-02-08,1 wk ahead inc case,2021-02-13,46,point,,814
2021-02-08,1 wk ahead inc death,2021-02-13,46,point,,29
2021-02-08,2 wk ahead cum death,2021-02-20,46,point,,1851
2021-02-08,2 wk ahead inc case,2021-02-20,46,point,,738
2021-02-08,2 wk ahead inc death,2021-02-20,46,point,,19
2021-02-08,3 wk ahead cum death,2021-02-27,46,point,,1869
2021-02-08,3 wk ahead inc case,2021-02-27,46,point,,717
2021-02-08,3 wk ahead inc death,2021-02-27,46,point,,18
2021-02-08,4 wk ahead cum death,2021-03-06,46,point,,1883
2021-02-08,4 wk ahead inc case,2021-03-06,46,point,,718
2021-02-08,4 wk ahead inc death,2021-03-06,46,point,,14
2021-02-08,1 wk ahead cum death,2021-02-13,49,point,,1793
2021-02-08,1 wk ahead inc case,2021-02-13,49,point,,6882
2021-02-08,1 wk ahead inc death,2021-02-13,49,point,,60
2021-02-08,2 wk ahead cum death,2021-02-20,49,point,,1845
2021-02-08,2 wk ahead inc case,2021-02-20,49,point,,6636
2021-02-08,2 wk ahead inc death,2021-02-20,49,point,,52
2021-02-08,3 wk ahead cum death,2021-02-27,49,point,,1888
2021-02-08,3 wk ahead inc case,2021-02-27,49,point,,7388
2021-02-08,3 wk ahead inc death,2021-02-27,49,point,,43
2021-02-08,4 wk ahead cum death,2021-03-06,49,point,,1925
2021-02-08,4 wk ahead inc case,2021-03-06,49,point,,8840
2021-02-08,4 wk ahead inc death,2021-03-06,49,point,,37
2021-02-08,1 wk ahead cum death,2021-02-13,53,point,,4595
2021-02-08,1 wk ahead inc case,2021-02-13,53,point,,8067
2021-02-08,1 wk ahead inc death,2021-02-13,53,point,,146
2021-02-08,2 wk ahead cum death,2021-02-20,53,point,,4723
2021-02-08,2 wk ahead inc case,2021-02-20,53,point,,7781
2021-02-08,2 wk ahead inc death,2021-02-20,53,point,,128
2021-02-08,3 wk ahead cum death,2021-02-27,53,point,,4833
2021-02-08,3 wk ahead inc case,2021-02-27,53,point,,8480
2021-02-08,3 wk ahead inc death,2021-02-27,53,point,,110
2021-02-08,4 wk ahead cum death,2021-03-06,53,point,,4940
2021-02-08,4 wk ahead inc case,2021-03-06,53,point,,9353
2021-02-08,4 wk ahead inc death,2021-03-06,53,point,,107
2021-02-08,1 wk ahead cum death,2021-02-13,54,point,,2235
2021-02-08,1 wk ahead inc case,2021-02-13,54,point,,3559
2021-02-08,1 wk ahead inc death,2021-02-13,54,point,,116
2021-02-08,2 wk ahead cum death,2021-02-20,54,point,,2333
2021-02-08,2 wk ahead inc case,2021-02-20,54,point,,4513
2021-02-08,2 wk ahead inc death,2021-02-20,54,point,,99
2021-02-08,3 wk ahead cum death,2021-02-27,54,point,,2404
2021-02-08,3 wk ahead inc case,2021-02-27,54,point,,5468
2021-02-08,3 wk ahead inc death,2021-02-27,54,point,,70
2021-02-08,4 wk ahead cum death,2021-03-06,54,point,,2469
2021-02-08,4 wk ahead inc case,2021-03-06,54,point,,6423
2021-02-08,4 wk ahead inc death,2021-03-06,54,point,,66
2021-02-08,1 wk ahead cum death,2021-02-13,55,point,,6767
2021-02-08,1 wk ahead inc case,2021-02-13,55,point,,7978
2021-02-08,1 wk ahead inc death,2021-02-13,55,point,,156
2021-02-08,2 wk ahead cum death,2021-02-20,55,point,,6899
2021-02-08,2 wk ahead inc case,2021-02-20,55,point,,8447
2021-02-08,2 wk ahead inc death,2021-02-20,55,point,,132
2021-02-08,3 wk ahead cum death,2021-02-27,55,point,,7015
2021-02-08,3 wk ahead inc case,2021-02-27,55,point,,10440
2021-02-08,3 wk ahead inc death,2021-02-27,55,point,,115
2021-02-08,4 wk ahead cum death,2021-03-06,55,point,,7121
2021-02-08,4 wk ahead inc case,2021-03-06,55,point,,13685
2021-02-08,4 wk ahead inc death,2021-03-06,55,point,,107
2021-02-08,1 wk ahead cum death,2021-02-13,56,point,,642
2021-02-08,1 wk ahead inc case,2021-02-13,56,point,,971
2021-02-08,1 wk ahead inc death,2021-02-13,56,point,,18
2021-02-08,2 wk ahead cum death,2021-02-20,56,point,,656
2021-02-08,2 wk ahead inc case,2021-02-20,56,point,,1141
2021-02-08,2 wk ahead inc death,2021-02-20,56,point,,14
2021-02-08,3 wk ahead cum death,2021-02-27,56,point,,668
2021-02-08,3 wk ahead inc case,2021-02-27,56,point,,1348
2021-02-08,3 wk ahead inc death,2021-02-27,56,point,,12
2021-02-08,4 wk ahead cum death,2021-03-06,56,point,,681
2021-02-08,4 wk ahead inc case,2021-03-06,56,point,,1567
2021-02-08,4 wk ahead inc death,2021-03-06,56,point,,13
2021-02-08,1 wk ahead cum death,2021-02-13,US,point,,479405
2021-02-08,1 wk ahead inc case,2021-02-13,US,point,,683077
2021-02-08,1 wk ahead inc death,2021-02-13,US,point,,17236
2021-02-08,2 wk ahead cum death,2021-02-20,US,point,,494883
2021-02-08,2 wk ahead inc case,2021-02-20,US,point,,628505
2021-02-08,2 wk ahead inc death,2021-02-20,US,point,,15479
2021-02-08,3 wk ahead cum death,2021-02-27,US,point,,508198
2021-02-08,3 wk ahead inc case,2021-02-27,US,point,,687587
2021-02-08,3 wk ahead inc death,2021-02-27,US,point,,13314
2021-02-08,4 wk ahead cum death,2021-03-06,US,point,,519905
2021-02-08,4 wk ahead inc case,2021-03-06,US,point,,848808
2021-02-08,4 wk ahead inc death,2021-03-06,US,point,,11707
2021-02-15,1 wk ahead cum death,2021-02-20,01,point,,9591
2021-02-15,1 wk ahead inc case,2021-02-20,01,point,,7916
2021-02-15,1 wk ahead inc death,2021-02-20,01,point,,349
2021-02-15,2 wk ahead cum death,2021-02-27,01,point,,9930
2021-02-15,2 wk ahead inc case,2021-02-27,01,point,,7861
2021-02-15,2 wk ahead inc death,2021-02-27,01,point,,340
2021-02-15,3 wk ahead cum death,2021-03-06,01,point,,10109
2021-02-15,3 wk ahead inc case,2021-03-06,01,point,,7857
2021-02-15,3 wk ahead inc death,2021-03-06,01,point,,179
2021-02-15,4 wk ahead cum death,2021-03-13,01,point,,10273
2021-02-15,4 wk ahead inc case,2021-03-13,01,point,,7856
2021-02-15,4 wk ahead inc death,2021-03-13,01,point,,165
2021-02-15,1 wk ahead cum death,2021-02-20,02,point,,288
2021-02-15,1 wk ahead inc case,2021-02-20,02,point,,1178
2021-02-15,1 wk ahead inc death,2021-02-20,02,point,,6
2021-02-15,2 wk ahead cum death,2021-02-27,02,point,,293
2021-02-15,2 wk ahead inc case,2021-02-27,02,point,,1189
2021-02-15,2 wk ahead inc death,2021-02-27,02,point,,6
2021-02-15,3 wk ahead cum death,2021-03-06,02,point,,299
2021-02-15,3 wk ahead inc case,2021-03-06,02,point,,1192
2021-02-15,3 wk ahead inc death,2021-03-06,02,point,,6
2021-02-15,4 wk ahead cum death,2021-03-13,02,point,,306
2021-02-15,4 wk ahead inc case,2021-03-13,02,point,,1193
2021-02-15,4 wk ahead inc death,2021-03-13,02,point,,6
2021-02-15,1 wk ahead cum death,2021-02-20,04,point,,15637
2021-02-15,1 wk ahead inc case,2021-02-20,04,point,,12130
2021-02-15,1 wk ahead inc death,2021-02-20,04,point,,689
2021-02-15,2 wk ahead cum death,2021-02-27,04,point,,16126
2021-02-15,2 wk ahead inc case,2021-02-27,04,point,,10357
2021-02-15,2 wk ahead inc death,2021-02-27,04,point,,489
2021-02-15,3 wk ahead cum death,2021-03-06,04,point,,16460
2021-02-15,3 wk ahead inc case,2021-03-06,04,point,,9591
2021-02-15,3 wk ahead inc death,2021-03-06,04,point,,334
2021-02-15,4 wk ahead cum death,2021-03-13,04,point,,16728
2021-02-15,4 wk ahead inc case,2021-03-13,04,point,,9260
2021-02-15,4 wk ahead inc death,2021-03-13,04,point,,268
2021-02-15,1 wk ahead cum death,2021-02-20,05,point,,5448
2021-02-15,1 wk ahead inc case,2021-02-20,05,point,,5702
2021-02-15,1 wk ahead inc death,2021-02-20,05,point,,196
2021-02-15,2 wk ahead cum death,2021-02-27,05,point,,5649
2021-02-15,2 wk ahead inc case,2021-02-27,05,point,,5580
2021-02-15,2 wk ahead inc death,2021-02-27,05,point,,200
2021-02-15,3 wk ahead cum death,2021-03-06,05,point,,5768
2021-02-15,3 wk ahead inc case,2021-03-06,05,point,,5562
2021-02-15,3 wk ahead inc death,2021-03-06,05,point,,119
2021-02-15,4 wk ahead cum death,2021-03-13,05,point,,5874
2021-02-15,4 wk ahead inc case,2021-03-13,05,point,,5559
2021-02-15,4 wk ahead inc death,2021-03-13,05,point,,107
2021-02-15,1 wk ahead cum death,2021-02-20,06,point,,48736
2021-02-15,1 wk ahead inc case,2021-02-20,06,point,,57797
2021-02-15,1 wk ahead inc death,2021-02-20,06,point,,1862
2021-02-15,2 wk ahead cum death,2021-02-27,06,point,,50075
2021-02-15,2 wk ahead inc case,2021-02-27,06,point,,49840
2021-02-15,2 wk ahead inc death,2021-02-27,06,point,,1339
2021-02-15,3 wk ahead cum death,2021-03-06,06,point,,51124
2021-02-15,3 wk ahead inc case,2021-03-06,06,point,,45378
2021-02-15,3 wk ahead inc death,2021-03-06,06,point,,1049
2021-02-15,4 wk ahead cum death,2021-03-13,06,point,,52011
2021-02-15,4 wk ahead inc case,2021-03-13,06,point,,42875
2021-02-15,4 wk ahead inc death,2021-03-13,06,point,,887
2021-02-15,1 wk ahead cum death,2021-02-20,08,point,,5956
2021-02-15,1 wk ahead inc case,2021-02-20,08,point,,8480
2021-02-15,1 wk ahead inc death,2021-02-20,08,point,,142
2021-02-15,2 wk ahead cum death,2021-02-27,08,point,,6090
2021-02-15,2 wk ahead inc case,2021-02-27,08,point,,8360
2021-02-15,2 wk ahead inc death,2021-02-27,08,point,,134
2021-02-15,3 wk ahead cum death,2021-03-06,08,point,,6219
2021-02-15,3 wk ahead inc case,2021-03-06,08,point,,8301
2021-02-15,3 wk ahead inc death,2021-03-06,08,point,,129
2021-02-15,4 wk ahead cum death,2021-03-13,08,point,,6345
2021-02-15,4 wk ahead inc case,2021-03-13,08,point,,8273
2021-02-15,4 wk ahead inc death,2021-03-13,08,point,,126
2021-02-15,1 wk ahead cum death,2021-02-20,09,point,,7617
2021-02-15,1 wk ahead inc case,2021-02-20,09,point,,8004
2021-02-15,1 wk ahead inc death,2021-02-20,09,point,,236
2021-02-15,2 wk ahead cum death,2021-02-27,09,point,,7822
2021-02-15,2 wk ahead inc case,2021-02-27,09,point,,8003
2021-02-15,2 wk ahead inc death,2021-02-27,09,point,,205
2021-02-15,3 wk ahead cum death,2021-03-06,09,point,,8011
2021-02-15,3 wk ahead inc case,2021-03-06,09,point,,8003
2021-02-15,3 wk ahead inc death,2021-03-06,09,point,,189
2021-02-15,4 wk ahead cum death,2021-03-13,09,point,,8200
2021-02-15,4 wk ahead inc case,2021-03-13,09,point,,8003
2021-02-15,4 wk ahead inc death,2021-03-13,09,point,,190
2021-02-15,1 wk ahead cum death,2021-02-20,10,point,,1322
2021-02-15,1 wk ahead inc case,2021-02-20,10,point,,2973
2021-02-15,1 wk ahead inc death,2021-02-20,10,point,,40
2021-02-15,2 wk ahead cum death,2021-02-27,10,point,,1354
2021-02-15,2 wk ahead inc case,2021-02-27,10,point,,3005
2021-02-15,2 wk ahead inc death,2021-02-27,10,point,,32
2021-02-15,3 wk ahead cum death,2021-03-06,10,point,,1389
2021-02-15,3 wk ahead inc case,2021-03-06,10,point,,3012
2021-02-15,3 wk ahead inc death,2021-03-06,10,point,,35
2021-02-15,4 wk ahead cum death,2021-03-13,10,point,,1425
2021-02-15,4 wk ahead inc case,2021-03-13,10,point,,3014
2021-02-15,4 wk ahead inc death,2021-03-13,10,point,,36
2021-02-15,1 wk ahead cum death,2021-02-20,11,point,,1014
2021-02-15,1 wk ahead inc case,2021-02-20,11,point,,787
2021-02-15,1 wk ahead inc death,2021-02-20,11,point,,35
2021-02-15,2 wk ahead cum death,2021-02-27,11,point,,1043
2021-02-15,2 wk ahead inc case,2021-02-27,11,point,,698
2021-02-15,2 wk ahead inc death,2021-02-27,11,point,,29
2021-02-15,3 wk ahead cum death,2021-03-06,11,point,,1066
2021-02-15,3 wk ahead inc case,2021-03-06,11,point,,654
2021-02-15,3 wk ahead inc death,2021-03-06,11,point,,24
2021-02-15,4 wk ahead cum death,2021-03-13,11,point,,1088
2021-02-15,4 wk ahead inc case,2021-03-13,11,point,,626
2021-02-15,4 wk ahead inc death,2021-03-13,11,point,,22
2021-02-15,1 wk ahead cum death,2021-02-20,12,point,,29693
2021-02-15,1 wk ahead inc case,2021-02-20,12,point,,47805
2021-02-15,1 wk ahead inc death,2021-02-20,12,point,,1010
2021-02-15,2 wk ahead cum death,2021-02-27,12,point,,30540
2021-02-15,2 wk ahead inc case,2021-02-27,12,point,,46736
2021-02-15,2 wk ahead inc death,2021-02-27,12,point,,846
2021-02-15,3 wk ahead cum death,2021-03-06,12,point,,31312
2021-02-15,3 wk ahead inc case,2021-03-06,12,point,,46324
2021-02-15,3 wk ahead inc death,2021-03-06,12,point,,772
2021-02-15,4 wk ahead cum death,2021-03-13,12,point,,32055
2021-02-15,4 wk ahead inc case,2021-03-13,12,point,,46165
2021-02-15,4 wk ahead inc death,2021-03-13,12,point,,743
2021-02-15,1 wk ahead cum death,2021-02-20,13,point,,16461
2021-02-15,1 wk ahead inc case,2021-02-20,13,point,,23448
2021-02-15,1 wk ahead inc death,2021-02-20,13,point,,611
2021-02-15,2 wk ahead cum death,2021-02-27,13,point,,16941
2021-02-15,2 wk ahead inc case,2021-02-27,13,point,,22313
2021-02-15,2 wk ahead inc death,2021-02-27,13,point,,480
2021-02-15,3 wk ahead cum death,2021-03-06,13,point,,17355
2021-02-15,3 wk ahead inc case,2021-03-06,13,point,,22016
2021-02-15,3 wk ahead inc death,2021-03-06,13,point,,413
2021-02-15,4 wk ahead cum death,2021-03-13,13,point,,17747
2021-02-15,4 wk ahead inc case,2021-03-13,13,point,,21798
2021-02-15,4 wk ahead inc death,2021-03-13,13,point,,392
2021-02-15,1 wk ahead cum death,2021-02-20,15,point,,436
2021-02-15,1 wk ahead inc case,2021-02-20,15,point,,309
2021-02-15,1 wk ahead inc death,2021-02-20,15,point,,12
2021-02-15,2 wk ahead cum death,2021-02-27,15,point,,447
2021-02-15,2 wk ahead inc case,2021-02-27,15,point,,266
2021-02-15,2 wk ahead inc death,2021-02-27,15,point,,10
2021-02-15,3 wk ahead cum death,2021-03-06,15,point,,454
2021-02-15,3 wk ahead inc case,2021-03-06,15,point,,247
2021-02-15,3 wk ahead inc death,2021-03-06,15,point,,7
2021-02-15,4 wk ahead cum death,2021-03-13,15,point,,459
2021-02-15,4 wk ahead inc case,2021-03-13,15,point,,239
2021-02-15,4 wk ahead inc death,2021-03-13,15,point,,6
2021-02-15,1 wk ahead cum death,2021-02-20,16,point,,1841
2021-02-15,1 wk ahead inc case,2021-02-20,16,point,,2172
2021-02-15,1 wk ahead inc death,2021-02-20,16,point,,38
2021-02-15,2 wk ahead cum death,2021-02-27,16,point,,1871
2021-02-15,2 wk ahead inc case,2021-02-27,16,point,,2131
2021-02-15,2 wk ahead inc death,2021-02-27,16,point,,30
2021-02-15,3 wk ahead cum death,2021-03-06,16,point,,1898
2021-02-15,3 wk ahead inc case,2021-03-06,16,point,,2115
2021-02-15,3 wk ahead inc death,2021-03-06,16,point,,27
2021-02-15,4 wk ahead cum death,2021-03-13,16,point,,1924
2021-02-15,4 wk ahead inc case,2021-03-13,16,point,,2108
2021-02-15,4 wk ahead inc death,2021-03-13,16,point,,26
2021-02-15,1 wk ahead cum death,2021-02-20,17,point,,22580
2021-02-15,1 wk ahead inc case,2021-02-20,17,point,,14113
2021-02-15,1 wk ahead inc death,2021-02-20,17,point,,493
2021-02-15,2 wk ahead cum death,2021-02-27,17,point,,23015
2021-02-15,2 wk ahead inc case,2021-02-27,17,point,,13026
2021-02-15,2 wk ahead inc death,2021-02-27,17,point,,435
2021-02-15,3 wk ahead cum death,2021-03-06,17,point,,23401
2021-02-15,3 wk ahead inc case,2021-03-06,17,point,,12470
2021-02-15,3 wk ahead inc death,2021-03-06,17,point,,386
2021-02-15,4 wk ahead cum death,2021-03-13,17,point,,23762
2021-02-15,4 wk ahead inc case,2021-03-13,17,point,,12186
2021-02-15,4 wk ahead inc death,2021-03-13,17,point,,361
2021-02-15,1 wk ahead cum death,2021-02-20,18,point,,12450
2021-02-15,1 wk ahead inc case,2021-02-20,18,point,,8104
2021-02-15,1 wk ahead inc death,2021-02-20,18,point,,301
2021-02-15,2 wk ahead cum death,2021-02-27,18,point,,12710
2021-02-15,2 wk ahead inc case,2021-02-27,18,point,,7373
2021-02-15,2 wk ahead inc death,2021-02-27,18,point,,259
2021-02-15,3 wk ahead cum death,2021-03-06,18,point,,12927
2021-02-15,3 wk ahead inc case,2021-03-06,18,point,,7032
2021-02-15,3 wk ahead inc death,2021-03-06,18,point,,218
2021-02-15,4 wk ahead cum death,2021-03-13,18,point,,13126
2021-02-15,4 wk ahead inc case,2021-03-13,18,point,,6873
2021-02-15,4 wk ahead inc death,2021-03-13,18,point,,198
2021-02-15,1 wk ahead cum death,2021-02-20,19,point,,5345
2021-02-15,1 wk ahead inc case,2021-02-20,19,point,,4607
2021-02-15,1 wk ahead inc death,2021-02-20,19,point,,109
2021-02-15,2 wk ahead cum death,2021-02-27,19,point,,5438
2021-02-15,2 wk ahead inc case,2021-02-27,19,point,,4573
2021-02-15,2 wk ahead inc death,2021-02-27,19,point,,93
2021-02-15,3 wk ahead cum death,2021-03-06,19,point,,5526
2021-02-15,3 wk ahead inc case,2021-03-06,19,point,,4564
2021-02-15,3 wk ahead inc death,2021-03-06,19,point,,87
2021-02-15,4 wk ahead cum death,2021-03-13,19,point,,5611
2021-02-15,4 wk ahead inc case,2021-03-13,19,point,,4561
2021-02-15,4 wk ahead inc death,2021-03-13,19,point,,86
2021-02-15,1 wk ahead cum death,2021-02-20,20,point,,4455
2021-02-15,1 wk ahead inc case,2021-02-20,20,point,,4594
2021-02-15,1 wk ahead inc death,2021-02-20,20,point,,126
2021-02-15,2 wk ahead cum death,2021-02-27,20,point,,4566
2021-02-15,2 wk ahead inc case,2021-02-27,20,point,,4594
2021-02-15,2 wk ahead inc death,2021-02-27,20,point,,111
2021-02-15,3 wk ahead cum death,2021-03-06,20,point,,4641
2021-02-15,3 wk ahead inc case,2021-03-06,20,point,,4594
2021-02-15,3 wk ahead inc death,2021-03-06,20,point,,75
2021-02-15,4 wk ahead cum death,2021-03-13,20,point,,4716
2021-02-15,4 wk ahead inc case,2021-03-13,20,point,,4594
2021-02-15,4 wk ahead inc death,2021-03-13,20,point,,75
2021-02-15,1 wk ahead cum death,2021-02-20,21,point,,4447
2021-02-15,1 wk ahead inc case,2021-02-20,21,point,,10047
2021-02-15,1 wk ahead inc death,2021-02-20,21,point,,175
2021-02-15,2 wk ahead cum death,2021-02-27,21,point,,4609
2021-02-15,2 wk ahead inc case,2021-02-27,21,point,,9902
2021-02-15,2 wk ahead inc death,2021-02-27,21,point,,162
2021-02-15,3 wk ahead cum death,2021-03-06,21,point,,4732
2021-02-15,3 wk ahead inc case,2021-03-06,21,point,,9876
2021-02-15,3 wk ahead inc death,2021-03-06,21,point,,123
2021-02-15,4 wk ahead cum death,2021-03-13,21,point,,4848
2021-02-15,4 wk ahead inc case,2021-03-13,21,point,,9871
2021-02-15,4 wk ahead inc death,2021-03-13,21,point,,116
2021-02-15,1 wk ahead cum death,2021-02-20,22,point,,9538
2021-02-15,1 wk ahead inc case,2021-02-20,22,point,,8219
2021-02-15,1 wk ahead inc death,2021-02-20,22,point,,262
2021-02-15,2 wk ahead cum death,2021-02-27,22,point,,9767
2021-02-15,2 wk ahead inc case,2021-02-27,22,point,,8153
2021-02-15,2 wk ahead inc death,2021-02-27,22,point,,230
2021-02-15,3 wk ahead cum death,2021-03-06,22,point,,9969
2021-02-15,3 wk ahead inc case,2021-03-06,22,point,,8144
2021-02-15,3 wk ahead inc death,2021-03-06,22,point,,202
2021-02-15,4 wk ahead cum death,2021-03-13,22,point,,10167
2021-02-15,4 wk ahead inc case,2021-03-13,22,point,,8143
2021-02-15,4 wk ahead inc death,2021-03-13,22,point,,198
2021-02-15,1 wk ahead cum death,2021-02-20,24,point,,7762
2021-02-15,1 wk ahead inc case,2021-02-20,24,point,,7625
2021-02-15,1 wk ahead inc death,2021-02-20,24,point,,226
2021-02-15,2 wk ahead cum death,2021-02-27,24,point,,7945
2021-02-15,2 wk ahead inc case,2021-02-27,24,point,,7486
2021-02-15,2 wk ahead inc death,2021-02-27,24,point,,183
2021-02-15,3 wk ahead cum death,2021-03-06,24,point,,8115
2021-02-15,3 wk ahead inc case,2021-03-06,24,point,,7441
2021-02-15,3 wk ahead inc death,2021-03-06,24,point,,169
2021-02-15,4 wk ahead cum death,2021-03-13,24,point,,8279
2021-02-15,4 wk ahead inc case,2021-03-13,24,point,,7426
2021-02-15,4 wk ahead inc death,2021-03-13,24,point,,165
2021-02-15,1 wk ahead cum death,2021-02-20,25,point,,15906
2021-02-15,1 wk ahead inc case,2021-02-20,25,point,,12879
2021-02-15,1 wk ahead inc death,2021-02-20,25,point,,482
2021-02-15,2 wk ahead cum death,2021-02-27,25,point,,16327
2021-02-15,2 wk ahead inc case,2021-02-27,25,point,,11790
2021-02-15,2 wk ahead inc death,2021-02-27,25,point,,421
2021-02-15,3 wk ahead cum death,2021-03-06,25,point,,16702
2021-02-15,3 wk ahead inc case,2021-03-06,25,point,,11249
2021-02-15,3 wk ahead inc death,2021-03-06,25,point,,375
2021-02-15,4 wk ahead cum death,2021-03-13,25,point,,17055
2021-02-15,4 wk ahead inc case,2021-03-13,25,point,,10979
2021-02-15,4 wk ahead inc death,2021-03-13,25,point,,352
2021-02-15,1 wk ahead cum death,2021-02-20,26,point,,16471
2021-02-15,1 wk ahead inc case,2021-02-20,26,point,,6910
2021-02-15,1 wk ahead inc death,2021-02-20,26,point,,352
2021-02-15,2 wk ahead cum death,2021-02-27,26,point,,16785
2021-02-15,2 wk ahead inc case,2021-02-27,26,point,,6095
2021-02-15,2 wk ahead inc death,2021-02-27,26,point,,314
2021-02-15,3 wk ahead cum death,2021-03-06,26,point,,17069
2021-02-15,3 wk ahead inc case,2021-03-06,26,point,,5608
2021-02-15,3 wk ahead inc death,2021-03-06,26,point,,284
2021-02-15,4 wk ahead cum death,2021-03-13,26,point,,17335
2021-02-15,4 wk ahead inc case,2021-03-13,26,point,,5317
2021-02-15,4 wk ahead inc death,2021-03-13,26,point,,266
2021-02-15,1 wk ahead cum death,2021-02-20,27,point,,6552
2021-02-15,1 wk ahead inc case,2021-02-20,27,point,,5126
2021-02-15,1 wk ahead inc death,2021-02-20,27,point,,115
2021-02-15,2 wk ahead cum death,2021-02-27,27,point,,6662
2021-02-15,2 wk ahead inc case,2021-02-27,27,point,,4882
2021-02-15,2 wk ahead inc death,2021-02-27,27,point,,110
2021-02-15,3 wk ahead cum death,2021-03-06,27,point,,6765
2021-02-15,3 wk ahead inc case,2021-03-06,27,point,,4749
2021-02-15,3 wk ahead inc death,2021-03-06,27,point,,103
2021-02-15,4 wk ahead cum death,2021-03-13,27,point,,6864
2021-02-15,4 wk ahead inc case,2021-03-13,27,point,,4676
2021-02-15,4 wk ahead inc death,2021-03-13,27,point,,99
2021-02-15,1 wk ahead cum death,2021-02-20,28,point,,6680
2021-02-15,1 wk ahead inc case,2021-02-20,28,point,,5447
2021-02-15,1 wk ahead inc death,2021-02-20,28,point,,219
2021-02-15,2 wk ahead cum death,2021-02-27,28,point,,6832
2021-02-15,2 wk ahead inc case,2021-02-27,28,point,,5433
2021-02-15,2 wk ahead inc death,2021-02-27,28,point,,152
2021-02-15,3 wk ahead cum death,2021-03-06,28,point,,6969
2021-02-15,3 wk ahead inc case,2021-03-06,28,point,,5432
2021-02-15,3 wk ahead inc death,2021-03-06,28,point,,137
2021-02-15,4 wk ahead cum death,2021-03-13,28,point,,7105
2021-02-15,4 wk ahead inc case,2021-03-13,28,point,,5432
2021-02-15,4 wk ahead inc death,2021-03-13,28,point,,135
2021-02-15,1 wk ahead cum death,2021-02-20,29,point,,7947
2021-02-15,1 wk ahead inc case,2021-02-20,29,point,,5245
2021-02-15,1 wk ahead inc death,2021-02-20,29,point,,181
2021-02-15,2 wk ahead cum death,2021-02-27,29,point,,8093
2021-02-15,2 wk ahead inc case,2021-02-27,29,point,,5176
2021-02-15,2 wk ahead inc death,2021-02-27,29,point,,146
2021-02-15,3 wk ahead cum death,2021-03-06,29,point,,8207
2021-02-15,3 wk ahead inc case,2021-03-06,29,point,,5165
2021-02-15,3 wk ahead inc death,2021-03-06,29,point,,114
2021-02-15,4 wk ahead cum death,2021-03-13,29,point,,8317
2021-02-15,4 wk ahead inc case,2021-03-13,29,point,,5163
2021-02-15,4 wk ahead inc death,2021-03-13,29,point,,109
2021-02-15,1 wk ahead cum death,2021-02-20,30,point,,1360
2021-02-15,1 wk ahead inc case,2021-02-20,30,point,,1534
2021-02-15,1 wk ahead inc death,2021-02-20,30,point,,33
2021-02-15,2 wk ahead cum death,2021-02-27,30,point,,1388
2021-02-15,2 wk ahead inc case,2021-02-27,30,point,,1529
2021-02-15,2 wk ahead inc death,2021-02-27,30,point,,28
2021-02-15,3 wk ahead cum death,2021-03-06,30,point,,1412
2021-02-15,3 wk ahead inc case,2021-03-06,30,point,,1528
2021-02-15,3 wk ahead inc death,2021-03-06,30,point,,24
2021-02-15,4 wk ahead cum death,2021-03-13,30,point,,1436
2021-02-15,4 wk ahead inc case,2021-03-13,30,point,,1528
