,location,target,type,quantile,forecast_date,target_end_date,value
1031,17,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8876.0
1055,18,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3213.0
1079,21,4 wk ahead cum death,point,,2020-07-20,2020-08-15,908.5
1103,26,4 wk ahead cum death,point,,2020-07-20,2020-08-15,6773.5
1127,27,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1834.5
1151,39,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3498.0
1175,55,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1085.5
1199,17,4 wk ahead inc death,point,,2020-07-20,2020-08-15,368.0
1223,18,4 wk ahead inc death,point,,2020-07-20,2020-08-15,89.0
1247,21,4 wk ahead inc death,point,,2020-07-20,2020-08-15,71.5
1271,26,4 wk ahead inc death,point,,2020-07-20,2020-08-15,95.0
1295,27,4 wk ahead inc death,point,,2020-07-20,2020-08-15,61.0
1319,39,4 wk ahead inc death,point,,2020-07-20,2020-08-15,88.0
1343,55,4 wk ahead inc death,point,,2020-07-20,2020-08-15,74.0
1367,17,5 wk ahead cum death,point,,2020-07-20,2020-08-22,9260.0
1391,18,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3301.5
1415,21,5 wk ahead cum death,point,,2020-07-20,2020-08-22,996.0
1439,26,5 wk ahead cum death,point,,2020-07-20,2020-08-22,6864.0
1463,27,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1896.0
1487,39,5 wk ahead cum death,point,,2020-07-20,2020-08-22,3585.0
1511,55,5 wk ahead cum death,point,,2020-07-20,2020-08-22,1166.0
1535,17,5 wk ahead inc death,point,,2020-07-20,2020-08-22,395.5
1559,18,5 wk ahead inc death,point,,2020-07-20,2020-08-22,85.0
1583,21,5 wk ahead inc death,point,,2020-07-20,2020-08-22,81.5
1607,26,5 wk ahead inc death,point,,2020-07-20,2020-08-22,89.0
1631,27,5 wk ahead inc death,point,,2020-07-20,2020-08-22,58.0
1655,39,5 wk ahead inc death,point,,2020-07-20,2020-08-22,86.0
1679,55,5 wk ahead inc death,point,,2020-07-20,2020-08-22,81.0
1703,17,6 wk ahead cum death,point,,2020-07-20,2020-08-29,9689.0
1727,18,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3378.0
1751,21,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1083.0
1775,26,6 wk ahead cum death,point,,2020-07-20,2020-08-29,6951.5
1799,27,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1955.0
1823,39,6 wk ahead cum death,point,,2020-07-20,2020-08-29,3676.0
1847,55,6 wk ahead cum death,point,,2020-07-20,2020-08-29,1263.0
1871,17,6 wk ahead inc death,point,,2020-07-20,2020-08-29,437.0
1895,18,6 wk ahead inc death,point,,2020-07-20,2020-08-29,85.0
1919,21,6 wk ahead inc death,point,,2020-07-20,2020-08-29,91.5
1943,26,6 wk ahead inc death,point,,2020-07-20,2020-08-29,91.0
1967,27,6 wk ahead inc death,point,,2020-07-20,2020-08-29,59.0
1991,39,6 wk ahead inc death,point,,2020-07-20,2020-08-29,83.0
2015,55,6 wk ahead inc death,point,,2020-07-20,2020-08-29,94.5
23,17,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7763.0
47,18,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3028.0
71,21,1 wk ahead cum death,point,,2020-07-27,2020-08-01,738.0
95,26,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7798.0
119,27,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1648.0
143,39,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3476.0
167,55,1 wk ahead cum death,point,,2020-07-27,2020-08-01,925.0
191,17,1 wk ahead inc death,point,,2020-07-27,2020-08-01,155.0
215,18,1 wk ahead inc death,point,,2020-07-27,2020-08-01,114.5
239,21,1 wk ahead inc death,point,,2020-07-27,2020-08-01,44.0
263,26,1 wk ahead inc death,point,,2020-07-27,2020-08-01,1034.5
287,27,1 wk ahead inc death,point,,2020-07-27,2020-08-01,39.0
311,39,1 wk ahead inc death,point,,2020-07-27,2020-08-01,171.0
335,55,1 wk ahead inc death,point,,2020-07-27,2020-08-01,43.0
359,17,2 wk ahead cum death,point,,2020-07-27,2020-08-08,7910.0
383,18,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3141.5
407,21,2 wk ahead cum death,point,,2020-07-27,2020-08-08,786.0
431,26,2 wk ahead cum death,point,,2020-07-27,2020-08-08,9074.0
455,27,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1684.0
479,39,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3658.0
503,55,2 wk ahead cum death,point,,2020-07-27,2020-08-08,971.0
527,17,2 wk ahead inc death,point,,2020-07-27,2020-08-08,145.0
551,18,2 wk ahead inc death,point,,2020-07-27,2020-08-08,114.0
575,21,2 wk ahead inc death,point,,2020-07-27,2020-08-08,48.0
599,26,2 wk ahead inc death,point,,2020-07-27,2020-08-08,1269.0
623,27,2 wk ahead inc death,point,,2020-07-27,2020-08-08,38.0
647,39,2 wk ahead inc death,point,,2020-07-27,2020-08-08,179.5
671,55,2 wk ahead inc death,point,,2020-07-27,2020-08-08,47.0
695,17,3 wk ahead cum death,point,,2020-07-27,2020-08-15,8034.0
719,18,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3257.0
743,21,3 wk ahead cum death,point,,2020-07-27,2020-08-15,841.0
767,26,3 wk ahead cum death,point,,2020-07-27,2020-08-15,10558.5
791,27,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1718.0
815,39,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3843.0
839,55,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1025.5
863,17,3 wk ahead inc death,point,,2020-07-27,2020-08-15,128.0
887,18,3 wk ahead inc death,point,,2020-07-27,2020-08-15,116.0
911,21,3 wk ahead inc death,point,,2020-07-27,2020-08-15,53.0
935,26,3 wk ahead inc death,point,,2020-07-27,2020-08-15,1484.5
959,27,3 wk ahead inc death,point,,2020-07-27,2020-08-15,35.0
983,39,3 wk ahead inc death,point,,2020-07-27,2020-08-15,188.0
1007,55,3 wk ahead inc death,point,,2020-07-27,2020-08-15,53.0
1031,17,4 wk ahead cum death,point,,2020-07-27,2020-08-22,8151.0
1055,18,4 wk ahead cum death,point,,2020-07-27,2020-08-22,3374.5
1079,21,4 wk ahead cum death,point,,2020-07-27,2020-08-22,900.5
1103,26,4 wk ahead cum death,point,,2020-07-27,2020-08-22,12261.0
1127,27,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1750.0
1151,39,4 wk ahead cum death,point,,2020-07-27,2020-08-22,4044.0
1175,55,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1082.0
1199,17,4 wk ahead inc death,point,,2020-07-27,2020-08-22,115.0
1223,18,4 wk ahead inc death,point,,2020-07-27,2020-08-22,118.0
1247,21,4 wk ahead inc death,point,,2020-07-27,2020-08-22,59.0
1271,26,4 wk ahead inc death,point,,2020-07-27,2020-08-22,1698.0
1295,27,4 wk ahead inc death,point,,2020-07-27,2020-08-22,34.0
1319,39,4 wk ahead inc death,point,,2020-07-27,2020-08-22,199.0
1343,55,4 wk ahead inc death,point,,2020-07-27,2020-08-22,57.0
1367,17,5 wk ahead cum death,point,,2020-07-27,2020-08-29,8266.0
1391,18,5 wk ahead cum death,point,,2020-07-27,2020-08-29,3502.0
1415,21,5 wk ahead cum death,point,,2020-07-27,2020-08-29,967.0
1439,26,5 wk ahead cum death,point,,2020-07-27,2020-08-29,14122.5
1463,27,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1783.0
1487,39,5 wk ahead cum death,point,,2020-07-27,2020-08-29,4265.0
1511,55,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1143.0
1535,17,5 wk ahead inc death,point,,2020-07-27,2020-08-29,116.0
1559,18,5 wk ahead inc death,point,,2020-07-27,2020-08-29,122.5
1583,21,5 wk ahead inc death,point,,2020-07-27,2020-08-29,68.0
1607,26,5 wk ahead inc death,point,,2020-07-27,2020-08-29,1862.0
1631,27,5 wk ahead inc death,point,,2020-07-27,2020-08-29,33.0
1655,39,5 wk ahead inc death,point,,2020-07-27,2020-08-29,216.0
1679,55,5 wk ahead inc death,point,,2020-07-27,2020-08-29,61.5
1703,17,6 wk ahead cum death,point,,2020-07-27,2020-09-05,8392.0
1727,18,6 wk ahead cum death,point,,2020-07-27,2020-09-05,3639.0
1751,21,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1054.5
1775,26,6 wk ahead cum death,point,,2020-07-27,2020-09-05,16181.5
1799,27,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1819.0
1823,39,6 wk ahead cum death,point,,2020-07-27,2020-09-05,4541.0
1847,55,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1221.5
1871,17,6 wk ahead inc death,point,,2020-07-27,2020-09-05,135.0
1895,18,6 wk ahead inc death,point,,2020-07-27,2020-09-05,140.5
1919,21,6 wk ahead inc death,point,,2020-07-27,2020-09-05,84.0
1943,26,6 wk ahead inc death,point,,2020-07-27,2020-09-05,2040.5
1967,27,6 wk ahead inc death,point,,2020-07-27,2020-09-05,38.0
1991,39,6 wk ahead inc death,point,,2020-07-27,2020-09-05,277.0
2015,55,6 wk ahead inc death,point,,2020-07-27,2020-09-05,76.0
23,17,1 wk ahead cum death,point,,2020-08-03,2020-08-08,8084.5
47,18,1 wk ahead cum death,point,,2020-08-03,2020-08-08,2977.0
71,21,1 wk ahead cum death,point,,2020-08-03,2020-08-08,788.0
95,26,1 wk ahead cum death,point,,2020-08-03,2020-08-08,6507.0
119,27,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1678.0
143,39,1 wk ahead cum death,point,,2020-08-03,2020-08-08,3487.0
167,55,1 wk ahead cum death,point,,2020-08-03,2020-08-08,972.0
191,17,1 wk ahead inc death,point,,2020-08-03,2020-08-08,303.5
215,18,1 wk ahead inc death,point,,2020-08-03,2020-08-08,31.0
239,21,1 wk ahead inc death,point,,2020-08-03,2020-08-08,45.0
263,26,1 wk ahead inc death,point,,2020-08-03,2020-08-08,60.0
287,27,1 wk ahead inc death,point,,2020-08-03,2020-08-08,35.0
311,39,1 wk ahead inc death,point,,2020-08-03,2020-08-08,46.0
335,55,1 wk ahead inc death,point,,2020-08-03,2020-08-08,44.0
359,17,2 wk ahead cum death,point,,2020-08-03,2020-08-15,8380.5
383,18,2 wk ahead cum death,point,,2020-08-03,2020-08-15,3005.5
407,21,2 wk ahead cum death,point,,2020-08-03,2020-08-15,837.5
431,26,2 wk ahead cum death,point,,2020-08-03,2020-08-15,6572.0
455,27,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1709.0
479,39,2 wk ahead cum death,point,,2020-08-03,2020-08-15,3534.0
503,55,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1021.0
527,17,2 wk ahead inc death,point,,2020-08-03,2020-08-15,299.5
551,18,2 wk ahead inc death,point,,2020-08-03,2020-08-15,30.0
575,21,2 wk ahead inc death,point,,2020-08-03,2020-08-15,48.0
599,26,2 wk ahead inc death,point,,2020-08-03,2020-08-15,67.0
623,27,2 wk ahead inc death,point,,2020-08-03,2020-08-15,32.0
647,39,2 wk ahead inc death,point,,2020-08-03,2020-08-15,45.5
671,55,2 wk ahead inc death,point,,2020-08-03,2020-08-15,48.0
695,17,3 wk ahead cum death,point,,2020-08-03,2020-08-22,8681.0
719,18,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3033.0
743,21,3 wk ahead cum death,point,,2020-08-03,2020-08-22,885.0
767,26,3 wk ahead cum death,point,,2020-08-03,2020-08-22,6644.0
791,27,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1738.5
815,39,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3577.5
839,55,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1075.0
863,17,3 wk ahead inc death,point,,2020-08-03,2020-08-22,298.0
887,18,3 wk ahead inc death,point,,2020-08-03,2020-08-22,29.0
911,21,3 wk ahead inc death,point,,2020-08-03,2020-08-22,50.0
935,26,3 wk ahead inc death,point,,2020-08-03,2020-08-22,72.0
959,27,3 wk ahead inc death,point,,2020-08-03,2020-08-22,30.0
983,39,3 wk ahead inc death,point,,2020-08-03,2020-08-22,45.0
1007,55,3 wk ahead inc death,point,,2020-08-03,2020-08-22,55.0
1031,17,4 wk ahead cum death,point,,2020-08-03,2020-08-29,8981.5
1055,18,4 wk ahead cum death,point,,2020-08-03,2020-08-29,3059.0
1079,21,4 wk ahead cum death,point,,2020-08-03,2020-08-29,938.0
1103,26,4 wk ahead cum death,point,,2020-08-03,2020-08-29,6724.0
1127,27,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1769.5
1151,39,4 wk ahead cum death,point,,2020-08-03,2020-08-29,3625.0
1175,55,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1142.0
1199,17,4 wk ahead inc death,point,,2020-08-03,2020-08-29,304.0
1223,18,4 wk ahead inc death,point,,2020-08-03,2020-08-29,29.0
1247,21,4 wk ahead inc death,point,,2020-08-03,2020-08-29,54.5
1271,26,4 wk ahead inc death,point,,2020-08-03,2020-08-29,83.0
1295,27,4 wk ahead inc death,point,,2020-08-03,2020-08-29,31.5
1319,39,4 wk ahead inc death,point,,2020-08-03,2020-08-29,46.0
1343,55,4 wk ahead inc death,point,,2020-08-03,2020-08-29,65.0
1367,17,5 wk ahead cum death,point,,2020-08-03,2020-09-05,9361.0
1391,18,5 wk ahead cum death,point,,2020-08-03,2020-09-05,3092.0
1415,21,5 wk ahead cum death,point,,2020-08-03,2020-09-05,1007.0
1439,26,5 wk ahead cum death,point,,2020-08-03,2020-09-05,6828.0
1463,27,5 wk ahead cum death,point,,2020-08-03,2020-09-05,1806.0
1487,39,5 wk ahead cum death,point,,2020-08-03,2020-09-05,3679.5
1511,55,5 wk ahead cum death,point,,2020-08-03,2020-09-05,1228.0
1535,17,5 wk ahead inc death,point,,2020-08-03,2020-09-05,357.0
1559,18,5 wk ahead inc death,point,,2020-08-03,2020-09-05,35.5
1583,21,5 wk ahead inc death,point,,2020-08-03,2020-09-05,66.0
1607,26,5 wk ahead inc death,point,,2020-08-03,2020-09-05,102.0
1631,27,5 wk ahead inc death,point,,2020-08-03,2020-09-05,39.5
1655,39,5 wk ahead inc death,point,,2020-08-03,2020-09-05,57.0
1679,55,5 wk ahead inc death,point,,2020-08-03,2020-09-05,90.0
1703,17,6 wk ahead cum death,point,,2020-08-03,2020-09-12,9899.0
1727,18,6 wk ahead cum death,point,,2020-08-03,2020-09-12,3147.5
1751,21,6 wk ahead cum death,point,,2020-08-03,2020-09-12,1114.0
1775,26,6 wk ahead cum death,point,,2020-08-03,2020-09-12,6975.0
1799,27,6 wk ahead cum death,point,,2020-08-03,2020-09-12,1881.5
1823,39,6 wk ahead cum death,point,,2020-08-03,2020-09-12,3779.0
1847,55,6 wk ahead cum death,point,,2020-08-03,2020-09-12,1390.5
1871,17,6 wk ahead inc death,point,,2020-08-03,2020-09-12,546.0
1895,18,6 wk ahead inc death,point,,2020-08-03,2020-09-12,60.0
1919,21,6 wk ahead inc death,point,,2020-08-03,2020-09-12,99.0
1943,26,6 wk ahead inc death,point,,2020-08-03,2020-09-12,148.0
1967,27,6 wk ahead inc death,point,,2020-08-03,2020-09-12,74.0
1991,39,6 wk ahead inc death,point,,2020-08-03,2020-09-12,98.0
2015,55,6 wk ahead inc death,point,,2020-08-03,2020-09-12,158.5
23,17,1 wk ahead cum death,point,,2020-08-10,2020-08-15,8151.0
47,18,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3124.0
71,21,1 wk ahead cum death,point,,2020-08-10,2020-08-15,807.0
95,26,1 wk ahead cum death,point,,2020-08-10,2020-08-15,6714.0
119,27,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1719.0
143,39,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3784.0
167,55,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1059.0
191,17,1 wk ahead inc death,point,,2020-08-10,2020-08-15,288.0
215,18,1 wk ahead inc death,point,,2020-08-10,2020-08-15,88.5
239,21,1 wk ahead inc death,point,,2020-08-10,2020-08-15,38.0
263,26,1 wk ahead inc death,point,,2020-08-10,2020-08-15,170.0
287,27,1 wk ahead inc death,point,,2020-08-10,2020-08-15,32.0
311,39,1 wk ahead inc death,point,,2020-08-10,2020-08-15,114.0
335,55,1 wk ahead inc death,point,,2020-08-10,2020-08-15,60.0
359,17,2 wk ahead cum death,point,,2020-08-10,2020-08-22,8444.0
383,18,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3208.5
407,21,2 wk ahead cum death,point,,2020-08-10,2020-08-22,846.0
431,26,2 wk ahead cum death,point,,2020-08-10,2020-08-22,6898.0
455,27,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1748.0
479,39,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3893.0
503,55,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1124.0
527,17,2 wk ahead inc death,point,,2020-08-10,2020-08-22,293.0
551,18,2 wk ahead inc death,point,,2020-08-10,2020-08-22,82.5
575,21,2 wk ahead inc death,point,,2020-08-10,2020-08-22,38.0
599,26,2 wk ahead inc death,point,,2020-08-10,2020-08-22,184.0
623,27,2 wk ahead inc death,point,,2020-08-10,2020-08-22,30.0
647,39,2 wk ahead inc death,point,,2020-08-10,2020-08-22,108.0
671,55,2 wk ahead inc death,point,,2020-08-10,2020-08-22,65.0
695,17,3 wk ahead cum death,point,,2020-08-10,2020-08-29,8755.0
719,18,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3292.0
743,21,3 wk ahead cum death,point,,2020-08-10,2020-08-29,887.0
767,26,3 wk ahead cum death,point,,2020-08-10,2020-08-29,7113.0
791,27,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1778.0
815,39,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4004.0
839,55,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1199.5
863,17,3 wk ahead inc death,point,,2020-08-10,2020-08-29,312.0
887,18,3 wk ahead inc death,point,,2020-08-10,2020-08-29,83.0
911,21,3 wk ahead inc death,point,,2020-08-10,2020-08-29,39.5
935,26,3 wk ahead inc death,point,,2020-08-10,2020-08-29,207.0
959,27,3 wk ahead inc death,point,,2020-08-10,2020-08-29,31.0
983,39,3 wk ahead inc death,point,,2020-08-10,2020-08-29,111.0
1007,55,3 wk ahead inc death,point,,2020-08-10,2020-08-29,76.0
1031,17,4 wk ahead cum death,point,,2020-08-10,2020-09-05,9148.0
1055,18,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3390.5
1079,21,4 wk ahead cum death,point,,2020-08-10,2020-09-05,938.0
1103,26,4 wk ahead cum death,point,,2020-08-10,2020-09-05,7386.0
1127,27,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1821.0
1151,39,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4154.0
1175,55,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1301.5
1199,17,4 wk ahead inc death,point,,2020-08-10,2020-09-05,394.0
1223,18,4 wk ahead inc death,point,,2020-08-10,2020-09-05,99.0
1247,21,4 wk ahead inc death,point,,2020-08-10,2020-09-05,51.5
1271,26,4 wk ahead inc death,point,,2020-08-10,2020-09-05,272.0
1295,27,4 wk ahead inc death,point,,2020-08-10,2020-09-05,42.0
1319,39,4 wk ahead inc death,point,,2020-08-10,2020-09-05,149.0
1343,55,4 wk ahead inc death,point,,2020-08-10,2020-09-05,99.5
1367,17,5 wk ahead cum death,point,,2020-08-10,2020-09-12,9793.0
1391,18,5 wk ahead cum death,point,,2020-08-10,2020-09-12,3555.5
1415,21,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1028.5
1439,26,5 wk ahead cum death,point,,2020-08-10,2020-09-12,7782.0
1463,27,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1907.0
1487,39,5 wk ahead cum death,point,,2020-08-10,2020-09-12,4440.0
1511,55,5 wk ahead cum death,point,,2020-08-10,2020-09-12,1470.0
1535,17,5 wk ahead inc death,point,,2020-08-10,2020-09-12,627.0
1559,18,5 wk ahead inc death,point,,2020-08-10,2020-09-12,166.0
1583,21,5 wk ahead inc death,point,,2020-08-10,2020-09-12,86.0
1607,26,5 wk ahead inc death,point,,2020-08-10,2020-09-12,401.0
1631,27,5 wk ahead inc death,point,,2020-08-10,2020-09-12,83.0
1655,39,5 wk ahead inc death,point,,2020-08-10,2020-09-12,293.0
1679,55,5 wk ahead inc death,point,,2020-08-10,2020-09-12,167.5
1703,17,6 wk ahead cum death,point,,2020-08-10,2020-09-19,10932.0
1727,18,6 wk ahead cum death,point,,2020-08-10,2020-09-19,3886.5
1751,21,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1207.5
1775,26,6 wk ahead cum death,point,,2020-08-10,2020-09-19,8437.0
1799,27,6 wk ahead cum death,point,,2020-08-10,2020-09-19,2095.0
1823,39,6 wk ahead cum death,point,,2020-08-10,2020-09-19,5125.0
1847,55,6 wk ahead cum death,point,,2020-08-10,2020-09-19,1806.0
1871,17,6 wk ahead inc death,point,,2020-08-10,2020-09-19,1128.0
1895,18,6 wk ahead inc death,point,,2020-08-10,2020-09-19,316.5
1919,21,6 wk ahead inc death,point,,2020-08-10,2020-09-19,177.5
1943,26,6 wk ahead inc death,point,,2020-08-10,2020-09-19,658.0
1967,27,6 wk ahead inc death,point,,2020-08-10,2020-09-19,191.0
1991,39,6 wk ahead inc death,point,,2020-08-10,2020-09-19,675.0
2015,55,6 wk ahead inc death,point,,2020-08-10,2020-09-19,331.5
