forecast_date,target,location,target_end_date,type,quantile,value
2020-07-13,5 wk ahead inc death,55,2020-08-15,point,,60.5
2020-07-13,6 wk ahead cum death,17,2020-08-22,point,,9675.0
2020-07-13,6 wk ahead cum death,18,2020-08-22,point,,3432.0
2020-07-13,6 wk ahead cum death,21,2020-08-22,point,,926.5
2020-07-13,6 wk ahead cum death,26,2020-08-22,point,,9295.0
2020-07-13,6 wk ahead cum death,27,2020-08-22,point,,2088.5
2020-07-13,6 wk ahead cum death,39,2020-08-22,point,,4184.5
2020-07-13,6 wk ahead cum death,55,2020-08-22,point,,1097.0
2020-07-13,6 wk ahead inc death,17,2020-08-22,point,,367.0
2020-07-13,6 wk ahead inc death,18,2020-08-22,point,,86.0
2020-07-13,6 wk ahead inc death,21,2020-08-22,point,,56.5
2020-07-13,6 wk ahead inc death,26,2020-08-22,point,,595.0
2020-07-13,6 wk ahead inc death,27,2020-08-22,point,,82.0
2020-07-13,6 wk ahead inc death,39,2020-08-22,point,,169.5
2020-07-13,6 wk ahead inc death,55,2020-08-22,point,,67.5
2020-07-06,1 wk ahead cum death,17,2020-07-11,point,,7460.0
2020-07-06,1 wk ahead cum death,18,2020-07-11,point,,2766.5
2020-07-06,1 wk ahead cum death,21,2020-07-11,point,,638.0
2020-07-06,1 wk ahead cum death,26,2020-07-11,point,,6298.0
2020-07-06,1 wk ahead cum death,27,2020-07-11,point,,1588.5
2020-07-06,1 wk ahead cum death,39,2020-07-11,point,,3087.0
2020-07-06,1 wk ahead cum death,55,2020-07-11,point,,851.5
2020-07-06,1 wk ahead inc death,17,2020-07-11,point,,395.0
2020-07-06,1 wk ahead inc death,18,2020-07-11,point,,74.0
2020-07-06,1 wk ahead inc death,21,2020-07-11,point,,48.0
2020-07-06,1 wk ahead inc death,26,2020-07-11,point,,73.5
2020-07-06,1 wk ahead inc death,27,2020-07-11,point,,74.5
2020-07-06,1 wk ahead inc death,39,2020-07-11,point,,161.0
2020-07-06,1 wk ahead inc death,55,2020-07-11,point,,49.0
2020-07-06,2 wk ahead cum death,17,2020-07-18,point,,7867.0
2020-07-06,2 wk ahead cum death,18,2020-07-18,point,,2842.0
2020-07-06,2 wk ahead cum death,21,2020-07-18,point,,697.5
2020-07-06,2 wk ahead cum death,26,2020-07-18,point,,6383.0
2020-07-06,2 wk ahead cum death,27,2020-07-18,point,,1664.0
2020-07-06,2 wk ahead cum death,39,2020-07-18,point,,3238.5
2020-07-06,2 wk ahead cum death,55,2020-07-18,point,,907.0
2020-07-06,2 wk ahead inc death,17,2020-07-18,point,,406.5
2020-07-06,2 wk ahead inc death,18,2020-07-18,point,,75.0
2020-07-06,2 wk ahead inc death,21,2020-07-18,point,,57.0
2020-07-06,2 wk ahead inc death,26,2020-07-18,point,,85.0
2020-07-06,2 wk ahead inc death,27,2020-07-18,point,,76.0
2020-07-06,2 wk ahead inc death,39,2020-07-18,point,,154.0
2020-07-06,2 wk ahead inc death,55,2020-07-18,point,,56.0
2020-07-06,3 wk ahead cum death,17,2020-07-25,point,,8278.5
2020-07-06,3 wk ahead cum death,18,2020-07-25,point,,2916.0
2020-07-06,3 wk ahead cum death,21,2020-07-25,point,,775.5
2020-07-06,3 wk ahead cum death,26,2020-07-25,point,,6482.0
2020-07-06,3 wk ahead cum death,27,2020-07-25,point,,1742.0
2020-07-06,3 wk ahead cum death,39,2020-07-25,point,,3387.0
2020-07-06,3 wk ahead cum death,55,2020-07-25,point,,975.0
2020-07-06,3 wk ahead inc death,17,2020-07-25,point,,404.0
2020-07-06,3 wk ahead inc death,18,2020-07-25,point,,73.0
2020-07-06,3 wk ahead inc death,21,2020-07-25,point,,77.0
2020-07-06,3 wk ahead inc death,26,2020-07-25,point,,100.5
2020-07-06,3 wk ahead inc death,27,2020-07-25,point,,80.0
2020-07-06,3 wk ahead inc death,39,2020-07-25,point,,149.0
2020-07-06,3 wk ahead inc death,55,2020-07-25,point,,65.5
2020-07-06,4 wk ahead cum death,17,2020-08-01,point,,8670.0
2020-07-06,4 wk ahead cum death,18,2020-08-01,point,,2986.5
2020-07-06,4 wk ahead cum death,21,2020-08-01,point,,864.0
2020-07-06,4 wk ahead cum death,26,2020-08-01,point,,6593.0
2020-07-06,4 wk ahead cum death,27,2020-08-01,point,,1824.5
2020-07-06,4 wk ahead cum death,39,2020-08-01,point,,3526.5
2020-07-06,4 wk ahead cum death,55,2020-08-01,point,,1049.5
2020-07-06,4 wk ahead inc death,17,2020-08-01,point,,401.5
2020-07-06,4 wk ahead inc death,18,2020-08-01,point,,72.0
2020-07-06,4 wk ahead inc death,21,2020-08-01,point,,85.0
2020-07-06,4 wk ahead inc death,26,2020-08-01,point,,111.5
2020-07-06,4 wk ahead inc death,27,2020-08-01,point,,83.0
2020-07-06,4 wk ahead inc death,39,2020-08-01,point,,139.0
2020-07-06,4 wk ahead inc death,55,2020-08-01,point,,75.5
2020-07-06,5 wk ahead cum death,17,2020-08-08,point,,9043.5
2020-07-06,5 wk ahead cum death,18,2020-08-08,point,,3059.0
2020-07-06,5 wk ahead cum death,21,2020-08-08,point,,972.5
2020-07-06,5 wk ahead cum death,26,2020-08-08,point,,6718.5
2020-07-06,5 wk ahead cum death,27,2020-08-08,point,,1906.0
2020-07-06,5 wk ahead cum death,39,2020-08-08,point,,3654.0
2020-07-06,5 wk ahead cum death,55,2020-08-08,point,,1135.0
2020-07-06,5 wk ahead inc death,17,2020-08-08,point,,390.5
2020-07-06,5 wk ahead inc death,18,2020-08-08,point,,69.0
2020-07-06,5 wk ahead inc death,21,2020-08-08,point,,99.5
2020-07-06,5 wk ahead inc death,26,2020-08-08,point,,129.0
2020-07-06,5 wk ahead inc death,27,2020-08-08,point,,88.5
2020-07-06,5 wk ahead inc death,39,2020-08-08,point,,131.0
2020-07-06,5 wk ahead inc death,55,2020-08-08,point,,86.0
2020-07-06,6 wk ahead cum death,17,2020-08-15,point,,9416.5
2020-07-06,6 wk ahead cum death,18,2020-08-15,point,,3126.0
2020-07-06,6 wk ahead cum death,21,2020-08-15,point,,1087.5
2020-07-06,6 wk ahead cum death,26,2020-08-15,point,,6868.0
2020-07-06,6 wk ahead cum death,27,2020-08-15,point,,1996.5
2020-07-06,6 wk ahead cum death,39,2020-08-15,point,,3769.0
2020-07-06,6 wk ahead cum death,55,2020-08-15,point,,1232.0
2020-07-06,6 wk ahead inc death,17,2020-08-15,point,,374.0
2020-07-06,6 wk ahead inc death,18,2020-08-15,point,,65.0
2020-07-06,6 wk ahead inc death,21,2020-08-15,point,,111.5
2020-07-06,6 wk ahead inc death,26,2020-08-15,point,,143.0
2020-07-06,6 wk ahead inc death,27,2020-08-15,point,,90.0
2020-07-06,6 wk ahead inc death,39,2020-08-15,point,,125.0
2020-07-06,6 wk ahead inc death,55,2020-08-15,point,,94.5
2020-06-29,1 wk ahead cum death,17,2020-07-04,point,,7289.5
2020-06-29,1 wk ahead cum death,18,2020-07-04,point,,2697.5
2020-06-29,1 wk ahead cum death,21,2020-07-04,point,,598.5
2020-06-29,1 wk ahead cum death,26,2020-07-04,point,,6348.0
2020-06-29,1 wk ahead cum death,27,2020-07-04,point,,1583.0
2020-06-29,1 wk ahead cum death,39,2020-07-04,point,,3062.5
2020-06-29,1 wk ahead cum death,55,2020-07-04,point,,822.0
2020-06-29,1 wk ahead inc death,17,2020-07-04,point,,383.0
2020-06-29,1 wk ahead inc death,18,2020-07-04,point,,89.0
2020-06-29,1 wk ahead inc death,21,2020-07-04,point,,40.5
2020-06-29,1 wk ahead inc death,26,2020-07-04,point,,187.5
2020-06-29,1 wk ahead inc death,27,2020-07-04,point,,120.0
2020-06-29,1 wk ahead inc death,39,2020-07-04,point,,241.5
2020-06-29,1 wk ahead inc death,55,2020-07-04,point,,48.0
2020-06-29,2 wk ahead cum death,17,2020-07-11,point,,7678.0
2020-06-29,2 wk ahead cum death,18,2020-07-11,point,,2789.0
2020-06-29,2 wk ahead cum death,21,2020-07-11,point,,647.0
2020-06-29,2 wk ahead cum death,26,2020-07-11,point,,6565.0
2020-06-29,2 wk ahead cum death,27,2020-07-11,point,,1721.0
2020-06-29,2 wk ahead cum death,39,2020-07-11,point,,3309.5
2020-06-29,2 wk ahead cum death,55,2020-07-11,point,,874.5
2020-06-29,2 wk ahead inc death,17,2020-07-11,point,,392.0
2020-06-29,2 wk ahead inc death,18,2020-07-11,point,,92.0
2020-06-29,2 wk ahead inc death,21,2020-07-11,point,,47.0
2020-06-29,2 wk ahead inc death,26,2020-07-11,point,,212.0
2020-06-29,2 wk ahead inc death,27,2020-07-11,point,,137.0
2020-06-29,2 wk ahead inc death,39,2020-07-11,point,,245.0
2020-06-29,2 wk ahead inc death,55,2020-07-11,point,,55.0
2020-06-29,3 wk ahead cum death,17,2020-07-18,point,,8074.5
2020-06-29,3 wk ahead cum death,18,2020-07-18,point,,2889.5
2020-06-29,3 wk ahead cum death,21,2020-07-18,point,,700.0
2020-06-29,3 wk ahead cum death,26,2020-07-18,point,,6805.0
2020-06-29,3 wk ahead cum death,27,2020-07-18,point,,1881.5
2020-06-29,3 wk ahead cum death,39,2020-07-18,point,,3570.0
2020-06-29,3 wk ahead cum death,55,2020-07-18,point,,939.0
2020-06-29,3 wk ahead inc death,17,2020-07-18,point,,390.5
2020-06-29,3 wk ahead inc death,18,2020-07-18,point,,97.5
2020-06-29,3 wk ahead inc death,21,2020-07-18,point,,56.0
2020-06-29,3 wk ahead inc death,26,2020-07-18,point,,237.5
2020-06-29,3 wk ahead inc death,27,2020-07-18,point,,155.5
2020-06-29,3 wk ahead inc death,39,2020-07-18,point,,248.0
2020-06-29,3 wk ahead inc death,55,2020-07-18,point,,63.0
2020-06-29,4 wk ahead cum death,17,2020-07-25,point,,8465.5
2020-06-29,4 wk ahead cum death,18,2020-07-25,point,,2987.0
2020-06-29,4 wk ahead cum death,21,2020-07-25,point,,767.5
2020-06-29,4 wk ahead cum death,26,2020-07-25,point,,7072.5
2020-06-29,4 wk ahead cum death,27,2020-07-25,point,,2048.5
2020-06-29,4 wk ahead cum death,39,2020-07-25,point,,3819.0
2020-06-29,4 wk ahead cum death,55,2020-07-25,point,,1012.0
2020-06-29,4 wk ahead inc death,17,2020-07-25,point,,390.0
2020-06-29,4 wk ahead inc death,18,2020-07-25,point,,99.0
2020-06-29,4 wk ahead inc death,21,2020-07-25,point,,70.0
2020-06-29,4 wk ahead inc death,26,2020-07-25,point,,268.5
2020-06-29,4 wk ahead inc death,27,2020-07-25,point,,175.5
2020-06-29,4 wk ahead inc death,39,2020-07-25,point,,244.5
2020-06-29,4 wk ahead inc death,55,2020-07-25,point,,74.5
2020-06-29,5 wk ahead cum death,17,2020-08-01,point,,8843.0
2020-06-29,5 wk ahead cum death,18,2020-08-01,point,,3087.5
2020-06-29,5 wk ahead cum death,21,2020-08-01,point,,853.5
2020-06-29,5 wk ahead cum death,26,2020-08-01,point,,7381.5
2020-06-29,5 wk ahead cum death,27,2020-08-01,point,,2249.0
2020-06-29,5 wk ahead cum death,39,2020-08-01,point,,4055.5
2020-06-29,5 wk ahead cum death,55,2020-08-01,point,,1095.5
2020-06-29,5 wk ahead inc death,17,2020-08-01,point,,379.0
2020-06-29,5 wk ahead inc death,18,2020-08-01,point,,98.5
2020-06-29,5 wk ahead inc death,21,2020-08-01,point,,88.5
2020-06-29,5 wk ahead inc death,26,2020-08-01,point,,309.0
2020-06-29,5 wk ahead inc death,27,2020-08-01,point,,202.5
2020-06-29,5 wk ahead inc death,39,2020-08-01,point,,243.5
2020-06-29,5 wk ahead inc death,55,2020-08-01,point,,86.0
2020-06-29,6 wk ahead cum death,17,2020-08-08,point,,9217.5
2020-06-29,6 wk ahead cum death,18,2020-08-08,point,,3185.5
2020-06-29,6 wk ahead cum death,21,2020-08-08,point,,969.0
2020-06-29,6 wk ahead cum death,26,2020-08-08,point,,7732.5
2020-06-29,6 wk ahead cum death,27,2020-08-08,point,,2483.0
2020-06-29,6 wk ahead cum death,39,2020-08-08,point,,4287.5
2020-06-29,6 wk ahead cum death,55,2020-08-08,point,,1191.0
2020-06-29,6 wk ahead inc death,17,2020-08-08,point,,360.0
2020-06-29,6 wk ahead inc death,18,2020-08-08,point,,99.0
2020-06-29,6 wk ahead inc death,21,2020-08-08,point,,104.5
2020-06-29,6 wk ahead inc death,26,2020-08-08,point,,351.0
2020-06-29,6 wk ahead inc death,27,2020-08-08,point,,225.0
2020-06-29,6 wk ahead inc death,39,2020-08-08,point,,244.0
2020-06-29,6 wk ahead inc death,55,2020-08-08,point,,93.5
2020-06-22,1 wk ahead cum death,17,2020-06-27,point,,7291.5
2020-06-22,1 wk ahead cum death,18,2020-06-27,point,,2751.0
2020-06-22,1 wk ahead cum death,21,2020-06-27,point,,569.0
2020-06-22,1 wk ahead cum death,26,2020-06-27,point,,6290.5
2020-06-22,1 wk ahead cum death,27,2020-06-27,point,,1585.5
2020-06-22,1 wk ahead cum death,39,2020-06-27,point,,2824.0
2020-06-22,1 wk ahead cum death,55,2020-06-27,point,,792.5
2020-06-22,1 wk ahead inc death,17,2020-06-27,point,,580.5
2020-06-22,1 wk ahead inc death,18,2020-06-27,point,,198.0
2020-06-22,1 wk ahead inc death,21,2020-06-27,point,,36.0
2020-06-22,1 wk ahead inc death,26,2020-06-27,point,,183.0
2020-06-22,1 wk ahead inc death,27,2020-06-27,point,,162.0
2020-06-22,1 wk ahead inc death,39,2020-06-27,point,,152.0
2020-06-22,1 wk ahead inc death,55,2020-06-27,point,,58.5
2020-06-22,2 wk ahead cum death,17,2020-07-04,point,,8002.0
2020-06-22,2 wk ahead cum death,18,2020-07-04,point,,2983.0
2020-06-22,2 wk ahead cum death,21,2020-07-04,point,,614.0
2020-06-22,2 wk ahead cum death,26,2020-07-04,point,,6508.5
2020-06-22,2 wk ahead cum death,27,2020-07-04,point,,1776.0
2020-06-22,2 wk ahead cum death,39,2020-07-04,point,,3005.0
2020-06-22,2 wk ahead cum death,55,2020-07-04,point,,864.5
2020-06-22,2 wk ahead inc death,17,2020-07-04,point,,710.0
2020-06-22,2 wk ahead inc death,18,2020-07-04,point,,228.5
2020-06-22,2 wk ahead inc death,21,2020-07-04,point,,44.5
2020-06-22,2 wk ahead inc death,26,2020-07-04,point,,218.0
2020-06-22,2 wk ahead inc death,27,2020-07-04,point,,190.0
2020-06-22,2 wk ahead inc death,39,2020-07-04,point,,178.5
2020-06-22,2 wk ahead inc death,55,2020-07-04,point,,73.0
2020-06-22,3 wk ahead cum death,17,2020-07-11,point,,8931.0
2020-06-22,3 wk ahead cum death,18,2020-07-11,point,,3260.5
2020-06-22,3 wk ahead cum death,21,2020-07-11,point,,674.0
2020-06-22,3 wk ahead cum death,26,2020-07-11,point,,6792.5
2020-06-22,3 wk ahead cum death,27,2020-07-11,point,,2010.5
2020-06-22,3 wk ahead cum death,39,2020-07-11,point,,3225.0
2020-06-22,3 wk ahead cum death,55,2020-07-11,point,,950.5
2020-06-22,3 wk ahead inc death,17,2020-07-11,point,,909.0
2020-06-22,3 wk ahead inc death,18,2020-07-11,point,,276.0
2020-06-22,3 wk ahead inc death,21,2020-07-11,point,,62.0
2020-06-22,3 wk ahead inc death,26,2020-07-11,point,,281.5
2020-06-22,3 wk ahead inc death,27,2020-07-11,point,,234.0
2020-06-22,3 wk ahead inc death,39,2020-07-11,point,,218.5
2020-06-22,3 wk ahead inc death,55,2020-07-11,point,,89.0
2020-06-22,4 wk ahead cum death,17,2020-07-18,point,,10115.0
2020-06-22,4 wk ahead cum death,18,2020-07-18,point,,3579.0
2020-06-22,4 wk ahead cum death,21,2020-07-18,point,,763.0
2020-06-22,4 wk ahead cum death,26,2020-07-18,point,,7170.5
2020-06-22,4 wk ahead cum death,27,2020-07-18,point,,2310.0
2020-06-22,4 wk ahead cum death,39,2020-07-18,point,,3495.0
2020-06-22,4 wk ahead cum death,55,2020-07-18,point,,1066.0
2020-06-22,4 wk ahead inc death,17,2020-07-18,point,,1209.0
2020-06-22,4 wk ahead inc death,18,2020-07-18,point,,339.0
2020-06-22,4 wk ahead inc death,21,2020-07-18,point,,88.5
2020-06-22,4 wk ahead inc death,26,2020-07-18,point,,378.0
2020-06-22,4 wk ahead inc death,27,2020-07-18,point,,298.5
2020-06-22,4 wk ahead inc death,39,2020-07-18,point,,270.0
2020-06-22,4 wk ahead inc death,55,2020-07-18,point,,114.0
2020-06-22,5 wk ahead cum death,17,2020-07-25,point,,11774.0
2020-06-22,5 wk ahead cum death,18,2020-07-25,point,,4006.0
2020-06-22,5 wk ahead cum death,21,2020-07-25,point,,905.5
2020-06-22,5 wk ahead cum death,26,2020-07-25,point,,7694.5
2020-06-22,5 wk ahead cum death,27,2020-07-25,point,,2695.0
2020-06-22,5 wk ahead cum death,39,2020-07-25,point,,3846.5
2020-06-22,5 wk ahead cum death,55,2020-07-25,point,,1222.5
2020-06-22,5 wk ahead inc death,17,2020-07-25,point,,1651.0
2020-06-22,5 wk ahead inc death,18,2020-07-25,point,,456.0
2020-06-22,5 wk ahead inc death,21,2020-07-25,point,,136.5
2020-06-22,5 wk ahead inc death,26,2020-07-25,point,,515.5
2020-06-22,5 wk ahead inc death,27,2020-07-25,point,,373.5
2020-06-22,5 wk ahead inc death,39,2020-07-25,point,,349.0
2020-06-22,5 wk ahead inc death,55,2020-07-25,point,,151.0
2020-06-22,6 wk ahead cum death,17,2020-08-01,point,,14096.0
2020-06-22,6 wk ahead cum death,18,2020-08-01,point,,4588.5
2020-06-22,6 wk ahead cum death,21,2020-08-01,point,,1100.5
2020-06-22,6 wk ahead cum death,26,2020-08-01,point,,8387.0
2020-06-22,6 wk ahead cum death,27,2020-08-01,point,,3195.5
2020-06-22,6 wk ahead cum death,39,2020-08-01,point,,4293.0
2020-06-22,6 wk ahead cum death,55,2020-08-01,point,,1438.0
2020-06-22,6 wk ahead inc death,17,2020-08-01,point,,2245.5
2020-06-22,6 wk ahead inc death,18,2020-08-01,point,,611.5
2020-06-22,6 wk ahead inc death,21,2020-08-01,point,,197.5
2020-06-22,6 wk ahead inc death,26,2020-08-01,point,,712.0
2020-06-22,6 wk ahead inc death,27,2020-08-01,point,,456.5
2020-06-22,6 wk ahead inc death,39,2020-08-01,point,,438.5
2020-06-22,6 wk ahead inc death,55,2020-08-01,point,,203.5
2020-06-15,1 wk ahead cum death,17,2020-06-20,point,,6835.5
2020-06-15,1 wk ahead cum death,18,2020-06-20,point,,2562.0
2020-06-15,1 wk ahead cum death,21,2020-06-20,point,,547.0
2020-06-15,1 wk ahead cum death,26,2020-06-20,point,,6135.0
2020-06-15,1 wk ahead cum death,27,2020-06-20,point,,1444.0
2020-06-15,1 wk ahead cum death,39,2020-06-20,point,,2809.0
2020-06-15,1 wk ahead cum death,55,2020-06-20,point,,757.0
2020-06-15,1 wk ahead inc death,17,2020-06-20,point,,505.0
2020-06-15,1 wk ahead inc death,18,2020-06-20,point,,145.0
2020-06-15,1 wk ahead inc death,21,2020-06-20,point,,45.0
2020-06-15,1 wk ahead inc death,26,2020-06-20,point,,127.5
2020-06-15,1 wk ahead inc death,27,2020-06-20,point,,122.0
2020-06-15,1 wk ahead inc death,39,2020-06-20,point,,267.0
2020-06-15,1 wk ahead inc death,55,2020-06-20,point,,60.0
2020-06-15,2 wk ahead cum death,17,2020-06-27,point,,7400.0
2020-06-15,2 wk ahead cum death,18,2020-06-27,point,,2722.0
2020-06-15,2 wk ahead cum death,21,2020-06-27,point,,599.0
2020-06-15,2 wk ahead cum death,26,2020-06-27,point,,6277.0
2020-06-15,2 wk ahead cum death,27,2020-06-27,point,,1572.5
2020-06-15,2 wk ahead cum death,39,2020-06-27,point,,3135.0
2020-06-15,2 wk ahead cum death,55,2020-06-27,point,,840.5
2020-06-15,2 wk ahead inc death,17,2020-06-27,point,,561.0
2020-06-15,2 wk ahead inc death,18,2020-06-27,point,,160.0
2020-06-15,2 wk ahead inc death,21,2020-06-27,point,,52.0
2020-06-15,2 wk ahead inc death,26,2020-06-27,point,,144.0
2020-06-15,2 wk ahead inc death,27,2020-06-27,point,,127.0
2020-06-15,2 wk ahead inc death,39,2020-06-27,point,,316.0
2020-06-15,2 wk ahead inc death,55,2020-06-27,point,,80.0
2020-06-15,3 wk ahead cum death,17,2020-07-04,point,,8109.0
2020-06-15,3 wk ahead cum death,18,2020-07-04,point,,2903.5
2020-06-15,3 wk ahead cum death,21,2020-07-04,point,,674.0
2020-06-15,3 wk ahead cum death,26,2020-07-04,point,,6455.0
2020-06-15,3 wk ahead cum death,27,2020-07-04,point,,1707.0
2020-06-15,3 wk ahead cum death,39,2020-07-04,point,,3543.0
2020-06-15,3 wk ahead cum death,55,2020-07-04,point,,961.5
2020-06-15,3 wk ahead inc death,17,2020-07-04,point,,719.0
2020-06-15,3 wk ahead inc death,18,2020-07-04,point,,185.5
2020-06-15,3 wk ahead inc death,21,2020-07-04,point,,73.0
2020-06-15,3 wk ahead inc death,26,2020-07-04,point,,171.0
2020-06-15,3 wk ahead inc death,27,2020-07-04,point,,134.5
2020-06-15,3 wk ahead inc death,39,2020-07-04,point,,414.0
2020-06-15,3 wk ahead inc death,55,2020-07-04,point,,118.5
2020-06-15,4 wk ahead cum death,17,2020-07-11,point,,9126.5
2020-06-15,4 wk ahead cum death,18,2020-07-11,point,,3129.0
2020-06-15,4 wk ahead cum death,21,2020-07-11,point,,782.0
2020-06-15,4 wk ahead cum death,26,2020-07-11,point,,6688.0
2020-06-15,4 wk ahead cum death,27,2020-07-11,point,,1853.0
2020-06-15,4 wk ahead cum death,39,2020-07-11,point,,4098.0
2020-06-15,4 wk ahead cum death,55,2020-07-11,point,,1154.0
2020-06-15,4 wk ahead inc death,17,2020-07-11,point,,983.0
2020-06-15,4 wk ahead inc death,18,2020-07-11,point,,223.0
2020-06-15,4 wk ahead inc death,21,2020-07-11,point,,107.0
2020-06-15,4 wk ahead inc death,26,2020-07-11,point,,226.5
2020-06-15,4 wk ahead inc death,27,2020-07-11,point,,145.0
2020-06-15,4 wk ahead inc death,39,2020-07-11,point,,570.0
2020-06-15,4 wk ahead inc death,55,2020-07-11,point,,198.5
2020-06-15,5 wk ahead cum death,17,2020-07-18,point,,10506.5
2020-06-15,5 wk ahead cum death,18,2020-07-18,point,,3398.0
2020-06-15,5 wk ahead cum death,21,2020-07-18,point,,950.0
2020-06-15,5 wk ahead cum death,26,2020-07-18,point,,7001.5
2020-06-15,5 wk ahead cum death,27,2020-07-18,point,,2011.5
2020-06-15,5 wk ahead cum death,39,2020-07-18,point,,4820.0
2020-06-15,5 wk ahead cum death,55,2020-07-18,point,,1496.5
2020-06-15,5 wk ahead inc death,17,2020-07-18,point,,1367.5
2020-06-15,5 wk ahead inc death,18,2020-07-18,point,,278.0
2020-06-15,5 wk ahead inc death,21,2020-07-18,point,,148.0
2020-06-15,5 wk ahead inc death,26,2020-07-18,point,,307.0
2020-06-15,5 wk ahead inc death,27,2020-07-18,point,,161.5
2020-06-15,5 wk ahead inc death,39,2020-07-18,point,,760.0
2020-06-15,5 wk ahead inc death,55,2020-07-18,point,,333.5
2020-06-15,6 wk ahead cum death,17,2020-07-25,point,,12396.0
2020-06-15,6 wk ahead cum death,18,2020-07-25,point,,3746.5
2020-06-15,6 wk ahead cum death,21,2020-07-25,point,,1182.0
2020-06-15,6 wk ahead cum death,26,2020-07-25,point,,7418.0
2020-06-15,6 wk ahead cum death,27,2020-07-25,point,,2183.0
2020-06-15,6 wk ahead cum death,39,2020-07-25,point,,5880.0
2020-06-15,6 wk ahead cum death,55,2020-07-25,point,,2025.5
2020-06-15,6 wk ahead inc death,17,2020-07-25,point,,1858.5
2020-06-15,6 wk ahead inc death,18,2020-07-25,point,,360.0
2020-06-15,6 wk ahead inc death,21,2020-07-25,point,,216.0
2020-06-15,6 wk ahead inc death,26,2020-07-25,point,,407.5
2020-06-15,6 wk ahead inc death,27,2020-07-25,point,,173.5
2020-06-15,6 wk ahead inc death,39,2020-07-25,point,,1038.0
2020-06-15,6 wk ahead inc death,55,2020-07-25,point,,533.0
2020-06-08,1 wk ahead cum death,17,2020-06-13,point,,6312.0
2020-06-08,1 wk ahead cum death,18,2020-06-13,point,,2514.0
2020-06-08,1 wk ahead cum death,21,2020-06-13,point,,504.0
2020-06-08,1 wk ahead cum death,26,2020-06-13,point,,5872.0
2020-06-08,1 wk ahead cum death,27,2020-06-13,point,,1342.5
2020-06-08,1 wk ahead cum death,39,2020-06-13,point,,2648.5
2020-06-08,1 wk ahead cum death,55,2020-06-13,point,,711.0
2020-06-08,1 wk ahead inc death,17,2020-06-13,point,,443.0
2020-06-08,1 wk ahead inc death,18,2020-06-13,point,,217.0
2020-06-08,1 wk ahead inc death,21,2020-06-13,point,,36.0
2020-06-08,1 wk ahead inc death,26,2020-06-13,point,,215.0
2020-06-08,1 wk ahead inc death,27,2020-06-13,point,,167.0
2020-06-08,1 wk ahead inc death,39,2020-06-13,point,,244.0
2020-06-08,1 wk ahead inc death,55,2020-06-13,point,,67.0
2020-06-08,2 wk ahead cum death,17,2020-06-20,point,,6726.5
2020-06-08,2 wk ahead cum death,18,2020-06-20,point,,2723.5
2020-06-08,2 wk ahead cum death,21,2020-06-20,point,,541.0
2020-06-08,2 wk ahead cum death,26,2020-06-20,point,,6087.0
2020-06-08,2 wk ahead cum death,27,2020-06-20,point,,1509.0
2020-06-08,2 wk ahead cum death,39,2020-06-20,point,,2909.0
2020-06-08,2 wk ahead cum death,55,2020-06-20,point,,783.0
2020-06-08,2 wk ahead inc death,17,2020-06-20,point,,413.5
2020-06-08,2 wk ahead inc death,18,2020-06-20,point,,208.0
2020-06-08,2 wk ahead inc death,21,2020-06-20,point,,36.0
2020-06-08,2 wk ahead inc death,26,2020-06-20,point,,221.0
2020-06-08,2 wk ahead inc death,27,2020-06-20,point,,165.0
2020-06-08,2 wk ahead inc death,39,2020-06-20,point,,264.5
2020-06-08,2 wk ahead inc death,55,2020-06-20,point,,69.5
2020-06-08,3 wk ahead cum death,17,2020-06-27,point,,7117.5
2020-06-08,3 wk ahead cum death,18,2020-06-27,point,,2926.5
2020-06-08,3 wk ahead cum death,21,2020-06-27,point,,581.5
2020-06-08,3 wk ahead cum death,26,2020-06-27,point,,6316.0
2020-06-08,3 wk ahead cum death,27,2020-06-27,point,,1673.0
2020-06-08,3 wk ahead cum death,39,2020-06-27,point,,3207.0
2020-06-08,3 wk ahead cum death,55,2020-06-27,point,,856.5
2020-06-08,3 wk ahead inc death,17,2020-06-27,point,,386.5
2020-06-08,3 wk ahead inc death,18,2020-06-27,point,,198.0
2020-06-08,3 wk ahead inc death,21,2020-06-27,point,,36.0
2020-06-08,3 wk ahead inc death,26,2020-06-27,point,,232.0
2020-06-08,3 wk ahead inc death,27,2020-06-27,point,,162.0
2020-06-08,3 wk ahead inc death,39,2020-06-27,point,,295.0
2020-06-08,3 wk ahead inc death,55,2020-06-27,point,,69.0
2020-06-08,4 wk ahead cum death,17,2020-07-04,point,,7489.0
2020-06-08,4 wk ahead cum death,18,2020-07-04,point,,3114.5
2020-06-08,4 wk ahead cum death,21,2020-07-04,point,,622.0
2020-06-08,4 wk ahead cum death,26,2020-07-04,point,,6552.0
2020-06-08,4 wk ahead cum death,27,2020-07-04,point,,1818.0
2020-06-08,4 wk ahead cum death,39,2020-07-04,point,,3535.0
2020-06-08,4 wk ahead cum death,55,2020-07-04,point,,926.5
2020-06-08,4 wk ahead inc death,17,2020-07-04,point,,357.0
2020-06-08,4 wk ahead inc death,18,2020-07-04,point,,193.5
2020-06-08,4 wk ahead inc death,21,2020-07-04,point,,37.5
2020-06-08,4 wk ahead inc death,26,2020-07-04,point,,245.5
2020-06-08,4 wk ahead inc death,27,2020-07-04,point,,153.5
2020-06-08,4 wk ahead inc death,39,2020-07-04,point,,323.0
