location,target,type,quantile,forecast_date,target_end_date,value
17,3 wk ahead cum death,point,,2020-06-08,2020-06-27,7117.5
18,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2926.5
21,3 wk ahead cum death,point,,2020-06-08,2020-06-27,581.5
26,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6316.0
27,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1673.0
39,3 wk ahead cum death,point,,2020-06-08,2020-06-27,3207.0
55,3 wk ahead cum death,point,,2020-06-08,2020-06-27,856.5
17,3 wk ahead inc death,point,,2020-06-08,2020-06-27,386.5
18,3 wk ahead inc death,point,,2020-06-08,2020-06-27,198.0
21,3 wk ahead inc death,point,,2020-06-08,2020-06-27,36.0
26,3 wk ahead inc death,point,,2020-06-08,2020-06-27,232.0
27,3 wk ahead inc death,point,,2020-06-08,2020-06-27,162.0
39,3 wk ahead inc death,point,,2020-06-08,2020-06-27,295.0
55,3 wk ahead inc death,point,,2020-06-08,2020-06-27,69.0
17,4 wk ahead cum death,point,,2020-06-08,2020-07-04,7489.0
18,4 wk ahead cum death,point,,2020-06-08,2020-07-04,3114.5
21,4 wk ahead cum death,point,,2020-06-08,2020-07-04,622.0
26,4 wk ahead cum death,point,,2020-06-08,2020-07-04,6552.0
27,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1818.0
39,4 wk ahead cum death,point,,2020-06-08,2020-07-04,3535.0
55,4 wk ahead cum death,point,,2020-06-08,2020-07-04,926.5
17,4 wk ahead inc death,point,,2020-06-08,2020-07-04,357.0
18,4 wk ahead inc death,point,,2020-06-08,2020-07-04,193.5
21,4 wk ahead inc death,point,,2020-06-08,2020-07-04,37.5
26,4 wk ahead inc death,point,,2020-06-08,2020-07-04,245.5
27,4 wk ahead inc death,point,,2020-06-08,2020-07-04,153.5
39,4 wk ahead inc death,point,,2020-06-08,2020-07-04,323.0
55,4 wk ahead inc death,point,,2020-06-08,2020-07-04,69.0
17,5 wk ahead cum death,point,,2020-06-08,2020-07-11,7814.0
18,5 wk ahead cum death,point,,2020-06-08,2020-07-11,3295.5
21,5 wk ahead cum death,point,,2020-06-08,2020-07-11,661.5
26,5 wk ahead cum death,point,,2020-06-08,2020-07-11,6818.0
27,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1972.0
39,5 wk ahead cum death,point,,2020-06-08,2020-07-11,3913.0
55,5 wk ahead cum death,point,,2020-06-08,2020-07-11,992.0
17,5 wk ahead inc death,point,,2020-06-08,2020-07-11,332.5
18,5 wk ahead inc death,point,,2020-06-08,2020-07-11,186.5
21,5 wk ahead inc death,point,,2020-06-08,2020-07-11,42.0
26,5 wk ahead inc death,point,,2020-06-08,2020-07-11,267.5
27,5 wk ahead inc death,point,,2020-06-08,2020-07-11,149.0
39,5 wk ahead inc death,point,,2020-06-08,2020-07-11,360.0
55,5 wk ahead inc death,point,,2020-06-08,2020-07-11,73.0
17,6 wk ahead cum death,point,,2020-06-08,2020-07-18,8110.0
18,6 wk ahead cum death,point,,2020-06-08,2020-07-18,3476.5
21,6 wk ahead cum death,point,,2020-06-08,2020-07-18,708.0
26,6 wk ahead cum death,point,,2020-06-08,2020-07-18,7098.0
27,6 wk ahead cum death,point,,2020-06-08,2020-07-18,2100.0
39,6 wk ahead cum death,point,,2020-06-08,2020-07-18,4294.5
55,6 wk ahead cum death,point,,2020-06-08,2020-07-18,1061.5
17,6 wk ahead inc death,point,,2020-06-08,2020-07-18,309.0
18,6 wk ahead inc death,point,,2020-06-08,2020-07-18,178.0
21,6 wk ahead inc death,point,,2020-06-08,2020-07-18,45.5
26,6 wk ahead inc death,point,,2020-06-08,2020-07-18,297.0
27,6 wk ahead inc death,point,,2020-06-08,2020-07-18,138.5
39,6 wk ahead inc death,point,,2020-06-08,2020-07-18,384.5
55,6 wk ahead inc death,point,,2020-06-08,2020-07-18,77.0
17,1 wk ahead cum death,point,,2020-06-15,2020-06-20,6835.5
18,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2562.0
21,1 wk ahead cum death,point,,2020-06-15,2020-06-20,547.0
26,1 wk ahead cum death,point,,2020-06-15,2020-06-20,6135.0
27,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1444.0
39,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2809.0
55,1 wk ahead cum death,point,,2020-06-15,2020-06-20,757.0
17,1 wk ahead inc death,point,,2020-06-15,2020-06-20,505.0
18,1 wk ahead inc death,point,,2020-06-15,2020-06-20,145.0
21,1 wk ahead inc death,point,,2020-06-15,2020-06-20,45.0
26,1 wk ahead inc death,point,,2020-06-15,2020-06-20,127.5
27,1 wk ahead inc death,point,,2020-06-15,2020-06-20,122.0
39,1 wk ahead inc death,point,,2020-06-15,2020-06-20,267.0
55,1 wk ahead inc death,point,,2020-06-15,2020-06-20,60.0
17,2 wk ahead cum death,point,,2020-06-15,2020-06-27,7400.0
18,2 wk ahead cum death,point,,2020-06-15,2020-06-27,2722.0
21,2 wk ahead cum death,point,,2020-06-15,2020-06-27,599.0
26,2 wk ahead cum death,point,,2020-06-15,2020-06-27,6277.0
27,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1572.5
39,2 wk ahead cum death,point,,2020-06-15,2020-06-27,3135.0
55,2 wk ahead cum death,point,,2020-06-15,2020-06-27,840.5
17,2 wk ahead inc death,point,,2020-06-15,2020-06-27,561.0
18,2 wk ahead inc death,point,,2020-06-15,2020-06-27,160.0
21,2 wk ahead inc death,point,,2020-06-15,2020-06-27,52.0
26,2 wk ahead inc death,point,,2020-06-15,2020-06-27,144.0
27,2 wk ahead inc death,point,,2020-06-15,2020-06-27,127.0
39,2 wk ahead inc death,point,,2020-06-15,2020-06-27,316.0
55,2 wk ahead inc death,point,,2020-06-15,2020-06-27,80.0
17,3 wk ahead cum death,point,,2020-06-15,2020-07-04,8109.0
18,3 wk ahead cum death,point,,2020-06-15,2020-07-04,2903.5
21,3 wk ahead cum death,point,,2020-06-15,2020-07-04,674.0
26,3 wk ahead cum death,point,,2020-06-15,2020-07-04,6455.0
27,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1707.0
39,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3543.0
55,3 wk ahead cum death,point,,2020-06-15,2020-07-04,961.5
17,3 wk ahead inc death,point,,2020-06-15,2020-07-04,719.0
18,3 wk ahead inc death,point,,2020-06-15,2020-07-04,185.5
21,3 wk ahead inc death,point,,2020-06-15,2020-07-04,73.0
26,3 wk ahead inc death,point,,2020-06-15,2020-07-04,171.0
27,3 wk ahead inc death,point,,2020-06-15,2020-07-04,134.5
39,3 wk ahead inc death,point,,2020-06-15,2020-07-04,414.0
55,3 wk ahead inc death,point,,2020-06-15,2020-07-04,118.5
17,4 wk ahead cum death,point,,2020-06-15,2020-07-11,9126.5
18,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3129.0
21,4 wk ahead cum death,point,,2020-06-15,2020-07-11,782.0
26,4 wk ahead cum death,point,,2020-06-15,2020-07-11,6688.0
27,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1853.0
39,4 wk ahead cum death,point,,2020-06-15,2020-07-11,4098.0
55,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1154.0
17,4 wk ahead inc death,point,,2020-06-15,2020-07-11,983.0
18,4 wk ahead inc death,point,,2020-06-15,2020-07-11,223.0
21,4 wk ahead inc death,point,,2020-06-15,2020-07-11,107.0
26,4 wk ahead inc death,point,,2020-06-15,2020-07-11,226.5
27,4 wk ahead inc death,point,,2020-06-15,2020-07-11,145.0
39,4 wk ahead inc death,point,,2020-06-15,2020-07-11,570.0
55,4 wk ahead inc death,point,,2020-06-15,2020-07-11,198.5
17,5 wk ahead cum death,point,,2020-06-15,2020-07-18,10506.5
18,5 wk ahead cum death,point,,2020-06-15,2020-07-18,3398.0
21,5 wk ahead cum death,point,,2020-06-15,2020-07-18,950.0
26,5 wk ahead cum death,point,,2020-06-15,2020-07-18,7001.5
27,5 wk ahead cum death,point,,2020-06-15,2020-07-18,2011.5
39,5 wk ahead cum death,point,,2020-06-15,2020-07-18,4820.0
55,5 wk ahead cum death,point,,2020-06-15,2020-07-18,1496.5
17,5 wk ahead inc death,point,,2020-06-15,2020-07-18,1367.5
18,5 wk ahead inc death,point,,2020-06-15,2020-07-18,278.0
21,5 wk ahead inc death,point,,2020-06-15,2020-07-18,148.0
26,5 wk ahead inc death,point,,2020-06-15,2020-07-18,307.0
27,5 wk ahead inc death,point,,2020-06-15,2020-07-18,161.5
39,5 wk ahead inc death,point,,2020-06-15,2020-07-18,760.0
55,5 wk ahead inc death,point,,2020-06-15,2020-07-18,333.5
17,6 wk ahead cum death,point,,2020-06-15,2020-07-25,12396.0
18,6 wk ahead cum death,point,,2020-06-15,2020-07-25,3746.5
21,6 wk ahead cum death,point,,2020-06-15,2020-07-25,1182.0
26,6 wk ahead cum death,point,,2020-06-15,2020-07-25,7418.0
27,6 wk ahead cum death,point,,2020-06-15,2020-07-25,2183.0
39,6 wk ahead cum death,point,,2020-06-15,2020-07-25,5880.0
55,6 wk ahead cum death,point,,2020-06-15,2020-07-25,2025.5
17,6 wk ahead inc death,point,,2020-06-15,2020-07-25,1858.5
18,6 wk ahead inc death,point,,2020-06-15,2020-07-25,360.0
21,6 wk ahead inc death,point,,2020-06-15,2020-07-25,216.0
26,6 wk ahead inc death,point,,2020-06-15,2020-07-25,407.5
27,6 wk ahead inc death,point,,2020-06-15,2020-07-25,173.5
39,6 wk ahead inc death,point,,2020-06-15,2020-07-25,1038.0
55,6 wk ahead inc death,point,,2020-06-15,2020-07-25,533.0
17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7291.5
18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2751.0
21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,569.0
26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6290.5
27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1585.5
39,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2824.0
55,1 wk ahead cum death,point,,2020-06-22,2020-06-27,792.5
17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,580.5
18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,198.0
21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,36.0
26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,183.0
27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,162.0
39,1 wk ahead inc death,point,,2020-06-22,2020-06-27,152.0
55,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.5
17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8002.0
18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2983.0
21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,614.0
26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6508.5
27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1776.0
39,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3005.0
55,2 wk ahead cum death,point,,2020-06-22,2020-07-04,864.5
17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,710.0
18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,228.5
21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,44.5
26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,218.0
27,2 wk ahead inc death,point,,2020-06-22,2020-07-04,190.0
39,2 wk ahead inc death,point,,2020-06-22,2020-07-04,178.5
55,2 wk ahead inc death,point,,2020-06-22,2020-07-04,73.0
17,3 wk ahead cum death,point,,2020-06-22,2020-07-11,8931.0
18,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3260.5
21,3 wk ahead cum death,point,,2020-06-22,2020-07-11,674.0
26,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6792.5
27,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2010.5
39,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3225.0
55,3 wk ahead cum death,point,,2020-06-22,2020-07-11,950.5
17,3 wk ahead inc death,point,,2020-06-22,2020-07-11,909.0
18,3 wk ahead inc death,point,,2020-06-22,2020-07-11,276.0
21,3 wk ahead inc death,point,,2020-06-22,2020-07-11,62.0
26,3 wk ahead inc death,point,,2020-06-22,2020-07-11,281.5
27,3 wk ahead inc death,point,,2020-06-22,2020-07-11,234.0
39,3 wk ahead inc death,point,,2020-06-22,2020-07-11,218.5
55,3 wk ahead inc death,point,,2020-06-22,2020-07-11,89.0
17,4 wk ahead cum death,point,,2020-06-22,2020-07-18,10115.0
18,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3579.0
21,4 wk ahead cum death,point,,2020-06-22,2020-07-18,763.0
26,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7170.5
27,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2310.0
39,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3495.0
55,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1066.0
17,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1209.0
18,4 wk ahead inc death,point,,2020-06-22,2020-07-18,339.0
21,4 wk ahead inc death,point,,2020-06-22,2020-07-18,88.5
26,4 wk ahead inc death,point,,2020-06-22,2020-07-18,378.0
27,4 wk ahead inc death,point,,2020-06-22,2020-07-18,298.5
39,4 wk ahead inc death,point,,2020-06-22,2020-07-18,270.0
55,4 wk ahead inc death,point,,2020-06-22,2020-07-18,114.0
17,5 wk ahead cum death,point,,2020-06-22,2020-07-25,11774.0
18,5 wk ahead cum death,point,,2020-06-22,2020-07-25,4006.0
21,5 wk ahead cum death,point,,2020-06-22,2020-07-25,905.5
26,5 wk ahead cum death,point,,2020-06-22,2020-07-25,7694.5
27,5 wk ahead cum death,point,,2020-06-22,2020-07-25,2695.0
39,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3846.5
55,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1222.5
17,5 wk ahead inc death,point,,2020-06-22,2020-07-25,1651.0
18,5 wk ahead inc death,point,,2020-06-22,2020-07-25,456.0
21,5 wk ahead inc death,point,,2020-06-22,2020-07-25,136.5
26,5 wk ahead inc death,point,,2020-06-22,2020-07-25,515.5
27,5 wk ahead inc death,point,,2020-06-22,2020-07-25,373.5
39,5 wk ahead inc death,point,,2020-06-22,2020-07-25,349.0
55,5 wk ahead inc death,point,,2020-06-22,2020-07-25,151.0
17,6 wk ahead cum death,point,,2020-06-22,2020-08-01,14096.0
18,6 wk ahead cum death,point,,2020-06-22,2020-08-01,4588.5
21,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1100.5
26,6 wk ahead cum death,point,,2020-06-22,2020-08-01,8387.0
27,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3195.5
39,6 wk ahead cum death,point,,2020-06-22,2020-08-01,4293.0
55,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1438.0
17,6 wk ahead inc death,point,,2020-06-22,2020-08-01,2245.5
18,6 wk ahead inc death,point,,2020-06-22,2020-08-01,611.5
21,6 wk ahead inc death,point,,2020-06-22,2020-08-01,197.5
26,6 wk ahead inc death,point,,2020-06-22,2020-08-01,712.0
27,6 wk ahead inc death,point,,2020-06-22,2020-08-01,456.5
39,6 wk ahead inc death,point,,2020-06-22,2020-08-01,438.5
55,6 wk ahead inc death,point,,2020-06-22,2020-08-01,203.5
17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7289.5
18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2697.5
21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,598.5
26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6348.0
27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1583.0
39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3062.5
55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,822.0
17,1 wk ahead inc death,point,,2020-06-29,2020-07-04,383.0
18,1 wk ahead inc death,point,,2020-06-29,2020-07-04,89.0
21,1 wk ahead inc death,point,,2020-06-29,2020-07-04,40.5
26,1 wk ahead inc death,point,,2020-06-29,2020-07-04,187.5
27,1 wk ahead inc death,point,,2020-06-29,2020-07-04,120.0
39,1 wk ahead inc death,point,,2020-06-29,2020-07-04,241.5
55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,48.0
17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7678.0
18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2789.0
21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,647.0
26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6565.0
27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1721.0
39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3309.5
55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,874.5
17,2 wk ahead inc death,point,,2020-06-29,2020-07-11,392.0
18,2 wk ahead inc death,point,,2020-06-29,2020-07-11,92.0
21,2 wk ahead inc death,point,,2020-06-29,2020-07-11,47.0
26,2 wk ahead inc death,point,,2020-06-29,2020-07-11,212.0
27,2 wk ahead inc death,point,,2020-06-29,2020-07-11,137.0
39,2 wk ahead inc death,point,,2020-06-29,2020-07-11,245.0
55,2 wk ahead inc death,point,,2020-06-29,2020-07-11,55.0
17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8074.5
18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2889.5
21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,700.0
26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6805.0
27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1881.5
39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3570.0
55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,939.0
17,3 wk ahead inc death,point,,2020-06-29,2020-07-18,390.5
18,3 wk ahead inc death,point,,2020-06-29,2020-07-18,97.5
21,3 wk ahead inc death,point,,2020-06-29,2020-07-18,56.0
26,3 wk ahead inc death,point,,2020-06-29,2020-07-18,237.5
27,3 wk ahead inc death,point,,2020-06-29,2020-07-18,155.5
39,3 wk ahead inc death,point,,2020-06-29,2020-07-18,248.0
55,3 wk ahead inc death,point,,2020-06-29,2020-07-18,63.0
17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8465.5
18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2987.0
21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,767.5
26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7072.5
27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2048.5
39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3819.0
55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1012.0
17,4 wk ahead inc death,point,,2020-06-29,2020-07-25,390.0
18,4 wk ahead inc death,point,,2020-06-29,2020-07-25,99.0
21,4 wk ahead inc death,point,,2020-06-29,2020-07-25,70.0
26,4 wk ahead inc death,point,,2020-06-29,2020-07-25,268.5
27,4 wk ahead inc death,point,,2020-06-29,2020-07-25,175.5
39,4 wk ahead inc death,point,,2020-06-29,2020-07-25,244.5
55,4 wk ahead inc death,point,,2020-06-29,2020-07-25,74.5
17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8843.0
18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3087.5
21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,853.5
26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7381.5
27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2249.0
39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4055.5
55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1095.5
17,5 wk ahead inc death,point,,2020-06-29,2020-08-01,379.0
18,5 wk ahead inc death,point,,2020-06-29,2020-08-01,98.5
21,5 wk ahead inc death,point,,2020-06-29,2020-08-01,88.5
26,5 wk ahead inc death,point,,2020-06-29,2020-08-01,309.0
27,5 wk ahead inc death,point,,2020-06-29,2020-08-01,202.5
39,5 wk ahead inc death,point,,2020-06-29,2020-08-01,243.5
55,5 wk ahead inc death,point,,2020-06-29,2020-08-01,86.0
17,6 wk ahead cum death,point,,2020-06-29,2020-08-08,9217.5
18,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3185.5
21,6 wk ahead cum death,point,,2020-06-29,2020-08-08,969.0
26,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7732.5
27,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2483.0
39,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4287.5
55,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1191.0
17,6 wk ahead inc death,point,,2020-06-29,2020-08-08,360.0
18,6 wk ahead inc death,point,,2020-06-29,2020-08-08,99.0
21,6 wk ahead inc death,point,,2020-06-29,2020-08-08,104.5
26,6 wk ahead inc death,point,,2020-06-29,2020-08-08,351.0
27,6 wk ahead inc death,point,,2020-06-29,2020-08-08,225.0
39,6 wk ahead inc death,point,,2020-06-29,2020-08-08,244.0
55,6 wk ahead inc death,point,,2020-06-29,2020-08-08,93.5
17,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7460.0
18,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2766.5
21,1 wk ahead cum death,point,,2020-07-06,2020-07-11,638.0
26,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6298.0
27,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1588.5
39,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3087.0
55,1 wk ahead cum death,point,,2020-07-06,2020-07-11,851.5
17,1 wk ahead inc death,point,,2020-07-06,2020-07-11,395.0
18,1 wk ahead inc death,point,,2020-07-06,2020-07-11,74.0
21,1 wk ahead inc death,point,,2020-07-06,2020-07-11,48.0
26,1 wk ahead inc death,point,,2020-07-06,2020-07-11,73.5
27,1 wk ahead inc death,point,,2020-07-06,2020-07-11,74.5
39,1 wk ahead inc death,point,,2020-07-06,2020-07-11,161.0
55,1 wk ahead inc death,point,,2020-07-06,2020-07-11,49.0
17,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7867.0
18,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2842.0
21,2 wk ahead cum death,point,,2020-07-06,2020-07-18,697.5
26,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6383.0
27,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1664.0
39,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3238.5
55,2 wk ahead cum death,point,,2020-07-06,2020-07-18,907.0
17,2 wk ahead inc death,point,,2020-07-06,2020-07-18,406.5
18,2 wk ahead inc death,point,,2020-07-06,2020-07-18,75.0
21,2 wk ahead inc death,point,,2020-07-06,2020-07-18,57.0
26,2 wk ahead inc death,point,,2020-07-06,2020-07-18,85.0
27,2 wk ahead inc death,point,,2020-07-06,2020-07-18,76.0
39,2 wk ahead inc death,point,,2020-07-06,2020-07-18,154.0
55,2 wk ahead inc death,point,,2020-07-06,2020-07-18,56.0
17,3 wk ahead cum death,point,,2020-07-06,2020-07-25,8278.5
18,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2916.0
21,3 wk ahead cum death,point,,2020-07-06,2020-07-25,775.5
26,3 wk ahead cum death,point,,2020-07-06,2020-07-25,6482.0
27,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1742.0
39,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3387.0
55,3 wk ahead cum death,point,,2020-07-06,2020-07-25,975.0
17,3 wk ahead inc death,point,,2020-07-06,2020-07-25,404.0
18,3 wk ahead inc death,point,,2020-07-06,2020-07-25,73.0
21,3 wk ahead inc death,point,,2020-07-06,2020-07-25,77.0
26,3 wk ahead inc death,point,,2020-07-06,2020-07-25,100.5
27,3 wk ahead inc death,point,,2020-07-06,2020-07-25,80.0
39,3 wk ahead inc death,point,,2020-07-06,2020-07-25,149.0
55,3 wk ahead inc death,point,,2020-07-06,2020-07-25,65.5
17,4 wk ahead cum death,point,,2020-07-06,2020-08-01,8670.0
18,4 wk ahead cum death,point,,2020-07-06,2020-08-01,2986.5
21,4 wk ahead cum death,point,,2020-07-06,2020-08-01,864.0
26,4 wk ahead cum death,point,,2020-07-06,2020-08-01,6593.0
27,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1824.5
39,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3526.5
55,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1049.5
17,4 wk ahead inc death,point,,2020-07-06,2020-08-01,401.5
18,4 wk ahead inc death,point,,2020-07-06,2020-08-01,72.0
21,4 wk ahead inc death,point,,2020-07-06,2020-08-01,85.0
26,4 wk ahead inc death,point,,2020-07-06,2020-08-01,111.5
27,4 wk ahead inc death,point,,2020-07-06,2020-08-01,83.0
39,4 wk ahead inc death,point,,2020-07-06,2020-08-01,139.0
55,4 wk ahead inc death,point,,2020-07-06,2020-08-01,75.5
17,5 wk ahead cum death,point,,2020-07-06,2020-08-08,9043.5
18,5 wk ahead cum death,point,,2020-07-06,2020-08-08,3059.0
21,5 wk ahead cum death,point,,2020-07-06,2020-08-08,972.5
26,5 wk ahead cum death,point,,2020-07-06,2020-08-08,6718.5
27,5 wk ahead cum death,point,,2020-07-06,2020-08-08,1906.0
39,5 wk ahead cum death,point,,2020-07-06,2020-08-08,3654.0
55,5 wk ahead cum death,point,,2020-07-06,2020-08-08,1135.0
17,5 wk ahead inc death,point,,2020-07-06,2020-08-08,390.5
18,5 wk ahead inc death,point,,2020-07-06,2020-08-08,69.0
21,5 wk ahead inc death,point,,2020-07-06,2020-08-08,99.5
26,5 wk ahead inc death,point,,2020-07-06,2020-08-08,129.0
27,5 wk ahead inc death,point,,2020-07-06,2020-08-08,88.5
39,5 wk ahead inc death,point,,2020-07-06,2020-08-08,131.0
55,5 wk ahead inc death,point,,2020-07-06,2020-08-08,86.0
17,6 wk ahead cum death,point,,2020-07-06,2020-08-15,9416.5
18,6 wk ahead cum death,point,,2020-07-06,2020-08-15,3126.0
21,6 wk ahead cum death,point,,2020-07-06,2020-08-15,1087.5
26,6 wk ahead cum death,point,,2020-07-06,2020-08-15,6868.0
27,6 wk ahead cum death,point,,2020-07-06,2020-08-15,1996.5
39,6 wk ahead cum death,point,,2020-07-06,2020-08-15,3769.0
55,6 wk ahead cum death,point,,2020-07-06,2020-08-15,1232.0
17,6 wk ahead inc death,point,,2020-07-06,2020-08-15,374.0
18,6 wk ahead inc death,point,,2020-07-06,2020-08-15,65.0
21,6 wk ahead inc death,point,,2020-07-06,2020-08-15,111.5
26,6 wk ahead inc death,point,,2020-07-06,2020-08-15,143.0
27,6 wk ahead inc death,point,,2020-07-06,2020-08-15,90.0
39,6 wk ahead inc death,point,,2020-07-06,2020-08-15,125.0
55,6 wk ahead inc death,point,,2020-07-06,2020-08-15,94.5
17,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7791.5
18,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2899.0
21,1 wk ahead cum death,point,,2020-07-13,2020-07-18,662.0
26,1 wk ahead cum death,point,,2020-07-13,2020-07-18,6702.5
27,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1645.0
39,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3233.5
55,1 wk ahead cum death,point,,2020-07-13,2020-07-18,865.0
17,1 wk ahead inc death,point,,2020-07-13,2020-07-18,361.0
18,1 wk ahead inc death,point,,2020-07-13,2020-07-18,122.5
21,1 wk ahead inc death,point,,2020-07-13,2020-07-18,40.5
26,1 wk ahead inc death,point,,2020-07-13,2020-07-18,345.5
27,1 wk ahead inc death,point,,2020-07-13,2020-07-18,92.0
39,1 wk ahead inc death,point,,2020-07-13,2020-07-18,176.0
55,1 wk ahead inc death,point,,2020-07-13,2020-07-18,44.0
