forecast_date,target,target_end_date,location,type,quantile,value
2020-09-13,2 wk ahead cum death,2020-09-26,13,point,,6621.644
2020-09-13,2 wk ahead cum death,2020-09-26,15,point,,114.773
2020-09-13,2 wk ahead cum death,2020-09-26,16,point,,414.294
2020-09-13,2 wk ahead cum death,2020-09-26,17,point,,8975.353000000001
2020-09-13,2 wk ahead cum death,2020-09-26,18,point,,4023.922
2020-09-13,2 wk ahead cum death,2020-09-26,19,point,,1413.525
2020-09-13,2 wk ahead cum death,2020-09-26,20,point,,625.362
2020-09-13,2 wk ahead cum death,2020-09-26,21,point,,1192.904
2020-09-13,2 wk ahead cum death,2020-09-26,22,point,,5201.821
2020-09-13,2 wk ahead cum death,2020-09-26,23,point,,146.49200000000005
2020-09-13,2 wk ahead cum death,2020-09-26,24,point,,4141.782
2020-09-13,2 wk ahead cum death,2020-09-26,25,point,,9714.75
2020-09-13,2 wk ahead cum death,2020-09-26,26,point,,7335.552
2020-09-13,2 wk ahead cum death,2020-09-26,27,point,,2244.609
2020-09-13,2 wk ahead cum death,2020-09-26,28,point,,2730.577
2020-09-13,2 wk ahead cum death,2020-09-26,29,point,,2340.054
2020-09-13,2 wk ahead cum death,2020-09-26,30,point,,185.749
2020-09-13,2 wk ahead cum death,2020-09-26,31,point,,495.699
2020-09-13,2 wk ahead cum death,2020-09-26,32,point,,1718.995
2020-09-13,2 wk ahead cum death,2020-09-26,33,point,,459.597
2020-09-13,2 wk ahead cum death,2020-09-26,34,point,,16646.345
2020-09-13,2 wk ahead cum death,2020-09-26,35,point,,1021.945
2020-09-13,2 wk ahead cum death,2020-09-26,36,point,,33707.064
2020-09-13,2 wk ahead cum death,2020-09-26,37,point,,4072.27
2020-09-13,2 wk ahead cum death,2020-09-26,38,point,,195.664
2020-09-13,2 wk ahead cum death,2020-09-26,39,point,,5053.4079999999985
2020-09-13,2 wk ahead cum death,2020-09-26,40,point,,1467.158
2020-09-13,2 wk ahead cum death,2020-09-26,41,point,,630.726
2020-09-13,2 wk ahead cum death,2020-09-26,42,point,,11554.49
2020-09-13,2 wk ahead cum death,2020-09-26,44,point,,1250.467
2020-09-13,2 wk ahead cum death,2020-09-26,45,point,,4255.664000000002
2020-09-13,2 wk ahead cum death,2020-09-26,46,point,,195.261
2020-09-13,2 wk ahead cum death,2020-09-26,47,point,,2842.682
2020-09-13,2 wk ahead cum death,2020-09-26,48,point,,21442.87
2020-09-13,2 wk ahead cum death,2020-09-26,49,point,,697.872
2020-09-13,2 wk ahead cum death,2020-09-26,50,point,,59.112
2020-09-13,2 wk ahead cum death,2020-09-26,51,point,,3031.622000000001
2020-09-13,2 wk ahead cum death,2020-09-26,53,point,,2096.68
2020-09-13,2 wk ahead cum death,2020-09-26,54,point,,314.902
2020-09-13,2 wk ahead cum death,2020-09-26,55,point,,1405.64
2020-09-13,2 wk ahead cum death,2020-09-26,56,point,,49.791
2020-09-13,2 wk ahead cum death,2020-09-26,72,point,,602.423
2020-09-13,2 wk ahead cum death,2020-09-26,US,point,,223246.372
2020-09-13,2 wk ahead inc case,2020-09-26,01,point,,2971.131
2020-09-13,2 wk ahead inc case,2020-09-26,02,point,,464.336
2020-09-13,2 wk ahead inc case,2020-09-26,04,point,,0.0
2020-09-13,2 wk ahead inc case,2020-09-26,05,point,,4868.145
2020-09-13,2 wk ahead inc case,2020-09-26,06,point,,65563.545
2020-09-13,2 wk ahead inc case,2020-09-26,08,point,,3392.171
2020-09-13,2 wk ahead inc case,2020-09-26,09,point,,0.0
2020-09-13,2 wk ahead inc case,2020-09-26,10,point,,264.593
2020-09-13,2 wk ahead inc case,2020-09-26,11,point,,340.164
2020-09-13,2 wk ahead inc case,2020-09-26,12,point,,0.0
2020-09-13,2 wk ahead inc case,2020-09-26,13,point,,7507.983
2020-09-13,2 wk ahead inc case,2020-09-26,15,point,,20.679
2020-09-13,2 wk ahead inc case,2020-09-26,16,point,,1586.796
2020-09-13,2 wk ahead inc case,2020-09-26,17,point,,21601.482000000004
2020-09-13,2 wk ahead inc case,2020-09-26,18,point,,9425.692
2020-09-13,2 wk ahead inc case,2020-09-26,19,point,,3398.854000000001
2020-09-13,2 wk ahead inc case,2020-09-26,20,point,,5125.668
2020-09-13,2 wk ahead inc case,2020-09-26,21,point,,5713.666
2020-09-13,2 wk ahead inc case,2020-09-26,22,point,,606.98
2020-09-13,2 wk ahead inc case,2020-09-26,23,point,,79.378
2020-09-13,2 wk ahead inc case,2020-09-26,24,point,,4790.313
2020-09-13,2 wk ahead inc case,2020-09-26,25,point,,1384.942
2020-09-13,2 wk ahead inc case,2020-09-26,26,point,,8206.523000000001
2020-09-13,2 wk ahead inc case,2020-09-26,27,point,,6778.382
2020-09-13,2 wk ahead inc case,2020-09-26,28,point,,438.538
2020-09-13,2 wk ahead inc case,2020-09-26,29,point,,25473.921
2020-09-13,2 wk ahead inc case,2020-09-26,30,point,,1781.6660000000006
2020-09-13,2 wk ahead inc case,2020-09-26,31,point,,1777.466
2020-09-13,2 wk ahead inc case,2020-09-26,32,point,,6383.014
2020-09-13,2 wk ahead inc case,2020-09-26,33,point,,21.185
2020-09-13,2 wk ahead inc case,2020-09-26,34,point,,799.449
2020-09-13,2 wk ahead inc case,2020-09-26,35,point,,3716.608
2020-09-13,2 wk ahead inc case,2020-09-26,36,point,,1077.604
2020-09-13,2 wk ahead inc case,2020-09-26,37,point,,20803.769
2020-09-13,2 wk ahead inc case,2020-09-26,38,point,,1662.601
2020-09-13,2 wk ahead inc case,2020-09-26,39,point,,4852.636
2020-09-13,2 wk ahead inc case,2020-09-26,40,point,,19476.161
2020-09-13,2 wk ahead inc case,2020-09-26,41,point,,3608.172
2020-09-13,2 wk ahead inc case,2020-09-26,42,point,,13289.783
2020-09-13,2 wk ahead inc case,2020-09-26,44,point,,848.368
2020-09-13,2 wk ahead inc case,2020-09-26,45,point,,11904.468
2020-09-13,2 wk ahead inc case,2020-09-26,46,point,,3020.102000000001
2020-09-13,2 wk ahead inc case,2020-09-26,47,point,,23312.269
2020-09-13,2 wk ahead inc case,2020-09-26,48,point,,53195.293
2020-09-13,2 wk ahead inc case,2020-09-26,49,point,,8848.516
2020-09-13,2 wk ahead inc case,2020-09-26,50,point,,41.853
2020-09-13,2 wk ahead inc case,2020-09-26,51,point,,7012.15
2020-09-13,2 wk ahead inc case,2020-09-26,53,point,,1459.793
2020-09-13,2 wk ahead inc case,2020-09-26,54,point,,2023.314
2020-09-13,2 wk ahead inc case,2020-09-26,55,point,,3866.2
2020-09-13,2 wk ahead inc case,2020-09-26,56,point,,164.475
2020-09-13,2 wk ahead inc case,2020-09-26,72,point,,3578.6
2020-09-13,2 wk ahead inc case,2020-09-26,US,point,,378529.399
2020-09-13,2 wk ahead inc death,2020-09-26,01,point,,178.482
2020-09-13,2 wk ahead inc death,2020-09-26,02,point,,3.576
2020-09-13,2 wk ahead inc death,2020-09-26,04,point,,249.335
2020-09-13,2 wk ahead inc death,2020-09-26,05,point,,79.453
2020-09-13,2 wk ahead inc death,2020-09-26,06,point,,1421.745
2020-09-13,2 wk ahead inc death,2020-09-26,08,point,,69.23100000000001
2020-09-13,2 wk ahead inc death,2020-09-26,09,point,,41.39100000000001
2020-09-13,2 wk ahead inc death,2020-09-26,10,point,,17.855
2020-09-13,2 wk ahead inc death,2020-09-26,11,point,,10.936
2020-09-13,2 wk ahead inc death,2020-09-26,12,point,,702.03
2020-09-13,2 wk ahead inc death,2020-09-26,13,point,,284.271
2020-09-13,2 wk ahead inc death,2020-09-26,15,point,,11.076
2020-09-13,2 wk ahead inc death,2020-09-26,16,point,,16.412
2020-09-13,2 wk ahead inc death,2020-09-26,17,point,,217.078
2020-09-13,2 wk ahead inc death,2020-09-26,18,point,,186.273
2020-09-13,2 wk ahead inc death,2020-09-26,19,point,,86.12100000000002
2020-09-13,2 wk ahead inc death,2020-09-26,20,point,,48.957
2020-09-13,2 wk ahead inc death,2020-09-26,21,point,,70.297
2020-09-13,2 wk ahead inc death,2020-09-26,22,point,,94.384
2020-09-13,2 wk ahead inc death,2020-09-26,23,point,,3.39
2020-09-13,2 wk ahead inc death,2020-09-26,24,point,,89.697
2020-09-13,2 wk ahead inc death,2020-09-26,25,point,,151.69799999999995
2020-09-13,2 wk ahead inc death,2020-09-26,26,point,,144.27
2020-09-13,2 wk ahead inc death,2020-09-26,27,point,,101.549
2020-09-13,2 wk ahead inc death,2020-09-26,28,point,,26.386
2020-09-13,2 wk ahead inc death,2020-09-26,29,point,,240.324
2020-09-13,2 wk ahead inc death,2020-09-26,30,point,,25.786
2020-09-13,2 wk ahead inc death,2020-09-26,31,point,,24.085
2020-09-13,2 wk ahead inc death,2020-09-26,32,point,,138.503
2020-09-13,2 wk ahead inc death,2020-09-26,33,point,,3.797
2020-09-13,2 wk ahead inc death,2020-09-26,34,point,,82.205
2020-09-13,2 wk ahead inc death,2020-09-26,35,point,,70.314
2020-09-13,2 wk ahead inc death,2020-09-26,36,point,,169.717
2020-09-13,2 wk ahead inc death,2020-09-26,37,point,,365.865
2020-09-13,2 wk ahead inc death,2020-09-26,38,point,,14.63
2020-09-13,2 wk ahead inc death,2020-09-26,39,point,,238.896
2020-09-13,2 wk ahead inc death,2020-09-26,40,point,,203.127
2020-09-13,2 wk ahead inc death,2020-09-26,41,point,,54.598
2020-09-13,2 wk ahead inc death,2020-09-26,42,point,,648.7669999999998
2020-09-13,2 wk ahead inc death,2020-09-26,44,point,,45.754
2020-09-13,2 wk ahead inc death,2020-09-26,45,point,,428.401
2020-09-13,2 wk ahead inc death,2020-09-26,46,point,,9.602
2020-09-13,2 wk ahead inc death,2020-09-26,47,point,,327.205
2020-09-13,2 wk ahead inc death,2020-09-26,48,point,,2207.663
2020-09-13,2 wk ahead inc death,2020-09-26,49,point,,75.513
2020-09-13,2 wk ahead inc death,2020-09-26,50,point,,0.297
2020-09-13,2 wk ahead inc death,2020-09-26,51,point,,111.956
2020-09-13,2 wk ahead inc death,2020-09-26,53,point,,45.682
2020-09-13,2 wk ahead inc death,2020-09-26,54,point,,33.227
2020-09-13,2 wk ahead inc death,2020-09-26,55,point,,75.165
2020-09-13,2 wk ahead inc death,2020-09-26,56,point,,3.362
2020-09-13,2 wk ahead inc death,2020-09-26,72,point,,50.828
2020-09-13,2 wk ahead inc death,2020-09-26,US,point,,10001.161
2020-09-13,3 wk ahead cum death,2020-10-03,01,point,,3049.607
2020-09-13,3 wk ahead cum death,2020-10-03,02,point,,53.898
2020-09-13,3 wk ahead cum death,2020-10-03,04,point,,6311.3409999999985
2020-09-13,3 wk ahead cum death,2020-10-03,05,point,,1151.214
2020-09-13,3 wk ahead cum death,2020-10-03,06,point,,19312.598
2020-09-13,3 wk ahead cum death,2020-10-03,08,point,,2337.653
2020-09-13,3 wk ahead cum death,2020-10-03,09,point,,5124.911
2020-09-13,3 wk ahead cum death,2020-10-03,10,point,,706.8960000000003
2020-09-13,3 wk ahead cum death,2020-10-03,11,point,,668.5160000000002
2020-09-13,3 wk ahead cum death,2020-10-03,12,point,,14642.177
2020-09-13,3 wk ahead cum death,2020-10-03,13,point,,6886.984
2020-09-13,3 wk ahead cum death,2020-10-03,15,point,,124.974
2020-09-13,3 wk ahead cum death,2020-10-03,16,point,,428.604
2020-09-13,3 wk ahead cum death,2020-10-03,17,point,,9211.495
2020-09-13,3 wk ahead cum death,2020-10-03,18,point,,4224.351
2020-09-13,3 wk ahead cum death,2020-10-03,19,point,,1502.759
2020-09-13,3 wk ahead cum death,2020-10-03,20,point,,678.42
2020-09-13,3 wk ahead cum death,2020-10-03,21,point,,1265.239
2020-09-13,3 wk ahead cum death,2020-10-03,22,point,,5283.875
2020-09-13,3 wk ahead cum death,2020-10-03,23,point,,149.9
2020-09-13,3 wk ahead cum death,2020-10-03,24,point,,4231.491
2020-09-13,3 wk ahead cum death,2020-10-03,25,point,,9866.852
2020-09-13,3 wk ahead cum death,2020-10-03,26,point,,7489.053000000001
2020-09-13,3 wk ahead cum death,2020-10-03,27,point,,2353.213
2020-09-13,3 wk ahead cum death,2020-10-03,28,point,,2742.176
2020-09-13,3 wk ahead cum death,2020-10-03,29,point,,2622.748
2020-09-13,3 wk ahead cum death,2020-10-03,30,point,,216.527
2020-09-13,3 wk ahead cum death,2020-10-03,31,point,,519.924
2020-09-13,3 wk ahead cum death,2020-10-03,32,point,,1865.123
2020-09-13,3 wk ahead cum death,2020-10-03,33,point,,462.963
2020-09-13,3 wk ahead cum death,2020-10-03,34,point,,16721.946
2020-09-13,3 wk ahead cum death,2020-10-03,35,point,,1100.027
2020-09-13,3 wk ahead cum death,2020-10-03,36,point,,33873.997
2020-09-13,3 wk ahead cum death,2020-10-03,37,point,,4467.574000000001
2020-09-13,3 wk ahead cum death,2020-10-03,38,point,,210.78
2020-09-13,3 wk ahead cum death,2020-10-03,39,point,,5298.035
2020-09-13,3 wk ahead cum death,2020-10-03,40,point,,1708.0770000000002
2020-09-13,3 wk ahead cum death,2020-10-03,41,point,,691.815
2020-09-13,3 wk ahead cum death,2020-10-03,42,point,,12254.632
2020-09-13,3 wk ahead cum death,2020-10-03,44,point,,1300.583
2020-09-13,3 wk ahead cum death,2020-10-03,45,point,,4708.613
2020-09-13,3 wk ahead cum death,2020-10-03,46,point,,206.364
2020-09-13,3 wk ahead cum death,2020-10-03,47,point,,3195.868
2020-09-13,3 wk ahead cum death,2020-10-03,48,point,,23766.188
2020-09-13,3 wk ahead cum death,2020-10-03,49,point,,781.077
2020-09-13,3 wk ahead cum death,2020-10-03,50,point,,59.415
2020-09-13,3 wk ahead cum death,2020-10-03,51,point,,3142.722
2020-09-13,3 wk ahead cum death,2020-10-03,53,point,,2138.957000000001
2020-09-13,3 wk ahead cum death,2020-10-03,54,point,,351.57
2020-09-13,3 wk ahead cum death,2020-10-03,55,point,,1483.683
2020-09-13,3 wk ahead cum death,2020-10-03,56,point,,53.26300000000001
2020-09-13,3 wk ahead cum death,2020-10-03,72,point,,654.735
2020-09-13,3 wk ahead cum death,2020-10-03,US,point,,233655.405
2020-09-13,3 wk ahead inc case,2020-10-03,01,point,,2113.873
2020-09-13,3 wk ahead inc case,2020-10-03,02,point,,438.952
2020-09-13,3 wk ahead inc case,2020-10-03,04,point,,0.0
2020-09-13,3 wk ahead inc case,2020-10-03,05,point,,4412.532
2020-09-13,3 wk ahead inc case,2020-10-03,06,point,,65225.16
2020-09-13,3 wk ahead inc case,2020-10-03,08,point,,3417.711
2020-09-13,3 wk ahead inc case,2020-10-03,09,point,,0.0
2020-09-13,3 wk ahead inc case,2020-10-03,10,point,,227.61900000000003
2020-09-13,3 wk ahead inc case,2020-10-03,11,point,,313.337
2020-09-13,3 wk ahead inc case,2020-10-03,12,point,,0.0
2020-09-13,3 wk ahead inc case,2020-10-03,13,point,,5181.052
2020-09-13,3 wk ahead inc case,2020-10-03,15,point,,0.0
2020-09-13,3 wk ahead inc case,2020-10-03,16,point,,1357.405
2020-09-13,3 wk ahead inc case,2020-10-03,17,point,,23516.333
2020-09-13,3 wk ahead inc case,2020-10-03,18,point,,9769.614
2020-09-13,3 wk ahead inc case,2020-10-03,19,point,,2697.446
2020-09-13,3 wk ahead inc case,2020-10-03,20,point,,4972.176
2020-09-13,3 wk ahead inc case,2020-10-03,21,point,,5842.473000000001
2020-09-13,3 wk ahead inc case,2020-10-03,22,point,,0.0
2020-09-13,3 wk ahead inc case,2020-10-03,23,point,,73.903
2020-09-13,3 wk ahead inc case,2020-10-03,24,point,,4701.772
2020-09-13,3 wk ahead inc case,2020-10-03,25,point,,1309.328
2020-09-13,3 wk ahead inc case,2020-10-03,26,point,,8717.524
2020-09-13,3 wk ahead inc case,2020-10-03,27,point,,6807.589
2020-09-13,3 wk ahead inc case,2020-10-03,28,point,,42.065
2020-09-13,3 wk ahead inc case,2020-10-03,29,point,,29086.235
2020-09-13,3 wk ahead inc case,2020-10-03,30,point,,2255.919
2020-09-13,3 wk ahead inc case,2020-10-03,31,point,,1721.911
2020-09-13,3 wk ahead inc case,2020-10-03,32,point,,6188.415
2020-09-13,3 wk ahead inc case,2020-10-03,33,point,,15.036
2020-09-13,3 wk ahead inc case,2020-10-03,34,point,,734.9010000000003
2020-09-13,3 wk ahead inc case,2020-10-03,35,point,,4136.911
2020-09-13,3 wk ahead inc case,2020-10-03,36,point,,741.791
2020-09-13,3 wk ahead inc case,2020-10-03,37,point,,21225.432
2020-09-13,3 wk ahead inc case,2020-10-03,38,point,,1704.815
2020-09-13,3 wk ahead inc case,2020-10-03,39,point,,4251.165
2020-09-13,3 wk ahead inc case,2020-10-03,40,point,,22049.069
2020-09-13,3 wk ahead inc case,2020-10-03,41,point,,4155.923
2020-09-13,3 wk ahead inc case,2020-10-03,42,point,,14477.239
2020-09-13,3 wk ahead inc case,2020-10-03,44,point,,928.157
2020-09-13,3 wk ahead inc case,2020-10-03,45,point,,11274.801
2020-09-13,3 wk ahead inc case,2020-10-03,46,point,,3473.849
2020-09-13,3 wk ahead inc case,2020-10-03,47,point,,21179.684
2020-09-13,3 wk ahead inc case,2020-10-03,48,point,,50035.853
2020-09-13,3 wk ahead inc case,2020-10-03,49,point,,9033.561
2020-09-13,3 wk ahead inc case,2020-10-03,50,point,,41.455
2020-09-13,3 wk ahead inc case,2020-10-03,51,point,,6909.6709999999985
2020-09-13,3 wk ahead inc case,2020-10-03,53,point,,1094.498
2020-09-13,3 wk ahead inc case,2020-10-03,54,point,,2226.53
2020-09-13,3 wk ahead inc case,2020-10-03,55,point,,3444.818
2020-09-13,3 wk ahead inc case,2020-10-03,56,point,,145.734
2020-09-13,3 wk ahead inc case,2020-10-03,72,point,,3479.433
2020-09-13,3 wk ahead inc case,2020-10-03,US,point,,377150.668
2020-09-13,3 wk ahead inc death,2020-10-03,01,point,,177.697
2020-09-13,3 wk ahead inc death,2020-10-03,02,point,,3.5780000000000003
2020-09-13,3 wk ahead inc death,2020-10-03,04,point,,235.392
2020-09-13,3 wk ahead inc death,2020-10-03,05,point,,78.225
2020-09-13,3 wk ahead inc death,2020-10-03,06,point,,1504.495
2020-09-13,3 wk ahead inc death,2020-10-03,08,point,,72.548
2020-09-13,3 wk ahead inc death,2020-10-03,09,point,,38.73
2020-09-13,3 wk ahead inc death,2020-10-03,10,point,,17.965
2020-09-13,3 wk ahead inc death,2020-10-03,11,point,,11.092
2020-09-13,3 wk ahead inc death,2020-10-03,12,point,,664.22
2020-09-13,3 wk ahead inc death,2020-10-03,13,point,,265.34
2020-09-13,3 wk ahead inc death,2020-10-03,15,point,,10.201
2020-09-13,3 wk ahead inc death,2020-10-03,16,point,,14.309
2020-09-13,3 wk ahead inc death,2020-10-03,17,point,,236.143
2020-09-13,3 wk ahead inc death,2020-10-03,18,point,,200.43
2020-09-13,3 wk ahead inc death,2020-10-03,19,point,,89.234
2020-09-13,3 wk ahead inc death,2020-10-03,20,point,,53.058
2020-09-13,3 wk ahead inc death,2020-10-03,21,point,,72.336
2020-09-13,3 wk ahead inc death,2020-10-03,22,point,,82.055
2020-09-13,3 wk ahead inc death,2020-10-03,23,point,,3.408
2020-09-13,3 wk ahead inc death,2020-10-03,24,point,,89.709
2020-09-13,3 wk ahead inc death,2020-10-03,25,point,,152.101
2020-09-13,3 wk ahead inc death,2020-10-03,26,point,,153.501
2020-09-13,3 wk ahead inc death,2020-10-03,27,point,,108.604
2020-09-13,3 wk ahead inc death,2020-10-03,28,point,,11.599
2020-09-13,3 wk ahead inc death,2020-10-03,29,point,,282.695
2020-09-13,3 wk ahead inc death,2020-10-03,30,point,,30.778
2020-09-13,3 wk ahead inc death,2020-10-03,31,point,,24.225
2020-09-13,3 wk ahead inc death,2020-10-03,32,point,,146.128
2020-09-13,3 wk ahead inc death,2020-10-03,33,point,,3.367
2020-09-13,3 wk ahead inc death,2020-10-03,34,point,,75.601
2020-09-13,3 wk ahead inc death,2020-10-03,35,point,,78.082
2020-09-13,3 wk ahead inc death,2020-10-03,36,point,,166.93400000000003
2020-09-13,3 wk ahead inc death,2020-10-03,37,point,,395.304
2020-09-13,3 wk ahead inc death,2020-10-03,38,point,,15.117
2020-09-13,3 wk ahead inc death,2020-10-03,39,point,,244.627
2020-09-13,3 wk ahead inc death,2020-10-03,40,point,,240.919
2020-09-13,3 wk ahead inc death,2020-10-03,41,point,,61.089
2020-09-13,3 wk ahead inc death,2020-10-03,42,point,,700.1419999999997
2020-09-13,3 wk ahead inc death,2020-10-03,44,point,,50.11600000000001
2020-09-13,3 wk ahead inc death,2020-10-03,45,point,,452.95
2020-09-13,3 wk ahead inc death,2020-10-03,46,point,,11.103
2020-09-13,3 wk ahead inc death,2020-10-03,47,point,,353.186
2020-09-13,3 wk ahead inc death,2020-10-03,48,point,,2323.318
2020-09-13,3 wk ahead inc death,2020-10-03,49,point,,83.205
2020-09-13,3 wk ahead inc death,2020-10-03,50,point,,0.303
2020-09-13,3 wk ahead inc death,2020-10-03,51,point,,111.1
2020-09-13,3 wk ahead inc death,2020-10-03,53,point,,42.277
2020-09-13,3 wk ahead inc death,2020-10-03,54,point,,36.668
2020-09-13,3 wk ahead inc death,2020-10-03,55,point,,78.043
2020-09-13,3 wk ahead inc death,2020-10-03,56,point,,3.4730000000000003
2020-09-13,3 wk ahead inc death,2020-10-03,72,point,,52.31100000000001
2020-09-13,3 wk ahead inc death,2020-10-03,US,point,,10409.032
2020-09-13,4 wk ahead cum death,2020-10-10,01,point,,3225.988
2020-09-13,4 wk ahead cum death,2020-10-10,02,point,,57.463
2020-09-13,4 wk ahead cum death,2020-10-10,04,point,,6534.563
2020-09-13,4 wk ahead cum death,2020-10-10,05,point,,1227.488
2020-09-13,4 wk ahead cum death,2020-10-10,06,point,,20893.226
2020-09-13,4 wk ahead cum death,2020-10-10,08,point,,2413.496
2020-09-13,4 wk ahead cum death,2020-10-10,09,point,,5161.073
2020-09-13,4 wk ahead cum death,2020-10-10,10,point,,724.943
2020-09-13,4 wk ahead cum death,2020-10-10,11,point,,679.7410000000001
2020-09-13,4 wk ahead cum death,2020-10-10,12,point,,15272.765
2020-09-13,4 wk ahead cum death,2020-10-10,13,point,,7133.824000000001
2020-09-13,4 wk ahead cum death,2020-10-10,15,point,,134.386
2020-09-13,4 wk ahead cum death,2020-10-10,16,point,,441.038
2020-09-13,4 wk ahead cum death,2020-10-10,17,point,,9466.975
2020-09-13,4 wk ahead cum death,2020-10-10,18,point,,4439.071
2020-09-13,4 wk ahead cum death,2020-10-10,19,point,,1594.412
2020-09-13,4 wk ahead cum death,2020-10-10,20,point,,735.385
2020-09-13,4 wk ahead cum death,2020-10-10,21,point,,1339.003
2020-09-13,4 wk ahead cum death,2020-10-10,22,point,,5355.458000000001
2020-09-13,4 wk ahead cum death,2020-10-10,23,point,,153.325
2020-09-13,4 wk ahead cum death,2020-10-10,24,point,,4320.766
2020-09-13,4 wk ahead cum death,2020-10-10,25,point,,10019.213
2020-09-13,4 wk ahead cum death,2020-10-10,26,point,,7652.255999999998
2020-09-13,4 wk ahead cum death,2020-10-10,27,point,,2468.811
2020-09-13,4 wk ahead cum death,2020-10-10,28,point,,2747.302
2020-09-13,4 wk ahead cum death,2020-10-10,29,point,,2950.498
2020-09-13,4 wk ahead cum death,2020-10-10,30,point,,253.649
2020-09-13,4 wk ahead cum death,2020-10-10,31,point,,544.143
2020-09-13,4 wk ahead cum death,2020-10-10,32,point,,2017.783
2020-09-13,4 wk ahead cum death,2020-10-10,33,point,,465.95
2020-09-13,4 wk ahead cum death,2020-10-10,34,point,,16791.484
2020-09-13,4 wk ahead cum death,2020-10-10,35,point,,1186.563
2020-09-13,4 wk ahead cum death,2020-10-10,36,point,,34038.166
2020-09-13,4 wk ahead cum death,2020-10-10,37,point,,4891.3420000000015
2020-09-13,4 wk ahead cum death,2020-10-10,38,point,,226.165
2020-09-13,4 wk ahead cum death,2020-10-10,39,point,,5547.501
2020-09-13,4 wk ahead cum death,2020-10-10,40,point,,1988.348
2020-09-13,4 wk ahead cum death,2020-10-10,41,point,,760.422
2020-09-13,4 wk ahead cum death,2020-10-10,42,point,,13010.484
2020-09-13,4 wk ahead cum death,2020-10-10,44,point,,1355.315
2020-09-13,4 wk ahead cum death,2020-10-10,45,point,,5182.889
2020-09-13,4 wk ahead cum death,2020-10-10,46,point,,218.984
2020-09-13,4 wk ahead cum death,2020-10-10,47,point,,3570.9709999999995
2020-09-13,4 wk ahead cum death,2020-10-10,48,point,,26189.466
2020-09-13,4 wk ahead cum death,2020-10-10,49,point,,871.721
2020-09-13,4 wk ahead cum death,2020-10-10,50,point,,59.723
2020-09-13,4 wk ahead cum death,2020-10-10,51,point,,3252.384
2020-09-13,4 wk ahead cum death,2020-10-10,53,point,,2178.085
2020-09-13,4 wk ahead cum death,2020-10-10,54,point,,391.687
2020-09-13,4 wk ahead cum death,2020-10-10,55,point,,1564.259
2020-09-13,4 wk ahead cum death,2020-10-10,56,point,,56.833
2020-09-13,4 wk ahead cum death,2020-10-10,72,point,,708.171
2020-09-13,4 wk ahead cum death,2020-10-10,US,point,,244464.958
2020-09-13,4 wk ahead inc case,2020-10-10,01,point,,1364.168
2020-09-13,4 wk ahead inc case,2020-10-10,02,point,,411.64
2020-09-13,4 wk ahead inc case,2020-10-10,04,point,,0.0
2020-09-13,4 wk ahead inc case,2020-10-10,05,point,,3899.775
2020-09-13,4 wk ahead inc case,2020-10-10,06,point,,63667.891
2020-09-13,4 wk ahead inc case,2020-10-10,08,point,,3420.079
2020-09-13,4 wk ahead inc case,2020-10-10,09,point,,0.0
2020-09-13,4 wk ahead inc case,2020-10-10,10,point,,193.36
2020-09-13,4 wk ahead inc case,2020-10-10,11,point,,284.982
2020-09-13,4 wk ahead inc case,2020-10-10,12,point,,0.0
2020-09-13,4 wk ahead inc case,2020-10-10,13,point,,3068.7790000000005
2020-09-13,4 wk ahead inc case,2020-10-10,15,point,,0.0
2020-09-13,4 wk ahead inc case,2020-10-10,16,point,,1153.61
2020-09-13,4 wk ahead inc case,2020-10-10,17,point,,25412.343
2020-09-13,4 wk ahead inc case,2020-10-10,18,point,,9983.655
2020-09-13,4 wk ahead inc case,2020-10-10,19,point,,2103.132
2020-09-13,4 wk ahead inc case,2020-10-10,20,point,,4696.5909999999985
2020-09-13,4 wk ahead inc case,2020-10-10,21,point,,5917.252
2020-09-13,4 wk ahead inc case,2020-10-10,22,point,,0.0
2020-09-13,4 wk ahead inc case,2020-10-10,23,point,,68.819
2020-09-13,4 wk ahead inc case,2020-10-10,24,point,,4588.057
2020-09-13,4 wk ahead inc case,2020-10-10,25,point,,1228.362
2020-09-13,4 wk ahead inc case,2020-10-10,26,point,,9204.89
2020-09-13,4 wk ahead inc case,2020-10-10,27,point,,6733.27
2020-09-13,4 wk ahead inc case,2020-10-10,28,point,,0.0
2020-09-13,4 wk ahead inc case,2020-10-10,29,point,,31979.551
2020-09-13,4 wk ahead inc case,2020-10-10,30,point,,2860.514
2020-09-13,4 wk ahead inc case,2020-10-10,31,point,,1648.671
2020-09-13,4 wk ahead inc case,2020-10-10,32,point,,5841.954000000002
2020-09-13,4 wk ahead inc case,2020-10-10,33,point,,9.629
2020-09-13,4 wk ahead inc case,2020-10-10,34,point,,675.6460000000002
2020-09-13,4 wk ahead inc case,2020-10-10,35,point,,4549.814
2020-09-13,4 wk ahead inc case,2020-10-10,36,point,,422.836
2020-09-13,4 wk ahead inc case,2020-10-10,37,point,,21184.145
2020-09-13,4 wk ahead inc case,2020-10-10,38,point,,1720.183
2020-09-13,4 wk ahead inc case,2020-10-10,39,point,,3688.211
2020-09-13,4 wk ahead inc case,2020-10-10,40,point,,23722.855
2020-09-13,4 wk ahead inc case,2020-10-10,41,point,,4794.933
2020-09-13,4 wk ahead inc case,2020-10-10,42,point,,15686.223999999998
