forecast_date,target,target_end_date,location,type,quantile,value
2020-09-21,1 wk ahead cum death,2020-09-26,40,point,,1006.8062461525363
2020-09-21,1 wk ahead inc death,2020-09-26,40,point,,63.80624615253643
2020-09-21,2 wk ahead cum death,2020-10-03,40,point,,1075.6103745966818
2020-09-21,2 wk ahead inc death,2020-10-03,40,point,,68.80412844414545
2020-09-21,3 wk ahead cum death,2020-10-10,40,point,,1148.465046601581
2020-09-21,3 wk ahead inc death,2020-10-10,40,point,,72.85467200489914
2020-09-21,4 wk ahead cum death,2020-10-17,40,point,,1223.9403892905168
2020-09-21,4 wk ahead inc death,2020-10-17,40,point,,75.47534268893591
2020-09-21,1 wk ahead cum death,2020-09-26,41,point,,554.7356691577858
2020-09-21,1 wk ahead inc death,2020-09-26,41,point,,33.73566915778568
2020-09-21,2 wk ahead cum death,2020-10-03,41,point,,594.2742556300869
2020-09-21,2 wk ahead inc death,2020-10-03,41,point,,39.53858647230126
2020-09-21,3 wk ahead cum death,2020-10-10,41,point,,641.6073442522564
2020-09-21,3 wk ahead inc death,2020-10-10,41,point,,47.33308862216954
2020-09-21,4 wk ahead cum death,2020-10-17,41,point,,697.4506892517837
2020-09-21,4 wk ahead inc death,2020-10-17,41,point,,55.843344999527346
2020-09-21,1 wk ahead cum death,2020-09-26,42,point,,8067.122932884877
2020-09-21,1 wk ahead inc death,2020-09-26,42,point,,127.12293288487636
2020-09-21,2 wk ahead cum death,2020-10-03,42,point,,8203.856134940374
2020-09-21,2 wk ahead inc death,2020-10-03,42,point,,136.73320205549615
2020-09-21,3 wk ahead cum death,2020-10-10,42,point,,8352.655054223185
2020-09-21,3 wk ahead inc death,2020-10-10,42,point,,148.79891928281265
2020-09-21,4 wk ahead cum death,2020-10-17,42,point,,8516.442066530875
2020-09-21,4 wk ahead inc death,2020-10-17,42,point,,163.78701230769025
2020-09-21,1 wk ahead cum death,2020-09-26,44,point,,1119.861921314643
2020-09-21,1 wk ahead inc death,2020-09-26,44,point,,31.86192131464293
2020-09-21,2 wk ahead cum death,2020-10-03,44,point,,1153.1597908105725
2020-09-21,2 wk ahead inc death,2020-10-03,44,point,,33.297869495929554
2020-09-21,3 wk ahead cum death,2020-10-10,44,point,,1186.3348626521954
2020-09-21,3 wk ahead inc death,2020-10-10,44,point,,33.17507184162318
2020-09-21,4 wk ahead cum death,2020-10-17,44,point,,1216.5053815592614
2020-09-21,4 wk ahead inc death,2020-10-17,44,point,,30.17051890706593
2020-09-21,1 wk ahead cum death,2020-09-26,45,point,,3337.9932013511907
2020-09-21,1 wk ahead inc death,2020-09-26,45,point,,149.9932013511905
2020-09-21,2 wk ahead cum death,2020-10-03,45,point,,3480.0579244039263
2020-09-21,2 wk ahead inc death,2020-10-03,45,point,,142.06472305273584
2020-09-21,3 wk ahead cum death,2020-10-10,45,point,,3616.02250631139
2020-09-21,3 wk ahead inc death,2020-10-10,45,point,,135.96458190746336
2020-09-21,4 wk ahead cum death,2020-10-17,45,point,,3746.303640940336
2020-09-21,4 wk ahead inc death,2020-10-17,45,point,,130.281134628946
2020-09-21,1 wk ahead cum death,2020-09-26,46,point,,212.1590289592554
2020-09-21,1 wk ahead inc death,2020-09-26,46,point,,12.159028959255405
2020-09-21,2 wk ahead cum death,2020-10-03,46,point,,226.05414913401526
2020-09-21,2 wk ahead inc death,2020-10-03,46,point,,13.895120174759931
2020-09-21,3 wk ahead cum death,2020-10-10,46,point,,240.46896323859025
2020-09-21,3 wk ahead inc death,2020-10-10,46,point,,14.41481410457488
2020-09-21,4 wk ahead cum death,2020-10-17,46,point,,252.7803772660096
2020-09-21,4 wk ahead inc death,2020-10-17,46,point,,12.31141402741931
2020-09-21,1 wk ahead cum death,2020-09-26,47,point,,2381.924921729832
2020-09-21,1 wk ahead inc death,2020-09-26,47,point,,165.9249217298314
2020-09-21,2 wk ahead cum death,2020-10-03,47,point,,2551.8064685612153
2020-09-21,2 wk ahead inc death,2020-10-03,47,point,,169.88154683138353
2020-09-21,3 wk ahead cum death,2020-10-10,47,point,,2726.413994351762
2020-09-21,3 wk ahead inc death,2020-10-10,47,point,,174.6075257905469
2020-09-21,4 wk ahead cum death,2020-10-17,47,point,,2903.3667595916772
2020-09-21,4 wk ahead inc death,2020-10-17,47,point,,176.95276523991592
2020-09-21,1 wk ahead cum death,2020-09-26,48,point,,15664.00576921511
2020-09-21,1 wk ahead inc death,2020-09-26,48,point,,613.0057692151095
2020-09-21,2 wk ahead cum death,2020-10-03,48,point,,16191.571729287383
2020-09-21,2 wk ahead inc death,2020-10-03,48,point,,527.5659600722736
2020-09-21,3 wk ahead cum death,2020-10-10,48,point,,16647.898080653114
2020-09-21,3 wk ahead inc death,2020-10-10,48,point,,456.3263513657311
2020-09-21,4 wk ahead cum death,2020-10-17,48,point,,17042.746494319905
2020-09-21,4 wk ahead inc death,2020-10-17,48,point,,394.8484136667894
2020-09-21,1 wk ahead cum death,2020-09-26,49,point,,451.87490127961024
2020-09-21,1 wk ahead inc death,2020-09-26,49,point,,11.874901279610233
2020-09-21,2 wk ahead cum death,2020-10-03,49,point,,465.31140401459646
2020-09-21,2 wk ahead inc death,2020-10-03,49,point,,13.436502734986265
2020-09-21,3 wk ahead cum death,2020-10-10,49,point,,479.61924073724884
2020-09-21,3 wk ahead inc death,2020-10-10,49,point,,14.30783672265236
2020-09-21,4 wk ahead cum death,2020-10-17,49,point,,492.6900269859042
2020-09-21,4 wk ahead inc death,2020-10-17,49,point,,13.07078624865525
2020-09-21,1 wk ahead cum death,2020-09-26,50,point,,60.79574923255296
2020-09-21,1 wk ahead inc death,2020-09-26,50,point,,2.7957492325529616
2020-09-21,2 wk ahead cum death,2020-10-03,50,point,,65.3670506980757
2020-09-21,2 wk ahead inc death,2020-10-03,50,point,,4.571301465522732
2020-09-21,3 wk ahead cum death,2020-10-10,50,point,,70.48705565052586
2020-09-21,3 wk ahead inc death,2020-10-10,50,point,,5.120004952450161
2020-09-21,4 wk ahead cum death,2020-10-17,50,point,,73.50880043684946
2020-09-21,4 wk ahead inc death,2020-10-17,50,point,,3.021744786323589
2020-09-21,1 wk ahead cum death,2020-09-26,51,point,,3082.7511469638594
2020-09-21,1 wk ahead inc death,2020-09-26,51,point,,94.75114696385909
2020-09-21,2 wk ahead cum death,2020-10-03,51,point,,3179.2424353773854
2020-09-21,2 wk ahead inc death,2020-10-03,51,point,,96.4912884135263
2020-09-21,3 wk ahead cum death,2020-10-10,51,point,,3276.4028569732545
2020-09-21,3 wk ahead inc death,2020-10-10,51,point,,97.16042159586893
2020-09-21,4 wk ahead cum death,2020-10-17,51,point,,3371.7067157731417
2020-09-21,4 wk ahead inc death,2020-10-17,51,point,,95.30385879988735
2020-09-21,1 wk ahead cum death,2020-09-26,53,point,,2065.243968256613
2020-09-21,1 wk ahead inc death,2020-09-26,53,point,,28.243968256613908
2020-09-21,2 wk ahead cum death,2020-10-03,53,point,,2091.4702650531685
2020-09-21,2 wk ahead inc death,2020-10-03,53,point,,26.226296796555
2020-09-21,3 wk ahead cum death,2020-10-10,53,point,,2127.4857238716986
2020-09-21,3 wk ahead inc death,2020-10-10,53,point,,36.01545881852997
2020-09-21,4 wk ahead cum death,2020-10-17,53,point,,2172.5971234253275
2020-09-21,4 wk ahead inc death,2020-10-17,53,point,,45.11139955362884
2020-09-21,1 wk ahead cum death,2020-09-26,54,point,,359.9792634189991
2020-09-21,1 wk ahead inc death,2020-09-26,54,point,,48.979263418998976
2020-09-21,2 wk ahead cum death,2020-10-03,54,point,,418.7763151831524
2020-09-21,2 wk ahead inc death,2020-10-03,54,point,,58.79705176415342
2020-09-21,3 wk ahead cum death,2020-10-10,54,point,,488.21029475061175
2020-09-21,3 wk ahead inc death,2020-10-10,54,point,,69.43397956745926
2020-09-21,4 wk ahead cum death,2020-10-17,54,point,,567.6742853700231
2020-09-21,4 wk ahead inc death,2020-10-17,54,point,,79.46399061941145
2020-09-21,1 wk ahead cum death,2020-09-26,55,point,,1275.3166241396293
2020-09-21,1 wk ahead inc death,2020-09-26,55,point,,37.31662413962924
2020-09-21,2 wk ahead cum death,2020-10-03,55,point,,1314.4005899706422
2020-09-21,2 wk ahead inc death,2020-10-03,55,point,,39.0839658310128
2020-09-21,3 wk ahead cum death,2020-10-10,55,point,,1354.1687003385755
2020-09-21,3 wk ahead inc death,2020-10-10,55,point,,39.768110367933325
2020-09-21,4 wk ahead cum death,2020-10-17,55,point,,1392.215268491401
2020-09-21,4 wk ahead inc death,2020-10-17,55,point,,38.04656815282549
2020-09-21,1 wk ahead cum death,2020-09-26,56,point,,55.90439782009843
2020-09-21,1 wk ahead inc death,2020-09-26,56,point,,6.904397820098432
2020-09-21,2 wk ahead cum death,2020-10-03,56,point,,65.19900379886965
2020-09-21,2 wk ahead inc death,2020-10-03,56,point,,9.29460597877123
2020-09-21,3 wk ahead cum death,2020-10-10,56,point,,75.89127409102366
2020-09-21,3 wk ahead inc death,2020-10-10,56,point,,10.69227029215401
2020-09-21,4 wk ahead cum death,2020-10-17,56,point,,85.60822353602569
2020-09-21,4 wk ahead inc death,2020-10-17,56,point,,9.716949445002033
2020-09-21,1 wk ahead cum death,2020-09-26,US,point,,204221.47099443965
2020-09-21,1 wk ahead inc death,2020-09-26,US,point,,4962.470994439632
2020-09-21,2 wk ahead cum death,2020-10-03,US,point,,209182.33541712305
2020-09-21,2 wk ahead inc death,2020-10-03,US,point,,4960.864422683363
2020-09-21,3 wk ahead cum death,2020-10-10,US,point,,214173.50457998566
2020-09-21,3 wk ahead inc death,2020-10-10,US,point,,4991.169162862711
2020-09-21,4 wk ahead cum death,2020-10-17,US,point,,219113.69988383388
2020-09-21,4 wk ahead inc death,2020-10-17,US,point,,4940.1953038481215
2020-09-28,1 wk ahead cum death,2020-10-03,01,point,,2608.103115899351
2020-09-28,1 wk ahead inc death,2020-10-03,01,point,,107.10311589935087
2020-09-28,2 wk ahead cum death,2020-10-10,01,point,,2719.3839811614803
2020-09-28,2 wk ahead inc death,2020-10-10,01,point,,111.28086526212937
2020-09-28,3 wk ahead cum death,2020-10-17,01,point,,2835.2859973371806
2020-09-28,3 wk ahead inc death,2020-10-17,01,point,,115.90201617570028
2020-09-28,4 wk ahead cum death,2020-10-24,01,point,,2954.288209258881
2020-09-28,4 wk ahead inc death,2020-10-24,01,point,,119.0022119217007
2020-09-28,1 wk ahead cum death,2020-10-03,02,point,,55.52465423696229
2020-09-28,1 wk ahead inc death,2020-10-03,02,point,,3.5246542369622897
2020-09-28,2 wk ahead cum death,2020-10-10,02,point,,66.82497517074157
2020-09-28,2 wk ahead inc death,2020-10-10,02,point,,11.300320933779268
2020-09-28,3 wk ahead cum death,2020-10-17,02,point,,83.76128460366918
2020-09-28,3 wk ahead inc death,2020-10-17,02,point,,16.936309432927597
2020-09-28,4 wk ahead cum death,2020-10-24,02,point,,100.63295983198843
2020-09-28,4 wk ahead inc death,2020-10-24,02,point,,16.871675228319283
2020-09-28,1 wk ahead cum death,2020-10-03,04,point,,5830.440526420865
2020-09-28,1 wk ahead inc death,2020-10-03,04,point,,208.44052642086643
2020-09-28,2 wk ahead cum death,2020-10-10,04,point,,6055.0249659124975
2020-09-28,2 wk ahead inc death,2020-10-10,04,point,,224.58443949163086
2020-09-28,3 wk ahead cum death,2020-10-17,04,point,,6303.630861960597
2020-09-28,3 wk ahead inc death,2020-10-17,04,point,,248.60589604810002
2020-09-28,4 wk ahead cum death,2020-10-24,04,point,,6577.982463051376
2020-09-28,4 wk ahead inc death,2020-10-24,04,point,,274.3516010907787
2020-09-28,1 wk ahead cum death,2020-10-03,05,point,,1409.8092000001886
2020-09-28,1 wk ahead inc death,2020-10-03,05,point,,124.80920000018877
2020-09-28,2 wk ahead cum death,2020-10-10,05,point,,1550.7628288409448
2020-09-28,2 wk ahead inc death,2020-10-10,05,point,,140.953628840756
2020-09-28,3 wk ahead cum death,2020-10-17,05,point,,1710.7414081630036
2020-09-28,3 wk ahead inc death,2020-10-17,05,point,,159.9785793220585
2020-09-28,4 wk ahead cum death,2020-10-24,05,point,,1891.833533137316
2020-09-28,4 wk ahead inc death,2020-10-24,05,point,,181.09212497431247
2020-09-28,1 wk ahead cum death,2020-10-03,06,point,,16269.873891881824
2020-09-28,1 wk ahead inc death,2020-10-03,06,point,,686.8738918818252
2020-09-28,2 wk ahead cum death,2020-10-10,06,point,,17018.77788843619
2020-09-28,2 wk ahead inc death,2020-10-10,06,point,,748.9039965543643
2020-09-28,3 wk ahead cum death,2020-10-17,06,point,,17859.63586832969
2020-09-28,3 wk ahead inc death,2020-10-17,06,point,,840.8579798934971
2020-09-28,4 wk ahead cum death,2020-10-24,06,point,,18810.552509318302
2020-09-28,4 wk ahead inc death,2020-10-24,06,point,,950.9166409886155
2020-09-28,1 wk ahead cum death,2020-10-03,08,point,,2054.6209192087804
2020-09-28,1 wk ahead inc death,2020-10-03,08,point,,14.620919208780535
2020-09-28,2 wk ahead cum death,2020-10-10,08,point,,2072.306480008915
2020-09-28,2 wk ahead inc death,2020-10-10,08,point,,17.685560800134706
2020-09-28,3 wk ahead cum death,2020-10-17,08,point,,2091.77608822874
2020-09-28,3 wk ahead inc death,2020-10-17,08,point,,19.469608219824305
2020-09-28,4 wk ahead cum death,2020-10-24,08,point,,2110.316016453476
2020-09-28,4 wk ahead inc death,2020-10-24,08,point,,18.53992822473684
2020-09-28,1 wk ahead cum death,2020-10-03,09,point,,4513.034516115743
2020-09-28,1 wk ahead inc death,2020-10-03,09,point,,12.034516115743106
2020-09-28,2 wk ahead cum death,2020-10-10,09,point,,4526.331267267196
2020-09-28,2 wk ahead inc death,2020-10-10,09,point,,13.296751151452751
2020-09-28,3 wk ahead cum death,2020-10-17,09,point,,4540.144559719909
2020-09-28,3 wk ahead inc death,2020-10-17,09,point,,13.813292452713569
2020-09-28,4 wk ahead cum death,2020-10-24,09,point,,4552.080084354524
2020-09-28,4 wk ahead inc death,2020-10-24,09,point,,11.935524634615016
2020-09-28,1 wk ahead cum death,2020-10-03,10,point,,645.8591966980588
2020-09-28,1 wk ahead inc death,2020-10-03,10,point,,12.859196698058527
2020-09-28,2 wk ahead cum death,2020-10-10,10,point,,660.2553959925083
2020-09-28,2 wk ahead inc death,2020-10-10,10,point,,14.396199294449644
2020-09-28,3 wk ahead cum death,2020-10-17,10,point,,674.9179423112132
2020-09-28,3 wk ahead inc death,2020-10-17,10,point,,14.662546318705257
2020-09-28,4 wk ahead cum death,2020-10-24,10,point,,687.1860200516345
2020-09-28,4 wk ahead inc death,2020-10-24,10,point,,12.268077740421063
2020-09-28,1 wk ahead cum death,2020-10-03,12,point,,14882.531739925971
2020-09-28,1 wk ahead inc death,2020-10-03,12,point,,860.5317399259723
2020-09-28,2 wk ahead cum death,2020-10-10,12,point,,15828.932493206894
2020-09-28,2 wk ahead inc death,2020-10-10,12,point,,946.4007532809217
2020-09-28,3 wk ahead cum death,2020-10-17,12,point,,16828.23652507626
2020-09-28,3 wk ahead inc death,2020-10-17,12,point,,999.304031869364
2020-09-28,4 wk ahead cum death,2020-10-24,12,point,,17842.54384354035
2020-09-28,4 wk ahead inc death,2020-10-24,12,point,,1014.3073184640884
2020-09-28,1 wk ahead cum death,2020-10-03,13,point,,7217.666471017154
2020-09-28,1 wk ahead inc death,2020-10-03,13,point,,303.6664710171545
2020-09-28,2 wk ahead cum death,2020-10-10,13,point,,7526.976714275559
2020-09-28,2 wk ahead inc death,2020-10-10,13,point,,309.3102432584056
2020-09-28,3 wk ahead cum death,2020-10-17,13,point,,7846.072690453589
2020-09-28,3 wk ahead inc death,2020-10-17,13,point,,319.0959761780288
2020-09-28,4 wk ahead cum death,2020-10-24,13,point,,8175.380526497051
2020-09-28,4 wk ahead inc death,2020-10-24,13,point,,329.30783604346266
2020-09-28,1 wk ahead cum death,2020-10-03,15,point,,157.79631124862453
2020-09-28,1 wk ahead inc death,2020-10-03,15,point,,26.796311248624548
2020-09-28,2 wk ahead cum death,2020-10-10,15,point,,191.4993987564984
2020-09-28,2 wk ahead inc death,2020-10-10,15,point,,33.703087507873825
2020-09-28,3 wk ahead cum death,2020-10-17,15,point,,229.28097665504023
2020-09-28,3 wk ahead inc death,2020-10-17,15,point,,37.78157789854191
2020-09-28,4 wk ahead cum death,2020-10-24,15,point,,270.6669973742068
2020-09-28,4 wk ahead inc death,2020-10-24,15,point,,41.38602071916653
2020-09-28,1 wk ahead cum death,2020-10-03,16,point,,496.68405195311766
2020-09-28,1 wk ahead inc death,2020-10-03,16,point,,36.68405195311768
2020-09-28,2 wk ahead cum death,2020-10-10,16,point,,538.9586765517624
2020-09-28,2 wk ahead inc death,2020-10-10,16,point,,42.27462459864479
2020-09-28,3 wk ahead cum death,2020-10-17,16,point,,586.5629818557261
2020-09-28,3 wk ahead inc death,2020-10-17,16,point,,47.60430530396365
2020-09-28,4 wk ahead cum death,2020-10-24,16,point,,638.271990888926
2020-09-28,4 wk ahead inc death,2020-10-24,16,point,,51.709009033199905
2020-09-28,1 wk ahead cum death,2020-10-03,17,point,,9017.48946889548
2020-09-28,1 wk ahead inc death,2020-10-03,17,point,,185.4894688954802
2020-09-28,2 wk ahead cum death,2020-10-10,17,point,,9204.577997279514
2020-09-28,2 wk ahead inc death,2020-10-10,17,point,,187.08852838403286
2020-09-28,3 wk ahead cum death,2020-10-17,17,point,,9389.661574859723
2020-09-28,3 wk ahead inc death,2020-10-17,17,point,,185.083577580211
2020-09-28,4 wk ahead cum death,2020-10-24,17,point,,9570.87312113271
2020-09-28,4 wk ahead inc death,2020-10-24,17,point,,181.2115462729852
2020-09-28,1 wk ahead cum death,2020-10-03,18,point,,3668.831360334137
2020-09-28,1 wk ahead inc death,2020-10-03,18,point,,91.8313603341373
2020-09-28,2 wk ahead cum death,2020-10-10,18,point,,3758.8425332037104
2020-09-28,2 wk ahead inc death,2020-10-10,18,point,,90.01117286957277
2020-09-28,3 wk ahead cum death,2020-10-17,18,point,,3848.9567557367122
2020-09-28,3 wk ahead inc death,2020-10-17,18,point,,90.1142225330022
2020-09-28,4 wk ahead cum death,2020-10-24,18,point,,3935.5924865180395
2020-09-28,4 wk ahead inc death,2020-10-24,18,point,,86.63573078132765
2020-09-28,1 wk ahead cum death,2020-10-03,19,point,,1367.6384838849322
2020-09-28,1 wk ahead inc death,2020-10-03,19,point,,53.63848388493227
2020-09-28,2 wk ahead cum death,2020-10-10,19,point,,1424.4509059763075
2020-09-28,2 wk ahead inc death,2020-10-10,19,point,,56.81242209137525
2020-09-28,3 wk ahead cum death,2020-10-17,19,point,,1482.6034711457812
2020-09-28,3 wk ahead inc death,2020-10-17,19,point,,58.15256516947382
2020-09-28,4 wk ahead cum death,2020-10-24,19,point,,1539.1336491676086
2020-09-28,4 wk ahead inc death,2020-10-24,19,point,,56.53017802182791
2020-09-28,1 wk ahead cum death,2020-10-03,20,point,,662.4627582849888
2020-09-28,1 wk ahead inc death,2020-10-03,20,point,,27.462758284988947
2020-09-28,2 wk ahead cum death,2020-10-10,20,point,,691.8033467430063
2020-09-28,2 wk ahead inc death,2020-10-10,20,point,,29.3405884580172
2020-09-28,3 wk ahead cum death,2020-10-17,20,point,,721.8584919857899
2020-09-28,3 wk ahead inc death,2020-10-17,20,point,,30.055145242783688
2020-09-28,4 wk ahead cum death,2020-10-24,20,point,,749.9626039399537
2020-09-28,4 wk ahead inc death,2020-10-24,20,point,,28.104111954163795
2020-09-28,1 wk ahead cum death,2020-10-03,21,point,,1209.9514527196195
2020-09-28,1 wk ahead inc death,2020-10-03,21,point,,55.9514527196195
2020-09-28,2 wk ahead cum death,2020-10-10,21,point,,1267.9383447971366
2020-09-28,2 wk ahead inc death,2020-10-10,21,point,,57.98689207751688
2020-09-28,3 wk ahead cum death,2020-10-17,21,point,,1327.4520162768156
2020-09-28,3 wk ahead inc death,2020-10-17,21,point,,59.51367147967912
2020-09-28,4 wk ahead cum death,2020-10-24,21,point,,1385.4679775590182
2020-09-28,4 wk ahead inc death,2020-10-24,21,point,,58.01596128220275
2020-09-28,1 wk ahead cum death,2020-10-03,22,point,,5554.3775485831
2020-09-28,1 wk ahead inc death,2020-10-03,22,point,,110.37754858310059
2020-09-28,2 wk ahead cum death,2020-10-10,22,point,,5662.691576433398
2020-09-28,2 wk ahead inc death,2020-10-10,22,point,,108.31402785029823
2020-09-28,3 wk ahead cum death,2020-10-17,22,point,,5771.133438791212
2020-09-28,3 wk ahead inc death,2020-10-17,22,point,,108.44186235781386
2020-09-28,4 wk ahead cum death,2020-10-24,22,point,,5879.121716024283
2020-09-28,4 wk ahead inc death,2020-10-24,22,point,,107.98827723307168
2020-09-28,1 wk ahead cum death,2020-10-03,23,point,,144.85773388875342
2020-09-28,1 wk ahead inc death,2020-10-03,23,point,,4.8577338887533985
2020-09-28,2 wk ahead cum death,2020-10-10,23,point,,151.6689645383699
2020-09-28,2 wk ahead inc death,2020-10-10,23,point,,6.811230649616518
2020-09-28,3 wk ahead cum death,2020-10-17,23,point,,159.1839969228739
2020-09-28,3 wk ahead inc death,2020-10-17,23,point,,7.515032384504032
2020-09-28,4 wk ahead cum death,2020-10-24,23,point,,164.625736002112
2020-09-28,4 wk ahead inc death,2020-10-24,23,point,,5.441739079238093
2020-09-28,1 wk ahead cum death,2020-10-03,24,point,,3987.708380285705
2020-09-28,1 wk ahead inc death,2020-10-03,24,point,,62.70838028570442
2020-09-28,2 wk ahead cum death,2020-10-10,24,point,,4052.870847408623
2020-09-28,2 wk ahead inc death,2020-10-10,24,point,,65.16246712291816
2020-09-28,3 wk ahead cum death,2020-10-17,24,point,,4119.340544374199
2020-09-28,3 wk ahead inc death,2020-10-17,24,point,,66.4696969655778
2020-09-28,4 wk ahead cum death,2020-10-24,24,point,,4184.44715766661
2020-09-28,4 wk ahead inc death,2020-10-24,24,point,,65.10661329240966
2020-09-28,1 wk ahead cum death,2020-10-03,25,point,,9519.236006821056
2020-09-28,1 wk ahead inc death,2020-10-03,25,point,,128.23600682105666
2020-09-28,2 wk ahead cum death,2020-10-10,25,point,,9652.910649459744
2020-09-28,2 wk ahead inc death,2020-10-10,25,point,,133.67464263868789
2020-09-28,3 wk ahead cum death,2020-10-17,25,point,,9792.359811841137
2020-09-28,3 wk ahead inc death,2020-10-17,25,point,,139.44916238139382
2020-09-28,4 wk ahead cum death,2020-10-24,25,point,,9935.132676586603
2020-09-28,4 wk ahead inc death,2020-10-24,25,point,,142.7728647454665
2020-09-28,1 wk ahead cum death,2020-10-03,26,point,,7121.7558247967545
2020-09-28,1 wk ahead inc death,2020-10-03,26,point,,77.75582479675352
2020-09-28,2 wk ahead cum death,2020-10-10,26,point,,7199.233988875093
2020-09-28,2 wk ahead inc death,2020-10-10,26,point,,77.47816407833928
2020-09-28,3 wk ahead cum death,2020-10-17,26,point,,7278.425604985779
2020-09-28,3 wk ahead inc death,2020-10-17,26,point,,79.19161611068613
2020-09-28,4 wk ahead cum death,2020-10-24,26,point,,7356.796835412177
2020-09-28,4 wk ahead inc death,2020-10-24,26,point,,78.37123042639645
2020-09-28,1 wk ahead cum death,2020-10-03,27,point,,2097.8489823909567
2020-09-28,1 wk ahead inc death,2020-10-03,27,point,,41.84898239095653
2020-09-28,2 wk ahead cum death,2020-10-10,27,point,,2142.510078303973
2020-09-28,2 wk ahead inc death,2020-10-10,27,point,,44.66109591301604
2020-09-28,3 wk ahead cum death,2020-10-17,27,point,,2189.107085011597
2020-09-28,3 wk ahead inc death,2020-10-17,27,point,,46.59700670762477
2020-09-28,4 wk ahead cum death,2020-10-24,27,point,,2235.8148142288305
2020-09-28,4 wk ahead inc death,2020-10-24,27,point,,46.70772921723301
2020-09-28,1 wk ahead cum death,2020-10-03,28,point,,3035.905532368625
2020-09-28,1 wk ahead inc death,2020-10-03,28,point,,124.90553236862483
2020-09-28,2 wk ahead cum death,2020-10-10,28,point,,3153.4897526362433
2020-09-28,2 wk ahead inc death,2020-10-10,28,point,,117.58422026761751
2020-09-28,3 wk ahead cum death,2020-10-17,28,point,,3262.6813751067493
2020-09-28,3 wk ahead inc death,2020-10-17,28,point,,109.19162247050673
2020-09-28,4 wk ahead cum death,2020-10-24,28,point,,3360.9189077674046
2020-09-28,4 wk ahead inc death,2020-10-24,28,point,,98.23753266065508
2020-09-28,1 wk ahead cum death,2020-10-03,29,point,,2186.4921574215514
2020-09-28,1 wk ahead inc death,2020-10-03,29,point,,132.49215742155158
2020-09-28,2 wk ahead cum death,2020-10-10,29,point,,2331.27433160721
2020-09-28,2 wk ahead inc death,2020-10-10,29,point,,144.7821741856585
2020-09-28,3 wk ahead cum death,2020-10-17,29,point,,2488.1636568022445
2020-09-28,3 wk ahead inc death,2020-10-17,29,point,,156.88932519503447
2020-09-28,4 wk ahead cum death,2020-10-24,29,point,,2655.871323501492
2020-09-28,4 wk ahead inc death,2020-10-24,29,point,,167.70766669924774
2020-09-28,1 wk ahead cum death,2020-10-03,30,point,,191.0530379291432
2020-09-28,1 wk ahead inc death,2020-10-03,30,point,,20.053037929143226
2020-09-28,2 wk ahead cum death,2020-10-10,30,point,,214.46629650127377
2020-09-28,2 wk ahead inc death,2020-10-10,30,point,,23.41325857213057
2020-09-28,3 wk ahead cum death,2020-10-17,30,point,,241.30168949918288
2020-09-28,3 wk ahead inc death,2020-10-17,30,point,,26.835392997909064
2020-09-28,4 wk ahead cum death,2020-10-24,30,point,,270.06157420494657
2020-09-28,4 wk ahead inc death,2020-10-24,30,point,,28.75988470576373
2020-09-28,1 wk ahead cum death,2020-10-03,31,point,,487.4543879209418
2020-09-28,1 wk ahead inc death,2020-10-03,31,point,,18.45438792094184
2020-09-28,2 wk ahead cum death,2020-10-10,31,point,,507.6726080753805
2020-09-28,2 wk ahead inc death,2020-10-10,31,point,,20.218220154438715
2020-09-28,3 wk ahead cum death,2020-10-17,31,point,,528.3994242964084
2020-09-28,3 wk ahead inc death,2020-10-17,31,point,,20.72681622102777
2020-09-28,4 wk ahead cum death,2020-10-24,31,point,,546.9530752903706
2020-09-28,4 wk ahead inc death,2020-10-24,31,point,,18.55365099396221
2020-09-28,1 wk ahead cum death,2020-10-03,32,point,,1652.5600950054568
2020-09-28,1 wk ahead inc death,2020-10-03,32,point,,70.56009500545673
2020-09-28,2 wk ahead cum death,2020-10-10,32,point,,1729.3663770320993
2020-09-28,2 wk ahead inc death,2020-10-10,32,point,,76.80628202664255
2020-09-28,3 wk ahead cum death,2020-10-17,32,point,,1813.252601026712
2020-09-28,3 wk ahead inc death,2020-10-17,32,point,,83.88622399461273
2020-09-28,4 wk ahead cum death,2020-10-24,32,point,,1903.070628089213
2020-09-28,4 wk ahead inc death,2020-10-24,32,point,,89.81802706250086
2020-09-28,1 wk ahead cum death,2020-10-03,33,point,,447.7538788472033
2020-09-28,1 wk ahead inc death,2020-10-03,33,point,,8.7538788472033
2020-09-28,2 wk ahead cum death,2020-10-10,33,point,,458.49989113873016
2020-09-28,2 wk ahead inc death,2020-10-10,33,point,,10.746012291526906
2020-09-28,3 wk ahead cum death,2020-10-17,33,point,,470.2381350304215
2020-09-28,3 wk ahead inc death,2020-10-17,33,point,,11.738243891691315
2020-09-28,4 wk ahead cum death,2020-10-24,33,point,,480.4071221699065
2020-09-28,4 wk ahead inc death,2020-10-24,33,point,,10.168987139485179
2020-09-28,1 wk ahead cum death,2020-10-03,34,point,,16172.391621687482
2020-09-28,1 wk ahead inc death,2020-10-03,34,point,,69.39162168748267
2020-09-28,2 wk ahead cum death,2020-10-10,34,point,,16248.254475088388
2020-09-28,2 wk ahead inc death,2020-10-10,34,point,,75.86285340090537
2020-09-28,3 wk ahead cum death,2020-10-17,34,point,,16330.41739282999
2020-09-28,3 wk ahead inc death,2020-10-17,34,point,,82.16291774160106
