,location,target,type,quantile,forecast_date,target_end_date,value
129,19,1 wk ahead cum death,point,,2020-07-19,2020-07-25,828.1112670898441
130,20,1 wk ahead cum death,point,,2020-07-19,2020-07-25,322.24932861328097
131,21,1 wk ahead cum death,point,,2020-07-19,2020-07-25,725.0235569480859
132,22,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3618.62573242188
133,23,1 wk ahead cum death,point,,2020-07-19,2020-07-25,121.844169616699
134,24,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3426.95499457456
135,25,1 wk ahead cum death,point,,2020-07-19,2020-07-25,8531.47822494249
136,26,1 wk ahead cum death,point,,2020-07-19,2020-07-25,6425.93017578125
137,27,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1621.97521972656
138,28,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1468.3806307082
139,29,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1181.77513241961
140,30,1 wk ahead cum death,point,,2020-07-19,2020-07-25,43.2589846887185
141,31,1 wk ahead cum death,point,,2020-07-19,2020-07-25,315.62762451171903
142,32,1 wk ahead cum death,point,,2020-07-19,2020-07-25,713.4683227539059
143,33,1 wk ahead cum death,point,,2020-07-19,2020-07-25,402.41020000076
144,34,1 wk ahead cum death,point,,2020-07-19,2020-07-25,15888.7841796875
145,35,1 wk ahead cum death,point,,2020-07-19,2020-07-25,597.032546386425
146,36,1 wk ahead cum death,point,,2020-07-19,2020-07-25,32596.7791736757
147,37,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1805.66429390243
148,38,1 wk ahead cum death,point,,2020-07-19,2020-07-25,93.3434258925202
149,69,1 wk ahead cum death,point,,2020-07-19,2020-07-25,2.0
150,39,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3265.5682875130296
151,40,1 wk ahead cum death,point,,2020-07-19,2020-07-25,492.480130016998
152,41,1 wk ahead cum death,point,,2020-07-19,2020-07-25,282.204864501953
153,42,1 wk ahead cum death,point,,2020-07-19,2020-07-25,7133.983940189059
154,72,1 wk ahead cum death,point,,2020-07-19,2020-07-25,195.407319614249
155,44,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1003.3138427734401
156,45,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1415.8136857876998
157,46,1 wk ahead cum death,point,,2020-07-19,2020-07-25,125.801773071289
158,47,1 wk ahead cum death,point,,2020-07-19,2020-07-25,961.7513015394369
159,48,1 wk ahead cum death,point,,2020-07-19,2020-07-25,5038.80479370428
160,49,1 wk ahead cum death,point,,2020-07-19,2020-07-25,274.97540283203097
161,50,1 wk ahead cum death,point,,2020-07-19,2020-07-25,56.0
162,78,1 wk ahead cum death,point,,2020-07-19,2020-07-25,6.0
163,51,1 wk ahead cum death,point,,2020-07-19,2020-07-25,2091.35885057435
164,53,1 wk ahead cum death,point,,2020-07-19,2020-07-25,1504.45481221994
165,54,1 wk ahead cum death,point,,2020-07-19,2020-07-25,105.26175807683599
166,55,1 wk ahead cum death,point,,2020-07-19,2020-07-25,875.5429321117031
167,56,1 wk ahead cum death,point,,2020-07-19,2020-07-25,26.6461440416012
0,US,1 wk ahead inc case,point,,2020-07-26,2020-08-01,485117.65131348104
1,01,1 wk ahead inc case,point,,2020-07-26,2020-08-01,14134.080326976498
2,02,1 wk ahead inc case,point,,2020-07-26,2020-08-01,523.912353515625
3,04,1 wk ahead inc case,point,,2020-07-26,2020-08-01,20805.203125
4,05,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5706.42578125
5,06,1 wk ahead inc case,point,,2020-07-26,2020-08-01,63420.1875
6,08,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4440.68764406011
7,09,1 wk ahead inc case,point,,2020-07-26,2020-08-01,954.12890625
8,10,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1186.44544207787
9,11,1 wk ahead inc case,point,,2020-07-26,2020-08-01,512.329834772321
10,12,1 wk ahead inc case,point,,2020-07-26,2020-08-01,77893.5491450749
11,13,1 wk ahead inc case,point,,2020-07-26,2020-08-01,28387.484375
12,15,1 wk ahead inc case,point,,2020-07-26,2020-08-01,342.841208176391
13,16,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1902.64966049805
14,17,1 wk ahead inc case,point,,2020-07-26,2020-08-01,10485.7093577303
15,18,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6380.18552489714
16,19,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3631.12890625
17,20,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3584.671875
18,21,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5096.5483676807
19,22,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12362.96875
20,23,1 wk ahead inc case,point,,2020-07-26,2020-08-01,150.72613094996
21,24,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6667.310302281579
22,25,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2142.61275981265
23,26,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4366.21035475298
24,27,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5084.07609189059
25,28,1 wk ahead inc case,point,,2020-07-26,2020-08-01,10256.13671875
26,29,1 wk ahead inc case,point,,2020-07-26,2020-08-01,12353.9140625
27,30,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1007.20654296875
28,31,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1699.140625
29,32,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6510.39820516855
30,33,1 wk ahead inc case,point,,2020-07-26,2020-08-01,308.270085195038
31,34,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2539.96875
32,35,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2193.2653235642397
33,36,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5205.15625
34,37,1 wk ahead inc case,point,,2020-07-26,2020-08-01,13926.7578125
35,38,1 wk ahead inc case,point,,2020-07-26,2020-08-01,896.980347923822
36,39,1 wk ahead inc case,point,,2020-07-26,2020-08-01,9931.859375
37,40,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6621.716644548721
38,41,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1392.1957037311902
39,42,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6794.46123027135
40,44,1 wk ahead inc case,point,,2020-07-26,2020-08-01,419.630859375
41,45,1 wk ahead inc case,point,,2020-07-26,2020-08-01,10525.993145525501
42,46,1 wk ahead inc case,point,,2020-07-26,2020-08-01,463.8095703125
43,47,1 wk ahead inc case,point,,2020-07-26,2020-08-01,13558.1113112729
44,48,1 wk ahead inc case,point,,2020-07-26,2020-08-01,57474.5552365793
45,49,1 wk ahead inc case,point,,2020-07-26,2020-08-01,4442.66798854031
46,50,1 wk ahead inc case,point,,2020-07-26,2020-08-01,57.2935791015625
47,51,1 wk ahead inc case,point,,2020-07-26,2020-08-01,7639.8099277292295
48,53,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5954.359375
49,54,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1039.103515625
50,55,1 wk ahead inc case,point,,2020-07-26,2020-08-01,6871.98828125
51,56,1 wk ahead inc case,point,,2020-07-26,2020-08-01,351.91796875
52,66,1 wk ahead inc case,point,,2020-07-26,2020-08-01,20.22509765625
53,69,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3.41758346557617
54,72,1 wk ahead inc case,point,,2020-07-26,2020-08-01,3217.8260099517797
55,78,1 wk ahead inc case,point,,2020-07-26,2020-08-01,56.9896447134126
56,US,1 wk ahead inc death,point,,2020-07-26,2020-08-01,7951.23101155725
57,01,1 wk ahead inc death,point,,2020-07-26,2020-08-01,261.997590977342
58,02,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3.3939762115478502
59,04,1 wk ahead inc death,point,,2020-07-26,2020-08-01,700.240966796875
60,05,1 wk ahead inc death,point,,2020-07-26,2020-08-01,44.663970947265604
61,06,1 wk ahead inc death,point,,2020-07-26,2020-08-01,771.884765625
62,08,1 wk ahead inc death,point,,2020-07-26,2020-08-01,42.343133330216205
63,09,1 wk ahead inc death,point,,2020-07-26,2020-08-01,17.6787109375
64,10,1 wk ahead inc death,point,,2020-07-26,2020-08-01,253.827316467126
65,11,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3.1884898555605297
66,12,1 wk ahead inc death,point,,2020-07-26,2020-08-01,958.390307947425
67,13,1 wk ahead inc death,point,,2020-07-26,2020-08-01,348.340576171875
68,15,1 wk ahead inc death,point,,2020-07-26,2020-08-01,2.02691672208553
69,16,1 wk ahead inc death,point,,2020-07-26,2020-08-01,25.0667493458436
70,17,1 wk ahead inc death,point,,2020-07-26,2020-08-01,112.19896674783199
71,18,1 wk ahead inc death,point,,2020-07-26,2020-08-01,84.74716788650309
72,19,1 wk ahead inc death,point,,2020-07-26,2020-08-01,36.676513671875
73,20,1 wk ahead inc death,point,,2020-07-26,2020-08-01,33.285797119140604
74,21,1 wk ahead inc death,point,,2020-07-26,2020-08-01,37.3159446152758
75,22,1 wk ahead inc death,point,,2020-07-26,2020-08-01,159.180908203125
76,23,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3.1110092340462203
77,24,1 wk ahead inc death,point,,2020-07-26,2020-08-01,68.87273955519049
78,25,1 wk ahead inc death,point,,2020-07-26,2020-08-01,91.196312615466
79,26,1 wk ahead inc death,point,,2020-07-26,2020-08-01,29.344435597250598
80,27,1 wk ahead inc death,point,,2020-07-26,2020-08-01,36.3512321498283
81,28,1 wk ahead inc death,point,,2020-07-26,2020-08-01,138.67858886718798
82,29,1 wk ahead inc death,point,,2020-07-26,2020-08-01,62.970703125
83,30,1 wk ahead inc death,point,,2020-07-26,2020-08-01,9.91452026367187
84,31,1 wk ahead inc death,point,,2020-07-26,2020-08-01,19.0424499511719
85,32,1 wk ahead inc death,point,,2020-07-26,2020-08-01,90.1113415558612
86,33,1 wk ahead inc death,point,,2020-07-26,2020-08-01,18.285525997224
87,34,1 wk ahead inc death,point,,2020-07-26,2020-08-01,151.712890625
88,35,1 wk ahead inc death,point,,2020-07-26,2020-08-01,39.550540906784704
89,36,1 wk ahead inc death,point,,2020-07-26,2020-08-01,123.525390625
90,37,1 wk ahead inc death,point,,2020-07-26,2020-08-01,170.82165527343798
91,38,1 wk ahead inc death,point,,2020-07-26,2020-08-01,8.43637519345925
92,39,1 wk ahead inc death,point,,2020-07-26,2020-08-01,138.30615234375
93,40,1 wk ahead inc death,point,,2020-07-26,2020-08-01,66.8422926690242
94,41,1 wk ahead inc death,point,,2020-07-26,2020-08-01,24.1949885611971
95,42,1 wk ahead inc death,point,,2020-07-26,2020-08-01,114.016937779126
96,44,1 wk ahead inc death,point,,2020-07-26,2020-08-01,11.360595703125
97,45,1 wk ahead inc death,point,,2020-07-26,2020-08-01,468.09415024297095
98,46,1 wk ahead inc death,point,,2020-07-26,2020-08-01,6.33192443847656
99,47,1 wk ahead inc death,point,,2020-07-26,2020-08-01,169.001030330165
100,48,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1277.3066423144699
101,49,1 wk ahead inc death,point,,2020-07-26,2020-08-01,33.1019091245454
102,50,1 wk ahead inc death,point,,2020-07-26,2020-08-01,0.0
103,51,1 wk ahead inc death,point,,2020-07-26,2020-08-01,54.0789469461261
104,53,1 wk ahead inc death,point,,2020-07-26,2020-08-01,68.3245849609375
105,54,1 wk ahead inc death,point,,2020-07-26,2020-08-01,3.5522308349609304
106,55,1 wk ahead inc death,point,,2020-07-26,2020-08-01,43.8115234375
107,56,1 wk ahead inc death,point,,2020-07-26,2020-08-01,0.9667186737060541
108,66,1 wk ahead inc death,point,,2020-07-26,2020-08-01,0.0
109,69,1 wk ahead inc death,point,,2020-07-26,2020-08-01,0.0
110,72,1 wk ahead inc death,point,,2020-07-26,2020-08-01,48.1759860168655
111,78,1 wk ahead inc death,point,,2020-07-26,2020-08-01,1.25860607667816
112,US,1 wk ahead cum death,point,,2020-07-26,2020-08-01,154411.23101155699
113,01,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1717.99759097734
114,02,1 wk ahead cum death,point,,2020-07-26,2020-08-01,23.393976211547898
115,04,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3986.24096679688
116,05,1 wk ahead cum death,point,,2020-07-26,2020-08-01,443.663970947266
117,06,1 wk ahead cum death,point,,2020-07-26,2020-08-01,9179.884765625
118,08,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1836.34313333022
119,09,1 wk ahead cum death,point,,2020-07-26,2020-08-01,4430.6787109375
120,10,1 wk ahead cum death,point,,2020-07-26,2020-08-01,832.827316467126
121,11,1 wk ahead cum death,point,,2020-07-26,2020-08-01,584.188489855561
122,12,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6735.39030794742
123,13,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3842.34057617188
124,66,1 wk ahead cum death,point,,2020-07-26,2020-08-01,5.0
125,15,1 wk ahead cum death,point,,2020-07-26,2020-08-01,28.0269167220855
126,16,1 wk ahead cum death,point,,2020-07-26,2020-08-01,169.066749345844
127,17,1 wk ahead cum death,point,,2020-07-26,2020-08-01,7701.198966747829
128,18,1 wk ahead cum death,point,,2020-07-26,2020-08-01,2979.7471678865004
129,19,1 wk ahead cum death,point,,2020-07-26,2020-08-01,862.676513671875
130,20,1 wk ahead cum death,point,,2020-07-26,2020-08-01,362.285797119141
131,21,1 wk ahead cum death,point,,2020-07-26,2020-08-01,733.3159446152761
132,22,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3874.18090820312
133,23,1 wk ahead cum death,point,,2020-07-26,2020-08-01,122.11100923404601
134,24,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3501.87273955519
135,25,1 wk ahead cum death,point,,2020-07-26,2020-08-01,8601.19631261547
136,26,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6429.34443559725
137,27,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1647.35123214983
138,28,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1616.67858886719
139,29,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1262.970703125
140,30,1 wk ahead cum death,point,,2020-07-26,2020-08-01,55.914520263671896
141,31,1 wk ahead cum death,point,,2020-07-26,2020-08-01,335.042449951172
142,32,1 wk ahead cum death,point,,2020-07-26,2020-08-01,822.111341555861
143,33,1 wk ahead cum death,point,,2020-07-26,2020-08-01,427.28552599722394
144,34,1 wk ahead cum death,point,,2020-07-26,2020-08-01,15927.712890625
145,35,1 wk ahead cum death,point,,2020-07-26,2020-08-01,646.5505409067849
146,36,1 wk ahead cum death,point,,2020-07-26,2020-08-01,32731.525390625
147,37,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1981.82165527344
148,38,1 wk ahead cum death,point,,2020-07-26,2020-08-01,107.436375193459
149,69,1 wk ahead cum death,point,,2020-07-26,2020-08-01,2.0
150,39,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3435.30615234375
151,40,1 wk ahead cum death,point,,2020-07-26,2020-08-01,562.842292669024
152,41,1 wk ahead cum death,point,,2020-07-26,2020-08-01,306.194988561197
153,42,1 wk ahead cum death,point,,2020-07-26,2020-08-01,7238.01693777913
154,72,1 wk ahead cum death,point,,2020-07-26,2020-08-01,249.175986016865
155,44,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1013.36059570312
156,45,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1933.09415024297
157,46,1 wk ahead cum death,point,,2020-07-26,2020-08-01,128.331924438477
158,47,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1133.00103033017
159,48,1 wk ahead cum death,point,,2020-07-26,2020-08-01,6267.30664231447
160,49,1 wk ahead cum death,point,,2020-07-26,2020-08-01,307.101909124545
161,50,1 wk ahead cum death,point,,2020-07-26,2020-08-01,56.0
162,78,1 wk ahead cum death,point,,2020-07-26,2020-08-01,8.258606076678161
163,51,1 wk ahead cum death,point,,2020-07-26,2020-08-01,2129.07894694613
164,53,1 wk ahead cum death,point,,2020-07-26,2020-08-01,1562.32458496094
165,54,1 wk ahead cum death,point,,2020-07-26,2020-08-01,106.552230834961
166,55,1 wk ahead cum death,point,,2020-07-26,2020-08-01,934.8115234375
167,56,1 wk ahead cum death,point,,2020-07-26,2020-08-01,25.9667186737061
0,US,1 wk ahead inc case,point,,2020-08-02,2020-08-08,443586.37659267103
1,01,1 wk ahead inc case,point,,2020-08-02,2020-08-08,12246.7890625
2,02,1 wk ahead inc case,point,,2020-08-02,2020-08-08,828.9896265646339
3,04,1 wk ahead inc case,point,,2020-08-02,2020-08-08,18794.0625
4,05,1 wk ahead inc case,point,,2020-08-02,2020-08-08,4787.9198837537
5,06,1 wk ahead inc case,point,,2020-08-02,2020-08-08,56454.5365347241
6,08,1 wk ahead inc case,point,,2020-08-02,2020-08-08,3582.35546875
7,09,1 wk ahead inc case,point,,2020-08-02,2020-08-08,925.14453125
8,10,1 wk ahead inc case,point,,2020-08-02,2020-08-08,732.5751953125
9,11,1 wk ahead inc case,point,,2020-08-02,2020-08-08,144.166928734634
10,12,1 wk ahead inc case,point,,2020-08-02,2020-08-08,64109.850845328096
11,13,1 wk ahead inc case,point,,2020-08-02,2020-08-08,26345.0
12,15,1 wk ahead inc case,point,,2020-08-02,2020-08-08,824.2987737161211
13,16,1 wk ahead inc case,point,,2020-08-02,2020-08-08,3334.55078125
14,17,1 wk ahead inc case,point,,2020-08-02,2020-08-08,11546.8122536107
15,18,1 wk ahead inc case,point,,2020-08-02,2020-08-08,6012.03777081083
16,19,1 wk ahead inc case,point,,2020-08-02,2020-08-08,3505.49609375
17,20,1 wk ahead inc case,point,,2020-08-02,2020-08-08,2232.5988874772
18,21,1 wk ahead inc case,point,,2020-08-02,2020-08-08,4412.2490274528
19,22,1 wk ahead inc case,point,,2020-08-02,2020-08-08,7082.467431891309
20,23,1 wk ahead inc case,point,,2020-08-02,2020-08-08,151.514689836812
21,24,1 wk ahead inc case,point,,2020-08-02,2020-08-08,6998.21983013545
22,25,1 wk ahead inc case,point,,2020-08-02,2020-08-08,3425.48777570404
23,26,1 wk ahead inc case,point,,2020-08-02,2020-08-08,5568.7184560510705
24,27,1 wk ahead inc case,point,,2020-08-02,2020-08-08,4988.234375
25,28,1 wk ahead inc case,point,,2020-08-02,2020-08-08,9437.99075508188
26,29,1 wk ahead inc case,point,,2020-08-02,2020-08-08,10126.650799930401
27,30,1 wk ahead inc case,point,,2020-08-02,2020-08-08,957.431745022057
28,31,1 wk ahead inc case,point,,2020-08-02,2020-08-08,2117.03506002623
29,32,1 wk ahead inc case,point,,2020-08-02,2020-08-08,7438.94140625
30,33,1 wk ahead inc case,point,,2020-08-02,2020-08-08,217.08935546875
31,34,1 wk ahead inc case,point,,2020-08-02,2020-08-08,3147.75
32,35,1 wk ahead inc case,point,,2020-08-02,2020-08-08,1853.1796875
33,36,1 wk ahead inc case,point,,2020-08-02,2020-08-08,4844.875
34,37,1 wk ahead inc case,point,,2020-08-02,2020-08-08,12502.6964746886
35,38,1 wk ahead inc case,point,,2020-08-02,2020-08-08,890.8313453624639
36,39,1 wk ahead inc case,point,,2020-08-02,2020-08-08,9245.09375
37,40,1 wk ahead inc case,point,,2020-08-02,2020-08-08,7243.4140625
38,41,1 wk ahead inc case,point,,2020-08-02,2020-08-08,2437.68359375
39,42,1 wk ahead inc case,point,,2020-08-02,2020-08-08,6270.921875
40,44,1 wk ahead inc case,point,,2020-08-02,2020-08-08,668.875
41,45,1 wk ahead inc case,point,,2020-08-02,2020-08-08,10897.828125
42,46,1 wk ahead inc case,point,,2020-08-02,2020-08-08,618.678113784452
43,47,1 wk ahead inc case,point,,2020-08-02,2020-08-08,16937.6663745525
44,48,1 wk ahead inc case,point,,2020-08-02,2020-08-08,56943.0102743829
45,49,1 wk ahead inc case,point,,2020-08-02,2020-08-08,3077.1534778476803
46,50,1 wk ahead inc case,point,,2020-08-02,2020-08-08,32.9685358014858
47,51,1 wk ahead inc case,point,,2020-08-02,2020-08-08,6855.3203125
48,53,1 wk ahead inc case,point,,2020-08-02,2020-08-08,6005.83203125
49,54,1 wk ahead inc case,point,,2020-08-02,2020-08-08,1059.75690625661
50,55,1 wk ahead inc case,point,,2020-08-02,2020-08-08,6371.154106100849
51,56,1 wk ahead inc case,point,,2020-08-02,2020-08-08,327.262939453125
52,66,1 wk ahead inc case,point,,2020-08-02,2020-08-08,12.4728713049366
53,69,1 wk ahead inc case,point,,2020-08-02,2020-08-08,7.477541481626541
54,72,1 wk ahead inc case,point,,2020-08-02,2020-08-08,3897.14803482636
55,78,1 wk ahead inc case,point,,2020-08-02,2020-08-08,87.7384742063202
56,US,1 wk ahead inc death,point,,2020-08-02,2020-08-08,9087.156661243891
57,01,1 wk ahead inc death,point,,2020-08-02,2020-08-08,163.53332519531202
58,02,1 wk ahead inc death,point,,2020-08-02,2020-08-08,4.7364491610684905
59,04,1 wk ahead inc death,point,,2020-08-02,2020-08-08,567.01123046875
60,05,1 wk ahead inc death,point,,2020-08-02,2020-08-08,56.7726301238687
61,06,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1106.53097421422
62,08,1 wk ahead inc death,point,,2020-08-02,2020-08-08,57.0074462890625
63,09,1 wk ahead inc death,point,,2020-08-02,2020-08-08,16.63720703125
64,10,1 wk ahead inc death,point,,2020-08-02,2020-08-08,16.9364013671875
65,11,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1.0123261022176802
66,12,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1549.0021635899698
67,13,1 wk ahead inc death,point,,2020-08-02,2020-08-08,413.2314453125
68,15,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.0260268121764966
69,16,1 wk ahead inc death,point,,2020-08-02,2020-08-08,70.4130554199218
70,17,1 wk ahead inc death,point,,2020-08-02,2020-08-08,110.26032081640801
71,18,1 wk ahead inc death,point,,2020-08-02,2020-08-08,82.2731973566675
72,19,1 wk ahead inc death,point,,2020-08-02,2020-08-08,43.7818603515625
73,20,1 wk ahead inc death,point,,2020-08-02,2020-08-08,22.469890820011898
74,21,1 wk ahead inc death,point,,2020-08-02,2020-08-08,41.7674992632635
75,22,1 wk ahead inc death,point,,2020-08-02,2020-08-08,170.019388667741
76,23,1 wk ahead inc death,point,,2020-08-02,2020-08-08,3.78772478498338
77,24,1 wk ahead inc death,point,,2020-08-02,2020-08-08,78.6599546707345
78,25,1 wk ahead inc death,point,,2020-08-02,2020-08-08,131.643404970728
79,26,1 wk ahead inc death,point,,2020-08-02,2020-08-08,60.0986999900624
80,27,1 wk ahead inc death,point,,2020-08-02,2020-08-08,38.9791259765625
81,28,1 wk ahead inc death,point,,2020-08-02,2020-08-08,280.024776232549
82,29,1 wk ahead inc death,point,,2020-08-02,2020-08-08,79.0839121621363
83,30,1 wk ahead inc death,point,,2020-08-02,2020-08-08,18.6938856929062
84,31,1 wk ahead inc death,point,,2020-08-02,2020-08-08,16.828045756387
85,32,1 wk ahead inc death,point,,2020-08-02,2020-08-08,107.86309814453101
86,33,1 wk ahead inc death,point,,2020-08-02,2020-08-08,8.725860595703159
87,34,1 wk ahead inc death,point,,2020-08-02,2020-08-08,102.9189453125
88,35,1 wk ahead inc death,point,,2020-08-02,2020-08-08,44.6552124023438
89,36,1 wk ahead inc death,point,,2020-08-02,2020-08-08,73.08984375
90,37,1 wk ahead inc death,point,,2020-08-02,2020-08-08,198.58326595065603
91,38,1 wk ahead inc death,point,,2020-08-02,2020-08-08,2.44825359238209
92,39,1 wk ahead inc death,point,,2020-08-02,2020-08-08,224.15869140625
93,40,1 wk ahead inc death,point,,2020-08-02,2020-08-08,60.42578125
94,41,1 wk ahead inc death,point,,2020-08-02,2020-08-08,39.6258544921875
95,42,1 wk ahead inc death,point,,2020-08-02,2020-08-08,104.904296875
96,44,1 wk ahead inc death,point,,2020-08-02,2020-08-08,5.844970703125
97,45,1 wk ahead inc death,point,,2020-08-02,2020-08-08,316.46044921875
98,46,1 wk ahead inc death,point,,2020-08-02,2020-08-08,19.602000968202898
99,47,1 wk ahead inc death,point,,2020-08-02,2020-08-08,112.966134649545
100,48,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1903.3970091307397
101,49,1 wk ahead inc death,point,,2020-08-02,2020-08-08,39.0012620870742
102,50,1 wk ahead inc death,point,,2020-08-02,2020-08-08,1.08359610564399
103,51,1 wk ahead inc death,point,,2020-08-02,2020-08-08,193.333251953125
104,53,1 wk ahead inc death,point,,2020-08-02,2020-08-08,94.6021728515625
105,54,1 wk ahead inc death,point,,2020-08-02,2020-08-08,12.9021068629144
106,55,1 wk ahead inc death,point,,2020-08-02,2020-08-08,78.1031405522071
107,56,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.6589984893798829
108,66,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.0
109,69,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.0
110,72,1 wk ahead inc death,point,,2020-08-02,2020-08-08,32.852468056174104
111,78,1 wk ahead inc death,point,,2020-08-02,2020-08-08,0.9379224958973651
112,US,1 wk ahead cum death,point,,2020-08-02,2020-08-08,163534.156661244
113,01,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1766.53332519531
114,02,1 wk ahead cum death,point,,2020-08-02,2020-08-08,28.736449161068503
115,04,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4314.01123046875
116,05,1 wk ahead cum death,point,,2020-08-02,2020-08-08,514.772630123869
117,06,1 wk ahead cum death,point,,2020-08-02,2020-08-08,10451.5309742142
118,08,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1901.00744628906
119,09,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4448.63720703125
120,10,1 wk ahead cum death,point,,2020-08-02,2020-08-08,601.9364013671881
121,11,1 wk ahead cum death,point,,2020-08-02,2020-08-08,585.012326102218
122,12,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8571.00216358997
123,13,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4238.2314453125
124,66,1 wk ahead cum death,point,,2020-08-02,2020-08-08,5.0
125,15,1 wk ahead cum death,point,,2020-08-02,2020-08-08,26.0260268121765
126,16,1 wk ahead cum death,point,,2020-08-02,2020-08-08,267.413055419922
127,17,1 wk ahead cum death,point,,2020-08-02,2020-08-08,7810.26032081641
128,18,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3053.2731973566697
129,19,1 wk ahead cum death,point,,2020-08-02,2020-08-08,917.781860351562
130,20,1 wk ahead cum death,point,,2020-08-02,2020-08-08,380.469890820012
131,21,1 wk ahead cum death,point,,2020-08-02,2020-08-08,781.767499263264
132,22,1 wk ahead cum death,point,,2020-08-02,2020-08-08,4119.01938866774
133,23,1 wk ahead cum death,point,,2020-08-02,2020-08-08,126.787724784983
134,24,1 wk ahead cum death,point,,2020-08-02,2020-08-08,3584.65995467073
135,25,1 wk ahead cum death,point,,2020-08-02,2020-08-08,8757.64340497073
136,26,1 wk ahead cum death,point,,2020-08-02,2020-08-08,6517.09869999006
137,27,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1684.97912597656
138,28,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1973.02477623255
139,29,1 wk ahead cum death,point,,2020-08-02,2020-08-08,1355.08391216214
140,30,1 wk ahead cum death,point,,2020-08-02,2020-08-08,79.69388569290619
141,31,1 wk ahead cum death,point,,2020-08-02,2020-08-08,348.82804575638704
142,32,1 wk ahead cum death,point,,2020-08-02,2020-08-08,939.8630981445309
143,33,1 wk ahead cum death,point,,2020-08-02,2020-08-08,424.72586059570295
144,34,1 wk ahead cum death,point,,2020-08-02,2020-08-08,15932.9189453125
145,35,1 wk ahead cum death,point,,2020-08-02,2020-08-08,695.6552124023441
146,36,1 wk ahead cum death,point,,2020-08-02,2020-08-08,32767.08984375
