,quantile,value,type,location,target,forecast_date,target_end_date
26388,,28,point,17179,3 wk ahead inc case,2020-07-12,2020-08-01
26396,,30,point,17179,4 wk ahead inc case,2020-07-12,2020-08-08
26404,,290,point,19013,1 wk ahead inc case,2020-07-12,2020-07-18
26412,,362,point,19013,2 wk ahead inc case,2020-07-12,2020-07-25
26420,,454,point,19013,3 wk ahead inc case,2020-07-12,2020-08-01
26428,,539,point,19013,4 wk ahead inc case,2020-07-12,2020-08-08
26436,,96,point,39173,1 wk ahead inc case,2020-07-12,2020-07-18
26444,,140,point,39173,2 wk ahead inc case,2020-07-12,2020-07-25
26452,,216,point,39173,3 wk ahead inc case,2020-07-12,2020-08-01
26460,,318,point,39173,4 wk ahead inc case,2020-07-12,2020-08-08
26468,,3,point,33017,1 wk ahead inc case,2020-07-12,2020-07-18
26476,,3,point,33017,2 wk ahead inc case,2020-07-12,2020-07-25
26484,,2,point,33017,3 wk ahead inc case,2020-07-12,2020-08-01
26492,,2,point,33017,4 wk ahead inc case,2020-07-12,2020-08-08
26500,,196,point,37155,1 wk ahead inc case,2020-07-12,2020-07-18
26508,,226,point,37155,2 wk ahead inc case,2020-07-12,2020-07-25
26516,,282,point,37155,3 wk ahead inc case,2020-07-12,2020-08-01
26524,,326,point,37155,4 wk ahead inc case,2020-07-12,2020-08-08
26532,,65,point,42021,1 wk ahead inc case,2020-07-12,2020-07-18
26540,,121,point,42021,2 wk ahead inc case,2020-07-12,2020-07-25
26548,,231,point,42021,3 wk ahead inc case,2020-07-12,2020-08-01
26556,,428,point,42021,4 wk ahead inc case,2020-07-12,2020-08-08
26564,,33,point,41043,1 wk ahead inc case,2020-07-12,2020-07-18
26572,,52,point,41043,2 wk ahead inc case,2020-07-12,2020-07-25
26580,,77,point,41043,3 wk ahead inc case,2020-07-12,2020-08-01
26588,,113,point,41043,4 wk ahead inc case,2020-07-12,2020-08-08
26596,,267,point,22079,1 wk ahead inc case,2020-07-12,2020-07-18
26604,,276,point,22079,2 wk ahead inc case,2020-07-12,2020-07-25
26612,,296,point,22079,3 wk ahead inc case,2020-07-12,2020-08-01
26620,,315,point,22079,4 wk ahead inc case,2020-07-12,2020-08-08
26628,,19,point,18095,1 wk ahead inc case,2020-07-12,2020-07-18
26636,,21,point,18095,2 wk ahead inc case,2020-07-12,2020-07-25
26644,,23,point,18095,3 wk ahead inc case,2020-07-12,2020-08-01
26652,,26,point,18095,4 wk ahead inc case,2020-07-12,2020-08-08
26660,,166,point,47179,1 wk ahead inc case,2020-07-12,2020-07-18
26668,,321,point,47179,2 wk ahead inc case,2020-07-12,2020-07-25
26676,,613,point,47179,3 wk ahead inc case,2020-07-12,2020-08-01
26684,,1049,point,47179,4 wk ahead inc case,2020-07-12,2020-08-08
26692,,106,point,42051,1 wk ahead inc case,2020-07-12,2020-07-18
26700,,226,point,42051,2 wk ahead inc case,2020-07-12,2020-07-25
26708,,476,point,42051,3 wk ahead inc case,2020-07-12,2020-08-01
26716,,938,point,42051,4 wk ahead inc case,2020-07-12,2020-08-08
26724,,76,point,53057,1 wk ahead inc case,2020-07-12,2020-07-18
26732,,106,point,53057,2 wk ahead inc case,2020-07-12,2020-07-25
26740,,152,point,53057,3 wk ahead inc case,2020-07-12,2020-08-01
26748,,204,point,53057,4 wk ahead inc case,2020-07-12,2020-08-08
26756,,83,point,17093,1 wk ahead inc case,2020-07-12,2020-07-18
26764,,107,point,17093,2 wk ahead inc case,2020-07-12,2020-07-25
26772,,141,point,17093,3 wk ahead inc case,2020-07-12,2020-08-01
26780,,180,point,17093,4 wk ahead inc case,2020-07-12,2020-08-08
26788,,336,point,13059,1 wk ahead inc case,2020-07-12,2020-07-18
26796,,470,point,13059,2 wk ahead inc case,2020-07-12,2020-07-25
26804,,628,point,13059,3 wk ahead inc case,2020-07-12,2020-08-01
26812,,836,point,13059,4 wk ahead inc case,2020-07-12,2020-08-08
26820,,0,point,49005,1 wk ahead inc case,2020-07-12,2020-07-18
26828,,0,point,49005,2 wk ahead inc case,2020-07-12,2020-07-25
26836,,0,point,49005,3 wk ahead inc case,2020-07-12,2020-08-01
26844,,0,point,49005,4 wk ahead inc case,2020-07-12,2020-08-08
26852,,242,point,05131,1 wk ahead inc case,2020-07-12,2020-07-18
26860,,260,point,05131,2 wk ahead inc case,2020-07-12,2020-07-25
26868,,292,point,05131,3 wk ahead inc case,2020-07-12,2020-08-01
26876,,310,point,05131,4 wk ahead inc case,2020-07-12,2020-08-08
26884,,290,point,22015,1 wk ahead inc case,2020-07-12,2020-07-18
26892,,320,point,22015,2 wk ahead inc case,2020-07-12,2020-07-25
26900,,383,point,22015,3 wk ahead inc case,2020-07-12,2020-08-01
26908,,420,point,22015,4 wk ahead inc case,2020-07-12,2020-08-08
26916,,34,point,36013,1 wk ahead inc case,2020-07-12,2020-07-18
26924,,50,point,36013,2 wk ahead inc case,2020-07-12,2020-07-25
26932,,75,point,36013,3 wk ahead inc case,2020-07-12,2020-08-01
26940,,106,point,36013,4 wk ahead inc case,2020-07-12,2020-08-08
12,,6086,point,US,1 wk ahead inc death,2020-07-19,2020-07-25
36,,6564,point,US,2 wk ahead inc death,2020-07-19,2020-08-01
60,,6913,point,US,3 wk ahead inc death,2020-07-19,2020-08-08
84,,7216,point,US,4 wk ahead inc death,2020-07-19,2020-08-15
108,,3,point,02,1 wk ahead inc death,2020-07-19,2020-07-25
132,,4,point,02,2 wk ahead inc death,2020-07-19,2020-08-01
156,,5,point,02,3 wk ahead inc death,2020-07-19,2020-08-08
180,,6,point,02,4 wk ahead inc death,2020-07-19,2020-08-15
204,,185,point,01,1 wk ahead inc death,2020-07-19,2020-07-25
228,,216,point,01,2 wk ahead inc death,2020-07-19,2020-08-01
252,,256,point,01,3 wk ahead inc death,2020-07-19,2020-08-08
276,,284,point,01,4 wk ahead inc death,2020-07-19,2020-08-15
300,,40,point,05,1 wk ahead inc death,2020-07-19,2020-07-25
324,,41,point,05,2 wk ahead inc death,2020-07-19,2020-08-01
348,,42,point,05,3 wk ahead inc death,2020-07-19,2020-08-08
372,,41,point,05,4 wk ahead inc death,2020-07-19,2020-08-15
396,,0,point,60,1 wk ahead inc death,2020-07-19,2020-07-25
420,,0,point,60,2 wk ahead inc death,2020-07-19,2020-08-01
444,,0,point,60,3 wk ahead inc death,2020-07-19,2020-08-08
468,,0,point,60,4 wk ahead inc death,2020-07-19,2020-08-15
492,,440,point,04,1 wk ahead inc death,2020-07-19,2020-07-25
516,,407,point,04,2 wk ahead inc death,2020-07-19,2020-08-01
540,,366,point,04,3 wk ahead inc death,2020-07-19,2020-08-08
564,,318,point,04,4 wk ahead inc death,2020-07-19,2020-08-15
588,,738,point,06,1 wk ahead inc death,2020-07-19,2020-07-25
612,,708,point,06,2 wk ahead inc death,2020-07-19,2020-08-01
636,,678,point,06,3 wk ahead inc death,2020-07-19,2020-08-08
660,,620,point,06,4 wk ahead inc death,2020-07-19,2020-08-15
684,,34,point,08,1 wk ahead inc death,2020-07-19,2020-07-25
708,,36,point,08,2 wk ahead inc death,2020-07-19,2020-08-01
732,,40,point,08,3 wk ahead inc death,2020-07-19,2020-08-08
756,,43,point,08,4 wk ahead inc death,2020-07-19,2020-08-15
780,,24,point,09,1 wk ahead inc death,2020-07-19,2020-07-25
804,,20,point,09,2 wk ahead inc death,2020-07-19,2020-08-01
828,,16,point,09,3 wk ahead inc death,2020-07-19,2020-08-08
852,,12,point,09,4 wk ahead inc death,2020-07-19,2020-08-15
876,,10,point,11,1 wk ahead inc death,2020-07-19,2020-07-25
900,,12,point,11,2 wk ahead inc death,2020-07-19,2020-08-01
924,,14,point,11,3 wk ahead inc death,2020-07-19,2020-08-08
948,,16,point,11,4 wk ahead inc death,2020-07-19,2020-08-15
972,,6,point,10,1 wk ahead inc death,2020-07-19,2020-07-25
996,,6,point,10,2 wk ahead inc death,2020-07-19,2020-08-01
1020,,6,point,10,3 wk ahead inc death,2020-07-19,2020-08-08
1044,,5,point,10,4 wk ahead inc death,2020-07-19,2020-08-15
1068,,878,point,12,1 wk ahead inc death,2020-07-19,2020-07-25
1092,,1022,point,12,2 wk ahead inc death,2020-07-19,2020-08-01
1116,,1138,point,12,3 wk ahead inc death,2020-07-19,2020-08-08
1140,,1236,point,12,4 wk ahead inc death,2020-07-19,2020-08-15
1164,,205,point,13,1 wk ahead inc death,2020-07-19,2020-07-25
1188,,228,point,13,2 wk ahead inc death,2020-07-19,2020-08-01
1212,,248,point,13,3 wk ahead inc death,2020-07-19,2020-08-08
1236,,266,point,13,4 wk ahead inc death,2020-07-19,2020-08-15
1260,,0,point,66,1 wk ahead inc death,2020-07-19,2020-07-25
1284,,0,point,66,2 wk ahead inc death,2020-07-19,2020-08-01
1308,,0,point,66,3 wk ahead inc death,2020-07-19,2020-08-08
1332,,0,point,66,4 wk ahead inc death,2020-07-19,2020-08-15
1356,,2,point,15,1 wk ahead inc death,2020-07-19,2020-07-25
1380,,3,point,15,2 wk ahead inc death,2020-07-19,2020-08-01
1404,,3,point,15,3 wk ahead inc death,2020-07-19,2020-08-08
1428,,3,point,15,4 wk ahead inc death,2020-07-19,2020-08-15
1452,,37,point,19,1 wk ahead inc death,2020-07-19,2020-07-25
1476,,36,point,19,2 wk ahead inc death,2020-07-19,2020-08-01
1500,,36,point,19,3 wk ahead inc death,2020-07-19,2020-08-08
1524,,34,point,19,4 wk ahead inc death,2020-07-19,2020-08-15
1548,,18,point,16,1 wk ahead inc death,2020-07-19,2020-07-25
1572,,23,point,16,2 wk ahead inc death,2020-07-19,2020-08-01
1596,,29,point,16,3 wk ahead inc death,2020-07-19,2020-08-08
1620,,32,point,16,4 wk ahead inc death,2020-07-19,2020-08-15
1644,,117,point,17,1 wk ahead inc death,2020-07-19,2020-07-25
1668,,112,point,17,2 wk ahead inc death,2020-07-19,2020-08-01
1692,,110,point,17,3 wk ahead inc death,2020-07-19,2020-08-08
1716,,109,point,17,4 wk ahead inc death,2020-07-19,2020-08-15
1740,,89,point,18,1 wk ahead inc death,2020-07-19,2020-07-25
1764,,118,point,18,2 wk ahead inc death,2020-07-19,2020-08-01
1788,,158,point,18,3 wk ahead inc death,2020-07-19,2020-08-08
1812,,208,point,18,4 wk ahead inc death,2020-07-19,2020-08-15
1836,,16,point,20,1 wk ahead inc death,2020-07-19,2020-07-25
1860,,16,point,20,2 wk ahead inc death,2020-07-19,2020-08-01
1884,,16,point,20,3 wk ahead inc death,2020-07-19,2020-08-08
1908,,16,point,20,4 wk ahead inc death,2020-07-19,2020-08-15
1932,,59,point,21,1 wk ahead inc death,2020-07-19,2020-07-25
1956,,78,point,21,2 wk ahead inc death,2020-07-19,2020-08-01
1980,,106,point,21,3 wk ahead inc death,2020-07-19,2020-08-08
2004,,142,point,21,4 wk ahead inc death,2020-07-19,2020-08-15
2028,,174,point,22,1 wk ahead inc death,2020-07-19,2020-07-25
2052,,208,point,22,2 wk ahead inc death,2020-07-19,2020-08-01
2076,,249,point,22,3 wk ahead inc death,2020-07-19,2020-08-08
2100,,282,point,22,4 wk ahead inc death,2020-07-19,2020-08-15
2124,,98,point,25,1 wk ahead inc death,2020-07-19,2020-07-25
2148,,93,point,25,2 wk ahead inc death,2020-07-19,2020-08-01
2172,,92,point,25,3 wk ahead inc death,2020-07-19,2020-08-08
2196,,92,point,25,4 wk ahead inc death,2020-07-19,2020-08-15
2220,,80,point,24,1 wk ahead inc death,2020-07-19,2020-07-25
2244,,105,point,24,2 wk ahead inc death,2020-07-19,2020-08-01
2268,,147,point,24,3 wk ahead inc death,2020-07-19,2020-08-08
2292,,196,point,24,4 wk ahead inc death,2020-07-19,2020-08-15
2316,,3,point,23,1 wk ahead inc death,2020-07-19,2020-07-25
2340,,3,point,23,2 wk ahead inc death,2020-07-19,2020-08-01
2364,,3,point,23,3 wk ahead inc death,2020-07-19,2020-08-08
2388,,2,point,23,4 wk ahead inc death,2020-07-19,2020-08-15
2412,,82,point,26,1 wk ahead inc death,2020-07-19,2020-07-25
2436,,89,point,26,2 wk ahead inc death,2020-07-19,2020-08-01
2460,,96,point,26,3 wk ahead inc death,2020-07-19,2020-08-08
2484,,106,point,26,4 wk ahead inc death,2020-07-19,2020-08-15
2508,,41,point,27,1 wk ahead inc death,2020-07-19,2020-07-25
2532,,45,point,27,2 wk ahead inc death,2020-07-19,2020-08-01
2556,,50,point,27,3 wk ahead inc death,2020-07-19,2020-08-08
2580,,56,point,27,4 wk ahead inc death,2020-07-19,2020-08-15
2604,,55,point,29,1 wk ahead inc death,2020-07-19,2020-07-25
2628,,66,point,29,2 wk ahead inc death,2020-07-19,2020-08-01
2652,,79,point,29,3 wk ahead inc death,2020-07-19,2020-08-08
2676,,94,point,29,4 wk ahead inc death,2020-07-19,2020-08-15
2700,,0,point,69,1 wk ahead inc death,2020-07-19,2020-07-25
2724,,0,point,69,2 wk ahead inc death,2020-07-19,2020-08-01
2748,,0,point,69,3 wk ahead inc death,2020-07-19,2020-08-08
2772,,0,point,69,4 wk ahead inc death,2020-07-19,2020-08-15
2796,,128,point,28,1 wk ahead inc death,2020-07-19,2020-07-25
2820,,133,point,28,2 wk ahead inc death,2020-07-19,2020-08-01
2844,,139,point,28,3 wk ahead inc death,2020-07-19,2020-08-08
2868,,134,point,28,4 wk ahead inc death,2020-07-19,2020-08-15
2892,,10,point,30,1 wk ahead inc death,2020-07-19,2020-07-25
2916,,12,point,30,2 wk ahead inc death,2020-07-19,2020-08-01
2940,,14,point,30,3 wk ahead inc death,2020-07-19,2020-08-08
2964,,15,point,30,4 wk ahead inc death,2020-07-19,2020-08-15
2988,,122,point,37,1 wk ahead inc death,2020-07-19,2020-07-25
3012,,126,point,37,2 wk ahead inc death,2020-07-19,2020-08-01
3036,,132,point,37,3 wk ahead inc death,2020-07-19,2020-08-08
3060,,129,point,37,4 wk ahead inc death,2020-07-19,2020-08-15
3084,,8,point,38,1 wk ahead inc death,2020-07-19,2020-07-25
3108,,11,point,38,2 wk ahead inc death,2020-07-19,2020-08-01
3132,,15,point,38,3 wk ahead inc death,2020-07-19,2020-08-08
3156,,20,point,38,4 wk ahead inc death,2020-07-19,2020-08-15
3180,,11,point,31,1 wk ahead inc death,2020-07-19,2020-07-25
3204,,10,point,31,2 wk ahead inc death,2020-07-19,2020-08-01
3228,,10,point,31,3 wk ahead inc death,2020-07-19,2020-08-08
3252,,8,point,31,4 wk ahead inc death,2020-07-19,2020-08-15
3276,,7,point,33,1 wk ahead inc death,2020-07-19,2020-07-25
3300,,6,point,33,2 wk ahead inc death,2020-07-19,2020-08-01
3324,,5,point,33,3 wk ahead inc death,2020-07-19,2020-08-08
3348,,4,point,33,4 wk ahead inc death,2020-07-19,2020-08-15
3372,,116,point,34,1 wk ahead inc death,2020-07-19,2020-07-25
3396,,68,point,34,2 wk ahead inc death,2020-07-19,2020-08-01
3420,,39,point,34,3 wk ahead inc death,2020-07-19,2020-08-08
3444,,21,point,34,4 wk ahead inc death,2020-07-19,2020-08-15
3468,,29,point,35,1 wk ahead inc death,2020-07-19,2020-07-25
3492,,29,point,35,2 wk ahead inc death,2020-07-19,2020-08-01
3516,,28,point,35,3 wk ahead inc death,2020-07-19,2020-08-08
3540,,27,point,35,4 wk ahead inc death,2020-07-19,2020-08-15
3564,,71,point,32,1 wk ahead inc death,2020-07-19,2020-07-25
3588,,80,point,32,2 wk ahead inc death,2020-07-19,2020-08-01
3612,,88,point,32,3 wk ahead inc death,2020-07-19,2020-08-08
3636,,93,point,32,4 wk ahead inc death,2020-07-19,2020-08-15
3660,,136,point,36,1 wk ahead inc death,2020-07-19,2020-07-25
3684,,128,point,36,2 wk ahead inc death,2020-07-19,2020-08-01
3708,,122,point,36,3 wk ahead inc death,2020-07-19,2020-08-08
3732,,110,point,36,4 wk ahead inc death,2020-07-19,2020-08-15
3756,,158,point,39,1 wk ahead inc death,2020-07-19,2020-07-25
3780,,180,point,39,2 wk ahead inc death,2020-07-19,2020-08-01
3804,,216,point,39,3 wk ahead inc death,2020-07-19,2020-08-08
3828,,237,point,39,4 wk ahead inc death,2020-07-19,2020-08-15
3852,,33,point,40,1 wk ahead inc death,2020-07-19,2020-07-25
3876,,35,point,40,2 wk ahead inc death,2020-07-19,2020-08-01
3900,,38,point,40,3 wk ahead inc death,2020-07-19,2020-08-08
3924,,38,point,40,4 wk ahead inc death,2020-07-19,2020-08-15
3948,,28,point,41,1 wk ahead inc death,2020-07-19,2020-07-25
3972,,33,point,41,2 wk ahead inc death,2020-07-19,2020-08-01
3996,,37,point,41,3 wk ahead inc death,2020-07-19,2020-08-08
4020,,42,point,41,4 wk ahead inc death,2020-07-19,2020-08-15
4044,,135,point,42,1 wk ahead inc death,2020-07-19,2020-07-25
4068,,130,point,42,2 wk ahead inc death,2020-07-19,2020-08-01
4092,,126,point,42,3 wk ahead inc death,2020-07-19,2020-08-08
4116,,118,point,42,4 wk ahead inc death,2020-07-19,2020-08-15
4140,,15,point,72,1 wk ahead inc death,2020-07-19,2020-07-25
4164,,19,point,72,2 wk ahead inc death,2020-07-19,2020-08-01
4188,,25,point,72,3 wk ahead inc death,2020-07-19,2020-08-08
4212,,30,point,72,4 wk ahead inc death,2020-07-19,2020-08-15
4236,,10,point,44,1 wk ahead inc death,2020-07-19,2020-07-25
4260,,7,point,44,2 wk ahead inc death,2020-07-19,2020-08-01
4284,,6,point,44,3 wk ahead inc death,2020-07-19,2020-08-08
4308,,4,point,44,4 wk ahead inc death,2020-07-19,2020-08-15
4332,,206,point,45,1 wk ahead inc death,2020-07-19,2020-07-25
4356,,224,point,45,2 wk ahead inc death,2020-07-19,2020-08-01
4380,,240,point,45,3 wk ahead inc death,2020-07-19,2020-08-08
4404,,255,point,45,4 wk ahead inc death,2020-07-19,2020-08-15
4428,,8,point,46,1 wk ahead inc death,2020-07-19,2020-07-25
4452,,7,point,46,2 wk ahead inc death,2020-07-19,2020-08-01
4476,,7,point,46,3 wk ahead inc death,2020-07-19,2020-08-08
4500,,6,point,46,4 wk ahead inc death,2020-07-19,2020-08-15
4524,,123,point,47,1 wk ahead inc death,2020-07-19,2020-07-25
4548,,136,point,47,2 wk ahead inc death,2020-07-19,2020-08-01
4572,,155,point,47,3 wk ahead inc death,2020-07-19,2020-08-08
4596,,162,point,47,4 wk ahead inc death,2020-07-19,2020-08-15
4620,,862,point,48,1 wk ahead inc death,2020-07-19,2020-07-25
4644,,930,point,48,2 wk ahead inc death,2020-07-19,2020-08-01
4668,,997,point,48,3 wk ahead inc death,2020-07-19,2020-08-08
4692,,1008,point,48,4 wk ahead inc death,2020-07-19,2020-08-15
4716,,29,point,49,1 wk ahead inc death,2020-07-19,2020-07-25
4740,,31,point,49,2 wk ahead inc death,2020-07-19,2020-08-01
4764,,33,point,49,3 wk ahead inc death,2020-07-19,2020-08-08
4788,,31,point,49,4 wk ahead inc death,2020-07-19,2020-08-15
4812,,96,point,51,1 wk ahead inc death,2020-07-19,2020-07-25
4836,,108,point,51,2 wk ahead inc death,2020-07-19,2020-08-01
4860,,122,point,51,3 wk ahead inc death,2020-07-19,2020-08-08
4884,,136,point,51,4 wk ahead inc death,2020-07-19,2020-08-15
4908,,1,point,78,1 wk ahead inc death,2020-07-19,2020-07-25
4932,,1,point,78,2 wk ahead inc death,2020-07-19,2020-08-01
4956,,2,point,78,3 wk ahead inc death,2020-07-19,2020-08-08
4980,,3,point,78,4 wk ahead inc death,2020-07-19,2020-08-15
5004,,0,point,50,1 wk ahead inc death,2020-07-19,2020-07-25
5028,,0,point,50,2 wk ahead inc death,2020-07-19,2020-08-01
5052,,0,point,50,3 wk ahead inc death,2020-07-19,2020-08-08
5076,,0,point,50,4 wk ahead inc death,2020-07-19,2020-08-15
5100,,53,point,53,1 wk ahead inc death,2020-07-19,2020-07-25
5124,,66,point,53,2 wk ahead inc death,2020-07-19,2020-08-01
5148,,82,point,53,3 wk ahead inc death,2020-07-19,2020-08-08
5172,,103,point,53,4 wk ahead inc death,2020-07-19,2020-08-15
5196,,33,point,55,1 wk ahead inc death,2020-07-19,2020-07-25
5220,,39,point,55,2 wk ahead inc death,2020-07-19,2020-08-01
5244,,48,point,55,3 wk ahead inc death,2020-07-19,2020-08-08
5268,,57,point,55,4 wk ahead inc death,2020-07-19,2020-08-15
5292,,4,point,54,1 wk ahead inc death,2020-07-19,2020-07-25
5316,,5,point,54,2 wk ahead inc death,2020-07-19,2020-08-01
5340,,5,point,54,3 wk ahead inc death,2020-07-19,2020-08-08
5364,,5,point,54,4 wk ahead inc death,2020-07-19,2020-08-15
5388,,2,point,56,1 wk ahead inc death,2020-07-19,2020-07-25
5412,,2,point,56,2 wk ahead inc death,2020-07-19,2020-08-01
5436,,3,point,56,3 wk ahead inc death,2020-07-19,2020-08-08
5460,,3,point,56,4 wk ahead inc death,2020-07-19,2020-08-15
5484,,145722,point,US,1 wk ahead cum death,2020-07-19,2020-07-25
5508,,152255,point,US,2 wk ahead cum death,2020-07-19,2020-08-01
5532,,159168,point,US,3 wk ahead cum death,2020-07-19,2020-08-08
5556,,166605,point,US,4 wk ahead cum death,2020-07-19,2020-08-15
5580,,20,point,02,1 wk ahead cum death,2020-07-19,2020-07-25
5604,,24,point,02,2 wk ahead cum death,2020-07-19,2020-08-01
5628,,29,point,02,3 wk ahead cum death,2020-07-19,2020-08-08
5652,,35,point,02,4 wk ahead cum death,2020-07-19,2020-08-15
5676,,1443,point,01,1 wk ahead cum death,2020-07-19,2020-07-25
5700,,1655,point,01,2 wk ahead cum death,2020-07-19,2020-08-01
5724,,1909,point,01,3 wk ahead cum death,2020-07-19,2020-08-08
5748,,2193,point,01,4 wk ahead cum death,2020-07-19,2020-08-15
5772,,391,point,05,1 wk ahead cum death,2020-07-19,2020-07-25
5796,,433,point,05,2 wk ahead cum death,2020-07-19,2020-08-01
5820,,476,point,05,3 wk ahead cum death,2020-07-19,2020-08-08
5844,,514,point,05,4 wk ahead cum death,2020-07-19,2020-08-15
5868,,0,point,60,1 wk ahead cum death,2020-07-19,2020-07-25
5892,,0,point,60,2 wk ahead cum death,2020-07-19,2020-08-01
5916,,0,point,60,3 wk ahead cum death,2020-07-19,2020-08-08
5940,,0,point,60,4 wk ahead cum death,2020-07-19,2020-08-15
5964,,3142,point,04,1 wk ahead cum death,2020-07-19,2020-07-25
5988,,3560,point,04,2 wk ahead cum death,2020-07-19,2020-08-01
6012,,3955,point,04,3 wk ahead cum death,2020-07-19,2020-08-08
6036,,4304,point,04,4 wk ahead cum death,2020-07-19,2020-08-15
6060,,8347,point,06,1 wk ahead cum death,2020-07-19,2020-07-25
6084,,9078,point,06,2 wk ahead cum death,2020-07-19,2020-08-01
6108,,9756,point,06,3 wk ahead cum death,2020-07-19,2020-08-08
6132,,10366,point,06,4 wk ahead cum death,2020-07-19,2020-08-15
6156,,1780,point,08,1 wk ahead cum death,2020-07-19,2020-07-25
6180,,1817,point,08,2 wk ahead cum death,2020-07-19,2020-08-01
6204,,1858,point,08,3 wk ahead cum death,2020-07-19,2020-08-08
6228,,1903,point,08,4 wk ahead cum death,2020-07-19,2020-08-15
6252,,4417,point,09,1 wk ahead cum death,2020-07-19,2020-07-25
6276,,4439,point,09,2 wk ahead cum death,2020-07-19,2020-08-01
6300,,4456,point,09,3 wk ahead cum death,2020-07-19,2020-08-08
6324,,4469,point,09,4 wk ahead cum death,2020-07-19,2020-08-15
6348,,587,point,11,1 wk ahead cum death,2020-07-19,2020-07-25
6372,,598,point,11,2 wk ahead cum death,2020-07-19,2020-08-01
6396,,612,point,11,3 wk ahead cum death,2020-07-19,2020-08-08
6420,,628,point,11,4 wk ahead cum death,2020-07-19,2020-08-15
6444,,529,point,10,1 wk ahead cum death,2020-07-19,2020-07-25
6468,,535,point,10,2 wk ahead cum death,2020-07-19,2020-08-01
6492,,540,point,10,3 wk ahead cum death,2020-07-19,2020-08-08
6516,,546,point,10,4 wk ahead cum death,2020-07-19,2020-08-15
6540,,5732,point,12,1 wk ahead cum death,2020-07-19,2020-07-25
6564,,6735,point,12,2 wk ahead cum death,2020-07-19,2020-08-01
6588,,7916,point,12,3 wk ahead cum death,2020-07-19,2020-08-08
6612,,9144,point,12,4 wk ahead cum death,2020-07-19,2020-08-15
6636,,3349,point,13,1 wk ahead cum death,2020-07-19,2020-07-25
6660,,3576,point,13,2 wk ahead cum death,2020-07-19,2020-08-01
6684,,3834,point,13,3 wk ahead cum death,2020-07-19,2020-08-08
6708,,4109,point,13,4 wk ahead cum death,2020-07-19,2020-08-15
6732,,5,point,66,1 wk ahead cum death,2020-07-19,2020-07-25
6756,,5,point,66,2 wk ahead cum death,2020-07-19,2020-08-01
6780,,5,point,66,3 wk ahead cum death,2020-07-19,2020-08-08
6804,,5,point,66,4 wk ahead cum death,2020-07-19,2020-08-15
6828,,26,point,15,1 wk ahead cum death,2020-07-19,2020-07-25
6852,,29,point,15,2 wk ahead cum death,2020-07-19,2020-08-01
6876,,32,point,15,3 wk ahead cum death,2020-07-19,2020-08-08
6900,,34,point,15,4 wk ahead cum death,2020-07-19,2020-08-15
6924,,824,point,19,1 wk ahead cum death,2020-07-19,2020-07-25
6948,,861,point,19,2 wk ahead cum death,2020-07-19,2020-08-01
6972,,898,point,19,3 wk ahead cum death,2020-07-19,2020-08-08
6996,,931,point,19,4 wk ahead cum death,2020-07-19,2020-08-15
7020,,135,point,16,1 wk ahead cum death,2020-07-19,2020-07-25
7044,,158,point,16,2 wk ahead cum death,2020-07-19,2020-08-01
7068,,186,point,16,3 wk ahead cum death,2020-07-19,2020-08-08
7092,,218,point,16,4 wk ahead cum death,2020-07-19,2020-08-15
7116,,7588,point,17,1 wk ahead cum death,2020-07-19,2020-07-25
7140,,7701,point,17,2 wk ahead cum death,2020-07-19,2020-08-01
7164,,7816,point,17,3 wk ahead cum death,2020-07-19,2020-08-08
7188,,7928,point,17,4 wk ahead cum death,2020-07-19,2020-08-15
7212,,2897,point,18,1 wk ahead cum death,2020-07-19,2020-07-25
7236,,3011,point,18,2 wk ahead cum death,2020-07-19,2020-08-01
7260,,3164,point,18,3 wk ahead cum death,2020-07-19,2020-08-08
7284,,3366,point,18,4 wk ahead cum death,2020-07-19,2020-08-15
7308,,323,point,20,1 wk ahead cum death,2020-07-19,2020-07-25
7332,,339,point,20,2 wk ahead cum death,2020-07-19,2020-08-01
7356,,356,point,20,3 wk ahead cum death,2020-07-19,2020-08-08
7380,,374,point,20,4 wk ahead cum death,2020-07-19,2020-08-15
7404,,718,point,21,1 wk ahead cum death,2020-07-19,2020-07-25
7428,,795,point,21,2 wk ahead cum death,2020-07-19,2020-08-01
7452,,906,point,21,3 wk ahead cum death,2020-07-19,2020-08-08
7476,,1048,point,21,4 wk ahead cum death,2020-07-19,2020-08-15
7500,,3692,point,22,1 wk ahead cum death,2020-07-19,2020-07-25
7524,,3898,point,22,2 wk ahead cum death,2020-07-19,2020-08-01
7548,,4144,point,22,3 wk ahead cum death,2020-07-19,2020-08-08
7572,,4422,point,22,4 wk ahead cum death,2020-07-19,2020-08-15
7596,,8515,point,25,1 wk ahead cum death,2020-07-19,2020-07-25
7620,,8611,point,25,2 wk ahead cum death,2020-07-19,2020-08-01
7644,,8706,point,25,3 wk ahead cum death,2020-07-19,2020-08-08
7668,,8802,point,25,4 wk ahead cum death,2020-07-19,2020-08-15
7692,,3444,point,24,1 wk ahead cum death,2020-07-19,2020-07-25
7716,,3545,point,24,2 wk ahead cum death,2020-07-19,2020-08-01
7740,,3684,point,24,3 wk ahead cum death,2020-07-19,2020-08-08
7764,,3878,point,24,4 wk ahead cum death,2020-07-19,2020-08-15
7788,,120,point,23,1 wk ahead cum death,2020-07-19,2020-07-25
7812,,123,point,23,2 wk ahead cum death,2020-07-19,2020-08-01
