,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
1601,8868.0,,12076,point,34,2 wk ahead cum death,2020-05-24,2020-06-06
1602,8892.0,,12402,point,34,3 wk ahead cum death,2020-05-24,2020-06-13
1603,8916.0,,12629,point,34,4 wk ahead cum death,2020-05-24,2020-06-20
1604,8940.0,,12656,point,34,5 wk ahead cum death,2020-05-24,2020-06-27
1605,8964.0,,361,point,35,1 wk ahead cum death,2020-05-24,2020-05-30
1606,8988.0,,409,point,35,2 wk ahead cum death,2020-05-24,2020-06-06
1607,9012.0,,451,point,35,3 wk ahead cum death,2020-05-24,2020-06-13
1608,9036.0,,487,point,35,4 wk ahead cum death,2020-05-24,2020-06-20
1609,9060.0,,492,point,35,5 wk ahead cum death,2020-05-24,2020-06-27
1610,9084.0,,404,point,32,1 wk ahead cum death,2020-05-24,2020-05-30
1611,9108.0,,431,point,32,2 wk ahead cum death,2020-05-24,2020-06-06
1612,9132.0,,455,point,32,3 wk ahead cum death,2020-05-24,2020-06-13
1613,9156.0,,478,point,32,4 wk ahead cum death,2020-05-24,2020-06-20
1614,9180.0,,480,point,32,5 wk ahead cum death,2020-05-24,2020-06-27
1615,9204.0,,29724,point,36,1 wk ahead cum death,2020-05-24,2020-05-30
1616,9228.0,,30210,point,36,2 wk ahead cum death,2020-05-24,2020-06-06
1617,9252.0,,30553,point,36,3 wk ahead cum death,2020-05-24,2020-06-13
1618,9276.0,,30802,point,36,4 wk ahead cum death,2020-05-24,2020-06-20
1619,9300.0,,30832,point,36,5 wk ahead cum death,2020-05-24,2020-06-27
1620,9324.0,,2217,point,39,1 wk ahead cum death,2020-05-24,2020-05-30
1621,9348.0,,2496,point,39,2 wk ahead cum death,2020-05-24,2020-06-06
1622,9372.0,,2763,point,39,3 wk ahead cum death,2020-05-24,2020-06-13
1623,9396.0,,3016,point,39,4 wk ahead cum death,2020-05-24,2020-06-20
1624,9420.0,,3044,point,39,5 wk ahead cum death,2020-05-24,2020-06-27
1625,9444.0,,328,point,40,1 wk ahead cum death,2020-05-24,2020-05-30
1626,9468.0,,348,point,40,2 wk ahead cum death,2020-05-24,2020-06-06
1627,9492.0,,366,point,40,3 wk ahead cum death,2020-05-24,2020-06-13
1628,9516.0,,383,point,40,4 wk ahead cum death,2020-05-24,2020-06-20
1629,9540.0,,386,point,40,5 wk ahead cum death,2020-05-24,2020-06-27
1630,9564.0,,155,point,41,1 wk ahead cum death,2020-05-24,2020-05-30
1631,9588.0,,161,point,41,2 wk ahead cum death,2020-05-24,2020-06-06
1632,9612.0,,166,point,41,3 wk ahead cum death,2020-05-24,2020-06-13
1633,9636.0,,169,point,41,4 wk ahead cum death,2020-05-24,2020-06-20
1634,9660.0,,170,point,41,5 wk ahead cum death,2020-05-24,2020-06-27
1635,9684.0,,5569,point,42,1 wk ahead cum death,2020-05-24,2020-05-30
1636,9708.0,,5986,point,42,2 wk ahead cum death,2020-05-24,2020-06-06
1637,9732.0,,6313,point,42,3 wk ahead cum death,2020-05-24,2020-06-13
1638,9756.0,,6558,point,42,4 wk ahead cum death,2020-05-24,2020-06-20
1639,9780.0,,6592,point,42,5 wk ahead cum death,2020-05-24,2020-06-27
1640,9804.0,,689,point,44,1 wk ahead cum death,2020-05-24,2020-05-30
1641,9828.0,,782,point,44,2 wk ahead cum death,2020-05-24,2020-06-06
1642,9852.0,,869,point,44,3 wk ahead cum death,2020-05-24,2020-06-13
1643,9876.0,,956,point,44,4 wk ahead cum death,2020-05-24,2020-06-20
1644,9900.0,,968,point,44,5 wk ahead cum death,2020-05-24,2020-06-27
1645,9924.0,,476,point,45,1 wk ahead cum death,2020-05-24,2020-05-30
1646,9948.0,,526,point,45,2 wk ahead cum death,2020-05-24,2020-06-06
1647,9972.0,,582,point,45,3 wk ahead cum death,2020-05-24,2020-06-13
1648,9996.0,,642,point,45,4 wk ahead cum death,2020-05-24,2020-06-20
1649,10020.0,,653,point,45,5 wk ahead cum death,2020-05-24,2020-06-27
1650,10044.0,,56,point,46,1 wk ahead cum death,2020-05-24,2020-05-30
1651,10068.0,,61,point,46,2 wk ahead cum death,2020-05-24,2020-06-06
1652,10092.0,,67,point,46,3 wk ahead cum death,2020-05-24,2020-06-13
1653,10116.0,,71,point,46,4 wk ahead cum death,2020-05-24,2020-06-20
1654,10140.0,,72,point,46,5 wk ahead cum death,2020-05-24,2020-06-27
1655,10164.0,,370,point,47,1 wk ahead cum death,2020-05-24,2020-05-30
1656,10188.0,,409,point,47,2 wk ahead cum death,2020-05-24,2020-06-06
1657,10212.0,,446,point,47,3 wk ahead cum death,2020-05-24,2020-06-13
1658,10236.0,,481,point,47,4 wk ahead cum death,2020-05-24,2020-06-20
1659,10260.0,,487,point,47,5 wk ahead cum death,2020-05-24,2020-06-27
1660,10284.0,,1696,point,48,1 wk ahead cum death,2020-05-24,2020-05-30
1661,10308.0,,1874,point,48,2 wk ahead cum death,2020-05-24,2020-06-06
1662,10332.0,,2033,point,48,3 wk ahead cum death,2020-05-24,2020-06-13
1663,10356.0,,2166,point,48,4 wk ahead cum death,2020-05-24,2020-06-20
1664,10380.0,,2180,point,48,5 wk ahead cum death,2020-05-24,2020-06-27
1665,10404.0,,109,point,49,1 wk ahead cum death,2020-05-24,2020-05-30
1666,10428.0,,123,point,49,2 wk ahead cum death,2020-05-24,2020-06-06
1667,10452.0,,138,point,49,3 wk ahead cum death,2020-05-24,2020-06-13
1668,10476.0,,151,point,49,4 wk ahead cum death,2020-05-24,2020-06-20
1669,10500.0,,153,point,49,5 wk ahead cum death,2020-05-24,2020-06-27
1670,10524.0,,1306,point,51,1 wk ahead cum death,2020-05-24,2020-05-30
1671,10548.0,,1447,point,51,2 wk ahead cum death,2020-05-24,2020-06-06
1672,10572.0,,1578,point,51,3 wk ahead cum death,2020-05-24,2020-06-13
1673,10596.0,,1690,point,51,4 wk ahead cum death,2020-05-24,2020-06-20
1674,10620.0,,1708,point,51,5 wk ahead cum death,2020-05-24,2020-06-27
1675,10644.0,,54,point,50,1 wk ahead cum death,2020-05-24,2020-05-30
1676,10668.0,,55,point,50,2 wk ahead cum death,2020-05-24,2020-06-06
1677,10692.0,,55,point,50,3 wk ahead cum death,2020-05-24,2020-06-13
1678,10716.0,,55,point,50,4 wk ahead cum death,2020-05-24,2020-06-20
1679,10740.0,,55,point,50,5 wk ahead cum death,2020-05-24,2020-06-27
1680,10764.0,,1104,point,53,1 wk ahead cum death,2020-05-24,2020-05-30
1681,10788.0,,1148,point,53,2 wk ahead cum death,2020-05-24,2020-06-06
1682,10812.0,,1189,point,53,3 wk ahead cum death,2020-05-24,2020-06-13
1683,10836.0,,1225,point,53,4 wk ahead cum death,2020-05-24,2020-06-20
1684,10860.0,,1230,point,53,5 wk ahead cum death,2020-05-24,2020-06-27
1685,10884.0,,560,point,55,1 wk ahead cum death,2020-05-24,2020-05-30
1686,10908.0,,621,point,55,2 wk ahead cum death,2020-05-24,2020-06-06
1687,10932.0,,692,point,55,3 wk ahead cum death,2020-05-24,2020-06-13
1688,10956.0,,765,point,55,4 wk ahead cum death,2020-05-24,2020-06-20
1689,10980.0,,776,point,55,5 wk ahead cum death,2020-05-24,2020-06-27
1690,11004.0,,78,point,54,1 wk ahead cum death,2020-05-24,2020-05-30
1691,11028.0,,86,point,54,2 wk ahead cum death,2020-05-24,2020-06-06
1692,11052.0,,95,point,54,3 wk ahead cum death,2020-05-24,2020-06-13
1693,11076.0,,104,point,54,4 wk ahead cum death,2020-05-24,2020-06-20
1694,11100.0,,105,point,54,5 wk ahead cum death,2020-05-24,2020-06-27
1695,11124.0,,13,point,56,1 wk ahead cum death,2020-05-24,2020-05-30
1696,11148.0,,15,point,56,2 wk ahead cum death,2020-05-24,2020-06-06
1697,11172.0,,17,point,56,3 wk ahead cum death,2020-05-24,2020-06-13
1698,11196.0,,19,point,56,4 wk ahead cum death,2020-05-24,2020-06-20
1699,11220.0,,19,point,56,5 wk ahead cum death,2020-05-24,2020-06-27
1700,12.0,,6610,point,US,1 wk ahead inc death,2020-05-31,2020-06-06
1701,36.0,,6234,point,US,2 wk ahead inc death,2020-05-31,2020-06-13
1702,60.0,,6132,point,US,3 wk ahead inc death,2020-05-31,2020-06-20
1703,84.0,,5830,point,US,4 wk ahead inc death,2020-05-31,2020-06-27
1704,108.0,,0,point,02,1 wk ahead inc death,2020-05-31,2020-06-06
1705,132.0,,0,point,02,2 wk ahead inc death,2020-05-31,2020-06-13
1706,156.0,,1,point,02,3 wk ahead inc death,2020-05-31,2020-06-20
1707,180.0,,1,point,02,4 wk ahead inc death,2020-05-31,2020-06-27
1708,204.0,,75,point,01,1 wk ahead inc death,2020-05-31,2020-06-06
1709,228.0,,75,point,01,2 wk ahead inc death,2020-05-31,2020-06-13
1710,252.0,,77,point,01,3 wk ahead inc death,2020-05-31,2020-06-20
1711,276.0,,78,point,01,4 wk ahead inc death,2020-05-31,2020-06-27
1712,300.0,,25,point,05,1 wk ahead inc death,2020-05-31,2020-06-06
1713,324.0,,33,point,05,2 wk ahead inc death,2020-05-31,2020-06-13
1714,348.0,,46,point,05,3 wk ahead inc death,2020-05-31,2020-06-20
1715,372.0,,59,point,05,4 wk ahead inc death,2020-05-31,2020-06-27
1716,396.0,,142,point,04,1 wk ahead inc death,2020-05-31,2020-06-06
1717,420.0,,175,point,04,2 wk ahead inc death,2020-05-31,2020-06-13
1718,444.0,,230,point,04,3 wk ahead inc death,2020-05-31,2020-06-20
1719,468.0,,284,point,04,4 wk ahead inc death,2020-05-31,2020-06-27
1720,492.0,,517,point,06,1 wk ahead inc death,2020-05-31,2020-06-06
1721,516.0,,594,point,06,2 wk ahead inc death,2020-05-31,2020-06-13
1722,540.0,,716,point,06,3 wk ahead inc death,2020-05-31,2020-06-20
1723,564.0,,832,point,06,4 wk ahead inc death,2020-05-31,2020-06-27
1724,588.0,,115,point,08,1 wk ahead inc death,2020-05-31,2020-06-06
1725,612.0,,111,point,08,2 wk ahead inc death,2020-05-31,2020-06-13
1726,636.0,,111,point,08,3 wk ahead inc death,2020-05-31,2020-06-20
1727,660.0,,107,point,08,4 wk ahead inc death,2020-05-31,2020-06-27
1728,684.0,,186,point,09,1 wk ahead inc death,2020-05-31,2020-06-06
1729,708.0,,131,point,09,2 wk ahead inc death,2020-05-31,2020-06-13
1730,732.0,,91,point,09,3 wk ahead inc death,2020-05-31,2020-06-20
1731,756.0,,62,point,09,4 wk ahead inc death,2020-05-31,2020-06-27
1732,780.0,,29,point,11,1 wk ahead inc death,2020-05-31,2020-06-06
1733,804.0,,22,point,11,2 wk ahead inc death,2020-05-31,2020-06-13
1734,828.0,,17,point,11,3 wk ahead inc death,2020-05-31,2020-06-20
1735,852.0,,12,point,11,4 wk ahead inc death,2020-05-31,2020-06-27
1736,876.0,,30,point,10,1 wk ahead inc death,2020-05-31,2020-06-06
1737,900.0,,24,point,10,2 wk ahead inc death,2020-05-31,2020-06-13
1738,924.0,,18,point,10,3 wk ahead inc death,2020-05-31,2020-06-20
1739,948.0,,14,point,10,4 wk ahead inc death,2020-05-31,2020-06-27
1740,972.0,,245,point,12,1 wk ahead inc death,2020-05-31,2020-06-06
1741,996.0,,251,point,12,2 wk ahead inc death,2020-05-31,2020-06-13
1742,1020.0,,262,point,12,3 wk ahead inc death,2020-05-31,2020-06-20
1743,1044.0,,262,point,12,4 wk ahead inc death,2020-05-31,2020-06-27
1744,1068.0,,164,point,13,1 wk ahead inc death,2020-05-31,2020-06-06
1745,1092.0,,136,point,13,2 wk ahead inc death,2020-05-31,2020-06-13
1746,1116.0,,112,point,13,3 wk ahead inc death,2020-05-31,2020-06-20
1747,1140.0,,88,point,13,4 wk ahead inc death,2020-05-31,2020-06-27
1748,1164.0,,0,point,15,1 wk ahead inc death,2020-05-31,2020-06-06
1749,1188.0,,0,point,15,2 wk ahead inc death,2020-05-31,2020-06-13
1750,1212.0,,0,point,15,3 wk ahead inc death,2020-05-31,2020-06-20
1751,1236.0,,0,point,15,4 wk ahead inc death,2020-05-31,2020-06-27
1752,1260.0,,83,point,19,1 wk ahead inc death,2020-05-31,2020-06-06
1753,1284.0,,71,point,19,2 wk ahead inc death,2020-05-31,2020-06-13
1754,1308.0,,62,point,19,3 wk ahead inc death,2020-05-31,2020-06-20
1755,1332.0,,51,point,19,4 wk ahead inc death,2020-05-31,2020-06-27
1756,1356.0,,4,point,16,1 wk ahead inc death,2020-05-31,2020-06-06
1757,1380.0,,3,point,16,2 wk ahead inc death,2020-05-31,2020-06-13
1758,1404.0,,3,point,16,3 wk ahead inc death,2020-05-31,2020-06-20
1759,1428.0,,3,point,16,4 wk ahead inc death,2020-05-31,2020-06-27
1760,1452.0,,466,point,17,1 wk ahead inc death,2020-05-31,2020-06-06
1761,1476.0,,358,point,17,2 wk ahead inc death,2020-05-31,2020-06-13
1762,1500.0,,275,point,17,3 wk ahead inc death,2020-05-31,2020-06-20
1763,1524.0,,197,point,17,4 wk ahead inc death,2020-05-31,2020-06-27
1764,1548.0,,166,point,18,1 wk ahead inc death,2020-05-31,2020-06-06
1765,1572.0,,156,point,18,2 wk ahead inc death,2020-05-31,2020-06-13
1766,1596.0,,149,point,18,3 wk ahead inc death,2020-05-31,2020-06-20
1767,1620.0,,141,point,18,4 wk ahead inc death,2020-05-31,2020-06-27
1768,1644.0,,8,point,20,1 wk ahead inc death,2020-05-31,2020-06-06
1769,1668.0,,6,point,20,2 wk ahead inc death,2020-05-31,2020-06-13
1770,1692.0,,4,point,20,3 wk ahead inc death,2020-05-31,2020-06-20
1771,1716.0,,3,point,20,4 wk ahead inc death,2020-05-31,2020-06-27
1772,1740.0,,46,point,21,1 wk ahead inc death,2020-05-31,2020-06-06
1773,1764.0,,52,point,21,2 wk ahead inc death,2020-05-31,2020-06-13
1774,1788.0,,59,point,21,3 wk ahead inc death,2020-05-31,2020-06-20
1775,1812.0,,66,point,21,4 wk ahead inc death,2020-05-31,2020-06-27
1776,1836.0,,117,point,22,1 wk ahead inc death,2020-05-31,2020-06-06
1777,1860.0,,99,point,22,2 wk ahead inc death,2020-05-31,2020-06-13
1778,1884.0,,88,point,22,3 wk ahead inc death,2020-05-31,2020-06-20
1779,1908.0,,74,point,22,4 wk ahead inc death,2020-05-31,2020-06-27
1780,1932.0,,339,point,25,1 wk ahead inc death,2020-05-31,2020-06-06
1781,1956.0,,234,point,25,2 wk ahead inc death,2020-05-31,2020-06-13
1782,1980.0,,164,point,25,3 wk ahead inc death,2020-05-31,2020-06-20
1783,2004.0,,109,point,25,4 wk ahead inc death,2020-05-31,2020-06-27
1784,2028.0,,254,point,24,1 wk ahead inc death,2020-05-31,2020-06-06
1785,2052.0,,240,point,24,2 wk ahead inc death,2020-05-31,2020-06-13
1786,2076.0,,234,point,24,3 wk ahead inc death,2020-05-31,2020-06-20
1787,2100.0,,214,point,24,4 wk ahead inc death,2020-05-31,2020-06-27
1788,2124.0,,12,point,23,1 wk ahead inc death,2020-05-31,2020-06-06
1789,2148.0,,15,point,23,2 wk ahead inc death,2020-05-31,2020-06-13
1790,2172.0,,18,point,23,3 wk ahead inc death,2020-05-31,2020-06-20
1791,2196.0,,22,point,23,4 wk ahead inc death,2020-05-31,2020-06-27
1792,2220.0,,233,point,26,1 wk ahead inc death,2020-05-31,2020-06-06
1793,2244.0,,204,point,26,2 wk ahead inc death,2020-05-31,2020-06-13
1794,2268.0,,181,point,26,3 wk ahead inc death,2020-05-31,2020-06-20
1795,2292.0,,158,point,26,4 wk ahead inc death,2020-05-31,2020-06-27
1796,2316.0,,189,point,27,1 wk ahead inc death,2020-05-31,2020-06-06
1797,2340.0,,204,point,27,2 wk ahead inc death,2020-05-31,2020-06-13
1798,2364.0,,218,point,27,3 wk ahead inc death,2020-05-31,2020-06-20
1799,2388.0,,235,point,27,4 wk ahead inc death,2020-05-31,2020-06-27
1800,2412.0,,103,point,29,1 wk ahead inc death,2020-05-31,2020-06-06
1801,2436.0,,122,point,29,2 wk ahead inc death,2020-05-31,2020-06-13
1802,2460.0,,152,point,29,3 wk ahead inc death,2020-05-31,2020-06-20
1803,2484.0,,192,point,29,4 wk ahead inc death,2020-05-31,2020-06-27
1804,2508.0,,119,point,28,1 wk ahead inc death,2020-05-31,2020-06-06
1805,2532.0,,131,point,28,2 wk ahead inc death,2020-05-31,2020-06-13
1806,2556.0,,147,point,28,3 wk ahead inc death,2020-05-31,2020-06-20
1807,2580.0,,160,point,28,4 wk ahead inc death,2020-05-31,2020-06-27
1808,2604.0,,1,point,30,1 wk ahead inc death,2020-05-31,2020-06-06
1809,2628.0,,1,point,30,2 wk ahead inc death,2020-05-31,2020-06-13
1810,2652.0,,4,point,30,3 wk ahead inc death,2020-05-31,2020-06-20
1811,2676.0,,8,point,30,4 wk ahead inc death,2020-05-31,2020-06-27
1812,2700.0,,177,point,37,1 wk ahead inc death,2020-05-31,2020-06-06
1813,2724.0,,216,point,37,2 wk ahead inc death,2020-05-31,2020-06-13
1814,2748.0,,286,point,37,3 wk ahead inc death,2020-05-31,2020-06-20
1815,2772.0,,354,point,37,4 wk ahead inc death,2020-05-31,2020-06-27
1816,2796.0,,7,point,38,1 wk ahead inc death,2020-05-31,2020-06-06
1817,2820.0,,5,point,38,2 wk ahead inc death,2020-05-31,2020-06-13
1818,2844.0,,4,point,38,3 wk ahead inc death,2020-05-31,2020-06-20
1819,2868.0,,3,point,38,4 wk ahead inc death,2020-05-31,2020-06-27
1820,2892.0,,24,point,31,1 wk ahead inc death,2020-05-31,2020-06-06
1821,2916.0,,23,point,31,2 wk ahead inc death,2020-05-31,2020-06-13
1822,2940.0,,23,point,31,3 wk ahead inc death,2020-05-31,2020-06-20
1823,2964.0,,19,point,31,4 wk ahead inc death,2020-05-31,2020-06-27
1824,2988.0,,26,point,33,1 wk ahead inc death,2020-05-31,2020-06-06
1825,3012.0,,21,point,33,2 wk ahead inc death,2020-05-31,2020-06-13
1826,3036.0,,16,point,33,3 wk ahead inc death,2020-05-31,2020-06-20
1827,3060.0,,11,point,33,4 wk ahead inc death,2020-05-31,2020-06-27
1828,3084.0,,494,point,34,1 wk ahead inc death,2020-05-31,2020-06-06
1829,3108.0,,395,point,34,2 wk ahead inc death,2020-05-31,2020-06-13
1830,3132.0,,327,point,34,3 wk ahead inc death,2020-05-31,2020-06-20
1831,3156.0,,259,point,34,4 wk ahead inc death,2020-05-31,2020-06-27
1832,3180.0,,38,point,35,1 wk ahead inc death,2020-05-31,2020-06-06
1833,3204.0,,31,point,35,2 wk ahead inc death,2020-05-31,2020-06-13
1834,3228.0,,27,point,35,3 wk ahead inc death,2020-05-31,2020-06-20
1835,3252.0,,21,point,35,4 wk ahead inc death,2020-05-31,2020-06-27
1836,3276.0,,31,point,32,1 wk ahead inc death,2020-05-31,2020-06-06
1837,3300.0,,28,point,32,2 wk ahead inc death,2020-05-31,2020-06-13
1838,3324.0,,27,point,32,3 wk ahead inc death,2020-05-31,2020-06-20
1839,3348.0,,24,point,32,4 wk ahead inc death,2020-05-31,2020-06-27
1840,3372.0,,484,point,36,1 wk ahead inc death,2020-05-31,2020-06-06
1841,3396.0,,339,point,36,2 wk ahead inc death,2020-05-31,2020-06-13
1842,3420.0,,246,point,36,3 wk ahead inc death,2020-05-31,2020-06-20
1843,3444.0,,177,point,36,4 wk ahead inc death,2020-05-31,2020-06-27
1844,3468.0,,208,point,39,1 wk ahead inc death,2020-05-31,2020-06-06
1845,3492.0,,169,point,39,2 wk ahead inc death,2020-05-31,2020-06-13
1846,3516.0,,138,point,39,3 wk ahead inc death,2020-05-31,2020-06-20
1847,3540.0,,108,point,39,4 wk ahead inc death,2020-05-31,2020-06-27
1848,3564.0,,20,point,40,1 wk ahead inc death,2020-05-31,2020-06-06
1849,3588.0,,16,point,40,2 wk ahead inc death,2020-05-31,2020-06-13
1850,3612.0,,14,point,40,3 wk ahead inc death,2020-05-31,2020-06-20
1851,3636.0,,11,point,40,4 wk ahead inc death,2020-05-31,2020-06-27
1852,3660.0,,7,point,41,1 wk ahead inc death,2020-05-31,2020-06-06
1853,3684.0,,5,point,41,2 wk ahead inc death,2020-05-31,2020-06-13
1854,3708.0,,5,point,41,3 wk ahead inc death,2020-05-31,2020-06-20
1855,3732.0,,4,point,41,4 wk ahead inc death,2020-05-31,2020-06-27
1856,3756.0,,408,point,42,1 wk ahead inc death,2020-05-31,2020-06-06
1857,3780.0,,321,point,42,2 wk ahead inc death,2020-05-31,2020-06-13
1858,3804.0,,257,point,42,3 wk ahead inc death,2020-05-31,2020-06-20
1859,3828.0,,202,point,42,4 wk ahead inc death,2020-05-31,2020-06-27
1860,3852.0,,109,point,44,1 wk ahead inc death,2020-05-31,2020-06-06
1861,3876.0,,104,point,44,2 wk ahead inc death,2020-05-31,2020-06-13
1862,3900.0,,96,point,44,3 wk ahead inc death,2020-05-31,2020-06-20
1863,3924.0,,87,point,44,4 wk ahead inc death,2020-05-31,2020-06-27
1864,3948.0,,61,point,45,1 wk ahead inc death,2020-05-31,2020-06-06
1865,3972.0,,68,point,45,2 wk ahead inc death,2020-05-31,2020-06-13
1866,3996.0,,84,point,45,3 wk ahead inc death,2020-05-31,2020-06-20
1867,4020.0,,100,point,45,4 wk ahead inc death,2020-05-31,2020-06-27
1868,4044.0,,9,point,46,1 wk ahead inc death,2020-05-31,2020-06-06
1869,4068.0,,9,point,46,2 wk ahead inc death,2020-05-31,2020-06-13
1870,4092.0,,10,point,46,3 wk ahead inc death,2020-05-31,2020-06-20
1871,4116.0,,9,point,46,4 wk ahead inc death,2020-05-31,2020-06-27
1872,4140.0,,32,point,47,1 wk ahead inc death,2020-05-31,2020-06-06
1873,4164.0,,30,point,47,2 wk ahead inc death,2020-05-31,2020-06-13
1874,4188.0,,28,point,47,3 wk ahead inc death,2020-05-31,2020-06-20
1875,4212.0,,24,point,47,4 wk ahead inc death,2020-05-31,2020-06-27
1876,4236.0,,171,point,48,1 wk ahead inc death,2020-05-31,2020-06-06
1877,4260.0,,176,point,48,2 wk ahead inc death,2020-05-31,2020-06-13
1878,4284.0,,187,point,48,3 wk ahead inc death,2020-05-31,2020-06-20
1879,4308.0,,192,point,48,4 wk ahead inc death,2020-05-31,2020-06-27
1880,4332.0,,17,point,49,1 wk ahead inc death,2020-05-31,2020-06-06
1881,4356.0,,19,point,49,2 wk ahead inc death,2020-05-31,2020-06-13
1882,4380.0,,23,point,49,3 wk ahead inc death,2020-05-31,2020-06-20
1883,4404.0,,26,point,49,4 wk ahead inc death,2020-05-31,2020-06-27
1884,4428.0,,214,point,51,1 wk ahead inc death,2020-05-31,2020-06-06
1885,4452.0,,226,point,51,2 wk ahead inc death,2020-05-31,2020-06-13
1886,4476.0,,241,point,51,3 wk ahead inc death,2020-05-31,2020-06-20
1887,4500.0,,251,point,51,4 wk ahead inc death,2020-05-31,2020-06-27
1888,4524.0,,1,point,50,1 wk ahead inc death,2020-05-31,2020-06-06
1889,4548.0,,0,point,50,2 wk ahead inc death,2020-05-31,2020-06-13
1890,4572.0,,0,point,50,3 wk ahead inc death,2020-05-31,2020-06-20
1891,4596.0,,0,point,50,4 wk ahead inc death,2020-05-31,2020-06-27
1892,4620.0,,59,point,53,1 wk ahead inc death,2020-05-31,2020-06-06
1893,4644.0,,62,point,53,2 wk ahead inc death,2020-05-31,2020-06-13
1894,4668.0,,68,point,53,3 wk ahead inc death,2020-05-31,2020-06-20
1895,4692.0,,75,point,53,4 wk ahead inc death,2020-05-31,2020-06-27
1896,4716.0,,118,point,55,1 wk ahead inc death,2020-05-31,2020-06-06
1897,4740.0,,192,point,55,2 wk ahead inc death,2020-05-31,2020-06-13
1898,4764.0,,312,point,55,3 wk ahead inc death,2020-05-31,2020-06-20
1899,4788.0,,506,point,55,4 wk ahead inc death,2020-05-31,2020-06-27
1900,4812.0,,5,point,54,1 wk ahead inc death,2020-05-31,2020-06-06
1901,4836.0,,5,point,54,2 wk ahead inc death,2020-05-31,2020-06-13
1902,4860.0,,5,point,54,3 wk ahead inc death,2020-05-31,2020-06-20
1903,4884.0,,5,point,54,4 wk ahead inc death,2020-05-31,2020-06-27
1904,4908.0,,3,point,56,1 wk ahead inc death,2020-05-31,2020-06-06
1905,4932.0,,3,point,56,2 wk ahead inc death,2020-05-31,2020-06-13
1906,4956.0,,3,point,56,3 wk ahead inc death,2020-05-31,2020-06-20
1907,4980.0,,3,point,56,4 wk ahead inc death,2020-05-31,2020-06-27
1908,5004.0,,109468,point,US,1 wk ahead cum death,2020-05-31,2020-06-06
1909,5028.0,,115785,point,US,2 wk ahead cum death,2020-05-31,2020-06-13
1910,5052.0,,121946,point,US,3 wk ahead cum death,2020-05-31,2020-06-20
1911,5076.0,,127973,point,US,4 wk ahead cum death,2020-05-31,2020-06-27
1912,5100.0,,10,point,02,1 wk ahead cum death,2020-05-31,2020-06-06
1913,5124.0,,11,point,02,2 wk ahead cum death,2020-05-31,2020-06-13
1914,5148.0,,11,point,02,3 wk ahead cum death,2020-05-31,2020-06-20
1915,5172.0,,12,point,02,4 wk ahead cum death,2020-05-31,2020-06-27
1916,5196.0,,683,point,01,1 wk ahead cum death,2020-05-31,2020-06-06
1917,5220.0,,759,point,01,2 wk ahead cum death,2020-05-31,2020-06-13
1918,5244.0,,838,point,01,3 wk ahead cum death,2020-05-31,2020-06-20
1919,5268.0,,921,point,01,4 wk ahead cum death,2020-05-31,2020-06-27
1920,5292.0,,154,point,05,1 wk ahead cum death,2020-05-31,2020-06-06
1921,5316.0,,186,point,05,2 wk ahead cum death,2020-05-31,2020-06-13
1922,5340.0,,231,point,05,3 wk ahead cum death,2020-05-31,2020-06-20
1923,5364.0,,290,point,05,4 wk ahead cum death,2020-05-31,2020-06-27
1924,5388.0,,1023,point,04,1 wk ahead cum death,2020-05-31,2020-06-06
1925,5412.0,,1195,point,04,2 wk ahead cum death,2020-05-31,2020-06-13
1926,5436.0,,1426,point,04,3 wk ahead cum death,2020-05-31,2020-06-20
1927,5460.0,,1714,point,04,4 wk ahead cum death,2020-05-31,2020-06-27
1928,5484.0,,4583,point,06,1 wk ahead cum death,2020-05-31,2020-06-06
1929,5508.0,,5172,point,06,2 wk ahead cum death,2020-05-31,2020-06-13
1930,5532.0,,5862,point,06,3 wk ahead cum death,2020-05-31,2020-06-20
1931,5556.0,,6701,point,06,4 wk ahead cum death,2020-05-31,2020-06-27
1932,5580.0,,1543,point,08,1 wk ahead cum death,2020-05-31,2020-06-06
1933,5604.0,,1656,point,08,2 wk ahead cum death,2020-05-31,2020-06-13
1934,5628.0,,1767,point,08,3 wk ahead cum death,2020-05-31,2020-06-20
1935,5652.0,,1880,point,08,4 wk ahead cum death,2020-05-31,2020-06-27
1936,5676.0,,4073,point,09,1 wk ahead cum death,2020-05-31,2020-06-06
1937,5700.0,,4214,point,09,2 wk ahead cum death,2020-05-31,2020-06-13
1938,5724.0,,4315,point,09,3 wk ahead cum death,2020-05-31,2020-06-20
1939,5748.0,,4382,point,09,4 wk ahead cum death,2020-05-31,2020-06-27
1940,5772.0,,488,point,11,1 wk ahead cum death,2020-05-31,2020-06-06
1941,5796.0,,511,point,11,2 wk ahead cum death,2020-05-31,2020-06-13
1942,5820.0,,528,point,11,3 wk ahead cum death,2020-05-31,2020-06-20
1943,5844.0,,541,point,11,4 wk ahead cum death,2020-05-31,2020-06-27
1944,5868.0,,388,point,10,1 wk ahead cum death,2020-05-31,2020-06-06
1945,5892.0,,411,point,10,2 wk ahead cum death,2020-05-31,2020-06-13
1946,5916.0,,431,point,10,3 wk ahead cum death,2020-05-31,2020-06-20
1947,5940.0,,446,point,10,4 wk ahead cum death,2020-05-31,2020-06-27
1948,5964.0,,2657,point,12,1 wk ahead cum death,2020-05-31,2020-06-06
