quantile,value,type,location,target,forecast_date,target_end_date
,231,point,05,3 wk ahead cum death,2020-05-31,2020-06-20
,290,point,05,4 wk ahead cum death,2020-05-31,2020-06-27
,1023,point,04,1 wk ahead cum death,2020-05-31,2020-06-06
,1195,point,04,2 wk ahead cum death,2020-05-31,2020-06-13
,1426,point,04,3 wk ahead cum death,2020-05-31,2020-06-20
,1714,point,04,4 wk ahead cum death,2020-05-31,2020-06-27
,4583,point,06,1 wk ahead cum death,2020-05-31,2020-06-06
,5172,point,06,2 wk ahead cum death,2020-05-31,2020-06-13
,5862,point,06,3 wk ahead cum death,2020-05-31,2020-06-20
,6701,point,06,4 wk ahead cum death,2020-05-31,2020-06-27
,1543,point,08,1 wk ahead cum death,2020-05-31,2020-06-06
,1656,point,08,2 wk ahead cum death,2020-05-31,2020-06-13
,1767,point,08,3 wk ahead cum death,2020-05-31,2020-06-20
,1880,point,08,4 wk ahead cum death,2020-05-31,2020-06-27
,4073,point,09,1 wk ahead cum death,2020-05-31,2020-06-06
,4214,point,09,2 wk ahead cum death,2020-05-31,2020-06-13
,4315,point,09,3 wk ahead cum death,2020-05-31,2020-06-20
,4382,point,09,4 wk ahead cum death,2020-05-31,2020-06-27
,488,point,11,1 wk ahead cum death,2020-05-31,2020-06-06
,511,point,11,2 wk ahead cum death,2020-05-31,2020-06-13
,528,point,11,3 wk ahead cum death,2020-05-31,2020-06-20
,541,point,11,4 wk ahead cum death,2020-05-31,2020-06-27
,388,point,10,1 wk ahead cum death,2020-05-31,2020-06-06
,411,point,10,2 wk ahead cum death,2020-05-31,2020-06-13
,431,point,10,3 wk ahead cum death,2020-05-31,2020-06-20
,446,point,10,4 wk ahead cum death,2020-05-31,2020-06-27
,2657,point,12,1 wk ahead cum death,2020-05-31,2020-06-06
,2916,point,12,2 wk ahead cum death,2020-05-31,2020-06-13
,3185,point,12,3 wk ahead cum death,2020-05-31,2020-06-20
,3452,point,12,4 wk ahead cum death,2020-05-31,2020-06-27
,2146,point,13,1 wk ahead cum death,2020-05-31,2020-06-06
,2291,point,13,2 wk ahead cum death,2020-05-31,2020-06-13
,2409,point,13,3 wk ahead cum death,2020-05-31,2020-06-20
,2506,point,13,4 wk ahead cum death,2020-05-31,2020-06-27
,17,point,15,1 wk ahead cum death,2020-05-31,2020-06-06
,17,point,15,2 wk ahead cum death,2020-05-31,2020-06-13
,17,point,15,3 wk ahead cum death,2020-05-31,2020-06-20
,17,point,15,4 wk ahead cum death,2020-05-31,2020-06-27
,603,point,19,1 wk ahead cum death,2020-05-31,2020-06-06
,676,point,19,2 wk ahead cum death,2020-05-31,2020-06-13
,741,point,19,3 wk ahead cum death,2020-05-31,2020-06-20
,796,point,19,4 wk ahead cum death,2020-05-31,2020-06-27
,85,point,16,1 wk ahead cum death,2020-05-31,2020-06-06
,89,point,16,2 wk ahead cum death,2020-05-31,2020-06-13
,92,point,16,3 wk ahead cum death,2020-05-31,2020-06-20
,95,point,16,4 wk ahead cum death,2020-05-31,2020-06-27
,5738,point,17,1 wk ahead cum death,2020-05-31,2020-06-06
,6114,point,17,2 wk ahead cum death,2020-05-31,2020-06-13
,6411,point,17,3 wk ahead cum death,2020-05-31,2020-06-20
,6624,point,17,4 wk ahead cum death,2020-05-31,2020-06-27
,2270,point,18,1 wk ahead cum death,2020-05-31,2020-06-06
,2431,point,18,2 wk ahead cum death,2020-05-31,2020-06-13
,2583,point,18,3 wk ahead cum death,2020-05-31,2020-06-20
,2726,point,18,4 wk ahead cum death,2020-05-31,2020-06-27
,222,point,20,1 wk ahead cum death,2020-05-31,2020-06-06
,228,point,20,2 wk ahead cum death,2020-05-31,2020-06-13
,233,point,20,3 wk ahead cum death,2020-05-31,2020-06-20
,236,point,20,4 wk ahead cum death,2020-05-31,2020-06-27
,471,point,21,1 wk ahead cum death,2020-05-31,2020-06-06
,523,point,21,2 wk ahead cum death,2020-05-31,2020-06-13
,582,point,21,3 wk ahead cum death,2020-05-31,2020-06-20
,648,point,21,4 wk ahead cum death,2020-05-31,2020-06-27
,2887,point,22,1 wk ahead cum death,2020-05-31,2020-06-06
,2991,point,22,2 wk ahead cum death,2020-05-31,2020-06-13
,3082,point,22,3 wk ahead cum death,2020-05-31,2020-06-20
,3164,point,22,4 wk ahead cum death,2020-05-31,2020-06-27
,7064,point,25,1 wk ahead cum death,2020-05-31,2020-06-06
,7309,point,25,2 wk ahead cum death,2020-05-31,2020-06-13
,7490,point,25,3 wk ahead cum death,2020-05-31,2020-06-20
,7614,point,25,4 wk ahead cum death,2020-05-31,2020-06-27
,2728,point,24,1 wk ahead cum death,2020-05-31,2020-06-06
,2974,point,24,2 wk ahead cum death,2020-05-31,2020-06-13
,3212,point,24,3 wk ahead cum death,2020-05-31,2020-06-20
,3430,point,24,4 wk ahead cum death,2020-05-31,2020-06-27
,99,point,23,1 wk ahead cum death,2020-05-31,2020-06-06
,114,point,23,2 wk ahead cum death,2020-05-31,2020-06-13
,132,point,23,3 wk ahead cum death,2020-05-31,2020-06-20
,155,point,23,4 wk ahead cum death,2020-05-31,2020-06-27
,5668,point,26,1 wk ahead cum death,2020-05-31,2020-06-06
,5874,point,26,2 wk ahead cum death,2020-05-31,2020-06-13
,6062,point,26,3 wk ahead cum death,2020-05-31,2020-06-20
,6224,point,26,4 wk ahead cum death,2020-05-31,2020-06-27
,1197,point,27,1 wk ahead cum death,2020-05-31,2020-06-06
,1402,point,27,2 wk ahead cum death,2020-05-31,2020-06-13
,1623,point,27,3 wk ahead cum death,2020-05-31,2020-06-20
,1850,point,27,4 wk ahead cum death,2020-05-31,2020-06-27
,861,point,29,1 wk ahead cum death,2020-05-31,2020-06-06
,980,point,29,2 wk ahead cum death,2020-05-31,2020-06-13
,1126,point,29,3 wk ahead cum death,2020-05-31,2020-06-20
,1318,point,29,4 wk ahead cum death,2020-05-31,2020-06-27
,824,point,28,1 wk ahead cum death,2020-05-31,2020-06-06
,957,point,28,2 wk ahead cum death,2020-05-31,2020-06-13
,1102,point,28,3 wk ahead cum death,2020-05-31,2020-06-20
,1262,point,28,4 wk ahead cum death,2020-05-31,2020-06-27
,17,point,30,1 wk ahead cum death,2020-05-31,2020-06-06
,19,point,30,2 wk ahead cum death,2020-05-31,2020-06-13
,22,point,30,3 wk ahead cum death,2020-05-31,2020-06-20
,29,point,30,4 wk ahead cum death,2020-05-31,2020-06-27
,1078,point,37,1 wk ahead cum death,2020-05-31,2020-06-06
,1296,point,37,2 wk ahead cum death,2020-05-31,2020-06-13
,1568,point,37,3 wk ahead cum death,2020-05-31,2020-06-20
,1915,point,37,4 wk ahead cum death,2020-05-31,2020-06-27
,66,point,38,1 wk ahead cum death,2020-05-31,2020-06-06
,72,point,38,2 wk ahead cum death,2020-05-31,2020-06-13
,76,point,38,3 wk ahead cum death,2020-05-31,2020-06-20
,79,point,38,4 wk ahead cum death,2020-05-31,2020-06-27
,191,point,31,1 wk ahead cum death,2020-05-31,2020-06-06
,214,point,31,2 wk ahead cum death,2020-05-31,2020-06-13
,239,point,31,3 wk ahead cum death,2020-05-31,2020-06-20
,262,point,31,4 wk ahead cum death,2020-05-31,2020-06-27
,261,point,33,1 wk ahead cum death,2020-05-31,2020-06-06
,283,point,33,2 wk ahead cum death,2020-05-31,2020-06-13
,301,point,33,3 wk ahead cum death,2020-05-31,2020-06-20
,313,point,33,4 wk ahead cum death,2020-05-31,2020-06-27
,12063,point,34,1 wk ahead cum death,2020-05-31,2020-06-06
,12482,point,34,2 wk ahead cum death,2020-05-31,2020-06-13
,12820,point,34,3 wk ahead cum death,2020-05-31,2020-06-20
,13086,point,34,4 wk ahead cum death,2020-05-31,2020-06-27
,384,point,35,1 wk ahead cum death,2020-05-31,2020-06-06
,417,point,35,2 wk ahead cum death,2020-05-31,2020-06-13
,445,point,35,3 wk ahead cum death,2020-05-31,2020-06-20
,468,point,35,4 wk ahead cum death,2020-05-31,2020-06-27
,444,point,32,1 wk ahead cum death,2020-05-31,2020-06-06
,473,point,32,2 wk ahead cum death,2020-05-31,2020-06-13
,502,point,32,3 wk ahead cum death,2020-05-31,2020-06-20
,527,point,32,4 wk ahead cum death,2020-05-31,2020-06-27
,30136,point,36,1 wk ahead cum death,2020-05-31,2020-06-06
,30496,point,36,2 wk ahead cum death,2020-05-31,2020-06-13
,30762,point,36,3 wk ahead cum death,2020-05-31,2020-06-20
,30954,point,36,4 wk ahead cum death,2020-05-31,2020-06-27
,2331,point,39,1 wk ahead cum death,2020-05-31,2020-06-06
,2511,point,39,2 wk ahead cum death,2020-05-31,2020-06-13
,2649,point,39,3 wk ahead cum death,2020-05-31,2020-06-20
,2766,point,39,4 wk ahead cum death,2020-05-31,2020-06-27
,351,point,40,1 wk ahead cum death,2020-05-31,2020-06-06
,368,point,40,2 wk ahead cum death,2020-05-31,2020-06-13
,383,point,40,3 wk ahead cum death,2020-05-31,2020-06-20
,395,point,40,4 wk ahead cum death,2020-05-31,2020-06-27
,159,point,41,1 wk ahead cum death,2020-05-31,2020-06-06
,165,point,41,2 wk ahead cum death,2020-05-31,2020-06-13
,170,point,41,3 wk ahead cum death,2020-05-31,2020-06-20
,174,point,41,4 wk ahead cum death,2020-05-31,2020-06-27
,5897,point,42,1 wk ahead cum death,2020-05-31,2020-06-06
,6234,point,42,2 wk ahead cum death,2020-05-31,2020-06-13
,6508,point,42,3 wk ahead cum death,2020-05-31,2020-06-20
,6717,point,42,4 wk ahead cum death,2020-05-31,2020-06-27
,805,point,44,1 wk ahead cum death,2020-05-31,2020-06-06
,911,point,44,2 wk ahead cum death,2020-05-31,2020-06-13
,1010,point,44,3 wk ahead cum death,2020-05-31,2020-06-20
,1100,point,44,4 wk ahead cum death,2020-05-31,2020-06-27
,539,point,45,1 wk ahead cum death,2020-05-31,2020-06-06
,606,point,45,2 wk ahead cum death,2020-05-31,2020-06-13
,692,point,45,3 wk ahead cum death,2020-05-31,2020-06-20
,790,point,45,4 wk ahead cum death,2020-05-31,2020-06-27
,70,point,46,1 wk ahead cum death,2020-05-31,2020-06-06
,80,point,46,2 wk ahead cum death,2020-05-31,2020-06-13
,90,point,46,3 wk ahead cum death,2020-05-31,2020-06-20
,99,point,46,4 wk ahead cum death,2020-05-31,2020-06-27
,392,point,47,1 wk ahead cum death,2020-05-31,2020-06-06
,423,point,47,2 wk ahead cum death,2020-05-31,2020-06-13
,451,point,47,3 wk ahead cum death,2020-05-31,2020-06-20
,478,point,47,4 wk ahead cum death,2020-05-31,2020-06-27
,1799,point,48,1 wk ahead cum death,2020-05-31,2020-06-06
,1977,point,48,2 wk ahead cum death,2020-05-31,2020-06-13
,2162,point,48,3 wk ahead cum death,2020-05-31,2020-06-20
,2360,point,48,4 wk ahead cum death,2020-05-31,2020-06-27
,127,point,49,1 wk ahead cum death,2020-05-31,2020-06-06
,146,point,49,2 wk ahead cum death,2020-05-31,2020-06-13
,170,point,49,3 wk ahead cum death,2020-05-31,2020-06-20
,196,point,49,4 wk ahead cum death,2020-05-31,2020-06-27
,1555,point,51,1 wk ahead cum death,2020-05-31,2020-06-06
,1781,point,51,2 wk ahead cum death,2020-05-31,2020-06-13
,2034,point,51,3 wk ahead cum death,2020-05-31,2020-06-20
,2290,point,51,4 wk ahead cum death,2020-05-31,2020-06-27
,55,point,50,1 wk ahead cum death,2020-05-31,2020-06-06
,56,point,50,2 wk ahead cum death,2020-05-31,2020-06-13
,57,point,50,3 wk ahead cum death,2020-05-31,2020-06-20
,57,point,50,4 wk ahead cum death,2020-05-31,2020-06-27
,1169,point,53,1 wk ahead cum death,2020-05-31,2020-06-06
,1231,point,53,2 wk ahead cum death,2020-05-31,2020-06-13
,1301,point,53,3 wk ahead cum death,2020-05-31,2020-06-20
,1375,point,53,4 wk ahead cum death,2020-05-31,2020-06-27
,685,point,55,1 wk ahead cum death,2020-05-31,2020-06-06
,868,point,55,2 wk ahead cum death,2020-05-31,2020-06-13
,1158,point,55,3 wk ahead cum death,2020-05-31,2020-06-20
,1638,point,55,4 wk ahead cum death,2020-05-31,2020-06-27
,80,point,54,1 wk ahead cum death,2020-05-31,2020-06-06
,85,point,54,2 wk ahead cum death,2020-05-31,2020-06-13
,90,point,54,3 wk ahead cum death,2020-05-31,2020-06-20
,96,point,54,4 wk ahead cum death,2020-05-31,2020-06-27
,18,point,56,1 wk ahead cum death,2020-05-31,2020-06-06
,22,point,56,2 wk ahead cum death,2020-05-31,2020-06-13
,25,point,56,3 wk ahead cum death,2020-05-31,2020-06-20
,28,point,56,4 wk ahead cum death,2020-05-31,2020-06-27
,5560,point,US,1 wk ahead inc death,2020-06-07,2020-06-13
,5118,point,US,2 wk ahead inc death,2020-06-07,2020-06-20
,4774,point,US,3 wk ahead inc death,2020-06-07,2020-06-27
,4424,point,US,4 wk ahead inc death,2020-06-07,2020-07-04
,1,point,02,1 wk ahead inc death,2020-06-07,2020-06-13
,1,point,02,2 wk ahead inc death,2020-06-07,2020-06-20
,3,point,02,3 wk ahead inc death,2020-06-07,2020-06-27
,5,point,02,4 wk ahead inc death,2020-06-07,2020-07-04
,61,point,01,1 wk ahead inc death,2020-06-07,2020-06-13
,55,point,01,2 wk ahead inc death,2020-06-07,2020-06-20
,49,point,01,3 wk ahead inc death,2020-06-07,2020-06-27
,43,point,01,4 wk ahead inc death,2020-06-07,2020-07-04
,25,point,05,1 wk ahead inc death,2020-06-07,2020-06-13
,31,point,05,2 wk ahead inc death,2020-06-07,2020-06-20
,38,point,05,3 wk ahead inc death,2020-06-07,2020-06-27
,46,point,05,4 wk ahead inc death,2020-06-07,2020-07-04
,213,point,04,1 wk ahead inc death,2020-06-07,2020-06-13
,355,point,04,2 wk ahead inc death,2020-06-07,2020-06-20
,611,point,04,3 wk ahead inc death,2020-06-07,2020-06-27
,994,point,04,4 wk ahead inc death,2020-06-07,2020-07-04
,451,point,06,1 wk ahead inc death,2020-06-07,2020-06-13
,444,point,06,2 wk ahead inc death,2020-06-07,2020-06-20
,426,point,06,3 wk ahead inc death,2020-06-07,2020-06-27
,404,point,06,4 wk ahead inc death,2020-06-07,2020-07-04
,66,point,08,1 wk ahead inc death,2020-06-07,2020-06-13
,48,point,08,2 wk ahead inc death,2020-06-07,2020-06-20
,36,point,08,3 wk ahead inc death,2020-06-07,2020-06-27
,25,point,08,4 wk ahead inc death,2020-06-07,2020-07-04
,105,point,09,1 wk ahead inc death,2020-06-07,2020-06-13
,72,point,09,2 wk ahead inc death,2020-06-07,2020-06-20
,49,point,09,3 wk ahead inc death,2020-06-07,2020-06-27
,32,point,09,4 wk ahead inc death,2020-06-07,2020-07-04
,19,point,11,1 wk ahead inc death,2020-06-07,2020-06-13
,15,point,11,2 wk ahead inc death,2020-06-07,2020-06-20
,12,point,11,3 wk ahead inc death,2020-06-07,2020-06-27
,9,point,11,4 wk ahead inc death,2020-06-07,2020-07-04
,24,point,10,1 wk ahead inc death,2020-06-07,2020-06-13
,18,point,10,2 wk ahead inc death,2020-06-07,2020-06-20
,13,point,10,3 wk ahead inc death,2020-06-07,2020-06-27
,9,point,10,4 wk ahead inc death,2020-06-07,2020-07-04
,269,point,12,1 wk ahead inc death,2020-06-07,2020-06-13
,314,point,12,2 wk ahead inc death,2020-06-07,2020-06-20
,381,point,12,3 wk ahead inc death,2020-06-07,2020-06-27
,476,point,12,4 wk ahead inc death,2020-06-07,2020-07-04
,140,point,13,1 wk ahead inc death,2020-06-07,2020-06-13
,122,point,13,2 wk ahead inc death,2020-06-07,2020-06-20
,109,point,13,3 wk ahead inc death,2020-06-07,2020-06-27
,91,point,13,4 wk ahead inc death,2020-06-07,2020-07-04
,0,point,15,1 wk ahead inc death,2020-06-07,2020-06-13
,0,point,15,2 wk ahead inc death,2020-06-07,2020-06-20
,1,point,15,3 wk ahead inc death,2020-06-07,2020-06-27
,3,point,15,4 wk ahead inc death,2020-06-07,2020-07-04
,59,point,19,1 wk ahead inc death,2020-06-07,2020-06-13
,48,point,19,2 wk ahead inc death,2020-06-07,2020-06-20
,39,point,19,3 wk ahead inc death,2020-06-07,2020-06-27
,31,point,19,4 wk ahead inc death,2020-06-07,2020-07-04
,3,point,16,1 wk ahead inc death,2020-06-07,2020-06-13
,3,point,16,2 wk ahead inc death,2020-06-07,2020-06-20
,3,point,16,3 wk ahead inc death,2020-06-07,2020-06-27
,3,point,16,4 wk ahead inc death,2020-06-07,2020-07-04
,368,point,17,1 wk ahead inc death,2020-06-07,2020-06-13
,278,point,17,2 wk ahead inc death,2020-06-07,2020-06-20
,200,point,17,3 wk ahead inc death,2020-06-07,2020-06-27
,138,point,17,4 wk ahead inc death,2020-06-07,2020-07-04
,140,point,18,1 wk ahead inc death,2020-06-07,2020-06-13
,122,point,18,2 wk ahead inc death,2020-06-07,2020-06-20
,110,point,18,3 wk ahead inc death,2020-06-07,2020-06-27
,91,point,18,4 wk ahead inc death,2020-06-07,2020-07-04
,9,point,20,1 wk ahead inc death,2020-06-07,2020-06-13
,7,point,20,2 wk ahead inc death,2020-06-07,2020-06-20
,6,point,20,3 wk ahead inc death,2020-06-07,2020-06-27
,4,point,20,4 wk ahead inc death,2020-06-07,2020-07-04
,34,point,21,1 wk ahead inc death,2020-06-07,2020-06-13
,31,point,21,2 wk ahead inc death,2020-06-07,2020-06-20
,29,point,21,3 wk ahead inc death,2020-06-07,2020-06-27
,25,point,21,4 wk ahead inc death,2020-06-07,2020-07-04
,117,point,22,1 wk ahead inc death,2020-06-07,2020-06-13
,106,point,22,2 wk ahead inc death,2020-06-07,2020-06-20
,100,point,22,3 wk ahead inc death,2020-06-07,2020-06-27
,93,point,22,4 wk ahead inc death,2020-06-07,2020-07-04
,289,point,25,1 wk ahead inc death,2020-06-07,2020-06-13
,209,point,25,2 wk ahead inc death,2020-06-07,2020-06-20
,146,point,25,3 wk ahead inc death,2020-06-07,2020-06-27
,100,point,25,4 wk ahead inc death,2020-06-07,2020-07-04
,175,point,24,1 wk ahead inc death,2020-06-07,2020-06-13
,137,point,24,2 wk ahead inc death,2020-06-07,2020-06-20
,106,point,24,3 wk ahead inc death,2020-06-07,2020-06-27
,78,point,24,4 wk ahead inc death,2020-06-07,2020-07-04
,8,point,23,1 wk ahead inc death,2020-06-07,2020-06-13
,7,point,23,2 wk ahead inc death,2020-06-07,2020-06-20
,6,point,23,3 wk ahead inc death,2020-06-07,2020-06-27
,5,point,23,4 wk ahead inc death,2020-06-07,2020-07-04
,119,point,26,1 wk ahead inc death,2020-06-07,2020-06-13
,76,point,26,2 wk ahead inc death,2020-06-07,2020-06-20
,47,point,26,3 wk ahead inc death,2020-06-07,2020-06-27
,30,point,26,4 wk ahead inc death,2020-06-07,2020-07-04
,133,point,27,1 wk ahead inc death,2020-06-07,2020-06-13
,111,point,27,2 wk ahead inc death,2020-06-07,2020-06-20
,95,point,27,3 wk ahead inc death,2020-06-07,2020-06-27
,72,point,27,4 wk ahead inc death,2020-06-07,2020-07-04
,51,point,29,1 wk ahead inc death,2020-06-07,2020-06-13
,45,point,29,2 wk ahead inc death,2020-06-07,2020-06-20
,40,point,29,3 wk ahead inc death,2020-06-07,2020-06-27
,34,point,29,4 wk ahead inc death,2020-06-07,2020-07-04
,71,point,28,1 wk ahead inc death,2020-06-07,2020-06-13
,53,point,28,2 wk ahead inc death,2020-06-07,2020-06-20
,39,point,28,3 wk ahead inc death,2020-06-07,2020-06-27
,28,point,28,4 wk ahead inc death,2020-06-07,2020-07-04
,1,point,30,1 wk ahead inc death,2020-06-07,2020-06-13
,1,point,30,2 wk ahead inc death,2020-06-07,2020-06-20
,2,point,30,3 wk ahead inc death,2020-06-07,2020-06-27
,2,point,30,4 wk ahead inc death,2020-06-07,2020-07-04
,112,point,37,1 wk ahead inc death,2020-06-07,2020-06-13
,108,point,37,2 wk ahead inc death,2020-06-07,2020-06-20
,106,point,37,3 wk ahead inc death,2020-06-07,2020-06-27
,100,point,37,4 wk ahead inc death,2020-06-07,2020-07-04
,8,point,38,1 wk ahead inc death,2020-06-07,2020-06-13
,7,point,38,2 wk ahead inc death,2020-06-07,2020-06-20
,6,point,38,3 wk ahead inc death,2020-06-07,2020-06-27
,5,point,38,4 wk ahead inc death,2020-06-07,2020-07-04
,15,point,31,1 wk ahead inc death,2020-06-07,2020-06-13
,12,point,31,2 wk ahead inc death,2020-06-07,2020-06-20
,9,point,31,3 wk ahead inc death,2020-06-07,2020-06-27
,7,point,31,4 wk ahead inc death,2020-06-07,2020-07-04
,29,point,33,1 wk ahead inc death,2020-06-07,2020-06-13
,24,point,33,2 wk ahead inc death,2020-06-07,2020-06-20
,20,point,33,3 wk ahead inc death,2020-06-07,2020-06-27
,15,point,33,4 wk ahead inc death,2020-06-07,2020-07-04
,350,point,34,1 wk ahead inc death,2020-06-07,2020-06-13
,248,point,34,2 wk ahead inc death,2020-06-07,2020-06-20
,178,point,34,3 wk ahead inc death,2020-06-07,2020-06-27
,121,point,34,4 wk ahead inc death,2020-06-07,2020-07-04
,36,point,35,1 wk ahead inc death,2020-06-07,2020-06-13
,34,point,35,2 wk ahead inc death,2020-06-07,2020-06-20
,32,point,35,3 wk ahead inc death,2020-06-07,2020-06-27
,30,point,35,4 wk ahead inc death,2020-06-07,2020-07-04
,24,point,32,1 wk ahead inc death,2020-06-07,2020-06-13
,24,point,32,2 wk ahead inc death,2020-06-07,2020-06-20
,25,point,32,3 wk ahead inc death,2020-06-07,2020-06-27
,25,point,32,4 wk ahead inc death,2020-06-07,2020-07-04
,403,point,36,1 wk ahead inc death,2020-06-07,2020-06-13
,299,point,36,2 wk ahead inc death,2020-06-07,2020-06-20
,224,point,36,3 wk ahead inc death,2020-06-07,2020-06-27
,164,point,36,4 wk ahead inc death,2020-06-07,2020-07-04
,156,point,39,1 wk ahead inc death,2020-06-07,2020-06-13
,119,point,39,2 wk ahead inc death,2020-06-07,2020-06-20
,90,point,39,3 wk ahead inc death,2020-06-07,2020-06-27
,65,point,39,4 wk ahead inc death,2020-06-07,2020-07-04
,14,point,40,1 wk ahead inc death,2020-06-07,2020-06-13
,12,point,40,2 wk ahead inc death,2020-06-07,2020-06-20
,11,point,40,3 wk ahead inc death,2020-06-07,2020-06-27
,9,point,40,4 wk ahead inc death,2020-06-07,2020-07-04
,8,point,41,1 wk ahead inc death,2020-06-07,2020-06-13
,9,point,41,2 wk ahead inc death,2020-06-07,2020-06-20
,11,point,41,3 wk ahead inc death,2020-06-07,2020-06-27
,12,point,41,4 wk ahead inc death,2020-06-07,2020-07-04
,288,point,42,1 wk ahead inc death,2020-06-07,2020-06-13
,217,point,42,2 wk ahead inc death,2020-06-07,2020-06-20
,165,point,42,3 wk ahead inc death,2020-06-07,2020-06-27
,122,point,42,4 wk ahead inc death,2020-06-07,2020-07-04
,40,point,44,1 wk ahead inc death,2020-06-07,2020-06-13
,24,point,44,2 wk ahead inc death,2020-06-07,2020-06-20
,14,point,44,3 wk ahead inc death,2020-06-07,2020-06-27
,8,point,44,4 wk ahead inc death,2020-06-07,2020-07-04
,72,point,45,1 wk ahead inc death,2020-06-07,2020-06-13
,100,point,45,2 wk ahead inc death,2020-06-07,2020-06-20
,142,point,45,3 wk ahead inc death,2020-06-07,2020-06-27
,192,point,45,4 wk ahead inc death,2020-06-07,2020-07-04
,5,point,46,1 wk ahead inc death,2020-06-07,2020-06-13
,5,point,46,2 wk ahead inc death,2020-06-07,2020-06-20
,4,point,46,3 wk ahead inc death,2020-06-07,2020-06-27
,3,point,46,4 wk ahead inc death,2020-06-07,2020-07-04
,46,point,47,1 wk ahead inc death,2020-06-07,2020-06-13
,51,point,47,2 wk ahead inc death,2020-06-07,2020-06-20
,53,point,47,3 wk ahead inc death,2020-06-07,2020-06-27
,55,point,47,4 wk ahead inc death,2020-06-07,2020-07-04
,181,point,48,1 wk ahead inc death,2020-06-07,2020-06-13
,195,point,48,2 wk ahead inc death,2020-06-07,2020-06-20
,216,point,48,3 wk ahead inc death,2020-06-07,2020-06-27
,236,point,48,4 wk ahead inc death,2020-06-07,2020-07-04
,16,point,49,1 wk ahead inc death,2020-06-07,2020-06-13
,22,point,49,2 wk ahead inc death,2020-06-07,2020-06-20
,31,point,49,3 wk ahead inc death,2020-06-07,2020-06-27
,43,point,49,4 wk ahead inc death,2020-06-07,2020-07-04
,82,point,51,1 wk ahead inc death,2020-06-07,2020-06-13
,52,point,51,2 wk ahead inc death,2020-06-07,2020-06-20
,34,point,51,3 wk ahead inc death,2020-06-07,2020-06-27
,20,point,51,4 wk ahead inc death,2020-06-07,2020-07-04
,1,point,50,1 wk ahead inc death,2020-06-07,2020-06-13
,3,point,50,2 wk ahead inc death,2020-06-07,2020-06-20
,8,point,50,3 wk ahead inc death,2020-06-07,2020-06-27
,17,point,50,4 wk ahead inc death,2020-06-07,2020-07-04
,44,point,53,1 wk ahead inc death,2020-06-07,2020-06-13
,47,point,53,2 wk ahead inc death,2020-06-07,2020-06-20
,50,point,53,3 wk ahead inc death,2020-06-07,2020-06-27
,53,point,53,4 wk ahead inc death,2020-06-07,2020-07-04
,56,point,55,1 wk ahead inc death,2020-06-07,2020-06-13
,44,point,55,2 wk ahead inc death,2020-06-07,2020-06-20
,36,point,55,3 wk ahead inc death,2020-06-07,2020-06-27
,26,point,55,4 wk ahead inc death,2020-06-07,2020-07-04
,5,point,54,1 wk ahead inc death,2020-06-07,2020-06-13
,4,point,54,2 wk ahead inc death,2020-06-07,2020-06-20
,3,point,54,3 wk ahead inc death,2020-06-07,2020-06-27
,3,point,54,4 wk ahead inc death,2020-06-07,2020-07-04
,1,point,56,1 wk ahead inc death,2020-06-07,2020-06-13
,1,point,56,2 wk ahead inc death,2020-06-07,2020-06-20
,1,point,56,3 wk ahead inc death,2020-06-07,2020-06-27
,0,point,56,4 wk ahead inc death,2020-06-07,2020-07-04
,115320,point,US,1 wk ahead cum death,2020-06-07,2020-06-13
,120503,point,US,2 wk ahead cum death,2020-06-07,2020-06-20
,125394,point,US,3 wk ahead cum death,2020-06-07,2020-06-27
,129850,point,US,4 wk ahead cum death,2020-06-07,2020-07-04
,10,point,02,1 wk ahead cum death,2020-06-07,2020-06-13
,12,point,02,2 wk ahead cum death,2020-06-07,2020-06-20
,14,point,02,3 wk ahead cum death,2020-06-07,2020-06-27
,19,point,02,4 wk ahead cum death,2020-06-07,2020-07-04
,746,point,01,1 wk ahead cum death,2020-06-07,2020-06-13
,802,point,01,2 wk ahead cum death,2020-06-07,2020-06-20
,854,point,01,3 wk ahead cum death,2020-06-07,2020-06-27
,898,point,01,4 wk ahead cum death,2020-06-07,2020-07-04
,175,point,05,1 wk ahead cum death,2020-06-07,2020-06-13
,207,point,05,2 wk ahead cum death,2020-06-07,2020-06-20
,245,point,05,3 wk ahead cum death,2020-06-07,2020-06-27
,290,point,05,4 wk ahead cum death,2020-06-07,2020-07-04
,1226,point,04,1 wk ahead cum death,2020-06-07,2020-06-13
,1556,point,04,2 wk ahead cum death,2020-06-07,2020-06-20
,2130,point,04,3 wk ahead cum death,2020-06-07,2020-06-27
,3093,point,04,4 wk ahead cum death,2020-06-07,2020-07-04
,5019,point,06,1 wk ahead cum death,2020-06-07,2020-06-13
,5464,point,06,2 wk ahead cum death,2020-06-07,2020-06-20
,5904,point,06,3 wk ahead cum death,2020-06-07,2020-06-27
,6330,point,06,4 wk ahead cum death,2020-06-07,2020-07-04
,1585,point,08,1 wk ahead cum death,2020-06-07,2020-06-13
,1636,point,08,2 wk ahead cum death,2020-06-07,2020-06-20
,1676,point,08,3 wk ahead cum death,2020-06-07,2020-06-27
,1704,point,08,4 wk ahead cum death,2020-06-07,2020-07-04
,4164,point,09,1 wk ahead cum death,2020-06-07,2020-06-13
,4239,point,09,2 wk ahead cum death,2020-06-07,2020-06-20
,4292,point,09,3 wk ahead cum death,2020-06-07,2020-06-27
