quantile,value,type,location,target,forecast_date,target_end_date
,26,point,21,1 wk ahead inc death,2020-05-17,2020-05-23
,19,point,21,2 wk ahead inc death,2020-05-17,2020-05-30
,14,point,21,3 wk ahead inc death,2020-05-17,2020-06-06
,10,point,21,4 wk ahead inc death,2020-05-17,2020-06-13
,170,point,22,1 wk ahead inc death,2020-05-17,2020-05-23
,148,point,22,2 wk ahead inc death,2020-05-17,2020-05-30
,128,point,22,3 wk ahead inc death,2020-05-17,2020-06-06
,114,point,22,4 wk ahead inc death,2020-05-17,2020-06-13
,674,point,25,1 wk ahead inc death,2020-05-17,2020-05-23
,536,point,25,2 wk ahead inc death,2020-05-17,2020-05-30
,423,point,25,3 wk ahead inc death,2020-05-17,2020-06-06
,304,point,25,4 wk ahead inc death,2020-05-17,2020-06-13
,293,point,24,1 wk ahead inc death,2020-05-17,2020-05-23
,251,point,24,2 wk ahead inc death,2020-05-17,2020-05-30
,210,point,24,3 wk ahead inc death,2020-05-17,2020-06-06
,168,point,24,4 wk ahead inc death,2020-05-17,2020-06-13
,6,point,23,1 wk ahead inc death,2020-05-17,2020-05-23
,6,point,23,2 wk ahead inc death,2020-05-17,2020-05-30
,6,point,23,3 wk ahead inc death,2020-05-17,2020-06-06
,6,point,23,4 wk ahead inc death,2020-05-17,2020-06-13
,245,point,26,1 wk ahead inc death,2020-05-17,2020-05-23
,175,point,26,2 wk ahead inc death,2020-05-17,2020-05-30
,126,point,26,3 wk ahead inc death,2020-05-17,2020-06-06
,91,point,26,4 wk ahead inc death,2020-05-17,2020-06-13
,152,point,27,1 wk ahead inc death,2020-05-17,2020-05-23
,134,point,27,2 wk ahead inc death,2020-05-17,2020-05-30
,119,point,27,3 wk ahead inc death,2020-05-17,2020-06-06
,102,point,27,4 wk ahead inc death,2020-05-17,2020-06-13
,82,point,29,1 wk ahead inc death,2020-05-17,2020-05-23
,65,point,29,2 wk ahead inc death,2020-05-17,2020-05-30
,51,point,29,3 wk ahead inc death,2020-05-17,2020-06-06
,39,point,29,4 wk ahead inc death,2020-05-17,2020-06-13
,90,point,28,1 wk ahead inc death,2020-05-17,2020-05-23
,78,point,28,2 wk ahead inc death,2020-05-17,2020-05-30
,68,point,28,3 wk ahead inc death,2020-05-17,2020-06-06
,56,point,28,4 wk ahead inc death,2020-05-17,2020-06-13
,0,point,30,1 wk ahead inc death,2020-05-17,2020-05-23
,0,point,30,2 wk ahead inc death,2020-05-17,2020-05-30
,0,point,30,3 wk ahead inc death,2020-05-17,2020-06-06
,0,point,30,4 wk ahead inc death,2020-05-17,2020-06-13
,118,point,37,1 wk ahead inc death,2020-05-17,2020-05-23
,117,point,37,2 wk ahead inc death,2020-05-17,2020-05-30
,112,point,37,3 wk ahead inc death,2020-05-17,2020-06-06
,104,point,37,4 wk ahead inc death,2020-05-17,2020-06-13
,9,point,38,1 wk ahead inc death,2020-05-17,2020-05-23
,10,point,38,2 wk ahead inc death,2020-05-17,2020-05-30
,10,point,38,3 wk ahead inc death,2020-05-17,2020-06-06
,10,point,38,4 wk ahead inc death,2020-05-17,2020-06-13
,28,point,31,1 wk ahead inc death,2020-05-17,2020-05-23
,27,point,31,2 wk ahead inc death,2020-05-17,2020-05-30
,25,point,31,3 wk ahead inc death,2020-05-17,2020-06-06
,23,point,31,4 wk ahead inc death,2020-05-17,2020-06-13
,40,point,33,1 wk ahead inc death,2020-05-17,2020-05-23
,38,point,33,2 wk ahead inc death,2020-05-17,2020-05-30
,33,point,33,3 wk ahead inc death,2020-05-17,2020-06-06
,28,point,33,4 wk ahead inc death,2020-05-17,2020-06-13
,806,point,34,1 wk ahead inc death,2020-05-17,2020-05-23
,590,point,34,2 wk ahead inc death,2020-05-17,2020-05-30
,426,point,34,3 wk ahead inc death,2020-05-17,2020-06-06
,295,point,34,4 wk ahead inc death,2020-05-17,2020-06-13
,58,point,35,1 wk ahead inc death,2020-05-17,2020-05-23
,53,point,35,2 wk ahead inc death,2020-05-17,2020-05-30
,47,point,35,3 wk ahead inc death,2020-05-17,2020-06-06
,41,point,35,4 wk ahead inc death,2020-05-17,2020-06-13
,38,point,32,1 wk ahead inc death,2020-05-17,2020-05-23
,34,point,32,2 wk ahead inc death,2020-05-17,2020-05-30
,32,point,32,3 wk ahead inc death,2020-05-17,2020-06-06
,29,point,32,4 wk ahead inc death,2020-05-17,2020-06-13
,1022,point,36,1 wk ahead inc death,2020-05-17,2020-05-23
,725,point,36,2 wk ahead inc death,2020-05-17,2020-05-30
,512,point,36,3 wk ahead inc death,2020-05-17,2020-06-06
,356,point,36,4 wk ahead inc death,2020-05-17,2020-06-13
,224,point,39,1 wk ahead inc death,2020-05-17,2020-05-23
,184,point,39,2 wk ahead inc death,2020-05-17,2020-05-30
,149,point,39,3 wk ahead inc death,2020-05-17,2020-06-06
,118,point,39,4 wk ahead inc death,2020-05-17,2020-06-13
,19,point,40,1 wk ahead inc death,2020-05-17,2020-05-23
,17,point,40,2 wk ahead inc death,2020-05-17,2020-05-30
,15,point,40,3 wk ahead inc death,2020-05-17,2020-06-06
,13,point,40,4 wk ahead inc death,2020-05-17,2020-06-13
,10,point,41,1 wk ahead inc death,2020-05-17,2020-05-23
,8,point,41,2 wk ahead inc death,2020-05-17,2020-05-30
,6,point,41,3 wk ahead inc death,2020-05-17,2020-06-06
,5,point,41,4 wk ahead inc death,2020-05-17,2020-06-13
,570,point,42,1 wk ahead inc death,2020-05-17,2020-05-23
,422,point,42,2 wk ahead inc death,2020-05-17,2020-05-30
,308,point,42,3 wk ahead inc death,2020-05-17,2020-06-06
,215,point,42,4 wk ahead inc death,2020-05-17,2020-06-13
,65,point,44,1 wk ahead inc death,2020-05-17,2020-05-23
,51,point,44,2 wk ahead inc death,2020-05-17,2020-05-30
,39,point,44,3 wk ahead inc death,2020-05-17,2020-06-06
,29,point,44,4 wk ahead inc death,2020-05-17,2020-06-13
,46,point,45,1 wk ahead inc death,2020-05-17,2020-05-23
,38,point,45,2 wk ahead inc death,2020-05-17,2020-05-30
,34,point,45,3 wk ahead inc death,2020-05-17,2020-06-06
,25,point,45,4 wk ahead inc death,2020-05-17,2020-06-13
,9,point,46,1 wk ahead inc death,2020-05-17,2020-05-23
,7,point,46,2 wk ahead inc death,2020-05-17,2020-05-30
,6,point,46,3 wk ahead inc death,2020-05-17,2020-06-06
,4,point,46,4 wk ahead inc death,2020-05-17,2020-06-13
,37,point,47,1 wk ahead inc death,2020-05-17,2020-05-23
,30,point,47,2 wk ahead inc death,2020-05-17,2020-05-30
,24,point,47,3 wk ahead inc death,2020-05-17,2020-06-06
,18,point,47,4 wk ahead inc death,2020-05-17,2020-06-13
,270,point,48,1 wk ahead inc death,2020-05-17,2020-05-23
,288,point,48,2 wk ahead inc death,2020-05-17,2020-05-30
,306,point,48,3 wk ahead inc death,2020-05-17,2020-06-06
,320,point,48,4 wk ahead inc death,2020-05-17,2020-06-13
,13,point,49,1 wk ahead inc death,2020-05-17,2020-05-23
,12,point,49,2 wk ahead inc death,2020-05-17,2020-05-30
,11,point,49,3 wk ahead inc death,2020-05-17,2020-06-06
,10,point,49,4 wk ahead inc death,2020-05-17,2020-06-13
,181,point,51,1 wk ahead inc death,2020-05-17,2020-05-23
,168,point,51,2 wk ahead inc death,2020-05-17,2020-05-30
,166,point,51,3 wk ahead inc death,2020-05-17,2020-06-06
,156,point,51,4 wk ahead inc death,2020-05-17,2020-06-13
,1,point,50,1 wk ahead inc death,2020-05-17,2020-05-23
,1,point,50,2 wk ahead inc death,2020-05-17,2020-05-30
,0,point,50,3 wk ahead inc death,2020-05-17,2020-06-06
,0,point,50,4 wk ahead inc death,2020-05-17,2020-06-13
,59,point,53,1 wk ahead inc death,2020-05-17,2020-05-23
,46,point,53,2 wk ahead inc death,2020-05-17,2020-05-30
,36,point,53,3 wk ahead inc death,2020-05-17,2020-06-06
,27,point,53,4 wk ahead inc death,2020-05-17,2020-06-13
,54,point,55,1 wk ahead inc death,2020-05-17,2020-05-23
,52,point,55,2 wk ahead inc death,2020-05-17,2020-05-30
,51,point,55,3 wk ahead inc death,2020-05-17,2020-06-06
,46,point,55,4 wk ahead inc death,2020-05-17,2020-06-13
,10,point,54,1 wk ahead inc death,2020-05-17,2020-05-23
,10,point,54,2 wk ahead inc death,2020-05-17,2020-05-30
,10,point,54,3 wk ahead inc death,2020-05-17,2020-06-06
,10,point,54,4 wk ahead inc death,2020-05-17,2020-06-13
,1,point,56,1 wk ahead inc death,2020-05-17,2020-05-23
,1,point,56,2 wk ahead inc death,2020-05-17,2020-05-30
,1,point,56,3 wk ahead inc death,2020-05-17,2020-06-06
,1,point,56,4 wk ahead inc death,2020-05-17,2020-06-13
,8187,point,US,1 wk ahead inc death,2020-05-17,2020-05-23
,6815,point,US,2 wk ahead inc death,2020-05-17,2020-05-30
,5558,point,US,3 wk ahead inc death,2020-05-17,2020-06-06
,4520,point,US,4 wk ahead inc death,2020-05-17,2020-06-13
,10,point,02,1 wk ahead cum death,2020-05-17,2020-05-23
,10,point,02,2 wk ahead cum death,2020-05-17,2020-05-30
,10,point,02,3 wk ahead cum death,2020-05-17,2020-06-06
,10,point,02,4 wk ahead cum death,2020-05-17,2020-06-13
,566,point,01,1 wk ahead cum death,2020-05-17,2020-05-23
,630,point,01,2 wk ahead cum death,2020-05-17,2020-05-30
,683,point,01,3 wk ahead cum death,2020-05-17,2020-06-06
,718,point,01,4 wk ahead cum death,2020-05-17,2020-06-13
,108,point,05,1 wk ahead cum death,2020-05-17,2020-05-23
,118,point,05,2 wk ahead cum death,2020-05-17,2020-05-30
,129,point,05,3 wk ahead cum death,2020-05-17,2020-06-06
,138,point,05,4 wk ahead cum death,2020-05-17,2020-06-13
,840,point,04,1 wk ahead cum death,2020-05-17,2020-05-23
,1005,point,04,2 wk ahead cum death,2020-05-17,2020-05-30
,1174,point,04,3 wk ahead cum death,2020-05-17,2020-06-06
,1315,point,04,4 wk ahead cum death,2020-05-17,2020-06-13
,3698,point,06,1 wk ahead cum death,2020-05-17,2020-05-23
,4121,point,06,2 wk ahead cum death,2020-05-17,2020-05-30
,4501,point,06,3 wk ahead cum death,2020-05-17,2020-06-06
,4834,point,06,4 wk ahead cum death,2020-05-17,2020-06-13
,1410,point,08,1 wk ahead cum death,2020-05-17,2020-05-23
,1620,point,08,2 wk ahead cum death,2020-05-17,2020-05-30
,1848,point,08,3 wk ahead cum death,2020-05-17,2020-06-06
,2058,point,08,4 wk ahead cum death,2020-05-17,2020-06-13
,3801,point,09,1 wk ahead cum death,2020-05-17,2020-05-23
,4174,point,09,2 wk ahead cum death,2020-05-17,2020-05-30
,4544,point,09,3 wk ahead cum death,2020-05-17,2020-06-06
,4888,point,09,4 wk ahead cum death,2020-05-17,2020-06-13
,437,point,11,1 wk ahead cum death,2020-05-17,2020-05-23
,481,point,11,2 wk ahead cum death,2020-05-17,2020-05-30
,516,point,11,3 wk ahead cum death,2020-05-17,2020-06-06
,543,point,11,4 wk ahead cum death,2020-05-17,2020-06-13
,356,point,10,1 wk ahead cum death,2020-05-17,2020-05-23
,428,point,10,2 wk ahead cum death,2020-05-17,2020-05-30
,504,point,10,3 wk ahead cum death,2020-05-17,2020-06-06
,578,point,10,4 wk ahead cum death,2020-05-17,2020-06-13
,2212,point,12,1 wk ahead cum death,2020-05-17,2020-05-23
,2436,point,12,2 wk ahead cum death,2020-05-17,2020-05-30
,2644,point,12,3 wk ahead cum death,2020-05-17,2020-06-06
,2830,point,12,4 wk ahead cum death,2020-05-17,2020-06-13
,1759,point,13,1 wk ahead cum death,2020-05-17,2020-05-23
,1880,point,13,2 wk ahead cum death,2020-05-17,2020-05-30
,1978,point,13,3 wk ahead cum death,2020-05-17,2020-06-06
,2048,point,13,4 wk ahead cum death,2020-05-17,2020-06-13
,17,point,15,1 wk ahead cum death,2020-05-17,2020-05-23
,17,point,15,2 wk ahead cum death,2020-05-17,2020-05-30
,18,point,15,3 wk ahead cum death,2020-05-17,2020-06-06
,18,point,15,4 wk ahead cum death,2020-05-17,2020-06-13
,425,point,19,1 wk ahead cum death,2020-05-17,2020-05-23
,487,point,19,2 wk ahead cum death,2020-05-17,2020-05-30
,538,point,19,3 wk ahead cum death,2020-05-17,2020-06-06
,578,point,19,4 wk ahead cum death,2020-05-17,2020-06-13
,77,point,16,1 wk ahead cum death,2020-05-17,2020-05-23
,80,point,16,2 wk ahead cum death,2020-05-17,2020-05-30
,84,point,16,3 wk ahead cum death,2020-05-17,2020-06-06
,87,point,16,4 wk ahead cum death,2020-05-17,2020-06-13
,4836,point,17,1 wk ahead cum death,2020-05-17,2020-05-23
,5394,point,17,2 wk ahead cum death,2020-05-17,2020-05-30
,5843,point,17,3 wk ahead cum death,2020-05-17,2020-06-06
,6198,point,17,4 wk ahead cum death,2020-05-17,2020-06-13
,1969,point,18,1 wk ahead cum death,2020-05-17,2020-05-23
,2145,point,18,2 wk ahead cum death,2020-05-17,2020-05-30
,2287,point,18,3 wk ahead cum death,2020-05-17,2020-06-06
,2390,point,18,4 wk ahead cum death,2020-05-17,2020-06-13
,209,point,20,1 wk ahead cum death,2020-05-17,2020-05-23
,219,point,20,2 wk ahead cum death,2020-05-17,2020-05-30
,226,point,20,3 wk ahead cum death,2020-05-17,2020-06-06
,230,point,20,4 wk ahead cum death,2020-05-17,2020-06-13
,360,point,21,1 wk ahead cum death,2020-05-17,2020-05-23
,379,point,21,2 wk ahead cum death,2020-05-17,2020-05-30
,395,point,21,3 wk ahead cum death,2020-05-17,2020-06-06
,406,point,21,4 wk ahead cum death,2020-05-17,2020-06-13
,2661,point,22,1 wk ahead cum death,2020-05-17,2020-05-23
,2813,point,22,2 wk ahead cum death,2020-05-17,2020-05-30
,2949,point,22,3 wk ahead cum death,2020-05-17,2020-06-06
,3064,point,22,4 wk ahead cum death,2020-05-17,2020-06-13
,6471,point,25,1 wk ahead cum death,2020-05-17,2020-05-23
,7037,point,25,2 wk ahead cum death,2020-05-17,2020-05-30
,7456,point,25,3 wk ahead cum death,2020-05-17,2020-06-06
,7810,point,25,4 wk ahead cum death,2020-05-17,2020-06-13
,2285,point,24,1 wk ahead cum death,2020-05-17,2020-05-23
,2540,point,24,2 wk ahead cum death,2020-05-17,2020-05-30
,2758,point,24,3 wk ahead cum death,2020-05-17,2020-06-06
,2932,point,24,4 wk ahead cum death,2020-05-17,2020-06-13
,76,point,23,1 wk ahead cum death,2020-05-17,2020-05-23
,83,point,23,2 wk ahead cum death,2020-05-17,2020-05-30
,89,point,23,3 wk ahead cum death,2020-05-17,2020-06-06
,96,point,23,4 wk ahead cum death,2020-05-17,2020-06-13
,5136,point,26,1 wk ahead cum death,2020-05-17,2020-05-23
,5313,point,26,2 wk ahead cum death,2020-05-17,2020-05-30
,5442,point,26,3 wk ahead cum death,2020-05-17,2020-06-06
,5534,point,26,4 wk ahead cum death,2020-05-17,2020-06-13
,883,point,27,1 wk ahead cum death,2020-05-17,2020-05-23
,1019,point,27,2 wk ahead cum death,2020-05-17,2020-05-30
,1141,point,27,3 wk ahead cum death,2020-05-17,2020-06-06
,1246,point,27,4 wk ahead cum death,2020-05-17,2020-06-13
,682,point,29,1 wk ahead cum death,2020-05-17,2020-05-23
,749,point,29,2 wk ahead cum death,2020-05-17,2020-05-30
,802,point,29,3 wk ahead cum death,2020-05-17,2020-06-06
,841,point,29,4 wk ahead cum death,2020-05-17,2020-06-13
,611,point,28,1 wk ahead cum death,2020-05-17,2020-05-23
,691,point,28,2 wk ahead cum death,2020-05-17,2020-05-30
,760,point,28,3 wk ahead cum death,2020-05-17,2020-06-06
,816,point,28,4 wk ahead cum death,2020-05-17,2020-06-13
,16,point,30,1 wk ahead cum death,2020-05-17,2020-05-23
,16,point,30,2 wk ahead cum death,2020-05-17,2020-05-30
,17,point,30,3 wk ahead cum death,2020-05-17,2020-06-06
,17,point,30,4 wk ahead cum death,2020-05-17,2020-06-13
,804,point,37,1 wk ahead cum death,2020-05-17,2020-05-23
,922,point,37,2 wk ahead cum death,2020-05-17,2020-05-30
,1034,point,37,3 wk ahead cum death,2020-05-17,2020-06-06
,1146,point,37,4 wk ahead cum death,2020-05-17,2020-06-13
,52,point,38,1 wk ahead cum death,2020-05-17,2020-05-23
,62,point,38,2 wk ahead cum death,2020-05-17,2020-05-30
,73,point,38,3 wk ahead cum death,2020-05-17,2020-06-06
,82,point,38,4 wk ahead cum death,2020-05-17,2020-06-13
,151,point,31,1 wk ahead cum death,2020-05-17,2020-05-23
,179,point,31,2 wk ahead cum death,2020-05-17,2020-05-30
,206,point,31,3 wk ahead cum death,2020-05-17,2020-06-06
,230,point,31,4 wk ahead cum death,2020-05-17,2020-06-13
,212,point,33,1 wk ahead cum death,2020-05-17,2020-05-23
,252,point,33,2 wk ahead cum death,2020-05-17,2020-05-30
,286,point,33,3 wk ahead cum death,2020-05-17,2020-06-06
,316,point,33,4 wk ahead cum death,2020-05-17,2020-06-13
,11170,point,34,1 wk ahead cum death,2020-05-17,2020-05-23
,11780,point,34,2 wk ahead cum death,2020-05-17,2020-05-30
,12218,point,34,3 wk ahead cum death,2020-05-17,2020-06-06
,12506,point,34,4 wk ahead cum death,2020-05-17,2020-06-13
,323,point,35,1 wk ahead cum death,2020-05-17,2020-05-23
,375,point,35,2 wk ahead cum death,2020-05-17,2020-05-30
,423,point,35,3 wk ahead cum death,2020-05-17,2020-06-06
,465,point,35,4 wk ahead cum death,2020-05-17,2020-06-13
,388,point,32,1 wk ahead cum death,2020-05-17,2020-05-23
,424,point,32,2 wk ahead cum death,2020-05-17,2020-05-30
,454,point,32,3 wk ahead cum death,2020-05-17,2020-06-06
,486,point,32,4 wk ahead cum death,2020-05-17,2020-06-13
,29254,point,36,1 wk ahead cum death,2020-05-17,2020-05-23
,30004,point,36,2 wk ahead cum death,2020-05-17,2020-05-30
,30528,point,36,3 wk ahead cum death,2020-05-17,2020-06-06
,30902,point,36,4 wk ahead cum death,2020-05-17,2020-06-13
,1848,point,39,1 wk ahead cum death,2020-05-17,2020-05-23
,2036,point,39,2 wk ahead cum death,2020-05-17,2020-05-30
,2188,point,39,3 wk ahead cum death,2020-05-17,2020-06-06
,2316,point,39,4 wk ahead cum death,2020-05-17,2020-06-13
,307,point,40,1 wk ahead cum death,2020-05-17,2020-05-23
,324,point,40,2 wk ahead cum death,2020-05-17,2020-05-30
,340,point,40,3 wk ahead cum death,2020-05-17,2020-06-06
,353,point,40,4 wk ahead cum death,2020-05-17,2020-06-13
,147,point,41,1 wk ahead cum death,2020-05-17,2020-05-23
,156,point,41,2 wk ahead cum death,2020-05-17,2020-05-30
,163,point,41,3 wk ahead cum death,2020-05-17,2020-06-06
,169,point,41,4 wk ahead cum death,2020-05-17,2020-06-13
,5066,point,42,1 wk ahead cum death,2020-05-17,2020-05-23
,5505,point,42,2 wk ahead cum death,2020-05-17,2020-05-30
,5829,point,42,3 wk ahead cum death,2020-05-17,2020-06-06
,6039,point,42,4 wk ahead cum death,2020-05-17,2020-06-13
,564,point,44,1 wk ahead cum death,2020-05-17,2020-05-23
,615,point,44,2 wk ahead cum death,2020-05-17,2020-05-30
,656,point,44,3 wk ahead cum death,2020-05-17,2020-06-06
,684,point,44,4 wk ahead cum death,2020-05-17,2020-06-13
,431,point,45,1 wk ahead cum death,2020-05-17,2020-05-23
,470,point,45,2 wk ahead cum death,2020-05-17,2020-05-30
,504,point,45,3 wk ahead cum death,2020-05-17,2020-06-06
,532,point,45,4 wk ahead cum death,2020-05-17,2020-06-13
,53,point,46,1 wk ahead cum death,2020-05-17,2020-05-23
,61,point,46,2 wk ahead cum death,2020-05-17,2020-05-30
,67,point,46,3 wk ahead cum death,2020-05-17,2020-06-06
,72,point,46,4 wk ahead cum death,2020-05-17,2020-06-13
,335,point,47,1 wk ahead cum death,2020-05-17,2020-05-23
,364,point,47,2 wk ahead cum death,2020-05-17,2020-05-30
,389,point,47,3 wk ahead cum death,2020-05-17,2020-06-06
,407,point,47,4 wk ahead cum death,2020-05-17,2020-06-13
,1613,point,48,1 wk ahead cum death,2020-05-17,2020-05-23
,1904,point,48,2 wk ahead cum death,2020-05-17,2020-05-30
,2210,point,48,3 wk ahead cum death,2020-05-17,2020-06-06
,2542,point,48,4 wk ahead cum death,2020-05-17,2020-06-13
,93,point,49,1 wk ahead cum death,2020-05-17,2020-05-23
,105,point,49,2 wk ahead cum death,2020-05-17,2020-05-30
,118,point,49,3 wk ahead cum death,2020-05-17,2020-06-06
,128,point,49,4 wk ahead cum death,2020-05-17,2020-06-13
,1191,point,51,1 wk ahead cum death,2020-05-17,2020-05-23
,1362,point,51,2 wk ahead cum death,2020-05-17,2020-05-30
,1538,point,51,3 wk ahead cum death,2020-05-17,2020-06-06
,1700,point,51,4 wk ahead cum death,2020-05-17,2020-06-13
,55,point,50,1 wk ahead cum death,2020-05-17,2020-05-23
,56,point,50,2 wk ahead cum death,2020-05-17,2020-05-30
,56,point,50,3 wk ahead cum death,2020-05-17,2020-06-06
,57,point,50,4 wk ahead cum death,2020-05-17,2020-06-13
,1060,point,53,1 wk ahead cum death,2020-05-17,2020-05-23
,1106,point,53,2 wk ahead cum death,2020-05-17,2020-05-30
,1143,point,53,3 wk ahead cum death,2020-05-17,2020-06-06
,1169,point,53,4 wk ahead cum death,2020-05-17,2020-06-13
,507,point,55,1 wk ahead cum death,2020-05-17,2020-05-23
,559,point,55,2 wk ahead cum death,2020-05-17,2020-05-30
,612,point,55,3 wk ahead cum death,2020-05-17,2020-06-06
,662,point,55,4 wk ahead cum death,2020-05-17,2020-06-13
,77,point,54,1 wk ahead cum death,2020-05-17,2020-05-23
,87,point,54,2 wk ahead cum death,2020-05-17,2020-05-30
,98,point,54,3 wk ahead cum death,2020-05-17,2020-06-06
,109,point,54,4 wk ahead cum death,2020-05-17,2020-06-13
,9,point,56,1 wk ahead cum death,2020-05-17,2020-05-23
,10,point,56,2 wk ahead cum death,2020-05-17,2020-05-30
,11,point,56,3 wk ahead cum death,2020-05-17,2020-06-06
,13,point,56,4 wk ahead cum death,2020-05-17,2020-06-13
,97749,point,US,1 wk ahead cum death,2020-05-17,2020-05-23
,104694,point,US,2 wk ahead cum death,2020-05-17,2020-05-30
,110436,point,US,3 wk ahead cum death,2020-05-17,2020-06-06
,115007,point,US,4 wk ahead cum death,2020-05-17,2020-06-13
,6880,point,US,1 wk ahead inc death,2020-05-24,2020-05-30
,5800,point,US,2 wk ahead inc death,2020-05-24,2020-06-06
,4956,point,US,3 wk ahead inc death,2020-05-24,2020-06-13
,4214,point,US,4 wk ahead inc death,2020-05-24,2020-06-20
,0,point,02,1 wk ahead inc death,2020-05-24,2020-05-30
,0,point,02,2 wk ahead inc death,2020-05-24,2020-06-06
,0,point,02,3 wk ahead inc death,2020-05-24,2020-06-13
,0,point,02,4 wk ahead inc death,2020-05-24,2020-06-20
,65,point,01,1 wk ahead inc death,2020-05-24,2020-05-30
,60,point,01,2 wk ahead inc death,2020-05-24,2020-06-06
,55,point,01,3 wk ahead inc death,2020-05-24,2020-06-13
,50,point,01,4 wk ahead inc death,2020-05-24,2020-06-20
,18,point,05,1 wk ahead inc death,2020-05-24,2020-05-30
,24,point,05,2 wk ahead inc death,2020-05-24,2020-06-06
,35,point,05,3 wk ahead inc death,2020-05-24,2020-06-13
,49,point,05,4 wk ahead inc death,2020-05-24,2020-06-20
,118,point,04,1 wk ahead inc death,2020-05-24,2020-05-30
,96,point,04,2 wk ahead inc death,2020-05-24,2020-06-06
,78,point,04,3 wk ahead inc death,2020-05-24,2020-06-13
,62,point,04,4 wk ahead inc death,2020-05-24,2020-06-20
,451,point,06,1 wk ahead inc death,2020-05-24,2020-05-30
,403,point,06,2 wk ahead inc death,2020-05-24,2020-06-06
,361,point,06,3 wk ahead inc death,2020-05-24,2020-06-13
,304,point,06,4 wk ahead inc death,2020-05-24,2020-06-20
,115,point,08,1 wk ahead inc death,2020-05-24,2020-05-30
,89,point,08,2 wk ahead inc death,2020-05-24,2020-06-06
,72,point,08,3 wk ahead inc death,2020-05-24,2020-06-13
,53,point,08,4 wk ahead inc death,2020-05-24,2020-06-20
,226,point,09,1 wk ahead inc death,2020-05-24,2020-05-30
,163,point,09,2 wk ahead inc death,2020-05-24,2020-06-06
,119,point,09,3 wk ahead inc death,2020-05-24,2020-06-13
,81,point,09,4 wk ahead inc death,2020-05-24,2020-06-20
,41,point,11,1 wk ahead inc death,2020-05-24,2020-05-30
,33,point,11,2 wk ahead inc death,2020-05-24,2020-06-06
,26,point,11,3 wk ahead inc death,2020-05-24,2020-06-13
,20,point,11,4 wk ahead inc death,2020-05-24,2020-06-20
,33,point,10,1 wk ahead inc death,2020-05-24,2020-05-30
,24,point,10,2 wk ahead inc death,2020-05-24,2020-06-06
,18,point,10,3 wk ahead inc death,2020-05-24,2020-06-13
,12,point,10,4 wk ahead inc death,2020-05-24,2020-06-20
,230,point,12,1 wk ahead inc death,2020-05-24,2020-05-30
,207,point,12,2 wk ahead inc death,2020-05-24,2020-06-06
,194,point,12,3 wk ahead inc death,2020-05-24,2020-06-13
,176,point,12,4 wk ahead inc death,2020-05-24,2020-06-20
,183,point,13,1 wk ahead inc death,2020-05-24,2020-05-30
,174,point,13,2 wk ahead inc death,2020-05-24,2020-06-06
,170,point,13,3 wk ahead inc death,2020-05-24,2020-06-13
,161,point,13,4 wk ahead inc death,2020-05-24,2020-06-20
,0,point,15,1 wk ahead inc death,2020-05-24,2020-05-30
,0,point,15,2 wk ahead inc death,2020-05-24,2020-06-06
,0,point,15,3 wk ahead inc death,2020-05-24,2020-06-13
,0,point,15,4 wk ahead inc death,2020-05-24,2020-06-20
,96,point,19,1 wk ahead inc death,2020-05-24,2020-05-30
,93,point,19,2 wk ahead inc death,2020-05-24,2020-06-06
,92,point,19,3 wk ahead inc death,2020-05-24,2020-06-13
,87,point,19,4 wk ahead inc death,2020-05-24,2020-06-20
,4,point,16,1 wk ahead inc death,2020-05-24,2020-05-30
,4,point,16,2 wk ahead inc death,2020-05-24,2020-06-06
,4,point,16,3 wk ahead inc death,2020-05-24,2020-06-13
,3,point,16,4 wk ahead inc death,2020-05-24,2020-06-20
,593,point,17,1 wk ahead inc death,2020-05-24,2020-05-30
,515,point,17,2 wk ahead inc death,2020-05-24,2020-06-06
,444,point,17,3 wk ahead inc death,2020-05-24,2020-06-13
,376,point,17,4 wk ahead inc death,2020-05-24,2020-06-20
,184,point,18,1 wk ahead inc death,2020-05-24,2020-05-30
,152,point,18,2 wk ahead inc death,2020-05-24,2020-06-06
,126,point,18,3 wk ahead inc death,2020-05-24,2020-06-13
,101,point,18,4 wk ahead inc death,2020-05-24,2020-06-20
,8,point,20,1 wk ahead inc death,2020-05-24,2020-05-30
,5,point,20,2 wk ahead inc death,2020-05-24,2020-06-06
,3,point,20,3 wk ahead inc death,2020-05-24,2020-06-13
,2,point,20,4 wk ahead inc death,2020-05-24,2020-06-20
,30,point,21,1 wk ahead inc death,2020-05-24,2020-05-30
,22,point,21,2 wk ahead inc death,2020-05-24,2020-06-06
,17,point,21,3 wk ahead inc death,2020-05-24,2020-06-13
,11,point,21,4 wk ahead inc death,2020-05-24,2020-06-20
,149,point,22,1 wk ahead inc death,2020-05-24,2020-05-30
,117,point,22,2 wk ahead inc death,2020-05-24,2020-06-06
,92,point,22,3 wk ahead inc death,2020-05-24,2020-06-13
,72,point,22,4 wk ahead inc death,2020-05-24,2020-06-20
,456,point,25,1 wk ahead inc death,2020-05-24,2020-05-30
,320,point,25,2 wk ahead inc death,2020-05-24,2020-06-06
,224,point,25,3 wk ahead inc death,2020-05-24,2020-06-13
,152,point,25,4 wk ahead inc death,2020-05-24,2020-06-20
,252,point,24,1 wk ahead inc death,2020-05-24,2020-05-30
