forecast_date,target,target_end_date,location,type,quantile,value
2020-09-13,1 wk ahead inc case,2020-09-19,31,point,,2398
2020-09-13,1 wk ahead inc case,2020-09-19,33,point,,232
2020-09-13,1 wk ahead inc case,2020-09-19,34,point,,1822
2020-09-13,1 wk ahead inc case,2020-09-19,35,point,,662
2020-09-13,1 wk ahead inc case,2020-09-19,32,point,,2205
2020-09-13,1 wk ahead inc case,2020-09-19,36,point,,2755
2020-09-13,1 wk ahead inc case,2020-09-19,39,point,,7218
2020-09-13,1 wk ahead inc case,2020-09-19,40,point,,6056
2020-09-13,1 wk ahead inc case,2020-09-19,41,point,,1403
2020-09-13,1 wk ahead inc case,2020-09-19,42,point,,5097
2020-09-13,1 wk ahead inc case,2020-09-19,44,point,,593
2020-09-13,1 wk ahead inc case,2020-09-19,45,point,,5853
2020-09-13,1 wk ahead inc case,2020-09-19,46,point,,1552
2020-09-13,1 wk ahead inc case,2020-09-19,47,point,,8697
2020-09-13,1 wk ahead inc case,2020-09-19,48,point,,23885
2020-09-13,1 wk ahead inc case,2020-09-19,49,point,,3127
2020-09-13,1 wk ahead inc case,2020-09-19,51,point,,7503
2020-09-13,1 wk ahead inc case,2020-09-19,50,point,,32
2020-09-13,1 wk ahead inc case,2020-09-19,53,point,,2818
2020-09-13,1 wk ahead inc case,2020-09-19,55,point,,8068
2020-09-13,1 wk ahead inc case,2020-09-19,54,point,,1395
2020-09-13,1 wk ahead inc case,2020-09-19,56,point,,296
2020-09-13,2 wk ahead inc case,2020-09-26,01,point,,6392
2020-09-13,2 wk ahead inc case,2020-09-26,05,point,,5511
2020-09-13,2 wk ahead inc case,2020-09-26,04,point,,3082
2020-09-13,2 wk ahead inc case,2020-09-26,06,point,,26441
2020-09-13,2 wk ahead inc case,2020-09-26,08,point,,1918
2020-09-13,2 wk ahead inc case,2020-09-26,09,point,,634
2020-09-13,2 wk ahead inc case,2020-09-26,11,point,,220
2020-09-13,2 wk ahead inc case,2020-09-26,10,point,,720
2020-09-13,2 wk ahead inc case,2020-09-26,12,point,,18298
2020-09-13,2 wk ahead inc case,2020-09-26,13,point,,12424
2020-09-13,2 wk ahead inc case,2020-09-26,19,point,,5019
2020-09-13,2 wk ahead inc case,2020-09-26,16,point,,2010
2020-09-13,2 wk ahead inc case,2020-09-26,17,point,,12283
2020-09-13,2 wk ahead inc case,2020-09-26,18,point,,6008
2020-09-13,2 wk ahead inc case,2020-09-26,20,point,,3238
2020-09-13,2 wk ahead inc case,2020-09-26,21,point,,4819
2020-09-13,2 wk ahead inc case,2020-09-26,22,point,,3406
2020-09-13,2 wk ahead inc case,2020-09-26,25,point,,1613
2020-09-13,2 wk ahead inc case,2020-09-26,24,point,,3862
2020-09-13,2 wk ahead inc case,2020-09-26,23,point,,195
2020-09-13,2 wk ahead inc case,2020-09-26,26,point,,5245
2020-09-13,2 wk ahead inc case,2020-09-26,27,point,,4035
2020-09-13,2 wk ahead inc case,2020-09-26,29,point,,10689
2020-09-13,2 wk ahead inc case,2020-09-26,28,point,,3401
2020-09-13,2 wk ahead inc case,2020-09-26,30,point,,836
2020-09-13,2 wk ahead inc case,2020-09-26,37,point,,8813
2020-09-13,2 wk ahead inc case,2020-09-26,38,point,,2306
2020-09-13,2 wk ahead inc case,2020-09-26,31,point,,2372
2020-09-13,2 wk ahead inc case,2020-09-26,33,point,,210
2020-09-13,2 wk ahead inc case,2020-09-26,34,point,,1341
2020-09-13,2 wk ahead inc case,2020-09-26,35,point,,675
2020-09-13,2 wk ahead inc case,2020-09-26,32,point,,2201
2020-09-13,2 wk ahead inc case,2020-09-26,36,point,,2525
2020-09-13,2 wk ahead inc case,2020-09-26,39,point,,7367
2020-09-13,2 wk ahead inc case,2020-09-26,40,point,,6249
2020-09-13,2 wk ahead inc case,2020-09-26,41,point,,1387
2020-09-13,2 wk ahead inc case,2020-09-26,42,point,,4828
2020-09-13,2 wk ahead inc case,2020-09-26,44,point,,465
2020-09-13,2 wk ahead inc case,2020-09-26,45,point,,6169
2020-09-13,2 wk ahead inc case,2020-09-26,46,point,,1646
2020-09-13,2 wk ahead inc case,2020-09-26,47,point,,8697
2020-09-13,2 wk ahead inc case,2020-09-26,48,point,,23732
2020-09-13,2 wk ahead inc case,2020-09-26,49,point,,3071
2020-09-13,2 wk ahead inc case,2020-09-26,51,point,,7516
2020-09-13,2 wk ahead inc case,2020-09-26,50,point,,26
2020-09-13,2 wk ahead inc case,2020-09-26,53,point,,2868
2020-09-13,2 wk ahead inc case,2020-09-26,55,point,,8046
2020-09-13,2 wk ahead inc case,2020-09-26,54,point,,1399
2020-09-13,2 wk ahead inc case,2020-09-26,56,point,,285
2020-09-13,1 wk ahead inc death,2020-09-19,US,point,,5301
2020-09-13,2 wk ahead inc death,2020-09-26,US,point,,5316
2020-09-13,1 wk ahead inc death,2020-09-19,01,point,,92
2020-09-13,1 wk ahead inc death,2020-09-19,05,point,,82
2020-09-13,1 wk ahead inc death,2020-09-19,04,point,,152
2020-09-13,1 wk ahead inc death,2020-09-19,06,point,,673
2020-09-13,1 wk ahead inc death,2020-09-19,08,point,,22
2020-09-13,1 wk ahead inc death,2020-09-19,09,point,,11
2020-09-13,1 wk ahead inc death,2020-09-19,11,point,,5
2020-09-13,1 wk ahead inc death,2020-09-19,10,point,,5
2020-09-13,1 wk ahead inc death,2020-09-19,12,point,,798
2020-09-13,1 wk ahead inc death,2020-09-19,13,point,,328
2020-09-13,1 wk ahead inc death,2020-09-19,19,point,,52
2020-09-13,1 wk ahead inc death,2020-09-19,16,point,,42
2020-09-13,1 wk ahead inc death,2020-09-19,17,point,,158
2020-09-13,1 wk ahead inc death,2020-09-19,18,point,,79
2020-09-13,1 wk ahead inc death,2020-09-19,20,point,,33
2020-09-13,1 wk ahead inc death,2020-09-19,21,point,,40
2020-09-13,1 wk ahead inc death,2020-09-19,22,point,,128
2020-09-13,1 wk ahead inc death,2020-09-19,25,point,,69
2020-09-13,1 wk ahead inc death,2020-09-19,24,point,,47
2020-09-13,1 wk ahead inc death,2020-09-19,23,point,,1
2020-09-13,1 wk ahead inc death,2020-09-19,26,point,,93
2020-09-13,1 wk ahead inc death,2020-09-19,27,point,,59
2020-09-13,1 wk ahead inc death,2020-09-19,29,point,,86
2020-09-13,1 wk ahead inc death,2020-09-19,28,point,,120
2020-09-13,1 wk ahead inc death,2020-09-19,30,point,,16
2020-09-13,1 wk ahead inc death,2020-09-19,37,point,,172
2020-09-13,1 wk ahead inc death,2020-09-19,38,point,,13
2020-09-13,1 wk ahead inc death,2020-09-19,31,point,,23
2020-09-13,1 wk ahead inc death,2020-09-19,33,point,,2
2020-09-13,1 wk ahead inc death,2020-09-19,34,point,,43
2020-09-13,1 wk ahead inc death,2020-09-19,35,point,,25
2020-09-13,1 wk ahead inc death,2020-09-19,32,point,,72
2020-09-13,1 wk ahead inc death,2020-09-19,36,point,,30
2020-09-13,1 wk ahead inc death,2020-09-19,39,point,,139
2020-09-13,1 wk ahead inc death,2020-09-19,40,point,,54
2020-09-13,1 wk ahead inc death,2020-09-19,41,point,,25
2020-09-13,1 wk ahead inc death,2020-09-19,42,point,,82
2020-09-13,1 wk ahead inc death,2020-09-19,44,point,,15
2020-09-13,1 wk ahead inc death,2020-09-19,45,point,,177
2020-09-13,1 wk ahead inc death,2020-09-19,46,point,,11
2020-09-13,1 wk ahead inc death,2020-09-19,47,point,,211
2020-09-13,1 wk ahead inc death,2020-09-19,48,point,,848
2020-09-13,1 wk ahead inc death,2020-09-19,49,point,,13
2020-09-13,1 wk ahead inc death,2020-09-19,51,point,,53
2020-09-13,1 wk ahead inc death,2020-09-19,50,point,,0
2020-09-13,1 wk ahead inc death,2020-09-19,53,point,,35
2020-09-13,1 wk ahead inc death,2020-09-19,55,point,,50
2020-09-13,1 wk ahead inc death,2020-09-19,54,point,,17
2020-09-13,1 wk ahead inc death,2020-09-19,56,point,,0
2020-09-13,2 wk ahead inc death,2020-09-26,01,point,,93
2020-09-13,2 wk ahead inc death,2020-09-26,05,point,,87
2020-09-13,2 wk ahead inc death,2020-09-26,04,point,,165
2020-09-13,2 wk ahead inc death,2020-09-26,06,point,,690
2020-09-13,2 wk ahead inc death,2020-09-26,08,point,,18
2020-09-13,2 wk ahead inc death,2020-09-26,09,point,,9
2020-09-13,2 wk ahead inc death,2020-09-26,11,point,,3
2020-09-13,2 wk ahead inc death,2020-09-26,10,point,,4
2020-09-13,2 wk ahead inc death,2020-09-26,12,point,,808
2020-09-13,2 wk ahead inc death,2020-09-26,13,point,,340
2020-09-13,2 wk ahead inc death,2020-09-26,19,point,,46
2020-09-13,2 wk ahead inc death,2020-09-26,16,point,,40
2020-09-13,2 wk ahead inc death,2020-09-26,17,point,,142
2020-09-13,2 wk ahead inc death,2020-09-26,18,point,,72
2020-09-13,2 wk ahead inc death,2020-09-26,20,point,,29
2020-09-13,2 wk ahead inc death,2020-09-26,21,point,,48
2020-09-13,2 wk ahead inc death,2020-09-26,22,point,,125
2020-09-13,2 wk ahead inc death,2020-09-26,25,point,,68
2020-09-13,2 wk ahead inc death,2020-09-26,24,point,,46
2020-09-13,2 wk ahead inc death,2020-09-26,23,point,,1
2020-09-13,2 wk ahead inc death,2020-09-26,26,point,,58
2020-09-13,2 wk ahead inc death,2020-09-26,27,point,,66
2020-09-13,2 wk ahead inc death,2020-09-26,29,point,,77
2020-09-13,2 wk ahead inc death,2020-09-26,28,point,,125
2020-09-13,2 wk ahead inc death,2020-09-26,30,point,,15
2020-09-13,2 wk ahead inc death,2020-09-26,37,point,,172
2020-09-13,2 wk ahead inc death,2020-09-26,38,point,,12
2020-09-13,2 wk ahead inc death,2020-09-26,31,point,,23
2020-09-13,2 wk ahead inc death,2020-09-26,33,point,,4
2020-09-13,2 wk ahead inc death,2020-09-26,34,point,,41
2020-09-13,2 wk ahead inc death,2020-09-26,35,point,,26
2020-09-13,2 wk ahead inc death,2020-09-26,32,point,,82
2020-09-13,2 wk ahead inc death,2020-09-26,36,point,,24
2020-09-13,2 wk ahead inc death,2020-09-26,39,point,,128
2020-09-13,2 wk ahead inc death,2020-09-26,40,point,,50
2020-09-13,2 wk ahead inc death,2020-09-26,41,point,,27
2020-09-13,2 wk ahead inc death,2020-09-26,42,point,,68
2020-09-13,2 wk ahead inc death,2020-09-26,44,point,,18
2020-09-13,2 wk ahead inc death,2020-09-26,45,point,,178
2020-09-13,2 wk ahead inc death,2020-09-26,46,point,,5
2020-09-13,2 wk ahead inc death,2020-09-26,47,point,,248
2020-09-13,2 wk ahead inc death,2020-09-26,48,point,,873
2020-09-13,2 wk ahead inc death,2020-09-26,49,point,,14
2020-09-13,2 wk ahead inc death,2020-09-26,51,point,,51
2020-09-13,2 wk ahead inc death,2020-09-26,50,point,,0
2020-09-13,2 wk ahead inc death,2020-09-26,53,point,,33
2020-09-13,2 wk ahead inc death,2020-09-26,55,point,,48
2020-09-13,2 wk ahead inc death,2020-09-26,54,point,,16
2020-09-13,2 wk ahead inc death,2020-09-26,56,point,,0
2020-09-20,1 wk ahead inc case,2020-09-26,US,point,,277536
2020-09-20,2 wk ahead inc case,2020-10-03,US,point,,275553
2020-09-20,1 wk ahead inc case,2020-09-26,01,point,,6737
2020-09-20,1 wk ahead inc case,2020-09-26,05,point,,6281
2020-09-20,1 wk ahead inc case,2020-09-26,04,point,,4724
2020-09-20,1 wk ahead inc case,2020-09-26,06,point,,25713
2020-09-20,1 wk ahead inc case,2020-09-26,08,point,,3393
2020-09-20,1 wk ahead inc case,2020-09-26,09,point,,788
2020-09-20,1 wk ahead inc case,2020-09-26,11,point,,365
2020-09-20,1 wk ahead inc case,2020-09-26,10,point,,694
2020-09-20,1 wk ahead inc case,2020-09-26,12,point,,20815
2020-09-20,1 wk ahead inc case,2020-09-26,13,point,,13047
2020-09-20,1 wk ahead inc case,2020-09-26,19,point,,6008
2020-09-20,1 wk ahead inc case,2020-09-26,16,point,,2078
2020-09-20,1 wk ahead inc case,2020-09-26,17,point,,13859
2020-09-20,1 wk ahead inc case,2020-09-26,18,point,,6348
2020-09-20,1 wk ahead inc case,2020-09-26,20,point,,3877
2020-09-20,1 wk ahead inc case,2020-09-26,21,point,,5228
2020-09-20,1 wk ahead inc case,2020-09-26,22,point,,3250
2020-09-20,1 wk ahead inc case,2020-09-26,25,point,,1801
2020-09-20,1 wk ahead inc case,2020-09-26,24,point,,4274
2020-09-20,1 wk ahead inc case,2020-09-26,23,point,,207
2020-09-20,1 wk ahead inc case,2020-09-26,26,point,,4845
2020-09-20,1 wk ahead inc case,2020-09-26,27,point,,5359
2020-09-20,1 wk ahead inc case,2020-09-26,29,point,,11131
2020-09-20,1 wk ahead inc case,2020-09-26,28,point,,3853
2020-09-20,1 wk ahead inc case,2020-09-26,30,point,,1254
2020-09-20,1 wk ahead inc case,2020-09-26,37,point,,8907
2020-09-20,1 wk ahead inc case,2020-09-26,38,point,,2653
2020-09-20,1 wk ahead inc case,2020-09-26,31,point,,2805
2020-09-20,1 wk ahead inc case,2020-09-26,33,point,,267
2020-09-20,1 wk ahead inc case,2020-09-26,34,point,,2001
2020-09-20,1 wk ahead inc case,2020-09-26,35,point,,887
2020-09-20,1 wk ahead inc case,2020-09-26,32,point,,2277
2020-09-20,1 wk ahead inc case,2020-09-26,36,point,,3496
2020-09-20,1 wk ahead inc case,2020-09-26,39,point,,7077
2020-09-20,1 wk ahead inc case,2020-09-26,40,point,,7587
2020-09-20,1 wk ahead inc case,2020-09-26,41,point,,1259
2020-09-20,1 wk ahead inc case,2020-09-26,42,point,,5493
2020-09-20,1 wk ahead inc case,2020-09-26,44,point,,582
2020-09-20,1 wk ahead inc case,2020-09-26,45,point,,7133
2020-09-20,1 wk ahead inc case,2020-09-26,46,point,,2008
2020-09-20,1 wk ahead inc case,2020-09-26,47,point,,10289
2020-09-20,1 wk ahead inc case,2020-09-26,48,point,,30060
2020-09-20,1 wk ahead inc case,2020-09-26,49,point,,5768
2020-09-20,1 wk ahead inc case,2020-09-26,51,point,,6938
2020-09-20,1 wk ahead inc case,2020-09-26,50,point,,29
2020-09-20,1 wk ahead inc case,2020-09-26,53,point,,2932
2020-09-20,1 wk ahead inc case,2020-09-26,55,point,,9246
2020-09-20,1 wk ahead inc case,2020-09-26,54,point,,1448
2020-09-20,1 wk ahead inc case,2020-09-26,56,point,,465
2020-09-20,2 wk ahead inc case,2020-10-03,01,point,,6801
2020-09-20,2 wk ahead inc case,2020-10-03,05,point,,6328
2020-09-20,2 wk ahead inc case,2020-10-03,04,point,,4664
2020-09-20,2 wk ahead inc case,2020-10-03,06,point,,25901
2020-09-20,2 wk ahead inc case,2020-10-03,08,point,,3235
2020-09-20,2 wk ahead inc case,2020-10-03,09,point,,722
2020-09-20,2 wk ahead inc case,2020-10-03,11,point,,338
2020-09-20,2 wk ahead inc case,2020-10-03,10,point,,620
2020-09-20,2 wk ahead inc case,2020-10-03,12,point,,20034
2020-09-20,2 wk ahead inc case,2020-10-03,13,point,,13102
2020-09-20,2 wk ahead inc case,2020-10-03,19,point,,6618
2020-09-20,2 wk ahead inc case,2020-10-03,16,point,,2132
2020-09-20,2 wk ahead inc case,2020-10-03,17,point,,13627
2020-09-20,2 wk ahead inc case,2020-10-03,18,point,,6575
2020-09-20,2 wk ahead inc case,2020-10-03,20,point,,4220
2020-09-20,2 wk ahead inc case,2020-10-03,21,point,,5572
2020-09-20,2 wk ahead inc case,2020-10-03,22,point,,2847
2020-09-20,2 wk ahead inc case,2020-10-03,25,point,,1429
2020-09-20,2 wk ahead inc case,2020-10-03,24,point,,4043
2020-09-20,2 wk ahead inc case,2020-10-03,23,point,,200
2020-09-20,2 wk ahead inc case,2020-10-03,26,point,,4672
2020-09-20,2 wk ahead inc case,2020-10-03,27,point,,5460
2020-09-20,2 wk ahead inc case,2020-10-03,29,point,,11547
2020-09-20,2 wk ahead inc case,2020-10-03,28,point,,3873
2020-09-20,2 wk ahead inc case,2020-10-03,30,point,,1229
2020-09-20,2 wk ahead inc case,2020-10-03,37,point,,9140
2020-09-20,2 wk ahead inc case,2020-10-03,38,point,,3072
2020-09-20,2 wk ahead inc case,2020-10-03,31,point,,2728
2020-09-20,2 wk ahead inc case,2020-10-03,33,point,,244
2020-09-20,2 wk ahead inc case,2020-10-03,34,point,,1624
2020-09-20,2 wk ahead inc case,2020-10-03,35,point,,869
2020-09-20,2 wk ahead inc case,2020-10-03,32,point,,2249
2020-09-20,2 wk ahead inc case,2020-10-03,36,point,,2413
2020-09-20,2 wk ahead inc case,2020-10-03,39,point,,7114
2020-09-20,2 wk ahead inc case,2020-10-03,40,point,,7721
2020-09-20,2 wk ahead inc case,2020-10-03,41,point,,1275
2020-09-20,2 wk ahead inc case,2020-10-03,42,point,,5041
2020-09-20,2 wk ahead inc case,2020-10-03,44,point,,491
2020-09-20,2 wk ahead inc case,2020-10-03,45,point,,6656
2020-09-20,2 wk ahead inc case,2020-10-03,46,point,,2297
2020-09-20,2 wk ahead inc case,2020-10-03,47,point,,10270
2020-09-20,2 wk ahead inc case,2020-10-03,48,point,,29489
2020-09-20,2 wk ahead inc case,2020-10-03,49,point,,5931
2020-09-20,2 wk ahead inc case,2020-10-03,51,point,,6875
2020-09-20,2 wk ahead inc case,2020-10-03,50,point,,37
2020-09-20,2 wk ahead inc case,2020-10-03,53,point,,2882
2020-09-20,2 wk ahead inc case,2020-10-03,55,point,,9447
2020-09-20,2 wk ahead inc case,2020-10-03,54,point,,1434
2020-09-20,2 wk ahead inc case,2020-10-03,56,point,,465
2020-09-20,1 wk ahead inc death,2020-09-26,US,point,,5582
2020-09-20,2 wk ahead inc death,2020-10-03,US,point,,5555
2020-09-20,1 wk ahead inc death,2020-09-26,01,point,,90
2020-09-20,1 wk ahead inc death,2020-09-26,05,point,,180
2020-09-20,1 wk ahead inc death,2020-09-26,04,point,,151
2020-09-20,1 wk ahead inc death,2020-09-26,06,point,,747
2020-09-20,1 wk ahead inc death,2020-09-26,08,point,,27
2020-09-20,1 wk ahead inc death,2020-09-26,09,point,,10
2020-09-20,1 wk ahead inc death,2020-09-26,11,point,,3
2020-09-20,1 wk ahead inc death,2020-09-26,10,point,,1
2020-09-20,1 wk ahead inc death,2020-09-26,12,point,,788
2020-09-20,1 wk ahead inc death,2020-09-26,13,point,,325
2020-09-20,1 wk ahead inc death,2020-09-26,19,point,,46
2020-09-20,1 wk ahead inc death,2020-09-26,16,point,,28
2020-09-20,1 wk ahead inc death,2020-09-26,17,point,,157
2020-09-20,1 wk ahead inc death,2020-09-26,18,point,,67
2020-09-20,1 wk ahead inc death,2020-09-26,20,point,,42
2020-09-20,1 wk ahead inc death,2020-09-26,21,point,,40
2020-09-20,1 wk ahead inc death,2020-09-26,22,point,,123
2020-09-20,1 wk ahead inc death,2020-09-26,25,point,,83
2020-09-20,1 wk ahead inc death,2020-09-26,24,point,,46
2020-09-20,1 wk ahead inc death,2020-09-26,23,point,,4
2020-09-20,1 wk ahead inc death,2020-09-26,26,point,,54
2020-09-20,1 wk ahead inc death,2020-09-26,27,point,,63
2020-09-20,1 wk ahead inc death,2020-09-26,29,point,,81
2020-09-20,1 wk ahead inc death,2020-09-26,28,point,,129
2020-09-20,1 wk ahead inc death,2020-09-26,30,point,,24
2020-09-20,1 wk ahead inc death,2020-09-26,37,point,,187
2020-09-20,1 wk ahead inc death,2020-09-26,38,point,,24
2020-09-20,1 wk ahead inc death,2020-09-26,31,point,,7
2020-09-20,1 wk ahead inc death,2020-09-26,33,point,,3
2020-09-20,1 wk ahead inc death,2020-09-26,34,point,,38
2020-09-20,1 wk ahead inc death,2020-09-26,35,point,,29
2020-09-20,1 wk ahead inc death,2020-09-26,32,point,,86
2020-09-20,1 wk ahead inc death,2020-09-26,36,point,,43
2020-09-20,1 wk ahead inc death,2020-09-26,39,point,,197
2020-09-20,1 wk ahead inc death,2020-09-26,40,point,,46
2020-09-20,1 wk ahead inc death,2020-09-26,41,point,,17
2020-09-20,1 wk ahead inc death,2020-09-26,42,point,,106
2020-09-20,1 wk ahead inc death,2020-09-26,44,point,,16
2020-09-20,1 wk ahead inc death,2020-09-26,45,point,,146
2020-09-20,1 wk ahead inc death,2020-09-26,46,point,,11
2020-09-20,1 wk ahead inc death,2020-09-26,47,point,,176
2020-09-20,1 wk ahead inc death,2020-09-26,48,point,,791
2020-09-20,1 wk ahead inc death,2020-09-26,49,point,,8
2020-09-20,1 wk ahead inc death,2020-09-26,51,point,,231
2020-09-20,1 wk ahead inc death,2020-09-26,50,point,,0
2020-09-20,1 wk ahead inc death,2020-09-26,53,point,,37
2020-09-20,1 wk ahead inc death,2020-09-26,55,point,,32
2020-09-20,1 wk ahead inc death,2020-09-26,54,point,,38
2020-09-20,1 wk ahead inc death,2020-09-26,56,point,,4
2020-09-20,2 wk ahead inc death,2020-10-03,01,point,,92
2020-09-20,2 wk ahead inc death,2020-10-03,05,point,,239
2020-09-20,2 wk ahead inc death,2020-10-03,04,point,,157
2020-09-20,2 wk ahead inc death,2020-10-03,06,point,,762
2020-09-20,2 wk ahead inc death,2020-10-03,08,point,,22
2020-09-20,2 wk ahead inc death,2020-10-03,09,point,,8
2020-09-20,2 wk ahead inc death,2020-10-03,11,point,,3
2020-09-20,2 wk ahead inc death,2020-10-03,10,point,,1
2020-09-20,2 wk ahead inc death,2020-10-03,12,point,,796
2020-09-20,2 wk ahead inc death,2020-10-03,13,point,,346
2020-09-20,2 wk ahead inc death,2020-10-03,19,point,,49
2020-09-20,2 wk ahead inc death,2020-10-03,16,point,,29
2020-09-20,2 wk ahead inc death,2020-10-03,17,point,,153
2020-09-20,2 wk ahead inc death,2020-10-03,18,point,,60
2020-09-20,2 wk ahead inc death,2020-10-03,20,point,,28
2020-09-20,2 wk ahead inc death,2020-10-03,21,point,,41
2020-09-20,2 wk ahead inc death,2020-10-03,22,point,,115
2020-09-20,2 wk ahead inc death,2020-10-03,25,point,,77
2020-09-20,2 wk ahead inc death,2020-10-03,24,point,,47
2020-09-20,2 wk ahead inc death,2020-10-03,23,point,,4
2020-09-20,2 wk ahead inc death,2020-10-03,26,point,,42
2020-09-20,2 wk ahead inc death,2020-10-03,27,point,,63
2020-09-20,2 wk ahead inc death,2020-10-03,29,point,,84
2020-09-20,2 wk ahead inc death,2020-10-03,28,point,,134
2020-09-20,2 wk ahead inc death,2020-10-03,30,point,,25
2020-09-20,2 wk ahead inc death,2020-10-03,37,point,,185
2020-09-20,2 wk ahead inc death,2020-10-03,38,point,,17
2020-09-20,2 wk ahead inc death,2020-10-03,31,point,,9
2020-09-20,2 wk ahead inc death,2020-10-03,33,point,,5
2020-09-20,2 wk ahead inc death,2020-10-03,34,point,,37
2020-09-20,2 wk ahead inc death,2020-10-03,35,point,,31
2020-09-20,2 wk ahead inc death,2020-10-03,32,point,,86
2020-09-20,2 wk ahead inc death,2020-10-03,36,point,,34
2020-09-20,2 wk ahead inc death,2020-10-03,39,point,,172
2020-09-20,2 wk ahead inc death,2020-10-03,40,point,,46
2020-09-20,2 wk ahead inc death,2020-10-03,41,point,,14
2020-09-20,2 wk ahead inc death,2020-10-03,42,point,,99
2020-09-20,2 wk ahead inc death,2020-10-03,44,point,,18
2020-09-20,2 wk ahead inc death,2020-10-03,45,point,,145
2020-09-20,2 wk ahead inc death,2020-10-03,46,point,,4
2020-09-20,2 wk ahead inc death,2020-10-03,47,point,,200
2020-09-20,2 wk ahead inc death,2020-10-03,48,point,,756
2020-09-20,2 wk ahead inc death,2020-10-03,49,point,,9
2020-09-20,2 wk ahead inc death,2020-10-03,51,point,,190
2020-09-20,2 wk ahead inc death,2020-10-03,50,point,,0
2020-09-20,2 wk ahead inc death,2020-10-03,53,point,,41
2020-09-20,2 wk ahead inc death,2020-10-03,55,point,,32
2020-09-20,2 wk ahead inc death,2020-10-03,54,point,,47
2020-09-20,2 wk ahead inc death,2020-10-03,56,point,,1
