location,target,type,quantile,forecast_date,target_end_date,value
04,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1787.856254856255
04,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2037.2923372923374
04,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2308.7223517223515
04,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2595.010878010878
04,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2892.040108040108
04,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3193.377622377622
04,1 wk ahead inc death,point,,2020-06-29,2020-07-04,224.3560883560884
04,2 wk ahead inc death,point,,2020-06-29,2020-07-11,249.43608243608242
04,3 wk ahead inc death,point,,2020-06-29,2020-07-18,271.4300144300144
04,4 wk ahead inc death,point,,2020-06-29,2020-07-25,286.28852628852627
04,5 wk ahead inc death,point,,2020-06-29,2020-08-01,297.02923002922995
04,6 wk ahead inc death,point,,2020-06-29,2020-08-08,301.3375143375144
06,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6247.624819624821
06,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6569.536352536353
06,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6844.198875198876
06,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7073.278351278352
06,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7262.5382395382385
06,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7418.9111999112
06,1 wk ahead inc death,point,,2020-06-29,2020-07-04,365.1098901098902
06,2 wk ahead inc death,point,,2020-06-29,2020-07-11,321.91153291153284
06,3 wk ahead inc death,point,,2020-06-29,2020-07-18,274.6625226625227
06,4 wk ahead inc death,point,,2020-06-29,2020-07-25,229.07947607947608
06,5 wk ahead inc death,point,,2020-06-29,2020-08-01,189.25988825988827
06,6 wk ahead inc death,point,,2020-06-29,2020-08-08,156.37296037296036
08,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1698.081733081733
08,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1719.939615939616
08,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1739.922558922559
08,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1754.0216820216822
08,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1766.9821659821662
08,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1778.5385355385354
08,1 wk ahead inc death,point,,2020-06-29,2020-07-04,26.752395752395753
08,2 wk ahead inc death,point,,2020-06-29,2020-07-11,21.857882857882856
08,3 wk ahead inc death,point,,2020-06-29,2020-07-18,19.982942982942983
08,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.0991230991231
08,5 wk ahead inc death,point,,2020-06-29,2020-08-01,12.96048396048396
08,6 wk ahead inc death,point,,2020-06-29,2020-08-08,11.556369556369555
09,1 wk ahead cum death,point,,2020-06-29,2020-07-04,4355.194250194249
09,2 wk ahead cum death,point,,2020-06-29,2020-07-11,4391.48692048692
09,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4419.821067821068
09,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4442.265771265771
09,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4460.245606245606
09,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4474.931697931698
09,1 wk ahead inc death,point,,2020-06-29,2020-07-04,46.61934361934362
09,2 wk ahead inc death,point,,2020-06-29,2020-07-11,36.29267029267029
09,3 wk ahead inc death,point,,2020-06-29,2020-07-18,28.334147334147328
09,4 wk ahead inc death,point,,2020-06-29,2020-07-25,22.44470344470345
09,5 wk ahead inc death,point,,2020-06-29,2020-08-01,17.97983497983498
09,6 wk ahead inc death,point,,2020-06-29,2020-08-08,14.686091686091686
11,1 wk ahead cum death,point,,2020-06-29,2020-07-04,560.1565101565102
11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,570.0757575757576
11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,578.3902763902764
11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,585.2905427905428
11,5 wk ahead cum death,point,,2020-06-29,2020-08-01,591.0356865356865
11,6 wk ahead cum death,point,,2020-06-29,2020-08-08,595.6709401709403
11,1 wk ahead inc death,point,,2020-06-29,2020-07-04,12.046398046398046
11,2 wk ahead inc death,point,,2020-06-29,2020-07-11,9.91924741924742
11,3 wk ahead inc death,point,,2020-06-29,2020-07-18,8.314518814518815
11,4 wk ahead inc death,point,,2020-06-29,2020-07-25,6.900266400266402
11,5 wk ahead inc death,point,,2020-06-29,2020-08-01,5.7451437451437455
11,6 wk ahead inc death,point,,2020-06-29,2020-08-08,4.635253635253635
10,1 wk ahead cum death,point,,2020-06-29,2020-07-04,509.0753056467341
10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,510.7298415869844
10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,511.8966271823416
10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,512.8103800960944
10,5 wk ahead cum death,point,,2020-06-29,2020-08-01,513.5756624328053
10,6 wk ahead cum death,point,,2020-06-29,2020-08-08,514.2650206935922
10,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2.5158650872936588
10,2 wk ahead inc death,point,,2020-06-29,2020-07-11,1.654535940250226
10,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.1667855953570243
10,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.9137529137529138
10,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0.7652823367109082
10,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0.6893582607868323
12,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3601.800384800385
12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3808.9728789728792
12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4008.1983201983203
12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4198.648832648833
12,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4380.590631590631
12,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4553.067821067821
12,1 wk ahead inc death,point,,2020-06-29,2020-07-04,215.1324601324601
12,2 wk ahead inc death,point,,2020-06-29,2020-07-11,207.17249417249417
12,3 wk ahead inc death,point,,2020-06-29,2020-07-18,199.22544122544116
12,4 wk ahead inc death,point,,2020-06-29,2020-07-25,190.45051245051246
12,5 wk ahead inc death,point,,2020-06-29,2020-08-01,181.9417989417989
12,6 wk ahead inc death,point,,2020-06-29,2020-08-08,172.47718947718948
13,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2835.201095201095
13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2931.7236097236096
13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3009.89158989159
13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3072.187775187775
13,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3121.967735967736
13,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3162.353757353757
13,1 wk ahead inc death,point,,2020-06-29,2020-07-04,118.63170163170165
13,2 wk ahead inc death,point,,2020-06-29,2020-07-11,96.52251452251451
13,3 wk ahead inc death,point,,2020-06-29,2020-07-18,78.16798016798016
13,4 wk ahead inc death,point,,2020-06-29,2020-07-25,62.29618529618529
13,5 wk ahead inc death,point,,2020-06-29,2020-08-01,49.77996077996079
13,6 wk ahead inc death,point,,2020-06-29,2020-08-08,40.38602138602138
66,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6.057276057276058
66,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6.1984681984681975
66,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6.565434565434568
66,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7.509490509490512
66,5 wk ahead cum death,point,,2020-06-29,2020-08-01,9.507159507159507
66,6 wk ahead cum death,point,,2020-06-29,2020-08-08,12.688977688977687
66,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.06426906426906427
66,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.1411921411921412
66,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.366966366966367
66,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.9440559440559441
66,5 wk ahead inc death,point,,2020-06-29,2020-08-01,1.9976689976689976
66,6 wk ahead inc death,point,,2020-06-29,2020-08-08,3.1818181818181817
15,1 wk ahead cum death,point,,2020-06-29,2020-07-04,18.60839160839161
15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,19.59603359603361
15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,21.42080142080142
15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,24.688940688940693
15,5 wk ahead cum death,point,,2020-06-29,2020-08-01,30.11377511377511
15,6 wk ahead cum death,point,,2020-06-29,2020-08-08,38.08813408813409
15,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.698967698967699
15,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.9876419876419876
15,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.8247678247678247
15,4 wk ahead inc death,point,,2020-06-29,2020-07-25,3.2681392681392682
15,5 wk ahead inc death,point,,2020-06-29,2020-08-01,5.424834424834424
15,6 wk ahead inc death,point,,2020-06-29,2020-08-08,7.9743589743589745
19,1 wk ahead cum death,point,,2020-06-29,2020-07-04,718.4156260406261
19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,728.2557858807859
19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,734.8784965034965
19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,739.3784132534132
19,5 wk ahead cum death,point,,2020-06-29,2020-08-01,742.5713036963037
19,6 wk ahead cum death,point,,2020-06-29,2020-08-08,744.8989343989343
19,1 wk ahead inc death,point,,2020-06-29,2020-07-04,14.958707958707958
19,2 wk ahead inc death,point,,2020-06-29,2020-07-11,9.84015984015984
19,3 wk ahead inc death,point,,2020-06-29,2020-07-18,6.622710622710622
19,4 wk ahead inc death,point,,2020-06-29,2020-07-25,4.49991674991675
19,5 wk ahead inc death,point,,2020-06-29,2020-08-01,3.1928904428904428
19,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2.3276307026307026
16,1 wk ahead cum death,point,,2020-06-29,2020-07-04,97.15551115551115
16,2 wk ahead cum death,point,,2020-06-29,2020-07-11,104.32775557775558
16,3 wk ahead cum death,point,,2020-06-29,2020-07-18,113.21765734265736
16,4 wk ahead cum death,point,,2020-06-29,2020-07-25,124.23180985680986
16,5 wk ahead cum death,point,,2020-06-29,2020-08-01,137.1524309024309
16,6 wk ahead cum death,point,,2020-06-29,2020-08-08,151.1768648018648
16,1 wk ahead inc death,point,,2020-06-29,2020-07-04,5.94476356976357
16,2 wk ahead inc death,point,,2020-06-29,2020-07-11,7.172244422244423
16,3 wk ahead inc death,point,,2020-06-29,2020-07-18,8.889901764901765
16,4 wk ahead inc death,point,,2020-06-29,2020-07-25,11.014152514152512
16,5 wk ahead inc death,point,,2020-06-29,2020-08-01,12.920621045621045
16,6 wk ahead inc death,point,,2020-06-29,2020-08-08,14.024433899433902
17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7282.507529507529
17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7452.081104081103
17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7583.44733044733
17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7684.13912013912
17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7762.3933103933105
17,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7824.656898656899
17,1 wk ahead inc death,point,,2020-06-29,2020-07-04,219.48211048211047
17,2 wk ahead inc death,point,,2020-06-29,2020-07-11,169.5735745735746
17,3 wk ahead inc death,point,,2020-06-29,2020-07-18,131.36622636622636
17,4 wk ahead inc death,point,,2020-06-29,2020-07-25,100.69178969178972
17,5 wk ahead inc death,point,,2020-06-29,2020-08-01,78.25419025419025
17,6 wk ahead inc death,point,,2020-06-29,2020-08-08,62.263588263588254
18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2678.726680726681
18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2737.5322085322086
18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2787.265586265586
18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2828.0664150664147
18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2861.722795722796
18,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2889.8355348355353
18,1 wk ahead inc death,point,,2020-06-29,2020-07-04,70.68912568912569
18,2 wk ahead inc death,point,,2020-06-29,2020-07-11,58.8055278055278
18,3 wk ahead inc death,point,,2020-06-29,2020-07-18,49.73337773337774
18,4 wk ahead inc death,point,,2020-06-29,2020-07-25,40.800828800828796
18,5 wk ahead inc death,point,,2020-06-29,2020-08-01,33.65638065638065
18,6 wk ahead inc death,point,,2020-06-29,2020-08-08,28.112739112739114
20,1 wk ahead cum death,point,,2020-06-29,2020-07-04,283.62441724941726
20,2 wk ahead cum death,point,,2020-06-29,2020-07-11,297.1184648684649
20,3 wk ahead cum death,point,,2020-06-29,2020-07-18,310.8728771228771
20,4 wk ahead cum death,point,,2020-06-29,2020-07-25,325.122335997336
20,5 wk ahead cum death,point,,2020-06-29,2020-08-01,340.22169497169494
20,6 wk ahead cum death,point,,2020-06-29,2020-08-08,356.4224109224109
20,1 wk ahead inc death,point,,2020-06-29,2020-07-04,13.560397935397935
20,2 wk ahead inc death,point,,2020-06-29,2020-07-11,13.49404761904762
20,3 wk ahead inc death,point,,2020-06-29,2020-07-18,13.754412254412255
20,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.249458874458876
20,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15.099358974358973
20,6 wk ahead inc death,point,,2020-06-29,2020-08-08,16.20071595071595
21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,599.8347578347579
21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,624.4393384393385
21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,646.6773596773597
21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,666.02886002886
21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,682.4412624412623
21,6 wk ahead cum death,point,,2020-06-29,2020-08-08,695.9341769341769
21,1 wk ahead inc death,point,,2020-06-29,2020-07-04,26.780034780034786
21,2 wk ahead inc death,point,,2020-06-29,2020-07-11,24.604580604580608
21,3 wk ahead inc death,point,,2020-06-29,2020-07-18,22.23802123802124
21,4 wk ahead inc death,point,,2020-06-29,2020-07-25,19.351500351500352
21,5 wk ahead inc death,point,,2020-06-29,2020-08-01,16.41240241240241
21,6 wk ahead inc death,point,,2020-06-29,2020-08-08,13.492914492914494
22,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3245.337884337884
22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3289.6429126429125
22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3325.0254930254932
22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3352.924001924002
22,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3374.8177748177754
22,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3391.9628149628147
22,1 wk ahead inc death,point,,2020-06-29,2020-07-04,54.923335923335934
22,2 wk ahead inc death,point,,2020-06-29,2020-07-11,44.30502830502832
22,3 wk ahead inc death,point,,2020-06-29,2020-07-18,35.38258038258038
22,4 wk ahead inc death,point,,2020-06-29,2020-07-25,27.898508898508897
22,5 wk ahead inc death,point,,2020-06-29,2020-08-01,21.893772893772894
22,6 wk ahead inc death,point,,2020-06-29,2020-08-08,17.145040145040145
25,1 wk ahead cum death,point,,2020-06-29,2020-07-04,8164.713915713914
25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8256.256743256743
25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8323.325304325304
25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8372.685203685203
25,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8409.44696044696
25,6 wk ahead cum death,point,,2020-06-29,2020-08-08,8437.137344137342
25,1 wk ahead inc death,point,,2020-06-29,2020-07-04,125.1016021016021
25,2 wk ahead inc death,point,,2020-06-29,2020-07-11,91.54282754282757
25,3 wk ahead inc death,point,,2020-06-29,2020-07-18,67.06856106856107
25,4 wk ahead inc death,point,,2020-06-29,2020-07-25,49.35989935989936
25,5 wk ahead inc death,point,,2020-06-29,2020-08-01,36.76175676175677
25,6 wk ahead inc death,point,,2020-06-29,2020-08-08,27.69038369038369
24,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3231.2279942279943
24,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3288.655936655937
24,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3332.5781255781258
24,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3366.4368964368964
24,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3392.3849483849485
24,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3412.4122174122176
24,1 wk ahead inc death,point,,2020-06-29,2020-07-04,75.24057424057425
24,2 wk ahead inc death,point,,2020-06-29,2020-07-11,57.42794242794242
24,3 wk ahead inc death,point,,2020-06-29,2020-07-18,43.92218892218892
24,4 wk ahead inc death,point,,2020-06-29,2020-07-25,33.85877085877086
24,5 wk ahead inc death,point,,2020-06-29,2020-08-01,25.948051948051948
24,6 wk ahead inc death,point,,2020-06-29,2020-08-08,20.027269027269032
23,1 wk ahead cum death,point,,2020-06-29,2020-07-04,107.94220065648638
23,2 wk ahead cum death,point,,2020-06-29,2020-07-11,112.64768564768565
23,3 wk ahead cum death,point,,2020-06-29,2020-07-18,117.585557299843
23,4 wk ahead cum death,point,,2020-06-29,2020-07-25,122.81285381285382
23,5 wk ahead cum death,point,,2020-06-29,2020-08-01,128.38047666619096
23,6 wk ahead cum death,point,,2020-06-29,2020-08-08,134.2518433947005
23,1 wk ahead inc death,point,,2020-06-29,2020-07-04,4.593406593406592
23,2 wk ahead inc death,point,,2020-06-29,2020-07-11,4.7054849911992775
23,3 wk ahead inc death,point,,2020-06-29,2020-07-18,4.9378716521573685
23,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5.227296513010799
23,5 wk ahead inc death,point,,2020-06-29,2020-08-01,5.567622853337139
23,6 wk ahead inc death,point,,2020-06-29,2020-08-08,5.871366728509586
26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6212.059792059793
26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6263.703592703592
26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6308.1488141488135
26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6346.66773966774
26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6380.32201132201
26,6 wk ahead cum death,point,,2020-06-29,2020-08-08,6409.860213860214
26,1 wk ahead inc death,point,,2020-06-29,2020-07-04,60.28464128464128
26,2 wk ahead inc death,point,,2020-06-29,2020-07-11,51.64380064380065
26,3 wk ahead inc death,point,,2020-06-29,2020-07-18,44.445221445221435
26,4 wk ahead inc death,point,,2020-06-29,2020-07-25,38.51892551892552
26,5 wk ahead inc death,point,,2020-06-29,2020-08-01,33.65427165427165
26,6 wk ahead inc death,point,,2020-06-29,2020-08-08,29.53820253820253
27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1498.2163022163022
27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1530.012025012025
27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1551.921115921116
27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1567.060199060199
27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1577.4818884818885
27,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1584.7711547711554
27,1 wk ahead inc death,point,,2020-06-29,2020-07-04,45.8004218004218
27,2 wk ahead inc death,point,,2020-06-29,2020-07-11,31.7957227957228
27,3 wk ahead inc death,point,,2020-06-29,2020-07-18,21.90909090909091
27,4 wk ahead inc death,point,,2020-06-29,2020-07-25,15.139083139083139
27,5 wk ahead inc death,point,,2020-06-29,2020-08-01,10.421689421689422
27,6 wk ahead inc death,point,,2020-06-29,2020-08-08,7.28926628926629
29,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1058.4302734302737
29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1093.7590187590188
29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1123.4757094757094
29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1148.7074407074408
29,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1170.2892292892293
29,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1188.891774891775
29,1 wk ahead inc death,point,,2020-06-29,2020-07-04,41.844229844229844
29,2 wk ahead inc death,point,,2020-06-29,2020-07-11,35.32874532874533
29,3 wk ahead inc death,point,,2020-06-29,2020-07-18,29.716690716690717
29,4 wk ahead inc death,point,,2020-06-29,2020-07-25,25.231731231731228
29,5 wk ahead inc death,point,,2020-06-29,2020-08-01,21.581788581788587
29,6 wk ahead inc death,point,,2020-06-29,2020-08-08,18.602545602545604
28,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1093.8884448884448
28,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1154.6356976356974
28,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1212.6317967746538
28,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1268.1839113267686
28,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1321.4412254412255
28,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1372.8909186052042
28,1 wk ahead inc death,point,,2020-06-29,2020-07-04,64.28205128205127
28,2 wk ahead inc death,point,,2020-06-29,2020-07-11,60.74725274725274
28,3 wk ahead inc death,point,,2020-06-29,2020-07-18,57.99609913895628
28,4 wk ahead inc death,point,,2020-06-29,2020-07-25,55.552114552114546
28,5 wk ahead inc death,point,,2020-06-29,2020-08-01,53.257314114456975
28,6 wk ahead inc death,point,,2020-06-29,2020-08-08,51.44969316397888
30,1 wk ahead cum death,point,,2020-06-29,2020-07-04,25.948051948051948
30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,34.688739831596976
30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,51.724133009847286
30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,81.66799866799867
30,5 wk ahead cum death,point,,2020-06-29,2020-08-01,125.64502164502164
30,6 wk ahead cum death,point,,2020-06-29,2020-08-08,179.46667618096188
30,1 wk ahead inc death,point,,2020-06-29,2020-07-04,4.4120165548736985
30,2 wk ahead inc death,point,,2020-06-29,2020-07-11,8.740687883545027
30,3 wk ahead inc death,point,,2020-06-29,2020-07-18,17.03539317825032
30,4 wk ahead inc death,point,,2020-06-29,2020-07-25,29.94386565815137
30,5 wk ahead inc death,point,,2020-06-29,2020-08-01,43.97702297702297
30,6 wk ahead inc death,point,,2020-06-29,2020-08-08,53.82165453594025
37,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1410.970547970548
37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1483.5761645761645
37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1542.5158545158545
37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1589.2059422059424
37,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1625.7651237651237
37,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1653.884374884375
37,1 wk ahead inc death,point,,2020-06-29,2020-07-04,86.0978280978281
37,2 wk ahead inc death,point,,2020-06-29,2020-07-11,72.6056166056166
37,3 wk ahead inc death,point,,2020-06-29,2020-07-18,58.93968993968994
37,4 wk ahead inc death,point,,2020-06-29,2020-07-25,46.6900876900877
37,5 wk ahead inc death,point,,2020-06-29,2020-08-01,36.55918155918156
37,6 wk ahead inc death,point,,2020-06-29,2020-08-08,28.11925111925112
38,1 wk ahead cum death,point,,2020-06-29,2020-07-04,93.61091289662718
38,2 wk ahead cum death,point,,2020-06-29,2020-07-11,100.3790019504305
38,3 wk ahead cum death,point,,2020-06-29,2020-07-18,107.45131059416771
38,4 wk ahead cum death,point,,2020-06-29,2020-07-25,115.00475714761428
38,5 wk ahead cum death,point,,2020-06-29,2020-08-01,123.12644498358783
38,6 wk ahead cum death,point,,2020-06-29,2020-08-08,131.95128680842967
38,1 wk ahead inc death,point,,2020-06-29,2020-07-04,6.54502640216926
38,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6.768089053803339
38,3 wk ahead inc death,point,,2020-06-29,2020-07-18,7.072308643737215
38,4 wk ahead inc death,point,,2020-06-29,2020-07-25,7.553446553446554
38,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8.12168783597355
38,6 wk ahead inc death,point,,2020-06-29,2020-08-08,8.824841824841824
31,1 wk ahead cum death,point,,2020-06-29,2020-07-04,294.51633551633546
31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,322.8439708439708
31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,352.1468531468532
31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,382.59377659377657
31,5 wk ahead cum death,point,,2020-06-29,2020-08-01,414.5033485033485
31,6 wk ahead cum death,point,,2020-06-29,2020-08-08,448.06763606763604
31,1 wk ahead inc death,point,,2020-06-29,2020-07-04,27.365338365338374
31,2 wk ahead inc death,point,,2020-06-29,2020-07-11,28.327635327635328
31,3 wk ahead inc death,point,,2020-06-29,2020-07-18,29.302882302882303
31,4 wk ahead inc death,point,,2020-06-29,2020-07-25,30.446923446923453
31,5 wk ahead inc death,point,,2020-06-29,2020-08-01,31.90957190957191
31,6 wk ahead inc death,point,,2020-06-29,2020-08-08,33.56428756428756
33,1 wk ahead cum death,point,,2020-06-29,2020-07-04,385.9897245611531
33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,405.3042195899338
33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,422.2748679891537
33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,437.20417677560516
33,5 wk ahead cum death,point,,2020-06-29,2020-08-01,450.6488749345892
33,6 wk ahead cum death,point,,2020-06-29,2020-08-08,463.05927405927406
33,1 wk ahead inc death,point,,2020-06-29,2020-07-04,22.404833261976123
33,2 wk ahead inc death,point,,2020-06-29,2020-07-11,19.314495028780748
33,3 wk ahead inc death,point,,2020-06-29,2020-07-18,16.97064839921983
33,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.929308786451644
33,5 wk ahead inc death,point,,2020-06-29,2020-08-01,13.444698158983874
33,6 wk ahead inc death,point,,2020-06-29,2020-08-08,12.410399124684837
34,1 wk ahead cum death,point,,2020-06-29,2020-07-04,16378.836734693878
34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,18715.77355977356
34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,22273.259740259746
34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,27775.932876647163
34,5 wk ahead cum death,point,,2020-06-29,2020-08-01,35878.211645497366
34,6 wk ahead cum death,point,,2020-06-29,2020-08-08,46229.22339565197
34,1 wk ahead inc death,point,,2020-06-29,2020-07-04,1599.5957375957375
34,2 wk ahead inc death,point,,2020-06-29,2020-07-11,2336.9368250796824
34,3 wk ahead inc death,point,,2020-06-29,2020-07-18,3557.4861804861803
34,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5502.6731363874205
34,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8102.278768850198
34,6 wk ahead inc death,point,,2020-06-29,2020-08-08,10351.011750154606
35,1 wk ahead cum death,point,,2020-06-29,2020-07-04,511.02268102268096
35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,529.1127761127761
35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,543.4158804158807
35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,554.6112776112776
35,5 wk ahead cum death,point,,2020-06-29,2020-08-01,563.3258223258222
35,6 wk ahead cum death,point,,2020-06-29,2020-08-08,570.0475820475821
