forecast_date,target,location,target_end_date,type,quantile,value
2020-08-03,3 wk ahead inc death,49,2020-08-22,point,,51.013579013579005
2020-08-03,4 wk ahead inc death,49,2020-08-29,point,,57.26251526251528
2020-08-03,5 wk ahead inc death,49,2020-09-05,point,,64.75720575720575
2020-08-03,6 wk ahead inc death,49,2020-09-12,point,,73.13945313945314
2020-08-03,1 wk ahead cum death,51,2020-08-08,point,,2217.2350242350244
2020-08-03,2 wk ahead cum death,51,2020-08-15,point,,2271.6036186036185
2020-08-03,3 wk ahead cum death,51,2020-08-22,point,,2320.014541014541
2020-08-03,4 wk ahead cum death,51,2020-08-29,point,,2363.283309283309
2020-08-03,5 wk ahead cum death,51,2020-09-05,point,,2402.108706108706
2020-08-03,6 wk ahead cum death,51,2020-09-12,point,,2436.6968956968963
2020-08-03,1 wk ahead inc death,51,2020-08-08,point,,60.210382210382214
2020-08-03,2 wk ahead inc death,51,2020-08-15,point,,54.36859436859437
2020-08-03,3 wk ahead inc death,51,2020-08-22,point,,48.410922410922396
2020-08-03,4 wk ahead inc death,51,2020-08-29,point,,43.26876826876827
2020-08-03,5 wk ahead inc death,51,2020-09-05,point,,38.82539682539682
2020-08-03,6 wk ahead inc death,51,2020-09-12,point,,34.588189588189586
2020-08-03,1 wk ahead cum death,78,2020-08-08,point,,6.276057276057276
2020-08-03,2 wk ahead cum death,78,2020-08-15,point,,6.547785547785548
2020-08-03,3 wk ahead cum death,78,2020-08-22,point,,7.031302031302031
2020-08-03,4 wk ahead cum death,78,2020-08-29,point,,7.848817848817848
2020-08-03,5 wk ahead cum death,78,2020-09-05,point,,9.104229104229104
2020-08-03,6 wk ahead cum death,78,2020-09-12,point,,10.988344988344991
2020-08-03,1 wk ahead inc death,78,2020-08-08,point,,0.15084915084915085
2020-08-03,2 wk ahead inc death,78,2020-08-15,point,,0.2717282717282717
2020-08-03,3 wk ahead inc death,78,2020-08-22,point,,0.4835164835164835
2020-08-03,4 wk ahead inc death,78,2020-08-29,point,,0.8175158175158175
2020-08-03,5 wk ahead inc death,78,2020-09-05,point,,1.2554112554112549
2020-08-03,6 wk ahead inc death,78,2020-09-12,point,,1.884115884115884
2020-08-03,1 wk ahead cum death,50,2020-08-08,point,,58.61666904524047
2020-08-03,2 wk ahead cum death,50,2020-08-15,point,,59.85723800009514
2020-08-03,3 wk ahead cum death,50,2020-08-22,point,,61.27705627705628
2020-08-03,4 wk ahead cum death,50,2020-08-29,point,,62.87888302174017
2020-08-03,5 wk ahead cum death,50,2020-09-05,point,,64.71366728509585
2020-08-03,6 wk ahead cum death,50,2020-09-12,point,,66.78911564625851
2020-08-03,1 wk ahead inc death,50,2020-08-08,point,,1.1111269682698257
2020-08-03,2 wk ahead inc death,50,2020-08-15,point,,1.2405689548546692
2020-08-03,3 wk ahead inc death,50,2020-08-22,point,,1.419818276961134
2020-08-03,4 wk ahead inc death,50,2020-08-29,point,,1.6018267446838876
2020-08-03,5 wk ahead inc death,50,2020-09-05,point,,1.834784263355692
2020-08-03,6 wk ahead inc death,50,2020-09-12,point,,2.075448361162647
2020-08-03,1 wk ahead cum death,53,2020-08-08,point,,1637.964960964961
2020-08-03,2 wk ahead cum death,53,2020-08-15,point,,1673.4921744921744
2020-08-03,3 wk ahead cum death,53,2020-08-22,point,,1705.833092833093
2020-08-03,4 wk ahead cum death,53,2020-08-29,point,,1735.1845561845562
2020-08-03,5 wk ahead cum death,53,2020-09-05,point,,1761.8598068598071
2020-08-03,6 wk ahead cum death,53,2020-09-12,point,,1786.1174751174756
2020-08-03,1 wk ahead inc death,53,2020-08-08,point,,38.941132941132935
2020-08-03,2 wk ahead inc death,53,2020-08-15,point,,35.52721352721353
2020-08-03,3 wk ahead inc death,53,2020-08-22,point,,32.34091834091834
2020-08-03,4 wk ahead inc death,53,2020-08-29,point,,29.35146335146335
2020-08-03,5 wk ahead inc death,53,2020-09-05,point,,26.675250675250677
2020-08-03,6 wk ahead inc death,53,2020-09-12,point,,24.257668257668254
2020-08-03,1 wk ahead cum death,55,2020-08-08,point,,912.923261923262
2020-08-03,2 wk ahead cum death,55,2020-08-15,point,,928.3635623635623
2020-08-03,3 wk ahead cum death,55,2020-08-22,point,,943.1929551929553
2020-08-03,4 wk ahead cum death,55,2020-08-29,point,,957.4250564250563
2020-08-03,5 wk ahead cum death,55,2020-09-05,point,,971.82794982795
2020-08-03,6 wk ahead cum death,55,2020-09-12,point,,986.2260332260333
2020-08-03,1 wk ahead inc death,55,2020-08-08,point,,16.14000814000814
2020-08-03,2 wk ahead inc death,55,2020-08-15,point,,15.440300440300438
2020-08-03,3 wk ahead inc death,55,2020-08-22,point,,14.829392829392829
2020-08-03,4 wk ahead inc death,55,2020-08-29,point,,14.232101232101233
2020-08-03,5 wk ahead inc death,55,2020-09-05,point,,14.402893402893405
2020-08-03,6 wk ahead inc death,55,2020-09-12,point,,14.3980833980834
2020-08-03,1 wk ahead cum death,54,2020-08-08,point,,112.1505637219923
2020-08-03,2 wk ahead cum death,54,2020-08-15,point,,116.81090338233196
2020-08-03,3 wk ahead cum death,54,2020-08-22,point,,121.68674182959896
2020-08-03,4 wk ahead cum death,54,2020-08-29,point,,126.88330716902144
2020-08-03,5 wk ahead cum death,54,2020-09-05,point,,132.44555444555442
2020-08-03,6 wk ahead cum death,54,2020-09-12,point,,138.40621283478427
2020-08-03,1 wk ahead inc death,54,2020-08-08,point,,4.464535464535465
2020-08-03,2 wk ahead inc death,54,2020-08-15,point,,4.660339660339662
2020-08-03,3 wk ahead inc death,54,2020-08-22,point,,4.875838447267019
2020-08-03,4 wk ahead inc death,54,2020-08-29,point,,5.196565339422484
2020-08-03,5 wk ahead inc death,54,2020-09-05,point,,5.5622472765329904
2020-08-03,6 wk ahead inc death,54,2020-09-12,point,,5.960658389229818
2020-08-03,1 wk ahead cum death,56,2020-08-08,point,,37.45968317396889
2020-08-03,2 wk ahead cum death,56,2020-08-15,point,,46.00009514295228
2020-08-03,3 wk ahead cum death,56,2020-08-22,point,,57.53903239617525
2020-08-03,4 wk ahead cum death,56,2020-08-29,point,,72.21373864231008
2020-08-03,5 wk ahead cum death,56,2020-09-05,point,,90.1703058845916
2020-08-03,6 wk ahead cum death,56,2020-09-12,point,,111.855525426954
2020-08-03,1 wk ahead inc death,56,2020-08-08,point,,6.117501546072974
2020-08-03,2 wk ahead inc death,56,2020-08-15,point,,8.540411968983397
2020-08-03,3 wk ahead inc death,56,2020-08-22,point,,11.538937253222967
2020-08-03,4 wk ahead inc death,56,2020-08-29,point,,14.674706246134818
2020-08-03,5 wk ahead inc death,56,2020-09-05,point,,17.956567242281533
2020-08-03,6 wk ahead inc death,56,2020-09-12,point,,21.6852195423624
2020-07-27,1 wk ahead cum death,US,2020-08-01,point,,149637.65726865723
2020-07-27,2 wk ahead cum death,US,2020-08-08,point,,154925.3589003589
2020-07-27,3 wk ahead cum death,US,2020-08-15,point,,160353.1600991601
2020-07-27,4 wk ahead cum death,US,2020-08-22,point,,165979.14981314982
2020-07-27,5 wk ahead cum death,US,2020-08-29,point,,171709.17008917007
2020-07-27,6 wk ahead cum death,US,2020-09-05,point,,177260.59795759796
2020-07-27,1 wk ahead inc death,US,2020-08-01,point,,4939.3397343397355
2020-07-27,2 wk ahead inc death,US,2020-08-08,point,,5287.7016317016305
2020-07-27,3 wk ahead inc death,US,2020-08-15,point,,5427.801198801199
2020-07-27,4 wk ahead inc death,US,2020-08-22,point,,5625.989713989716
2020-07-27,5 wk ahead inc death,US,2020-08-29,point,,5730.020276020277
2020-07-27,6 wk ahead inc death,US,2020-09-05,point,,5551.427868427869
2020-07-27,1 wk ahead cum death,02,2020-08-01,point,,20.53271728271728
2020-07-27,2 wk ahead cum death,02,2020-08-08,point,,24.517191142191137
2020-07-27,3 wk ahead cum death,02,2020-08-15,point,,29.81247918747919
2020-07-27,4 wk ahead cum death,02,2020-08-22,point,,36.49213286713287
2020-07-27,5 wk ahead cum death,02,2020-08-29,point,,44.903513153513146
2020-07-27,6 wk ahead cum death,02,2020-09-05,point,,55.34015984015984
2020-07-27,1 wk ahead inc death,02,2020-08-01,point,,3.0687229437229435
2020-07-27,2 wk ahead inc death,02,2020-08-08,point,,3.98447385947386
2020-07-27,3 wk ahead inc death,02,2020-08-15,point,,5.2952880452880455
2020-07-27,4 wk ahead inc death,02,2020-08-22,point,,6.679653679653679
2020-07-27,5 wk ahead inc death,02,2020-08-29,point,,8.411380286380286
2020-07-27,6 wk ahead inc death,02,2020-09-05,point,,10.436646686646686
2020-07-27,1 wk ahead cum death,01,2020-08-01,point,,1511.7080697080694
2020-07-27,2 wk ahead cum death,01,2020-08-08,point,,1657.5921115921115
2020-07-27,3 wk ahead cum death,01,2020-08-15,point,,1804.979760979761
2020-07-27,4 wk ahead cum death,01,2020-08-22,point,,1959.7313057313056
2020-07-27,5 wk ahead cum death,01,2020-08-29,point,,2115.5458245458244
2020-07-27,6 wk ahead cum death,01,2020-09-05,point,,2264.735967735968
2020-07-27,1 wk ahead inc death,01,2020-08-01,point,,136.56869056869056
2020-07-27,2 wk ahead inc death,01,2020-08-08,point,,145.8840418840419
2020-07-27,3 wk ahead inc death,01,2020-08-15,point,,147.3876493876494
2020-07-27,4 wk ahead inc death,01,2020-08-22,point,,154.75154475154474
2020-07-27,5 wk ahead inc death,01,2020-08-29,point,,155.8145188145188
2020-07-27,6 wk ahead inc death,01,2020-09-05,point,,149.19014319014317
2020-07-27,1 wk ahead cum death,05,2020-08-01,point,,440.38946767518206
2020-07-27,2 wk ahead cum death,05,2020-08-08,point,,485.3466533466532
2020-07-27,3 wk ahead cum death,05,2020-08-15,point,,533.4799486228058
2020-07-27,4 wk ahead cum death,05,2020-08-22,point,,586.1179772608343
2020-07-27,5 wk ahead cum death,05,2020-08-29,point,,645.008325008325
2020-07-27,6 wk ahead cum death,05,2020-09-05,point,,712.0227867370725
2020-07-27,1 wk ahead inc death,05,2020-08-01,point,,42.745635317063886
2020-07-27,2 wk ahead inc death,05,2020-08-08,point,,44.957185671471386
2020-07-27,3 wk ahead inc death,05,2020-08-15,point,,48.13329527615242
2020-07-27,4 wk ahead inc death,05,2020-08-22,point,,52.63802863802864
2020-07-27,5 wk ahead inc death,05,2020-08-29,point,,58.89034774749061
2020-07-27,6 wk ahead inc death,05,2020-09-05,point,,67.01446172874745
2020-07-27,1 wk ahead cum death,04,2020-08-01,point,,3899.2130462130463
2020-07-27,2 wk ahead cum death,04,2020-08-08,point,,4710.7741147741135
2020-07-27,3 wk ahead cum death,04,2020-08-15,point,,5581.100048100047
2020-07-27,4 wk ahead cum death,04,2020-08-22,point,,6575.467495467497
2020-07-27,5 wk ahead cum death,04,2020-08-29,point,,7673.920301920301
2020-07-27,6 wk ahead cum death,04,2020-09-05,point,,8751.430310430309
2020-07-27,1 wk ahead inc death,04,2020-08-01,point,,665.6602656602656
2020-07-27,2 wk ahead inc death,04,2020-08-08,point,,811.5610685610686
2020-07-27,3 wk ahead inc death,04,2020-08-15,point,,870.3259333259332
2020-07-27,4 wk ahead inc death,04,2020-08-22,point,,994.3674473674472
2020-07-27,5 wk ahead inc death,04,2020-08-29,point,,1098.4528064528065
2020-07-27,6 wk ahead inc death,04,2020-09-05,point,,1077.5100085100084
2020-07-27,1 wk ahead cum death,06,2020-08-01,point,,8678.678062678062
2020-07-27,2 wk ahead cum death,06,2020-08-08,point,,9123.830946830949
2020-07-27,3 wk ahead cum death,06,2020-08-15,point,,9516.37925037925
2020-07-27,4 wk ahead cum death,06,2020-08-22,point,,9859.409257409257
2020-07-27,5 wk ahead cum death,06,2020-08-29,point,,10159.609131609132
2020-07-27,6 wk ahead cum death,06,2020-09-05,point,,10423.84582084582
2020-07-27,1 wk ahead inc death,06,2020-08-01,point,,494.4888444888445
2020-07-27,2 wk ahead inc death,06,2020-08-08,point,,445.1528841528842
2020-07-27,3 wk ahead inc death,06,2020-08-15,point,,392.5483035483035
2020-07-27,4 wk ahead inc death,06,2020-08-22,point,,343.030007030007
2020-07-27,5 wk ahead inc death,06,2020-08-29,point,,300.1998741998742
2020-07-27,6 wk ahead inc death,06,2020-09-05,point,,264.23668923668924
2020-07-27,1 wk ahead cum death,08,2020-08-01,point,,1810.4375994375994
2020-07-27,2 wk ahead cum death,08,2020-08-08,point,,1836.9302179302176
2020-07-27,3 wk ahead cum death,08,2020-08-15,point,,1858.113775113775
2020-07-27,4 wk ahead cum death,08,2020-08-22,point,,1877.5103415103413
2020-07-27,5 wk ahead cum death,08,2020-08-29,point,,1895.1050061050064
2020-07-27,6 wk ahead cum death,08,2020-09-05,point,,1909.5383135383136
2020-07-27,1 wk ahead inc death,08,2020-08-01,point,,28.793428793428802
2020-07-27,2 wk ahead inc death,08,2020-08-08,point,,26.49261849261849
2020-07-27,3 wk ahead inc death,08,2020-08-15,point,,21.183557183557184
2020-07-27,4 wk ahead inc death,08,2020-08-22,point,,19.3965663965664
2020-07-27,5 wk ahead inc death,08,2020-08-29,point,,17.594664594664593
2020-07-27,6 wk ahead inc death,08,2020-09-05,point,,14.433307433307435
2020-07-27,1 wk ahead cum death,09,2020-08-01,point,,4425.7061827061825
2020-07-27,2 wk ahead cum death,09,2020-08-08,point,,4434.1869241869235
2020-07-27,3 wk ahead cum death,09,2020-08-15,point,,4440.579753579754
2020-07-27,4 wk ahead cum death,09,2020-08-22,point,,4445.461205461205
2020-07-27,5 wk ahead cum death,09,2020-08-29,point,,4449.24531024531
2020-07-27,6 wk ahead cum death,09,2020-09-05,point,,4452.235542235542
2020-07-27,1 wk ahead inc death,09,2020-08-01,point,,11.430495430495426
2020-07-27,2 wk ahead inc death,09,2020-08-08,point,,8.48074148074148
2020-07-27,3 wk ahead inc death,09,2020-08-15,point,,6.392829392829393
2020-07-27,4 wk ahead inc death,09,2020-08-22,point,,4.8814518814518815
2020-07-27,5 wk ahead inc death,09,2020-08-29,point,,3.7841047841047835
2020-07-27,6 wk ahead inc death,09,2020-09-05,point,,2.9902319902319903
2020-07-27,1 wk ahead cum death,11,2020-08-01,point,,587.9234654234655
2020-07-27,2 wk ahead cum death,11,2020-08-08,point,,591.7622377622378
2020-07-27,3 wk ahead cum death,11,2020-08-15,point,,594.9154734154735
2020-07-27,4 wk ahead cum death,11,2020-08-22,point,,597.5415695415695
2020-07-27,5 wk ahead cum death,11,2020-08-29,point,,599.8099678099677
2020-07-27,6 wk ahead cum death,11,2020-09-05,point,,601.7814407814408
2020-07-27,1 wk ahead inc death,11,2020-08-01,point,,4.737318237318237
2020-07-27,2 wk ahead inc death,11,2020-08-08,point,,3.838772338772338
2020-07-27,3 wk ahead inc death,11,2020-08-15,point,,3.153235653235653
2020-07-27,4 wk ahead inc death,11,2020-08-22,point,,2.626096126096126
2020-07-27,5 wk ahead inc death,11,2020-08-29,point,,2.2683982683982684
2020-07-27,6 wk ahead inc death,11,2020-09-05,point,,1.9714729714729715
2020-07-27,1 wk ahead cum death,10,2020-08-01,point,,529.4133961276818
2020-07-27,2 wk ahead cum death,10,2020-08-08,point,,532.1761096046811
2020-07-27,3 wk ahead cum death,10,2020-08-15,point,,534.9694115408403
2020-07-27,4 wk ahead cum death,10,2020-08-22,point,,537.8275058275058
2020-07-27,5 wk ahead cum death,10,2020-08-29,point,,540.7463964606821
2020-07-27,6 wk ahead cum death,10,2020-09-05,point,,543.7156652870939
2020-07-27,1 wk ahead inc death,10,2020-08-01,point,,2.7913039341610766
2020-07-27,2 wk ahead inc death,10,2020-08-08,point,,2.7627134769991915
2020-07-27,3 wk ahead inc death,10,2020-08-15,point,,2.793301936159079
2020-07-27,4 wk ahead inc death,10,2020-08-22,point,,2.858094286665715
2020-07-27,5 wk ahead inc death,10,2020-08-29,point,,2.918890633176348
2020-07-27,6 wk ahead inc death,10,2020-09-05,point,,2.9692688264116835
2020-07-27,1 wk ahead cum death,12,2020-08-01,point,,6425.52084952085
2020-07-27,2 wk ahead cum death,12,2020-08-08,point,,7338.737780737781
2020-07-27,3 wk ahead cum death,12,2020-08-15,point,,8308.848373848374
2020-07-27,4 wk ahead cum death,12,2020-08-22,point,,9286.254597254598
2020-07-27,5 wk ahead cum death,12,2020-08-29,point,,10232.240389240389
2020-07-27,6 wk ahead cum death,12,2020-09-05,point,,11109.498131498132
2020-07-27,1 wk ahead inc death,12,2020-08-01,point,,809.3869833869834
2020-07-27,2 wk ahead inc death,12,2020-08-08,point,,913.2169312169314
2020-07-27,3 wk ahead inc death,12,2020-08-15,point,,970.1105931105933
2020-07-27,4 wk ahead inc death,12,2020-08-22,point,,977.4062234062236
2020-07-27,5 wk ahead inc death,12,2020-08-29,point,,945.9857919857919
2020-07-27,6 wk ahead inc death,12,2020-09-05,point,,877.2577422577423
2020-07-27,1 wk ahead cum death,13,2020-08-01,point,,3377.746401746401
2020-07-27,2 wk ahead cum death,13,2020-08-08,point,,3491.261960261961
2020-07-27,3 wk ahead cum death,13,2020-08-15,point,,3598.615828615829
2020-07-27,4 wk ahead cum death,13,2020-08-22,point,,3700.186221186221
2020-07-27,5 wk ahead cum death,13,2020-08-29,point,,3800.6648536648536
2020-07-27,6 wk ahead cum death,13,2020-09-05,point,,3898.6938616938623
2020-07-27,1 wk ahead inc death,13,2020-08-01,point,,119.02049802049801
2020-07-27,2 wk ahead inc death,13,2020-08-08,point,,113.51555851555851
2020-07-27,3 wk ahead inc death,13,2020-08-15,point,,107.35386835386835
2020-07-27,4 wk ahead inc death,13,2020-08-22,point,,101.57039257039257
2020-07-27,5 wk ahead inc death,13,2020-08-29,point,,100.47863247863249
2020-07-27,6 wk ahead inc death,13,2020-09-05,point,,98.02900802900804
2020-07-27,1 wk ahead cum death,66,2020-08-01,point,,6.2247752247752235
2020-07-27,2 wk ahead cum death,66,2020-08-08,point,,6.57975357975358
2020-07-27,3 wk ahead cum death,66,2020-08-15,point,,7.283716283716282
2020-07-27,4 wk ahead cum death,66,2020-08-22,point,,8.635364635364635
2020-07-27,5 wk ahead cum death,66,2020-08-29,point,,11.017649017649017
2020-07-27,6 wk ahead cum death,66,2020-09-05,point,,14.867132867132867
2020-07-27,1 wk ahead inc death,66,2020-08-01,point,,0.16983016983016982
2020-07-27,2 wk ahead inc death,66,2020-08-08,point,,0.3549783549783549
2020-07-27,3 wk ahead inc death,66,2020-08-15,point,,0.7039627039627041
2020-07-27,4 wk ahead inc death,66,2020-08-22,point,,1.3516483516483515
2020-07-27,5 wk ahead inc death,66,2020-08-29,point,,2.3822843822843818
2020-07-27,6 wk ahead inc death,66,2020-09-05,point,,3.8494838494838497
2020-07-27,1 wk ahead cum death,15,2020-08-01,point,,29.511784511784512
2020-07-27,2 wk ahead cum death,15,2020-08-08,point,,37.251415251415246
2020-07-27,3 wk ahead cum death,15,2020-08-15,point,,50.319680319680316
2020-07-27,4 wk ahead cum death,15,2020-08-22,point,,71.50838050838051
2020-07-27,5 wk ahead cum death,15,2020-08-29,point,,102.57827357827358
2020-07-27,6 wk ahead cum death,15,2020-09-05,point,,141.9298849298849
2020-07-27,1 wk ahead inc death,15,2020-08-01,point,,4.658526658526658
2020-07-27,2 wk ahead inc death,15,2020-08-08,point,,7.73963073963074
2020-07-27,3 wk ahead inc death,15,2020-08-15,point,,13.068265068265069
2020-07-27,4 wk ahead inc death,15,2020-08-22,point,,21.188700188700192
2020-07-27,5 wk ahead inc death,15,2020-08-29,point,,31.06989306989307
2020-07-27,6 wk ahead inc death,15,2020-09-05,point,,39.35161135161135
2020-07-27,1 wk ahead cum death,19,2020-08-01,point,,843.3026140526141
2020-07-27,2 wk ahead cum death,19,2020-08-08,point,,867.0071178821179
2020-07-27,3 wk ahead cum death,19,2020-08-15,point,,892.4997918747919
2020-07-27,4 wk ahead cum death,19,2020-08-22,point,,920.1587162837164
2020-07-27,5 wk ahead cum death,19,2020-08-29,point,,950.2602397602398
2020-07-27,6 wk ahead cum death,19,2020-09-05,point,,982.9953796203796
2020-07-27,1 wk ahead inc death,19,2020-08-01,point,,22.538544788544787
2020-07-27,2 wk ahead inc death,19,2020-08-08,point,,23.704503829503828
2020-07-27,3 wk ahead inc death,19,2020-08-15,point,,25.492673992673996
2020-07-27,4 wk ahead inc death,19,2020-08-22,point,,27.65892440892441
2020-07-27,5 wk ahead inc death,19,2020-08-29,point,,30.101523476523475
2020-07-27,6 wk ahead inc death,19,2020-09-05,point,,32.73513986013986
2020-07-27,1 wk ahead cum death,16,2020-08-01,point,,155.21153846153842
2020-07-27,2 wk ahead cum death,16,2020-08-08,point,,178.27485014985015
2020-07-27,3 wk ahead cum death,16,2020-08-15,point,,204.88344988344986
2020-07-27,4 wk ahead cum death,16,2020-08-22,point,,234.2978687978688
2020-07-27,5 wk ahead cum death,16,2020-08-29,point,,265.492340992341
2020-07-27,6 wk ahead cum death,16,2020-09-05,point,,297.55390442890445
2020-07-27,1 wk ahead inc death,16,2020-08-01,point,,19.10805860805861
2020-07-27,2 wk ahead inc death,16,2020-08-08,point,,23.063311688311693
2020-07-27,3 wk ahead inc death,16,2020-08-15,point,,26.60859973359973
2020-07-27,4 wk ahead inc death,16,2020-08-22,point,,29.414418914418913
2020-07-27,5 wk ahead inc death,16,2020-08-29,point,,31.194472194472194
2020-07-27,6 wk ahead inc death,16,2020-09-05,point,,32.06156343656344
2020-07-27,1 wk ahead cum death,17,2020-08-01,point,,7630.473637473638
2020-07-27,2 wk ahead cum death,17,2020-08-08,point,,7680.68805268805
2020-07-27,3 wk ahead cum death,17,2020-08-15,point,,7720.707773707773
2020-07-27,4 wk ahead cum death,17,2020-08-22,point,,7753.276575276574
2020-07-27,5 wk ahead cum death,17,2020-08-29,point,,7780.397565397566
2020-07-27,6 wk ahead cum death,17,2020-09-05,point,,7803.4625374625375
2020-07-27,1 wk ahead inc death,17,2020-08-01,point,,64.2968512968513
2020-07-27,2 wk ahead inc death,17,2020-08-08,point,,50.214415214415205
2020-07-27,3 wk ahead inc death,17,2020-08-15,point,,40.01972101972102
2020-07-27,4 wk ahead inc death,17,2020-08-22,point,,32.56880156880157
2020-07-27,5 wk ahead inc death,17,2020-08-29,point,,27.12099012099012
2020-07-27,6 wk ahead inc death,17,2020-09-05,point,,23.06497206497207
2020-07-27,1 wk ahead cum death,18,2020-08-01,point,,2920.186147186146
2020-07-27,2 wk ahead cum death,18,2020-08-08,point,,2959.021312021312
2020-07-27,3 wk ahead cum death,18,2020-08-15,point,,2991.872793872795
2020-07-27,4 wk ahead cum death,18,2020-08-22,point,,3020.2934102934105
2020-07-27,5 wk ahead cum death,18,2020-08-29,point,,3044.4637214637205
2020-07-27,6 wk ahead cum death,18,2020-09-05,point,,3065.0103230103227
2020-07-27,1 wk ahead inc death,18,2020-08-01,point,,45.28897028897029
2020-07-27,2 wk ahead inc death,18,2020-08-08,point,,38.835164835164825
2020-07-27,3 wk ahead inc death,18,2020-08-15,point,,32.85148185148185
2020-07-27,4 wk ahead inc death,18,2020-08-22,point,,28.420616420616426
2020-07-27,5 wk ahead inc death,18,2020-08-29,point,,24.17031117031117
2020-07-27,6 wk ahead inc death,18,2020-09-05,point,,20.546601546601547
2020-07-27,1 wk ahead cum death,20,2020-08-01,point,,334.9598318348318
2020-07-27,2 wk ahead cum death,20,2020-08-08,point,,344.8537296037296
2020-07-27,3 wk ahead cum death,20,2020-08-15,point,,354.5260156510156
2020-07-27,4 wk ahead cum death,20,2020-08-22,point,,364.13428238428236
2020-07-27,5 wk ahead cum death,20,2020-08-29,point,,373.8333749583751
2020-07-27,6 wk ahead cum death,20,2020-09-05,point,,383.5862054612055
2020-07-27,1 wk ahead inc death,20,2020-08-01,point,,10.077047952047954
2020-07-27,2 wk ahead inc death,20,2020-08-08,point,,9.89389776889777
2020-07-27,3 wk ahead inc death,20,2020-08-15,point,,9.672286047286047
2020-07-27,4 wk ahead inc death,20,2020-08-22,point,,9.608266733266733
2020-07-27,5 wk ahead inc death,20,2020-08-29,point,,9.699092574092576
2020-07-27,6 wk ahead inc death,20,2020-09-05,point,,9.752830502830502
2020-07-27,1 wk ahead cum death,21,2020-08-01,point,,767.2106782106782
2020-07-27,2 wk ahead cum death,21,2020-08-08,point,,815.7852517852517
2020-07-27,3 wk ahead cum death,21,2020-08-15,point,,866.6301106301106
2020-07-27,4 wk ahead cum death,21,2020-08-22,point,,920.5378695378696
2020-07-27,5 wk ahead cum death,21,2020-08-29,point,,978.1933251933252
2020-07-27,6 wk ahead cum death,21,2020-09-05,point,,1040.3930883930884
2020-07-27,1 wk ahead inc death,21,2020-08-01,point,,46.548377548377545
2020-07-27,2 wk ahead inc death,21,2020-08-08,point,,48.57457357457358
2020-07-27,3 wk ahead inc death,21,2020-08-15,point,,50.844858844858855
2020-07-27,4 wk ahead inc death,21,2020-08-22,point,,53.9077589077589
2020-07-27,5 wk ahead inc death,21,2020-08-29,point,,57.65545565545565
2020-07-27,6 wk ahead inc death,21,2020-09-05,point,,62.199763199763204
2020-07-27,1 wk ahead cum death,22,2020-08-01,point,,3763.853220853221
2020-07-27,2 wk ahead cum death,22,2020-08-08,point,,3856.2006142006153
2020-07-27,3 wk ahead cum death,22,2020-08-15,point,,3942.1776741776735
2020-07-27,4 wk ahead cum death,22,2020-08-22,point,,4021.558367558368
2020-07-27,5 wk ahead cum death,22,2020-08-29,point,,4094.3838013838013
2020-07-27,6 wk ahead cum death,22,2020-09-05,point,,4160.528064528065
2020-07-27,1 wk ahead inc death,22,2020-08-01,point,,97.7851037851038
2020-07-27,2 wk ahead inc death,22,2020-08-08,point,,92.34739334739336
2020-07-27,3 wk ahead inc death,22,2020-08-15,point,,85.97705997706
2020-07-27,4 wk ahead inc death,22,2020-08-22,point,,79.38069338069339
2020-07-27,5 wk ahead inc death,22,2020-08-29,point,,72.82543382543382
2020-07-27,6 wk ahead inc death,22,2020-09-05,point,,66.14426314426315
2020-07-27,1 wk ahead cum death,25,2020-08-01,point,,8539.468901468901
2020-07-27,2 wk ahead cum death,25,2020-08-08,point,,8581.226662226663
2020-07-27,3 wk ahead cum death,25,2020-08-15,point,,8617.232508232508
2020-07-27,4 wk ahead cum death,25,2020-08-22,point,,8648.521293521293
2020-07-27,5 wk ahead cum death,25,2020-08-29,point,,8676.040626040625
2020-07-27,6 wk ahead cum death,25,2020-09-05,point,,8703.29744329744
2020-07-27,1 wk ahead inc death,25,2020-08-01,point,,52.933547933547935
2020-07-27,2 wk ahead inc death,25,2020-08-08,point,,41.75776075776076
2020-07-27,3 wk ahead inc death,25,2020-08-15,point,,36.005846005846
2020-07-27,4 wk ahead inc death,25,2020-08-22,point,,31.28878528878529
2020-07-27,5 wk ahead inc death,25,2020-08-29,point,,27.51933251933252
2020-07-27,6 wk ahead inc death,25,2020-09-05,point,,27.25681725681725
2020-07-27,1 wk ahead cum death,24,2020-08-01,point,,3492.4796684796684
2020-07-27,2 wk ahead cum death,24,2020-08-08,point,,3541.986198986199
2020-07-27,3 wk ahead cum death,24,2020-08-15,point,,3585.382987382988
2020-07-27,4 wk ahead cum death,24,2020-08-22,point,,3622.9562659562653
2020-07-27,5 wk ahead cum death,24,2020-08-29,point,,3655.2472712472713
2020-07-27,6 wk ahead cum death,24,2020-09-05,point,,3682.710067710068
2020-07-27,1 wk ahead inc death,24,2020-08-01,point,,55.64687164687165
2020-07-27,2 wk ahead inc death,24,2020-08-08,point,,49.5065305065305
2020-07-27,3 wk ahead inc death,24,2020-08-15,point,,43.396788396788395
2020-07-27,4 wk ahead inc death,24,2020-08-22,point,,37.57327857327857
2020-07-27,5 wk ahead inc death,24,2020-08-29,point,,32.291005291005284
2020-07-27,6 wk ahead inc death,24,2020-09-05,point,,27.46279646279645
2020-07-27,1 wk ahead cum death,23,2020-08-01,point,,121.80995195280909
2020-07-27,2 wk ahead cum death,23,2020-08-08,point,,124.11469482898056
