,location,target,type,quantile,forecast_date,target_end_date,value
2164,09,5 wk ahead inc death,point,,2020-06-29,2020-08-01,17.97983497983498
2165,09,6 wk ahead inc death,point,,2020-06-29,2020-08-08,14.686091686091686
2304,11,1 wk ahead cum death,point,,2020-06-29,2020-07-04,560.1565101565102
2305,11,2 wk ahead cum death,point,,2020-06-29,2020-07-11,570.0757575757576
2306,11,3 wk ahead cum death,point,,2020-06-29,2020-07-18,578.3902763902764
2307,11,4 wk ahead cum death,point,,2020-06-29,2020-07-25,585.2905427905428
2308,11,5 wk ahead cum death,point,,2020-06-29,2020-08-01,591.0356865356865
2309,11,6 wk ahead cum death,point,,2020-06-29,2020-08-08,595.6709401709403
2448,11,1 wk ahead inc death,point,,2020-06-29,2020-07-04,12.046398046398046
2449,11,2 wk ahead inc death,point,,2020-06-29,2020-07-11,9.91924741924742
2450,11,3 wk ahead inc death,point,,2020-06-29,2020-07-18,8.314518814518815
2451,11,4 wk ahead inc death,point,,2020-06-29,2020-07-25,6.900266400266402
2452,11,5 wk ahead inc death,point,,2020-06-29,2020-08-01,5.7451437451437455
2453,11,6 wk ahead inc death,point,,2020-06-29,2020-08-08,4.635253635253635
2592,10,1 wk ahead cum death,point,,2020-06-29,2020-07-04,509.0753056467341
2593,10,2 wk ahead cum death,point,,2020-06-29,2020-07-11,510.7298415869844
2594,10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,511.8966271823416
2595,10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,512.8103800960944
2596,10,5 wk ahead cum death,point,,2020-06-29,2020-08-01,513.5756624328053
2597,10,6 wk ahead cum death,point,,2020-06-29,2020-08-08,514.2650206935922
2736,10,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2.5158650872936588
2737,10,2 wk ahead inc death,point,,2020-06-29,2020-07-11,1.654535940250226
2738,10,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.1667855953570243
2739,10,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.9137529137529138
2740,10,5 wk ahead inc death,point,,2020-06-29,2020-08-01,0.7652823367109082
2741,10,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0.6893582607868323
2880,12,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3601.800384800385
2881,12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3808.9728789728792
2882,12,3 wk ahead cum death,point,,2020-06-29,2020-07-18,4008.1983201983203
2883,12,4 wk ahead cum death,point,,2020-06-29,2020-07-25,4198.648832648833
2884,12,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4380.590631590631
2885,12,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4553.067821067821
3024,12,1 wk ahead inc death,point,,2020-06-29,2020-07-04,215.1324601324601
3025,12,2 wk ahead inc death,point,,2020-06-29,2020-07-11,207.17249417249417
3026,12,3 wk ahead inc death,point,,2020-06-29,2020-07-18,199.22544122544116
3027,12,4 wk ahead inc death,point,,2020-06-29,2020-07-25,190.45051245051246
3028,12,5 wk ahead inc death,point,,2020-06-29,2020-08-01,181.9417989417989
3029,12,6 wk ahead inc death,point,,2020-06-29,2020-08-08,172.47718947718948
3168,13,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2835.201095201095
3169,13,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2931.7236097236096
3170,13,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3009.89158989159
3171,13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3072.187775187775
3172,13,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3121.967735967736
3173,13,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3162.353757353757
3312,13,1 wk ahead inc death,point,,2020-06-29,2020-07-04,118.63170163170165
3313,13,2 wk ahead inc death,point,,2020-06-29,2020-07-11,96.52251452251451
3314,13,3 wk ahead inc death,point,,2020-06-29,2020-07-18,78.16798016798016
3315,13,4 wk ahead inc death,point,,2020-06-29,2020-07-25,62.29618529618529
3316,13,5 wk ahead inc death,point,,2020-06-29,2020-08-01,49.77996077996079
3317,13,6 wk ahead inc death,point,,2020-06-29,2020-08-08,40.38602138602138
3456,66,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6.057276057276058
3457,66,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6.1984681984681975
3458,66,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6.565434565434568
3459,66,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7.509490509490512
3460,66,5 wk ahead cum death,point,,2020-06-29,2020-08-01,9.507159507159507
3461,66,6 wk ahead cum death,point,,2020-06-29,2020-08-08,12.688977688977687
3600,66,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.06426906426906427
3601,66,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.1411921411921412
3602,66,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.366966366966367
3603,66,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0.9440559440559441
3604,66,5 wk ahead inc death,point,,2020-06-29,2020-08-01,1.9976689976689976
3605,66,6 wk ahead inc death,point,,2020-06-29,2020-08-08,3.1818181818181817
3744,15,1 wk ahead cum death,point,,2020-06-29,2020-07-04,18.60839160839161
3745,15,2 wk ahead cum death,point,,2020-06-29,2020-07-11,19.59603359603361
3746,15,3 wk ahead cum death,point,,2020-06-29,2020-07-18,21.42080142080142
3747,15,4 wk ahead cum death,point,,2020-06-29,2020-07-25,24.688940688940693
3748,15,5 wk ahead cum death,point,,2020-06-29,2020-08-01,30.11377511377511
3749,15,6 wk ahead cum death,point,,2020-06-29,2020-08-08,38.08813408813409
3888,15,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.698967698967699
3889,15,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.9876419876419876
3890,15,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.8247678247678247
3891,15,4 wk ahead inc death,point,,2020-06-29,2020-07-25,3.2681392681392682
3892,15,5 wk ahead inc death,point,,2020-06-29,2020-08-01,5.424834424834424
3893,15,6 wk ahead inc death,point,,2020-06-29,2020-08-08,7.9743589743589745
4032,19,1 wk ahead cum death,point,,2020-06-29,2020-07-04,718.4156260406261
4033,19,2 wk ahead cum death,point,,2020-06-29,2020-07-11,728.2557858807859
4034,19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,734.8784965034965
4035,19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,739.3784132534132
4036,19,5 wk ahead cum death,point,,2020-06-29,2020-08-01,742.5713036963037
4037,19,6 wk ahead cum death,point,,2020-06-29,2020-08-08,744.8989343989343
4176,19,1 wk ahead inc death,point,,2020-06-29,2020-07-04,14.958707958707958
4177,19,2 wk ahead inc death,point,,2020-06-29,2020-07-11,9.84015984015984
4178,19,3 wk ahead inc death,point,,2020-06-29,2020-07-18,6.622710622710622
4179,19,4 wk ahead inc death,point,,2020-06-29,2020-07-25,4.49991674991675
4180,19,5 wk ahead inc death,point,,2020-06-29,2020-08-01,3.1928904428904428
4181,19,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2.3276307026307026
4320,16,1 wk ahead cum death,point,,2020-06-29,2020-07-04,97.15551115551115
4321,16,2 wk ahead cum death,point,,2020-06-29,2020-07-11,104.32775557775558
4322,16,3 wk ahead cum death,point,,2020-06-29,2020-07-18,113.21765734265736
4323,16,4 wk ahead cum death,point,,2020-06-29,2020-07-25,124.23180985680986
4324,16,5 wk ahead cum death,point,,2020-06-29,2020-08-01,137.1524309024309
4325,16,6 wk ahead cum death,point,,2020-06-29,2020-08-08,151.1768648018648
4464,16,1 wk ahead inc death,point,,2020-06-29,2020-07-04,5.94476356976357
4465,16,2 wk ahead inc death,point,,2020-06-29,2020-07-11,7.172244422244423
4466,16,3 wk ahead inc death,point,,2020-06-29,2020-07-18,8.889901764901765
4467,16,4 wk ahead inc death,point,,2020-06-29,2020-07-25,11.014152514152512
4468,16,5 wk ahead inc death,point,,2020-06-29,2020-08-01,12.920621045621045
4469,16,6 wk ahead inc death,point,,2020-06-29,2020-08-08,14.024433899433902
4608,17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7282.507529507529
4609,17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7452.081104081103
4610,17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7583.44733044733
4611,17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7684.13912013912
4612,17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7762.3933103933105
4613,17,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7824.656898656899
4752,17,1 wk ahead inc death,point,,2020-06-29,2020-07-04,219.48211048211047
4753,17,2 wk ahead inc death,point,,2020-06-29,2020-07-11,169.5735745735746
4754,17,3 wk ahead inc death,point,,2020-06-29,2020-07-18,131.36622636622636
4755,17,4 wk ahead inc death,point,,2020-06-29,2020-07-25,100.69178969178972
4756,17,5 wk ahead inc death,point,,2020-06-29,2020-08-01,78.25419025419025
4757,17,6 wk ahead inc death,point,,2020-06-29,2020-08-08,62.263588263588254
4896,18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2678.726680726681
4897,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2737.5322085322086
4898,18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2787.265586265586
4899,18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2828.0664150664147
4900,18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2861.722795722796
4901,18,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2889.8355348355353
5040,18,1 wk ahead inc death,point,,2020-06-29,2020-07-04,70.68912568912569
5041,18,2 wk ahead inc death,point,,2020-06-29,2020-07-11,58.8055278055278
5042,18,3 wk ahead inc death,point,,2020-06-29,2020-07-18,49.73337773337774
5043,18,4 wk ahead inc death,point,,2020-06-29,2020-07-25,40.800828800828796
5044,18,5 wk ahead inc death,point,,2020-06-29,2020-08-01,33.65638065638065
5045,18,6 wk ahead inc death,point,,2020-06-29,2020-08-08,28.112739112739114
5184,20,1 wk ahead cum death,point,,2020-06-29,2020-07-04,283.62441724941726
5185,20,2 wk ahead cum death,point,,2020-06-29,2020-07-11,297.1184648684649
5186,20,3 wk ahead cum death,point,,2020-06-29,2020-07-18,310.8728771228771
5187,20,4 wk ahead cum death,point,,2020-06-29,2020-07-25,325.122335997336
5188,20,5 wk ahead cum death,point,,2020-06-29,2020-08-01,340.22169497169494
5189,20,6 wk ahead cum death,point,,2020-06-29,2020-08-08,356.4224109224109
5328,20,1 wk ahead inc death,point,,2020-06-29,2020-07-04,13.560397935397935
5329,20,2 wk ahead inc death,point,,2020-06-29,2020-07-11,13.49404761904762
5330,20,3 wk ahead inc death,point,,2020-06-29,2020-07-18,13.754412254412255
5331,20,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.249458874458876
5332,20,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15.099358974358973
5333,20,6 wk ahead inc death,point,,2020-06-29,2020-08-08,16.20071595071595
5472,21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,599.8347578347579
5473,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,624.4393384393385
5474,21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,646.6773596773597
5475,21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,666.02886002886
5476,21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,682.4412624412623
5477,21,6 wk ahead cum death,point,,2020-06-29,2020-08-08,695.9341769341769
5616,21,1 wk ahead inc death,point,,2020-06-29,2020-07-04,26.780034780034786
5617,21,2 wk ahead inc death,point,,2020-06-29,2020-07-11,24.604580604580608
5618,21,3 wk ahead inc death,point,,2020-06-29,2020-07-18,22.23802123802124
5619,21,4 wk ahead inc death,point,,2020-06-29,2020-07-25,19.351500351500352
5620,21,5 wk ahead inc death,point,,2020-06-29,2020-08-01,16.41240241240241
5621,21,6 wk ahead inc death,point,,2020-06-29,2020-08-08,13.492914492914494
5760,22,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3245.337884337884
5761,22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3289.6429126429125
5762,22,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3325.0254930254932
5763,22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3352.924001924002
5764,22,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3374.8177748177754
5765,22,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3391.9628149628147
5904,22,1 wk ahead inc death,point,,2020-06-29,2020-07-04,54.923335923335934
5905,22,2 wk ahead inc death,point,,2020-06-29,2020-07-11,44.30502830502832
5906,22,3 wk ahead inc death,point,,2020-06-29,2020-07-18,35.38258038258038
5907,22,4 wk ahead inc death,point,,2020-06-29,2020-07-25,27.898508898508897
5908,22,5 wk ahead inc death,point,,2020-06-29,2020-08-01,21.893772893772894
5909,22,6 wk ahead inc death,point,,2020-06-29,2020-08-08,17.145040145040145
6048,25,1 wk ahead cum death,point,,2020-06-29,2020-07-04,8164.713915713914
6049,25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8256.256743256743
6050,25,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8323.325304325304
6051,25,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8372.685203685203
6052,25,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8409.44696044696
6053,25,6 wk ahead cum death,point,,2020-06-29,2020-08-08,8437.137344137342
6192,25,1 wk ahead inc death,point,,2020-06-29,2020-07-04,125.1016021016021
6193,25,2 wk ahead inc death,point,,2020-06-29,2020-07-11,91.54282754282757
6194,25,3 wk ahead inc death,point,,2020-06-29,2020-07-18,67.06856106856107
6195,25,4 wk ahead inc death,point,,2020-06-29,2020-07-25,49.35989935989936
6196,25,5 wk ahead inc death,point,,2020-06-29,2020-08-01,36.76175676175677
6197,25,6 wk ahead inc death,point,,2020-06-29,2020-08-08,27.69038369038369
6336,24,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3231.2279942279943
6337,24,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3288.655936655937
6338,24,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3332.5781255781258
6339,24,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3366.4368964368964
6340,24,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3392.3849483849485
6341,24,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3412.4122174122176
6480,24,1 wk ahead inc death,point,,2020-06-29,2020-07-04,75.24057424057425
6481,24,2 wk ahead inc death,point,,2020-06-29,2020-07-11,57.42794242794242
6482,24,3 wk ahead inc death,point,,2020-06-29,2020-07-18,43.92218892218892
6483,24,4 wk ahead inc death,point,,2020-06-29,2020-07-25,33.85877085877086
6484,24,5 wk ahead inc death,point,,2020-06-29,2020-08-01,25.948051948051948
6485,24,6 wk ahead inc death,point,,2020-06-29,2020-08-08,20.027269027269032
6624,23,1 wk ahead cum death,point,,2020-06-29,2020-07-04,107.94220065648638
6625,23,2 wk ahead cum death,point,,2020-06-29,2020-07-11,112.64768564768565
6626,23,3 wk ahead cum death,point,,2020-06-29,2020-07-18,117.585557299843
6627,23,4 wk ahead cum death,point,,2020-06-29,2020-07-25,122.81285381285382
6628,23,5 wk ahead cum death,point,,2020-06-29,2020-08-01,128.38047666619096
6629,23,6 wk ahead cum death,point,,2020-06-29,2020-08-08,134.2518433947005
6768,23,1 wk ahead inc death,point,,2020-06-29,2020-07-04,4.593406593406592
6769,23,2 wk ahead inc death,point,,2020-06-29,2020-07-11,4.7054849911992775
6770,23,3 wk ahead inc death,point,,2020-06-29,2020-07-18,4.9378716521573685
6771,23,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5.227296513010799
6772,23,5 wk ahead inc death,point,,2020-06-29,2020-08-01,5.567622853337139
6773,23,6 wk ahead inc death,point,,2020-06-29,2020-08-08,5.871366728509586
6912,26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6212.059792059793
6913,26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6263.703592703592
6914,26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6308.1488141488135
6915,26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6346.66773966774
6916,26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6380.32201132201
6917,26,6 wk ahead cum death,point,,2020-06-29,2020-08-08,6409.860213860214
7056,26,1 wk ahead inc death,point,,2020-06-29,2020-07-04,60.28464128464128
7057,26,2 wk ahead inc death,point,,2020-06-29,2020-07-11,51.64380064380065
7058,26,3 wk ahead inc death,point,,2020-06-29,2020-07-18,44.445221445221435
7059,26,4 wk ahead inc death,point,,2020-06-29,2020-07-25,38.51892551892552
7060,26,5 wk ahead inc death,point,,2020-06-29,2020-08-01,33.65427165427165
7061,26,6 wk ahead inc death,point,,2020-06-29,2020-08-08,29.53820253820253
7200,27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1498.2163022163022
7201,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1530.012025012025
7202,27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1551.921115921116
7203,27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1567.060199060199
7204,27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1577.4818884818885
7205,27,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1584.7711547711554
7344,27,1 wk ahead inc death,point,,2020-06-29,2020-07-04,45.8004218004218
7345,27,2 wk ahead inc death,point,,2020-06-29,2020-07-11,31.7957227957228
7346,27,3 wk ahead inc death,point,,2020-06-29,2020-07-18,21.90909090909091
7347,27,4 wk ahead inc death,point,,2020-06-29,2020-07-25,15.139083139083139
7348,27,5 wk ahead inc death,point,,2020-06-29,2020-08-01,10.421689421689422
7349,27,6 wk ahead inc death,point,,2020-06-29,2020-08-08,7.28926628926629
7488,29,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1058.4302734302737
7489,29,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1093.7590187590188
7490,29,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1123.4757094757094
7491,29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1148.7074407074408
7492,29,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1170.2892292892293
7493,29,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1188.891774891775
7632,29,1 wk ahead inc death,point,,2020-06-29,2020-07-04,41.844229844229844
7633,29,2 wk ahead inc death,point,,2020-06-29,2020-07-11,35.32874532874533
7634,29,3 wk ahead inc death,point,,2020-06-29,2020-07-18,29.716690716690717
7635,29,4 wk ahead inc death,point,,2020-06-29,2020-07-25,25.231731231731228
7636,29,5 wk ahead inc death,point,,2020-06-29,2020-08-01,21.581788581788587
7637,29,6 wk ahead inc death,point,,2020-06-29,2020-08-08,18.602545602545604
7776,28,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1093.8884448884448
7777,28,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1154.6356976356974
7778,28,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1212.6317967746538
7779,28,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1268.1839113267686
7780,28,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1321.4412254412255
7781,28,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1372.8909186052042
7920,28,1 wk ahead inc death,point,,2020-06-29,2020-07-04,64.28205128205127
7921,28,2 wk ahead inc death,point,,2020-06-29,2020-07-11,60.74725274725274
7922,28,3 wk ahead inc death,point,,2020-06-29,2020-07-18,57.99609913895628
7923,28,4 wk ahead inc death,point,,2020-06-29,2020-07-25,55.552114552114546
7924,28,5 wk ahead inc death,point,,2020-06-29,2020-08-01,53.257314114456975
7925,28,6 wk ahead inc death,point,,2020-06-29,2020-08-08,51.44969316397888
8064,30,1 wk ahead cum death,point,,2020-06-29,2020-07-04,25.948051948051948
8065,30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,34.688739831596976
8066,30,3 wk ahead cum death,point,,2020-06-29,2020-07-18,51.724133009847286
8067,30,4 wk ahead cum death,point,,2020-06-29,2020-07-25,81.66799866799867
8068,30,5 wk ahead cum death,point,,2020-06-29,2020-08-01,125.64502164502164
8069,30,6 wk ahead cum death,point,,2020-06-29,2020-08-08,179.46667618096188
8208,30,1 wk ahead inc death,point,,2020-06-29,2020-07-04,4.4120165548736985
8209,30,2 wk ahead inc death,point,,2020-06-29,2020-07-11,8.740687883545027
8210,30,3 wk ahead inc death,point,,2020-06-29,2020-07-18,17.03539317825032
8211,30,4 wk ahead inc death,point,,2020-06-29,2020-07-25,29.94386565815137
8212,30,5 wk ahead inc death,point,,2020-06-29,2020-08-01,43.97702297702297
8213,30,6 wk ahead inc death,point,,2020-06-29,2020-08-08,53.82165453594025
8352,37,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1410.970547970548
8353,37,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1483.5761645761645
8354,37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1542.5158545158545
8355,37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1589.2059422059424
8356,37,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1625.7651237651237
8357,37,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1653.884374884375
8496,37,1 wk ahead inc death,point,,2020-06-29,2020-07-04,86.0978280978281
8497,37,2 wk ahead inc death,point,,2020-06-29,2020-07-11,72.6056166056166
8498,37,3 wk ahead inc death,point,,2020-06-29,2020-07-18,58.93968993968994
8499,37,4 wk ahead inc death,point,,2020-06-29,2020-07-25,46.6900876900877
8500,37,5 wk ahead inc death,point,,2020-06-29,2020-08-01,36.55918155918156
8501,37,6 wk ahead inc death,point,,2020-06-29,2020-08-08,28.11925111925112
8640,38,1 wk ahead cum death,point,,2020-06-29,2020-07-04,93.61091289662718
8641,38,2 wk ahead cum death,point,,2020-06-29,2020-07-11,100.3790019504305
8642,38,3 wk ahead cum death,point,,2020-06-29,2020-07-18,107.45131059416771
8643,38,4 wk ahead cum death,point,,2020-06-29,2020-07-25,115.00475714761428
8644,38,5 wk ahead cum death,point,,2020-06-29,2020-08-01,123.12644498358783
8645,38,6 wk ahead cum death,point,,2020-06-29,2020-08-08,131.95128680842967
8784,38,1 wk ahead inc death,point,,2020-06-29,2020-07-04,6.54502640216926
8785,38,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6.768089053803339
8786,38,3 wk ahead inc death,point,,2020-06-29,2020-07-18,7.072308643737215
8787,38,4 wk ahead inc death,point,,2020-06-29,2020-07-25,7.553446553446554
8788,38,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8.12168783597355
8789,38,6 wk ahead inc death,point,,2020-06-29,2020-08-08,8.824841824841824
8928,31,1 wk ahead cum death,point,,2020-06-29,2020-07-04,294.51633551633546
8929,31,2 wk ahead cum death,point,,2020-06-29,2020-07-11,322.8439708439708
8930,31,3 wk ahead cum death,point,,2020-06-29,2020-07-18,352.1468531468532
8931,31,4 wk ahead cum death,point,,2020-06-29,2020-07-25,382.59377659377657
8932,31,5 wk ahead cum death,point,,2020-06-29,2020-08-01,414.5033485033485
8933,31,6 wk ahead cum death,point,,2020-06-29,2020-08-08,448.06763606763604
9072,31,1 wk ahead inc death,point,,2020-06-29,2020-07-04,27.365338365338374
9073,31,2 wk ahead inc death,point,,2020-06-29,2020-07-11,28.327635327635328
9074,31,3 wk ahead inc death,point,,2020-06-29,2020-07-18,29.302882302882303
9075,31,4 wk ahead inc death,point,,2020-06-29,2020-07-25,30.446923446923453
9076,31,5 wk ahead inc death,point,,2020-06-29,2020-08-01,31.90957190957191
9077,31,6 wk ahead inc death,point,,2020-06-29,2020-08-08,33.56428756428756
9216,33,1 wk ahead cum death,point,,2020-06-29,2020-07-04,385.9897245611531
9217,33,2 wk ahead cum death,point,,2020-06-29,2020-07-11,405.3042195899338
9218,33,3 wk ahead cum death,point,,2020-06-29,2020-07-18,422.2748679891537
9219,33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,437.20417677560516
9220,33,5 wk ahead cum death,point,,2020-06-29,2020-08-01,450.6488749345892
9221,33,6 wk ahead cum death,point,,2020-06-29,2020-08-08,463.05927405927406
9360,33,1 wk ahead inc death,point,,2020-06-29,2020-07-04,22.404833261976123
9361,33,2 wk ahead inc death,point,,2020-06-29,2020-07-11,19.314495028780748
9362,33,3 wk ahead inc death,point,,2020-06-29,2020-07-18,16.97064839921983
9363,33,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.929308786451644
9364,33,5 wk ahead inc death,point,,2020-06-29,2020-08-01,13.444698158983874
9365,33,6 wk ahead inc death,point,,2020-06-29,2020-08-08,12.410399124684837
9504,34,1 wk ahead cum death,point,,2020-06-29,2020-07-04,16378.836734693878
9505,34,2 wk ahead cum death,point,,2020-06-29,2020-07-11,18715.77355977356
9506,34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,22273.259740259746
9507,34,4 wk ahead cum death,point,,2020-06-29,2020-07-25,27775.932876647163
9508,34,5 wk ahead cum death,point,,2020-06-29,2020-08-01,35878.211645497366
9509,34,6 wk ahead cum death,point,,2020-06-29,2020-08-08,46229.22339565197
9648,34,1 wk ahead inc death,point,,2020-06-29,2020-07-04,1599.5957375957375
9649,34,2 wk ahead inc death,point,,2020-06-29,2020-07-11,2336.9368250796824
9650,34,3 wk ahead inc death,point,,2020-06-29,2020-07-18,3557.4861804861803
9651,34,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5502.6731363874205
9652,34,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8102.278768850198
9653,34,6 wk ahead inc death,point,,2020-06-29,2020-08-08,10351.011750154606
9792,35,1 wk ahead cum death,point,,2020-06-29,2020-07-04,511.02268102268096
9793,35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,529.1127761127761
9794,35,3 wk ahead cum death,point,,2020-06-29,2020-07-18,543.4158804158807
9795,35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,554.6112776112776
9796,35,5 wk ahead cum death,point,,2020-06-29,2020-08-01,563.3258223258222
9797,35,6 wk ahead cum death,point,,2020-06-29,2020-08-08,570.0475820475821
9936,35,1 wk ahead inc death,point,,2020-06-29,2020-07-04,22.52880452880453
9937,35,2 wk ahead inc death,point,,2020-06-29,2020-07-11,18.09009509009509
9938,35,3 wk ahead inc death,point,,2020-06-29,2020-07-18,14.303104303104305
9939,35,4 wk ahead inc death,point,,2020-06-29,2020-07-25,11.195397195397195
9940,35,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8.714544714544715
9941,35,6 wk ahead inc death,point,,2020-06-29,2020-08-08,6.721759721759722
10080,32,1 wk ahead cum death,point,,2020-06-29,2020-07-04,506.8103008103008
10081,32,2 wk ahead cum death,point,,2020-06-29,2020-07-11,513.3376993376993
10082,32,3 wk ahead cum death,point,,2020-06-29,2020-07-18,518.6340326340327
10083,32,4 wk ahead cum death,point,,2020-06-29,2020-07-25,522.9065009065008
10084,32,5 wk ahead cum death,point,,2020-06-29,2020-08-01,526.4602434602434
10085,32,6 wk ahead cum death,point,,2020-06-29,2020-08-08,529.4174714174715
10224,32,1 wk ahead inc death,point,,2020-06-29,2020-07-04,8.085988085988086
10225,32,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6.527398527398528
10226,32,3 wk ahead inc death,point,,2020-06-29,2020-07-18,5.296333296333295
10227,32,4 wk ahead inc death,point,,2020-06-29,2020-07-25,4.272468272468273
10228,32,5 wk ahead inc death,point,,2020-06-29,2020-08-01,3.5537425537425538
10229,32,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2.9572279572279574
10368,36,1 wk ahead cum death,point,,2020-06-29,2020-07-04,31278.380989380985
