location,target,type,quantile,forecast_date,target_end_date,value
66,1 wk ahead inc death,point,,2020-07-27,2020-08-01,0.16983016983016982
66,2 wk ahead inc death,point,,2020-07-27,2020-08-08,0.3549783549783549
66,3 wk ahead inc death,point,,2020-07-27,2020-08-15,0.7039627039627041
66,4 wk ahead inc death,point,,2020-07-27,2020-08-22,1.3516483516483515
66,5 wk ahead inc death,point,,2020-07-27,2020-08-29,2.3822843822843818
66,6 wk ahead inc death,point,,2020-07-27,2020-09-05,3.8494838494838497
15,1 wk ahead cum death,point,,2020-07-27,2020-08-01,29.511784511784512
15,2 wk ahead cum death,point,,2020-07-27,2020-08-08,37.251415251415246
15,3 wk ahead cum death,point,,2020-07-27,2020-08-15,50.319680319680316
15,4 wk ahead cum death,point,,2020-07-27,2020-08-22,71.50838050838051
15,5 wk ahead cum death,point,,2020-07-27,2020-08-29,102.57827357827358
15,6 wk ahead cum death,point,,2020-07-27,2020-09-05,141.9298849298849
15,1 wk ahead inc death,point,,2020-07-27,2020-08-01,4.658526658526658
15,2 wk ahead inc death,point,,2020-07-27,2020-08-08,7.73963073963074
15,3 wk ahead inc death,point,,2020-07-27,2020-08-15,13.068265068265069
15,4 wk ahead inc death,point,,2020-07-27,2020-08-22,21.188700188700192
15,5 wk ahead inc death,point,,2020-07-27,2020-08-29,31.06989306989307
15,6 wk ahead inc death,point,,2020-07-27,2020-09-05,39.35161135161135
19,1 wk ahead cum death,point,,2020-07-27,2020-08-01,843.3026140526141
19,2 wk ahead cum death,point,,2020-07-27,2020-08-08,867.0071178821179
19,3 wk ahead cum death,point,,2020-07-27,2020-08-15,892.4997918747919
19,4 wk ahead cum death,point,,2020-07-27,2020-08-22,920.1587162837164
19,5 wk ahead cum death,point,,2020-07-27,2020-08-29,950.2602397602398
19,6 wk ahead cum death,point,,2020-07-27,2020-09-05,982.9953796203796
19,1 wk ahead inc death,point,,2020-07-27,2020-08-01,22.538544788544787
19,2 wk ahead inc death,point,,2020-07-27,2020-08-08,23.704503829503828
19,3 wk ahead inc death,point,,2020-07-27,2020-08-15,25.492673992673996
19,4 wk ahead inc death,point,,2020-07-27,2020-08-22,27.65892440892441
19,5 wk ahead inc death,point,,2020-07-27,2020-08-29,30.101523476523475
19,6 wk ahead inc death,point,,2020-07-27,2020-09-05,32.73513986013986
16,1 wk ahead cum death,point,,2020-07-27,2020-08-01,155.21153846153842
16,2 wk ahead cum death,point,,2020-07-27,2020-08-08,178.27485014985015
16,3 wk ahead cum death,point,,2020-07-27,2020-08-15,204.88344988344986
16,4 wk ahead cum death,point,,2020-07-27,2020-08-22,234.2978687978688
16,5 wk ahead cum death,point,,2020-07-27,2020-08-29,265.492340992341
16,6 wk ahead cum death,point,,2020-07-27,2020-09-05,297.55390442890445
16,1 wk ahead inc death,point,,2020-07-27,2020-08-01,19.10805860805861
16,2 wk ahead inc death,point,,2020-07-27,2020-08-08,23.063311688311693
16,3 wk ahead inc death,point,,2020-07-27,2020-08-15,26.60859973359973
16,4 wk ahead inc death,point,,2020-07-27,2020-08-22,29.414418914418913
16,5 wk ahead inc death,point,,2020-07-27,2020-08-29,31.194472194472194
16,6 wk ahead inc death,point,,2020-07-27,2020-09-05,32.06156343656344
17,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7630.473637473638
17,2 wk ahead cum death,point,,2020-07-27,2020-08-08,7680.68805268805
17,3 wk ahead cum death,point,,2020-07-27,2020-08-15,7720.707773707773
17,4 wk ahead cum death,point,,2020-07-27,2020-08-22,7753.276575276574
17,5 wk ahead cum death,point,,2020-07-27,2020-08-29,7780.397565397566
17,6 wk ahead cum death,point,,2020-07-27,2020-09-05,7803.4625374625375
17,1 wk ahead inc death,point,,2020-07-27,2020-08-01,64.2968512968513
17,2 wk ahead inc death,point,,2020-07-27,2020-08-08,50.214415214415205
17,3 wk ahead inc death,point,,2020-07-27,2020-08-15,40.01972101972102
17,4 wk ahead inc death,point,,2020-07-27,2020-08-22,32.56880156880157
17,5 wk ahead inc death,point,,2020-07-27,2020-08-29,27.12099012099012
17,6 wk ahead inc death,point,,2020-07-27,2020-09-05,23.06497206497207
18,1 wk ahead cum death,point,,2020-07-27,2020-08-01,2920.186147186146
18,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2959.021312021312
18,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2991.872793872795
18,4 wk ahead cum death,point,,2020-07-27,2020-08-22,3020.2934102934105
18,5 wk ahead cum death,point,,2020-07-27,2020-08-29,3044.4637214637205
18,6 wk ahead cum death,point,,2020-07-27,2020-09-05,3065.0103230103227
18,1 wk ahead inc death,point,,2020-07-27,2020-08-01,45.28897028897029
18,2 wk ahead inc death,point,,2020-07-27,2020-08-08,38.835164835164825
18,3 wk ahead inc death,point,,2020-07-27,2020-08-15,32.85148185148185
18,4 wk ahead inc death,point,,2020-07-27,2020-08-22,28.420616420616426
18,5 wk ahead inc death,point,,2020-07-27,2020-08-29,24.17031117031117
18,6 wk ahead inc death,point,,2020-07-27,2020-09-05,20.546601546601547
20,1 wk ahead cum death,point,,2020-07-27,2020-08-01,334.9598318348318
20,2 wk ahead cum death,point,,2020-07-27,2020-08-08,344.8537296037296
20,3 wk ahead cum death,point,,2020-07-27,2020-08-15,354.5260156510156
20,4 wk ahead cum death,point,,2020-07-27,2020-08-22,364.13428238428236
20,5 wk ahead cum death,point,,2020-07-27,2020-08-29,373.8333749583751
20,6 wk ahead cum death,point,,2020-07-27,2020-09-05,383.5862054612055
20,1 wk ahead inc death,point,,2020-07-27,2020-08-01,10.077047952047954
20,2 wk ahead inc death,point,,2020-07-27,2020-08-08,9.89389776889777
20,3 wk ahead inc death,point,,2020-07-27,2020-08-15,9.672286047286047
20,4 wk ahead inc death,point,,2020-07-27,2020-08-22,9.608266733266733
20,5 wk ahead inc death,point,,2020-07-27,2020-08-29,9.699092574092576
20,6 wk ahead inc death,point,,2020-07-27,2020-09-05,9.752830502830502
21,1 wk ahead cum death,point,,2020-07-27,2020-08-01,767.2106782106782
21,2 wk ahead cum death,point,,2020-07-27,2020-08-08,815.7852517852517
21,3 wk ahead cum death,point,,2020-07-27,2020-08-15,866.6301106301106
21,4 wk ahead cum death,point,,2020-07-27,2020-08-22,920.5378695378696
21,5 wk ahead cum death,point,,2020-07-27,2020-08-29,978.1933251933252
21,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1040.3930883930884
21,1 wk ahead inc death,point,,2020-07-27,2020-08-01,46.548377548377545
21,2 wk ahead inc death,point,,2020-07-27,2020-08-08,48.57457357457358
21,3 wk ahead inc death,point,,2020-07-27,2020-08-15,50.844858844858855
21,4 wk ahead inc death,point,,2020-07-27,2020-08-22,53.9077589077589
21,5 wk ahead inc death,point,,2020-07-27,2020-08-29,57.65545565545565
21,6 wk ahead inc death,point,,2020-07-27,2020-09-05,62.199763199763204
22,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3763.853220853221
22,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3856.2006142006153
22,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3942.1776741776735
22,4 wk ahead cum death,point,,2020-07-27,2020-08-22,4021.558367558368
22,5 wk ahead cum death,point,,2020-07-27,2020-08-29,4094.3838013838013
22,6 wk ahead cum death,point,,2020-07-27,2020-09-05,4160.528064528065
22,1 wk ahead inc death,point,,2020-07-27,2020-08-01,97.7851037851038
22,2 wk ahead inc death,point,,2020-07-27,2020-08-08,92.34739334739336
22,3 wk ahead inc death,point,,2020-07-27,2020-08-15,85.97705997706
22,4 wk ahead inc death,point,,2020-07-27,2020-08-22,79.38069338069339
22,5 wk ahead inc death,point,,2020-07-27,2020-08-29,72.82543382543382
22,6 wk ahead inc death,point,,2020-07-27,2020-09-05,66.14426314426315
25,1 wk ahead cum death,point,,2020-07-27,2020-08-01,8539.468901468901
25,2 wk ahead cum death,point,,2020-07-27,2020-08-08,8581.226662226663
25,3 wk ahead cum death,point,,2020-07-27,2020-08-15,8617.232508232508
25,4 wk ahead cum death,point,,2020-07-27,2020-08-22,8648.521293521293
25,5 wk ahead cum death,point,,2020-07-27,2020-08-29,8676.040626040625
25,6 wk ahead cum death,point,,2020-07-27,2020-09-05,8703.29744329744
25,1 wk ahead inc death,point,,2020-07-27,2020-08-01,52.933547933547935
25,2 wk ahead inc death,point,,2020-07-27,2020-08-08,41.75776075776076
25,3 wk ahead inc death,point,,2020-07-27,2020-08-15,36.005846005846
25,4 wk ahead inc death,point,,2020-07-27,2020-08-22,31.28878528878529
25,5 wk ahead inc death,point,,2020-07-27,2020-08-29,27.51933251933252
25,6 wk ahead inc death,point,,2020-07-27,2020-09-05,27.25681725681725
24,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3492.4796684796684
24,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3541.986198986199
24,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3585.382987382988
24,4 wk ahead cum death,point,,2020-07-27,2020-08-22,3622.9562659562653
24,5 wk ahead cum death,point,,2020-07-27,2020-08-29,3655.2472712472713
24,6 wk ahead cum death,point,,2020-07-27,2020-09-05,3682.710067710068
24,1 wk ahead inc death,point,,2020-07-27,2020-08-01,55.64687164687165
24,2 wk ahead inc death,point,,2020-07-27,2020-08-08,49.5065305065305
24,3 wk ahead inc death,point,,2020-07-27,2020-08-15,43.396788396788395
24,4 wk ahead inc death,point,,2020-07-27,2020-08-22,37.57327857327857
24,5 wk ahead inc death,point,,2020-07-27,2020-08-29,32.291005291005284
24,6 wk ahead inc death,point,,2020-07-27,2020-09-05,27.46279646279645
23,1 wk ahead cum death,point,,2020-07-27,2020-08-01,121.80995195280909
23,2 wk ahead cum death,point,,2020-07-27,2020-08-08,124.11469482898056
23,3 wk ahead cum death,point,,2020-07-27,2020-08-15,126.39336853622568
23,4 wk ahead cum death,point,,2020-07-27,2020-08-22,128.6556300842015
23,5 wk ahead cum death,point,,2020-07-27,2020-08-29,130.93487464916038
23,6 wk ahead cum death,point,,2020-07-27,2020-09-05,133.21830550401978
23,1 wk ahead inc death,point,,2020-07-27,2020-08-01,2.4019314019314018
23,2 wk ahead inc death,point,,2020-07-27,2020-08-08,2.3047428761714475
23,3 wk ahead inc death,point,,2020-07-27,2020-08-15,2.278673707245136
23,4 wk ahead inc death,point,,2020-07-27,2020-08-22,2.2622615479758337
23,5 wk ahead inc death,point,,2020-07-27,2020-08-29,2.27924456495885
23,6 wk ahead inc death,point,,2020-07-27,2020-09-05,2.2834308548594264
26,1 wk ahead cum death,point,,2020-07-27,2020-08-01,6510.936026936027
26,2 wk ahead cum death,point,,2020-07-27,2020-08-08,6595.830391830392
26,3 wk ahead cum death,point,,2020-07-27,2020-08-15,6685.598327598326
26,4 wk ahead cum death,point,,2020-07-27,2020-08-22,6780.926295926296
26,5 wk ahead cum death,point,,2020-07-27,2020-08-29,6882.049173049174
26,6 wk ahead cum death,point,,2020-07-27,2020-09-05,6988.614903614904
26,1 wk ahead inc death,point,,2020-07-27,2020-08-01,80.98790098790099
26,2 wk ahead inc death,point,,2020-07-27,2020-08-08,84.89436489436491
26,3 wk ahead inc death,point,,2020-07-27,2020-08-15,89.76793576793577
26,4 wk ahead inc death,point,,2020-07-27,2020-08-22,95.32796832796828
26,5 wk ahead inc death,point,,2020-07-27,2020-08-29,101.12287712287713
26,6 wk ahead inc death,point,,2020-07-27,2020-09-05,106.56573056573058
27,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1618.8911088911084
27,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1632.5309505309506
27,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1642.8876678876682
27,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1650.8385318385322
27,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1657.039701039701
27,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1661.910607910608
27,1 wk ahead inc death,point,,2020-07-27,2020-08-01,18.106967106967108
27,2 wk ahead inc death,point,,2020-07-27,2020-08-08,13.63984163984164
27,3 wk ahead inc death,point,,2020-07-27,2020-08-15,10.356717356717358
27,4 wk ahead inc death,point,,2020-07-27,2020-08-22,7.950863950863951
27,5 wk ahead inc death,point,,2020-07-27,2020-08-29,6.2011692011692015
27,6 wk ahead inc death,point,,2020-07-27,2020-09-05,4.870906870906871
29,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1238.994745994746
29,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1277.3507603507605
29,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1314.2645132645132
29,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1349.5634735634735
29,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1383.302105302105
29,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1415.6041366041363
29,1 wk ahead inc death,point,,2020-07-27,2020-08-01,40.16357716357717
29,2 wk ahead inc death,point,,2020-07-27,2020-08-08,38.35601435601436
29,3 wk ahead inc death,point,,2020-07-27,2020-08-15,36.91375291375292
29,4 wk ahead inc death,point,,2020-07-27,2020-08-22,35.298960298960296
29,5 wk ahead inc death,point,,2020-07-27,2020-08-29,33.73863173863174
29,6 wk ahead inc death,point,,2020-07-27,2020-09-05,32.3020313020313
28,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1566.8343561200704
28,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1685.479663193949
28,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1807.8673707245136
28,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1932.890775890776
28,5 wk ahead cum death,point,,2020-07-27,2020-08-29,2059.205318491033
28,6 wk ahead cum death,point,,2020-07-27,2020-09-05,2184.655820370106
28,1 wk ahead inc death,point,,2020-07-27,2020-08-01,114.410446696161
28,2 wk ahead inc death,point,,2020-07-27,2020-08-08,118.6453070738785
28,3 wk ahead inc death,point,,2020-07-27,2020-08-15,122.38770753056468
28,4 wk ahead inc death,point,,2020-07-27,2020-08-22,125.02340516626232
28,5 wk ahead inc death,point,,2020-07-27,2020-08-29,126.31454260025689
28,6 wk ahead inc death,point,,2020-07-27,2020-09-05,125.45050187907331
30,1 wk ahead cum death,point,,2020-07-27,2020-08-01,61.641596498739354
30,2 wk ahead cum death,point,,2020-07-27,2020-08-08,82.02887588601874
30,3 wk ahead cum death,point,,2020-07-27,2020-08-15,108.06217591931879
30,4 wk ahead cum death,point,,2020-07-27,2020-08-22,139.9755958327387
30,5 wk ahead cum death,point,,2020-07-27,2020-08-29,177.63203463203462
30,6 wk ahead cum death,point,,2020-07-27,2020-09-05,220.89025260453832
30,1 wk ahead inc death,point,,2020-07-27,2020-08-01,15.118881118881118
30,2 wk ahead inc death,point,,2020-07-27,2020-08-08,20.387279387279392
30,3 wk ahead inc death,point,,2020-07-27,2020-08-15,26.033300033300037
30,4 wk ahead inc death,point,,2020-07-27,2020-08-22,31.913419913419915
30,5 wk ahead inc death,point,,2020-07-27,2020-08-29,37.656438799295934
30,6 wk ahead inc death,point,,2020-07-27,2020-09-05,43.258217972503694
37,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1849.6940466940466
37,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1933.5185185185185
37,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2010.741443741444
37,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2082.1473711473714
37,5 wk ahead cum death,point,,2020-07-27,2020-08-29,2147.258408258408
37,6 wk ahead cum death,point,,2020-07-27,2020-09-05,2208.264772264772
37,1 wk ahead inc death,point,,2020-07-27,2020-08-01,92.10163910163912
37,2 wk ahead inc death,point,,2020-07-27,2020-08-08,83.82447182447183
37,3 wk ahead inc death,point,,2020-07-27,2020-08-15,77.22292522292523
37,4 wk ahead inc death,point,,2020-07-27,2020-08-22,71.40592740592741
37,5 wk ahead inc death,point,,2020-07-27,2020-08-29,65.1110371110371
37,6 wk ahead inc death,point,,2020-07-27,2020-09-05,61.00636400636401
38,1 wk ahead cum death,point,,2020-07-27,2020-08-01,102.79568050996622
38,2 wk ahead cum death,point,,2020-07-27,2020-08-08,105.74877503448931
38,3 wk ahead cum death,point,,2020-07-27,2020-08-15,108.69744541173112
38,4 wk ahead cum death,point,,2020-07-27,2020-08-22,111.69525712382857
38,5 wk ahead cum death,point,,2020-07-27,2020-08-29,114.7832167832168
38,6 wk ahead cum death,point,,2020-07-27,2020-09-05,117.99410113695828
38,1 wk ahead inc death,point,,2020-07-27,2020-08-01,3.0172684458398744
38,2 wk ahead inc death,point,,2020-07-27,2020-08-08,2.953094524523096
38,3 wk ahead inc death,point,,2020-07-27,2020-08-15,2.9486703772418057
38,4 wk ahead inc death,point,,2020-07-27,2020-08-22,2.9978117120974264
38,5 wk ahead inc death,point,,2020-07-27,2020-08-29,3.087959659388232
38,6 wk ahead inc death,point,,2020-07-27,2020-09-05,3.2108843537414966
31,1 wk ahead cum death,point,,2020-07-27,2020-08-01,335.35016835016836
31,2 wk ahead cum death,point,,2020-07-27,2020-08-08,349.12890812890817
31,3 wk ahead cum death,point,,2020-07-27,2020-08-15,363.10038110038107
31,4 wk ahead cum death,point,,2020-07-27,2020-08-22,377.6091316091316
31,5 wk ahead cum death,point,,2020-07-27,2020-08-29,393.021756021756
31,6 wk ahead cum death,point,,2020-07-27,2020-09-05,409.9436859436859
31,1 wk ahead inc death,point,,2020-07-27,2020-08-01,14.077330077330075
31,2 wk ahead inc death,point,,2020-07-27,2020-08-08,13.778739778739775
31,3 wk ahead inc death,point,,2020-07-27,2020-08-15,13.971472971472974
31,4 wk ahead inc death,point,,2020-07-27,2020-08-22,14.508750508750513
31,5 wk ahead inc death,point,,2020-07-27,2020-08-29,15.412624412624412
31,6 wk ahead inc death,point,,2020-07-27,2020-09-05,16.921929921929927
33,1 wk ahead cum death,point,,2020-07-27,2020-08-01,421.8389705532563
33,2 wk ahead cum death,point,,2020-07-27,2020-08-08,435.9599448170877
33,3 wk ahead cum death,point,,2020-07-27,2020-08-15,450.6738975310403
33,4 wk ahead cum death,point,,2020-07-27,2020-08-22,466.3660149374435
33,5 wk ahead cum death,point,,2020-07-27,2020-08-29,483.3111174539746
33,6 wk ahead cum death,point,,2020-07-27,2020-09-05,501.9070929070929
33,1 wk ahead inc death,point,,2020-07-27,2020-08-01,13.86242329099472
33,2 wk ahead inc death,point,,2020-07-27,2020-08-08,14.120974263831409
33,3 wk ahead inc death,point,,2020-07-27,2020-08-15,14.713952713952715
33,4 wk ahead inc death,point,,2020-07-27,2020-08-22,15.692117406403119
33,5 wk ahead inc death,point,,2020-07-27,2020-08-29,16.945102516531087
33,6 wk ahead inc death,point,,2020-07-27,2020-09-05,18.595975453118307
34,1 wk ahead cum death,point,,2020-07-27,2020-08-01,15924.456686170972
34,2 wk ahead cum death,point,,2020-07-27,2020-08-08,16018.657580514724
34,3 wk ahead cum death,point,,2020-07-27,2020-08-15,16097.417011559868
34,4 wk ahead cum death,point,,2020-07-27,2020-08-22,16163.941962799106
34,5 wk ahead cum death,point,,2020-07-27,2020-08-29,16220.517339803057
34,6 wk ahead cum death,point,,2020-07-27,2020-09-05,16269.703915132486
34,1 wk ahead inc death,point,,2020-07-27,2020-08-01,113.1839113267685
34,2 wk ahead inc death,point,,2020-07-27,2020-08-08,94.20089434375149
34,3 wk ahead inc death,point,,2020-07-27,2020-08-15,78.75943104514533
34,4 wk ahead inc death,point,,2020-07-27,2020-08-22,66.52495123923697
34,5 wk ahead inc death,point,,2020-07-27,2020-08-29,56.57537700394843
34,6 wk ahead inc death,point,,2020-07-27,2020-09-05,49.18657532943247
35,1 wk ahead cum death,point,,2020-07-27,2020-08-01,621.2550412550413
35,2 wk ahead cum death,point,,2020-07-27,2020-08-08,640.1641321641322
35,3 wk ahead cum death,point,,2020-07-27,2020-08-15,657.1785991785991
35,4 wk ahead cum death,point,,2020-07-27,2020-08-22,672.2240722240723
35,5 wk ahead cum death,point,,2020-07-27,2020-08-29,685.3065823065823
35,6 wk ahead cum death,point,,2020-07-27,2020-09-05,696.5882635882635
35,1 wk ahead inc death,point,,2020-07-27,2020-08-01,20.714581714581712
35,2 wk ahead inc death,point,,2020-07-27,2020-08-08,18.90909090909091
35,3 wk ahead inc death,point,,2020-07-27,2020-08-15,17.014467014467016
35,4 wk ahead inc death,point,,2020-07-27,2020-08-22,15.045473045473043
35,5 wk ahead inc death,point,,2020-07-27,2020-08-29,13.082510082510085
35,6 wk ahead inc death,point,,2020-07-27,2020-09-05,11.281681281681282
32,1 wk ahead cum death,point,,2020-07-27,2020-08-01,799.5363895363895
32,2 wk ahead cum death,point,,2020-07-27,2020-08-08,889.2588152588153
32,3 wk ahead cum death,point,,2020-07-27,2020-08-15,987.7761127761128
32,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1093.067081067081
32,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1203.05439005439
32,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1315.8605838605838
32,1 wk ahead inc death,point,,2020-07-27,2020-08-01,79.33166833166833
32,2 wk ahead inc death,point,,2020-07-27,2020-08-08,89.72242572242573
32,3 wk ahead inc death,point,,2020-07-27,2020-08-15,98.51729751729752
32,4 wk ahead inc death,point,,2020-07-27,2020-08-22,105.29096829096831
32,5 wk ahead inc death,point,,2020-07-27,2020-08-29,109.98730898730899
32,6 wk ahead inc death,point,,2020-07-27,2020-09-05,112.80619380619379
36,1 wk ahead cum death,point,,2020-07-27,2020-08-01,32291.058941058945
36,2 wk ahead cum death,point,,2020-07-27,2020-08-08,32327.918414918415
36,3 wk ahead cum death,point,,2020-07-27,2020-08-15,32359.646908646908
36,4 wk ahead cum death,point,,2020-07-27,2020-08-22,32387.78081178081
36,5 wk ahead cum death,point,,2020-07-27,2020-08-29,32413.807303807305
36,6 wk ahead cum death,point,,2020-07-27,2020-09-05,32439.073704073708
36,1 wk ahead inc death,point,,2020-07-27,2020-08-01,43.97273097273097
36,2 wk ahead inc death,point,,2020-07-27,2020-08-08,36.85947385947386
36,3 wk ahead inc death,point,,2020-07-27,2020-08-15,31.728493728493728
36,4 wk ahead inc death,point,,2020-07-27,2020-08-22,28.133903133903125
36,5 wk ahead inc death,point,,2020-07-27,2020-08-29,26.026492026492022
36,6 wk ahead inc death,point,,2020-07-27,2020-09-05,25.26640026640027
39,1 wk ahead cum death,point,,2020-07-27,2020-08-01,3366.4597994598
39,2 wk ahead cum death,point,,2020-07-27,2020-08-08,3446.9006179006183
39,3 wk ahead cum death,point,,2020-07-27,2020-08-15,3517.876863876864
39,4 wk ahead cum death,point,,2020-07-27,2020-08-22,3580.2663262663264
39,5 wk ahead cum death,point,,2020-07-27,2020-08-29,3635.03552003552
39,6 wk ahead cum death,point,,2020-07-27,2020-09-05,3683.263736263736
39,1 wk ahead inc death,point,,2020-07-27,2020-08-01,90.72101972101973
39,2 wk ahead inc death,point,,2020-07-27,2020-08-08,80.44081844081845
39,3 wk ahead inc death,point,,2020-07-27,2020-08-15,70.97624597624599
39,4 wk ahead inc death,point,,2020-07-27,2020-08-22,62.389462389462395
39,5 wk ahead inc death,point,,2020-07-27,2020-08-29,54.769193769193784
39,6 wk ahead inc death,point,,2020-07-27,2020-09-05,48.228216228216226
40,1 wk ahead cum death,point,,2020-07-27,2020-08-01,490.37832537832537
40,2 wk ahead cum death,point,,2020-07-27,2020-08-08,509.5810855810857
40,3 wk ahead cum death,point,,2020-07-27,2020-08-15,528.5503015503016
40,4 wk ahead cum death,point,,2020-07-27,2020-08-22,547.1310171310172
40,5 wk ahead cum death,point,,2020-07-27,2020-08-29,565.037222037222
40,6 wk ahead cum death,point,,2020-07-27,2020-09-05,582.043512043512
40,1 wk ahead inc death,point,,2020-07-27,2020-08-01,18.89543789543789
40,2 wk ahead inc death,point,,2020-07-27,2020-08-08,19.202760202760203
40,3 wk ahead inc death,point,,2020-07-27,2020-08-15,18.969215969215966
40,4 wk ahead inc death,point,,2020-07-27,2020-08-22,18.580715580715577
40,5 wk ahead inc death,point,,2020-07-27,2020-08-29,17.906204906204906
40,6 wk ahead inc death,point,,2020-07-27,2020-09-05,17.006290006290005
41,1 wk ahead cum death,point,,2020-07-27,2020-08-01,318.6117956117956
41,2 wk ahead cum death,point,,2020-07-27,2020-08-08,351.0883930883931
41,3 wk ahead cum death,point,,2020-07-27,2020-08-15,385.2297702297702
41,4 wk ahead cum death,point,,2020-07-27,2020-08-22,421.1572871572872
41,5 wk ahead cum death,point,,2020-07-27,2020-08-29,458.7768527768528
41,6 wk ahead cum death,point,,2020-07-27,2020-09-05,498.3120583120584
41,1 wk ahead inc death,point,,2020-07-27,2020-08-01,30.35449735449736
41,2 wk ahead inc death,point,,2020-07-27,2020-08-08,32.47659747659748
41,3 wk ahead inc death,point,,2020-07-27,2020-08-15,34.14137714137714
41,4 wk ahead inc death,point,,2020-07-27,2020-08-22,35.927516927516926
41,5 wk ahead inc death,point,,2020-07-27,2020-08-29,37.61956561956561
41,6 wk ahead inc death,point,,2020-07-27,2020-09-05,39.535205535205534
42,1 wk ahead cum death,point,,2020-07-27,2020-08-01,7226.638435638436
42,2 wk ahead cum death,point,,2020-07-27,2020-08-08,7299.177304177303
42,3 wk ahead cum death,point,,2020-07-27,2020-08-15,7363.1897731897725
42,4 wk ahead cum death,point,,2020-07-27,2020-08-22,7419.322936322937
42,5 wk ahead cum death,point,,2020-07-27,2020-08-29,7468.200836200836
42,6 wk ahead cum death,point,,2020-07-27,2020-09-05,7510.676656676656
42,1 wk ahead inc death,point,,2020-07-27,2020-08-01,81.65686165686166
42,2 wk ahead inc death,point,,2020-07-27,2020-08-08,72.53886853886856
42,3 wk ahead inc death,point,,2020-07-27,2020-08-15,64.01246901246901
42,4 wk ahead inc death,point,,2020-07-27,2020-08-22,56.13316313316314
42,5 wk ahead inc death,point,,2020-07-27,2020-08-29,48.87789987789989
42,6 wk ahead inc death,point,,2020-07-27,2020-09-05,42.47582047582048
72,1 wk ahead cum death,point,,2020-07-27,2020-08-01,202.56726606726608
72,2 wk ahead cum death,point,,2020-07-27,2020-08-08,220.62870462870464
72,3 wk ahead cum death,point,,2020-07-27,2020-08-15,241.53280053280048
72,4 wk ahead cum death,point,,2020-07-27,2020-08-22,265.3789543789544
72,5 wk ahead cum death,point,,2020-07-27,2020-08-29,291.10939060939063
72,6 wk ahead cum death,point,,2020-07-27,2020-09-05,318.01798201798204
72,1 wk ahead inc death,point,,2020-07-27,2020-08-01,15.215617715617714
72,2 wk ahead inc death,point,,2020-07-27,2020-08-08,18.061438561438557
72,3 wk ahead inc death,point,,2020-07-27,2020-08-15,20.904095904095907
72,4 wk ahead inc death,point,,2020-07-27,2020-08-22,23.84615384615385
72,5 wk ahead inc death,point,,2020-07-27,2020-08-29,25.73043623043623
72,6 wk ahead inc death,point,,2020-07-27,2020-09-05,26.90859140859141
44,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1013.7025197025197
44,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1021.1463721463722
44,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1027.883745883746
44,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1033.039812039812
44,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1037.0994560994561
44,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1040.8139268139266
44,1 wk ahead inc death,point,,2020-07-27,2020-08-01,10.201465201465199
44,2 wk ahead inc death,point,,2020-07-27,2020-08-08,7.443852443852442
44,3 wk ahead inc death,point,,2020-07-27,2020-08-15,6.737373737373737
44,4 wk ahead inc death,point,,2020-07-27,2020-08-22,5.1560661560661565
44,5 wk ahead inc death,point,,2020-07-27,2020-08-29,4.05964405964406
44,6 wk ahead inc death,point,,2020-07-27,2020-09-05,3.7144707144707145
