forecast_date,target,target_end_date,location,type,quantile,value
2020-11-01,1 wk ahead inc case,2020-11-07,38015,point,,1165.5
2020-11-01,1 wk ahead inc case,2020-11-07,38017,point,,1353.5
2020-11-01,1 wk ahead inc case,2020-11-07,38035,point,,860.0
2020-11-01,1 wk ahead inc case,2020-11-07,38059,point,,369.0
2020-11-01,1 wk ahead inc case,2020-11-07,38089,point,,147.0
2020-11-01,1 wk ahead inc case,2020-11-07,38101,point,,1111.5
2020-11-01,1 wk ahead inc case,2020-11-07,38105,point,,224.0
2020-11-01,1 wk ahead inc case,2020-11-07,39003,point,,354.0
2020-11-01,1 wk ahead inc case,2020-11-07,39005,point,,72.0
2020-11-01,1 wk ahead inc case,2020-11-07,39007,point,,70.0
2020-11-01,1 wk ahead inc case,2020-11-07,39009,point,,150.0
2020-11-01,1 wk ahead inc case,2020-11-07,39011,point,,226.5
2020-11-01,1 wk ahead inc case,2020-11-07,39013,point,,48.0
2020-11-01,1 wk ahead inc case,2020-11-07,39015,point,,72.0
2020-11-01,1 wk ahead inc case,2020-11-07,39017,point,,892.5
2020-11-01,1 wk ahead inc case,2020-11-07,39021,point,,53.0
2020-11-01,1 wk ahead inc case,2020-11-07,39023,point,,296.0
2020-11-01,1 wk ahead inc case,2020-11-07,39025,point,,388.5
2020-11-01,1 wk ahead inc case,2020-11-07,39027,point,,84.0
2020-11-01,1 wk ahead inc case,2020-11-07,39029,point,,103.0
2020-11-01,1 wk ahead inc case,2020-11-07,39031,point,,65.0
2020-11-01,1 wk ahead inc case,2020-11-07,39033,point,,132.0
2020-11-01,1 wk ahead inc case,2020-11-07,39035,point,,1270.5
2020-11-01,1 wk ahead inc case,2020-11-07,39037,point,,130.0
2020-11-01,1 wk ahead inc case,2020-11-07,39039,point,,82.5
2020-11-01,1 wk ahead inc case,2020-11-07,39041,point,,236.5
2020-11-01,1 wk ahead inc case,2020-11-07,39043,point,,82.0
2020-11-01,1 wk ahead inc case,2020-11-07,39045,point,,279.5
2020-11-01,1 wk ahead inc case,2020-11-07,39049,point,,1939.0
2020-11-01,1 wk ahead inc case,2020-11-07,39051,point,,105.5
2020-11-01,1 wk ahead inc case,2020-11-07,39053,point,,39.5
2020-11-01,1 wk ahead inc case,2020-11-07,39055,point,,85.5
2020-11-01,1 wk ahead inc case,2020-11-07,39057,point,,388.0
2020-11-01,1 wk ahead inc case,2020-11-07,39059,point,,103.0
2020-11-01,1 wk ahead inc case,2020-11-07,39061,point,,1587.0
2020-11-01,1 wk ahead inc case,2020-11-07,39063,point,,169.5
2020-11-01,1 wk ahead inc case,2020-11-07,39065,point,,49.0
2020-11-01,1 wk ahead inc case,2020-11-07,39071,point,,129.5
2020-11-01,1 wk ahead inc case,2020-11-07,39075,point,,260.0
2020-11-01,1 wk ahead inc case,2020-11-07,39077,point,,46.0
2020-11-01,1 wk ahead inc case,2020-11-07,39079,point,,81.0
2020-11-01,1 wk ahead inc case,2020-11-07,39081,point,,62.0
2020-11-01,1 wk ahead inc case,2020-11-07,39083,point,,84.0
2020-11-01,1 wk ahead inc case,2020-11-07,39085,point,,274.5
2020-11-01,1 wk ahead inc case,2020-11-07,39087,point,,118.5
2020-11-01,1 wk ahead inc case,2020-11-07,39089,point,,354.5
2020-11-01,1 wk ahead inc case,2020-11-07,39091,point,,70.0
2020-11-01,1 wk ahead inc case,2020-11-07,39093,point,,278.0
2020-11-01,1 wk ahead inc case,2020-11-07,39095,point,,491.0
2020-11-01,1 wk ahead inc case,2020-11-07,39097,point,,57.0
2020-11-01,1 wk ahead inc case,2020-11-07,39099,point,,261.5
2020-11-01,1 wk ahead inc case,2020-11-07,39101,point,,133.5
2020-11-01,1 wk ahead inc case,2020-11-07,39103,point,,229.0
2020-11-01,1 wk ahead inc case,2020-11-07,39107,point,,180.0
2020-11-01,1 wk ahead inc case,2020-11-07,39109,point,,250.0
2020-11-01,1 wk ahead inc case,2020-11-07,39113,point,,1149.5
2020-11-01,1 wk ahead inc case,2020-11-07,39117,point,,81.0
2020-11-01,1 wk ahead inc case,2020-11-07,39119,point,,181.0
2020-11-01,1 wk ahead inc case,2020-11-07,39123,point,,52.0
2020-11-01,1 wk ahead inc case,2020-11-07,39127,point,,38.0
2020-11-01,1 wk ahead inc case,2020-11-07,39129,point,,162.5
2020-11-01,1 wk ahead inc case,2020-11-07,39133,point,,222.0
2020-11-01,1 wk ahead inc case,2020-11-07,39135,point,,109.0
2020-11-01,1 wk ahead inc case,2020-11-07,39137,point,,292.0
2020-11-01,1 wk ahead inc case,2020-11-07,39139,point,,206.5
2020-11-01,1 wk ahead inc case,2020-11-07,39141,point,,213.5
2020-11-01,1 wk ahead inc case,2020-11-07,39143,point,,66.0
2020-11-01,1 wk ahead inc case,2020-11-07,39145,point,,172.0
2020-11-01,1 wk ahead inc case,2020-11-07,39147,point,,74.0
2020-11-01,1 wk ahead inc case,2020-11-07,39149,point,,121.5
2020-11-01,1 wk ahead inc case,2020-11-07,39151,point,,480.0
2020-11-01,1 wk ahead inc case,2020-11-07,39153,point,,638.5
2020-11-01,1 wk ahead inc case,2020-11-07,39155,point,,185.5
2020-11-01,1 wk ahead inc case,2020-11-07,39157,point,,220.5
2020-11-01,1 wk ahead inc case,2020-11-07,39159,point,,80.0
2020-11-01,1 wk ahead inc case,2020-11-07,39165,point,,534.0
2020-11-01,1 wk ahead inc case,2020-11-07,39167,point,,70.5
2020-11-01,1 wk ahead inc case,2020-11-07,39169,point,,349.5
2020-11-01,1 wk ahead inc case,2020-11-07,39171,point,,79.0
2020-11-01,1 wk ahead inc case,2020-11-07,39173,point,,193.0
2020-11-01,1 wk ahead inc case,2020-11-07,40013,point,,163.0
2020-11-01,1 wk ahead inc case,2020-11-07,40015,point,,64.0
2020-11-01,1 wk ahead inc case,2020-11-07,40017,point,,465.0
2020-11-01,1 wk ahead inc case,2020-11-07,40019,point,,97.0
2020-11-01,1 wk ahead inc case,2020-11-07,40021,point,,63.0
2020-11-01,1 wk ahead inc case,2020-11-07,40027,point,,566.5
2020-11-01,1 wk ahead inc case,2020-11-07,40031,point,,238.0
2020-11-01,1 wk ahead inc case,2020-11-07,40033,point,,7.0
2020-11-01,1 wk ahead inc case,2020-11-07,40037,point,,104.0
2020-11-01,1 wk ahead inc case,2020-11-07,40041,point,,106.0
2020-11-01,1 wk ahead inc case,2020-11-07,40047,point,,176.0
2020-11-01,1 wk ahead inc case,2020-11-07,40051,point,,120.0
2020-11-01,1 wk ahead inc case,2020-11-07,40071,point,,62.5
2020-11-01,1 wk ahead inc case,2020-11-07,40079,point,,110.0
2020-11-01,1 wk ahead inc case,2020-11-07,40081,point,,71.0
2020-11-01,1 wk ahead inc case,2020-11-07,40083,point,,78.0
2020-11-01,1 wk ahead inc case,2020-11-07,40087,point,,118.0
2020-11-01,1 wk ahead inc case,2020-11-07,40089,point,,70.0
2020-11-01,1 wk ahead inc case,2020-11-07,40097,point,,70.0
2020-11-01,1 wk ahead inc case,2020-11-07,40101,point,,121.0
2020-11-01,1 wk ahead inc case,2020-11-07,40109,point,,1593.5
2020-11-01,1 wk ahead inc case,2020-11-07,40111,point,,109.5
2020-11-01,1 wk ahead inc case,2020-11-07,40113,point,,50.0
2020-11-01,1 wk ahead inc case,2020-11-07,40115,point,,94.0
2020-11-01,1 wk ahead inc case,2020-11-07,40119,point,,98.0
2020-11-01,1 wk ahead inc case,2020-11-07,40121,point,,72.0
2020-11-01,1 wk ahead inc case,2020-11-07,40123,point,,123.5
2020-11-01,1 wk ahead inc case,2020-11-07,40125,point,,233.5
2020-11-01,1 wk ahead inc case,2020-11-07,40131,point,,144.0
2020-11-01,1 wk ahead inc case,2020-11-07,40135,point,,75.0
2020-11-01,1 wk ahead inc case,2020-11-07,40137,point,,107.0
2020-11-01,1 wk ahead inc case,2020-11-07,40143,point,,1187.5
2020-11-01,1 wk ahead inc case,2020-11-07,40145,point,,119.5
2020-11-01,1 wk ahead inc case,2020-11-07,40147,point,,94.0
2020-11-01,1 wk ahead inc case,2020-11-07,41003,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,41005,point,,250.5
2020-11-01,1 wk ahead inc case,2020-11-07,41007,point,,7.0
2020-11-01,1 wk ahead inc case,2020-11-07,41009,point,,20.5
2020-11-01,1 wk ahead inc case,2020-11-07,41011,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,41017,point,,104.5
2020-11-01,1 wk ahead inc case,2020-11-07,41019,point,,34.5
2020-11-01,1 wk ahead inc case,2020-11-07,41029,point,,213.0
2020-11-01,1 wk ahead inc case,2020-11-07,41033,point,,14.0
2020-11-01,1 wk ahead inc case,2020-11-07,41035,point,,22.0
2020-11-01,1 wk ahead inc case,2020-11-07,41039,point,,299.5
2020-11-01,1 wk ahead inc case,2020-11-07,41041,point,,7.0
2020-11-01,1 wk ahead inc case,2020-11-07,41043,point,,85.0
2020-11-01,1 wk ahead inc case,2020-11-07,41045,point,,72.0
2020-11-01,1 wk ahead inc case,2020-11-07,41047,point,,376.5
2020-11-01,1 wk ahead inc case,2020-11-07,41051,point,,712.0
2020-11-01,1 wk ahead inc case,2020-11-07,41053,point,,35.0
2020-11-01,1 wk ahead inc case,2020-11-07,41059,point,,112.0
2020-11-01,1 wk ahead inc case,2020-11-07,41067,point,,447.0
2020-11-01,1 wk ahead inc case,2020-11-07,41071,point,,58.0
2020-11-01,1 wk ahead inc case,2020-11-07,42001,point,,101.0
2020-11-01,1 wk ahead inc case,2020-11-07,42003,point,,994.0
2020-11-01,1 wk ahead inc case,2020-11-07,42005,point,,118.5
2020-11-01,1 wk ahead inc case,2020-11-07,42007,point,,108.0
2020-11-01,1 wk ahead inc case,2020-11-07,42009,point,,63.0
2020-11-01,1 wk ahead inc case,2020-11-07,42011,point,,757.5
2020-11-01,1 wk ahead inc case,2020-11-07,42013,point,,219.0
2020-11-01,1 wk ahead inc case,2020-11-07,42015,point,,322.0
2020-11-01,1 wk ahead inc case,2020-11-07,42017,point,,455.5
2020-11-01,1 wk ahead inc case,2020-11-07,42019,point,,264.0
2020-11-01,1 wk ahead inc case,2020-11-07,42021,point,,204.0
2020-11-01,1 wk ahead inc case,2020-11-07,42025,point,,42.0
2020-11-01,1 wk ahead inc case,2020-11-07,42027,point,,316.5
2020-11-01,1 wk ahead inc case,2020-11-07,42029,point,,348.5
2020-11-01,1 wk ahead inc case,2020-11-07,42031,point,,38.0
2020-11-01,1 wk ahead inc case,2020-11-07,42033,point,,60.0
2020-11-01,1 wk ahead inc case,2020-11-07,42035,point,,23.0
2020-11-01,1 wk ahead inc case,2020-11-07,42037,point,,35.0
2020-11-01,1 wk ahead inc case,2020-11-07,42039,point,,105.0
2020-11-01,1 wk ahead inc case,2020-11-07,42041,point,,182.5
2020-11-01,1 wk ahead inc case,2020-11-07,42043,point,,344.5
2020-11-01,1 wk ahead inc case,2020-11-07,42045,point,,708.0
2020-11-01,1 wk ahead inc case,2020-11-07,42047,point,,41.0
2020-11-01,1 wk ahead inc case,2020-11-07,42049,point,,207.0
2020-11-01,1 wk ahead inc case,2020-11-07,42051,point,,79.0
2020-11-01,1 wk ahead inc case,2020-11-07,42055,point,,170.5
2020-11-01,1 wk ahead inc case,2020-11-07,42059,point,,26.0
2020-11-01,1 wk ahead inc case,2020-11-07,42061,point,,218.0
2020-11-01,1 wk ahead inc case,2020-11-07,42063,point,,144.0
2020-11-01,1 wk ahead inc case,2020-11-07,42065,point,,39.0
2020-11-01,1 wk ahead inc case,2020-11-07,42069,point,,350.5
2020-11-01,1 wk ahead inc case,2020-11-07,42071,point,,538.5
2020-11-01,1 wk ahead inc case,2020-11-07,42073,point,,141.0
2020-11-01,1 wk ahead inc case,2020-11-07,42075,point,,380.0
2020-11-01,1 wk ahead inc case,2020-11-07,42077,point,,356.5
2020-11-01,1 wk ahead inc case,2020-11-07,42079,point,,494.0
2020-11-01,1 wk ahead inc case,2020-11-07,42081,point,,78.0
2020-11-01,1 wk ahead inc case,2020-11-07,42083,point,,44.0
2020-11-01,1 wk ahead inc case,2020-11-07,42085,point,,136.0
2020-11-01,1 wk ahead inc case,2020-11-07,42087,point,,79.0
2020-11-01,1 wk ahead inc case,2020-11-07,42089,point,,79.5
2020-11-01,1 wk ahead inc case,2020-11-07,42091,point,,634.0
2020-11-01,1 wk ahead inc case,2020-11-07,42095,point,,295.0
2020-11-01,1 wk ahead inc case,2020-11-07,42097,point,,139.5
2020-11-01,1 wk ahead inc case,2020-11-07,42099,point,,41.0
2020-11-01,1 wk ahead inc case,2020-11-07,42101,point,,2025.0
2020-11-01,1 wk ahead inc case,2020-11-07,42103,point,,14.0
2020-11-01,1 wk ahead inc case,2020-11-07,42107,point,,354.5
2020-11-01,1 wk ahead inc case,2020-11-07,42109,point,,38.0
2020-11-01,1 wk ahead inc case,2020-11-07,42111,point,,96.0
2020-11-01,1 wk ahead inc case,2020-11-07,42115,point,,33.0
2020-11-01,1 wk ahead inc case,2020-11-07,42117,point,,66.5
2020-11-01,1 wk ahead inc case,2020-11-07,42119,point,,51.0
2020-11-01,1 wk ahead inc case,2020-11-07,42121,point,,89.0
2020-11-01,1 wk ahead inc case,2020-11-07,42123,point,,7.0
2020-11-01,1 wk ahead inc case,2020-11-07,42125,point,,273.5
2020-11-01,1 wk ahead inc case,2020-11-07,42127,point,,9.0
2020-11-01,1 wk ahead inc case,2020-11-07,42129,point,,665.5
2020-11-01,1 wk ahead inc case,2020-11-07,42133,point,,509.0
2020-11-01,1 wk ahead inc case,2020-11-07,44001,point,,36.0
2020-11-01,1 wk ahead inc case,2020-11-07,44003,point,,169.5
2020-11-01,1 wk ahead inc case,2020-11-07,44005,point,,35.0
2020-11-01,1 wk ahead inc case,2020-11-07,44007,point,,1157.5
2020-11-01,1 wk ahead inc case,2020-11-07,44009,point,,81.5
2020-11-01,1 wk ahead inc case,2020-11-07,45003,point,,171.0
2020-11-01,1 wk ahead inc case,2020-11-07,45007,point,,388.0
2020-11-01,1 wk ahead inc case,2020-11-07,45013,point,,120.0
2020-11-01,1 wk ahead inc case,2020-11-07,45015,point,,193.5
2020-11-01,1 wk ahead inc case,2020-11-07,45019,point,,394.0
2020-11-01,1 wk ahead inc case,2020-11-07,45021,point,,104.0
2020-11-01,1 wk ahead inc case,2020-11-07,45023,point,,53.0
2020-11-01,1 wk ahead inc case,2020-11-07,45025,point,,55.0
2020-11-01,1 wk ahead inc case,2020-11-07,45027,point,,21.0
2020-11-01,1 wk ahead inc case,2020-11-07,45029,point,,56.0
2020-11-01,1 wk ahead inc case,2020-11-07,45031,point,,111.0
2020-11-01,1 wk ahead inc case,2020-11-07,45033,point,,42.0
2020-11-01,1 wk ahead inc case,2020-11-07,45035,point,,165.0
2020-11-01,1 wk ahead inc case,2020-11-07,45041,point,,189.5
2020-11-01,1 wk ahead inc case,2020-11-07,45043,point,,120.0
2020-11-01,1 wk ahead inc case,2020-11-07,45045,point,,913.0
2020-11-01,1 wk ahead inc case,2020-11-07,45047,point,,81.0
2020-11-01,1 wk ahead inc case,2020-11-07,45051,point,,452.5
2020-11-01,1 wk ahead inc case,2020-11-07,45055,point,,105.5
2020-11-01,1 wk ahead inc case,2020-11-07,45057,point,,113.0
2020-11-01,1 wk ahead inc case,2020-11-07,45059,point,,72.5
2020-11-01,1 wk ahead inc case,2020-11-07,45063,point,,378.5
2020-11-01,1 wk ahead inc case,2020-11-07,45067,point,,63.0
2020-11-01,1 wk ahead inc case,2020-11-07,45071,point,,71.5
2020-11-01,1 wk ahead inc case,2020-11-07,45073,point,,133.0
2020-11-01,1 wk ahead inc case,2020-11-07,45075,point,,62.0
2020-11-01,1 wk ahead inc case,2020-11-07,45077,point,,395.5
2020-11-01,1 wk ahead inc case,2020-11-07,45079,point,,465.5
2020-11-01,1 wk ahead inc case,2020-11-07,45083,point,,623.5
2020-11-01,1 wk ahead inc case,2020-11-07,45085,point,,103.0
2020-11-01,1 wk ahead inc case,2020-11-07,45089,point,,36.5
2020-11-01,1 wk ahead inc case,2020-11-07,45091,point,,372.0
2020-11-01,1 wk ahead inc case,2020-11-07,46011,point,,220.0
2020-11-01,1 wk ahead inc case,2020-11-07,46013,point,,245.0
2020-11-01,1 wk ahead inc case,2020-11-07,46041,point,,70.5
2020-11-01,1 wk ahead inc case,2020-11-07,46083,point,,591.0
2020-11-01,1 wk ahead inc case,2020-11-07,46099,point,,2008.0
2020-11-01,1 wk ahead inc case,2020-11-07,46103,point,,748.0
2020-11-01,1 wk ahead inc case,2020-11-07,46127,point,,93.0
2020-11-01,1 wk ahead inc case,2020-11-07,47001,point,,192.0
2020-11-01,1 wk ahead inc case,2020-11-07,47003,point,,142.0
2020-11-01,1 wk ahead inc case,2020-11-07,47009,point,,294.5
2020-11-01,1 wk ahead inc case,2020-11-07,47011,point,,213.5
2020-11-01,1 wk ahead inc case,2020-11-07,47013,point,,204.5
2020-11-01,1 wk ahead inc case,2020-11-07,47019,point,,186.0
2020-11-01,1 wk ahead inc case,2020-11-07,47021,point,,95.5
2020-11-01,1 wk ahead inc case,2020-11-07,47025,point,,36.0
2020-11-01,1 wk ahead inc case,2020-11-07,47029,point,,150.5
2020-11-01,1 wk ahead inc case,2020-11-07,47031,point,,188.5
2020-11-01,1 wk ahead inc case,2020-11-07,47035,point,,123.0
2020-11-01,1 wk ahead inc case,2020-11-07,47037,point,,1837.0
2020-11-01,1 wk ahead inc case,2020-11-07,47043,point,,157.0
2020-11-01,1 wk ahead inc case,2020-11-07,47045,point,,248.5
2020-11-01,1 wk ahead inc case,2020-11-07,47047,point,,144.0
2020-11-01,1 wk ahead inc case,2020-11-07,47051,point,,88.5
2020-11-01,1 wk ahead inc case,2020-11-07,47053,point,,114.0
2020-11-01,1 wk ahead inc case,2020-11-07,47055,point,,91.0
2020-11-01,1 wk ahead inc case,2020-11-07,47059,point,,277.5
2020-11-01,1 wk ahead inc case,2020-11-07,47063,point,,153.0
2020-11-01,1 wk ahead inc case,2020-11-07,47065,point,,804.0
2020-11-01,1 wk ahead inc case,2020-11-07,47073,point,,136.0
2020-11-01,1 wk ahead inc case,2020-11-07,47079,point,,68.5
2020-11-01,1 wk ahead inc case,2020-11-07,47089,point,,113.0
2020-11-01,1 wk ahead inc case,2020-11-07,47093,point,,918.0
2020-11-01,1 wk ahead inc case,2020-11-07,47099,point,,188.0
2020-11-01,1 wk ahead inc case,2020-11-07,47103,point,,97.5
2020-11-01,1 wk ahead inc case,2020-11-07,47105,point,,112.0
2020-11-01,1 wk ahead inc case,2020-11-07,47107,point,,158.5
2020-11-01,1 wk ahead inc case,2020-11-07,47113,point,,209.0
2020-11-01,1 wk ahead inc case,2020-11-07,47117,point,,107.0
2020-11-01,1 wk ahead inc case,2020-11-07,47119,point,,367.0
2020-11-01,1 wk ahead inc case,2020-11-07,47123,point,,124.0
2020-11-01,1 wk ahead inc case,2020-11-07,47125,point,,393.0
2020-11-01,1 wk ahead inc case,2020-11-07,47131,point,,156.0
2020-11-01,1 wk ahead inc case,2020-11-07,47141,point,,310.5
2020-11-01,1 wk ahead inc case,2020-11-07,47143,point,,77.0
2020-11-01,1 wk ahead inc case,2020-11-07,47145,point,,168.5
2020-11-01,1 wk ahead inc case,2020-11-07,47147,point,,132.0
2020-11-01,1 wk ahead inc case,2020-11-07,47149,point,,925.0
2020-11-01,1 wk ahead inc case,2020-11-07,47155,point,,227.5
2020-11-01,1 wk ahead inc case,2020-11-07,47157,point,,1837.5
2020-11-01,1 wk ahead inc case,2020-11-07,47163,point,,626.0
2020-11-01,1 wk ahead inc case,2020-11-07,47165,point,,501.5
2020-11-01,1 wk ahead inc case,2020-11-07,47167,point,,194.5
2020-11-01,1 wk ahead inc case,2020-11-07,47177,point,,118.0
2020-11-01,1 wk ahead inc case,2020-11-07,47179,point,,526.5
2020-11-01,1 wk ahead inc case,2020-11-07,47183,point,,111.0
2020-11-01,1 wk ahead inc case,2020-11-07,47187,point,,596.5
2020-11-01,1 wk ahead inc case,2020-11-07,47189,point,,371.0
2020-11-01,1 wk ahead inc case,2020-11-07,48001,point,,41.0
2020-11-01,1 wk ahead inc case,2020-11-07,48005,point,,75.0
2020-11-01,1 wk ahead inc case,2020-11-07,48013,point,,21.0
2020-11-01,1 wk ahead inc case,2020-11-07,48015,point,,7.0
2020-11-01,1 wk ahead inc case,2020-11-07,48021,point,,42.0
2020-11-01,1 wk ahead inc case,2020-11-07,48025,point,,27.0
2020-11-01,1 wk ahead inc case,2020-11-07,48027,point,,240.0
2020-11-01,1 wk ahead inc case,2020-11-07,48029,point,,1344.0
2020-11-01,1 wk ahead inc case,2020-11-07,48037,point,,175.5
2020-11-01,1 wk ahead inc case,2020-11-07,48039,point,,249.5
2020-11-01,1 wk ahead inc case,2020-11-07,48041,point,,267.0
2020-11-01,1 wk ahead inc case,2020-11-07,48049,point,,57.0
2020-11-01,1 wk ahead inc case,2020-11-07,48053,point,,110.5
2020-11-01,1 wk ahead inc case,2020-11-07,48055,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,48061,point,,320.5
2020-11-01,1 wk ahead inc case,2020-11-07,48067,point,,49.0
2020-11-01,1 wk ahead inc case,2020-11-07,48071,point,,29.0
2020-11-01,1 wk ahead inc case,2020-11-07,48073,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,48085,point,,705.5
2020-11-01,1 wk ahead inc case,2020-11-07,48091,point,,75.0
2020-11-01,1 wk ahead inc case,2020-11-07,48097,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,48099,point,,44.5
2020-11-01,1 wk ahead inc case,2020-11-07,48107,point,,7.5
2020-11-01,1 wk ahead inc case,2020-11-07,48113,point,,4035.0
2020-11-01,1 wk ahead inc case,2020-11-07,48121,point,,821.5
2020-11-01,1 wk ahead inc case,2020-11-07,48135,point,,437.5
2020-11-01,1 wk ahead inc case,2020-11-07,48139,point,,148.5
2020-11-01,1 wk ahead inc case,2020-11-07,48141,point,,10667.0
2020-11-01,1 wk ahead inc case,2020-11-07,48143,point,,42.0
2020-11-01,1 wk ahead inc case,2020-11-07,48147,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,48157,point,,303.5
2020-11-01,1 wk ahead inc case,2020-11-07,48167,point,,272.0
2020-11-01,1 wk ahead inc case,2020-11-07,48181,point,,211.0
2020-11-01,1 wk ahead inc case,2020-11-07,48183,point,,169.0
2020-11-01,1 wk ahead inc case,2020-11-07,48187,point,,73.0
2020-11-01,1 wk ahead inc case,2020-11-07,48189,point,,175.0
2020-11-01,1 wk ahead inc case,2020-11-07,48199,point,,31.0
2020-11-01,1 wk ahead inc case,2020-11-07,48201,point,,3620.0
2020-11-01,1 wk ahead inc case,2020-11-07,48203,point,,49.5
2020-11-01,1 wk ahead inc case,2020-11-07,48209,point,,325.5
2020-11-01,1 wk ahead inc case,2020-11-07,48213,point,,159.5
2020-11-01,1 wk ahead inc case,2020-11-07,48215,point,,789.5
2020-11-01,1 wk ahead inc case,2020-11-07,48217,point,,45.5
2020-11-01,1 wk ahead inc case,2020-11-07,48221,point,,58.0
2020-11-01,1 wk ahead inc case,2020-11-07,48223,point,,79.0
2020-11-01,1 wk ahead inc case,2020-11-07,48227,point,,71.0
2020-11-01,1 wk ahead inc case,2020-11-07,48231,point,,86.5
2020-11-01,1 wk ahead inc case,2020-11-07,48241,point,,7.0
2020-11-01,1 wk ahead inc case,2020-11-07,48245,point,,184.5
2020-11-01,1 wk ahead inc case,2020-11-07,48249,point,,66.5
2020-11-01,1 wk ahead inc case,2020-11-07,48251,point,,184.5
2020-11-01,1 wk ahead inc case,2020-11-07,48257,point,,122.0
2020-11-01,1 wk ahead inc case,2020-11-07,48259,point,,7.0
2020-11-01,1 wk ahead inc case,2020-11-07,48265,point,,23.0
2020-11-01,1 wk ahead inc case,2020-11-07,48273,point,,20.0
2020-11-01,1 wk ahead inc case,2020-11-07,48277,point,,142.0
2020-11-01,1 wk ahead inc case,2020-11-07,48291,point,,36.0
2020-11-01,1 wk ahead inc case,2020-11-07,48303,point,,2186.0
2020-11-01,1 wk ahead inc case,2020-11-07,48309,point,,475.0
2020-11-01,1 wk ahead inc case,2020-11-07,48321,point,,21.0
2020-11-01,1 wk ahead inc case,2020-11-07,48323,point,,121.5
2020-11-01,1 wk ahead inc case,2020-11-07,48325,point,,21.0
2020-11-01,1 wk ahead inc case,2020-11-07,48329,point,,450.0
2020-11-01,1 wk ahead inc case,2020-11-07,48339,point,,600.0
2020-11-01,1 wk ahead inc case,2020-11-07,48347,point,,43.0
2020-11-01,1 wk ahead inc case,2020-11-07,48349,point,,63.0
2020-11-01,1 wk ahead inc case,2020-11-07,48355,point,,204.0
2020-11-01,1 wk ahead inc case,2020-11-07,48361,point,,70.0
2020-11-01,1 wk ahead inc case,2020-11-07,48367,point,,131.0
2020-11-01,1 wk ahead inc case,2020-11-07,48373,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,48375,point,,436.0
2020-11-01,1 wk ahead inc case,2020-11-07,48381,point,,553.0
2020-11-01,1 wk ahead inc case,2020-11-07,48397,point,,86.5
2020-11-01,1 wk ahead inc case,2020-11-07,48401,point,,32.5
2020-11-01,1 wk ahead inc case,2020-11-07,48409,point,,21.5
2020-11-01,1 wk ahead inc case,2020-11-07,48423,point,,403.0
2020-11-01,1 wk ahead inc case,2020-11-07,48427,point,,46.0
2020-11-01,1 wk ahead inc case,2020-11-07,48439,point,,4595.5
2020-11-01,1 wk ahead inc case,2020-11-07,48441,point,,439.5
2020-11-01,1 wk ahead inc case,2020-11-07,48449,point,,37.0
2020-11-01,1 wk ahead inc case,2020-11-07,48451,point,,363.0
2020-11-01,1 wk ahead inc case,2020-11-07,48453,point,,646.5
2020-11-01,1 wk ahead inc case,2020-11-07,48459,point,,29.0
2020-11-01,1 wk ahead inc case,2020-11-07,48465,point,,93.5
2020-11-01,1 wk ahead inc case,2020-11-07,48467,point,,66.0
2020-11-01,1 wk ahead inc case,2020-11-07,48469,point,,56.0
2020-11-01,1 wk ahead inc case,2020-11-07,48471,point,,53.5
2020-11-01,1 wk ahead inc case,2020-11-07,48473,point,,35.0
2020-11-01,1 wk ahead inc case,2020-11-07,48477,point,,14.0
2020-11-01,1 wk ahead inc case,2020-11-07,48479,point,,314.0
2020-11-01,1 wk ahead inc case,2020-11-07,48481,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,48485,point,,558.5
2020-11-01,1 wk ahead inc case,2020-11-07,48491,point,,248.0
2020-11-01,1 wk ahead inc case,2020-11-07,48493,point,,17.5
2020-11-01,1 wk ahead inc case,2020-11-07,48497,point,,49.0
2020-11-01,1 wk ahead inc case,2020-11-07,48499,point,,28.0
2020-11-01,1 wk ahead inc case,2020-11-07,49003,point,,153.5
2020-11-01,1 wk ahead inc case,2020-11-07,49005,point,,457.5
2020-11-01,1 wk ahead inc case,2020-11-07,49011,point,,1026.0
2020-11-01,1 wk ahead inc case,2020-11-07,49021,point,,55.0
2020-11-01,1 wk ahead inc case,2020-11-07,49035,point,,4949.0
2020-11-01,1 wk ahead inc case,2020-11-07,49037,point,,42.0
2020-11-01,1 wk ahead inc case,2020-11-07,49039,point,,70.0
2020-11-01,1 wk ahead inc case,2020-11-07,49043,point,,142.5
2020-11-01,1 wk ahead inc case,2020-11-07,49045,point,,224.0
2020-11-01,1 wk ahead inc case,2020-11-07,49047,point,,61.0
2020-11-01,1 wk ahead inc case,2020-11-07,49049,point,,2714.0
2020-11-01,1 wk ahead inc case,2020-11-07,49051,point,,128.0
2020-11-01,1 wk ahead inc case,2020-11-07,49053,point,,551.0
2020-11-01,1 wk ahead inc case,2020-11-07,49057,point,,1013.5
2020-11-01,1 wk ahead inc case,2020-11-07,50001,point,,7.0
