,forecast_date,target,target_end_date,location,type,quantile,value
6047,2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,12.917413693944098
6100,2020-07-20,1 wk ahead cum death,2020-07-25,46,point,,124.178055463919
6101,2020-07-20,1 wk ahead inc case,2020-07-25,46,point,,282.679427845764
6102,2020-07-20,1 wk ahead inc death,2020-07-25,46,point,,6.17805546391867
6155,2020-07-20,2 wk ahead cum death,2020-08-01,46,point,,132.47178571638798
6156,2020-07-20,2 wk ahead inc case,2020-08-01,46,point,,328.926368509645
6157,2020-07-20,2 wk ahead inc death,2020-08-01,46,point,,8.2937302524694
6210,2020-07-20,3 wk ahead cum death,2020-08-08,46,point,,141.051173010554
6211,2020-07-20,3 wk ahead inc case,2020-08-08,46,point,,320.062936674423
6212,2020-07-20,3 wk ahead inc death,2020-08-08,46,point,,8.579387294165631
6265,2020-07-20,4 wk ahead cum death,2020-08-15,46,point,,149.974237321276
6266,2020-07-20,4 wk ahead inc case,2020-08-15,46,point,,303.549323527728
6267,2020-07-20,4 wk ahead inc death,2020-08-15,46,point,,8.92306431072205
6320,2020-07-20,1 wk ahead cum death,2020-07-25,47,point,,916.742162686968
6321,2020-07-20,1 wk ahead inc case,2020-07-25,47,point,,14770.813506408402
6322,2020-07-20,1 wk ahead inc death,2020-07-25,47,point,,73.7421626869684
6375,2020-07-20,2 wk ahead cum death,2020-08-01,47,point,,1014.25996096846
6376,2020-07-20,2 wk ahead inc case,2020-08-01,47,point,,21789.441405076002
6377,2020-07-20,2 wk ahead inc death,2020-08-01,47,point,,97.5177982814924
6430,2020-07-20,3 wk ahead cum death,2020-08-08,47,point,,1118.04786391375
6431,2020-07-20,3 wk ahead inc case,2020-08-08,47,point,,27143.216804889504
6432,2020-07-20,3 wk ahead inc death,2020-08-08,47,point,,103.78790294529199
6485,2020-07-20,4 wk ahead cum death,2020-08-15,47,point,,1230.66069880719
6486,2020-07-20,4 wk ahead inc case,2020-08-15,47,point,,34138.5843668076
6487,2020-07-20,4 wk ahead inc death,2020-08-15,47,point,,112.61283489343501
6540,2020-07-20,1 wk ahead cum death,2020-07-25,48,point,,4784.159735419171
6541,2020-07-20,1 wk ahead inc case,2020-07-25,48,point,,83012.878762964
6542,2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,772.1597354191659
6595,2020-07-20,2 wk ahead cum death,2020-08-01,48,point,,6000.553514668361
6596,2020-07-20,2 wk ahead inc case,2020-08-01,48,point,,119849.921596574
6597,2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,1216.3937792492
6650,2020-07-20,3 wk ahead cum death,2020-08-08,48,point,,7646.79435719504
6651,2020-07-20,3 wk ahead inc case,2020-08-08,48,point,,153916.289018675
6652,2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,1646.24084252668
6705,2020-07-20,4 wk ahead cum death,2020-08-15,48,point,,9915.9855228043
6706,2020-07-20,4 wk ahead inc case,2020-08-15,48,point,,200185.306211263
6707,2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,2269.19116560926
6760,2020-07-20,1 wk ahead cum death,2020-07-25,49,point,,258.232303451155
6761,2020-07-20,1 wk ahead inc case,2020-07-25,49,point,,4938.50788752466
6762,2020-07-20,1 wk ahead inc death,2020-07-25,49,point,,15.2323034511555
6815,2020-07-20,2 wk ahead cum death,2020-08-01,49,point,,281.208989074889
6816,2020-07-20,2 wk ahead inc case,2020-08-01,49,point,,6509.60787403266
6817,2020-07-20,2 wk ahead inc death,2020-08-01,49,point,,22.9766856237331
6870,2020-07-20,3 wk ahead cum death,2020-08-08,49,point,,306.000832979066
6871,2020-07-20,3 wk ahead inc case,2020-08-08,49,point,,7581.430746229059
6872,2020-07-20,3 wk ahead inc death,2020-08-08,49,point,,24.791843904176996
6925,2020-07-20,4 wk ahead cum death,2020-08-15,49,point,,332.305213488253
6926,2020-07-20,4 wk ahead inc case,2020-08-15,49,point,,8804.84828657288
6927,2020-07-20,4 wk ahead inc death,2020-08-15,49,point,,26.3043805091875
6980,2020-07-20,1 wk ahead cum death,2020-07-25,51,point,,2099.31349052758
6981,2020-07-20,1 wk ahead inc case,2020-07-25,51,point,,5077.21391314839
6982,2020-07-20,1 wk ahead inc death,2020-07-25,51,point,,72.31349052758009
7035,2020-07-20,2 wk ahead cum death,2020-08-01,51,point,,2170.57053159951
7036,2020-07-20,2 wk ahead inc case,2020-08-01,51,point,,5891.179649243729
7037,2020-07-20,2 wk ahead inc death,2020-08-01,51,point,,71.257041071929
7090,2020-07-20,3 wk ahead cum death,2020-08-08,51,point,,2237.81209107645
7091,2020-07-20,3 wk ahead inc case,2020-08-08,51,point,,5624.18844535049
7092,2020-07-20,3 wk ahead inc death,2020-08-08,51,point,,67.241559476945
7145,2020-07-20,4 wk ahead cum death,2020-08-15,51,point,,2301.36719265462
7146,2020-07-20,4 wk ahead inc case,2020-08-15,51,point,,5465.8468591849705
7147,2020-07-20,4 wk ahead inc death,2020-08-15,51,point,,63.555101578167495
7200,2020-07-20,1 wk ahead cum death,2020-07-25,53,point,,1467.14045534451
7201,2020-07-20,1 wk ahead inc case,2020-07-25,53,point,,4521.92575931027
7202,2020-07-20,1 wk ahead inc death,2020-07-25,53,point,,20.1404553445068
7255,2020-07-20,2 wk ahead cum death,2020-08-01,53,point,,1491.37334857977
7256,2020-07-20,2 wk ahead inc case,2020-08-01,53,point,,6239.03169128068
7257,2020-07-20,2 wk ahead inc death,2020-08-01,53,point,,24.2328932352627
7310,2020-07-20,3 wk ahead cum death,2020-08-08,53,point,,1512.00529087892
7311,2020-07-20,3 wk ahead inc case,2020-08-08,53,point,,6688.99463864214
7312,2020-07-20,3 wk ahead inc death,2020-08-08,53,point,,20.6319422991473
7365,2020-07-20,4 wk ahead cum death,2020-08-15,53,point,,1530.73652772925
7366,2020-07-20,4 wk ahead inc case,2020-08-15,53,point,,7336.837459229641
7367,2020-07-20,4 wk ahead inc death,2020-08-15,53,point,,18.731236850332397
7420,2020-07-20,1 wk ahead cum death,2020-07-25,55,point,,869.23898349867
7421,2020-07-20,1 wk ahead inc case,2020-07-25,55,point,,4931.89274099346
7422,2020-07-20,1 wk ahead inc death,2020-07-25,55,point,,25.2389834986702
7475,2020-07-20,2 wk ahead cum death,2020-08-01,55,point,,894.890669531019
7476,2020-07-20,2 wk ahead inc case,2020-08-01,55,point,,6096.37751450083
7477,2020-07-20,2 wk ahead inc death,2020-08-01,55,point,,25.651686032348298
7530,2020-07-20,3 wk ahead cum death,2020-08-08,55,point,,919.189486253756
7531,2020-07-20,3 wk ahead inc case,2020-08-08,55,point,,6488.68385848438
7532,2020-07-20,3 wk ahead inc death,2020-08-08,55,point,,24.2988167227379
7585,2020-07-20,4 wk ahead cum death,2020-08-15,55,point,,941.890501425186
7586,2020-07-20,4 wk ahead inc case,2020-08-15,55,point,,7148.8872836353
7587,2020-07-20,4 wk ahead inc death,2020-08-15,55,point,,22.701015171429997
7640,2020-07-20,1 wk ahead cum death,2020-07-25,US,point,,144408.789284585
7641,2020-07-20,1 wk ahead inc case,2020-07-25,US,point,,414871.249941085
7642,2020-07-20,1 wk ahead inc death,2020-07-25,US,point,,3874.7892845846704
7695,2020-07-20,2 wk ahead cum death,2020-08-01,US,point,,148034.549203294
7696,2020-07-20,2 wk ahead inc case,2020-08-01,US,point,,479910.34456483
7697,2020-07-20,2 wk ahead inc death,2020-08-01,US,point,,3625.7599187092296
7750,2020-07-20,3 wk ahead cum death,2020-08-08,US,point,,151022.817528255
7751,2020-07-20,3 wk ahead inc case,2020-08-08,US,point,,483718.627705247
7752,2020-07-20,3 wk ahead inc death,2020-08-08,US,point,,2988.2683249615898
7805,2020-07-20,4 wk ahead cum death,2020-08-15,US,point,,153530.052123372
7806,2020-07-20,4 wk ahead inc case,2020-08-15,US,point,,497994.703167697
7807,2020-07-20,4 wk ahead inc death,2020-08-15,US,point,,2507.23459511652
52,2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1579.87258986302
53,2020-07-27,1 wk ahead inc case,2020-08-01,01,point,,13752.2141794316
54,2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,106.87258986301701
107,2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1720.4562940184
108,2020-07-27,2 wk ahead inc case,2020-08-08,01,point,,18672.9898916096
109,2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,140.583704155382
162,2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,1870.3135942376502
163,2020-07-27,3 wk ahead inc case,2020-08-15,01,point,,22334.9196564125
164,2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,149.857300219253
217,2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2030.38771221388
218,2020-07-27,4 wk ahead inc case,2020-08-22,01,point,,26702.2361396035
219,2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,160.07411797623
272,2020-07-27,1 wk ahead cum death,2020-08-01,04,point,,3751.08004384117
273,2020-07-27,1 wk ahead inc case,2020-08-01,04,point,,21382.1289926153
274,2020-07-27,1 wk ahead inc death,2020-08-01,04,point,,446.08004384116504
327,2020-07-27,2 wk ahead cum death,2020-08-08,04,point,,4368.407931064289
328,2020-07-27,2 wk ahead inc case,2020-08-08,04,point,,28056.2709928887
329,2020-07-27,2 wk ahead inc death,2020-08-08,04,point,,617.327887223129
382,2020-07-27,3 wk ahead cum death,2020-08-15,04,point,,5094.21331989846
383,2020-07-27,3 wk ahead inc case,2020-08-15,04,point,,32213.2950449362
384,2020-07-27,3 wk ahead inc death,2020-08-15,04,point,,725.8053888341659
437,2020-07-27,4 wk ahead cum death,2020-08-22,04,point,,5949.8093870330895
438,2020-07-27,4 wk ahead inc case,2020-08-22,04,point,,36875.2218913204
439,2020-07-27,4 wk ahead inc death,2020-08-22,04,point,,855.596067134626
492,2020-07-27,1 wk ahead cum death,2020-08-01,05,point,,441.02218818641603
493,2020-07-27,1 wk ahead inc case,2020-08-01,05,point,,5837.50653023482
494,2020-07-27,1 wk ahead inc death,2020-08-01,05,point,,40.0221881864158
547,2020-07-27,2 wk ahead cum death,2020-08-08,05,point,,489.737059741036
548,2020-07-27,2 wk ahead inc case,2020-08-08,05,point,,7830.782194183779
549,2020-07-27,2 wk ahead inc death,2020-08-08,05,point,,48.714871554620295
602,2020-07-27,3 wk ahead cum death,2020-08-15,05,point,,542.678157478555
603,2020-07-27,3 wk ahead inc case,2020-08-15,05,point,,9115.82439203539
604,2020-07-27,3 wk ahead inc death,2020-08-15,05,point,,52.9410977375187
657,2020-07-27,4 wk ahead cum death,2020-08-22,05,point,,600.194717903971
658,2020-07-27,4 wk ahead inc case,2020-08-22,05,point,,10611.5591581516
659,2020-07-27,4 wk ahead inc death,2020-08-22,05,point,,57.5165604254163
712,2020-07-27,1 wk ahead cum death,2020-08-01,06,point,,9010.491296885079
713,2020-07-27,1 wk ahead inc case,2020-08-01,06,point,,71881.9076742854
714,2020-07-27,1 wk ahead inc death,2020-08-01,06,point,,562.491296885079
767,2020-07-27,2 wk ahead cum death,2020-08-08,06,point,,9683.74793305362
768,2020-07-27,2 wk ahead inc case,2020-08-08,06,point,,93101.1139934859
769,2020-07-27,2 wk ahead inc death,2020-08-08,06,point,,673.25663616854
822,2020-07-27,3 wk ahead cum death,2020-08-15,06,point,,10385.8623858335
823,2020-07-27,3 wk ahead inc case,2020-08-15,06,point,,109275.24476660599
824,2020-07-27,3 wk ahead inc death,2020-08-15,06,point,,702.114452779892
877,2020-07-27,4 wk ahead cum death,2020-08-22,06,point,,11114.3263811975
878,2020-07-27,4 wk ahead inc case,2020-08-22,06,point,,127867.482865023
879,2020-07-27,4 wk ahead inc death,2020-08-22,06,point,,728.4639953640109
926,2020-07-27,1 wk ahead cum death,2020-08-01,09,point,,4464.62940298168
927,2020-07-27,1 wk ahead inc death,2020-08-01,09,point,,51.62940298168179
974,2020-07-27,2 wk ahead cum death,2020-08-08,09,point,,4525.202247347171
975,2020-07-27,2 wk ahead inc death,2020-08-08,09,point,,60.5728443654889
1022,2020-07-27,3 wk ahead cum death,2020-08-15,09,point,,4584.458171119079
1023,2020-07-27,3 wk ahead inc death,2020-08-15,09,point,,59.25592377190971
1070,2020-07-27,4 wk ahead cum death,2020-08-22,09,point,,4639.28918827511
1071,2020-07-27,4 wk ahead inc death,2020-08-22,09,point,,54.83101715602611
1124,2020-07-27,1 wk ahead cum death,2020-08-01,12,point,,6423.0287329623
1125,2020-07-27,1 wk ahead inc case,2020-08-01,12,point,,83602.47008329889
1126,2020-07-27,1 wk ahead inc death,2020-08-01,12,point,,569.028732962303
1179,2020-07-27,2 wk ahead cum death,2020-08-08,12,point,,7142.217328145691
1180,2020-07-27,2 wk ahead inc case,2020-08-08,12,point,,117796.661927869
1181,2020-07-27,2 wk ahead inc death,2020-08-08,12,point,,719.188595183389
1234,2020-07-27,3 wk ahead cum death,2020-08-15,12,point,,7925.382809818391
1235,2020-07-27,3 wk ahead inc case,2020-08-15,12,point,,145654.66881397
1236,2020-07-27,3 wk ahead inc death,2020-08-15,12,point,,783.165481672692
1289,2020-07-27,4 wk ahead cum death,2020-08-22,12,point,,8779.14686660016
1290,2020-07-27,4 wk ahead inc case,2020-08-22,12,point,,179773.74910853198
1291,2020-07-27,4 wk ahead inc death,2020-08-22,12,point,,853.764056781779
1344,2020-07-27,1 wk ahead cum death,2020-08-01,13,point,,3640.7146605612397
1345,2020-07-27,1 wk ahead inc case,2020-08-01,13,point,,25157.021956995497
1346,2020-07-27,1 wk ahead inc death,2020-08-01,13,point,,142.71466056123998
1399,2020-07-27,2 wk ahead cum death,2020-08-08,13,point,,3809.90405986793
1400,2020-07-27,2 wk ahead inc case,2020-08-08,13,point,,34411.1542487455
1401,2020-07-27,2 wk ahead inc death,2020-08-08,13,point,,169.189399306693
1454,2020-07-27,3 wk ahead cum death,2020-08-15,13,point,,3975.8972761402706
1455,2020-07-27,3 wk ahead inc case,2020-08-15,13,point,,40700.2864604122
1456,2020-07-27,3 wk ahead inc death,2020-08-15,13,point,,165.993216272336
1509,2020-07-27,4 wk ahead cum death,2020-08-22,13,point,,4139.32330926674
1510,2020-07-27,4 wk ahead inc case,2020-08-22,13,point,,47929.0976225546
1511,2020-07-27,4 wk ahead inc death,2020-08-22,13,point,,163.426033126467
1564,2020-07-27,1 wk ahead cum death,2020-08-01,17,point,,7802.73192142943
1565,2020-07-27,1 wk ahead inc case,2020-08-01,17,point,,6702.590568487739
1566,2020-07-27,1 wk ahead inc death,2020-08-01,17,point,,212.731921429425
1619,2020-07-27,2 wk ahead cum death,2020-08-08,17,point,,8057.77819481575
1620,2020-07-27,2 wk ahead inc case,2020-08-08,17,point,,7139.60883447927
1621,2020-07-27,2 wk ahead inc death,2020-08-08,17,point,,255.046273386324
1674,2020-07-27,3 wk ahead cum death,2020-08-15,17,point,,8307.40876701126
1675,2020-07-27,3 wk ahead inc case,2020-08-15,17,point,,6429.2726872598
1676,2020-07-27,3 wk ahead inc death,2020-08-15,17,point,,249.630572195515
1729,2020-07-27,4 wk ahead cum death,2020-08-22,17,point,,8546.16735017991
1730,2020-07-27,4 wk ahead inc case,2020-08-22,17,point,,5920.931158900229
1731,2020-07-27,4 wk ahead inc death,2020-08-22,17,point,,238.75858316864299
1784,2020-07-27,1 wk ahead cum death,2020-08-01,18,point,,2969.51266214998
1785,2020-07-27,1 wk ahead inc case,2020-08-01,18,point,,4107.82029710469
1786,2020-07-27,1 wk ahead inc death,2020-08-01,18,point,,66.5126621499803
1839,2020-07-27,2 wk ahead cum death,2020-08-08,18,point,,3044.91861761926
1840,2020-07-27,2 wk ahead inc case,2020-08-08,18,point,,4468.3649149822495
1841,2020-07-27,2 wk ahead inc death,2020-08-08,18,point,,75.4059554692794
1894,2020-07-27,3 wk ahead cum death,2020-08-15,18,point,,3116.78131510292
1895,2020-07-27,3 wk ahead inc case,2020-08-15,18,point,,4330.33725344355
1896,2020-07-27,3 wk ahead inc death,2020-08-15,18,point,,71.8626974836657
1949,2020-07-27,4 wk ahead cum death,2020-08-22,18,point,,3185.2651679990004
1950,2020-07-27,4 wk ahead inc case,2020-08-22,18,point,,4316.1002184195095
1951,2020-07-27,4 wk ahead inc death,2020-08-22,18,point,,68.48385289607721
2004,2020-07-27,1 wk ahead cum death,2020-08-01,19,point,,857.386821144234
2005,2020-07-27,1 wk ahead inc case,2020-08-01,19,point,,3052.63741532888
2006,2020-07-27,1 wk ahead inc death,2020-08-01,19,point,,28.3868211442345
2059,2020-07-27,2 wk ahead cum death,2020-08-08,19,point,,891.2663519474021
2060,2020-07-27,2 wk ahead inc case,2020-08-08,19,point,,3691.94290776928
2061,2020-07-27,2 wk ahead inc death,2020-08-08,19,point,,33.8795308031673
2114,2020-07-27,3 wk ahead cum death,2020-08-15,19,point,,925.1142782180051
2115,2020-07-27,3 wk ahead inc case,2020-08-15,19,point,,3845.3721361599605
2116,2020-07-27,3 wk ahead inc death,2020-08-15,19,point,,33.8479262706035
2169,2020-07-27,4 wk ahead cum death,2020-08-22,19,point,,958.168238293161
2170,2020-07-27,4 wk ahead inc case,2020-08-22,19,point,,4007.99599688377
2171,2020-07-27,4 wk ahead inc death,2020-08-22,19,point,,33.0539600751558
2224,2020-07-27,1 wk ahead cum death,2020-08-01,21,point,,724.9362846438721
2225,2020-07-27,1 wk ahead inc case,2020-08-01,21,point,,2943.45122164695
2226,2020-07-27,1 wk ahead inc death,2020-08-01,21,point,,24.936284643871698
2279,2020-07-27,2 wk ahead cum death,2020-08-08,21,point,,754.288929070947
2280,2020-07-27,2 wk ahead inc case,2020-08-08,21,point,,3810.4074115443605
2281,2020-07-27,2 wk ahead inc death,2020-08-08,21,point,,29.352644427075
2334,2020-07-27,3 wk ahead cum death,2020-08-15,21,point,,782.8084095491499
2335,2020-07-27,3 wk ahead inc case,2020-08-15,21,point,,4234.4545869996
2336,2020-07-27,3 wk ahead inc death,2020-08-15,21,point,,28.5194804782036
2389,2020-07-27,4 wk ahead cum death,2020-08-22,21,point,,810.522892120855
2390,2020-07-27,4 wk ahead inc case,2020-08-22,21,point,,4740.860265305771
2391,2020-07-27,4 wk ahead inc death,2020-08-22,21,point,,27.714482571704696
2444,2020-07-27,1 wk ahead cum death,2020-08-01,23,point,,121.268093887852
2445,2020-07-27,1 wk ahead inc case,2020-08-01,23,point,,160.430602483222
2446,2020-07-27,1 wk ahead inc death,2020-08-01,23,point,,2.26809388785193
2499,2020-07-27,2 wk ahead cum death,2020-08-08,23,point,,124.014702997923
2500,2020-07-27,2 wk ahead inc case,2020-08-08,23,point,,187.066944238071
2501,2020-07-27,2 wk ahead inc death,2020-08-08,23,point,,2.74660911007081
2554,2020-07-27,3 wk ahead cum death,2020-08-15,23,point,,126.654241281336
2555,2020-07-27,3 wk ahead inc case,2020-08-15,23,point,,185.464896527907
2556,2020-07-27,3 wk ahead inc death,2020-08-15,23,point,,2.6395382834128
2609,2020-07-27,4 wk ahead cum death,2020-08-22,23,point,,129.173354324535
2610,2020-07-27,4 wk ahead inc case,2020-08-22,23,point,,183.79726535503102
2611,2020-07-27,4 wk ahead inc death,2020-08-22,23,point,,2.5191130431997797
2658,2020-07-27,1 wk ahead cum death,2020-08-01,26,point,,6471.099776867889
2659,2020-07-27,1 wk ahead inc death,2020-08-01,26,point,,71.0997768678917
2706,2020-07-27,2 wk ahead cum death,2020-08-08,26,point,,6552.6340898301205
2707,2020-07-27,2 wk ahead inc death,2020-08-08,26,point,,81.5343129622279
2754,2020-07-27,3 wk ahead cum death,2020-08-15,26,point,,6630.107557740021
2755,2020-07-27,3 wk ahead inc death,2020-08-15,26,point,,77.4734679098983
2802,2020-07-27,4 wk ahead cum death,2020-08-22,26,point,,6700.0698755820995
2803,2020-07-27,4 wk ahead inc death,2020-08-22,26,point,,69.9623178420798
2856,2020-07-27,1 wk ahead cum death,2020-08-01,27,point,,1662.7068731896802
2857,2020-07-27,1 wk ahead inc case,2020-08-01,27,point,,4447.143182403211
2858,2020-07-27,1 wk ahead inc death,2020-08-01,27,point,,48.7068731896766
2911,2020-07-27,2 wk ahead cum death,2020-08-08,27,point,,1722.39399879345
2912,2020-07-27,2 wk ahead inc case,2020-08-08,27,point,,5186.72628885497
2913,2020-07-27,2 wk ahead inc death,2020-08-08,27,point,,59.687125603773005
2966,2020-07-27,3 wk ahead cum death,2020-08-15,27,point,,1782.8811398559899
2967,2020-07-27,3 wk ahead inc case,2020-08-15,27,point,,5267.47640402259
2968,2020-07-27,3 wk ahead inc death,2020-08-15,27,point,,60.487141062543294
3021,2020-07-27,4 wk ahead cum death,2020-08-22,27,point,,1842.25045120025
3022,2020-07-27,4 wk ahead inc case,2020-08-22,27,point,,5426.937759833279
3023,2020-07-27,4 wk ahead inc death,2020-08-22,27,point,,59.369311344253
3076,2020-07-27,1 wk ahead cum death,2020-08-01,28,point,,1592.97224979358
3077,2020-07-27,1 wk ahead inc case,2020-08-01,28,point,,7724.8978268163
3078,2020-07-27,1 wk ahead inc death,2020-08-01,28,point,,99.97224979357858
3131,2020-07-27,2 wk ahead cum death,2020-08-08,28,point,,1714.7920204875302
3132,2020-07-27,2 wk ahead inc case,2020-08-08,28,point,,10485.0307753303
3133,2020-07-27,2 wk ahead inc death,2020-08-08,28,point,,121.81977069394699
3186,2020-07-27,3 wk ahead cum death,2020-08-15,28,point,,1841.05950794413
3187,2020-07-27,3 wk ahead inc case,2020-08-15,28,point,,12249.6481951521
3188,2020-07-27,3 wk ahead inc death,2020-08-15,28,point,,126.267487456606
3241,2020-07-27,4 wk ahead cum death,2020-08-22,28,point,,1972.0582447518302
3242,2020-07-27,4 wk ahead inc case,2020-08-22,28,point,,14324.854059988402
3243,2020-07-27,4 wk ahead inc death,2020-08-22,28,point,,130.998736807693
3296,2020-07-27,1 wk ahead cum death,2020-08-01,29,point,,1244.97010731742
3297,2020-07-27,1 wk ahead inc case,2020-08-01,29,point,,6073.53714890563
3298,2020-07-27,1 wk ahead inc death,2020-08-01,29,point,,35.970107317418794
3351,2020-07-27,2 wk ahead cum death,2020-08-08,29,point,,1290.21639563463
3352,2020-07-27,2 wk ahead inc case,2020-08-08,29,point,,8433.57643938641
3353,2020-07-27,2 wk ahead inc death,2020-08-08,29,point,,45.2462883172104
3406,2020-07-27,3 wk ahead cum death,2020-08-15,29,point,,1334.44590223112
3407,2020-07-27,3 wk ahead inc case,2020-08-15,29,point,,9913.97229763555
3408,2020-07-27,3 wk ahead inc death,2020-08-15,29,point,,44.229506596494
3461,2020-07-27,4 wk ahead cum death,2020-08-22,29,point,,1377.84800199755
3462,2020-07-27,4 wk ahead inc case,2020-08-22,29,point,,11741.4285464248
3463,2020-07-27,4 wk ahead inc death,2020-08-22,29,point,,43.402099766426794
3516,2020-07-27,1 wk ahead cum death,2020-08-01,33,point,,424.171700667185
3517,2020-07-27,1 wk ahead inc case,2020-08-01,33,point,,158.226885514972
3518,2020-07-27,1 wk ahead inc death,2020-08-01,33,point,,15.171700667184801
3571,2020-07-27,2 wk ahead cum death,2020-08-08,33,point,,442.042111527919
3572,2020-07-27,2 wk ahead inc case,2020-08-08,33,point,,186.971931225976
3573,2020-07-27,2 wk ahead inc death,2020-08-08,33,point,,17.870410860734104
3626,2020-07-27,3 wk ahead cum death,2020-08-15,33,point,,459.929020497725
3627,2020-07-27,3 wk ahead inc case,2020-08-15,33,point,,180.003082495398
3628,2020-07-27,3 wk ahead inc death,2020-08-15,33,point,,17.8869089698061
3681,2020-07-27,4 wk ahead cum death,2020-08-22,33,point,,477.780661469127
3682,2020-07-27,4 wk ahead inc case,2020-08-22,33,point,,173.95493833230597
3683,2020-07-27,4 wk ahead inc death,2020-08-22,33,point,,17.8516409714018
3736,2020-07-27,1 wk ahead cum death,2020-08-01,35,point,,644.005865372844
3737,2020-07-27,1 wk ahead inc case,2020-08-01,35,point,,1704.6454017228198
3738,2020-07-27,1 wk ahead inc death,2020-08-01,35,point,,30.0058653728437
3791,2020-07-27,2 wk ahead cum death,2020-08-08,35,point,,678.5494147141941
3792,2020-07-27,2 wk ahead inc case,2020-08-08,35,point,,2129.46515231462
3793,2020-07-27,2 wk ahead inc death,2020-08-08,35,point,,34.5435493413501
3846,2020-07-27,3 wk ahead cum death,2020-08-15,35,point,,712.5190747108051
3847,2020-07-27,3 wk ahead inc case,2020-08-15,35,point,,2288.4969970745497
3848,2020-07-27,3 wk ahead inc death,2020-08-15,35,point,,33.9696599966107
3901,2020-07-27,4 wk ahead cum death,2020-08-22,35,point,,746.225750459019
3902,2020-07-27,4 wk ahead inc case,2020-08-22,35,point,,2462.6692667206103
3903,2020-07-27,4 wk ahead inc death,2020-08-22,35,point,,33.7066757482141
3956,2020-07-27,1 wk ahead cum death,2020-08-01,37,point,,1919.83916755555
3957,2020-07-27,1 wk ahead inc case,2020-08-01,37,point,,15180.584252178602
3958,2020-07-27,1 wk ahead inc death,2020-08-01,37,point,,102.839167555546
4011,2020-07-27,2 wk ahead cum death,2020-08-08,37,point,,2043.3799268274201
4012,2020-07-27,2 wk ahead inc case,2020-08-08,37,point,,19375.3041624115
4013,2020-07-27,2 wk ahead inc death,2020-08-08,37,point,,123.540759271876
4066,2020-07-27,3 wk ahead cum death,2020-08-15,37,point,,2168.94372724228
4067,2020-07-27,3 wk ahead inc case,2020-08-15,37,point,,22032.2485265239
4068,2020-07-27,3 wk ahead inc death,2020-08-15,37,point,,125.56380041486
4121,2020-07-27,4 wk ahead cum death,2020-08-22,37,point,,2296.4101174555103
4122,2020-07-27,4 wk ahead inc case,2020-08-22,37,point,,25019.853043169303
4123,2020-07-27,4 wk ahead inc death,2020-08-22,37,point,,127.466390213225
4176,2020-07-27,1 wk ahead cum death,2020-08-01,39,point,,3431.5740330125604
4177,2020-07-27,1 wk ahead inc case,2020-08-01,39,point,,6678.295039989611
4178,2020-07-27,1 wk ahead inc death,2020-08-01,39,point,,124.574033012565
4231,2020-07-27,2 wk ahead cum death,2020-08-08,39,point,,3572.51448772576
4232,2020-07-27,2 wk ahead inc case,2020-08-08,39,point,,8549.49440154621
4233,2020-07-27,2 wk ahead inc death,2020-08-08,39,point,,140.940454713195
4286,2020-07-27,3 wk ahead cum death,2020-08-15,39,point,,3709.62351636371
4287,2020-07-27,3 wk ahead inc case,2020-08-15,39,point,,9191.40781085931
4288,2020-07-27,3 wk ahead inc death,2020-08-15,39,point,,137.109028637949
4341,2020-07-27,4 wk ahead cum death,2020-08-22,39,point,,3843.0355282598402
4342,2020-07-27,4 wk ahead inc case,2020-08-22,39,point,,9901.87081625903
4343,2020-07-27,4 wk ahead inc death,2020-08-22,39,point,,133.412011896135
4396,2020-07-27,1 wk ahead cum death,2020-08-01,42,point,,7274.25942311708
4397,2020-07-27,1 wk ahead inc case,2020-08-01,42,point,,3031.5211124918897
4398,2020-07-27,1 wk ahead inc death,2020-08-01,42,point,,147.25942311708098
4451,2020-07-27,2 wk ahead cum death,2020-08-08,42,point,,7447.675502864541
4452,2020-07-27,2 wk ahead inc case,2020-08-08,42,point,,2970.3248780023305
4453,2020-07-27,2 wk ahead inc death,2020-08-08,42,point,,173.416079747463
4506,2020-07-27,3 wk ahead cum death,2020-08-15,42,point,,7611.129389587809
4507,2020-07-27,3 wk ahead inc case,2020-08-15,42,point,,2630.57881154286
4508,2020-07-27,3 wk ahead inc death,2020-08-15,42,point,,163.453886723261
4561,2020-07-27,4 wk ahead cum death,2020-08-22,42,point,,7765.042292727359
4562,2020-07-27,4 wk ahead inc case,2020-08-22,42,point,,2413.6954082769503
4563,2020-07-27,4 wk ahead inc death,2020-08-22,42,point,,153.912903139551
4616,2020-07-27,1 wk ahead cum death,2020-08-01,44,point,,1026.4988116494699
4617,2020-07-27,1 wk ahead inc case,2020-08-01,44,point,,271.74518013237997
