,forecast_date,target,target_end_date,location,type,quantile,value
30816,2020-07-20,21 day ahead inc hosp,2020-08-10,46,point,,6.513
30840,2020-07-20,22 day ahead inc hosp,2020-08-11,46,point,,5.4186
30864,2020-07-20,23 day ahead inc hosp,2020-08-12,46,point,,5.6673
30888,2020-07-20,24 day ahead inc hosp,2020-08-13,46,point,,6.3702
30912,2020-07-20,25 day ahead inc hosp,2020-08-14,46,point,,7.5315
30936,2020-07-20,26 day ahead inc hosp,2020-08-15,46,point,,6.0528
30960,2020-07-20,27 day ahead inc hosp,2020-08-16,46,point,,6.6225
30984,2020-07-20,28 day ahead inc hosp,2020-08-17,46,point,,6.1961
31008,2020-07-20,1 day ahead inc hosp,2020-07-21,47,point,,56.0534
31032,2020-07-20,2 day ahead inc hosp,2020-07-22,47,point,,61.2694
31056,2020-07-20,3 day ahead inc hosp,2020-07-23,47,point,,85.3595
31080,2020-07-20,4 day ahead inc hosp,2020-07-24,47,point,,81.7371
31104,2020-07-20,5 day ahead inc hosp,2020-07-25,47,point,,90.2526
31128,2020-07-20,6 day ahead inc hosp,2020-07-26,47,point,,100.2774
31152,2020-07-20,7 day ahead inc hosp,2020-07-27,47,point,,86.5063
31176,2020-07-20,8 day ahead inc hosp,2020-07-28,47,point,,77.1004
31200,2020-07-20,9 day ahead inc hosp,2020-07-29,47,point,,81.5846
31224,2020-07-20,10 day ahead inc hosp,2020-07-30,47,point,,107.3388
31248,2020-07-20,11 day ahead inc hosp,2020-07-31,47,point,,102.8281
31272,2020-07-20,12 day ahead inc hosp,2020-08-01,47,point,,111.4467
31296,2020-07-20,13 day ahead inc hosp,2020-08-02,47,point,,109.0679
31320,2020-07-20,14 day ahead inc hosp,2020-08-03,47,point,,112.5377
31344,2020-07-20,15 day ahead inc hosp,2020-08-04,47,point,,99.0772
31368,2020-07-20,16 day ahead inc hosp,2020-08-05,47,point,,106.0504
31392,2020-07-20,17 day ahead inc hosp,2020-08-06,47,point,,123.8892
31416,2020-07-20,18 day ahead inc hosp,2020-08-07,47,point,,130.8024
31440,2020-07-20,19 day ahead inc hosp,2020-08-08,47,point,,131.9533
31464,2020-07-20,20 day ahead inc hosp,2020-08-09,47,point,,131.887
31488,2020-07-20,21 day ahead inc hosp,2020-08-10,47,point,,130.0285
31512,2020-07-20,22 day ahead inc hosp,2020-08-11,47,point,,126.3825
31536,2020-07-20,23 day ahead inc hosp,2020-08-12,47,point,,120.8832
31560,2020-07-20,24 day ahead inc hosp,2020-08-13,47,point,,144.9256
31584,2020-07-20,25 day ahead inc hosp,2020-08-14,47,point,,154.8543
31608,2020-07-20,26 day ahead inc hosp,2020-08-15,47,point,,151.8223
31632,2020-07-20,27 day ahead inc hosp,2020-08-16,47,point,,162.7801
31656,2020-07-20,28 day ahead inc hosp,2020-08-17,47,point,,154.4713
31680,2020-07-20,1 day ahead inc hosp,2020-07-21,48,point,,1180.5929
31704,2020-07-20,2 day ahead inc hosp,2020-07-22,48,point,,1192.745
31728,2020-07-20,3 day ahead inc hosp,2020-07-23,48,point,,1214.1885
31752,2020-07-20,4 day ahead inc hosp,2020-07-24,48,point,,1214.349
31776,2020-07-20,5 day ahead inc hosp,2020-07-25,48,point,,1243.9264
31800,2020-07-20,6 day ahead inc hosp,2020-07-26,48,point,,1246.5336
31824,2020-07-20,7 day ahead inc hosp,2020-07-27,48,point,,1298.1703
31848,2020-07-20,8 day ahead inc hosp,2020-07-28,48,point,,1349.6436
31872,2020-07-20,9 day ahead inc hosp,2020-07-29,48,point,,1378.477
31896,2020-07-20,10 day ahead inc hosp,2020-07-30,48,point,,1421.9923
31920,2020-07-20,11 day ahead inc hosp,2020-07-31,48,point,,1444.8513
31944,2020-07-20,12 day ahead inc hosp,2020-08-01,48,point,,1481.3714
31968,2020-07-20,13 day ahead inc hosp,2020-08-02,48,point,,1512.9979
31992,2020-07-20,14 day ahead inc hosp,2020-08-03,48,point,,1577.2284
32016,2020-07-20,15 day ahead inc hosp,2020-08-04,48,point,,1618.012
32040,2020-07-20,16 day ahead inc hosp,2020-08-05,48,point,,1688.4999
32064,2020-07-20,17 day ahead inc hosp,2020-08-06,48,point,,1733.0263
32088,2020-07-20,18 day ahead inc hosp,2020-08-07,48,point,,1785.6672
32112,2020-07-20,19 day ahead inc hosp,2020-08-08,48,point,,1819.8457
32136,2020-07-20,20 day ahead inc hosp,2020-08-09,48,point,,1839.8546
32160,2020-07-20,21 day ahead inc hosp,2020-08-10,48,point,,1960.4977
32184,2020-07-20,22 day ahead inc hosp,2020-08-11,48,point,,1998.6701
32208,2020-07-20,23 day ahead inc hosp,2020-08-12,48,point,,2084.5089
32232,2020-07-20,24 day ahead inc hosp,2020-08-13,48,point,,2125.7732
32256,2020-07-20,25 day ahead inc hosp,2020-08-14,48,point,,2183.9761
32280,2020-07-20,26 day ahead inc hosp,2020-08-15,48,point,,2228.7722
32304,2020-07-20,27 day ahead inc hosp,2020-08-16,48,point,,2301.2447
32328,2020-07-20,28 day ahead inc hosp,2020-08-17,48,point,,2401.2042
32352,2020-07-20,1 day ahead inc hosp,2020-07-21,49,point,,37.6182
32376,2020-07-20,2 day ahead inc hosp,2020-07-22,49,point,,37.511
32400,2020-07-20,3 day ahead inc hosp,2020-07-23,49,point,,34.3173
32424,2020-07-20,4 day ahead inc hosp,2020-07-24,49,point,,38.128
32448,2020-07-20,5 day ahead inc hosp,2020-07-25,49,point,,39.9504
32472,2020-07-20,6 day ahead inc hosp,2020-07-26,49,point,,40.2573
32496,2020-07-20,7 day ahead inc hosp,2020-07-27,49,point,,51.0483
32520,2020-07-20,8 day ahead inc hosp,2020-07-28,49,point,,39.6818
32544,2020-07-20,9 day ahead inc hosp,2020-07-29,49,point,,33.7251
32568,2020-07-20,10 day ahead inc hosp,2020-07-30,49,point,,36.6712
32592,2020-07-20,11 day ahead inc hosp,2020-07-31,49,point,,47.7661
32616,2020-07-20,12 day ahead inc hosp,2020-08-01,49,point,,43.3152
32640,2020-07-20,13 day ahead inc hosp,2020-08-02,49,point,,45.6216
32664,2020-07-20,14 day ahead inc hosp,2020-08-03,49,point,,47.2052
32688,2020-07-20,15 day ahead inc hosp,2020-08-04,49,point,,47.1618
32712,2020-07-20,16 day ahead inc hosp,2020-08-05,49,point,,40.2028
32736,2020-07-20,17 day ahead inc hosp,2020-08-06,49,point,,52.2098
32760,2020-07-20,18 day ahead inc hosp,2020-08-07,49,point,,53.1604
32784,2020-07-20,19 day ahead inc hosp,2020-08-08,49,point,,48.3026
32808,2020-07-20,20 day ahead inc hosp,2020-08-09,49,point,,52.3393
32832,2020-07-20,21 day ahead inc hosp,2020-08-10,49,point,,55.1071
32856,2020-07-20,22 day ahead inc hosp,2020-08-11,49,point,,47.9193
32880,2020-07-20,23 day ahead inc hosp,2020-08-12,49,point,,45.6172
32904,2020-07-20,24 day ahead inc hosp,2020-08-13,49,point,,54.1933
32928,2020-07-20,25 day ahead inc hosp,2020-08-14,49,point,,63.9884
32952,2020-07-20,26 day ahead inc hosp,2020-08-15,49,point,,56.7296
32976,2020-07-20,27 day ahead inc hosp,2020-08-16,49,point,,56.6875
33000,2020-07-20,28 day ahead inc hosp,2020-08-17,49,point,,63.4621
33024,2020-07-20,1 day ahead inc hosp,2020-07-21,50,point,,0.1283
33048,2020-07-20,2 day ahead inc hosp,2020-07-22,50,point,,0.076
33072,2020-07-20,3 day ahead inc hosp,2020-07-23,50,point,,0.1285
33096,2020-07-20,4 day ahead inc hosp,2020-07-24,50,point,,0.0725
33120,2020-07-20,5 day ahead inc hosp,2020-07-25,50,point,,0.1226
33144,2020-07-20,6 day ahead inc hosp,2020-07-26,50,point,,0.3574
33168,2020-07-20,7 day ahead inc hosp,2020-07-27,50,point,,0.2542
33192,2020-07-20,8 day ahead inc hosp,2020-07-28,50,point,,0.1545
33216,2020-07-20,9 day ahead inc hosp,2020-07-29,50,point,,0.1322
33240,2020-07-20,10 day ahead inc hosp,2020-07-30,50,point,,0.1412
33264,2020-07-20,11 day ahead inc hosp,2020-07-31,50,point,,0.2031
33288,2020-07-20,12 day ahead inc hosp,2020-08-01,50,point,,0.2549
33312,2020-07-20,13 day ahead inc hosp,2020-08-02,50,point,,0.2131
33336,2020-07-20,14 day ahead inc hosp,2020-08-03,50,point,,0.1322
33360,2020-07-20,15 day ahead inc hosp,2020-08-04,50,point,,0.1929
33384,2020-07-20,16 day ahead inc hosp,2020-08-05,50,point,,0.1234
33408,2020-07-20,17 day ahead inc hosp,2020-08-06,50,point,,0.1572
33432,2020-07-20,18 day ahead inc hosp,2020-08-07,50,point,,0.1249
33456,2020-07-20,19 day ahead inc hosp,2020-08-08,50,point,,0.1363
33480,2020-07-20,20 day ahead inc hosp,2020-08-09,50,point,,0.3766
33504,2020-07-20,21 day ahead inc hosp,2020-08-10,50,point,,0.3092
33528,2020-07-20,22 day ahead inc hosp,2020-08-11,50,point,,0.1759
33552,2020-07-20,23 day ahead inc hosp,2020-08-12,50,point,,0.143
33576,2020-07-20,24 day ahead inc hosp,2020-08-13,50,point,,0.7067
33600,2020-07-20,25 day ahead inc hosp,2020-08-14,50,point,,0.203
33624,2020-07-20,26 day ahead inc hosp,2020-08-15,50,point,,0.4082
33648,2020-07-20,27 day ahead inc hosp,2020-08-16,50,point,,0.3721
33672,2020-07-20,28 day ahead inc hosp,2020-08-17,50,point,,0.1592
33696,2020-07-20,1 day ahead inc hosp,2020-07-21,51,point,,88.2757
33720,2020-07-20,2 day ahead inc hosp,2020-07-22,51,point,,132.4295
33744,2020-07-20,3 day ahead inc hosp,2020-07-23,51,point,,174.6331
33768,2020-07-20,4 day ahead inc hosp,2020-07-24,51,point,,169.1298
33792,2020-07-20,5 day ahead inc hosp,2020-07-25,51,point,,163.2197
33816,2020-07-20,6 day ahead inc hosp,2020-07-26,51,point,,149.9074
33840,2020-07-20,7 day ahead inc hosp,2020-07-27,51,point,,114.0504
33864,2020-07-20,8 day ahead inc hosp,2020-07-28,51,point,,100.4054
33888,2020-07-20,9 day ahead inc hosp,2020-07-29,51,point,,159.5792
33912,2020-07-20,10 day ahead inc hosp,2020-07-30,51,point,,176.6584
33936,2020-07-20,11 day ahead inc hosp,2020-07-31,51,point,,134.8648
33960,2020-07-20,12 day ahead inc hosp,2020-08-01,51,point,,163.7378
33984,2020-07-20,13 day ahead inc hosp,2020-08-02,51,point,,182.4892
34008,2020-07-20,14 day ahead inc hosp,2020-08-03,51,point,,116.6528
34032,2020-07-20,15 day ahead inc hosp,2020-08-04,51,point,,92.7275
34056,2020-07-20,16 day ahead inc hosp,2020-08-05,51,point,,145.7551
34080,2020-07-20,17 day ahead inc hosp,2020-08-06,51,point,,186.4397
34104,2020-07-20,18 day ahead inc hosp,2020-08-07,51,point,,178.7116
34128,2020-07-20,19 day ahead inc hosp,2020-08-08,51,point,,236.0516
34152,2020-07-20,20 day ahead inc hosp,2020-08-09,51,point,,191.5209
34176,2020-07-20,21 day ahead inc hosp,2020-08-10,51,point,,154.4546
34200,2020-07-20,22 day ahead inc hosp,2020-08-11,51,point,,157.921
34224,2020-07-20,23 day ahead inc hosp,2020-08-12,51,point,,174.257
34248,2020-07-20,24 day ahead inc hosp,2020-08-13,51,point,,300.3868
34272,2020-07-20,25 day ahead inc hosp,2020-08-14,51,point,,204.4505
34296,2020-07-20,26 day ahead inc hosp,2020-08-15,51,point,,316.3894
34320,2020-07-20,27 day ahead inc hosp,2020-08-16,51,point,,267.7179
34344,2020-07-20,28 day ahead inc hosp,2020-08-17,51,point,,185.6687
34368,2020-07-20,1 day ahead inc hosp,2020-07-21,54,point,,0.5945
34392,2020-07-20,2 day ahead inc hosp,2020-07-22,54,point,,0.0395
34416,2020-07-20,3 day ahead inc hosp,2020-07-23,54,point,,0.3307
34440,2020-07-20,4 day ahead inc hosp,2020-07-24,54,point,,0.0823
34464,2020-07-20,5 day ahead inc hosp,2020-07-25,54,point,,0.0073
34488,2020-07-20,6 day ahead inc hosp,2020-07-26,54,point,,0.0212
34512,2020-07-20,7 day ahead inc hosp,2020-07-27,54,point,,0.0175
34536,2020-07-20,8 day ahead inc hosp,2020-07-28,54,point,,0.025
34560,2020-07-20,9 day ahead inc hosp,2020-07-29,54,point,,0.0615
34584,2020-07-20,10 day ahead inc hosp,2020-07-30,54,point,,0.0627
34608,2020-07-20,11 day ahead inc hosp,2020-07-31,54,point,,0.0047
34632,2020-07-20,12 day ahead inc hosp,2020-08-01,54,point,,0.0095
34656,2020-07-20,13 day ahead inc hosp,2020-08-02,54,point,,0.0502
34680,2020-07-20,14 day ahead inc hosp,2020-08-03,54,point,,0.0699
34704,2020-07-20,15 day ahead inc hosp,2020-08-04,54,point,,0.0556
34728,2020-07-20,16 day ahead inc hosp,2020-08-05,54,point,,0.0368
34752,2020-07-20,17 day ahead inc hosp,2020-08-06,54,point,,0.1183
34776,2020-07-20,18 day ahead inc hosp,2020-08-07,54,point,,0.0423
34800,2020-07-20,19 day ahead inc hosp,2020-08-08,54,point,,0.0783
34824,2020-07-20,20 day ahead inc hosp,2020-08-09,54,point,,0.0313
34848,2020-07-20,21 day ahead inc hosp,2020-08-10,54,point,,0.1122
34872,2020-07-20,22 day ahead inc hosp,2020-08-11,54,point,,0.8249
34896,2020-07-20,23 day ahead inc hosp,2020-08-12,54,point,,0.0808
34920,2020-07-20,24 day ahead inc hosp,2020-08-13,54,point,,0.073
34944,2020-07-20,25 day ahead inc hosp,2020-08-14,54,point,,0.0838
34968,2020-07-20,26 day ahead inc hosp,2020-08-15,54,point,,0.2436
34992,2020-07-20,27 day ahead inc hosp,2020-08-16,54,point,,0.4565
35016,2020-07-20,28 day ahead inc hosp,2020-08-17,54,point,,0.2218
35040,2020-07-20,1 day ahead inc hosp,2020-07-21,55,point,,29.4786
35064,2020-07-20,2 day ahead inc hosp,2020-07-22,55,point,,31.9753
35088,2020-07-20,3 day ahead inc hosp,2020-07-23,55,point,,47.7876
35112,2020-07-20,4 day ahead inc hosp,2020-07-24,55,point,,51.7073
35136,2020-07-20,5 day ahead inc hosp,2020-07-25,55,point,,54.5167
35160,2020-07-20,6 day ahead inc hosp,2020-07-26,55,point,,60.2938
35184,2020-07-20,7 day ahead inc hosp,2020-07-27,55,point,,51.4887
35208,2020-07-20,8 day ahead inc hosp,2020-07-28,55,point,,36.6217
35232,2020-07-20,9 day ahead inc hosp,2020-07-29,55,point,,41.5612
35256,2020-07-20,10 day ahead inc hosp,2020-07-30,55,point,,57.8054
35280,2020-07-20,11 day ahead inc hosp,2020-07-31,55,point,,57.7266
35304,2020-07-20,12 day ahead inc hosp,2020-08-01,55,point,,62.8325
35328,2020-07-20,13 day ahead inc hosp,2020-08-02,55,point,,65.6131
35352,2020-07-20,14 day ahead inc hosp,2020-08-03,55,point,,54.9327
35376,2020-07-20,15 day ahead inc hosp,2020-08-04,55,point,,44.042
35400,2020-07-20,16 day ahead inc hosp,2020-08-05,55,point,,51.139
35424,2020-07-20,17 day ahead inc hosp,2020-08-06,55,point,,63.41
35448,2020-07-20,18 day ahead inc hosp,2020-08-07,55,point,,63.5633
35472,2020-07-20,19 day ahead inc hosp,2020-08-08,55,point,,62.7388
35496,2020-07-20,20 day ahead inc hosp,2020-08-09,55,point,,77.2283
35520,2020-07-20,21 day ahead inc hosp,2020-08-10,55,point,,69.0374
35544,2020-07-20,22 day ahead inc hosp,2020-08-11,55,point,,58.495
35568,2020-07-20,23 day ahead inc hosp,2020-08-12,55,point,,65.5176
35592,2020-07-20,24 day ahead inc hosp,2020-08-13,55,point,,79.7061
35616,2020-07-20,25 day ahead inc hosp,2020-08-14,55,point,,79.6418
35640,2020-07-20,26 day ahead inc hosp,2020-08-15,55,point,,80.9448
35664,2020-07-20,27 day ahead inc hosp,2020-08-16,55,point,,90.8929
35688,2020-07-20,28 day ahead inc hosp,2020-08-17,55,point,,83.4785
35712,2020-07-20,1 day ahead inc hosp,2020-07-21,56,point,,0.9957
35736,2020-07-20,2 day ahead inc hosp,2020-07-22,56,point,,1.4151
35760,2020-07-20,3 day ahead inc hosp,2020-07-23,56,point,,2.7411
35784,2020-07-20,4 day ahead inc hosp,2020-07-24,56,point,,1.4663
35808,2020-07-20,5 day ahead inc hosp,2020-07-25,56,point,,2.0007
35832,2020-07-20,6 day ahead inc hosp,2020-07-26,56,point,,2.8709
35856,2020-07-20,7 day ahead inc hosp,2020-07-27,56,point,,1.0628
35880,2020-07-20,8 day ahead inc hosp,2020-07-28,56,point,,0.9038
35904,2020-07-20,9 day ahead inc hosp,2020-07-29,56,point,,1.0793
35928,2020-07-20,10 day ahead inc hosp,2020-07-30,56,point,,1.7992
35952,2020-07-20,11 day ahead inc hosp,2020-07-31,56,point,,1.331
35976,2020-07-20,12 day ahead inc hosp,2020-08-01,56,point,,1.7815
36000,2020-07-20,13 day ahead inc hosp,2020-08-02,56,point,,1.9832
36024,2020-07-20,14 day ahead inc hosp,2020-08-03,56,point,,1.1392
36048,2020-07-20,15 day ahead inc hosp,2020-08-04,56,point,,1.1785
36072,2020-07-20,16 day ahead inc hosp,2020-08-05,56,point,,1.5479
36096,2020-07-20,17 day ahead inc hosp,2020-08-06,56,point,,2.0611
36120,2020-07-20,18 day ahead inc hosp,2020-08-07,56,point,,1.6348
36144,2020-07-20,19 day ahead inc hosp,2020-08-08,56,point,,1.8411
36168,2020-07-20,20 day ahead inc hosp,2020-08-09,56,point,,2.0795
36192,2020-07-20,21 day ahead inc hosp,2020-08-10,56,point,,1.1067
36216,2020-07-20,22 day ahead inc hosp,2020-08-11,56,point,,1.5255
36240,2020-07-20,23 day ahead inc hosp,2020-08-12,56,point,,1.8414
36264,2020-07-20,24 day ahead inc hosp,2020-08-13,56,point,,2.2596
36288,2020-07-20,25 day ahead inc hosp,2020-08-14,56,point,,1.7242
36312,2020-07-20,26 day ahead inc hosp,2020-08-15,56,point,,1.589
36336,2020-07-20,27 day ahead inc hosp,2020-08-16,56,point,,1.767
36360,2020-07-20,28 day ahead inc hosp,2020-08-17,56,point,,1.1936
0,2020-07-27,1 wk ahead inc death,2020-08-01,US,point,,6985.71
24,2020-07-27,1 wk ahead cum death,2020-08-01,US,point,,153445.7069
48,2020-07-27,2 wk ahead inc death,2020-08-08,US,point,,6656.69
72,2020-07-27,2 wk ahead cum death,2020-08-08,US,point,,160102.3927
96,2020-07-27,3 wk ahead inc death,2020-08-15,US,point,,6482.88
120,2020-07-27,3 wk ahead cum death,2020-08-15,US,point,,166585.2692
144,2020-07-27,4 wk ahead inc death,2020-08-22,US,point,,5409.5
168,2020-07-27,4 wk ahead cum death,2020-08-22,US,point,,171994.771
192,2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,153.53
216,2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1609.5277
240,2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,176.69
264,2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1786.2204
288,2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,176.91
312,2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,1963.1321
336,2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,158.15
360,2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2121.2794
384,2020-07-27,1 wk ahead inc death,2020-08-01,02,point,,1.89
408,2020-07-27,1 wk ahead cum death,2020-08-01,02,point,,21.8851
432,2020-07-27,2 wk ahead inc death,2020-08-08,02,point,,1.81
456,2020-07-27,2 wk ahead cum death,2020-08-08,02,point,,23.6988
480,2020-07-27,3 wk ahead inc death,2020-08-15,02,point,,2.2
504,2020-07-27,3 wk ahead cum death,2020-08-15,02,point,,25.9035
528,2020-07-27,4 wk ahead inc death,2020-08-22,02,point,,2.29
552,2020-07-27,4 wk ahead cum death,2020-08-22,02,point,,28.1953
576,2020-07-27,1 wk ahead inc death,2020-08-01,04,point,,564.16
600,2020-07-27,1 wk ahead cum death,2020-08-01,04,point,,3850.1618
624,2020-07-27,2 wk ahead inc death,2020-08-08,04,point,,579.11
648,2020-07-27,2 wk ahead cum death,2020-08-08,04,point,,4429.2727
672,2020-07-27,3 wk ahead inc death,2020-08-15,04,point,,611.36
696,2020-07-27,3 wk ahead cum death,2020-08-15,04,point,,5040.6332
720,2020-07-27,4 wk ahead inc death,2020-08-22,04,point,,537.71
744,2020-07-27,4 wk ahead cum death,2020-08-22,04,point,,5578.3481
768,2020-07-27,1 wk ahead inc death,2020-08-01,05,point,,43.76
792,2020-07-27,1 wk ahead cum death,2020-08-01,05,point,,442.7638
816,2020-07-27,2 wk ahead inc death,2020-08-08,05,point,,38.49
840,2020-07-27,2 wk ahead cum death,2020-08-08,05,point,,481.2548
864,2020-07-27,3 wk ahead inc death,2020-08-15,05,point,,37.21
888,2020-07-27,3 wk ahead cum death,2020-08-15,05,point,,518.469
912,2020-07-27,4 wk ahead inc death,2020-08-22,05,point,,39.22
936,2020-07-27,4 wk ahead cum death,2020-08-22,05,point,,557.6934
960,2020-07-27,1 wk ahead inc death,2020-08-01,06,point,,748.27
984,2020-07-27,1 wk ahead cum death,2020-08-01,06,point,,9156.2725
1008,2020-07-27,2 wk ahead inc death,2020-08-08,06,point,,799.34
1032,2020-07-27,2 wk ahead cum death,2020-08-08,06,point,,9955.6115
1056,2020-07-27,3 wk ahead inc death,2020-08-15,06,point,,882.33
1080,2020-07-27,3 wk ahead cum death,2020-08-15,06,point,,10837.9409
1104,2020-07-27,4 wk ahead inc death,2020-08-22,06,point,,891.61
1128,2020-07-27,4 wk ahead cum death,2020-08-22,06,point,,11729.5518
1152,2020-07-27,1 wk ahead inc death,2020-08-01,08,point,,55.75
1176,2020-07-27,1 wk ahead cum death,2020-08-01,08,point,,1849.7494
1200,2020-07-27,2 wk ahead inc death,2020-08-08,08,point,,67.02
1224,2020-07-27,2 wk ahead cum death,2020-08-08,08,point,,1916.7723
1248,2020-07-27,3 wk ahead inc death,2020-08-15,08,point,,66.2
1272,2020-07-27,3 wk ahead cum death,2020-08-15,08,point,,1982.9684
1296,2020-07-27,4 wk ahead inc death,2020-08-22,08,point,,57.31
1320,2020-07-27,4 wk ahead cum death,2020-08-22,08,point,,2040.2768
1344,2020-07-27,1 wk ahead inc death,2020-08-01,09,point,,35.92
1368,2020-07-27,1 wk ahead cum death,2020-08-01,09,point,,4448.9153
1392,2020-07-27,2 wk ahead inc death,2020-08-08,09,point,,53.73
1416,2020-07-27,2 wk ahead cum death,2020-08-08,09,point,,4502.6486
1440,2020-07-27,3 wk ahead inc death,2020-08-15,09,point,,57.02
1464,2020-07-27,3 wk ahead cum death,2020-08-15,09,point,,4559.6706
1488,2020-07-27,4 wk ahead inc death,2020-08-22,09,point,,58.29
1512,2020-07-27,4 wk ahead cum death,2020-08-22,09,point,,4617.9584
1536,2020-07-27,1 wk ahead inc death,2020-08-01,10,point,,24.09
1560,2020-07-27,1 wk ahead cum death,2020-08-01,10,point,,603.0871
1584,2020-07-27,2 wk ahead inc death,2020-08-08,10,point,,14.1
1608,2020-07-27,2 wk ahead cum death,2020-08-08,10,point,,617.1882
1632,2020-07-27,3 wk ahead inc death,2020-08-15,10,point,,30.5
1656,2020-07-27,3 wk ahead cum death,2020-08-15,10,point,,647.6908
1680,2020-07-27,4 wk ahead inc death,2020-08-22,10,point,,31.97
1704,2020-07-27,4 wk ahead cum death,2020-08-22,10,point,,679.6578
1728,2020-07-27,1 wk ahead inc death,2020-08-01,11,point,,8.4
1752,2020-07-27,1 wk ahead cum death,2020-08-01,11,point,,589.3967
1776,2020-07-27,2 wk ahead inc death,2020-08-08,11,point,,9.74
1800,2020-07-27,2 wk ahead cum death,2020-08-08,11,point,,599.1318
1824,2020-07-27,3 wk ahead inc death,2020-08-15,11,point,,10.89
1848,2020-07-27,3 wk ahead cum death,2020-08-15,11,point,,610.0175
1872,2020-07-27,4 wk ahead inc death,2020-08-22,11,point,,14.19
1896,2020-07-27,4 wk ahead cum death,2020-08-22,11,point,,624.2036
1920,2020-07-27,1 wk ahead inc death,2020-08-01,12,point,,729.33
1944,2020-07-27,1 wk ahead cum death,2020-08-01,12,point,,6506.3276
1968,2020-07-27,2 wk ahead inc death,2020-08-08,12,point,,780.87
1992,2020-07-27,2 wk ahead cum death,2020-08-08,12,point,,7287.1964
2016,2020-07-27,3 wk ahead inc death,2020-08-15,12,point,,807.93
2040,2020-07-27,3 wk ahead cum death,2020-08-15,12,point,,8095.1312
2064,2020-07-27,4 wk ahead inc death,2020-08-22,12,point,,844.83
2088,2020-07-27,4 wk ahead cum death,2020-08-22,12,point,,8939.9566
2112,2020-07-27,1 wk ahead inc death,2020-08-01,13,point,,295.0
2136,2020-07-27,1 wk ahead cum death,2020-08-01,13,point,,3789.0043
2160,2020-07-27,2 wk ahead inc death,2020-08-08,13,point,,227.15
2184,2020-07-27,2 wk ahead cum death,2020-08-08,13,point,,4016.1569
2208,2020-07-27,3 wk ahead inc death,2020-08-15,13,point,,208.8
2232,2020-07-27,3 wk ahead cum death,2020-08-15,13,point,,4224.9566
2256,2020-07-27,4 wk ahead inc death,2020-08-22,13,point,,248.78
2280,2020-07-27,4 wk ahead cum death,2020-08-22,13,point,,4473.7324
2304,2020-07-27,1 wk ahead inc death,2020-08-01,16,point,,25.2
2328,2020-07-27,1 wk ahead cum death,2020-08-01,16,point,,169.1956
2352,2020-07-27,2 wk ahead inc death,2020-08-08,16,point,,26.97
2376,2020-07-27,2 wk ahead cum death,2020-08-08,16,point,,196.161
2400,2020-07-27,3 wk ahead inc death,2020-08-15,16,point,,27.05
2424,2020-07-27,3 wk ahead cum death,2020-08-15,16,point,,223.2113
2448,2020-07-27,4 wk ahead inc death,2020-08-22,16,point,,26.12
2472,2020-07-27,4 wk ahead cum death,2020-08-22,16,point,,249.333
2496,2020-07-27,1 wk ahead inc death,2020-08-01,17,point,,133.24
2520,2020-07-27,1 wk ahead cum death,2020-08-01,17,point,,7722.2429
2544,2020-07-27,2 wk ahead inc death,2020-08-08,17,point,,227.6
2568,2020-07-27,2 wk ahead cum death,2020-08-08,17,point,,7949.8464
2592,2020-07-27,3 wk ahead inc death,2020-08-15,17,point,,216.87
2616,2020-07-27,3 wk ahead cum death,2020-08-15,17,point,,8166.7213
2640,2020-07-27,4 wk ahead inc death,2020-08-22,17,point,,199.59
2664,2020-07-27,4 wk ahead cum death,2020-08-22,17,point,,8366.3138
2688,2020-07-27,1 wk ahead inc death,2020-08-01,18,point,,91.61
2712,2020-07-27,1 wk ahead cum death,2020-08-01,18,point,,2986.6148
2736,2020-07-27,2 wk ahead inc death,2020-08-08,18,point,,93.69
2760,2020-07-27,2 wk ahead cum death,2020-08-08,18,point,,3080.3083
2784,2020-07-27,3 wk ahead inc death,2020-08-15,18,point,,109.52
2808,2020-07-27,3 wk ahead cum death,2020-08-15,18,point,,3189.8324
2832,2020-07-27,4 wk ahead inc death,2020-08-22,18,point,,107.71
2856,2020-07-27,4 wk ahead cum death,2020-08-22,18,point,,3297.5471
2880,2020-07-27,1 wk ahead inc death,2020-08-01,19,point,,37.2
2904,2020-07-27,1 wk ahead cum death,2020-08-01,19,point,,863.1985
2928,2020-07-27,2 wk ahead inc death,2020-08-08,19,point,,41.76
2952,2020-07-27,2 wk ahead cum death,2020-08-08,19,point,,904.9543
2976,2020-07-27,3 wk ahead inc death,2020-08-15,19,point,,41.79
3000,2020-07-27,3 wk ahead cum death,2020-08-15,19,point,,946.7394
3024,2020-07-27,4 wk ahead inc death,2020-08-22,19,point,,37.35
3048,2020-07-27,4 wk ahead cum death,2020-08-22,19,point,,984.0855
3072,2020-07-27,1 wk ahead inc death,2020-08-01,21,point,,36.64
3096,2020-07-27,1 wk ahead cum death,2020-08-01,21,point,,732.6422
3120,2020-07-27,2 wk ahead inc death,2020-08-08,21,point,,34.56
