location,target,type,quantile,forecast_date,target_end_date,value
53,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,29.678
53,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,29.678
53,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,29.678
53,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,29.678
53,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,37.1739
53,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,37.1739
53,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,37.1739
53,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,37.1739
53,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,37.1739
53,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,37.1739
53,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,37.1739
53,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,37.141
53,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,37.141
53,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,37.141
53,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,37.141
53,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,37.141
53,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,37.141
53,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,37.141
53,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,49.4467
53,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,49.4467
53,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,49.4467
53,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,49.4467
53,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,49.4467
53,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,49.4467
53,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,49.4467
54,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,0.0317
54,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,0.0317
54,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,0.0317
54,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,0.0317
54,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,0.0317
54,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,0.0317
54,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,0.0317
54,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,0.066
54,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,0.066
54,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,0.066
54,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,0.066
54,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,0.066
54,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,0.066
54,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,0.066
54,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,0.1096
54,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,0.1096
54,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,0.1096
54,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,0.1096
54,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,0.1096
54,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,0.1096
54,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,0.1096
54,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,0.6347
54,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,0.6347
54,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,0.6347
54,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,0.6347
54,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,0.6347
54,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,0.6347
54,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,0.6347
55,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,49.1911
55,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,49.1911
55,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,49.1911
55,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,49.1911
55,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,49.1911
55,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,49.1911
55,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,49.1911
55,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,57.512
55,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,57.512
55,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,57.512
55,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,57.512
55,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,57.512
55,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,57.512
55,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,57.512
55,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,66.2576
55,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,66.2576
55,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,66.2576
55,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,66.2576
55,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,66.2576
55,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,66.2576
55,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,66.2576
55,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,74.2137
55,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,74.2137
55,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,74.2137
55,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,74.2137
55,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,74.2137
55,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,74.2137
55,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,74.2137
56,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,1.0871
56,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,1.0871
56,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,1.0871
56,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,1.0871
56,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,1.0871
56,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,1.0871
56,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,1.0871
56,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,1.297
56,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,1.297
56,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,1.297
56,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,1.297
56,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,1.297
56,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,1.297
56,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,1.297
56,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,1.2788
56,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,1.2788
56,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,1.2788
56,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,1.2788
56,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,1.2788
56,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,1.2788
56,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,1.2788
56,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,1.4075
56,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,1.4075
56,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,1.4075
56,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,1.4075
56,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,1.4075
56,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,1.4075
56,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,1.4075
US,1 wk ahead inc death,point,,2020-06-15,2020-06-20,5440.34
US,1 wk ahead cum death,point,,2020-06-15,2020-06-20,120876.3379
US,2 wk ahead inc death,point,,2020-06-15,2020-06-27,5288.53
US,2 wk ahead cum death,point,,2020-06-15,2020-06-27,126164.867
US,3 wk ahead inc death,point,,2020-06-15,2020-07-04,4929.26
US,3 wk ahead cum death,point,,2020-06-15,2020-07-04,131094.1301
US,4 wk ahead inc death,point,,2020-06-15,2020-07-11,5455.66
US,4 wk ahead cum death,point,,2020-06-15,2020-07-11,136549.79
02,1 wk ahead inc death,point,,2020-06-15,2020-06-20,1.61
02,1 wk ahead cum death,point,,2020-06-15,2020-06-20,13.6077
02,2 wk ahead inc death,point,,2020-06-15,2020-06-27,2.15
02,2 wk ahead cum death,point,,2020-06-15,2020-06-27,15.7536
02,3 wk ahead inc death,point,,2020-06-15,2020-07-04,1.96
02,3 wk ahead cum death,point,,2020-06-15,2020-07-04,17.7117
02,4 wk ahead inc death,point,,2020-06-15,2020-07-11,3.21
02,4 wk ahead cum death,point,,2020-06-15,2020-07-11,20.9253
05,1 wk ahead inc death,point,,2020-06-15,2020-06-20,30.15
05,1 wk ahead cum death,point,,2020-06-15,2020-06-20,207.1504
05,2 wk ahead inc death,point,,2020-06-15,2020-06-27,36.98
05,2 wk ahead cum death,point,,2020-06-15,2020-06-27,244.1288
05,3 wk ahead inc death,point,,2020-06-15,2020-07-04,47.61
05,3 wk ahead cum death,point,,2020-06-15,2020-07-04,291.735
05,4 wk ahead inc death,point,,2020-06-15,2020-07-11,52.17
05,4 wk ahead cum death,point,,2020-06-15,2020-07-11,343.9083
06,1 wk ahead inc death,point,,2020-06-15,2020-06-20,553.03
06,1 wk ahead cum death,point,,2020-06-15,2020-06-20,5629.0265
06,2 wk ahead inc death,point,,2020-06-15,2020-06-27,556.73
06,2 wk ahead cum death,point,,2020-06-15,2020-06-27,6185.7526
06,3 wk ahead inc death,point,,2020-06-15,2020-07-04,646.25
06,3 wk ahead cum death,point,,2020-06-15,2020-07-04,6832.0002
06,4 wk ahead inc death,point,,2020-06-15,2020-07-11,809.84
06,4 wk ahead cum death,point,,2020-06-15,2020-07-11,7641.8355
09,1 wk ahead inc death,point,,2020-06-15,2020-06-20,101.09
09,1 wk ahead cum death,point,,2020-06-15,2020-06-20,4287.0871
09,2 wk ahead inc death,point,,2020-06-15,2020-06-27,85.47
09,2 wk ahead cum death,point,,2020-06-15,2020-06-27,4372.561
09,3 wk ahead inc death,point,,2020-06-15,2020-07-04,88.7
09,3 wk ahead cum death,point,,2020-06-15,2020-07-04,4461.2595
09,4 wk ahead inc death,point,,2020-06-15,2020-07-11,106.35
09,4 wk ahead cum death,point,,2020-06-15,2020-07-11,4567.6125
10,1 wk ahead inc death,point,,2020-06-15,2020-06-20,33.91
10,1 wk ahead cum death,point,,2020-06-15,2020-06-20,452.9143
10,2 wk ahead inc death,point,,2020-06-15,2020-06-27,42.3
10,2 wk ahead cum death,point,,2020-06-15,2020-06-27,495.2161
10,3 wk ahead inc death,point,,2020-06-15,2020-07-04,50.59
10,3 wk ahead cum death,point,,2020-06-15,2020-07-04,545.8046
10,4 wk ahead inc death,point,,2020-06-15,2020-07-11,67.38
10,4 wk ahead cum death,point,,2020-06-15,2020-07-11,613.1859
11,1 wk ahead inc death,point,,2020-06-15,2020-06-20,17.36
11,1 wk ahead cum death,point,,2020-06-15,2020-06-20,528.3598
11,2 wk ahead inc death,point,,2020-06-15,2020-06-27,15.93
11,2 wk ahead cum death,point,,2020-06-15,2020-06-27,544.2861
11,3 wk ahead inc death,point,,2020-06-15,2020-07-04,35.4
11,3 wk ahead cum death,point,,2020-06-15,2020-07-04,579.6904
11,4 wk ahead inc death,point,,2020-06-15,2020-07-11,50.14
11,4 wk ahead cum death,point,,2020-06-15,2020-07-11,629.8272
16,1 wk ahead inc death,point,,2020-06-15,2020-06-20,4.01
16,1 wk ahead cum death,point,,2020-06-15,2020-06-20,91.0057
16,2 wk ahead inc death,point,,2020-06-15,2020-06-27,4.67
16,2 wk ahead cum death,point,,2020-06-15,2020-06-27,95.6711
16,3 wk ahead inc death,point,,2020-06-15,2020-07-04,4.55
16,3 wk ahead cum death,point,,2020-06-15,2020-07-04,100.2196
16,4 wk ahead inc death,point,,2020-06-15,2020-07-11,5.06
16,4 wk ahead cum death,point,,2020-06-15,2020-07-11,105.2807
17,1 wk ahead inc death,point,,2020-06-15,2020-06-20,332.08
17,1 wk ahead cum death,point,,2020-06-15,2020-06-20,6621.0789
17,2 wk ahead inc death,point,,2020-06-15,2020-06-27,264.31
17,2 wk ahead cum death,point,,2020-06-15,2020-06-27,6885.3872
17,3 wk ahead inc death,point,,2020-06-15,2020-07-04,289.54
17,3 wk ahead cum death,point,,2020-06-15,2020-07-04,7174.9318
17,4 wk ahead inc death,point,,2020-06-15,2020-07-11,354.09
17,4 wk ahead cum death,point,,2020-06-15,2020-07-11,7529.0192
19,1 wk ahead inc death,point,,2020-06-15,2020-06-20,38.41
19,1 wk ahead cum death,point,,2020-06-15,2020-06-20,688.4106
19,2 wk ahead inc death,point,,2020-06-15,2020-06-27,37.3
19,2 wk ahead cum death,point,,2020-06-15,2020-06-27,725.7129
19,3 wk ahead inc death,point,,2020-06-15,2020-07-04,42.28
19,3 wk ahead cum death,point,,2020-06-15,2020-07-04,767.9935
19,4 wk ahead inc death,point,,2020-06-15,2020-07-11,57.36
19,4 wk ahead cum death,point,,2020-06-15,2020-07-11,825.3529
20,1 wk ahead inc death,point,,2020-06-15,2020-06-20,12.79
20,1 wk ahead cum death,point,,2020-06-15,2020-06-20,257.7917
20,2 wk ahead inc death,point,,2020-06-15,2020-06-27,17.7
20,2 wk ahead cum death,point,,2020-06-15,2020-06-27,275.4868
20,3 wk ahead inc death,point,,2020-06-15,2020-07-04,24.67
20,3 wk ahead cum death,point,,2020-06-15,2020-07-04,300.1582
20,4 wk ahead inc death,point,,2020-06-15,2020-07-11,26.1
20,4 wk ahead cum death,point,,2020-06-15,2020-07-11,326.2548
21,1 wk ahead inc death,point,,2020-06-15,2020-06-20,44.41
21,1 wk ahead cum death,point,,2020-06-15,2020-06-20,543.4092
21,2 wk ahead inc death,point,,2020-06-15,2020-06-27,44.94
21,2 wk ahead cum death,point,,2020-06-15,2020-06-27,588.3474
21,3 wk ahead inc death,point,,2020-06-15,2020-07-04,64.63
21,3 wk ahead cum death,point,,2020-06-15,2020-07-04,652.9796
21,4 wk ahead inc death,point,,2020-06-15,2020-07-11,73.6
21,4 wk ahead cum death,point,,2020-06-15,2020-07-11,726.5752
23,1 wk ahead inc death,point,,2020-06-15,2020-06-20,5.42
23,1 wk ahead cum death,point,,2020-06-15,2020-06-20,105.422
23,2 wk ahead inc death,point,,2020-06-15,2020-06-27,7.94
23,2 wk ahead cum death,point,,2020-06-15,2020-06-27,113.3591
23,3 wk ahead inc death,point,,2020-06-15,2020-07-04,4.65
23,3 wk ahead cum death,point,,2020-06-15,2020-07-04,118.0141
23,4 wk ahead inc death,point,,2020-06-15,2020-07-11,6.36
23,4 wk ahead cum death,point,,2020-06-15,2020-07-11,124.3717
30,1 wk ahead inc death,point,,2020-06-15,2020-06-20,0.95
30,1 wk ahead cum death,point,,2020-06-15,2020-06-20,18.9481
30,2 wk ahead inc death,point,,2020-06-15,2020-06-27,1.33
30,2 wk ahead cum death,point,,2020-06-15,2020-06-27,20.2731
30,3 wk ahead inc death,point,,2020-06-15,2020-07-04,1.21
30,3 wk ahead cum death,point,,2020-06-15,2020-07-04,21.4784
30,4 wk ahead inc death,point,,2020-06-15,2020-07-11,1.33
30,4 wk ahead cum death,point,,2020-06-15,2020-07-11,22.812
32,1 wk ahead inc death,point,,2020-06-15,2020-06-20,34.27
32,1 wk ahead cum death,point,,2020-06-15,2020-06-20,496.274
32,2 wk ahead inc death,point,,2020-06-15,2020-06-27,39.48
32,2 wk ahead cum death,point,,2020-06-15,2020-06-27,535.7587
32,3 wk ahead inc death,point,,2020-06-15,2020-07-04,49.62
32,3 wk ahead cum death,point,,2020-06-15,2020-07-04,585.379
32,4 wk ahead inc death,point,,2020-06-15,2020-07-11,56.77
32,4 wk ahead cum death,point,,2020-06-15,2020-07-11,642.146
33,1 wk ahead inc death,point,,2020-06-15,2020-06-20,32.35
33,1 wk ahead cum death,point,,2020-06-15,2020-06-20,350.3531
33,2 wk ahead inc death,point,,2020-06-15,2020-06-27,18.86
33,2 wk ahead cum death,point,,2020-06-15,2020-06-27,369.2171
33,3 wk ahead inc death,point,,2020-06-15,2020-07-04,19.34
33,3 wk ahead cum death,point,,2020-06-15,2020-07-04,388.5612
33,4 wk ahead inc death,point,,2020-06-15,2020-07-11,13.01
33,4 wk ahead cum death,point,,2020-06-15,2020-07-11,401.5677
34,1 wk ahead inc death,point,,2020-06-15,2020-06-20,395.94
34,1 wk ahead cum death,point,,2020-06-15,2020-06-20,13016.9382
34,2 wk ahead inc death,point,,2020-06-15,2020-06-27,429.09
34,2 wk ahead cum death,point,,2020-06-15,2020-06-27,13446.0306
34,3 wk ahead inc death,point,,2020-06-15,2020-07-04,533.16
34,3 wk ahead cum death,point,,2020-06-15,2020-07-04,13979.1921
34,4 wk ahead inc death,point,,2020-06-15,2020-07-11,637.96
34,4 wk ahead cum death,point,,2020-06-15,2020-07-11,14617.1553
35,1 wk ahead inc death,point,,2020-06-15,2020-06-20,36.27
35,1 wk ahead cum death,point,,2020-06-15,2020-06-20,467.2662
35,2 wk ahead inc death,point,,2020-06-15,2020-06-27,42.1
35,2 wk ahead cum death,point,,2020-06-15,2020-06-27,509.3661
35,3 wk ahead inc death,point,,2020-06-15,2020-07-04,60.35
35,3 wk ahead cum death,point,,2020-06-15,2020-07-04,569.7126
35,4 wk ahead inc death,point,,2020-06-15,2020-07-11,69.44
35,4 wk ahead cum death,point,,2020-06-15,2020-07-11,639.1575
37,1 wk ahead inc death,point,,2020-06-15,2020-06-20,119.94
37,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1246.9383
37,2 wk ahead inc death,point,,2020-06-15,2020-06-27,143.82
37,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1390.7577
37,3 wk ahead inc death,point,,2020-06-15,2020-07-04,156.08
37,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1546.8381
37,4 wk ahead inc death,point,,2020-06-15,2020-07-11,195.95
37,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1742.7846
38,1 wk ahead inc death,point,,2020-06-15,2020-06-20,8.99
38,1 wk ahead cum death,point,,2020-06-15,2020-06-20,82.9873
38,2 wk ahead inc death,point,,2020-06-15,2020-06-27,7.09
38,2 wk ahead cum death,point,,2020-06-15,2020-06-27,90.0784
38,3 wk ahead inc death,point,,2020-06-15,2020-07-04,8.11
38,3 wk ahead cum death,point,,2020-06-15,2020-07-04,98.1901
38,4 wk ahead inc death,point,,2020-06-15,2020-07-11,8.83
38,4 wk ahead cum death,point,,2020-06-15,2020-07-11,107.0195
39,1 wk ahead inc death,point,,2020-06-15,2020-06-20,210.37
39,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2766.3687
39,2 wk ahead inc death,point,,2020-06-15,2020-06-27,223.96
39,2 wk ahead cum death,point,,2020-06-15,2020-06-27,2990.3298
39,3 wk ahead inc death,point,,2020-06-15,2020-07-04,286.3
39,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3276.6289
39,4 wk ahead inc death,point,,2020-06-15,2020-07-11,343.45
39,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3620.077
40,1 wk ahead inc death,point,,2020-06-15,2020-06-20,21.19
40,1 wk ahead cum death,point,,2020-06-15,2020-06-20,380.1935
40,2 wk ahead inc death,point,,2020-06-15,2020-06-27,34.55
40,2 wk ahead cum death,point,,2020-06-15,2020-06-27,414.7416
40,3 wk ahead inc death,point,,2020-06-15,2020-07-04,46.8
40,3 wk ahead cum death,point,,2020-06-15,2020-07-04,461.5424
40,4 wk ahead inc death,point,,2020-06-15,2020-07-11,55.73
40,4 wk ahead cum death,point,,2020-06-15,2020-07-11,517.2768
41,1 wk ahead inc death,point,,2020-06-15,2020-06-20,14.02
41,1 wk ahead cum death,point,,2020-06-15,2020-06-20,187.02
41,2 wk ahead inc death,point,,2020-06-15,2020-06-27,17.44
41,2 wk ahead cum death,point,,2020-06-15,2020-06-27,204.4586
41,3 wk ahead inc death,point,,2020-06-15,2020-07-04,20.22
41,3 wk ahead cum death,point,,2020-06-15,2020-07-04,224.6833
41,4 wk ahead inc death,point,,2020-06-15,2020-07-11,24.14
41,4 wk ahead cum death,point,,2020-06-15,2020-07-11,248.8239
24,1 wk ahead inc death,point,,2020-06-15,2020-06-20,165.0
24,1 wk ahead cum death,point,,2020-06-15,2020-06-20,3090.997000000001
24,2 wk ahead inc death,point,,2020-06-15,2020-06-27,136.34
24,2 wk ahead cum death,point,,2020-06-15,2020-06-27,3227.333
24,3 wk ahead inc death,point,,2020-06-15,2020-07-04,154.86
24,3 wk ahead cum death,point,,2020-06-15,2020-07-04,3382.1961
24,4 wk ahead inc death,point,,2020-06-15,2020-07-11,239.04
24,4 wk ahead cum death,point,,2020-06-15,2020-07-11,3621.2382
26,1 wk ahead inc death,point,,2020-06-15,2020-06-20,128.59
26,1 wk ahead cum death,point,,2020-06-15,2020-06-20,6141.5893
26,2 wk ahead inc death,point,,2020-06-15,2020-06-27,173.63
26,2 wk ahead cum death,point,,2020-06-15,2020-06-27,6315.2242
26,3 wk ahead inc death,point,,2020-06-15,2020-07-04,253.2
26,3 wk ahead cum death,point,,2020-06-15,2020-07-04,6568.4279
26,4 wk ahead inc death,point,,2020-06-15,2020-07-11,363.12
26,4 wk ahead cum death,point,,2020-06-15,2020-07-11,6931.5447
27,1 wk ahead inc death,point,,2020-06-15,2020-06-20,116.01
27,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1430.0079
27,2 wk ahead inc death,point,,2020-06-15,2020-06-27,110.55
27,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1540.5573
27,3 wk ahead inc death,point,,2020-06-15,2020-07-04,118.47
27,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1659.0245
27,4 wk ahead inc death,point,,2020-06-15,2020-07-11,123.68
27,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1782.7049
28,1 wk ahead inc death,point,,2020-06-15,2020-06-20,67.64
28,1 wk ahead cum death,point,,2020-06-15,2020-06-20,956.6372
28,2 wk ahead inc death,point,,2020-06-15,2020-06-27,63.86
28,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1020.4934
28,3 wk ahead inc death,point,,2020-06-15,2020-07-04,52.05
28,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1072.5409
28,4 wk ahead inc death,point,,2020-06-15,2020-07-11,48.91
28,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1121.4484
29,1 wk ahead inc death,point,,2020-06-15,2020-06-20,39.8
29,1 wk ahead cum death,point,,2020-06-15,2020-06-20,924.8014
29,2 wk ahead inc death,point,,2020-06-15,2020-06-27,46.43
29,2 wk ahead cum death,point,,2020-06-15,2020-06-27,971.2331
29,3 wk ahead inc death,point,,2020-06-15,2020-07-04,63.02
29,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1034.255
29,4 wk ahead inc death,point,,2020-06-15,2020-07-11,79.85
29,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1114.1016
44,1 wk ahead inc death,point,,2020-06-15,2020-06-20,44.89
44,1 wk ahead cum death,point,,2020-06-15,2020-06-20,877.8858
44,2 wk ahead inc death,point,,2020-06-15,2020-06-27,39.34
44,2 wk ahead cum death,point,,2020-06-15,2020-06-27,917.2221
44,3 wk ahead inc death,point,,2020-06-15,2020-07-04,36.39
44,3 wk ahead cum death,point,,2020-06-15,2020-07-04,953.6075
44,4 wk ahead inc death,point,,2020-06-15,2020-07-11,44.99
44,4 wk ahead cum death,point,,2020-06-15,2020-07-11,998.599
45,1 wk ahead inc death,point,,2020-06-15,2020-06-20,71.01
45,1 wk ahead cum death,point,,2020-06-15,2020-06-20,670.0060000000002
45,2 wk ahead inc death,point,,2020-06-15,2020-06-27,90.14
45,2 wk ahead cum death,point,,2020-06-15,2020-06-27,760.1434
45,3 wk ahead inc death,point,,2020-06-15,2020-07-04,114.39
45,3 wk ahead cum death,point,,2020-06-15,2020-07-04,874.5289
45,4 wk ahead inc death,point,,2020-06-15,2020-07-11,138.46
45,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1012.9922
46,1 wk ahead inc death,point,,2020-06-15,2020-06-20,8.6
46,1 wk ahead cum death,point,,2020-06-15,2020-06-20,83.6009
46,2 wk ahead inc death,point,,2020-06-15,2020-06-27,11.04
46,2 wk ahead cum death,point,,2020-06-15,2020-06-27,94.6414
46,3 wk ahead inc death,point,,2020-06-15,2020-07-04,12.31
46,3 wk ahead cum death,point,,2020-06-15,2020-07-04,106.9498
46,4 wk ahead inc death,point,,2020-06-15,2020-07-11,14.62
46,4 wk ahead cum death,point,,2020-06-15,2020-07-11,121.5683
48,1 wk ahead inc death,point,,2020-06-15,2020-06-20,73.03
48,1 wk ahead cum death,point,,2020-06-15,2020-06-20,2044.0324
48,2 wk ahead inc death,point,,2020-06-15,2020-06-27,214.9
48,2 wk ahead cum death,point,,2020-06-15,2020-06-27,2258.9282
48,3 wk ahead inc death,point,,2020-06-15,2020-07-04,233.02
48,3 wk ahead cum death,point,,2020-06-15,2020-07-04,2491.9522
48,4 wk ahead inc death,point,,2020-06-15,2020-07-11,135.59
48,4 wk ahead cum death,point,,2020-06-15,2020-07-11,2627.5405
49,1 wk ahead inc death,point,,2020-06-15,2020-06-20,15.24
49,1 wk ahead cum death,point,,2020-06-15,2020-06-20,154.2427
49,2 wk ahead inc death,point,,2020-06-15,2020-06-27,20.1
49,2 wk ahead cum death,point,,2020-06-15,2020-06-27,174.3412
49,3 wk ahead inc death,point,,2020-06-15,2020-07-04,24.9
49,3 wk ahead cum death,point,,2020-06-15,2020-07-04,199.2449
49,4 wk ahead inc death,point,,2020-06-15,2020-07-11,25.66
49,4 wk ahead cum death,point,,2020-06-15,2020-07-11,224.9022
50,1 wk ahead inc death,point,,2020-06-15,2020-06-20,1.14
50,1 wk ahead cum death,point,,2020-06-15,2020-06-20,56.1412
50,2 wk ahead inc death,point,,2020-06-15,2020-06-27,2.67
50,2 wk ahead cum death,point,,2020-06-15,2020-06-27,58.8072
50,3 wk ahead inc death,point,,2020-06-15,2020-07-04,3.13
50,3 wk ahead cum death,point,,2020-06-15,2020-07-04,61.9382
50,4 wk ahead inc death,point,,2020-06-15,2020-07-11,2.58
50,4 wk ahead cum death,point,,2020-06-15,2020-07-11,64.518
51,1 wk ahead inc death,point,,2020-06-15,2020-06-20,61.0
51,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1602.0003
51,2 wk ahead inc death,point,,2020-06-15,2020-06-27,49.26
51,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1651.2583
51,3 wk ahead inc death,point,,2020-06-15,2020-07-04,50.97
51,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1702.2254
51,4 wk ahead inc death,point,,2020-06-15,2020-07-11,63.97
51,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1766.191
53,1 wk ahead inc death,point,,2020-06-15,2020-06-20,62.92
53,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1275.9215
53,2 wk ahead inc death,point,,2020-06-15,2020-06-27,89.73
53,2 wk ahead cum death,point,,2020-06-15,2020-06-27,1365.6498
53,3 wk ahead inc death,point,,2020-06-15,2020-07-04,106.15
53,3 wk ahead cum death,point,,2020-06-15,2020-07-04,1471.8041
53,4 wk ahead inc death,point,,2020-06-15,2020-07-11,131.94
53,4 wk ahead cum death,point,,2020-06-15,2020-07-11,1603.747
54,1 wk ahead inc death,point,,2020-06-15,2020-06-20,7.05
54,1 wk ahead cum death,point,,2020-06-15,2020-06-20,95.0539
