location,target,type,quantile,forecast_date,target_end_date,value
55,3 wk ahead inc death,point,,2020-06-08,2020-06-27,86.83
55,3 wk ahead cum death,point,,2020-06-08,2020-06-27,882.1089
55,4 wk ahead inc death,point,,2020-06-08,2020-07-04,95.35
55,4 wk ahead cum death,point,,2020-06-08,2020-07-04,977.4633
56,1 wk ahead inc death,point,,2020-06-08,2020-06-13,3.0
56,1 wk ahead cum death,point,,2020-06-08,2020-06-13,20.0018
56,2 wk ahead inc death,point,,2020-06-08,2020-06-20,3.39
56,2 wk ahead cum death,point,,2020-06-08,2020-06-20,23.3905
56,3 wk ahead inc death,point,,2020-06-08,2020-06-27,3.22
56,3 wk ahead cum death,point,,2020-06-08,2020-06-27,26.6118
56,4 wk ahead inc death,point,,2020-06-08,2020-07-04,3.58
56,4 wk ahead cum death,point,,2020-06-08,2020-07-04,30.188
US,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,1942.5898
US,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,1942.5898
US,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,1942.5898
US,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,1942.5898
US,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,1942.5898
US,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,1942.5898
US,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,1942.5898
US,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,2024.6413
US,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,2024.6413
US,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,2024.6413
US,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,2024.6413
US,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,2024.6413
US,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,2024.6413
US,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,2024.6413
US,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,2049.3108
US,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,2049.3108
US,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,2049.3108
US,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,2049.3108
US,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,2049.3108
US,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,2049.3108
US,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,2049.3108
US,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,2332.9413
US,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,2332.9413
US,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,2332.9413
US,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,2332.9413
US,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,2332.9413
US,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,2332.9413
US,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,2332.9413
06,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,410.7709
06,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,410.7709
06,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,410.7709
06,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,410.7709
06,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,410.7709
06,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,410.7709
06,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,410.7709
06,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,466.1588
06,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,466.1588
06,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,466.1588
06,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,466.1588
06,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,466.1588
06,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,466.1588
06,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,466.1588
06,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,495.3263
06,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,495.3263
06,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,495.3263
06,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,495.3263
06,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,495.3263
06,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,495.3263
06,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,495.3263
06,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,549.9603
06,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,549.9603
06,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,549.9603
06,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,549.9603
06,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,549.9603
06,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,549.9603
06,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,549.9603
08,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,24.7289
08,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,24.7289
08,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,24.7289
08,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,24.7289
08,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,24.7289
08,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,24.7289
08,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,24.7289
08,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,35.2448
08,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,35.2448
08,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,35.2448
08,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,35.2448
08,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,35.2448
08,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,35.2448
08,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,35.2448
08,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,43.2806
08,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,43.2806
08,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,43.2806
08,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,43.2806
08,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,43.2806
08,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,43.2806
08,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,43.2806
08,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,71.0885
08,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,71.0885
08,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,71.0885
08,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,71.0885
08,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,71.0885
08,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,71.0885
08,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,71.0885
10,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,7.9539
10,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,7.9539
10,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,7.9539
10,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,7.9539
10,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,7.9539
10,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,7.9539
10,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,7.9539
10,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,9.8002
10,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,9.8002
10,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,9.8002
10,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,9.8002
10,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,9.8002
10,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,9.8002
10,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,9.8002
10,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,12.7416
10,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,12.7416
10,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,12.7416
10,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,12.7416
10,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,12.7416
10,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,12.7416
10,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,12.7416
10,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,16.6498
10,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,16.6498
10,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,16.6498
10,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,16.6498
10,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,16.6498
10,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,16.6498
10,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,16.6498
16,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,3.5357
16,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,3.5357
16,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,3.5357
16,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,3.5357
16,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,3.5357
16,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,3.5357
16,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,3.5357
16,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,3.6182
16,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,3.6182
16,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,3.6182
16,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,3.6182
16,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,3.6182
16,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,3.6182
16,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,3.6182
16,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,4.181
16,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,4.181
16,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,4.181
16,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,4.181
16,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,4.181
16,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,4.181
16,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,4.181
16,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,4.6896
16,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,4.6896
16,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,4.6896
16,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,4.6896
16,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,4.6896
16,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,4.6896
16,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,4.6896
17,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,167.6073
17,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,167.6073
17,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,167.6073
17,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,167.6073
17,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,167.6073
17,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,167.6073
17,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,167.6073
17,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,161.2861
17,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,161.2861
17,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,161.2861
17,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,161.2861
17,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,161.2861
17,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,161.2861
17,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,161.2861
17,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,189.1224
17,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,189.1224
17,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,189.1224
17,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,189.1224
17,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,189.1224
17,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,189.1224
17,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,189.1224
17,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,240.2437
17,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,240.2437
17,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,240.2437
17,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,240.2437
17,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,240.2437
17,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,240.2437
17,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,240.2437
19,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,0.0422
19,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,0.0422
19,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,0.0422
19,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,0.0422
19,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,0.0422
19,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,0.0422
19,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,0.0422
19,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,0.0952
19,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,0.0952
19,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,0.0952
19,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,0.0952
19,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,0.0952
19,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,0.0952
19,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,0.0952
19,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,0.1428
19,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,0.1428
19,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,0.1428
19,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,0.1428
19,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,0.1428
19,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,0.1428
19,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,0.1428
19,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,0.08199999999999999
19,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,0.08199999999999999
19,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,0.08199999999999999
19,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,0.08199999999999999
19,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,0.08199999999999999
19,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,0.08199999999999999
19,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,0.08199999999999999
20,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,10.9223
20,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,10.9223
20,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,10.9223
20,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,10.9223
20,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,10.9223
20,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,10.9223
20,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,10.9223
20,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,13.3321
20,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,13.3321
20,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,13.3321
20,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,13.3321
20,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,13.3321
20,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,13.3321
20,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,13.3321
20,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,16.667
20,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,16.667
20,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,16.667
20,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,16.667
20,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,16.667
20,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,16.667
20,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,16.667
20,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,17.5647
20,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,17.5647
20,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,17.5647
20,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,17.5647
20,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,17.5647
20,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,17.5647
20,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,17.5647
23,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,4.2324
23,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,4.2324
23,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,4.2324
23,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,4.2324
23,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,4.2324
23,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,4.2324
23,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,4.2324
23,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,4.5383
23,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,4.5383
23,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,4.5383
23,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,4.5383
23,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,4.5383
23,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,4.5383
23,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,4.5383
23,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,5.0561
23,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,5.0561
23,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,5.0561
23,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,5.0561
23,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,5.0561
23,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,5.0561
23,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,5.0561
23,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,5.9096
23,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,5.9096
23,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,5.9096
23,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,5.9096
23,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,5.9096
23,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,5.9096
23,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,5.9096
30,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,0.2491
30,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,0.2491
30,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,0.2491
30,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,0.2491
30,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,0.2491
30,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,0.2491
30,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,0.2491
30,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,0.2639
30,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,0.2639
30,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,0.2639
30,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,0.2639
30,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,0.2639
30,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,0.2639
30,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,0.2639
30,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,0.3358
30,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,0.3358
30,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,0.3358
30,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,0.3358
30,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,0.3358
30,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,0.3358
30,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,0.3358
30,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,0.4315
30,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,0.4315
30,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,0.4315
30,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,0.4315
30,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,0.4315
30,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,0.4315
30,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,0.4315
32,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,38.4811
32,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,38.4811
32,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,38.4811
32,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,38.4811
32,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,38.4811
32,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,38.4811
32,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,38.4811
32,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,47.6639
32,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,47.6639
32,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,47.6639
32,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,47.6639
32,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,47.6639
32,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,47.6639
32,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,47.6639
32,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,52.8446
32,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,52.8446
32,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,52.8446
32,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,52.8446
32,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,52.8446
32,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,52.8446
32,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,52.8446
32,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,53.6494
32,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,53.6494
32,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,53.6494
32,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,53.6494
32,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,53.6494
32,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,53.6494
32,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,53.6494
33,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,8.402000000000001
33,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,8.402000000000001
33,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,8.402000000000001
33,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,8.402000000000001
33,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,8.402000000000001
33,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,8.402000000000001
33,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,8.402000000000001
33,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,8.6978
33,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,8.6978
33,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,8.6978
33,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,8.6978
33,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,8.6978
33,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,8.6978
33,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,8.6978
33,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,12.8683
33,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,12.8683
33,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,12.8683
33,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,12.8683
33,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,12.8683
33,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,12.8683
33,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,12.8683
33,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,9.2341
33,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,9.2341
33,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,9.2341
33,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,9.2341
33,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,9.2341
33,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,9.2341
33,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,9.2341
35,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,20.8433
35,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,20.8433
35,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,20.8433
35,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,20.8433
35,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,20.8433
35,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,20.8433
35,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,20.8433
35,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,44.3815
35,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,44.3815
35,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,44.3815
35,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,44.3815
35,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,44.3815
35,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,44.3815
35,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,44.3815
35,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,26.1274
35,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,26.1274
35,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,26.1274
35,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,26.1274
35,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,26.1274
35,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,26.1274
35,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,26.1274
35,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,20.5769
35,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,20.5769
35,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,20.5769
35,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,20.5769
35,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,20.5769
35,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,20.5769
35,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,20.5769
37,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,81.132
37,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,81.132
37,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,81.132
37,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,81.132
37,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,81.132
37,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,81.132
37,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,81.132
37,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,85.7358
37,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,85.7358
37,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,85.7358
37,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,85.7358
