forecast_date,target,target_end_date,quantile,type,location,value
2020-12-28,1 wk ahead inc death,2021-01-02,,point,47,491.92129073628683
2020-12-28,2 wk ahead inc death,2021-01-09,,point,47,526.0678315622165
2020-12-28,3 wk ahead inc death,2021-01-16,,point,47,562.584642332412
2020-12-28,4 wk ahead inc death,2021-01-23,,point,47,601.6362544890873
2020-12-28,5 wk ahead inc death,2021-01-30,,point,47,643.3986203657946
2020-12-28,6 wk ahead inc death,2021-02-06,,point,47,688.0599059645211
2020-12-28,7 wk ahead inc death,2021-02-13,,point,47,735.8213387631229
2020-12-28,8 wk ahead inc death,2021-02-20,,point,47,786.8981143730133
2020-12-28,1 wk ahead cum death,2021-01-02,,point,47,6934.921290736285
2020-12-28,2 wk ahead cum death,2021-01-09,,point,47,7460.989122298503
2020-12-28,3 wk ahead cum death,2021-01-16,,point,47,8023.573764630915
2020-12-28,4 wk ahead cum death,2021-01-23,,point,47,8625.210019120002
2020-12-28,5 wk ahead cum death,2021-01-30,,point,47,9268.608639485798
2020-12-28,6 wk ahead cum death,2021-02-06,,point,47,9956.66854545032
2020-12-28,7 wk ahead cum death,2021-02-13,,point,47,10692.48988421344
2020-12-28,8 wk ahead cum death,2021-02-20,,point,47,11479.387998586455
2020-12-28,1 wk ahead inc death,2021-01-02,,point,48,1674.6410089140234
2020-12-28,2 wk ahead inc death,2021-01-09,,point,48,1878.604927956354
2020-12-28,3 wk ahead inc death,2021-01-16,,point,48,2107.410756428628
2020-12-28,4 wk ahead inc death,2021-01-23,,point,48,2364.0841297815773
2020-12-28,5 wk ahead inc death,2021-01-30,,point,48,2652.019192573765
2020-12-28,6 wk ahead inc death,2021-02-06,,point,48,2975.0234812622443
2020-12-28,7 wk ahead inc death,2021-02-13,,point,48,3337.3682735199627
2020-12-28,8 wk ahead inc death,2021-02-20,,point,48,3743.845069878905
2020-12-28,1 wk ahead cum death,2021-01-02,,point,48,28590.641008914023
2020-12-28,2 wk ahead cum death,2021-01-09,,point,48,30469.245936870386
2020-12-28,3 wk ahead cum death,2021-01-16,,point,48,32576.656693299014
2020-12-28,4 wk ahead cum death,2021-01-23,,point,48,34940.74082308058
2020-12-28,5 wk ahead cum death,2021-01-30,,point,48,37592.76001565435
2020-12-28,6 wk ahead cum death,2021-02-06,,point,48,40567.783496916585
2020-12-28,7 wk ahead cum death,2021-02-13,,point,48,43905.151770436554
2020-12-28,8 wk ahead cum death,2021-02-20,,point,48,47648.996840315456
2020-12-28,1 wk ahead inc death,2021-01-02,,point,49,36.84133491041764
2020-12-28,2 wk ahead inc death,2021-01-09,,point,49,25.767183537082442
2020-12-28,3 wk ahead inc death,2021-01-16,,point,49,18.02181568741005
2020-12-28,4 wk ahead inc death,2021-01-23,,point,49,12.60463101074158
2020-12-28,5 wk ahead inc death,2021-01-30,,point,49,8.815800009981164
2020-12-28,6 wk ahead inc death,2021-02-06,,point,49,6.165855212243249
2020-12-28,7 wk ahead inc death,2021-02-13,,point,49,4.312458365128962
2020-12-28,8 wk ahead inc death,2021-02-20,,point,49,3.016174806382572
2020-12-28,1 wk ahead cum death,2021-01-02,,point,49,1248.8413349104176
2020-12-28,2 wk ahead cum death,2021-01-09,,point,49,1274.6085184475
2020-12-28,3 wk ahead cum death,2021-01-16,,point,49,1292.63033413491
2020-12-28,4 wk ahead cum death,2021-01-23,,point,49,1305.2349651456518
2020-12-28,5 wk ahead cum death,2021-01-30,,point,49,1314.050765155633
2020-12-28,6 wk ahead cum death,2021-02-06,,point,49,1320.2166203678762
2020-12-28,7 wk ahead cum death,2021-02-13,,point,49,1324.529078733005
2020-12-28,8 wk ahead cum death,2021-02-20,,point,49,1327.5452535393874
2020-12-28,1 wk ahead inc death,2021-01-02,,point,50,19.053654166246826
2020-12-28,2 wk ahead inc death,2021-01-09,,point,50,20.88587752610296
2020-12-28,3 wk ahead inc death,2021-01-16,,point,50,22.894289789731125
2020-12-28,4 wk ahead inc death,2021-01-23,,point,50,25.095833503816696
2020-12-28,5 wk ahead inc death,2021-01-30,,point,50,27.509080431653146
2020-12-28,6 wk ahead inc death,2021-02-06,,point,50,30.15438822066107
2020-12-28,7 wk ahead inc death,2021-02-13,,point,50,33.054072135253115
2020-12-28,8 wk ahead inc death,2021-02-20,,point,50,36.23259330374717
2020-12-28,1 wk ahead cum death,2021-01-02,,point,50,140.05365416624682
2020-12-28,2 wk ahead cum death,2021-01-09,,point,50,160.93953169234982
2020-12-28,3 wk ahead cum death,2021-01-16,,point,50,183.8338214820809
2020-12-28,4 wk ahead cum death,2021-01-23,,point,50,208.92965498589763
2020-12-28,5 wk ahead cum death,2021-01-30,,point,50,236.43873541755082
2020-12-28,6 wk ahead cum death,2021-02-06,,point,50,266.5931236382118
2020-12-28,7 wk ahead cum death,2021-02-13,,point,50,299.6471957734649
2020-12-28,8 wk ahead cum death,2021-02-20,,point,50,335.87978907721214
2020-12-28,1 wk ahead inc death,2021-01-02,,point,78,2.333333333333334
2020-12-28,2 wk ahead inc death,2021-01-09,,point,78,2.333333333333334
2020-12-28,3 wk ahead inc death,2021-01-16,,point,78,2.333333333333334
2020-12-28,4 wk ahead inc death,2021-01-23,,point,78,2.333333333333334
2020-12-28,5 wk ahead inc death,2021-01-30,,point,78,2.333333333333334
2020-12-28,6 wk ahead inc death,2021-02-06,,point,78,2.333333333333334
2020-12-28,7 wk ahead inc death,2021-02-13,,point,78,2.333333333333334
2020-12-28,8 wk ahead inc death,2021-02-20,,point,78,2.333333333333334
2020-12-28,1 wk ahead cum death,2021-01-02,,point,78,25.333333333333336
2020-12-28,2 wk ahead cum death,2021-01-09,,point,78,27.66666666666667
2020-12-28,3 wk ahead cum death,2021-01-16,,point,78,30.0
2020-12-28,4 wk ahead cum death,2021-01-23,,point,78,32.333333333333336
2020-12-28,5 wk ahead cum death,2021-01-30,,point,78,34.66666666666667
2020-12-28,6 wk ahead cum death,2021-02-06,,point,78,37.0
2020-12-28,7 wk ahead cum death,2021-02-13,,point,78,39.333333333333336
2020-12-28,8 wk ahead cum death,2021-02-20,,point,78,41.66666666666667
2020-12-28,1 wk ahead inc death,2021-01-02,,point,51,263.14579537794896
2020-12-28,2 wk ahead inc death,2021-01-09,,point,51,302.5952762975012
2020-12-28,3 wk ahead inc death,2021-01-16,,point,51,347.9588230017137
2020-12-28,4 wk ahead inc death,2021-01-23,,point,51,400.1230421908535
2020-12-28,5 wk ahead inc death,2021-01-30,,point,51,460.1074561379207
2020-12-28,6 wk ahead inc death,2021-02-06,,point,51,529.0844287161322
2020-12-28,7 wk ahead inc death,2021-02-13,,point,51,608.4020786352238
2020-12-28,8 wk ahead inc death,2021-02-20,,point,51,699.6106277137449
2020-12-28,1 wk ahead cum death,2021-01-02,,point,51,5103.145795377949
2020-12-28,2 wk ahead cum death,2021-01-09,,point,51,5405.74107167545
2020-12-28,3 wk ahead cum death,2021-01-16,,point,51,5753.6998946771655
2020-12-28,4 wk ahead cum death,2021-01-23,,point,51,6153.822936868018
2020-12-28,5 wk ahead cum death,2021-01-30,,point,51,6613.930393005938
2020-12-28,6 wk ahead cum death,2021-02-06,,point,51,7143.01482172207
2020-12-28,7 wk ahead cum death,2021-02-13,,point,51,7751.416900357292
2020-12-28,8 wk ahead cum death,2021-02-20,,point,51,8451.02752807104
2020-12-28,1 wk ahead inc death,2021-01-02,,point,53,106.41773929047069
2020-12-28,2 wk ahead inc death,2021-01-09,,point,53,102.63687653964304
2020-12-28,3 wk ahead inc death,2021-01-16,,point,53,98.99034217462692
2020-12-28,4 wk ahead inc death,2021-01-23,,point,53,95.4733637092402
2020-12-28,5 wk ahead inc death,2021-01-30,,point,53,92.0813382165806
2020-12-28,6 wk ahead inc death,2021-02-06,,point,53,88.80982630483865
2020-12-28,7 wk ahead inc death,2021-02-13,,point,53,85.65454630714089
2020-12-28,8 wk ahead inc death,2021-02-20,,point,53,82.61136867781957
2020-12-28,1 wk ahead cum death,2021-01-02,,point,53,3290.417739290471
2020-12-28,2 wk ahead cum death,2021-01-09,,point,53,3393.0546158301136
2020-12-28,3 wk ahead cum death,2021-01-16,,point,53,3492.044958004741
2020-12-28,4 wk ahead cum death,2021-01-23,,point,53,3587.5183217139806
2020-12-28,5 wk ahead cum death,2021-01-30,,point,53,3679.599659930561
2020-12-28,6 wk ahead cum death,2021-02-06,,point,53,3768.4094862354
2020-12-28,7 wk ahead cum death,2021-02-13,,point,53,3854.064032542541
2020-12-28,8 wk ahead cum death,2021-02-20,,point,53,3936.6754012203605
2020-12-28,1 wk ahead inc death,2021-01-02,,point,54,124.95200502946652
2020-12-28,2 wk ahead inc death,2021-01-09,,point,54,138.63064222779832
2020-12-28,3 wk ahead inc death,2021-01-16,,point,54,153.80669529840418
2020-12-28,4 wk ahead inc death,2021-01-23,,point,54,170.64408804904548
2020-12-28,5 wk ahead inc death,2021-01-30,,point,54,189.32468921196903
2020-12-28,6 wk ahead inc death,2021-02-06,,point,54,210.0502768950697
2020-12-28,7 wk ahead inc death,2021-02-13,,point,54,233.0447180837424
2020-12-28,8 wk ahead inc death,2021-02-20,,point,54,258.5563867352641
2020-12-28,1 wk ahead cum death,2021-01-02,,point,54,1377.9520050294666
2020-12-28,2 wk ahead cum death,2021-01-09,,point,54,1516.5826472572644
2020-12-28,3 wk ahead cum death,2021-01-16,,point,54,1670.389342555669
2020-12-28,4 wk ahead cum death,2021-01-23,,point,54,1841.0334306047143
2020-12-28,5 wk ahead cum death,2021-01-30,,point,54,2030.3581198166833
2020-12-28,6 wk ahead cum death,2021-02-06,,point,54,2240.408396711753
2020-12-28,7 wk ahead cum death,2021-02-13,,point,54,2473.453114795496
2020-12-28,8 wk ahead cum death,2021-02-20,,point,54,2732.0095015307597
2020-12-28,1 wk ahead inc death,2021-01-02,,point,55,379.8592696107534
2020-12-28,2 wk ahead inc death,2021-01-09,,point,55,368.1149868309275
2020-12-28,3 wk ahead inc death,2021-01-16,,point,55,356.7338074134437
2020-12-28,4 wk ahead inc death,2021-01-23,,point,55,345.7045051255712
2020-12-28,5 wk ahead inc death,2021-01-30,,point,55,335.016200821151
2020-12-28,6 wk ahead inc death,2021-02-06,,point,55,324.65835170956206
2020-12-28,7 wk ahead inc death,2021-02-13,,point,55,314.62074095646284
2020-12-28,8 wk ahead inc death,2021-02-20,,point,55,304.89346760605235
2020-12-28,1 wk ahead cum death,2021-01-02,,point,55,5408.8592696107535
2020-12-28,2 wk ahead cum death,2021-01-09,,point,55,5776.974256441681
2020-12-28,3 wk ahead cum death,2021-01-16,,point,55,6133.708063855124
2020-12-28,4 wk ahead cum death,2021-01-23,,point,55,6479.412568980696
2020-12-28,5 wk ahead cum death,2021-01-30,,point,55,6814.428769801847
2020-12-28,6 wk ahead cum death,2021-02-06,,point,55,7139.0871215114075
2020-12-28,7 wk ahead cum death,2021-02-13,,point,55,7453.7078624678725
2020-12-28,8 wk ahead cum death,2021-02-20,,point,55,7758.601330073924
2020-12-28,1 wk ahead inc death,2021-01-02,,point,56,37.44655986000546
2020-12-28,2 wk ahead inc death,2021-01-09,,point,56,30.574566613132138
2020-12-28,3 wk ahead inc death,2021-01-16,,point,56,24.96368497067915
2020-12-28,4 wk ahead inc death,2021-01-23,,point,56,20.38248244695137
2020-12-28,5 wk ahead inc death,2021-01-30,,point,56,16.64199781355355
2020-12-28,6 wk ahead inc death,2021-02-06,,point,56,13.587947000427597
2020-12-28,7 wk ahead inc death,2021-02-13,,point,56,11.094359328425156
2020-12-28,8 wk ahead inc death,2021-02-20,,point,56,9.058381586588542
2020-12-28,1 wk ahead cum death,2021-01-02,,point,56,410.44655986000544
2020-12-28,2 wk ahead cum death,2021-01-09,,point,56,441.0211264731376
2020-12-28,3 wk ahead cum death,2021-01-16,,point,56,465.9848114438169
2020-12-28,4 wk ahead cum death,2021-01-23,,point,56,486.3672938907681
2020-12-28,5 wk ahead cum death,2021-01-30,,point,56,503.0092917043216
2020-12-28,6 wk ahead cum death,2021-02-06,,point,56,516.5972387047493
2020-12-28,7 wk ahead cum death,2021-02-13,,point,56,527.6915980331744
2020-12-28,8 wk ahead cum death,2021-02-20,,point,56,536.7499796197628
2021-01-04,1 wk ahead inc death,2021-01-09,,point,US,16607.43919243558
2021-01-04,2 wk ahead inc death,2021-01-16,,point,US,15700.175536870427
2021-01-04,3 wk ahead inc death,2021-01-23,,point,US,14842.475653971931
2021-01-04,4 wk ahead inc death,2021-01-30,,point,US,14031.631877070236
2021-01-04,5 wk ahead inc death,2021-02-06,,point,US,13265.084459203808
2021-01-04,6 wk ahead inc death,2021-02-13,,point,US,12540.413492272337
2021-01-04,7 wk ahead inc death,2021-02-20,,point,US,11855.331267646145
2021-01-04,8 wk ahead inc death,2021-02-27,,point,US,11207.675054115078
2021-01-04,1 wk ahead cum death,2021-01-09,,point,US,366793.4391924357
2021-01-04,2 wk ahead cum death,2021-01-16,,point,US,382493.614729306
2021-01-04,3 wk ahead cum death,2021-01-23,,point,US,397336.0903832779
2021-01-04,4 wk ahead cum death,2021-01-30,,point,US,411367.72226034815
2021-01-04,5 wk ahead cum death,2021-02-06,,point,US,424632.806719552
2021-01-04,6 wk ahead cum death,2021-02-13,,point,US,437173.2202118243
2021-01-04,7 wk ahead cum death,2021-02-20,,point,US,449028.55147947045
2021-01-04,8 wk ahead cum death,2021-02-27,,point,US,460236.22653358564
2021-01-04,1 wk ahead inc death,2021-01-09,,point,01,358.1499927749609
2021-01-04,2 wk ahead inc death,2021-01-16,,point,01,402.6799076126384
2021-01-04,3 wk ahead inc death,2021-01-23,,point,01,452.7463667905432
2021-01-04,4 wk ahead inc death,2021-01-30,,point,01,509.0377462766755
2021-01-04,5 wk ahead inc death,2021-02-06,,point,01,572.3280099877968
2021-01-04,6 wk ahead inc death,2021-02-13,,point,01,643.4873512082437
2021-01-04,7 wk ahead inc death,2021-02-20,,point,01,723.4941570897963
2021-01-04,8 wk ahead inc death,2021-02-27,,point,01,813.4484607354451
2021-01-04,1 wk ahead cum death,2021-01-09,,point,01,5230.149992774961
2021-01-04,2 wk ahead cum death,2021-01-16,,point,01,5632.829900387599
2021-01-04,3 wk ahead cum death,2021-01-23,,point,01,6085.576267178143
2021-01-04,4 wk ahead cum death,2021-01-30,,point,01,6594.61401345482
2021-01-04,5 wk ahead cum death,2021-02-06,,point,01,7166.942023442613
2021-01-04,6 wk ahead cum death,2021-02-13,,point,01,7810.429374650859
2021-01-04,7 wk ahead cum death,2021-02-20,,point,01,8533.923531740655
2021-01-04,8 wk ahead cum death,2021-02-27,,point,01,9347.371992476099
2021-01-04,1 wk ahead inc death,2021-01-09,,point,02,11.941258100573735
2021-01-04,2 wk ahead inc death,2021-01-16,,point,02,10.381458550128533
2021-01-04,3 wk ahead inc death,2021-01-23,,point,02,9.025404251404519
2021-01-04,4 wk ahead inc death,2021-01-30,,point,02,7.846481446507558
2021-01-04,5 wk ahead inc death,2021-02-06,,point,02,6.821552738848939
2021-01-04,6 wk ahead inc death,2021-02-13,,point,02,5.930503001394259
2021-01-04,7 wk ahead inc death,2021-02-20,,point,02,5.155844599609592
2021-01-04,8 wk ahead inc death,2021-02-27,,point,02,4.4823741812581135
2021-01-04,1 wk ahead cum death,2021-01-09,,point,02,226.9412581005737
2021-01-04,2 wk ahead cum death,2021-01-16,,point,02,237.32271665070226
2021-01-04,3 wk ahead cum death,2021-01-23,,point,02,246.3481209021068
2021-01-04,4 wk ahead cum death,2021-01-30,,point,02,254.19460234861438
2021-01-04,5 wk ahead cum death,2021-02-06,,point,02,261.0161550874633
2021-01-04,6 wk ahead cum death,2021-02-13,,point,02,266.9466580888576
2021-01-04,7 wk ahead cum death,2021-02-20,,point,02,272.1025026884671
2021-01-04,8 wk ahead cum death,2021-02-27,,point,02,276.5848768697253
2021-01-04,1 wk ahead inc death,2021-01-09,,point,04,626.3436595568053
2021-01-04,2 wk ahead inc death,2021-01-16,,point,04,701.8921028643701
2021-01-04,3 wk ahead inc death,2021-01-23,,point,04,786.5530632368233
2021-01-04,4 wk ahead inc death,2021-01-30,,point,04,881.4256760583272
2021-01-04,5 wk ahead inc death,2021-02-06,,point,04,987.741652442032
2021-01-04,6 wk ahead inc death,2021-02-13,,point,04,1106.8812702755376
2021-01-04,7 wk ahead inc death,2021-02-20,,point,04,1240.3912940774676
2021-01-04,8 wk ahead inc death,2021-02-27,,point,04,1390.0050563148254
2021-01-04,1 wk ahead cum death,2021-01-09,,point,04,9687.343659556806
2021-01-04,2 wk ahead cum death,2021-01-16,,point,04,10389.235762421176
2021-01-04,3 wk ahead cum death,2021-01-23,,point,04,11175.788825658
2021-01-04,4 wk ahead cum death,2021-01-30,,point,04,12057.214501716326
2021-01-04,5 wk ahead cum death,2021-02-06,,point,04,13044.956154158357
2021-01-04,6 wk ahead cum death,2021-02-13,,point,04,14151.837424433896
2021-01-04,7 wk ahead cum death,2021-02-20,,point,04,15392.228718511367
2021-01-04,8 wk ahead cum death,2021-02-27,,point,04,16782.233774826193
2021-01-04,1 wk ahead inc death,2021-01-09,,point,05,272.32145971235667
2021-01-04,2 wk ahead inc death,2021-01-16,,point,05,290.1562144754053
2021-01-04,3 wk ahead inc death,2021-01-23,,point,05,309.1589949893222
2021-01-04,4 wk ahead inc death,2021-01-30,,point,05,329.40629707212224
2021-01-04,5 wk ahead inc death,2021-02-06,,point,05,350.97962637158554
2021-01-04,6 wk ahead inc death,2021-02-13,,point,05,373.96582646678
2021-01-04,7 wk ahead inc death,2021-02-20,,point,05,398.4574284574592
2021-01-04,8 wk ahead inc death,2021-02-27,,point,05,424.55302344861394
2021-01-04,1 wk ahead cum death,2021-01-09,,point,05,4001.321459712357
2021-01-04,2 wk ahead cum death,2021-01-16,,point,05,4291.477674187762
2021-01-04,3 wk ahead cum death,2021-01-23,,point,05,4600.6366691770845
2021-01-04,4 wk ahead cum death,2021-01-30,,point,05,4930.042966249206
2021-01-04,5 wk ahead cum death,2021-02-06,,point,05,5281.022592620792
2021-01-04,6 wk ahead cum death,2021-02-13,,point,05,5654.988419087572
2021-01-04,7 wk ahead cum death,2021-02-20,,point,05,6053.445847545029
2021-01-04,8 wk ahead cum death,2021-02-27,,point,05,6477.998870993645
2021-01-04,1 wk ahead inc death,2021-01-09,,point,06,2444.907088683405
2021-01-04,2 wk ahead inc death,2021-01-16,,point,06,2984.3992652696998
2021-01-04,3 wk ahead inc death,2021-01-23,,point,06,3642.9355601151283
2021-01-04,4 wk ahead inc death,2021-01-30,,point,06,4446.784198612256
2021-01-04,5 wk ahead inc death,2021-02-06,,point,06,5428.009741792606
2021-01-04,6 wk ahead inc death,2021-02-13,,point,06,6625.752103326799
2021-01-04,7 wk ahead inc death,2021-02-20,,point,06,8087.7877938813635
2021-01-04,8 wk ahead inc death,2021-02-27,,point,06,9872.435669003173
2021-01-04,1 wk ahead cum death,2021-01-09,,point,06,28986.907088683398
2021-01-04,2 wk ahead cum death,2021-01-16,,point,06,31971.30635395311
2021-01-04,3 wk ahead cum death,2021-01-23,,point,06,35614.24191406823
2021-01-04,4 wk ahead cum death,2021-01-30,,point,06,40061.02611268048
2021-01-04,5 wk ahead cum death,2021-02-06,,point,06,45489.035854473084
2021-01-04,6 wk ahead cum death,2021-02-13,,point,06,52114.78795779988
2021-01-04,7 wk ahead cum death,2021-02-20,,point,06,60202.57575168125
2021-01-04,8 wk ahead cum death,2021-02-27,,point,06,70075.01142068443
2021-01-04,1 wk ahead inc death,2021-01-09,,point,08,306.5155694466601
2021-01-04,2 wk ahead inc death,2021-01-16,,point,08,292.23463022230874
2021-01-04,3 wk ahead inc death,2021-01-23,,point,08,278.61905760722425
2021-01-04,4 wk ahead inc death,2021-01-30,,point,08,265.6378513487051
2021-01-04,5 wk ahead inc death,2021-02-06,,point,08,253.26145553414293
2021-01-04,6 wk ahead inc death,2021-02-13,,point,08,241.4616912974268
2021-01-04,7 wk ahead inc death,2021-02-20,,point,08,230.2116926606442
2021-01-04,8 wk ahead inc death,2021-02-27,,point,08,219.48584536500343
2021-01-04,1 wk ahead cum death,2021-01-09,,point,08,5218.51556944666
2021-01-04,2 wk ahead cum death,2021-01-16,,point,08,5510.750199668969
2021-01-04,3 wk ahead cum death,2021-01-23,,point,08,5789.369257276193
2021-01-04,4 wk ahead cum death,2021-01-30,,point,08,6055.007108624897
2021-01-04,5 wk ahead cum death,2021-02-06,,point,08,6308.2685641590415
2021-01-04,6 wk ahead cum death,2021-02-13,,point,08,6549.7302554564685
2021-01-04,7 wk ahead cum death,2021-02-20,,point,08,6779.941948117112
2021-01-04,8 wk ahead cum death,2021-02-27,,point,08,6999.427793482116
2021-01-04,1 wk ahead inc death,2021-01-09,,point,09,199.50389025270584
2021-01-04,2 wk ahead inc death,2021-01-16,,point,09,182.1778358437457
2021-01-04,3 wk ahead inc death,2021-01-23,,point,09,166.3564747066913
2021-01-04,4 wk ahead inc death,2021-01-30,,point,09,151.90913070552915
2021-01-04,5 wk ahead inc death,2021-02-06,,point,09,138.71647636436353
2021-01-04,6 wk ahead inc death,2021-02-13,,point,09,126.6695472851167
2021-01-04,7 wk ahead inc death,2021-02-20,,point,09,115.66884215881413
2021-01-04,8 wk ahead inc death,2021-02-27,,point,09,105.62350093701369
2021-01-04,1 wk ahead cum death,2021-01-09,,point,09,6298.503890252708
2021-01-04,2 wk ahead cum death,2021-01-16,,point,09,6480.681726096452
2021-01-04,3 wk ahead cum death,2021-01-23,,point,09,6647.038200803143
2021-01-04,4 wk ahead cum death,2021-01-30,,point,09,6798.947331508673
2021-01-04,5 wk ahead cum death,2021-02-06,,point,09,6937.663807873036
2021-01-04,6 wk ahead cum death,2021-02-13,,point,09,7064.333355158153
2021-01-04,7 wk ahead cum death,2021-02-20,,point,09,7180.002197316967
2021-01-04,8 wk ahead cum death,2021-02-27,,point,09,7285.62569825398
2021-01-04,1 wk ahead inc death,2021-01-09,,point,10,39.59514432323822
2021-01-04,2 wk ahead inc death,2021-01-16,,point,10,44.98224374114843
2021-01-04,3 wk ahead inc death,2021-01-23,,point,10,51.10228252913733
2021-01-04,4 wk ahead inc death,2021-01-30,,point,10,58.054980421061
2021-01-04,5 wk ahead inc death,2021-02-06,,point,10,65.95362447397676
2021-01-04,6 wk ahead inc death,2021-02-13,,point,10,74.9269149641519
2021-01-04,7 wk ahead inc death,2021-02-20,,point,10,85.12106242561963
2021-01-04,8 wk ahead inc death,2021-02-27,,point,10,96.70217000036413
2021-01-04,1 wk ahead cum death,2021-01-09,,point,10,969.5951443232382
2021-01-04,2 wk ahead cum death,2021-01-16,,point,10,1014.5773880643867
2021-01-04,3 wk ahead cum death,2021-01-23,,point,10,1065.679670593524
2021-01-04,4 wk ahead cum death,2021-01-30,,point,10,1123.7346510145849
2021-01-04,5 wk ahead cum death,2021-02-06,,point,10,1189.6882754885617
2021-01-04,6 wk ahead cum death,2021-02-13,,point,10,1264.6151904527135
2021-01-04,7 wk ahead cum death,2021-02-20,,point,10,1349.7362528783333
2021-01-04,8 wk ahead cum death,2021-02-27,,point,10,1446.4384228786969
2021-01-04,1 wk ahead inc death,2021-01-09,,point,11,26.699471636339982
2021-01-04,2 wk ahead inc death,2021-01-16,,point,11,24.817906174429183
2021-01-04,3 wk ahead inc death,2021-01-23,,point,11,23.06893841466311
2021-01-04,4 wk ahead inc death,2021-01-30,,point,11,21.443223930302352
2021-01-04,5 wk ahead inc death,2021-02-06,,point,11,19.932076815152687
2021-01-04,6 wk ahead inc death,2021-02-13,,point,11,18.527423276297675
2021-01-04,7 wk ahead inc death,2021-02-20,,point,11,17.22175849724508
2021-01-04,8 wk ahead inc death,2021-02-27,,point,11,16.00810654101382
2021-01-04,1 wk ahead cum death,2021-01-09,,point,11,818.69947163634
2021-01-04,2 wk ahead cum death,2021-01-16,,point,11,843.5173778107692
2021-01-04,3 wk ahead cum death,2021-01-23,,point,11,866.5863162254323
2021-01-04,4 wk ahead cum death,2021-01-30,,point,11,888.0295401557346
2021-01-04,5 wk ahead cum death,2021-02-06,,point,11,907.9616169708873
2021-01-04,6 wk ahead cum death,2021-02-13,,point,11,926.489040247185
2021-01-04,7 wk ahead cum death,2021-02-20,,point,11,943.7107987444299
2021-01-04,8 wk ahead cum death,2021-02-27,,point,11,959.7189052854441
2021-01-04,1 wk ahead inc death,2021-01-09,,point,12,669.2825535334285
2021-01-04,2 wk ahead inc death,2021-01-16,,point,12,661.0370919449198
2021-01-04,3 wk ahead inc death,2021-01-23,,point,12,652.8932132177123
2021-01-04,4 wk ahead inc death,2021-01-30,,point,12,644.8496658660541
2021-01-04,5 wk ahead inc death,2021-02-06,,point,12,636.9052138223085
2021-01-04,6 wk ahead inc death,2021-02-13,,point,12,629.0586362470115
2021-01-04,7 wk ahead inc death,2021-02-20,,point,12,621.3087273412567
2021-01-04,8 wk ahead inc death,2021-02-27,,point,12,613.6542961614043
2021-01-04,1 wk ahead cum death,2021-01-09,,point,12,22559.282553533427
2021-01-04,2 wk ahead cum death,2021-01-16,,point,12,23220.31964547835
2021-01-04,3 wk ahead cum death,2021-01-23,,point,12,23873.21285869606
2021-01-04,4 wk ahead cum death,2021-01-30,,point,12,24518.06252456212
2021-01-04,5 wk ahead cum death,2021-02-06,,point,12,25154.967738384425
2021-01-04,6 wk ahead cum death,2021-02-13,,point,12,25784.026374631434
2021-01-04,7 wk ahead cum death,2021-02-20,,point,12,26405.33510197269
2021-01-04,8 wk ahead cum death,2021-02-27,,point,12,27018.98939813409
2021-01-04,1 wk ahead inc death,2021-01-09,,point,13,276.7701395498194
2021-01-04,2 wk ahead inc death,2021-01-16,,point,13,263.5805762128732
2021-01-04,3 wk ahead inc death,2021-01-23,,point,13,251.01956544052916
2021-01-04,4 wk ahead inc death,2021-01-30,,point,13,239.05715337333214
2021-01-04,5 wk ahead inc death,2021-02-06,,point,13,227.6648136119104
2021-01-04,6 wk ahead inc death,2021-02-13,,point,13,216.81537919094123
2021-01-04,7 wk ahead inc death,2021-02-20,,point,13,206.48297779491475
2021-01-04,8 wk ahead inc death,2021-02-27,,point,13,196.64297006121544
2021-01-04,1 wk ahead cum death,2021-01-09,,point,13,11236.770139549819
2021-01-04,2 wk ahead cum death,2021-01-16,,point,13,11500.350715762694
2021-01-04,3 wk ahead cum death,2021-01-23,,point,13,11751.370281203222
2021-01-04,4 wk ahead cum death,2021-01-30,,point,13,11990.427434576553
2021-01-04,5 wk ahead cum death,2021-02-06,,point,13,12218.092248188465
2021-01-04,6 wk ahead cum death,2021-02-13,,point,13,12434.907627379403
2021-01-04,7 wk ahead cum death,2021-02-20,,point,13,12641.390605174322
2021-01-04,8 wk ahead cum death,2021-02-27,,point,13,12838.033575235537
2021-01-04,1 wk ahead inc death,2021-01-09,,point,66,1.1478850257004751
2021-01-04,2 wk ahead inc death,2021-01-16,,point,66,0.8880488596024317
2021-01-04,3 wk ahead inc death,2021-01-23,,point,66,0.6870294144310605
2021-01-04,4 wk ahead inc death,2021-01-30,,point,66,0.5315128905236116
2021-01-04,5 wk ahead inc death,2021-02-06,,point,66,0.4111992104831673
2021-01-04,6 wk ahead inc death,2021-02-13,,point,66,0.3181198306129678
2021-01-04,7 wk ahead inc death,2021-02-20,,point,66,0.24610997309627844
2021-01-04,8 wk ahead inc death,2021-02-27,,point,66,0.1904003241191902
2021-01-04,1 wk ahead cum death,2021-01-09,,point,66,123.14788502570049
2021-01-04,2 wk ahead cum death,2021-01-16,,point,66,124.03593388530292
2021-01-04,3 wk ahead cum death,2021-01-23,,point,66,124.72296329973395
2021-01-04,4 wk ahead cum death,2021-01-30,,point,66,125.25447619025759
2021-01-04,5 wk ahead cum death,2021-02-06,,point,66,125.66567540074075
2021-01-04,6 wk ahead cum death,2021-02-13,,point,66,125.98379523135372
2021-01-04,7 wk ahead cum death,2021-02-20,,point,66,126.22990520444999
