forecast_date,target,target_end_date,quantile,type,location,value
2021-01-04,4 wk ahead inc death,2021-01-30,,point,54,203.4705217578086
2021-01-04,5 wk ahead inc death,2021-02-06,,point,54,227.51807163764286
2021-01-04,6 wk ahead inc death,2021-02-13,,point,54,254.40772685159197
2021-01-04,7 wk ahead inc death,2021-02-20,,point,54,284.4753870139873
2021-01-04,8 wk ahead inc death,2021-02-27,,point,54,318.0966506727428
2021-01-04,1 wk ahead cum death,2021-01-09,,point,54,1518.5319339186249
2021-01-04,2 wk ahead cum death,2021-01-16,,point,54,1681.2638357234225
2021-01-04,3 wk ahead cum death,2021-01-23,,point,54,1863.2285162712208
2021-01-04,4 wk ahead cum death,2021-01-30,,point,54,2066.6990380290304
2021-01-04,5 wk ahead cum death,2021-02-06,,point,54,2294.217109666673
2021-01-04,6 wk ahead cum death,2021-02-13,,point,54,2548.624836518265
2021-01-04,7 wk ahead cum death,2021-02-20,,point,54,2833.100223532252
2021-01-04,8 wk ahead cum death,2021-02-27,,point,54,3151.1968742049958
2021-01-04,1 wk ahead inc death,2021-01-09,,point,55,244.4179890069503
2021-01-04,2 wk ahead inc death,2021-01-16,,point,55,221.68907573522884
2021-01-04,3 wk ahead inc death,2021-01-23,,point,55,201.07376916083908
2021-01-04,4 wk ahead inc death,2021-01-30,,point,55,182.37552080750328
2021-01-04,5 wk ahead inc death,2021-02-06,,point,55,165.41605963134208
2021-01-04,6 wk ahead inc death,2021-02-13,,point,55,150.0336923662069
2021-01-04,7 wk ahead inc death,2021-02-20,,point,55,136.08176192326945
2021-01-04,8 wk ahead inc death,2021-02-27,,point,55,123.42724914708784
2021-01-04,1 wk ahead cum death,2021-01-09,,point,55,5500.417989006949
2021-01-04,2 wk ahead cum death,2021-01-16,,point,55,5722.107064742179
2021-01-04,3 wk ahead cum death,2021-01-23,,point,55,5923.180833903018
2021-01-04,4 wk ahead cum death,2021-01-30,,point,55,6105.556354710521
2021-01-04,5 wk ahead cum death,2021-02-06,,point,55,6270.9724143418625
2021-01-04,6 wk ahead cum death,2021-02-13,,point,55,6421.006106708072
2021-01-04,7 wk ahead cum death,2021-02-20,,point,55,6557.08786863134
2021-01-04,8 wk ahead cum death,2021-02-27,,point,55,6680.515117778426
2021-01-04,1 wk ahead inc death,2021-01-09,,point,56,35.723466190890285
2021-01-04,2 wk ahead inc death,2021-01-16,,point,56,31.749659292267946
2021-01-04,3 wk ahead inc death,2021-01-23,,point,56,28.217890721705853
2021-01-04,4 wk ahead inc death,2021-01-30,,point,56,25.078989020082048
2021-01-04,5 wk ahead inc death,2021-02-06,,point,56,22.28925246299819
2021-01-04,6 wk ahead inc death,2021-02-13,,point,56,19.809840618433565
2021-01-04,7 wk ahead inc death,2021-02-20,,point,56,17.60623358630814
2021-01-04,8 wk ahead inc death,2021-02-27,,point,56,15.647751391154607
2021-01-04,1 wk ahead cum death,2021-01-09,,point,56,473.72346619089035
2021-01-04,2 wk ahead cum death,2021-01-16,,point,56,505.47312548315824
2021-01-04,3 wk ahead cum death,2021-01-23,,point,56,533.6910162048641
2021-01-04,4 wk ahead cum death,2021-01-30,,point,56,558.7700052249461
2021-01-04,5 wk ahead cum death,2021-02-06,,point,56,581.0592576879443
2021-01-04,6 wk ahead cum death,2021-02-13,,point,56,600.8690983063779
2021-01-04,7 wk ahead cum death,2021-02-20,,point,56,618.475331892686
2021-01-04,8 wk ahead cum death,2021-02-27,,point,56,634.1230832838406
2021-01-11,1 wk ahead cum death,2021-01-16,,point,US,393964.41348773724
2021-01-11,1 wk ahead inc death,2021-01-16,,point,US,21459.41348773729
2021-01-11,2 wk ahead cum death,2021-01-23,,point,US,417518.8191599289
2021-01-11,2 wk ahead inc death,2021-01-23,,point,US,23554.405672191548
2021-01-11,3 wk ahead cum death,2021-01-30,,point,US,443609.1754587236
2021-01-11,3 wk ahead inc death,2021-01-30,,point,US,26090.356298794868
2021-01-11,4 wk ahead cum death,2021-02-06,,point,US,472773.9326027848
2021-01-11,4 wk ahead inc death,2021-02-06,,point,US,29164.757144061
2021-01-11,5 wk ahead cum death,2021-02-13,,point,US,505674.3704790858
2021-01-11,5 wk ahead inc death,2021-02-13,,point,US,32900.43787630123
2021-01-11,6 wk ahead cum death,2021-02-20,,point,US,543126.5706983111
2021-01-11,6 wk ahead inc death,2021-02-20,,point,US,37452.20021922516
2021-01-11,7 wk ahead cum death,2021-02-27,,point,US,586141.8458547352
2021-01-11,7 wk ahead inc death,2021-02-27,,point,US,43015.27515642426
2021-01-11,8 wk ahead cum death,2021-03-06,,point,US,635977.9500840103
2021-01-11,8 wk ahead inc death,2021-03-06,,point,US,49836.10422927462
2021-01-11,1 wk ahead inc death,2021-01-16,,point,01,402.84275355290566
2021-01-11,2 wk ahead inc death,2021-01-23,,point,01,452.9615496734297
2021-01-11,3 wk ahead inc death,2021-01-30,,point,01,509.3157657001498
2021-01-11,4 wk ahead inc death,2021-02-06,,point,01,572.6811677012115
2021-01-11,5 wk ahead inc death,2021-02-13,,point,01,643.9300369757368
2021-01-11,6 wk ahead inc death,2021-02-20,,point,01,724.0431777842388
2021-01-11,7 wk ahead inc death,2021-02-27,,point,01,814.123418994433
2021-01-11,8 wk ahead inc death,2021-03-06,,point,01,915.4107955046508
2021-01-11,1 wk ahead cum death,2021-01-16,,point,01,5701.842753552905
2021-01-11,2 wk ahead cum death,2021-01-23,,point,01,6154.804303226336
2021-01-11,3 wk ahead cum death,2021-01-30,,point,01,6664.120068926485
2021-01-11,4 wk ahead cum death,2021-02-06,,point,01,7236.801236627696
2021-01-11,5 wk ahead cum death,2021-02-13,,point,01,7880.731273603434
2021-01-11,6 wk ahead cum death,2021-02-20,,point,01,8604.774451387671
2021-01-11,7 wk ahead cum death,2021-02-27,,point,01,9418.897870382105
2021-01-11,8 wk ahead cum death,2021-03-06,,point,01,10334.308665886756
2021-01-11,1 wk ahead inc death,2021-01-16,,point,02,12.373380722704502
2021-01-11,2 wk ahead inc death,2021-01-23,,point,02,11.006145993384523
2021-01-11,3 wk ahead inc death,2021-01-30,,point,02,9.789988067320786
2021-01-11,4 wk ahead inc death,2021-02-06,,point,02,8.708213248842272
2021-01-11,5 wk ahead inc death,2021-02-13,,point,02,7.7459724634848515
2021-01-11,6 wk ahead inc death,2021-02-20,,point,02,6.890057430902076
2021-01-11,7 wk ahead inc death,2021-02-27,,point,02,6.128719360276581
2021-01-11,8 wk ahead inc death,2021-03-06,,point,02,5.451507679539229
2021-01-11,1 wk ahead cum death,2021-01-16,,point,02,236.3733807227045
2021-01-11,2 wk ahead cum death,2021-01-23,,point,02,247.37952671608903
2021-01-11,3 wk ahead cum death,2021-01-30,,point,02,257.1695147834098
2021-01-11,4 wk ahead cum death,2021-02-06,,point,02,265.8777280322521
2021-01-11,5 wk ahead cum death,2021-02-13,,point,02,273.6237004957369
2021-01-11,6 wk ahead cum death,2021-02-20,,point,02,280.51375792663896
2021-01-11,7 wk ahead cum death,2021-02-27,,point,02,286.6424772869156
2021-01-11,8 wk ahead cum death,2021-03-06,,point,02,292.0939849664548
2021-01-11,1 wk ahead inc death,2021-01-16,,point,04,923.0765472936232
2021-01-11,2 wk ahead inc death,2021-01-23,,point,04,1121.8634547906709
2021-01-11,3 wk ahead inc death,2021-01-30,,point,04,1363.459633856904
2021-01-11,4 wk ahead inc death,2021-02-06,,point,04,1657.0841711784603
2021-01-11,5 wk ahead inc death,2021-02-13,,point,04,2013.9415074596886
2021-01-11,6 wk ahead inc death,2021-02-20,,point,04,2447.648988514895
2021-01-11,7 wk ahead inc death,2021-02-27,,point,04,2974.7564905868553
2021-01-11,8 wk ahead inc death,2021-03-06,,point,04,3615.377948313507
2021-01-11,1 wk ahead cum death,2021-01-16,,point,04,10959.076547293624
2021-01-11,2 wk ahead cum death,2021-01-23,,point,04,12080.940002084297
2021-01-11,3 wk ahead cum death,2021-01-30,,point,04,13444.399635941201
2021-01-11,4 wk ahead cum death,2021-02-06,,point,04,15101.48380711966
2021-01-11,5 wk ahead cum death,2021-02-13,,point,04,17115.425314579352
2021-01-11,6 wk ahead cum death,2021-02-20,,point,04,19563.074303094243
2021-01-11,7 wk ahead cum death,2021-02-27,,point,04,22537.83079368109
2021-01-11,8 wk ahead cum death,2021-03-06,,point,04,26153.208741994604
2021-01-11,1 wk ahead inc death,2021-01-16,,point,05,284.0842002754294
2021-01-11,2 wk ahead inc death,2021-01-23,,point,05,302.2876777702627
2021-01-11,3 wk ahead inc death,2021-01-30,,point,05,321.6575932175892
2021-01-11,4 wk ahead inc death,2021-02-06,,point,05,342.2686893415614
2021-01-11,5 wk ahead inc death,2021-02-13,,point,05,364.20049821222204
2021-01-11,6 wk ahead inc death,2021-02-20,,point,05,387.53764813603175
2021-01-11,7 wk ahead inc death,2021-02-27,,point,05,412.37019021125207
2021-01-11,8 wk ahead inc death,2021-03-06,,point,05,438.7939458082643
2021-01-11,1 wk ahead cum death,2021-01-16,,point,05,4294.08420027543
2021-01-11,2 wk ahead cum death,2021-01-23,,point,05,4596.371878045692
2021-01-11,3 wk ahead cum death,2021-01-30,,point,05,4918.029471263281
2021-01-11,4 wk ahead cum death,2021-02-06,,point,05,5260.2981606048415
2021-01-11,5 wk ahead cum death,2021-02-13,,point,05,5624.498658817065
2021-01-11,6 wk ahead cum death,2021-02-20,,point,05,6012.036306953097
2021-01-11,7 wk ahead cum death,2021-02-27,,point,05,6424.406497164348
2021-01-11,8 wk ahead cum death,2021-03-06,,point,05,6863.200442972614
2021-01-11,1 wk ahead inc death,2021-01-16,,point,06,3416.1866556385125
2021-01-11,2 wk ahead inc death,2021-01-23,,point,06,4359.9501376217895
2021-01-11,3 wk ahead inc death,2021-01-30,,point,06,5564.439861965126
2021-01-11,4 wk ahead inc death,2021-02-06,,point,06,7101.684652365255
2021-01-11,5 wk ahead inc death,2021-02-13,,point,06,9063.61217889578
2021-01-11,6 wk ahead inc death,2021-02-20,,point,06,11567.546258487808
2021-01-11,7 wk ahead inc death,2021-02-27,,point,06,14763.222852123059
2021-01-11,8 wk ahead inc death,2021-03-06,,point,06,18841.744317341592
2021-01-11,1 wk ahead cum death,2021-01-16,,point,06,33123.186655638514
2021-01-11,2 wk ahead cum death,2021-01-23,,point,06,37483.136793260295
2021-01-11,3 wk ahead cum death,2021-01-30,,point,06,43047.57665522543
2021-01-11,4 wk ahead cum death,2021-02-06,,point,06,50149.261307590685
2021-01-11,5 wk ahead cum death,2021-02-13,,point,06,59212.87348648648
2021-01-11,6 wk ahead cum death,2021-02-20,,point,06,70780.41974497426
2021-01-11,7 wk ahead cum death,2021-02-27,,point,06,85543.64259709734
2021-01-11,8 wk ahead cum death,2021-03-06,,point,06,104385.38691443893
2021-01-11,1 wk ahead inc death,2021-01-16,,point,08,280.47959465219657
2021-01-11,2 wk ahead inc death,2021-01-23,,point,08,265.83078812824533
2021-01-11,3 wk ahead inc death,2021-01-30,,point,08,251.94705520204428
2021-01-11,4 wk ahead inc death,2021-02-06,,point,08,238.7884378327106
2021-01-11,5 wk ahead inc death,2021-02-13,,point,08,226.31706489627464
2021-01-11,6 wk ahead inc death,2021-02-20,,point,08,214.4970431907914
2021-01-11,7 wk ahead inc death,2021-02-27,,point,08,203.2943541340068
2021-01-11,8 wk ahead inc death,2021-03-06,,point,08,192.6767558562656
2021-01-11,1 wk ahead cum death,2021-01-16,,point,08,5470.479594652196
2021-01-11,2 wk ahead cum death,2021-01-23,,point,08,5736.310382780442
2021-01-11,3 wk ahead cum death,2021-01-30,,point,08,5988.257437982486
2021-01-11,4 wk ahead cum death,2021-02-06,,point,08,6227.045875815196
2021-01-11,5 wk ahead cum death,2021-02-13,,point,08,6453.362940711471
2021-01-11,6 wk ahead cum death,2021-02-20,,point,08,6667.8599839022645
2021-01-11,7 wk ahead cum death,2021-02-27,,point,08,6871.154338036269
2021-01-11,8 wk ahead cum death,2021-03-06,,point,08,7063.831093892535
2021-01-11,1 wk ahead inc death,2021-01-16,,point,09,215.65990637126447
2021-01-11,2 wk ahead inc death,2021-01-23,,point,09,205.2163875673547
2021-01-11,3 wk ahead inc death,2021-01-30,,point,09,195.27860525773738
2021-01-11,4 wk ahead inc death,2021-02-06,,point,09,185.8220687121841
2021-01-11,5 wk ahead inc death,2021-02-13,,point,09,176.82347318540948
2021-01-11,6 wk ahead inc death,2021-02-20,,point,09,168.26064248471644
2021-01-11,7 wk ahead inc death,2021-02-27,,point,09,160.11247431885462
2021-01-11,8 wk ahead inc death,2021-03-06,,point,09,152.35888829340726
2021-01-11,1 wk ahead cum death,2021-01-16,,point,09,6539.659906371265
2021-01-11,2 wk ahead cum death,2021-01-23,,point,09,6744.876293938621
2021-01-11,3 wk ahead cum death,2021-01-30,,point,09,6940.154899196356
2021-01-11,4 wk ahead cum death,2021-02-06,,point,09,7125.97696790854
2021-01-11,5 wk ahead cum death,2021-02-13,,point,09,7302.80044109395
2021-01-11,6 wk ahead cum death,2021-02-20,,point,09,7471.061083578666
2021-01-11,7 wk ahead cum death,2021-02-27,,point,09,7631.17355789752
2021-01-11,8 wk ahead cum death,2021-03-06,,point,09,7783.532446190929
2021-01-11,1 wk ahead inc death,2021-01-16,,point,10,44.92417643346828
2021-01-11,2 wk ahead inc death,2021-01-23,,point,10,51.19937654488375
2021-01-11,3 wk ahead inc death,2021-01-30,,point,10,58.351123308114396
2021-01-11,4 wk ahead inc death,2021-02-06,,point,10,66.5018564890906
2021-01-11,5 wk ahead inc death,2021-02-13,,point,10,75.79111876121492
2021-01-11,6 wk ahead inc death,2021-02-20,,point,10,86.37794471224909
2021-01-11,7 wk ahead inc death,2021-02-27,,point,10,98.44358355784705
2021-01-11,8 wk ahead inc death,2021-03-06,,point,10,112.19460217529941
2021-01-11,1 wk ahead cum death,2021-01-16,,point,10,1013.9241764334683
2021-01-11,2 wk ahead cum death,2021-01-23,,point,10,1065.123552978352
2021-01-11,3 wk ahead cum death,2021-01-30,,point,10,1123.4746762864663
2021-01-11,4 wk ahead cum death,2021-02-06,,point,10,1189.976532775557
2021-01-11,5 wk ahead cum death,2021-02-13,,point,10,1265.7676515367716
2021-01-11,6 wk ahead cum death,2021-02-20,,point,10,1352.1455962490206
2021-01-11,7 wk ahead cum death,2021-02-27,,point,10,1450.589179806868
2021-01-11,8 wk ahead cum death,2021-03-06,,point,10,1562.7837819821673
2021-01-11,1 wk ahead inc death,2021-01-16,,point,11,23.63902309088872
2021-01-11,2 wk ahead inc death,2021-01-23,,point,11,21.61211537699505
2021-01-11,3 wk ahead inc death,2021-01-30,,point,11,19.75900312261954
2021-01-11,4 wk ahead inc death,2021-02-06,,point,11,18.064784385487247
2021-01-11,5 wk ahead inc death,2021-02-13,,point,11,16.51583497755326
2021-01-11,6 wk ahead inc death,2021-02-20,,point,11,15.099698905064702
2021-01-11,7 wk ahead inc death,2021-02-27,,point,11,13.804988202745367
2021-01-11,8 wk ahead inc death,2021-03-06,,point,11,12.621291356612135
2021-01-11,1 wk ahead cum death,2021-01-16,,point,11,836.6390230908888
2021-01-11,2 wk ahead cum death,2021-01-23,,point,11,858.2511384678837
2021-01-11,3 wk ahead cum death,2021-01-30,,point,11,878.0101415905033
2021-01-11,4 wk ahead cum death,2021-02-06,,point,11,896.0749259759906
2021-01-11,5 wk ahead cum death,2021-02-13,,point,11,912.5907609535437
2021-01-11,6 wk ahead cum death,2021-02-20,,point,11,927.6904598586084
2021-01-11,7 wk ahead cum death,2021-02-27,,point,11,941.4954480613541
2021-01-11,8 wk ahead cum death,2021-03-06,,point,11,954.116739417966
2021-01-11,1 wk ahead inc death,2021-01-16,,point,12,807.0504201728273
2021-01-11,2 wk ahead inc death,2021-01-23,,point,12,840.3783679034216
2021-01-11,3 wk ahead inc death,2021-01-30,,point,12,875.0826262983372
2021-01-11,4 wk ahead inc death,2021-02-06,,point,12,911.2200314718252
2021-01-11,5 wk ahead inc death,2021-02-13,,point,12,948.8497666418506
2021-01-11,6 wk ahead inc death,2021-02-20,,point,12,988.0334590560727
2021-01-11,7 wk ahead inc death,2021-02-27,,point,12,1028.835280920496
2021-01-11,8 wk ahead inc death,2021-03-06,,point,12,1071.322054496006
2021-01-11,1 wk ahead cum death,2021-01-16,,point,12,23611.050420172844
2021-01-11,2 wk ahead cum death,2021-01-23,,point,12,24451.42878807625
2021-01-11,3 wk ahead cum death,2021-01-30,,point,12,25326.511414374585
2021-01-11,4 wk ahead cum death,2021-02-06,,point,12,26237.73144584641
2021-01-11,5 wk ahead cum death,2021-02-13,,point,12,27186.58121248826
2021-01-11,6 wk ahead cum death,2021-02-20,,point,12,28174.614671544336
2021-01-11,7 wk ahead cum death,2021-02-27,,point,12,29203.44995246483
2021-01-11,8 wk ahead cum death,2021-03-06,,point,12,30274.77200696084
2021-01-11,1 wk ahead inc death,2021-01-16,,point,13,335.5132702480492
2021-01-11,2 wk ahead inc death,2021-01-23,,point,13,341.93903128545446
2021-01-11,3 wk ahead inc death,2021-01-30,,point,13,348.4878587067303
2021-01-11,4 wk ahead inc death,2021-02-06,,point,13,355.16210948325335
2021-01-11,5 wk ahead inc death,2021-02-13,,point,13,361.9641857271915
2021-01-11,6 wk ahead inc death,2021-02-20,,point,13,368.8965355560443
2021-01-11,7 wk ahead inc death,2021-02-27,,point,13,375.961653973738
2021-01-11,8 wk ahead inc death,2021-03-06,,point,13,383.16208376859254
2021-01-11,1 wk ahead cum death,2021-01-16,,point,13,11792.51327024805
2021-01-11,2 wk ahead cum death,2021-01-23,,point,13,12134.452301533503
2021-01-11,3 wk ahead cum death,2021-01-30,,point,13,12482.940160240234
2021-01-11,4 wk ahead cum death,2021-02-06,,point,13,12838.102269723491
2021-01-11,5 wk ahead cum death,2021-02-13,,point,13,13200.066455450678
2021-01-11,6 wk ahead cum death,2021-02-20,,point,13,13568.962991006723
2021-01-11,7 wk ahead cum death,2021-02-27,,point,13,13944.92464498046
2021-01-11,8 wk ahead cum death,2021-03-06,,point,13,14328.086728749055
2021-01-11,1 wk ahead inc death,2021-01-16,,point,66,1.3256804735110772
2021-01-11,2 wk ahead inc death,2021-01-23,,point,66,1.0816820593777892
2021-01-11,3 wk ahead inc death,2021-01-30,,point,66,0.8825928275770127
2021-01-11,4 wk ahead inc death,2021-02-06,,point,66,0.7201470085752097
2021-01-11,5 wk ahead inc death,2021-02-13,,point,66,0.5876001908870824
2021-01-11,6 wk ahead inc death,2021-02-20,,point,66,0.4794493071819466
2021-01-11,7 wk ahead inc death,2021-02-27,,point,66,0.3912041584095105
2021-01-11,8 wk ahead inc death,2021-03-06,,point,66,0.319200990103456
2021-01-11,1 wk ahead cum death,2021-01-16,,point,66,125.32568047351108
2021-01-11,2 wk ahead cum death,2021-01-23,,point,66,126.40736253288887
2021-01-11,3 wk ahead cum death,2021-01-30,,point,66,127.28995536046587
2021-01-11,4 wk ahead cum death,2021-02-06,,point,66,128.01010236904108
2021-01-11,5 wk ahead cum death,2021-02-13,,point,66,128.59770255992814
2021-01-11,6 wk ahead cum death,2021-02-20,,point,66,129.0771518671101
2021-01-11,7 wk ahead cum death,2021-02-27,,point,66,129.46835602551963
2021-01-11,8 wk ahead cum death,2021-03-06,,point,66,129.7875570156231
2021-01-11,1 wk ahead inc death,2021-01-16,,point,15,7.892777097760807
2021-01-11,2 wk ahead inc death,2021-01-23,,point,15,7.6510530391060705
2021-01-11,3 wk ahead inc death,2021-01-30,,point,15,7.416732017406411
2021-01-11,4 wk ahead inc death,2021-02-06,,point,15,7.189587307376459
2021-01-11,5 wk ahead inc death,2021-02-13,,point,15,6.9693991274157785
2021-01-11,6 wk ahead inc death,2021-02-20,,point,15,6.755954426951408
2021-01-11,7 wk ahead inc death,2021-02-27,,point,15,6.549046680293747
2021-01-11,8 wk ahead inc death,2021-03-06,,point,15,6.34847568680542
2021-01-11,1 wk ahead cum death,2021-01-16,,point,15,314.8927770977608
2021-01-11,2 wk ahead cum death,2021-01-23,,point,15,322.54383013686686
2021-01-11,3 wk ahead cum death,2021-01-30,,point,15,329.9605621542733
2021-01-11,4 wk ahead cum death,2021-02-06,,point,15,337.15014946164973
2021-01-11,5 wk ahead cum death,2021-02-13,,point,15,344.11954858906546
2021-01-11,6 wk ahead cum death,2021-02-20,,point,15,350.87550301601686
2021-01-11,7 wk ahead cum death,2021-02-27,,point,15,357.42454969631063
2021-01-11,8 wk ahead cum death,2021-03-06,,point,15,363.7730253831161
2021-01-11,1 wk ahead inc death,2021-01-16,,point,16,76.89216513294745
2021-01-11,2 wk ahead inc death,2021-01-23,,point,16,70.12712275655113
2021-01-11,3 wk ahead inc death,2021-01-30,,point,16,63.95727493964345
2021-01-11,4 wk ahead inc death,2021-02-06,,point,16,58.33025592545106
2021-01-11,5 wk ahead inc death,2021-02-13,,point,16,53.198307143940745
2021-01-11,6 wk ahead inc death,2021-02-20,,point,16,48.51787186735496
2021-01-11,7 wk ahead inc death,2021-02-27,,point,16,44.24922552832004
2021-01-11,8 wk ahead inc death,2021-03-06,,point,16,40.356138562902586
2021-01-11,1 wk ahead cum death,2021-01-16,,point,16,1604.8921651329474
2021-01-11,2 wk ahead cum death,2021-01-23,,point,16,1675.0192878894986
2021-01-11,3 wk ahead cum death,2021-01-30,,point,16,1738.976562829142
2021-01-11,4 wk ahead cum death,2021-02-06,,point,16,1797.306818754593
2021-01-11,5 wk ahead cum death,2021-02-13,,point,16,1850.5051258985336
2021-01-11,6 wk ahead cum death,2021-02-20,,point,16,1899.0229977658887
2021-01-11,7 wk ahead cum death,2021-02-27,,point,16,1943.2722232942087
2021-01-11,8 wk ahead cum death,2021-03-06,,point,16,1983.6283618571115
2021-01-11,1 wk ahead inc death,2021-01-16,,point,17,1120.6638230361132
2021-01-11,2 wk ahead inc death,2021-01-23,,point,17,1160.1051487760662
2021-01-11,3 wk ahead inc death,2021-01-30,,point,17,1200.934596577375
2021-01-11,4 wk ahead inc death,2021-02-06,,point,17,1243.2010208540676
2021-01-11,5 wk ahead inc death,2021-02-13,,point,17,1286.9549954321878
2021-01-11,6 wk ahead inc death,2021-02-20,,point,17,1332.2488740638546
2021-01-11,7 wk ahead inc death,2021-02-27,,point,17,1379.1368530710429
2021-01-11,8 wk ahead inc death,2021-03-06,,point,17,1427.675036194127
2021-01-11,1 wk ahead cum death,2021-01-16,,point,17,20330.66382303612
2021-01-11,2 wk ahead cum death,2021-01-23,,point,17,21490.76897181218
2021-01-11,3 wk ahead cum death,2021-01-30,,point,17,22691.70356838956
2021-01-11,4 wk ahead cum death,2021-02-06,,point,17,23934.904589243622
2021-01-11,5 wk ahead cum death,2021-02-13,,point,17,25221.85958467581
2021-01-11,6 wk ahead cum death,2021-02-20,,point,17,26554.108458739658
2021-01-11,7 wk ahead cum death,2021-02-27,,point,17,27933.245311810708
2021-01-11,8 wk ahead cum death,2021-03-06,,point,17,29360.92034800483
2021-01-11,1 wk ahead inc death,2021-01-16,,point,18,588.4105792108082
2021-01-11,2 wk ahead inc death,2021-01-23,,point,18,603.7557128656082
2021-01-11,3 wk ahead inc death,2021-01-30,,point,18,619.5010315870995
2021-01-11,4 wk ahead inc death,2021-02-06,,point,18,635.6569717840623
2021-01-11,5 wk ahead inc death,2021-02-13,,point,18,652.2342420359238
2021-01-11,6 wk ahead inc death,2021-02-20,,point,18,669.2438301906813
2021-01-11,7 wk ahead inc death,2021-02-27,,point,18,686.6970106479394
2021-01-11,8 wk ahead inc death,2021-03-06,,point,18,704.6053518318745
2021-01-11,1 wk ahead cum death,2021-01-16,,point,18,9554.410579210808
2021-01-11,2 wk ahead cum death,2021-01-23,,point,18,10158.166292076416
2021-01-11,3 wk ahead cum death,2021-01-30,,point,18,10777.667323663516
2021-01-11,4 wk ahead cum death,2021-02-06,,point,18,11413.32429544758
2021-01-11,5 wk ahead cum death,2021-02-13,,point,18,12065.558537483503
2021-01-11,6 wk ahead cum death,2021-02-20,,point,18,12734.802367674185
2021-01-11,7 wk ahead cum death,2021-02-27,,point,18,13421.499378322122
2021-01-11,8 wk ahead cum death,2021-03-06,,point,18,14126.104730153997
2021-01-11,1 wk ahead inc death,2021-01-16,,point,19,160.3181149781885
2021-01-11,2 wk ahead inc death,2021-01-23,,point,19,149.71642798226478
2021-01-11,3 wk ahead inc death,2021-01-30,,point,19,139.81582063148812
2021-01-11,4 wk ahead inc death,2021-02-06,,point,19,130.56993118465357
2021-01-11,5 wk ahead inc death,2021-02-13,,point,19,121.93546375913941
2021-01-11,6 wk ahead inc death,2021-02-20,,point,19,113.87198558854674
2021-01-11,7 wk ahead inc death,2021-02-27,,point,19,106.341737687501
2021-01-11,8 wk ahead inc death,2021-03-06,,point,19,99.30945803701431
2021-01-11,1 wk ahead cum death,2021-01-16,,point,19,4287.318114978189
2021-01-11,2 wk ahead cum death,2021-01-23,,point,19,4437.034542960453
2021-01-11,3 wk ahead cum death,2021-01-30,,point,19,4576.850363591942
2021-01-11,4 wk ahead cum death,2021-02-06,,point,19,4707.420294776595
2021-01-11,5 wk ahead cum death,2021-02-13,,point,19,4829.355758535735
2021-01-11,6 wk ahead cum death,2021-02-20,,point,19,4943.227744124281
2021-01-11,7 wk ahead cum death,2021-02-27,,point,19,5049.569481811783
2021-01-11,8 wk ahead cum death,2021-03-06,,point,19,5148.878939848797
2021-01-11,1 wk ahead inc death,2021-01-16,,point,20,334.24879580331844
2021-01-11,2 wk ahead inc death,2021-01-23,,point,20,374.2092461905136
2021-01-11,3 wk ahead inc death,2021-01-30,,point,20,418.9470887933178
2021-01-11,4 wk ahead inc death,2021-02-06,,point,20,469.03347524192077
2021-01-11,5 wk ahead inc death,2021-02-13,,point,20,525.1078400643669
2021-01-11,6 wk ahead inc death,2021-02-20,,point,20,587.8860641126797
2021-01-11,7 wk ahead inc death,2021-02-27,,point,20,658.16961395117
2021-01-11,8 wk ahead inc death,2021-03-06,,point,20,736.8557738861522
2021-01-11,1 wk ahead cum death,2021-01-16,,point,20,3475.2487958033184
2021-01-11,2 wk ahead cum death,2021-01-23,,point,20,3849.458041993832
2021-01-11,3 wk ahead cum death,2021-01-30,,point,20,4268.4051307871505
2021-01-11,4 wk ahead cum death,2021-02-06,,point,20,4737.438606029071
2021-01-11,5 wk ahead cum death,2021-02-13,,point,20,5262.546446093438
2021-01-11,6 wk ahead cum death,2021-02-20,,point,20,5850.432510206118
2021-01-11,7 wk ahead cum death,2021-02-27,,point,20,6508.602124157288
2021-01-11,8 wk ahead cum death,2021-03-06,,point,20,7245.457898043441
2021-01-11,1 wk ahead inc death,2021-01-16,,point,21,168.7096960560438
2021-01-11,2 wk ahead inc death,2021-01-23,,point,21,179.06764362774263
2021-01-11,3 wk ahead inc death,2021-01-30,,point,21,190.06151835956365
2021-01-11,4 wk ahead inc death,2021-02-06,,point,21,201.73036305899262
2021-01-11,5 wk ahead inc death,2021-02-13,,point,21,214.1156175703317
2021-01-11,6 wk ahead inc death,2021-02-20,,point,21,227.2612659410016
2021-01-11,7 wk ahead inc death,2021-02-27,,point,21,241.21399262312931
2021-01-11,8 wk ahead inc death,2021-03-06,,point,21,256.0233482651456
2021-01-11,1 wk ahead cum death,2021-01-16,,point,21,3044.709696056044
2021-01-11,2 wk ahead cum death,2021-01-23,,point,21,3223.7773396837865
2021-01-11,3 wk ahead cum death,2021-01-30,,point,21,3413.8388580433502
2021-01-11,4 wk ahead cum death,2021-02-06,,point,21,3615.569221102344
2021-01-11,5 wk ahead cum death,2021-02-13,,point,21,3829.684838672673
2021-01-11,6 wk ahead cum death,2021-02-20,,point,21,4056.946104613676
2021-01-11,7 wk ahead cum death,2021-02-27,,point,21,4298.160097236805
2021-01-11,8 wk ahead cum death,2021-03-06,,point,21,4554.183445501952
2021-01-11,1 wk ahead inc death,2021-01-16,,point,22,237.43640383522967
