forecast_date,target,target_end_date,location,type,quantile,value
2020-10-04,11 wk ahead cum death,2020-12-19,31,point,,1136.811
2020-10-04,12 wk ahead cum death,2020-12-26,31,point,,1218.658
2020-10-04,1 wk ahead cum death,2020-10-10,32,point,,1638.128
2020-10-04,2 wk ahead cum death,2020-10-17,32,point,,1654.0
2020-10-04,3 wk ahead cum death,2020-10-24,32,point,,1663.886
2020-10-04,4 wk ahead cum death,2020-10-31,32,point,,1670.8339999999994
2020-10-04,5 wk ahead cum death,2020-11-07,32,point,,1676.749
2020-10-04,6 wk ahead cum death,2020-11-14,32,point,,1682.609
2020-10-04,7 wk ahead cum death,2020-11-21,32,point,,1688.941
2020-10-04,8 wk ahead cum death,2020-11-28,32,point,,1696.205
2020-10-04,9 wk ahead cum death,2020-12-05,32,point,,1704.693
2020-10-04,10 wk ahead cum death,2020-12-12,32,point,,1714.471
2020-10-04,11 wk ahead cum death,2020-12-19,32,point,,1725.351
2020-10-04,12 wk ahead cum death,2020-12-26,32,point,,1737.013
2020-10-04,1 wk ahead cum death,2020-10-10,33,point,,446.82
2020-10-04,2 wk ahead cum death,2020-10-17,33,point,,460.48800000000006
2020-10-04,3 wk ahead cum death,2020-10-24,33,point,,492.294
2020-10-04,4 wk ahead cum death,2020-10-31,33,point,,556.465
2020-10-04,5 wk ahead cum death,2020-11-07,33,point,,656.049
2020-10-04,6 wk ahead cum death,2020-11-14,33,point,,777.612
2020-10-04,7 wk ahead cum death,2020-11-21,33,point,,902.987
2020-10-04,8 wk ahead cum death,2020-11-28,33,point,,1016.03
2020-10-04,9 wk ahead cum death,2020-12-05,33,point,,1110.817
2020-10-04,10 wk ahead cum death,2020-12-12,33,point,,1189.474
2020-10-04,11 wk ahead cum death,2020-12-19,33,point,,1256.875
2020-10-04,12 wk ahead cum death,2020-12-26,33,point,,1316.7179999999996
2020-10-04,1 wk ahead cum death,2020-10-10,34,point,,16216.219
2020-10-04,2 wk ahead cum death,2020-10-17,34,point,,16232.566
2020-10-04,3 wk ahead cum death,2020-10-24,34,point,,16243.367
2020-10-04,4 wk ahead cum death,2020-10-31,34,point,,16250.874
2020-10-04,5 wk ahead cum death,2020-11-07,34,point,,16256.681
2020-10-04,6 wk ahead cum death,2020-11-14,34,point,,16261.62
2020-10-04,7 wk ahead cum death,2020-11-21,34,point,,16266.09
2020-10-04,8 wk ahead cum death,2020-11-28,34,point,,16270.353
2020-10-04,9 wk ahead cum death,2020-12-05,34,point,,16274.511
2020-10-04,10 wk ahead cum death,2020-12-12,34,point,,16278.565
2020-10-04,11 wk ahead cum death,2020-12-19,34,point,,16282.456
2020-10-04,12 wk ahead cum death,2020-12-26,34,point,,16286.114
2020-10-04,1 wk ahead cum death,2020-10-10,35,point,,909.333
2020-10-04,2 wk ahead cum death,2020-10-17,35,point,,929.084
2020-10-04,3 wk ahead cum death,2020-10-24,35,point,,947.756
2020-10-04,4 wk ahead cum death,2020-10-31,35,point,,965.909
2020-10-04,5 wk ahead cum death,2020-11-07,35,point,,984.362
2020-10-04,6 wk ahead cum death,2020-11-14,35,point,,1003.729
2020-10-04,7 wk ahead cum death,2020-11-21,35,point,,1024.418
2020-10-04,8 wk ahead cum death,2020-11-28,35,point,,1046.79
2020-10-04,9 wk ahead cum death,2020-12-05,35,point,,1070.984
2020-10-04,10 wk ahead cum death,2020-12-12,35,point,,1096.981
2020-10-04,11 wk ahead cum death,2020-12-19,35,point,,1124.637
2020-10-04,12 wk ahead cum death,2020-12-26,35,point,,1153.692
2020-10-04,1 wk ahead cum death,2020-10-10,36,point,,33548.033
2020-10-04,2 wk ahead cum death,2020-10-17,36,point,,33665.426
2020-10-04,3 wk ahead cum death,2020-10-24,36,point,,33803.091
2020-10-04,4 wk ahead cum death,2020-10-31,36,point,,33952.727
2020-10-04,5 wk ahead cum death,2020-11-07,36,point,,34100.49
2020-10-04,6 wk ahead cum death,2020-11-14,36,point,,34235.888
2020-10-04,7 wk ahead cum death,2020-11-21,36,point,,34355.307
2020-10-04,8 wk ahead cum death,2020-11-28,36,point,,34458.866
2020-10-04,9 wk ahead cum death,2020-12-05,36,point,,34548.471
2020-10-04,10 wk ahead cum death,2020-12-12,36,point,,34626.875
2020-10-04,11 wk ahead cum death,2020-12-19,36,point,,34697.104
2020-10-04,12 wk ahead cum death,2020-12-26,36,point,,34761.135
2020-10-04,1 wk ahead cum death,2020-10-10,37,point,,3769.021
2020-10-04,2 wk ahead cum death,2020-10-17,37,point,,3918.362
2020-10-04,3 wk ahead cum death,2020-10-24,37,point,,4048.699
2020-10-04,4 wk ahead cum death,2020-10-31,37,point,,4167.692
2020-10-04,5 wk ahead cum death,2020-11-07,37,point,,4285.132000000001
2020-10-04,6 wk ahead cum death,2020-11-14,37,point,,4408.359
2020-10-04,7 wk ahead cum death,2020-11-21,37,point,,4542.43
2020-10-04,8 wk ahead cum death,2020-11-28,37,point,,4692.243
2020-10-04,9 wk ahead cum death,2020-12-05,37,point,,4860.694
2020-10-04,10 wk ahead cum death,2020-12-12,37,point,,5048.637
2020-10-04,11 wk ahead cum death,2020-12-19,37,point,,5254.932
2020-10-04,12 wk ahead cum death,2020-12-26,37,point,,5476.92
2020-10-04,1 wk ahead cum death,2020-10-10,38,point,,316.225
2020-10-04,2 wk ahead cum death,2020-10-17,38,point,,363.99800000000016
2020-10-04,3 wk ahead cum death,2020-10-24,38,point,,408.5
2020-10-04,4 wk ahead cum death,2020-10-31,38,point,,449.052
2020-10-04,5 wk ahead cum death,2020-11-07,38,point,,486.43
2020-10-04,6 wk ahead cum death,2020-11-14,38,point,,521.509
2020-10-04,7 wk ahead cum death,2020-11-21,38,point,,555.028
2020-10-04,8 wk ahead cum death,2020-11-28,38,point,,587.808
2020-10-04,9 wk ahead cum death,2020-12-05,38,point,,620.185
2020-10-04,10 wk ahead cum death,2020-12-12,38,point,,652.107
2020-10-04,11 wk ahead cum death,2020-12-19,38,point,,683.373
2020-10-04,12 wk ahead cum death,2020-12-26,38,point,,713.585
2020-10-04,1 wk ahead cum death,2020-10-10,39,point,,5080.492
2020-10-04,2 wk ahead cum death,2020-10-17,39,point,,5304.9569999999985
2020-10-04,3 wk ahead cum death,2020-10-24,39,point,,5583.996
2020-10-04,4 wk ahead cum death,2020-10-31,39,point,,5926.236999999999
2020-10-04,5 wk ahead cum death,2020-11-07,39,point,,6327.81
2020-10-04,6 wk ahead cum death,2020-11-14,39,point,,6775.656999999997
2020-10-04,7 wk ahead cum death,2020-11-21,39,point,,7254.501
2020-10-04,8 wk ahead cum death,2020-11-28,39,point,,7746.677
2020-10-04,9 wk ahead cum death,2020-12-05,39,point,,8237.949
2020-10-04,10 wk ahead cum death,2020-12-12,39,point,,8721.587
2020-10-04,11 wk ahead cum death,2020-12-19,39,point,,9196.356
2020-10-04,12 wk ahead cum death,2020-12-26,39,point,,9661.428
2020-10-04,1 wk ahead cum death,2020-10-10,40,point,,1086.698
2020-10-04,2 wk ahead cum death,2020-10-17,40,point,,1122.661
2020-10-04,3 wk ahead cum death,2020-10-24,40,point,,1152.932
2020-10-04,4 wk ahead cum death,2020-10-31,40,point,,1179.884
2020-10-04,5 wk ahead cum death,2020-11-07,40,point,,1206.304
2020-10-04,6 wk ahead cum death,2020-11-14,40,point,,1234.276
2020-10-04,7 wk ahead cum death,2020-11-21,40,point,,1265.284
2020-10-04,8 wk ahead cum death,2020-11-28,40,point,,1300.845
2020-10-04,9 wk ahead cum death,2020-12-05,40,point,,1342.026
2020-10-04,10 wk ahead cum death,2020-12-12,40,point,,1389.359
2020-10-04,11 wk ahead cum death,2020-12-19,40,point,,1442.761
2020-10-04,12 wk ahead cum death,2020-12-26,40,point,,1501.688
2020-10-04,1 wk ahead cum death,2020-10-10,41,point,,592.828
2020-10-04,2 wk ahead cum death,2020-10-17,41,point,,623.4159999999998
2020-10-04,3 wk ahead cum death,2020-10-24,41,point,,662.112
2020-10-04,4 wk ahead cum death,2020-10-31,41,point,,710.607
2020-10-04,5 wk ahead cum death,2020-11-07,41,point,,769.37
2020-10-04,6 wk ahead cum death,2020-11-14,41,point,,837.811
2020-10-04,7 wk ahead cum death,2020-11-21,41,point,,915.002
2020-10-04,8 wk ahead cum death,2020-11-28,41,point,,999.505
2020-10-04,9 wk ahead cum death,2020-12-05,41,point,,1089.943
2020-10-04,10 wk ahead cum death,2020-12-12,41,point,,1185.757
2020-10-04,11 wk ahead cum death,2020-12-19,41,point,,1287.154
2020-10-04,12 wk ahead cum death,2020-12-26,41,point,,1394.277
2020-10-04,1 wk ahead cum death,2020-10-10,42,point,,8250.003
2020-10-04,2 wk ahead cum death,2020-10-17,42,point,,8332.541
2020-10-04,3 wk ahead cum death,2020-10-24,42,point,,8399.211
2020-10-04,4 wk ahead cum death,2020-10-31,42,point,,8455.572
2020-10-04,5 wk ahead cum death,2020-11-07,42,point,,8507.638
2020-10-04,6 wk ahead cum death,2020-11-14,42,point,,8559.447
2020-10-04,7 wk ahead cum death,2020-11-21,42,point,,8613.504
2020-10-04,8 wk ahead cum death,2020-11-28,42,point,,8672.105
2020-10-04,9 wk ahead cum death,2020-12-05,42,point,,8736.553
2020-10-04,10 wk ahead cum death,2020-12-12,42,point,,8807.166
2020-10-04,11 wk ahead cum death,2020-12-19,42,point,,8883.412
2020-10-04,12 wk ahead cum death,2020-12-26,42,point,,8964.177
2020-10-04,1 wk ahead cum death,2020-10-10,44,point,,1123.682
2020-10-04,2 wk ahead cum death,2020-10-17,44,point,,1127.155
2020-10-04,3 wk ahead cum death,2020-10-24,44,point,,1128.779
2020-10-04,4 wk ahead cum death,2020-10-31,44,point,,1129.659
2020-10-04,5 wk ahead cum death,2020-11-07,44,point,,1130.285
2020-10-04,6 wk ahead cum death,2020-11-14,44,point,,1130.841
2020-10-04,7 wk ahead cum death,2020-11-21,44,point,,1131.412
2020-10-04,8 wk ahead cum death,2020-11-28,44,point,,1132.063
2020-10-04,9 wk ahead cum death,2020-12-05,44,point,,1132.835
2020-10-04,10 wk ahead cum death,2020-12-12,44,point,,1133.744
2020-10-04,11 wk ahead cum death,2020-12-19,44,point,,1134.767
2020-10-04,12 wk ahead cum death,2020-12-26,44,point,,1135.862
2020-10-04,1 wk ahead cum death,2020-10-10,45,point,,3531.973
2020-10-04,2 wk ahead cum death,2020-10-17,45,point,,3632.956
2020-10-04,3 wk ahead cum death,2020-10-24,45,point,,3729.406
2020-10-04,4 wk ahead cum death,2020-10-31,45,point,,3823.974
2020-10-04,5 wk ahead cum death,2020-11-07,45,point,,3919.364
2020-10-04,6 wk ahead cum death,2020-11-14,45,point,,4016.928
2020-10-04,7 wk ahead cum death,2020-11-21,45,point,,4116.9079999999985
2020-10-04,8 wk ahead cum death,2020-11-28,45,point,,4218.97
2020-10-04,9 wk ahead cum death,2020-12-05,45,point,,4322.084
2020-10-04,10 wk ahead cum death,2020-12-12,45,point,,4425.157
2020-10-04,11 wk ahead cum death,2020-12-19,45,point,,4527.126
2020-10-04,12 wk ahead cum death,2020-12-26,45,point,,4626.906
2020-10-04,1 wk ahead cum death,2020-10-10,46,point,,275.233
2020-10-04,2 wk ahead cum death,2020-10-17,46,point,,314.473
2020-10-04,3 wk ahead cum death,2020-10-24,46,point,,359.75300000000016
2020-10-04,4 wk ahead cum death,2020-10-31,46,point,,409.589
2020-10-04,5 wk ahead cum death,2020-11-07,46,point,,461.829
2020-10-04,6 wk ahead cum death,2020-11-14,46,point,,514.49
2020-10-04,7 wk ahead cum death,2020-11-21,46,point,,566.37
2020-10-04,8 wk ahead cum death,2020-11-28,46,point,,616.883
2020-10-04,9 wk ahead cum death,2020-12-05,46,point,,665.605
2020-10-04,10 wk ahead cum death,2020-12-12,46,point,,712.332
2020-10-04,11 wk ahead cum death,2020-12-19,46,point,,757.117
2020-10-04,12 wk ahead cum death,2020-12-26,46,point,,799.814
2020-10-04,1 wk ahead cum death,2020-10-10,47,point,,2766.232
2020-10-04,2 wk ahead cum death,2020-10-17,47,point,,3028.378
2020-10-04,3 wk ahead cum death,2020-10-24,47,point,,3349.159
2020-10-04,4 wk ahead cum death,2020-10-31,47,point,,3730.71
2020-10-04,5 wk ahead cum death,2020-11-07,47,point,,4160.956
2020-10-04,6 wk ahead cum death,2020-11-14,47,point,,4620.271
2020-10-04,7 wk ahead cum death,2020-11-21,47,point,,5090.315
2020-10-04,8 wk ahead cum death,2020-11-28,47,point,,5554.223000000001
2020-10-04,9 wk ahead cum death,2020-12-05,47,point,,5999.974
2020-10-04,10 wk ahead cum death,2020-12-12,47,point,,6422.594
2020-10-04,11 wk ahead cum death,2020-12-19,47,point,,6821.995
2020-10-04,12 wk ahead cum death,2020-12-26,47,point,,7198.096
2020-10-04,1 wk ahead cum death,2020-10-10,48,point,,16849.696
2020-10-04,2 wk ahead cum death,2020-10-17,48,point,,17397.048
2020-10-04,3 wk ahead cum death,2020-10-24,48,point,,17920.03
2020-10-04,4 wk ahead cum death,2020-10-31,48,point,,18429.987
2020-10-04,5 wk ahead cum death,2020-11-07,48,point,,18940.771
2020-10-04,6 wk ahead cum death,2020-11-14,48,point,,19460.268
2020-10-04,7 wk ahead cum death,2020-11-21,48,point,,19991.293
2020-10-04,8 wk ahead cum death,2020-11-28,48,point,,20534.59
2020-10-04,9 wk ahead cum death,2020-12-05,48,point,,21086.785
2020-10-04,10 wk ahead cum death,2020-12-12,48,point,,21643.243
2020-10-04,11 wk ahead cum death,2020-12-19,48,point,,22198.951
2020-10-04,12 wk ahead cum death,2020-12-26,48,point,,22748.035
2020-10-04,1 wk ahead cum death,2020-10-10,49,point,,516.249
2020-10-04,2 wk ahead cum death,2020-10-17,49,point,,574.04
2020-10-04,3 wk ahead cum death,2020-10-24,49,point,,654.494
2020-10-04,4 wk ahead cum death,2020-10-31,49,point,,755.942
2020-10-04,5 wk ahead cum death,2020-11-07,49,point,,870.422
2020-10-04,6 wk ahead cum death,2020-11-14,49,point,,989.512
2020-10-04,7 wk ahead cum death,2020-11-21,49,point,,1108.722
2020-10-04,8 wk ahead cum death,2020-11-28,49,point,,1226.605
2020-10-04,9 wk ahead cum death,2020-12-05,49,point,,1343.2179999999996
2020-10-04,10 wk ahead cum death,2020-12-12,49,point,,1459.743
2020-10-04,11 wk ahead cum death,2020-12-19,49,point,,1578.557
2020-10-04,12 wk ahead cum death,2020-12-26,49,point,,1701.043
2020-10-04,1 wk ahead cum death,2020-10-10,50,point,,58.967
2020-10-04,2 wk ahead cum death,2020-10-17,50,point,,59.054
2020-10-04,3 wk ahead cum death,2020-10-24,50,point,,59.152
2020-10-04,4 wk ahead cum death,2020-10-31,50,point,,59.254
2020-10-04,5 wk ahead cum death,2020-11-07,50,point,,59.36600000000001
2020-10-04,6 wk ahead cum death,2020-11-14,50,point,,59.49800000000001
2020-10-04,7 wk ahead cum death,2020-11-21,50,point,,59.65
2020-10-04,8 wk ahead cum death,2020-11-28,50,point,,59.82899999999999
2020-10-04,9 wk ahead cum death,2020-12-05,50,point,,60.038
2020-10-04,10 wk ahead cum death,2020-12-12,50,point,,60.28100000000001
2020-10-04,11 wk ahead cum death,2020-12-19,50,point,,60.56100000000001
2020-10-04,12 wk ahead cum death,2020-12-26,50,point,,60.881
2020-10-04,1 wk ahead cum death,2020-10-10,51,point,,3307.8459999999995
2020-10-04,2 wk ahead cum death,2020-10-17,51,point,,3339.288
2020-10-04,3 wk ahead cum death,2020-10-24,51,point,,3353.699
2020-10-04,4 wk ahead cum death,2020-10-31,51,point,,3361.537000000001
2020-10-04,5 wk ahead cum death,2020-11-07,51,point,,3367.324
2020-10-04,6 wk ahead cum death,2020-11-14,51,point,,3372.833
2020-10-04,7 wk ahead cum death,2020-11-21,51,point,,3378.945
2020-10-04,8 wk ahead cum death,2020-11-28,51,point,,3386.533
2020-10-04,9 wk ahead cum death,2020-12-05,51,point,,3396.384
2020-10-04,10 wk ahead cum death,2020-12-12,51,point,,3409.013
2020-10-04,11 wk ahead cum death,2020-12-19,51,point,,3424.43
2020-10-04,12 wk ahead cum death,2020-12-26,51,point,,3442.236
2020-10-04,1 wk ahead cum death,2020-10-10,53,point,,2190.39
2020-10-04,2 wk ahead cum death,2020-10-17,53,point,,2227.633
2020-10-04,3 wk ahead cum death,2020-10-24,53,point,,2259.757
2020-10-04,4 wk ahead cum death,2020-10-31,53,point,,2288.932
2020-10-04,5 wk ahead cum death,2020-11-07,53,point,,2317.881
2020-10-04,6 wk ahead cum death,2020-11-14,53,point,,2348.703
2020-10-04,7 wk ahead cum death,2020-11-21,53,point,,2382.948
2020-10-04,8 wk ahead cum death,2020-11-28,53,point,,2422.217
2020-10-04,9 wk ahead cum death,2020-12-05,53,point,,2467.668
2020-10-04,10 wk ahead cum death,2020-12-12,53,point,,2519.927
2020-10-04,11 wk ahead cum death,2020-12-19,53,point,,2579.039
2020-10-04,12 wk ahead cum death,2020-12-26,53,point,,2644.576
2020-10-04,1 wk ahead cum death,2020-10-10,54,point,,379.184
2020-10-04,2 wk ahead cum death,2020-10-17,54,point,,391.252
2020-10-04,3 wk ahead cum death,2020-10-24,54,point,,399.31300000000016
2020-10-04,4 wk ahead cum death,2020-10-31,54,point,,405.331
2020-10-04,5 wk ahead cum death,2020-11-07,54,point,,410.73800000000006
2020-10-04,6 wk ahead cum death,2020-11-14,54,point,,416.376
2020-10-04,7 wk ahead cum death,2020-11-21,54,point,,422.797
2020-10-04,8 wk ahead cum death,2020-11-28,54,point,,430.582
2020-10-04,9 wk ahead cum death,2020-12-05,54,point,,440.214
2020-10-04,10 wk ahead cum death,2020-12-12,54,point,,451.99300000000005
2020-10-04,11 wk ahead cum death,2020-12-19,54,point,,465.923
2020-10-04,12 wk ahead cum death,2020-12-26,54,point,,481.794
2020-10-04,1 wk ahead cum death,2020-10-10,55,point,,1473.0870000000002
2020-10-04,2 wk ahead cum death,2020-10-17,55,point,,1621.078
2020-10-04,3 wk ahead cum death,2020-10-24,55,point,,1813.679
2020-10-04,4 wk ahead cum death,2020-10-31,55,point,,2048.519
2020-10-04,5 wk ahead cum death,2020-11-07,55,point,,2313.193
2020-10-04,6 wk ahead cum death,2020-11-14,55,point,,2593.321
2020-10-04,7 wk ahead cum death,2020-11-21,55,point,,2879.574
2020-10-04,8 wk ahead cum death,2020-11-28,55,point,,3166.709000000001
2020-10-04,9 wk ahead cum death,2020-12-05,55,point,,3452.048
2020-10-04,10 wk ahead cum death,2020-12-12,55,point,,3735.615
2020-10-04,11 wk ahead cum death,2020-12-19,55,point,,4019.925
2020-10-04,12 wk ahead cum death,2020-12-26,55,point,,4305.857
2020-10-04,1 wk ahead cum death,2020-10-10,56,point,,56.022
2020-10-04,2 wk ahead cum death,2020-10-17,56,point,,58.26600000000001
2020-10-04,3 wk ahead cum death,2020-10-24,56,point,,60.93899999999999
2020-10-04,4 wk ahead cum death,2020-10-31,56,point,,64.263
2020-10-04,5 wk ahead cum death,2020-11-07,56,point,,68.458
2020-10-04,6 wk ahead cum death,2020-11-14,56,point,,73.684
2020-10-04,7 wk ahead cum death,2020-11-21,56,point,,80.029
2020-10-04,8 wk ahead cum death,2020-11-28,56,point,,87.447
2020-10-04,9 wk ahead cum death,2020-12-05,56,point,,95.83
2020-10-04,10 wk ahead cum death,2020-12-12,56,point,,105.103
2020-10-04,11 wk ahead cum death,2020-12-19,56,point,,115.221
2020-10-04,12 wk ahead cum death,2020-12-26,56,point,,126.156
2020-10-04,1 wk ahead cum death,2020-10-10,72,point,,726.43
2020-10-04,2 wk ahead cum death,2020-10-17,72,point,,770.2710000000003
2020-10-04,3 wk ahead cum death,2020-10-24,72,point,,817.947
2020-10-04,4 wk ahead cum death,2020-10-31,72,point,,871.701
2020-10-04,5 wk ahead cum death,2020-11-07,72,point,,933.774
2020-10-04,6 wk ahead cum death,2020-11-14,72,point,,1005.621
2020-10-04,7 wk ahead cum death,2020-11-21,72,point,,1087.793
2020-10-04,8 wk ahead cum death,2020-11-28,72,point,,1179.812
2020-10-04,9 wk ahead cum death,2020-12-05,72,point,,1280.406
2020-10-04,10 wk ahead cum death,2020-12-12,72,point,,1388.2910000000006
2020-10-04,11 wk ahead cum death,2020-12-19,72,point,,1502.149
2020-10-04,12 wk ahead cum death,2020-12-26,72,point,,1620.565
2020-10-11,1 wk ahead inc death,2020-10-17,US,point,,5363.854
2020-10-11,2 wk ahead inc death,2020-10-24,US,point,,5620.281999999997
2020-10-11,3 wk ahead inc death,2020-10-31,US,point,,5941.096
2020-10-11,4 wk ahead inc death,2020-11-07,US,point,,6281.533
2020-10-11,5 wk ahead inc death,2020-11-14,US,point,,6601.501
2020-10-11,6 wk ahead inc death,2020-11-21,US,point,,6861.073
2020-10-11,7 wk ahead inc death,2020-11-28,US,point,,7057.103
2020-10-11,8 wk ahead inc death,2020-12-05,US,point,,7176.545
2020-10-11,9 wk ahead inc death,2020-12-12,US,point,,7219.714
2020-10-11,10 wk ahead inc death,2020-12-19,US,point,,7219.103
2020-10-11,11 wk ahead inc death,2020-12-26,US,point,,7186.4609999999975
2020-10-11,12 wk ahead inc death,2021-01-02,US,point,,7115.099
2020-10-11,1 wk ahead inc death,2020-10-17,01,point,,143.39
2020-10-11,2 wk ahead inc death,2020-10-24,01,point,,223.764
2020-10-11,3 wk ahead inc death,2020-10-31,01,point,,337.93199999999996
2020-10-11,4 wk ahead inc death,2020-11-07,01,point,,457.845
2020-10-11,5 wk ahead inc death,2020-11-14,01,point,,529.977
2020-10-11,6 wk ahead inc death,2020-11-21,01,point,,541.169
2020-10-11,7 wk ahead inc death,2020-11-28,01,point,,505.555
2020-10-11,8 wk ahead inc death,2020-12-05,01,point,,440.711
2020-10-11,9 wk ahead inc death,2020-12-12,01,point,,371.598
2020-10-11,10 wk ahead inc death,2020-12-19,01,point,,312.473
2020-10-11,11 wk ahead inc death,2020-12-26,01,point,,266.78
2020-10-11,12 wk ahead inc death,2021-01-02,01,point,,230.68
2020-10-11,1 wk ahead inc death,2020-10-17,02,point,,1.102
2020-10-11,2 wk ahead inc death,2020-10-24,02,point,,0.41600000000000004
2020-10-11,3 wk ahead inc death,2020-10-31,02,point,,0.16399999999999998
2020-10-11,4 wk ahead inc death,2020-11-07,02,point,,0.08199999999999999
2020-10-11,5 wk ahead inc death,2020-11-14,02,point,,0.063
2020-10-11,6 wk ahead inc death,2020-11-21,02,point,,0.063
2020-10-11,7 wk ahead inc death,2020-11-28,02,point,,0.076
2020-10-11,8 wk ahead inc death,2020-12-05,02,point,,0.10300000000000001
2020-10-11,9 wk ahead inc death,2020-12-12,02,point,,0.147
2020-10-11,10 wk ahead inc death,2020-12-19,02,point,,0.20600000000000002
2020-10-11,11 wk ahead inc death,2020-12-26,02,point,,0.267
2020-10-11,12 wk ahead inc death,2021-01-02,02,point,,0.327
2020-10-11,1 wk ahead inc death,2020-10-17,04,point,,35.615
2020-10-11,2 wk ahead inc death,2020-10-24,04,point,,17.143
2020-10-11,3 wk ahead inc death,2020-10-31,04,point,,8.713
2020-10-11,4 wk ahead inc death,2020-11-07,04,point,,5.263
2020-10-11,5 wk ahead inc death,2020-11-14,04,point,,4.083
2020-10-11,6 wk ahead inc death,2020-11-21,04,point,,3.767
2020-10-11,7 wk ahead inc death,2020-11-28,04,point,,3.88
2020-10-11,8 wk ahead inc death,2020-12-05,04,point,,4.31
2020-10-11,9 wk ahead inc death,2020-12-12,04,point,,4.877
2020-10-11,10 wk ahead inc death,2020-12-19,04,point,,5.4079999999999995
2020-10-11,11 wk ahead inc death,2020-12-26,04,point,,5.732
2020-10-11,12 wk ahead inc death,2021-01-02,04,point,,5.824
2020-10-11,1 wk ahead inc death,2020-10-17,05,point,,152.67600000000004
2020-10-11,2 wk ahead inc death,2020-10-24,05,point,,180.455
2020-10-11,3 wk ahead inc death,2020-10-31,05,point,,212.178
2020-10-11,4 wk ahead inc death,2020-11-07,05,point,,239.392
2020-10-11,5 wk ahead inc death,2020-11-14,05,point,,253.299
2020-10-11,6 wk ahead inc death,2020-11-21,05,point,,252.96099999999998
2020-10-11,7 wk ahead inc death,2020-11-28,05,point,,241.361
2020-10-11,8 wk ahead inc death,2020-12-05,05,point,,221.33599999999998
2020-10-11,9 wk ahead inc death,2020-12-12,05,point,,197.842
2020-10-11,10 wk ahead inc death,2020-12-19,05,point,,174.938
2020-10-11,11 wk ahead inc death,2020-12-26,05,point,,154.28799999999995
2020-10-11,12 wk ahead inc death,2021-01-02,05,point,,135.721
2020-10-11,1 wk ahead inc death,2020-10-17,06,point,,441.711
2020-10-11,2 wk ahead inc death,2020-10-24,06,point,,407.23800000000006
2020-10-11,3 wk ahead inc death,2020-10-31,06,point,,388.23400000000004
2020-10-11,4 wk ahead inc death,2020-11-07,06,point,,385.846
2020-10-11,5 wk ahead inc death,2020-11-14,06,point,,401.908
2020-10-11,6 wk ahead inc death,2020-11-21,06,point,,429.15
2020-10-11,7 wk ahead inc death,2020-11-28,06,point,,463.216
2020-10-11,8 wk ahead inc death,2020-12-05,06,point,,500.833
2020-10-11,9 wk ahead inc death,2020-12-12,06,point,,536.999
2020-10-11,10 wk ahead inc death,2020-12-19,06,point,,569.31
2020-10-11,11 wk ahead inc death,2020-12-26,06,point,,594.797
2020-10-11,12 wk ahead inc death,2021-01-02,06,point,,613.009
2020-10-11,1 wk ahead inc death,2020-10-17,08,point,,62.96100000000001
2020-10-11,2 wk ahead inc death,2020-10-24,08,point,,90.60700000000001
2020-10-11,3 wk ahead inc death,2020-10-31,08,point,,124.71799999999999
2020-10-11,4 wk ahead inc death,2020-11-07,08,point,,158.958
2020-10-11,5 wk ahead inc death,2020-11-14,08,point,,183.192
2020-10-11,6 wk ahead inc death,2020-11-21,08,point,,196.03099999999998
2020-10-11,7 wk ahead inc death,2020-11-28,08,point,,200.373
2020-10-11,8 wk ahead inc death,2020-12-05,08,point,,198.53099999999998
2020-10-11,9 wk ahead inc death,2020-12-12,08,point,,194.172
2020-10-11,10 wk ahead inc death,2020-12-19,08,point,,190.71400000000003
2020-10-11,11 wk ahead inc death,2020-12-26,08,point,,189.899
2020-10-11,12 wk ahead inc death,2021-01-02,08,point,,190.505
2020-10-11,1 wk ahead inc death,2020-10-17,09,point,,21.101
2020-10-11,2 wk ahead inc death,2020-10-24,09,point,,26.688000000000002
2020-10-11,3 wk ahead inc death,2020-10-31,09,point,,32.582
2020-10-11,4 wk ahead inc death,2020-11-07,09,point,,37.339
2020-10-11,5 wk ahead inc death,2020-11-14,09,point,,39.339
2020-10-11,6 wk ahead inc death,2020-11-21,09,point,,38.988
2020-10-11,7 wk ahead inc death,2020-11-28,09,point,,37.264
2020-10-11,8 wk ahead inc death,2020-12-05,09,point,,34.792
2020-10-11,9 wk ahead inc death,2020-12-12,09,point,,32.239000000000004
2020-10-11,10 wk ahead inc death,2020-12-19,09,point,,30.114
2020-10-11,11 wk ahead inc death,2020-12-26,09,point,,28.608
2020-10-11,12 wk ahead inc death,2021-01-02,09,point,,27.489
2020-10-11,1 wk ahead inc death,2020-10-17,10,point,,11.247
2020-10-11,2 wk ahead inc death,2020-10-24,10,point,,11.189
2020-10-11,3 wk ahead inc death,2020-10-31,10,point,,11.020999999999999
2020-10-11,4 wk ahead inc death,2020-11-07,10,point,,10.892999999999999
2020-10-11,5 wk ahead inc death,2020-11-14,10,point,,10.882
2020-10-11,6 wk ahead inc death,2020-11-21,10,point,,10.943
2020-10-11,7 wk ahead inc death,2020-11-28,10,point,,11.085
2020-10-11,8 wk ahead inc death,2020-12-05,10,point,,11.299000000000001
2020-10-11,9 wk ahead inc death,2020-12-12,10,point,,11.512
2020-10-11,10 wk ahead inc death,2020-12-19,10,point,,11.708
2020-10-11,11 wk ahead inc death,2020-12-26,10,point,,11.866
2020-10-11,12 wk ahead inc death,2021-01-02,10,point,,11.948
