forecast_date,target,target_end_date,location,type,quantile,value
2020-10-18,4 wk ahead inc death,2020-11-14,46,point,,33.38855
2020-10-18,5 wk ahead inc death,2020-11-21,46,point,,32.65815
2020-10-18,6 wk ahead inc death,2020-11-28,46,point,,32.54935
2020-10-18,7 wk ahead inc death,2020-12-5,46,point,,32.95232
2020-10-18,8 wk ahead inc death,2020-12-12,46,point,,33.80865
2020-10-18,9 wk ahead inc death,2020-12-19,46,point,,34.687129999999996
2020-10-18,10 wk ahead inc death,2020-12-26,46,point,,35.36514000000001
2020-10-18,11 wk ahead inc death,2021-1-2,46,point,,35.66032
2020-10-18,12 wk ahead inc death,2021-1-9,46,point,,35.44271
2020-10-18,1 wk ahead inc death,2020-10-24,47,point,,154.83578
2020-10-18,2 wk ahead inc death,2020-10-31,47,point,,148.87921
2020-10-18,3 wk ahead inc death,2020-11-7,47,point,,142.53848
2020-10-18,4 wk ahead inc death,2020-11-14,47,point,,140.22448
2020-10-18,5 wk ahead inc death,2020-11-21,47,point,,143.26578999999995
2020-10-18,6 wk ahead inc death,2020-11-28,47,point,,149.72858
2020-10-18,7 wk ahead inc death,2020-12-5,47,point,,158.63342
2020-10-18,8 wk ahead inc death,2020-12-12,47,point,,169.35504
2020-10-18,9 wk ahead inc death,2020-12-19,47,point,,180.10668
2020-10-18,10 wk ahead inc death,2020-12-26,47,point,,189.96393
2020-10-18,11 wk ahead inc death,2021-1-2,47,point,,197.91636
2020-10-18,12 wk ahead inc death,2021-1-9,47,point,,203.44474
2020-10-18,1 wk ahead inc death,2020-10-24,48,point,,528.495
2020-10-18,2 wk ahead inc death,2020-10-31,48,point,,521.79553
2020-10-18,3 wk ahead inc death,2020-11-7,48,point,,525.5602299999998
2020-10-18,4 wk ahead inc death,2020-11-14,48,point,,539.20515
2020-10-18,5 wk ahead inc death,2020-11-21,48,point,,559.09757
2020-10-18,6 wk ahead inc death,2020-11-28,48,point,,577.95007
2020-10-18,7 wk ahead inc death,2020-12-5,48,point,,592.03895
2020-10-18,8 wk ahead inc death,2020-12-12,48,point,,598.02347
2020-10-18,9 wk ahead inc death,2020-12-19,48,point,,595.43268
2020-10-18,10 wk ahead inc death,2020-12-26,48,point,,586.89436
2020-10-18,11 wk ahead inc death,2021-1-2,48,point,,573.39343
2020-10-18,12 wk ahead inc death,2021-1-9,48,point,,555.92782
2020-10-18,1 wk ahead inc death,2020-10-24,49,point,,26.266759999999998
2020-10-18,2 wk ahead inc death,2020-10-31,49,point,,20.43571
2020-10-18,3 wk ahead inc death,2020-11-7,49,point,,15.32102
2020-10-18,4 wk ahead inc death,2020-11-14,49,point,,12.46762
2020-10-18,5 wk ahead inc death,2020-11-21,49,point,,11.64807
2020-10-18,6 wk ahead inc death,2020-11-28,49,point,,12.07788
2020-10-18,7 wk ahead inc death,2020-12-5,49,point,,13.502579999999998
2020-10-18,8 wk ahead inc death,2020-12-12,49,point,,16.02836
2020-10-18,9 wk ahead inc death,2020-12-19,49,point,,19.40075
2020-10-18,10 wk ahead inc death,2020-12-26,49,point,,23.33921
2020-10-18,11 wk ahead inc death,2021-1-2,49,point,,27.428959999999996
2020-10-18,12 wk ahead inc death,2021-1-9,49,point,,31.402490000000004
2020-10-18,1 wk ahead inc death,2020-10-24,50,point,,0.09698
2020-10-18,2 wk ahead inc death,2020-10-31,50,point,,0.09302
2020-10-18,3 wk ahead inc death,2020-11-7,50,point,,0.08609
2020-10-18,4 wk ahead inc death,2020-11-14,50,point,,0.08313
2020-10-18,5 wk ahead inc death,2020-11-21,50,point,,0.08313
2020-10-18,6 wk ahead inc death,2020-11-28,50,point,,0.08707999999999999
2020-10-18,7 wk ahead inc death,2020-12-5,50,point,,0.09698
2020-10-18,8 wk ahead inc death,2020-12-12,50,point,,0.11281
2020-10-18,9 wk ahead inc death,2020-12-19,50,point,,0.13359000000000001
2020-10-18,10 wk ahead inc death,2020-12-26,50,point,,0.15735
2020-10-18,11 wk ahead inc death,2021-1-2,50,point,,0.18604
2020-10-18,12 wk ahead inc death,2021-1-9,50,point,,0.21671999999999997
2020-10-18,1 wk ahead inc death,2020-10-24,51,point,,73.73018
2020-10-18,2 wk ahead inc death,2020-10-31,51,point,,81.67976999999998
2020-10-18,3 wk ahead inc death,2020-11-7,51,point,,92.18075
2020-10-18,4 wk ahead inc death,2020-11-14,51,point,,105.61164
2020-10-18,5 wk ahead inc death,2020-11-21,51,point,,120.60461000000001
2020-10-18,6 wk ahead inc death,2020-11-28,51,point,,135.44737
2020-10-18,7 wk ahead inc death,2020-12-5,51,point,,148.89728
2020-10-18,8 wk ahead inc death,2020-12-12,51,point,,159.44132
2020-10-18,9 wk ahead inc death,2020-12-19,51,point,,167.20767
2020-10-18,10 wk ahead inc death,2020-12-26,51,point,,173.29778000000005
2020-10-18,11 wk ahead inc death,2021-1-2,51,point,,178.20531
2020-10-18,12 wk ahead inc death,2021-1-9,51,point,,182.19563
2020-10-18,1 wk ahead inc death,2020-10-24,53,point,,59.2773
2020-10-18,2 wk ahead inc death,2020-10-31,53,point,,72.5448
2020-10-18,3 wk ahead inc death,2020-11-7,53,point,,90.03984
2020-10-18,4 wk ahead inc death,2020-11-14,53,point,,109.76872
2020-10-18,5 wk ahead inc death,2020-11-21,53,point,,128.60187
2020-10-18,6 wk ahead inc death,2020-11-28,53,point,,144.8983
2020-10-18,7 wk ahead inc death,2020-12-5,53,point,,158.11796999999999
2020-10-18,8 wk ahead inc death,2020-12-12,53,point,,167.41797
2020-10-18,9 wk ahead inc death,2020-12-19,53,point,,173.8664
2020-10-18,10 wk ahead inc death,2020-12-26,53,point,,179.36928
2020-10-18,11 wk ahead inc death,2021-1-2,53,point,,184.97977
2020-10-18,12 wk ahead inc death,2021-1-9,53,point,,190.5524
2020-10-18,1 wk ahead inc death,2020-10-24,54,point,,17.94546
2020-10-18,2 wk ahead inc death,2020-10-31,54,point,,20.33526
2020-10-18,3 wk ahead inc death,2020-11-7,54,point,,23.43223
2020-10-18,4 wk ahead inc death,2020-11-14,54,point,,27.40193
2020-10-18,5 wk ahead inc death,2020-11-21,54,point,,31.95812
2020-10-18,6 wk ahead inc death,2020-11-28,54,point,,36.67089
2020-10-18,7 wk ahead inc death,2020-12-5,54,point,,41.19616
2020-10-18,8 wk ahead inc death,2020-12-12,54,point,,45.089059999999996
2020-10-18,9 wk ahead inc death,2020-12-19,54,point,,48.29574
2020-10-18,10 wk ahead inc death,2020-12-26,54,point,,51.06057
2020-10-18,11 wk ahead inc death,2021-1-2,54,point,,53.46534000000001
2020-10-18,12 wk ahead inc death,2021-1-9,54,point,,55.547940000000004
2020-10-18,1 wk ahead inc death,2020-10-24,55,point,,143.207
2020-10-18,2 wk ahead inc death,2020-10-31,55,point,,153.60658999999995
2020-10-18,3 wk ahead inc death,2020-11-7,55,point,,158.22742
2020-10-18,4 wk ahead inc death,2020-11-14,55,point,,163.60533
2020-10-18,5 wk ahead inc death,2020-11-21,55,point,,171.5164
2020-10-18,6 wk ahead inc death,2020-11-28,55,point,,181.42186
2020-10-18,7 wk ahead inc death,2020-12-5,55,point,,193.47154
2020-10-18,8 wk ahead inc death,2020-12-12,55,point,,207.72496
2020-10-18,9 wk ahead inc death,2020-12-19,55,point,,222.5013
2020-10-18,10 wk ahead inc death,2020-12-26,55,point,,237.05636
2020-10-18,11 wk ahead inc death,2021-1-2,55,point,,250.43861
2020-10-18,12 wk ahead inc death,2021-1-9,55,point,,261.42759
2020-10-18,1 wk ahead inc death,2020-10-24,56,point,,3.714
2020-10-18,2 wk ahead inc death,2020-10-31,56,point,,4.99711
2020-10-18,3 wk ahead inc death,2020-11-7,56,point,,6.46591
2020-10-18,4 wk ahead inc death,2020-11-14,56,point,,8.070039999999999
2020-10-18,5 wk ahead inc death,2020-11-21,56,point,,9.5596
2020-10-18,6 wk ahead inc death,2020-11-28,56,point,,10.85357
2020-10-18,7 wk ahead inc death,2020-12-5,56,point,,11.9816
2020-10-18,8 wk ahead inc death,2020-12-12,56,point,,12.94368
2020-10-18,9 wk ahead inc death,2020-12-19,56,point,,13.815879999999998
2020-10-18,10 wk ahead inc death,2020-12-26,56,point,,14.74536
2020-10-18,11 wk ahead inc death,2021-1-2,56,point,,15.819070000000002
2020-10-18,12 wk ahead inc death,2021-1-9,56,point,,16.99846
2020-10-18,1 wk ahead inc death,2020-10-24,72,point,,29.820659999999997
2020-10-18,2 wk ahead inc death,2020-10-31,72,point,,23.73375
2020-10-18,3 wk ahead inc death,2020-11-7,72,point,,19.88211
2020-10-18,4 wk ahead inc death,2020-11-14,72,point,,18.15859
2020-10-18,5 wk ahead inc death,2020-11-21,72,point,,18.5782
2020-10-18,6 wk ahead inc death,2020-11-28,72,point,,20.45595
2020-10-18,7 wk ahead inc death,2020-12-5,72,point,,23.52845
2020-10-18,8 wk ahead inc death,2020-12-12,72,point,,27.781679999999998
2020-10-18,9 wk ahead inc death,2020-12-19,72,point,,32.80203
2020-10-18,10 wk ahead inc death,2020-12-26,72,point,,38.16488
2020-10-18,11 wk ahead inc death,2021-1-2,72,point,,43.28037
2020-10-18,12 wk ahead inc death,2021-1-9,72,point,,47.92317
2020-10-18,1 wk ahead cum death,2020-10-24,US,point,,224896.89753000002
2020-10-18,2 wk ahead cum death,2020-10-31,US,point,,231331.51450999998
2020-10-18,3 wk ahead cum death,2020-11-7,US,point,,238538.51296
2020-10-18,4 wk ahead cum death,2020-11-14,US,point,,246503.33819
2020-10-18,5 wk ahead cum death,2020-11-21,US,point,,255062.75986
2020-10-18,6 wk ahead cum death,2020-11-28,US,point,,264004.06044000003
2020-10-18,7 wk ahead cum death,2020-12-5,US,point,,273132.2205
2020-10-18,8 wk ahead cum death,2020-12-12,US,point,,282252.39457
2020-10-18,9 wk ahead cum death,2020-12-19,US,point,,291229.39927
2020-10-18,10 wk ahead cum death,2020-12-26,US,point,,300015.54949
2020-10-18,11 wk ahead cum death,2021-1-2,US,point,,308604.61533
2020-10-18,12 wk ahead cum death,2021-1-9,US,point,,316983.22349
2020-10-18,1 wk ahead cum death,2020-10-24,01,point,,2969.37702
2020-10-18,2 wk ahead cum death,2020-10-31,01,point,,3187.11981
2020-10-18,3 wk ahead cum death,2020-11-7,01,point,,3437.5996200000004
2020-10-18,4 wk ahead cum death,2020-11-14,01,point,,3713.19028
2020-10-18,5 wk ahead cum death,2020-11-21,01,point,,3999.8590799999997
2020-10-18,6 wk ahead cum death,2020-11-28,01,point,,4285.3201899999995
2020-10-18,7 wk ahead cum death,2020-12-5,01,point,,4561.70769
2020-10-18,8 wk ahead cum death,2020-12-12,01,point,,4823.930170000001
2020-10-18,9 wk ahead cum death,2020-12-19,01,point,,5069.73738
2020-10-18,10 wk ahead cum death,2020-12-26,01,point,,5299.647620000002
2020-10-18,11 wk ahead cum death,2021-1-2,01,point,,5515.33713
2020-10-18,12 wk ahead cum death,2021-1-9,01,point,,5717.56495
2020-10-18,1 wk ahead cum death,2020-10-24,02,point,,79.54564
2020-10-18,2 wk ahead cum death,2020-10-31,02,point,,105.30362
2020-10-18,3 wk ahead cum death,2020-11-7,02,point,,155.97189
2020-10-18,4 wk ahead cum death,2020-11-14,02,point,,241.23052
2020-10-18,5 wk ahead cum death,2020-11-21,02,point,,354.56543
2020-10-18,6 wk ahead cum death,2020-11-28,02,point,,478.60442
2020-10-18,7 wk ahead cum death,2020-12-5,02,point,,596.1574
2020-10-18,8 wk ahead cum death,2020-12-12,02,point,,695.62904
2020-10-18,9 wk ahead cum death,2020-12-19,02,point,,775.1796099999997
2020-10-18,10 wk ahead cum death,2020-12-26,02,point,,838.1117
2020-10-18,11 wk ahead cum death,2021-1-2,02,point,,888.6821199999997
2020-10-18,12 wk ahead cum death,2021-1-9,02,point,,929.94933
2020-10-18,1 wk ahead cum death,2020-10-24,04,point,,5910.76732
2020-10-18,2 wk ahead cum death,2020-10-31,04,point,,6044.37779
2020-10-18,3 wk ahead cum death,2020-11-7,04,point,,6253.19683
2020-10-18,4 wk ahead cum death,2020-11-14,04,point,,6550.1181799999995
2020-10-18,5 wk ahead cum death,2020-11-21,04,point,,6907.41838
2020-10-18,6 wk ahead cum death,2020-11-28,04,point,,7280.08975
2020-10-18,7 wk ahead cum death,2020-12-5,04,point,,7627.88373
2020-10-18,8 wk ahead cum death,2020-12-12,04,point,,7922.79815
2020-10-18,9 wk ahead cum death,2020-12-19,04,point,,8161.34958
2020-10-18,10 wk ahead cum death,2020-12-26,04,point,,8353.28401
2020-10-18,11 wk ahead cum death,2021-1-2,04,point,,8510.71595
2020-10-18,12 wk ahead cum death,2021-1-9,04,point,,8642.60918
2020-10-18,1 wk ahead cum death,2020-10-24,05,point,,1823.5478100000007
2020-10-18,2 wk ahead cum death,2020-10-31,05,point,,1966.3217
2020-10-18,3 wk ahead cum death,2020-11-7,05,point,,2110.92625
2020-10-18,4 wk ahead cum death,2020-11-14,05,point,,2257.05087
2020-10-18,5 wk ahead cum death,2020-11-21,05,point,,2403.87758
2020-10-18,6 wk ahead cum death,2020-11-28,05,point,,2549.7355399999997
2020-10-18,7 wk ahead cum death,2020-12-5,05,point,,2692.97183
2020-10-18,8 wk ahead cum death,2020-12-12,05,point,,2831.87366
2020-10-18,9 wk ahead cum death,2020-12-19,05,point,,2964.79412
2020-10-18,10 wk ahead cum death,2020-12-26,05,point,,3090.7634399999997
2020-10-18,11 wk ahead cum death,2021-1-2,05,point,,3209.14843
2020-10-18,12 wk ahead cum death,2021-1-9,05,point,,3319.40679
2020-10-18,1 wk ahead cum death,2020-10-24,06,point,,17411.978180000002
2020-10-18,2 wk ahead cum death,2020-10-31,06,point,,17903.434119999998
2020-10-18,3 wk ahead cum death,2020-11-7,06,point,,18448.2568
2020-10-18,4 wk ahead cum death,2020-11-14,06,point,,19055.88527
2020-10-18,5 wk ahead cum death,2020-11-21,06,point,,19727.24257
2020-10-18,6 wk ahead cum death,2020-11-28,06,point,,20455.2961
2020-10-18,7 wk ahead cum death,2020-12-5,06,point,,21228.925580000006
2020-10-18,8 wk ahead cum death,2020-12-12,06,point,,22032.09793
2020-10-18,9 wk ahead cum death,2020-12-19,06,point,,22850.68203
2020-10-18,10 wk ahead cum death,2020-12-26,06,point,,23676.529469999998
2020-10-18,11 wk ahead cum death,2021-1-2,06,point,,24504.261919999997
2020-10-18,12 wk ahead cum death,2021-1-9,06,point,,25329.24727
2020-10-18,1 wk ahead cum death,2020-10-24,08,point,,2261.65428
2020-10-18,2 wk ahead cum death,2020-10-31,08,point,,2366.0509
2020-10-18,3 wk ahead cum death,2020-11-7,08,point,,2485.4162
2020-10-18,4 wk ahead cum death,2020-11-14,08,point,,2617.36703
2020-10-18,5 wk ahead cum death,2020-11-21,08,point,,2758.19787
2020-10-18,6 wk ahead cum death,2020-11-28,08,point,,2904.9637
2020-10-18,7 wk ahead cum death,2020-12-5,08,point,,3056.331210000001
2020-10-18,8 wk ahead cum death,2020-12-12,08,point,,3211.8563
2020-10-18,9 wk ahead cum death,2020-12-19,08,point,,3371.25355
2020-10-18,10 wk ahead cum death,2020-12-26,08,point,,3534.93512
2020-10-18,11 wk ahead cum death,2021-1-2,08,point,,3703.62855
2020-10-18,12 wk ahead cum death,2021-1-9,08,point,,3877.1591799999997
2020-10-18,1 wk ahead cum death,2020-10-24,09,point,,4554.50101
2020-10-18,2 wk ahead cum death,2020-10-31,09,point,,4566.05904
2020-10-18,3 wk ahead cum death,2020-11-7,09,point,,4576.48223
2020-10-18,4 wk ahead cum death,2020-11-14,09,point,,4586.00713
2020-10-18,5 wk ahead cum death,2020-11-21,09,point,,4595.00603
2020-10-18,6 wk ahead cum death,2020-11-28,09,point,,4603.7504100000015
2020-10-18,7 wk ahead cum death,2020-12-5,09,point,,4612.46285
2020-10-18,8 wk ahead cum death,2020-12-12,09,point,,4621.35096
2020-10-18,9 wk ahead cum death,2020-12-19,09,point,,4630.50157
2020-10-18,10 wk ahead cum death,2020-12-26,09,point,,4639.93963
2020-10-18,11 wk ahead cum death,2021-1-2,09,point,,4649.6402
2020-10-18,12 wk ahead cum death,2021-1-9,09,point,,4659.53439
2020-10-18,1 wk ahead cum death,2020-10-24,10,point,,674.33128
2020-10-18,2 wk ahead cum death,2020-10-31,10,point,,683.674
2020-10-18,3 wk ahead cum death,2020-11-7,10,point,,691.80036
2020-10-18,4 wk ahead cum death,2020-11-14,10,point,,699.13445
2020-10-18,5 wk ahead cum death,2020-11-21,10,point,,706.1641900000003
2020-10-18,6 wk ahead cum death,2020-11-28,10,point,,713.1909400000003
2020-10-18,7 wk ahead cum death,2020-12-5,10,point,,720.4302299999997
2020-10-18,8 wk ahead cum death,2020-12-12,10,point,,728.06566
2020-10-18,9 wk ahead cum death,2020-12-19,10,point,,736.1571
2020-10-18,10 wk ahead cum death,2020-12-26,10,point,,744.69358
2020-10-18,11 wk ahead cum death,2021-1-2,10,point,,753.5962599999997
2020-10-18,12 wk ahead cum death,2021-1-9,10,point,,762.75438
2020-10-18,1 wk ahead cum death,2020-10-24,11,point,,646.91181
2020-10-18,2 wk ahead cum death,2020-10-31,11,point,,653.1156900000002
2020-10-18,3 wk ahead cum death,2020-11-7,11,point,,659.38459
2020-10-18,4 wk ahead cum death,2020-11-14,11,point,,665.72451
2020-10-18,5 wk ahead cum death,2020-11-21,11,point,,672.13044
2020-10-18,6 wk ahead cum death,2020-11-28,11,point,,678.5784
2020-10-18,7 wk ahead cum death,2020-12-5,11,point,,685.05235
2020-10-18,8 wk ahead cum death,2020-12-12,11,point,,691.53332
2020-10-18,9 wk ahead cum death,2020-12-19,11,point,,697.99127
2020-10-18,10 wk ahead cum death,2020-12-26,11,point,,704.4142099999997
2020-10-18,11 wk ahead cum death,2021-1-2,11,point,,710.79315
2020-10-18,12 wk ahead cum death,2021-1-9,11,point,,717.1070599999997
2020-10-18,1 wk ahead cum death,2020-10-24,12,point,,16668.73903
2020-10-18,2 wk ahead cum death,2020-10-31,12,point,,17537.49911
2020-10-18,3 wk ahead cum death,2020-11-7,12,point,,18535.175619999998
2020-10-18,4 wk ahead cum death,2020-11-14,12,point,,19647.04212
2020-10-18,5 wk ahead cum death,2020-11-21,12,point,,20821.3128
2020-10-18,6 wk ahead cum death,2020-11-28,12,point,,22001.31637
2020-10-18,7 wk ahead cum death,2020-12-5,12,point,,23140.92194
2020-10-18,8 wk ahead cum death,2020-12-12,12,point,,24203.02518
2020-10-18,9 wk ahead cum death,2020-12-19,12,point,,25171.33578
2020-10-18,10 wk ahead cum death,2020-12-26,12,point,,26047.54152
2020-10-18,11 wk ahead cum death,2021-1-2,12,point,,26840.70889
2020-10-18,12 wk ahead cum death,2021-1-9,12,point,,27558.9221
2020-10-18,1 wk ahead cum death,2020-10-24,13,point,,7843.471579999998
2020-10-18,2 wk ahead cum death,2020-10-31,13,point,,8108.472909999998
2020-10-18,3 wk ahead cum death,2020-11-7,13,point,,8408.81477
2020-10-18,4 wk ahead cum death,2020-11-14,13,point,,8746.04702
2020-10-18,5 wk ahead cum death,2020-11-21,13,point,,9112.64472
2020-10-18,6 wk ahead cum death,2020-11-28,13,point,,9496.89615
2020-10-18,7 wk ahead cum death,2020-12-5,13,point,,9886.50251
2020-10-18,8 wk ahead cum death,2020-12-12,13,point,,10268.592929999999
2020-10-18,9 wk ahead cum death,2020-12-19,13,point,,10634.9612
2020-10-18,10 wk ahead cum death,2020-12-26,13,point,,10982.85222
2020-10-18,11 wk ahead cum death,2021-1-2,13,point,,11312.14976
2020-10-18,12 wk ahead cum death,2021-1-9,13,point,,11623.2145
2020-10-18,1 wk ahead cum death,2020-10-24,15,point,,204.59576
2020-10-18,2 wk ahead cum death,2020-10-31,15,point,,222.36112999999997
2020-10-18,3 wk ahead cum death,2020-11-7,15,point,,239.64283999999998
2020-10-18,4 wk ahead cum death,2020-11-14,15,point,,257.22696
2020-10-18,5 wk ahead cum death,2020-11-21,15,point,,276.15074
2020-10-18,6 wk ahead cum death,2020-11-28,15,point,,297.18155
2020-10-18,7 wk ahead cum death,2020-12-5,15,point,,320.9557200000001
2020-10-18,8 wk ahead cum death,2020-12-12,15,point,,348.017
2020-10-18,9 wk ahead cum death,2020-12-19,15,point,,378.60475
2020-10-18,10 wk ahead cum death,2020-12-26,15,point,,412.73573
2020-10-18,11 wk ahead cum death,2021-1-2,15,point,,450.1292
2020-10-18,12 wk ahead cum death,2021-1-9,15,point,,490.35763
2020-10-18,1 wk ahead cum death,2020-10-24,16,point,,550.03566
2020-10-18,2 wk ahead cum death,2020-10-31,16,point,,569.97551
2020-10-18,3 wk ahead cum death,2020-11-7,16,point,,588.63859
2020-10-18,4 wk ahead cum death,2020-11-14,16,point,,606.6003400000002
2020-10-18,5 wk ahead cum death,2020-11-21,16,point,,624.7239400000002
2020-10-18,6 wk ahead cum death,2020-11-28,16,point,,643.6367700000002
2020-10-18,7 wk ahead cum death,2020-12-5,16,point,,663.87134
2020-10-18,8 wk ahead cum death,2020-12-12,16,point,,685.94315
2020-10-18,9 wk ahead cum death,2020-12-19,16,point,,710.09795
2020-10-18,10 wk ahead cum death,2020-12-26,16,point,,736.40769
2020-10-18,11 wk ahead cum death,2021-1-2,16,point,,764.74947
2020-10-18,12 wk ahead cum death,2021-1-9,16,point,,794.86455
2020-10-18,1 wk ahead cum death,2020-10-24,17,point,,9762.291070000001
2020-10-18,2 wk ahead cum death,2020-10-31,17,point,,10169.09526
2020-10-18,3 wk ahead cum death,2020-11-7,17,point,,10683.61413
2020-10-18,4 wk ahead cum death,2020-11-14,17,point,,11300.76725
2020-10-18,5 wk ahead cum death,2020-11-21,17,point,,11982.87853
2020-10-18,6 wk ahead cum death,2020-11-28,17,point,,12687.29651
2020-10-18,7 wk ahead cum death,2020-12-5,17,point,,13379.75576
2020-10-18,8 wk ahead cum death,2020-12-12,17,point,,14033.501430000002
2020-10-18,9 wk ahead cum death,2020-12-19,17,point,,14637.458219999999
2020-10-18,10 wk ahead cum death,2020-12-26,17,point,,15193.47
2020-10-18,11 wk ahead cum death,2021-1-2,17,point,,15708.75523
2020-10-18,12 wk ahead cum death,2021-1-9,17,point,,16188.54644
2020-10-18,1 wk ahead cum death,2020-10-24,18,point,,4102.662920000002
2020-10-18,2 wk ahead cum death,2020-10-31,18,point,,4342.28936
2020-10-18,3 wk ahead cum death,2020-11-7,18,point,,4638.26507
2020-10-18,4 wk ahead cum death,2020-11-14,18,point,,4985.01596
2020-10-18,5 wk ahead cum death,2020-11-21,18,point,,5362.9765
2020-10-18,6 wk ahead cum death,2020-11-28,18,point,,5752.18662
2020-10-18,7 wk ahead cum death,2020-12-5,18,point,,6137.9761899999985
2020-10-18,8 wk ahead cum death,2020-12-12,18,point,,6509.48317
2020-10-18,9 wk ahead cum death,2020-12-19,18,point,,6861.663570000002
2020-10-18,10 wk ahead cum death,2020-12-26,18,point,,7194.85373
2020-10-18,11 wk ahead cum death,2021-1-2,18,point,,7511.797509999998
2020-10-18,12 wk ahead cum death,2021-1-9,18,point,,7813.8503
2020-10-18,1 wk ahead cum death,2020-10-24,19,point,,1601.66363
2020-10-18,2 wk ahead cum death,2020-10-31,19,point,,1674.44391
2020-10-18,3 wk ahead cum death,2020-11-7,19,point,,1744.72172
2020-10-18,4 wk ahead cum death,2020-11-14,19,point,,1814.0569899999998
2020-10-18,5 wk ahead cum death,2020-11-21,19,point,,1884.5671899999998
2020-10-18,6 wk ahead cum death,2020-11-28,19,point,,1957.55693
2020-10-18,7 wk ahead cum death,2020-12-5,19,point,,2033.9517899999998
2020-10-18,8 wk ahead cum death,2020-12-12,19,point,,2114.41006
2020-10-18,9 wk ahead cum death,2020-12-19,19,point,,2198.84995
2020-10-18,10 wk ahead cum death,2020-12-26,19,point,,2286.87251
2020-10-18,11 wk ahead cum death,2021-1-2,19,point,,2377.71671
2020-10-18,12 wk ahead cum death,2021-1-9,19,point,,2470.41009
2020-10-18,1 wk ahead cum death,2020-10-24,20,point,,969.4223300000001
2020-10-18,2 wk ahead cum death,2020-10-31,20,point,,1091.9605199999999
2020-10-18,3 wk ahead cum death,2020-11-7,20,point,,1222.77971
2020-10-18,4 wk ahead cum death,2020-11-14,20,point,,1361.71499
2020-10-18,5 wk ahead cum death,2020-11-21,20,point,,1508.8120800000006
2020-10-18,6 wk ahead cum death,2020-11-28,20,point,,1663.61404
2020-10-18,7 wk ahead cum death,2020-12-5,20,point,,1825.79411
2020-10-18,8 wk ahead cum death,2020-12-12,20,point,,1994.9033100000001
2020-10-18,9 wk ahead cum death,2020-12-19,20,point,,2169.6821600000007
2020-10-18,10 wk ahead cum death,2020-12-26,20,point,,2348.88807
2020-10-18,11 wk ahead cum death,2021-1-2,20,point,,2531.06588
2020-10-18,12 wk ahead cum death,2021-1-9,20,point,,2714.1833300000008
2020-10-18,1 wk ahead cum death,2020-10-24,21,point,,1393.61069
2020-10-18,2 wk ahead cum death,2020-10-31,21,point,,1496.82666
2020-10-18,3 wk ahead cum death,2020-11-7,21,point,,1624.2299
2020-10-18,4 wk ahead cum death,2020-11-14,21,point,,1776.3771600000002
2020-10-18,5 wk ahead cum death,2020-11-21,21,point,,1949.30845
2020-10-18,6 wk ahead cum death,2020-11-28,21,point,,2137.7948899999997
2020-10-18,7 wk ahead cum death,2020-12-5,21,point,,2337.17332
2020-10-18,8 wk ahead cum death,2020-12-12,21,point,,2542.9011
2020-10-18,9 wk ahead cum death,2020-12-19,21,point,,2751.87477
2020-10-18,10 wk ahead cum death,2020-12-26,21,point,,2963.13718
2020-10-18,11 wk ahead cum death,2021-1-2,21,point,,3176.8526899999997
2020-10-18,12 wk ahead cum death,2021-1-9,21,point,,3392.5711
2020-10-18,1 wk ahead cum death,2020-10-24,22,point,,5809.12833
2020-10-18,2 wk ahead cum death,2020-10-31,22,point,,5885.17537
2020-10-18,3 wk ahead cum death,2020-11-7,22,point,,5955.21238
2020-10-18,4 wk ahead cum death,2020-11-14,22,point,,6020.023560000001
2020-10-18,5 wk ahead cum death,2020-11-21,22,point,,6080.1107299999985
2020-10-18,6 wk ahead cum death,2020-11-28,22,point,,6135.6006
2020-10-18,7 wk ahead cum death,2020-12-5,22,point,,6186.62187
2020-10-18,8 wk ahead cum death,2020-12-12,22,point,,6233.265329999997
2020-10-18,9 wk ahead cum death,2020-12-19,22,point,,6275.62476
2020-10-18,10 wk ahead cum death,2020-12-26,22,point,,6313.95655
2020-10-18,11 wk ahead cum death,2021-1-2,22,point,,6348.55704
2020-10-18,12 wk ahead cum death,2021-1-9,22,point,,6379.6836
2020-10-18,1 wk ahead cum death,2020-10-24,23,point,,150.6652
2020-10-18,2 wk ahead cum death,2020-10-31,23,point,,159.02941
2020-10-18,3 wk ahead cum death,2020-11-7,23,point,,173.44702
2020-10-18,4 wk ahead cum death,2020-11-14,23,point,,196.03228000000001
2020-10-18,5 wk ahead cum death,2020-11-21,23,point,,226.50182999999998
2020-10-18,6 wk ahead cum death,2020-11-28,23,point,,262.97688
2020-10-18,7 wk ahead cum death,2020-12-5,23,point,,303.05584
2020-10-18,8 wk ahead cum death,2020-12-12,23,point,,344.1595
2020-10-18,9 wk ahead cum death,2020-12-19,23,point,,385.02569
2020-10-18,10 wk ahead cum death,2020-12-26,23,point,,425.74821
2020-10-18,11 wk ahead cum death,2021-1-2,23,point,,467.19409
2020-10-18,12 wk ahead cum death,2021-1-9,23,point,,510.11068
2020-10-18,1 wk ahead cum death,2020-10-24,24,point,,4087.40176
2020-10-18,2 wk ahead cum death,2020-10-31,24,point,,4149.0886
2020-10-18,3 wk ahead cum death,2020-11-7,24,point,,4220.96006
2020-10-18,4 wk ahead cum death,2020-11-14,24,point,,4302.91027
2020-10-18,5 wk ahead cum death,2020-11-21,24,point,,4392.7453399999995
2020-10-18,6 wk ahead cum death,2020-11-28,24,point,,4487.77707
