location,forecast_date,value,target_end_date,target,type,quantile
12131,2020-08-08,146,2020-08-22,2 wk ahead inc case,point,
12133,2020-08-08,721,2020-08-22,2 wk ahead inc case,point,
13001,2020-08-08,168,2020-08-22,2 wk ahead inc case,point,
13003,2020-08-08,23,2020-08-22,2 wk ahead inc case,point,
13005,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
13007,2020-08-08,13,2020-08-22,2 wk ahead inc case,point,
13009,2020-08-08,205,2020-08-22,2 wk ahead inc case,point,
13011,2020-08-08,67,2020-08-22,2 wk ahead inc case,point,
13013,2020-08-08,350,2020-08-22,2 wk ahead inc case,point,
13015,2020-08-08,502,2020-08-22,2 wk ahead inc case,point,
13017,2020-08-08,90,2020-08-22,2 wk ahead inc case,point,
13019,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13021,2020-08-08,458,2020-08-22,2 wk ahead inc case,point,
13023,2020-08-08,120,2020-08-22,2 wk ahead inc case,point,
13025,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
13027,2020-08-08,125,2020-08-22,2 wk ahead inc case,point,
13029,2020-08-08,199,2020-08-22,2 wk ahead inc case,point,
13031,2020-08-08,306,2020-08-22,2 wk ahead inc case,point,
13033,2020-08-08,155,2020-08-22,2 wk ahead inc case,point,
13035,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
13037,2020-08-08,18,2020-08-22,2 wk ahead inc case,point,
13039,2020-08-08,118,2020-08-22,2 wk ahead inc case,point,
13043,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
13045,2020-08-08,294,2020-08-22,2 wk ahead inc case,point,
13047,2020-08-08,202,2020-08-22,2 wk ahead inc case,point,
13049,2020-08-08,112,2020-08-22,2 wk ahead inc case,point,
13051,2020-08-08,686,2020-08-22,2 wk ahead inc case,point,
13053,2020-08-08,190,2020-08-22,2 wk ahead inc case,point,
13055,2020-08-08,109,2020-08-22,2 wk ahead inc case,point,
13057,2020-08-08,717,2020-08-22,2 wk ahead inc case,point,
13059,2020-08-08,626,2020-08-22,2 wk ahead inc case,point,
13061,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
13063,2020-08-08,795,2020-08-22,2 wk ahead inc case,point,
13065,2020-08-08,42,2020-08-22,2 wk ahead inc case,point,
13067,2020-08-08,1992,2020-08-22,2 wk ahead inc case,point,
13069,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13071,2020-08-08,114,2020-08-22,2 wk ahead inc case,point,
13073,2020-08-08,578,2020-08-22,2 wk ahead inc case,point,
13075,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13077,2020-08-08,283,2020-08-22,2 wk ahead inc case,point,
13079,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13081,2020-08-08,26,2020-08-22,2 wk ahead inc case,point,
13083,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
13085,2020-08-08,202,2020-08-22,2 wk ahead inc case,point,
13087,2020-08-08,235,2020-08-22,2 wk ahead inc case,point,
13089,2020-08-08,2394,2020-08-22,2 wk ahead inc case,point,
13091,2020-08-08,61,2020-08-22,2 wk ahead inc case,point,
13093,2020-08-08,33,2020-08-22,2 wk ahead inc case,point,
13095,2020-08-08,33,2020-08-22,2 wk ahead inc case,point,
13097,2020-08-08,377,2020-08-22,2 wk ahead inc case,point,
13099,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
13101,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
13103,2020-08-08,94,2020-08-22,2 wk ahead inc case,point,
13105,2020-08-08,91,2020-08-22,2 wk ahead inc case,point,
13107,2020-08-08,122,2020-08-22,2 wk ahead inc case,point,
13109,2020-08-08,58,2020-08-22,2 wk ahead inc case,point,
13111,2020-08-08,108,2020-08-22,2 wk ahead inc case,point,
13113,2020-08-08,339,2020-08-22,2 wk ahead inc case,point,
13115,2020-08-08,393,2020-08-22,2 wk ahead inc case,point,
13117,2020-08-08,508,2020-08-22,2 wk ahead inc case,point,
13119,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
13121,2020-08-08,2580,2020-08-22,2 wk ahead inc case,point,
13123,2020-08-08,167,2020-08-22,2 wk ahead inc case,point,
13125,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
13127,2020-08-08,189,2020-08-22,2 wk ahead inc case,point,
13129,2020-08-08,328,2020-08-22,2 wk ahead inc case,point,
13131,2020-08-08,138,2020-08-22,2 wk ahead inc case,point,
13133,2020-08-08,58,2020-08-22,2 wk ahead inc case,point,
13135,2020-08-08,4053,2020-08-22,2 wk ahead inc case,point,
13137,2020-08-08,252,2020-08-22,2 wk ahead inc case,point,
13139,2020-08-08,985,2020-08-22,2 wk ahead inc case,point,
13141,2020-08-08,90,2020-08-22,2 wk ahead inc case,point,
13143,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
13145,2020-08-08,59,2020-08-22,2 wk ahead inc case,point,
13147,2020-08-08,110,2020-08-22,2 wk ahead inc case,point,
13149,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13151,2020-08-08,356,2020-08-22,2 wk ahead inc case,point,
13153,2020-08-08,174,2020-08-22,2 wk ahead inc case,point,
13155,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
13157,2020-08-08,163,2020-08-22,2 wk ahead inc case,point,
13159,2020-08-08,98,2020-08-22,2 wk ahead inc case,point,
13161,2020-08-08,157,2020-08-22,2 wk ahead inc case,point,
13163,2020-08-08,69,2020-08-22,2 wk ahead inc case,point,
13165,2020-08-08,68,2020-08-22,2 wk ahead inc case,point,
13167,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13169,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
13171,2020-08-08,105,2020-08-22,2 wk ahead inc case,point,
13173,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
13175,2020-08-08,490,2020-08-22,2 wk ahead inc case,point,
13177,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13179,2020-08-08,213,2020-08-22,2 wk ahead inc case,point,
13181,2020-08-08,13,2020-08-22,2 wk ahead inc case,point,
13183,2020-08-08,41,2020-08-22,2 wk ahead inc case,point,
13185,2020-08-08,254,2020-08-22,2 wk ahead inc case,point,
13187,2020-08-08,87,2020-08-22,2 wk ahead inc case,point,
13189,2020-08-08,180,2020-08-22,2 wk ahead inc case,point,
13191,2020-08-08,33,2020-08-22,2 wk ahead inc case,point,
13193,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
13195,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
13197,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13199,2020-08-08,48,2020-08-22,2 wk ahead inc case,point,
13201,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
13205,2020-08-08,99,2020-08-22,2 wk ahead inc case,point,
13207,2020-08-08,2,2020-08-22,2 wk ahead inc case,point,
13209,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
13211,2020-08-08,130,2020-08-22,2 wk ahead inc case,point,
13213,2020-08-08,89,2020-08-22,2 wk ahead inc case,point,
13215,2020-08-08,938,2020-08-22,2 wk ahead inc case,point,
13217,2020-08-08,452,2020-08-22,2 wk ahead inc case,point,
13219,2020-08-08,98,2020-08-22,2 wk ahead inc case,point,
13221,2020-08-08,120,2020-08-22,2 wk ahead inc case,point,
13223,2020-08-08,382,2020-08-22,2 wk ahead inc case,point,
13225,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
13227,2020-08-08,266,2020-08-22,2 wk ahead inc case,point,
13229,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
13231,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13233,2020-08-08,224,2020-08-22,2 wk ahead inc case,point,
13235,2020-08-08,57,2020-08-22,2 wk ahead inc case,point,
13237,2020-08-08,88,2020-08-22,2 wk ahead inc case,point,
13239,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
13241,2020-08-08,77,2020-08-22,2 wk ahead inc case,point,
13243,2020-08-08,39,2020-08-22,2 wk ahead inc case,point,
13245,2020-08-08,1972,2020-08-22,2 wk ahead inc case,point,
13247,2020-08-08,280,2020-08-22,2 wk ahead inc case,point,
13249,2020-08-08,62,2020-08-22,2 wk ahead inc case,point,
13251,2020-08-08,42,2020-08-22,2 wk ahead inc case,point,
13253,2020-08-08,60,2020-08-22,2 wk ahead inc case,point,
13255,2020-08-08,177,2020-08-22,2 wk ahead inc case,point,
13257,2020-08-08,59,2020-08-22,2 wk ahead inc case,point,
13259,2020-08-08,24,2020-08-22,2 wk ahead inc case,point,
13261,2020-08-08,72,2020-08-22,2 wk ahead inc case,point,
13263,2020-08-08,21,2020-08-22,2 wk ahead inc case,point,
13265,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
13267,2020-08-08,200,2020-08-22,2 wk ahead inc case,point,
13269,2020-08-08,54,2020-08-22,2 wk ahead inc case,point,
13271,2020-08-08,24,2020-08-22,2 wk ahead inc case,point,
13273,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
13275,2020-08-08,252,2020-08-22,2 wk ahead inc case,point,
13277,2020-08-08,52,2020-08-22,2 wk ahead inc case,point,
13279,2020-08-08,146,2020-08-22,2 wk ahead inc case,point,
13281,2020-08-08,116,2020-08-22,2 wk ahead inc case,point,
13283,2020-08-08,14,2020-08-22,2 wk ahead inc case,point,
13285,2020-08-08,276,2020-08-22,2 wk ahead inc case,point,
13287,2020-08-08,65,2020-08-22,2 wk ahead inc case,point,
13289,2020-08-08,52,2020-08-22,2 wk ahead inc case,point,
13291,2020-08-08,69,2020-08-22,2 wk ahead inc case,point,
13293,2020-08-08,138,2020-08-22,2 wk ahead inc case,point,
13295,2020-08-08,364,2020-08-22,2 wk ahead inc case,point,
13297,2020-08-08,473,2020-08-22,2 wk ahead inc case,point,
13299,2020-08-08,51,2020-08-22,2 wk ahead inc case,point,
13301,2020-08-08,56,2020-08-22,2 wk ahead inc case,point,
13303,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
13305,2020-08-08,254,2020-08-22,2 wk ahead inc case,point,
13307,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
13309,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
13311,2020-08-08,271,2020-08-22,2 wk ahead inc case,point,
13313,2020-08-08,544,2020-08-22,2 wk ahead inc case,point,
13315,2020-08-08,22,2020-08-22,2 wk ahead inc case,point,
13317,2020-08-08,56,2020-08-22,2 wk ahead inc case,point,
13319,2020-08-08,39,2020-08-22,2 wk ahead inc case,point,
13321,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
15001,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
15003,2020-08-08,851,2020-08-22,2 wk ahead inc case,point,
15007,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16001,2020-08-08,184,2020-08-22,2 wk ahead inc case,point,
16003,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
16005,2020-08-08,109,2020-08-22,2 wk ahead inc case,point,
16007,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
16009,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
16011,2020-08-08,48,2020-08-22,2 wk ahead inc case,point,
16013,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
16015,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
16017,2020-08-08,41,2020-08-22,2 wk ahead inc case,point,
16019,2020-08-08,231,2020-08-22,2 wk ahead inc case,point,
16021,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16023,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16025,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16027,2020-08-08,1151,2020-08-22,2 wk ahead inc case,point,
16029,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
16031,2020-08-08,16,2020-08-22,2 wk ahead inc case,point,
16033,2020-08-08,2,2020-08-22,2 wk ahead inc case,point,
16035,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16037,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
16039,2020-08-08,22,2020-08-22,2 wk ahead inc case,point,
16041,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
16043,2020-08-08,17,2020-08-22,2 wk ahead inc case,point,
16045,2020-08-08,16,2020-08-22,2 wk ahead inc case,point,
16047,2020-08-08,2,2020-08-22,2 wk ahead inc case,point,
16049,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16051,2020-08-08,53,2020-08-22,2 wk ahead inc case,point,
16053,2020-08-08,10,2020-08-22,2 wk ahead inc case,point,
16055,2020-08-08,224,2020-08-22,2 wk ahead inc case,point,
16057,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
16059,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
16061,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16063,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16065,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
16067,2020-08-08,20,2020-08-22,2 wk ahead inc case,point,
16069,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
16071,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
16073,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
16075,2020-08-08,31,2020-08-22,2 wk ahead inc case,point,
16077,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
16079,2020-08-08,21,2020-08-22,2 wk ahead inc case,point,
16081,2020-08-08,20,2020-08-22,2 wk ahead inc case,point,
16083,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
16085,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
16087,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17001,2020-08-08,267,2020-08-22,2 wk ahead inc case,point,
17003,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17005,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17007,2020-08-08,77,2020-08-22,2 wk ahead inc case,point,
17009,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17011,2020-08-08,147,2020-08-22,2 wk ahead inc case,point,
17013,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17015,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
17017,2020-08-08,86,2020-08-22,2 wk ahead inc case,point,
17019,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17021,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17023,2020-08-08,49,2020-08-22,2 wk ahead inc case,point,
17025,2020-08-08,38,2020-08-22,2 wk ahead inc case,point,
17027,2020-08-08,131,2020-08-22,2 wk ahead inc case,point,
17029,2020-08-08,208,2020-08-22,2 wk ahead inc case,point,
17031,2020-08-08,9428,2020-08-22,2 wk ahead inc case,point,
17033,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17035,2020-08-08,18,2020-08-22,2 wk ahead inc case,point,
17037,2020-08-08,232,2020-08-22,2 wk ahead inc case,point,
17039,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
17041,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
17043,2020-08-08,1281,2020-08-22,2 wk ahead inc case,point,
17045,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17047,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
17049,2020-08-08,146,2020-08-22,2 wk ahead inc case,point,
17051,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17053,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17055,2020-08-08,61,2020-08-22,2 wk ahead inc case,point,
17057,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
17059,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17061,2020-08-08,108,2020-08-22,2 wk ahead inc case,point,
17063,2020-08-08,57,2020-08-22,2 wk ahead inc case,point,
17065,2020-08-08,43,2020-08-22,2 wk ahead inc case,point,
17067,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17069,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
17071,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
17073,2020-08-08,134,2020-08-22,2 wk ahead inc case,point,
17075,2020-08-08,44,2020-08-22,2 wk ahead inc case,point,
17077,2020-08-08,156,2020-08-22,2 wk ahead inc case,point,
17079,2020-08-08,87,2020-08-22,2 wk ahead inc case,point,
17081,2020-08-08,365,2020-08-22,2 wk ahead inc case,point,
17083,2020-08-08,191,2020-08-22,2 wk ahead inc case,point,
17085,2020-08-08,17,2020-08-22,2 wk ahead inc case,point,
17087,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17089,2020-08-08,1380,2020-08-22,2 wk ahead inc case,point,
17091,2020-08-08,94,2020-08-22,2 wk ahead inc case,point,
17093,2020-08-08,150,2020-08-22,2 wk ahead inc case,point,
17095,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17097,2020-08-08,1668,2020-08-22,2 wk ahead inc case,point,
17099,2020-08-08,280,2020-08-22,2 wk ahead inc case,point,
17101,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
17103,2020-08-08,75,2020-08-22,2 wk ahead inc case,point,
17105,2020-08-08,51,2020-08-22,2 wk ahead inc case,point,
17107,2020-08-08,147,2020-08-22,2 wk ahead inc case,point,
17109,2020-08-08,114,2020-08-22,2 wk ahead inc case,point,
17111,2020-08-08,676,2020-08-22,2 wk ahead inc case,point,
17113,2020-08-08,317,2020-08-22,2 wk ahead inc case,point,
17115,2020-08-08,415,2020-08-22,2 wk ahead inc case,point,
17117,2020-08-08,138,2020-08-22,2 wk ahead inc case,point,
17119,2020-08-08,1120,2020-08-22,2 wk ahead inc case,point,
17121,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17123,2020-08-08,20,2020-08-22,2 wk ahead inc case,point,
17125,2020-08-08,14,2020-08-22,2 wk ahead inc case,point,
17127,2020-08-08,38,2020-08-22,2 wk ahead inc case,point,
17129,2020-08-08,21,2020-08-22,2 wk ahead inc case,point,
17131,2020-08-08,17,2020-08-22,2 wk ahead inc case,point,
17133,2020-08-08,83,2020-08-22,2 wk ahead inc case,point,
17135,2020-08-08,49,2020-08-22,2 wk ahead inc case,point,
17137,2020-08-08,97,2020-08-22,2 wk ahead inc case,point,
17139,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17141,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17143,2020-08-08,508,2020-08-22,2 wk ahead inc case,point,
17145,2020-08-08,99,2020-08-22,2 wk ahead inc case,point,
17147,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
17149,2020-08-08,41,2020-08-22,2 wk ahead inc case,point,
17151,2020-08-08,2,2020-08-22,2 wk ahead inc case,point,
17153,2020-08-08,23,2020-08-22,2 wk ahead inc case,point,
17155,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17157,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
17159,2020-08-08,43,2020-08-22,2 wk ahead inc case,point,
17161,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17165,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17167,2020-08-08,648,2020-08-22,2 wk ahead inc case,point,
17169,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
17171,2020-08-08,73,2020-08-22,2 wk ahead inc case,point,
17173,2020-08-08,67,2020-08-22,2 wk ahead inc case,point,
17175,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
17177,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
17179,2020-08-08,404,2020-08-22,2 wk ahead inc case,point,
17181,2020-08-08,89,2020-08-22,2 wk ahead inc case,point,
17183,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17185,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
17187,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
17189,2020-08-08,71,2020-08-22,2 wk ahead inc case,point,
17191,2020-08-08,88,2020-08-22,2 wk ahead inc case,point,
17193,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17195,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
17197,2020-08-08,1493,2020-08-22,2 wk ahead inc case,point,
17199,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17201,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
17203,2020-08-08,167,2020-08-22,2 wk ahead inc case,point,
18001,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
18003,2020-08-08,691,2020-08-22,2 wk ahead inc case,point,
18005,2020-08-08,100,2020-08-22,2 wk ahead inc case,point,
18007,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18009,2020-08-08,60,2020-08-22,2 wk ahead inc case,point,
18011,2020-08-08,75,2020-08-22,2 wk ahead inc case,point,
18013,2020-08-08,29,2020-08-22,2 wk ahead inc case,point,
18015,2020-08-08,212,2020-08-22,2 wk ahead inc case,point,
18017,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
18019,2020-08-08,232,2020-08-22,2 wk ahead inc case,point,
18021,2020-08-08,29,2020-08-22,2 wk ahead inc case,point,
18023,2020-08-08,115,2020-08-22,2 wk ahead inc case,point,
18025,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
18027,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
18029,2020-08-08,92,2020-08-22,2 wk ahead inc case,point,
18031,2020-08-08,88,2020-08-22,2 wk ahead inc case,point,
18033,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18035,2020-08-08,251,2020-08-22,2 wk ahead inc case,point,
18037,2020-08-08,5,2020-08-22,2 wk ahead inc case,point,
18039,2020-08-08,593,2020-08-22,2 wk ahead inc case,point,
18041,2020-08-08,148,2020-08-22,2 wk ahead inc case,point,
18043,2020-08-08,154,2020-08-22,2 wk ahead inc case,point,
18045,2020-08-08,75,2020-08-22,2 wk ahead inc case,point,
18047,2020-08-08,51,2020-08-22,2 wk ahead inc case,point,
18049,2020-08-08,45,2020-08-22,2 wk ahead inc case,point,
18051,2020-08-08,86,2020-08-22,2 wk ahead inc case,point,
18053,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18055,2020-08-08,55,2020-08-22,2 wk ahead inc case,point,
18057,2020-08-08,788,2020-08-22,2 wk ahead inc case,point,
18059,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18061,2020-08-08,138,2020-08-22,2 wk ahead inc case,point,
18063,2020-08-08,213,2020-08-22,2 wk ahead inc case,point,
18065,2020-08-08,43,2020-08-22,2 wk ahead inc case,point,
18067,2020-08-08,154,2020-08-22,2 wk ahead inc case,point,
18069,2020-08-08,20,2020-08-22,2 wk ahead inc case,point,
18071,2020-08-08,119,2020-08-22,2 wk ahead inc case,point,
18073,2020-08-08,112,2020-08-22,2 wk ahead inc case,point,
18075,2020-08-08,34,2020-08-22,2 wk ahead inc case,point,
18077,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
18079,2020-08-08,71,2020-08-22,2 wk ahead inc case,point,
18081,2020-08-08,172,2020-08-22,2 wk ahead inc case,point,
18083,2020-08-08,77,2020-08-22,2 wk ahead inc case,point,
18085,2020-08-08,113,2020-08-22,2 wk ahead inc case,point,
18087,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18089,2020-08-08,1458,2020-08-22,2 wk ahead inc case,point,
18091,2020-08-08,166,2020-08-22,2 wk ahead inc case,point,
18093,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
18095,2020-08-08,172,2020-08-22,2 wk ahead inc case,point,
18097,2020-08-08,1798,2020-08-22,2 wk ahead inc case,point,
18099,2020-08-08,162,2020-08-22,2 wk ahead inc case,point,
18101,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18103,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18105,2020-08-08,112,2020-08-22,2 wk ahead inc case,point,
18107,2020-08-08,31,2020-08-22,2 wk ahead inc case,point,
18109,2020-08-08,158,2020-08-22,2 wk ahead inc case,point,
18111,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
18113,2020-08-08,115,2020-08-22,2 wk ahead inc case,point,
18115,2020-08-08,62,2020-08-22,2 wk ahead inc case,point,
18117,2020-08-08,10,2020-08-22,2 wk ahead inc case,point,
18119,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18121,2020-08-08,38,2020-08-22,2 wk ahead inc case,point,
18123,2020-08-08,26,2020-08-22,2 wk ahead inc case,point,
18125,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
18127,2020-08-08,209,2020-08-22,2 wk ahead inc case,point,
18129,2020-08-08,35,2020-08-22,2 wk ahead inc case,point,
18131,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
18133,2020-08-08,132,2020-08-22,2 wk ahead inc case,point,
18135,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
18137,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
18139,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18143,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18145,2020-08-08,160,2020-08-22,2 wk ahead inc case,point,
18147,2020-08-08,174,2020-08-22,2 wk ahead inc case,point,
18149,2020-08-08,33,2020-08-22,2 wk ahead inc case,point,
18151,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18153,2020-08-08,212,2020-08-22,2 wk ahead inc case,point,
18155,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
18157,2020-08-08,349,2020-08-22,2 wk ahead inc case,point,
18159,2020-08-08,71,2020-08-22,2 wk ahead inc case,point,
18161,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
18163,2020-08-08,369,2020-08-22,2 wk ahead inc case,point,
18165,2020-08-08,42,2020-08-22,2 wk ahead inc case,point,
18167,2020-08-08,380,2020-08-22,2 wk ahead inc case,point,
18169,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
18171,2020-08-08,16,2020-08-22,2 wk ahead inc case,point,
18173,2020-08-08,196,2020-08-22,2 wk ahead inc case,point,
18175,2020-08-08,137,2020-08-22,2 wk ahead inc case,point,
18177,2020-08-08,66,2020-08-22,2 wk ahead inc case,point,
18179,2020-08-08,90,2020-08-22,2 wk ahead inc case,point,
18181,2020-08-08,35,2020-08-22,2 wk ahead inc case,point,
18183,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
19001,2020-08-08,31,2020-08-22,2 wk ahead inc case,point,
19003,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
19005,2020-08-08,14,2020-08-22,2 wk ahead inc case,point,
19007,2020-08-08,34,2020-08-22,2 wk ahead inc case,point,
19009,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19011,2020-08-08,75,2020-08-22,2 wk ahead inc case,point,
19013,2020-08-08,195,2020-08-22,2 wk ahead inc case,point,
19015,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
19017,2020-08-08,57,2020-08-22,2 wk ahead inc case,point,
19019,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
19021,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
19023,2020-08-08,35,2020-08-22,2 wk ahead inc case,point,
19025,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
19027,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19029,2020-08-08,92,2020-08-22,2 wk ahead inc case,point,
19031,2020-08-08,53,2020-08-22,2 wk ahead inc case,point,
19033,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19035,2020-08-08,14,2020-08-22,2 wk ahead inc case,point,
19037,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19039,2020-08-08,40,2020-08-22,2 wk ahead inc case,point,
19041,2020-08-08,64,2020-08-22,2 wk ahead inc case,point,
19043,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19045,2020-08-08,113,2020-08-22,2 wk ahead inc case,point,
