location,target,type,quantile,forecast_date,target_end_date,value
44,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1192.6344413197726
45,1 wk ahead inc death,point,,2020-08-03,2020-08-08,388.75105255768204
45,1 wk ahead cum death,point,,2020-08-03,2020-08-08,2139.7510525576827
45,2 wk ahead inc death,point,,2020-08-03,2020-08-15,472.87953553126
45,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2612.6305880889427
45,3 wk ahead inc death,point,,2020-08-03,2020-08-22,565.2772404587388
45,3 wk ahead cum death,point,,2020-08-03,2020-08-22,3177.9078285476794
45,4 wk ahead inc death,point,,2020-08-03,2020-08-29,661.8325230003886
45,4 wk ahead cum death,point,,2020-08-03,2020-08-29,3839.740351548072
46,1 wk ahead inc death,point,,2020-08-03,2020-08-08,7.407768224757869
46,1 wk ahead cum death,point,,2020-08-03,2020-08-08,141.4077682247579
46,2 wk ahead inc death,point,,2020-08-03,2020-08-15,7.164591046429144
46,2 wk ahead cum death,point,,2020-08-03,2020-08-15,148.57235927118703
46,3 wk ahead inc death,point,,2020-08-03,2020-08-22,6.917569922377656
46,3 wk ahead cum death,point,,2020-08-03,2020-08-22,155.48992919356448
46,4 wk ahead inc death,point,,2020-08-03,2020-08-29,6.68756733671903
46,4 wk ahead cum death,point,,2020-08-03,2020-08-29,162.17749653028352
47,1 wk ahead inc death,point,,2020-08-03,2020-08-08,140.08340745871206
47,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1207.083407458712
47,2 wk ahead inc death,point,,2020-08-03,2020-08-15,157.94440690973056
47,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1365.0278143684427
47,3 wk ahead inc death,point,,2020-08-03,2020-08-22,177.2764537626677
47,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1542.3042681311113
47,4 wk ahead inc death,point,,2020-08-03,2020-08-29,197.4953596779383
47,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1739.7996278090454
48,1 wk ahead inc death,point,,2020-08-03,2020-08-08,2198.1600162706336
48,1 wk ahead cum death,point,,2020-08-03,2020-08-08,9774.160016270633
48,2 wk ahead inc death,point,,2020-08-03,2020-08-15,2859.172618777461
48,2 wk ahead cum death,point,,2020-08-03,2020-08-15,12633.332635048086
48,3 wk ahead inc death,point,,2020-08-03,2020-08-22,3593.517197439276
48,3 wk ahead cum death,point,,2020-08-03,2020-08-22,16226.849832487384
48,4 wk ahead inc death,point,,2020-08-03,2020-08-29,4339.944260275817
48,4 wk ahead cum death,point,,2020-08-03,2020-08-29,20566.7940927632
49,1 wk ahead inc death,point,,2020-08-03,2020-08-08,41.081015214690645
49,1 wk ahead cum death,point,,2020-08-03,2020-08-08,351.08101521469064
49,2 wk ahead inc death,point,,2020-08-03,2020-08-15,46.45212340712842
49,2 wk ahead cum death,point,,2020-08-03,2020-08-15,397.53313862181915
49,3 wk ahead inc death,point,,2020-08-03,2020-08-22,52.18906080069112
49,3 wk ahead cum death,point,,2020-08-03,2020-08-22,449.72219942251024
49,4 wk ahead inc death,point,,2020-08-03,2020-08-29,58.45858073310871
49,4 wk ahead cum death,point,,2020-08-03,2020-08-29,508.18078015561827
51,1 wk ahead inc death,point,,2020-08-03,2020-08-08,122.1806613722674
51,1 wk ahead cum death,point,,2020-08-03,2020-08-08,2337.1806613722674
51,2 wk ahead inc death,point,,2020-08-03,2020-08-15,130.5737355131505
51,2 wk ahead cum death,point,,2020-08-03,2020-08-15,2467.754396885417
51,3 wk ahead inc death,point,,2020-08-03,2020-08-22,140.167696985072
51,3 wk ahead cum death,point,,2020-08-03,2020-08-22,2607.922093870489
51,4 wk ahead inc death,point,,2020-08-03,2020-08-29,149.63908658232623
51,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2757.561180452816
50,1 wk ahead inc death,point,,2020-08-03,2020-08-08,0.3561497809421924
50,1 wk ahead cum death,point,,2020-08-03,2020-08-08,57.35614978094218
50,2 wk ahead inc death,point,,2020-08-03,2020-08-15,0.3456170820170042
50,2 wk ahead cum death,point,,2020-08-03,2020-08-15,57.701766862959204
50,3 wk ahead inc death,point,,2020-08-03,2020-08-22,0.351737559755122
50,3 wk ahead cum death,point,,2020-08-03,2020-08-22,58.05350442271432
50,4 wk ahead inc death,point,,2020-08-03,2020-08-29,0.3536548445267132
50,4 wk ahead cum death,point,,2020-08-03,2020-08-29,58.40715926724104
53,1 wk ahead inc death,point,,2020-08-03,2020-08-08,83.29602326364285
53,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1675.2960232636428
53,2 wk ahead inc death,point,,2020-08-03,2020-08-15,93.5458627546072
53,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1768.84188601825
53,3 wk ahead inc death,point,,2020-08-03,2020-08-22,105.13717013055704
53,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1873.979056148808
53,4 wk ahead inc death,point,,2020-08-03,2020-08-29,117.86719351841109
53,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1991.846249667218
55,1 wk ahead inc death,point,,2020-08-03,2020-08-08,25.289790805801392
55,1 wk ahead cum death,point,,2020-08-03,2020-08-08,972.2897908058017
55,2 wk ahead inc death,point,,2020-08-03,2020-08-15,23.42033745770994
55,2 wk ahead cum death,point,,2020-08-03,2020-08-15,995.710128263511
55,3 wk ahead inc death,point,,2020-08-03,2020-08-22,21.681760908180824
55,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1017.3918891716913
55,4 wk ahead inc death,point,,2020-08-03,2020-08-29,20.147885457424696
55,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1037.539774629116
54,1 wk ahead inc death,point,,2020-08-03,2020-08-08,8.577325273691944
54,1 wk ahead cum death,point,,2020-08-03,2020-08-08,124.57732527369194
54,2 wk ahead inc death,point,,2020-08-03,2020-08-15,9.88110402116151
54,2 wk ahead cum death,point,,2020-08-03,2020-08-15,134.4584292948535
54,3 wk ahead inc death,point,,2020-08-03,2020-08-22,11.44626220952156
54,3 wk ahead cum death,point,,2020-08-03,2020-08-22,145.90469150437505
54,4 wk ahead inc death,point,,2020-08-03,2020-08-29,13.457457917414894
54,4 wk ahead cum death,point,,2020-08-03,2020-08-29,159.36214942178998
56,1 wk ahead inc death,point,,2020-08-03,2020-08-08,1.0594794955617377
56,1 wk ahead cum death,point,,2020-08-03,2020-08-08,27.059479495561728
56,2 wk ahead inc death,point,,2020-08-03,2020-08-15,1.0740991052541893
56,2 wk ahead cum death,point,,2020-08-03,2020-08-15,28.13357860081593
56,3 wk ahead inc death,point,,2020-08-03,2020-08-22,1.0759280107905995
56,3 wk ahead cum death,point,,2020-08-03,2020-08-22,29.209506611606496
56,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1.0868727120530093
56,4 wk ahead cum death,point,,2020-08-03,2020-08-29,30.296379323659515
US,1 wk ahead inc death,point,,2020-08-03,2020-08-08,8855.36307828322
US,1 wk ahead cum death,point,,2020-08-03,2020-08-08,163302.36307828323
US,2 wk ahead inc death,point,,2020-08-03,2020-08-15,10324.091245525746
US,2 wk ahead cum death,point,,2020-08-03,2020-08-15,173626.45432380895
US,3 wk ahead inc death,point,,2020-08-03,2020-08-22,11953.210362433045
US,3 wk ahead cum death,point,,2020-08-03,2020-08-22,185579.664686242
US,4 wk ahead inc death,point,,2020-08-03,2020-08-29,13653.700023455607
US,4 wk ahead cum death,point,,2020-08-03,2020-08-29,199233.3647096976
02,1 wk ahead inc death,point,,2020-08-10,2020-08-15,2.949247201216024
02,1 wk ahead cum death,point,,2020-08-10,2020-08-15,28.949247201216025
02,2 wk ahead inc death,point,,2020-08-10,2020-08-22,3.3685630670321096
02,2 wk ahead cum death,point,,2020-08-10,2020-08-22,32.317810268248124
02,3 wk ahead inc death,point,,2020-08-10,2020-08-29,3.8527628723607967
02,3 wk ahead cum death,point,,2020-08-10,2020-08-29,36.17057314060885
02,4 wk ahead inc death,point,,2020-08-10,2020-09-05,4.4032082860487165
02,4 wk ahead cum death,point,,2020-08-10,2020-09-05,40.573781426657625
01,1 wk ahead inc death,point,,2020-08-10,2020-08-15,149.37824338717988
01,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1904.3782433871802
01,2 wk ahead inc death,point,,2020-08-10,2020-08-22,152.0162583093779
01,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2056.3945016965567
01,3 wk ahead inc death,point,,2020-08-10,2020-08-29,154.80920946381468
01,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2211.2037111603713
01,4 wk ahead inc death,point,,2020-08-10,2020-09-05,157.81609708875098
01,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2369.019808249125
05,1 wk ahead inc death,point,,2020-08-10,2020-08-15,67.04559237775888
05,1 wk ahead cum death,point,,2020-08-10,2020-08-15,602.0455923777589
05,2 wk ahead inc death,point,,2020-08-10,2020-08-22,72.46102487217898
05,2 wk ahead cum death,point,,2020-08-10,2020-08-22,674.5066172499369
05,3 wk ahead inc death,point,,2020-08-10,2020-08-29,77.93393661664845
05,3 wk ahead cum death,point,,2020-08-10,2020-08-29,752.4405538665859
05,4 wk ahead inc death,point,,2020-08-10,2020-09-05,83.31182644923409
05,4 wk ahead cum death,point,,2020-08-10,2020-09-05,835.7523803158224
04,1 wk ahead inc death,point,,2020-08-10,2020-08-15,346.260974806073
04,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4483.260974806073
04,2 wk ahead inc death,point,,2020-08-10,2020-08-22,268.8004322175114
04,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4752.061407023585
04,3 wk ahead inc death,point,,2020-08-10,2020-08-29,203.25661611516202
04,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4955.318023138748
04,4 wk ahead inc death,point,,2020-08-10,2020-09-05,151.55910078243318
04,4 wk ahead cum death,point,,2020-08-10,2020-09-05,5106.877123921183
06,1 wk ahead inc death,point,,2020-08-10,2020-08-15,885.6316442562422
06,1 wk ahead cum death,point,,2020-08-10,2020-08-15,11192.631644256242
06,2 wk ahead inc death,point,,2020-08-10,2020-08-22,940.6578285679784
06,2 wk ahead cum death,point,,2020-08-10,2020-08-22,12133.28947282422
06,3 wk ahead inc death,point,,2020-08-10,2020-08-29,999.7949038531204
06,3 wk ahead cum death,point,,2020-08-10,2020-08-29,13133.084376677343
06,4 wk ahead inc death,point,,2020-08-10,2020-09-05,1064.282721497329
06,4 wk ahead cum death,point,,2020-08-10,2020-09-05,14197.367098174673
08,1 wk ahead inc death,point,,2020-08-10,2020-08-15,15.694632811704334
08,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1872.6946328117044
08,2 wk ahead inc death,point,,2020-08-10,2020-08-22,13.249180658258467
08,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1885.9438134699624
08,3 wk ahead inc death,point,,2020-08-10,2020-08-29,11.213611956962712
08,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1897.1574254269253
08,4 wk ahead inc death,point,,2020-08-10,2020-09-05,9.508326034588604
08,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1906.665751461514
09,1 wk ahead inc death,point,,2020-08-10,2020-08-15,27.167749203878504
09,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4468.167749203879
09,2 wk ahead inc death,point,,2020-08-10,2020-08-22,23.218632335676602
09,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4491.386381539555
09,3 wk ahead inc death,point,,2020-08-10,2020-08-29,19.847666573086585
09,3 wk ahead cum death,point,,2020-08-10,2020-08-29,4511.234048112641
09,4 wk ahead inc death,point,,2020-08-10,2020-09-05,17.093784958541626
09,4 wk ahead cum death,point,,2020-08-10,2020-09-05,4528.327833071184
10,1 wk ahead inc death,point,,2020-08-10,2020-08-15,12.710215928999961
10,1 wk ahead cum death,point,,2020-08-10,2020-08-15,602.710215929
10,2 wk ahead inc death,point,,2020-08-10,2020-08-22,11.67763836210932
10,2 wk ahead cum death,point,,2020-08-10,2020-08-22,614.3878542911094
10,3 wk ahead inc death,point,,2020-08-10,2020-08-29,10.736590196242432
10,3 wk ahead cum death,point,,2020-08-10,2020-08-29,625.1244444873519
10,4 wk ahead inc death,point,,2020-08-10,2020-09-05,9.922786401182824
10,4 wk ahead cum death,point,,2020-08-10,2020-09-05,635.0472308885345
12,1 wk ahead inc death,point,,2020-08-10,2020-08-15,814.6112339411784
12,1 wk ahead cum death,point,,2020-08-10,2020-08-15,8923.611233941177
12,2 wk ahead inc death,point,,2020-08-10,2020-08-22,668.7796815581376
12,2 wk ahead cum death,point,,2020-08-10,2020-08-22,9592.390915499316
12,3 wk ahead inc death,point,,2020-08-10,2020-08-29,537.6280170361196
12,3 wk ahead cum death,point,,2020-08-10,2020-08-29,10130.018932535435
12,4 wk ahead inc death,point,,2020-08-10,2020-09-05,424.38135890846877
12,4 wk ahead cum death,point,,2020-08-10,2020-09-05,10554.400291443904
13,1 wk ahead inc death,point,,2020-08-10,2020-08-15,268.1163040213538
13,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4454.116304021354
13,2 wk ahead inc death,point,,2020-08-10,2020-08-22,275.9613744193716
13,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4730.0776784407235
13,3 wk ahead inc death,point,,2020-08-10,2020-08-29,284.13719037040573
13,3 wk ahead cum death,point,,2020-08-10,2020-08-29,5014.214868811125
13,4 wk ahead inc death,point,,2020-08-10,2020-09-05,291.74654809438675
13,4 wk ahead cum death,point,,2020-08-10,2020-09-05,5305.96141690551
15,1 wk ahead inc death,point,,2020-08-10,2020-08-15,2.8300721691560247
15,1 wk ahead cum death,point,,2020-08-10,2020-08-15,33.830072169156026
15,2 wk ahead inc death,point,,2020-08-10,2020-08-22,3.3752517258984795
15,2 wk ahead cum death,point,,2020-08-10,2020-08-22,37.20532389505449
15,3 wk ahead inc death,point,,2020-08-10,2020-08-29,4.039988092099101
15,3 wk ahead cum death,point,,2020-08-10,2020-08-29,41.24531198715351
15,4 wk ahead inc death,point,,2020-08-10,2020-09-05,4.844237766293082
15,4 wk ahead cum death,point,,2020-08-10,2020-09-05,46.089549753446796
19,1 wk ahead inc death,point,,2020-08-10,2020-08-15,54.54975753902345
19,1 wk ahead cum death,point,,2020-08-10,2020-08-15,981.5497575390234
19,2 wk ahead inc death,point,,2020-08-10,2020-08-22,57.17686233686768
19,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1038.7266198758912
19,3 wk ahead inc death,point,,2020-08-10,2020-08-29,57.93203743361325
19,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1096.6586573095044
19,4 wk ahead inc death,point,,2020-08-10,2020-09-05,60.01856169353858
19,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1156.6772190030429
16,1 wk ahead inc death,point,,2020-08-10,2020-08-15,48.27811153151165
16,1 wk ahead cum death,point,,2020-08-10,2020-08-15,283.2781115315116
16,2 wk ahead inc death,point,,2020-08-10,2020-08-22,53.165267018468505
16,2 wk ahead cum death,point,,2020-08-10,2020-08-22,336.4433785499803
16,3 wk ahead inc death,point,,2020-08-10,2020-08-29,58.391622536623686
16,3 wk ahead cum death,point,,2020-08-10,2020-08-29,394.8350010866037
16,4 wk ahead inc death,point,,2020-08-10,2020-09-05,64.26070678280789
16,4 wk ahead cum death,point,,2020-08-10,2020-09-05,459.0957078694116
17,1 wk ahead inc death,point,,2020-08-10,2020-08-15,280.1594501357572
17,1 wk ahead cum death,point,,2020-08-10,2020-08-15,8120.159450135757
17,2 wk ahead inc death,point,,2020-08-10,2020-08-22,295.1345882733033
17,2 wk ahead cum death,point,,2020-08-10,2020-08-22,8415.294038409062
17,3 wk ahead inc death,point,,2020-08-10,2020-08-29,313.35096150145597
17,3 wk ahead cum death,point,,2020-08-10,2020-08-29,8728.644999910517
17,4 wk ahead inc death,point,,2020-08-10,2020-09-05,332.46703885739856
17,4 wk ahead cum death,point,,2020-08-10,2020-09-05,9061.112038767913
18,1 wk ahead inc death,point,,2020-08-10,2020-08-15,41.08520087036155
18,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3077.0852008703605
18,2 wk ahead inc death,point,,2020-08-10,2020-08-22,36.811370282752684
18,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3113.8965711531146
18,3 wk ahead inc death,point,,2020-08-10,2020-08-29,33.34646473758452
18,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3147.2430358906995
18,4 wk ahead inc death,point,,2020-08-10,2020-09-05,30.499990394098567
18,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3177.7430262847965
20,1 wk ahead inc death,point,,2020-08-10,2020-08-15,27.218261451535174
20,1 wk ahead cum death,point,,2020-08-10,2020-08-15,407.21826145153517
20,2 wk ahead inc death,point,,2020-08-10,2020-08-22,30.01951954411429
20,2 wk ahead cum death,point,,2020-08-10,2020-08-22,437.23778099564936
20,3 wk ahead inc death,point,,2020-08-10,2020-08-29,33.00505677747606
20,3 wk ahead cum death,point,,2020-08-10,2020-08-29,470.24283777312576
20,4 wk ahead inc death,point,,2020-08-10,2020-09-05,36.41180123372222
20,4 wk ahead cum death,point,,2020-08-10,2020-09-05,506.65463900684784
21,1 wk ahead inc death,point,,2020-08-10,2020-08-15,35.40330388240047
21,1 wk ahead cum death,point,,2020-08-10,2020-08-15,807.4033038824002
21,2 wk ahead inc death,point,,2020-08-10,2020-08-22,35.76536630353503
21,2 wk ahead cum death,point,,2020-08-10,2020-08-22,843.1686701859352
21,3 wk ahead inc death,point,,2020-08-10,2020-08-29,36.24519470856729
21,3 wk ahead cum death,point,,2020-08-10,2020-08-29,879.4138648945027
21,4 wk ahead inc death,point,,2020-08-10,2020-09-05,36.720524366301454
21,4 wk ahead cum death,point,,2020-08-10,2020-09-05,916.1343892608045
22,1 wk ahead inc death,point,,2020-08-10,2020-08-15,242.78766040011448
22,1 wk ahead cum death,point,,2020-08-10,2020-08-15,4449.787660400115
22,2 wk ahead inc death,point,,2020-08-10,2020-08-22,269.534584072724
22,2 wk ahead cum death,point,,2020-08-10,2020-08-22,4719.322244472838
22,3 wk ahead inc death,point,,2020-08-10,2020-08-29,296.80396895853886
22,3 wk ahead cum death,point,,2020-08-10,2020-08-29,5016.1262134313765
22,4 wk ahead inc death,point,,2020-08-10,2020-09-05,322.350231067157
22,4 wk ahead cum death,point,,2020-08-10,2020-09-05,5338.476444498534
25,1 wk ahead inc death,point,,2020-08-10,2020-08-15,100.47837638108913
25,1 wk ahead cum death,point,,2020-08-10,2020-08-15,8821.478376381088
25,2 wk ahead inc death,point,,2020-08-10,2020-08-22,89.5443324594865
25,2 wk ahead cum death,point,,2020-08-10,2020-08-22,8911.022708840574
25,3 wk ahead inc death,point,,2020-08-10,2020-08-29,80.17118767333459
25,3 wk ahead cum death,point,,2020-08-10,2020-08-29,8991.19389651391
25,4 wk ahead inc death,point,,2020-08-10,2020-09-05,71.98285475523231
25,4 wk ahead cum death,point,,2020-08-10,2020-09-05,9063.176751269142
24,1 wk ahead inc death,point,,2020-08-10,2020-08-15,43.2721049196587
24,1 wk ahead cum death,point,,2020-08-10,2020-08-15,3620.272104919658
24,2 wk ahead inc death,point,,2020-08-10,2020-08-22,37.414549758699714
24,2 wk ahead cum death,point,,2020-08-10,2020-08-22,3657.686654678359
24,3 wk ahead inc death,point,,2020-08-10,2020-08-29,32.59879304799638
24,3 wk ahead cum death,point,,2020-08-10,2020-08-29,3690.285447726355
24,4 wk ahead inc death,point,,2020-08-10,2020-09-05,28.61912681591506
24,4 wk ahead cum death,point,,2020-08-10,2020-09-05,3718.9045745422704
23,1 wk ahead inc death,point,,2020-08-10,2020-08-15,1.7196777655063522
23,1 wk ahead cum death,point,,2020-08-10,2020-08-15,126.71967776550636
23,2 wk ahead inc death,point,,2020-08-10,2020-08-22,1.5383585021218542
23,2 wk ahead cum death,point,,2020-08-10,2020-08-22,128.2580362676282
23,3 wk ahead inc death,point,,2020-08-10,2020-08-29,1.374114152194791
23,3 wk ahead cum death,point,,2020-08-10,2020-08-29,129.63215041982306
23,4 wk ahead inc death,point,,2020-08-10,2020-09-05,1.24986054944452
23,4 wk ahead cum death,point,,2020-08-10,2020-09-05,130.88201096926753
26,1 wk ahead inc death,point,,2020-08-10,2020-08-15,18.424928610504068
26,1 wk ahead cum death,point,,2020-08-10,2020-08-15,6538.424928610504
26,2 wk ahead inc death,point,,2020-08-10,2020-08-22,17.562357137270048
26,2 wk ahead cum death,point,,2020-08-10,2020-08-22,6555.987285747773
26,3 wk ahead inc death,point,,2020-08-10,2020-08-29,16.741870591861936
26,3 wk ahead cum death,point,,2020-08-10,2020-08-29,6572.7291563396375
26,4 wk ahead inc death,point,,2020-08-10,2020-09-05,15.999797823950695
26,4 wk ahead cum death,point,,2020-08-10,2020-09-05,6588.728954163586
27,1 wk ahead inc death,point,,2020-08-10,2020-08-15,60.89687331030349
27,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1749.8968733103036
27,2 wk ahead inc death,point,,2020-08-10,2020-08-22,60.87097024030866
27,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1810.7678435506118
27,3 wk ahead inc death,point,,2020-08-10,2020-08-29,60.970692410076076
27,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1871.7385359606878
27,4 wk ahead inc death,point,,2020-08-10,2020-09-05,61.33597289876213
27,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1933.0745088594504
29,1 wk ahead inc death,point,,2020-08-10,2020-08-15,56.45789400406309
29,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1383.457894004063
29,2 wk ahead inc death,point,,2020-08-10,2020-08-22,58.08826541531043
29,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1441.5461594193735
29,3 wk ahead inc death,point,,2020-08-10,2020-08-29,60.5316487058761
29,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1502.0778081252497
29,4 wk ahead inc death,point,,2020-08-10,2020-09-05,63.046876528765324
29,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1565.1246846540148
28,1 wk ahead inc death,point,,2020-08-10,2020-08-15,149.8266759845083
28,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2023.8266759845083
28,2 wk ahead inc death,point,,2020-08-10,2020-08-22,148.9202015022916
28,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2172.7468774868007
28,3 wk ahead inc death,point,,2020-08-10,2020-08-29,145.5096294650759
28,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2318.256506951876
28,4 wk ahead inc death,point,,2020-08-10,2020-09-05,143.55146934682654
28,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2461.807976298702
30,1 wk ahead inc death,point,,2020-08-10,2020-08-15,20.33896909868775
30,1 wk ahead cum death,point,,2020-08-10,2020-08-15,95.33896909868777
30,2 wk ahead inc death,point,,2020-08-10,2020-08-22,25.991308723453283
30,2 wk ahead cum death,point,,2020-08-10,2020-08-22,121.33027782214089
30,3 wk ahead inc death,point,,2020-08-10,2020-08-29,32.983594631495976
30,3 wk ahead cum death,point,,2020-08-10,2020-08-29,154.31387245363692
30,4 wk ahead inc death,point,,2020-08-10,2020-09-05,41.40634823426427
30,4 wk ahead cum death,point,,2020-08-10,2020-09-05,195.7202206879013
37,1 wk ahead inc death,point,,2020-08-10,2020-08-15,118.59085899712684
37,1 wk ahead cum death,point,,2020-08-10,2020-08-15,2302.5908589971273
37,2 wk ahead inc death,point,,2020-08-10,2020-08-22,115.56588715895487
37,2 wk ahead cum death,point,,2020-08-10,2020-08-22,2418.1567461560808
37,3 wk ahead inc death,point,,2020-08-10,2020-08-29,113.11573279588984
37,3 wk ahead cum death,point,,2020-08-10,2020-08-29,2531.2724789519725
37,4 wk ahead inc death,point,,2020-08-10,2020-09-05,110.93279203632808
37,4 wk ahead cum death,point,,2020-08-10,2020-09-05,2642.205270988299
38,1 wk ahead inc death,point,,2020-08-10,2020-08-15,4.307982895282684
38,1 wk ahead cum death,point,,2020-08-10,2020-08-15,116.30798289528269
38,2 wk ahead inc death,point,,2020-08-10,2020-08-22,4.2244917906074715
38,2 wk ahead cum death,point,,2020-08-10,2020-08-22,120.5324746858902
38,3 wk ahead inc death,point,,2020-08-10,2020-08-29,4.1097660941685215
38,3 wk ahead cum death,point,,2020-08-10,2020-08-29,124.64224078005873
38,4 wk ahead inc death,point,,2020-08-10,2020-09-05,4.021200593308248
38,4 wk ahead cum death,point,,2020-08-10,2020-09-05,128.66344137336694
31,1 wk ahead inc death,point,,2020-08-10,2020-08-15,12.971587766661965
31,1 wk ahead cum death,point,,2020-08-10,2020-08-15,357.97158776666197
31,2 wk ahead inc death,point,,2020-08-10,2020-08-22,12.31129585135618
31,2 wk ahead cum death,point,,2020-08-10,2020-08-22,370.28288361801805
31,3 wk ahead inc death,point,,2020-08-10,2020-08-29,11.701258983299232
31,3 wk ahead cum death,point,,2020-08-10,2020-08-29,381.9841426013172
31,4 wk ahead inc death,point,,2020-08-10,2020-09-05,11.092024315437579
31,4 wk ahead cum death,point,,2020-08-10,2020-09-05,393.07616691675486
33,1 wk ahead inc death,point,,2020-08-10,2020-08-15,15.375099063107932
33,1 wk ahead cum death,point,,2020-08-10,2020-08-15,434.375099063108
33,2 wk ahead inc death,point,,2020-08-10,2020-08-22,15.54452414925867
33,2 wk ahead cum death,point,,2020-08-10,2020-08-22,449.91962321236656
33,3 wk ahead inc death,point,,2020-08-10,2020-08-29,15.797394784802988
33,3 wk ahead cum death,point,,2020-08-10,2020-08-29,465.71701799716925
33,4 wk ahead inc death,point,,2020-08-10,2020-09-05,16.140802278968586
33,4 wk ahead cum death,point,,2020-08-10,2020-09-05,481.8578202761375
34,1 wk ahead inc death,point,,2020-08-10,2020-08-15,56.486678757909786
34,1 wk ahead cum death,point,,2020-08-10,2020-08-15,15925.48667875791
34,2 wk ahead inc death,point,,2020-08-10,2020-08-22,49.521663989170726
34,2 wk ahead cum death,point,,2020-08-10,2020-08-22,15975.00834274708
34,3 wk ahead inc death,point,,2020-08-10,2020-08-29,43.71004281126045
34,3 wk ahead cum death,point,,2020-08-10,2020-08-29,16018.71838555834
34,4 wk ahead inc death,point,,2020-08-10,2020-09-05,39.06928980849789
34,4 wk ahead cum death,point,,2020-08-10,2020-09-05,16057.78767536684
35,1 wk ahead inc death,point,,2020-08-10,2020-08-15,23.3614410404772
35,1 wk ahead cum death,point,,2020-08-10,2020-08-15,704.3614410404773
35,2 wk ahead inc death,point,,2020-08-10,2020-08-22,22.050076455637928
35,2 wk ahead cum death,point,,2020-08-10,2020-08-22,726.4115174961148
35,3 wk ahead inc death,point,,2020-08-10,2020-08-29,20.993177633008496
35,3 wk ahead cum death,point,,2020-08-10,2020-08-29,747.4046951291239
35,4 wk ahead inc death,point,,2020-08-10,2020-09-05,20.108271456917635
35,4 wk ahead cum death,point,,2020-08-10,2020-09-05,767.512966586041
32,1 wk ahead inc death,point,,2020-08-10,2020-08-15,114.74652733421213
32,1 wk ahead cum death,point,,2020-08-10,2020-08-15,1063.746527334212
32,2 wk ahead inc death,point,,2020-08-10,2020-08-22,130.83438372117604
32,2 wk ahead cum death,point,,2020-08-10,2020-08-22,1194.5809110553878
32,3 wk ahead inc death,point,,2020-08-10,2020-08-29,147.76166127454138
32,3 wk ahead cum death,point,,2020-08-10,2020-08-29,1342.3425723299292
32,4 wk ahead inc death,point,,2020-08-10,2020-09-05,164.56181945808203
32,4 wk ahead cum death,point,,2020-08-10,2020-09-05,1506.9043917880124
36,1 wk ahead inc death,point,,2020-08-10,2020-08-15,69.09138997386971
36,1 wk ahead cum death,point,,2020-08-10,2020-08-15,32837.09138997386
36,2 wk ahead inc death,point,,2020-08-10,2020-08-22,73.94610580617505
36,2 wk ahead cum death,point,,2020-08-10,2020-08-22,32911.037495780045
36,3 wk ahead inc death,point,,2020-08-10,2020-08-29,80.23040334159172
