location,target,type,quantile,forecast_date,target_end_date,value
32,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,130.13338800772385
36,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,1014.3937966662073
36,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,1029.8375926794624
36,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,1030.3881646750833
36,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,1021.3963924800723
36,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,1054.73132726201
36,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,1065.630706962146
36,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,1057.442928059228
36,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,1066.244012809785
36,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,1087.9762068120301
36,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,1083.7635985568304
36,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,1081.6631686241044
36,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,1102.0479533338544
36,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,1122.8334641066122
36,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,1123.5594067764873
36,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,1126.8232581458408
36,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,1129.7162082322807
36,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,1145.661789394393
36,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,1134.8588329007205
36,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,1146.4903497695461
36,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,1135.920511157977
36,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,1147.1950425470661
36,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,1176.1294206279824
36,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,1168.1507765527265
36,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,1147.2911233191012
36,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,1156.3695096669812
36,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,1173.0749856650314
36,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,1176.3403501805792
36,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,1160.1144478135973
36,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,1174.2958415055718
39,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,732.0195151616513
39,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,706.2961075973857
39,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,703.2107007451585
39,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,716.2843597262996
39,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,723.2031661181352
39,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,670.5243041495222
39,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,695.8144474540295
39,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,731.5244949412515
39,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,663.4196354444664
39,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,656.5256109325162
39,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,641.1894578914865
39,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,583.4471053073005
39,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,652.5610168237889
39,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,620.6569729780051
39,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,588.2281511399137
39,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,689.3010460916963
39,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,630.8624180807511
39,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,586.6052310256928
39,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,677.7520989674773
39,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,587.4732647338049
39,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,587.538774016771
39,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,558.9529928718289
39,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,576.6878381903555
39,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,639.5286182959949
39,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,640.0223629340346
39,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,530.4485766812334
39,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,462.10350954028905
39,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,564.6337732836217
39,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,597.4429585036715
40,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,331.7871842303382
40,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,353.2859080051778
40,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,348.4392967910714
40,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,356.6922823270617
40,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,338.61950411664213
40,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,348.03456295210265
40,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,350.3479577540666
40,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,342.1900990591144
40,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,344.81345481779755
40,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,334.5260077634497
40,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,330.31079637093075
40,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,343.4077791400715
40,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,332.02468807595903
40,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,338.84558092374334
40,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,323.1386573091993
40,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,326.97717257979286
40,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,331.5654216767553
40,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,336.6824678002293
40,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,325.092723321646
40,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,333.77750796996486
40,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,328.76288289077223
40,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,324.2640715177667
40,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,341.50358850812665
40,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,321.66654139910963
40,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,316.4160322858896
40,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,307.88637972073354
40,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,322.0854105970608
40,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,312.6691506802853
40,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,312.86470754234796
41,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,47.503351143596106
41,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,45.854117277022354
41,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,46.70614776959145
41,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,42.61413619866333
41,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,45.50818479194956
41,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,45.724717048053314
41,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,42.03740589294573
41,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,43.58519509429454
41,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,42.325140130813296
41,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,43.73981744123689
41,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,41.26949323497043
41,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,40.55770159617288
41,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,42.52810407138994
41,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,39.21833554957789
41,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,40.22718769389868
41,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,39.885270725097826
41,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,39.25328646143343
41,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,40.07173890233753
41,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,39.3661881934511
41,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,37.67059437791941
41,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,37.34569844876678
41,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,38.22242582275458
41,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,38.54598613849426
41,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,38.38155870696725
41,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,36.949805924549615
41,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,35.887352605465146
41,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,36.31416904127205
41,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,35.31189805752361
41,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,35.801001015921
42,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,711.5479448214253
42,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,707.5085468263386
42,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,702.7801127984739
42,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,696.6955923054487
42,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,690.0739525032175
42,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,696.2896667302008
42,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,683.571105973577
42,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,672.8696305541032
42,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,663.7430094688117
42,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,668.3548937895351
42,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,648.7758006873876
42,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,640.9523245142642
42,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,636.3063604614746
42,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,625.9204824361306
42,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,624.6341531834987
42,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,604.9205208756601
42,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,598.0484764765059
42,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,589.300270322182
42,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,584.6340421038808
42,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,567.4490400059099
42,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,564.0795299815406
42,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,548.0716964734469
42,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,556.9446865759384
42,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,545.1600267957438
42,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,524.6227078181291
42,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,512.8246209793758
42,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,506.964136405844
42,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,496.8514096089505
42,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,490.64602563031474
44,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,41.66093210571059
44,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,41.941519293869206
44,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,42.338548997248395
44,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,42.42320397731885
44,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,43.567040284500905
44,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,43.16998860218639
44,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,43.41327663482835
44,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,43.97045696771677
44,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,44.309103588734686
44,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,44.87936076556918
44,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,46.04185238230818
44,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,45.32894554948994
44,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,45.055154970260716
44,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,46.25652862005089
44,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,46.32056284809463
44,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,45.301400462561524
44,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,46.037629315166775
44,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,46.53827306491207
44,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,46.88476327477125
44,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,47.19766711438853
44,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,46.79862210905456
44,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,47.602051289945926
44,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,46.967236920063286
44,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,47.51966401145114
44,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,47.07868266250433
44,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,47.07505161750265
44,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,47.67384048308878
44,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,47.4699575278126
44,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,47.51198541501421
45,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,168.86616094553213
45,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,168.5883224815314
45,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,168.69359725849267
45,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,166.7225545280736
45,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,168.31736452486902
45,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,167.31778124584298
45,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,165.18264429400256
45,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,166.13329330420518
45,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,167.91491063551848
45,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,165.50398221234798
45,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,165.8706254585443
45,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,164.2784311206533
45,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,162.90086183821376
45,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,164.25033665155442
45,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,163.11934770778367
45,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,160.82860715303042
45,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,162.92456141829754
45,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,159.66684169326632
45,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,159.92091177252226
45,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,160.17877875518658
45,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,158.18224214154102
45,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,157.4139826151874
45,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,157.5137567419103
45,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,155.05384782712426
45,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,155.12422944777902
45,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,152.91306830775954
45,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,151.5847338562441
45,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,151.5957192385379
45,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,149.6180135886575
46,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,25.74643670117931
46,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,24.727320357821874
46,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,24.145163610783968
46,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,22.85800043062945
46,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,22.324611575881143
46,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,21.499654183901686
46,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,20.6608134947106
46,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,19.38427408105978
46,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,18.82307519554778
46,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,18.20118395409591
46,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,17.14895807234279
46,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,16.48350242822922
46,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,15.95948876219299
46,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,15.330315696191427
46,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,14.379965568886009
46,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,13.697020430997277
46,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,13.217265487803587
46,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,12.511210275865945
46,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,11.765041988646116
46,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,11.763517704673939
46,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,10.923452484355328
46,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,10.285249325802884
46,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,9.962603980608026
46,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,9.338272702394255
46,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,9.019254189908592
46,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,8.683243656232973
46,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,8.160359223352486
46,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,7.825602993446068
46,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,7.466205878718427
47,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,269.0807325033843
47,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,265.57429798655403
47,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,262.1251602428626
47,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,258.46897116516027
47,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,253.5657713655653
47,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,249.3352513246873
47,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,244.41101628409007
47,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,239.6572726710783
47,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,235.07504297259757
47,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,229.765129227628
47,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,224.26355629846503
47,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,219.09337521870918
47,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,214.4197587615237
47,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,209.7938065724641
47,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,204.76905499862823
47,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,199.12086389071587
47,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,194.22642537811728
47,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,189.55066598782474
47,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,185.1892916360968
47,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,180.382275327047
47,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,175.14508770394286
47,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,171.219175496499
47,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,166.40745214903313
47,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,161.99905938817068
47,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,157.68590143196408
47,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,154.28736261374252
47,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,149.21522956690126
47,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,144.6560015217563
47,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,141.52537074514808
48,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,1145.4476229487045
48,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,1138.5449966878955
48,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,1129.721977639068
48,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,1114.8392159582556
48,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,1103.787038975628
48,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,1088.7888109724868
48,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,1073.606771590063
48,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,1058.0702740292604
48,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,1043.4728521729255
48,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,1032.0379143639848
48,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,1012.5307785231888
48,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,1001.7823409843719
48,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,981.0310374130804
48,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,962.2730869210424
48,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,951.7547384157016
48,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,930.1030763364024
48,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,915.680353056989
48,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,896.2847046817169
48,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,878.0556706386125
48,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,863.4263220790082
48,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,849.0170653287732
48,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,834.0462619727963
48,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,814.6278947357712
48,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,796.5111539607733
48,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,780.7203597630456
48,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,765.7671721019938
48,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,750.8411922573099
48,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,734.1474509667023
48,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,719.2818836077361
49,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,118.62097158331751
49,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,120.01496400333677
49,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,121.52971221779896
49,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,122.99151196938713
49,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,122.84923128906712
49,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,123.8588052502403
49,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,125.02128289764644
49,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,124.22732010510971
49,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,124.2602489231519
49,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,124.27573300045657
49,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,124.68634735914438
49,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,124.89576924984728
49,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,124.63212893103285
49,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,124.80112720805569
49,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,124.64948323281423
49,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,124.47191939761242
49,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,123.97293879925766
49,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,123.63868735380969
49,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,123.35838621417689
49,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,123.04399036514582
49,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,122.84711635341164
49,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,122.388866231681
49,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,121.52484354052342
49,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,120.9489999694971
49,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,120.77648290911844
49,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,119.8552730997162
49,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,118.76981153723057
49,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,117.62521256721665
49,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,117.91347678950429
51,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,217.1683758084808
51,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,219.23695281016984
51,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,217.48765576290245
51,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,225.00342307396645
51,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,222.56319849317225
51,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,221.08239818437968
51,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,223.323545520681
51,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,224.8384135378864
51,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,223.8475350331012
51,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,225.56319176254632
51,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,226.51285762907798
51,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,225.3745840147689
51,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,220.58946095941081
51,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,224.17403082981645
51,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,226.70325914107124
51,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,228.8689352130873
51,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,226.18991039426274
51,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,224.8689512340814
51,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,225.38979805319042
51,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,224.83121705239444
51,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,225.87486670794587
51,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,225.27774733306825
51,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,227.484555363864
51,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,225.83860103240414
51,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,227.8640648949488
51,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,224.39871610212072
51,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,222.00109492057496
51,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,223.8847554143681
51,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,223.1914798415555
50,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,0.0
50,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,0.0
50,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,0.0
50,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,0.0
50,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,0.0
50,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,0.0
50,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,0.0
50,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,0.0
50,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,0.0
