01,1 wk ahead inc death,point,,2020-05-04,2020-05-09,72.89457615079849
01,1 wk ahead cum death,point,,2020-05-04,2020-05-09,360.8945761507985
01,2 wk ahead inc death,point,,2020-05-04,2020-05-16,67.94828241194625
01,2 wk ahead cum death,point,,2020-05-04,2020-05-16,429.11466047224434
01,3 wk ahead inc death,point,,2020-05-04,2020-05-23,62.613489839158106
01,3 wk ahead cum death,point,,2020-05-04,2020-05-23,491.78325756448083
01,4 wk ahead inc death,point,,2020-05-04,2020-05-30,56.914714295267146
01,4 wk ahead cum death,point,,2020-05-04,2020-05-30,548.6190559298432
05,1 wk ahead inc death,point,,2020-05-04,2020-05-09,22.4242292226954
05,1 wk ahead cum death,point,,2020-05-04,2020-05-09,94.4242292226954
05,2 wk ahead inc death,point,,2020-05-04,2020-05-16,27.80782063109966
05,2 wk ahead cum death,point,,2020-05-04,2020-05-16,122.18123062010763
05,3 wk ahead inc death,point,,2020-05-04,2020-05-23,34.84703494920027
05,3 wk ahead cum death,point,,2020-05-04,2020-05-23,156.97035128828884
05,4 wk ahead inc death,point,,2020-05-04,2020-05-30,43.236588682962044
05,4 wk ahead cum death,point,,2020-05-04,2020-05-30,200.5356361850357
04,1 wk ahead inc death,point,,2020-05-04,2020-05-09,69.34986480358127
04,1 wk ahead cum death,point,,2020-05-04,2020-05-09,399.34986480358117
04,2 wk ahead inc death,point,,2020-05-04,2020-05-16,60.67004293883978
04,2 wk ahead cum death,point,,2020-05-04,2020-05-16,460.16462970544717
04,3 wk ahead inc death,point,,2020-05-04,2020-05-23,52.18485345821922
04,3 wk ahead cum death,point,,2020-05-04,2020-05-23,512.6465852871352
04,4 wk ahead inc death,point,,2020-05-04,2020-05-30,44.331677785159016
04,4 wk ahead cum death,point,,2020-05-04,2020-05-30,557.3675688643318
06,1 wk ahead inc death,point,,2020-05-04,2020-05-09,710.595549841187
06,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2890.595549841187
06,2 wk ahead inc death,point,,2020-05-04,2020-05-16,789.3358489335902
06,2 wk ahead cum death,point,,2020-05-04,2020-05-16,3679.790142675869
06,3 wk ahead inc death,point,,2020-05-04,2020-05-23,869.1194328018213
06,3 wk ahead cum death,point,,2020-05-04,2020-05-23,4550.498374204644
06,4 wk ahead inc death,point,,2020-05-04,2020-05-30,951.999540528428
06,4 wk ahead cum death,point,,2020-05-04,2020-05-30,5498.727181453771
08,1 wk ahead inc death,point,,2020-05-04,2020-05-09,251.85894674549863
08,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1083.8589467454983
08,2 wk ahead inc death,point,,2020-05-04,2020-05-16,303.88389937608895
08,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1388.6527864894786
08,3 wk ahead inc death,point,,2020-05-04,2020-05-23,357.2525302102971
08,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1748.7518575039608
08,4 wk ahead inc death,point,,2020-05-04,2020-05-30,408.06910439490736
08,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2161.9376242672274
09,1 wk ahead inc death,point,,2020-05-04,2020-05-09,631.8107452669896
09,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3067.810745266989
09,2 wk ahead inc death,point,,2020-05-04,2020-05-16,678.678423768608
09,2 wk ahead cum death,point,,2020-05-04,2020-05-16,3753.583833099217
09,3 wk ahead inc death,point,,2020-05-04,2020-05-23,701.627285666516
09,3 wk ahead cum death,point,,2020-05-04,2020-05-23,4457.583848586633
09,4 wk ahead inc death,point,,2020-05-04,2020-05-30,716.7921232038786
09,4 wk ahead cum death,point,,2020-05-04,2020-05-30,5169.468911360435
10,1 wk ahead inc death,point,,2020-05-04,2020-05-09,93.57722000283094
10,1 wk ahead cum death,point,,2020-05-04,2020-05-09,261.577220002831
10,2 wk ahead inc death,point,,2020-05-04,2020-05-16,109.4344442320228
10,2 wk ahead cum death,point,,2020-05-04,2020-05-16,370.9921470773845
10,3 wk ahead inc death,point,,2020-05-04,2020-05-23,123.05349299294636
10,3 wk ahead cum death,point,,2020-05-04,2020-05-23,494.2037168596175
10,4 wk ahead inc death,point,,2020-05-04,2020-05-30,133.43010756867892
10,4 wk ahead cum death,point,,2020-05-04,2020-05-30,628.3005358232401
12,1 wk ahead inc death,point,,2020-05-04,2020-05-09,295.63443505972873
12,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1659.6344350597287
12,2 wk ahead inc death,point,,2020-05-04,2020-05-16,336.2439614662032
12,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1995.8636208116975
12,3 wk ahead inc death,point,,2020-05-04,2020-05-23,401.2458447833783
12,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2395.3146476093507
12,4 wk ahead inc death,point,,2020-05-04,2020-05-30,492.0356466311807
12,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2888.841978651992
13,1 wk ahead inc death,point,,2020-05-04,2020-05-09,305.3957672286697
13,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1482.3957672286695
13,2 wk ahead inc death,point,,2020-05-04,2020-05-16,299.7039286286799
13,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1782.0995042232666
13,3 wk ahead inc death,point,,2020-05-04,2020-05-23,289.87136642467317
13,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2073.5273384125608
13,4 wk ahead inc death,point,,2020-05-04,2020-05-30,280.068301514584
13,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2353.9698767012706
15,1 wk ahead inc death,point,,2020-05-04,2020-05-09,2.9070392999999997
15,1 wk ahead cum death,point,,2020-05-04,2020-05-09,18.9070393
15,2 wk ahead inc death,point,,2020-05-04,2020-05-16,2.4192402000000004
15,2 wk ahead cum death,point,,2020-05-04,2020-05-16,21.3168344
15,3 wk ahead inc death,point,,2020-05-04,2020-05-23,1.9623535
15,3 wk ahead cum death,point,,2020-05-04,2020-05-23,23.25656695
15,4 wk ahead inc death,point,,2020-05-04,2020-05-30,1.5944163000000002
15,4 wk ahead cum death,point,,2020-05-04,2020-05-30,24.86596675
19,1 wk ahead inc death,point,,2020-05-04,2020-05-09,94.44754693464785
19,1 wk ahead cum death,point,,2020-05-04,2020-05-09,269.44754693464773
19,2 wk ahead inc death,point,,2020-05-04,2020-05-16,115.89289701069477
19,2 wk ahead cum death,point,,2020-05-04,2020-05-16,385.5108860366023
19,3 wk ahead inc death,point,,2020-05-04,2020-05-23,138.7600010542642
19,3 wk ahead cum death,point,,2020-05-04,2020-05-23,525.0495414815118
19,4 wk ahead inc death,point,,2020-05-04,2020-05-30,163.36460595386092
19,4 wk ahead cum death,point,,2020-05-04,2020-05-30,689.2682485400246
16,1 wk ahead inc death,point,,2020-05-04,2020-05-09,7.67144462320997
16,1 wk ahead cum death,point,,2020-05-04,2020-05-09,71.67144462320998
16,2 wk ahead inc death,point,,2020-05-04,2020-05-16,6.0396060381299534
16,2 wk ahead cum death,point,,2020-05-04,2020-05-16,77.72791192441386
16,3 wk ahead inc death,point,,2020-05-04,2020-05-23,4.679625812278792
16,3 wk ahead cum death,point,,2020-05-04,2020-05-23,82.42783363719491
16,4 wk ahead inc death,point,,2020-05-04,2020-05-30,3.6128034602713215
16,4 wk ahead cum death,point,,2020-05-04,2020-05-30,86.0008722577585
17,1 wk ahead inc death,point,,2020-05-04,2020-05-09,757.9179850881337
17,1 wk ahead cum death,point,,2020-05-04,2020-05-09,3316.9179850881337
17,2 wk ahead inc death,point,,2020-05-04,2020-05-16,777.6585710083284
17,2 wk ahead cum death,point,,2020-05-04,2020-05-16,4097.870375224993
17,3 wk ahead inc death,point,,2020-05-04,2020-05-23,776.5746822799057
17,3 wk ahead cum death,point,,2020-05-04,2020-05-23,4877.508993818382
17,4 wk ahead inc death,point,,2020-05-04,2020-05-30,778.1791887772563
17,4 wk ahead cum death,point,,2020-05-04,2020-05-30,5640.149070727698
18,1 wk ahead inc death,point,,2020-05-04,2020-05-09,586.8058258646258
18,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1701.8058258646258
18,2 wk ahead inc death,point,,2020-05-04,2020-05-16,709.4440915287985
18,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2411.831717274844
18,3 wk ahead inc death,point,,2020-05-04,2020-05-23,836.0330788983922
18,3 wk ahead cum death,point,,2020-05-04,2020-05-23,3247.564501950176
18,4 wk ahead inc death,point,,2020-05-04,2020-05-30,954.1481933379507
18,4 wk ahead cum death,point,,2020-05-04,2020-05-30,4211.405022156043
20,1 wk ahead inc death,point,,2020-05-04,2020-05-09,20.662753812429788
20,1 wk ahead cum death,point,,2020-05-04,2020-05-09,162.6627538124298
20,2 wk ahead inc death,point,,2020-05-04,2020-05-16,17.209488406247715
20,2 wk ahead cum death,point,,2020-05-04,2020-05-16,179.93672351260915
20,3 wk ahead inc death,point,,2020-05-04,2020-05-23,14.243046107413132
20,3 wk ahead cum death,point,,2020-05-04,2020-05-23,194.16695643089054
20,4 wk ahead inc death,point,,2020-05-04,2020-05-30,11.686399282589026
20,4 wk ahead cum death,point,,2020-05-04,2020-05-30,205.87651489042267
21,1 wk ahead inc death,point,,2020-05-04,2020-05-09,39.44139945325033
21,1 wk ahead cum death,point,,2020-05-04,2020-05-09,287.4413994532503
21,2 wk ahead inc death,point,,2020-05-04,2020-05-16,33.16968898447727
21,2 wk ahead cum death,point,,2020-05-04,2020-05-16,320.6176129160636
21,3 wk ahead inc death,point,,2020-05-04,2020-05-23,27.657075616735554
21,3 wk ahead cum death,point,,2020-05-04,2020-05-23,348.1715523316016
21,4 wk ahead inc death,point,,2020-05-04,2020-05-30,22.78158310096715
21,4 wk ahead cum death,point,,2020-05-04,2020-05-30,371.0614466732618
22,1 wk ahead inc death,point,,2020-05-04,2020-05-09,206.98914896659454
22,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2199.9891489665947
22,2 wk ahead inc death,point,,2020-05-04,2020-05-16,159.76655670207657
22,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2357.268496961193
22,3 wk ahead inc death,point,,2020-05-04,2020-05-23,124.76868064439944
22,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2481.0910497337445
22,4 wk ahead inc death,point,,2020-05-04,2020-05-30,98.13966101456964
22,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2578.6066748928724
25,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1086.2580791288844
25,1 wk ahead cum death,point,,2020-05-04,2020-05-09,4932.258079128885
25,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1069.2349159340567
25,2 wk ahead cum death,point,,2020-05-04,2020-05-16,6008.737214782521
25,3 wk ahead inc death,point,,2020-05-04,2020-05-23,1013.341320300236
25,3 wk ahead cum death,point,,2020-05-04,2020-05-23,7026.098807537004
25,4 wk ahead inc death,point,,2020-05-04,2020-05-30,940.5656801239667
25,4 wk ahead cum death,point,,2020-05-04,2020-05-30,7968.100486015784
24,1 wk ahead inc death,point,,2020-05-04,2020-05-09,602.8839085404917
24,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1853.883908540492
24,2 wk ahead inc death,point,,2020-05-04,2020-05-16,707.4284255353767
24,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2564.830085351225
24,3 wk ahead inc death,point,,2020-05-04,2020-05-23,802.7077791330963
24,3 wk ahead cum death,point,,2020-05-04,2020-05-23,3367.1894121577175
24,4 wk ahead inc death,point,,2020-05-04,2020-05-30,879.7901908314298
24,4 wk ahead cum death,point,,2020-05-04,2020-05-30,4256.1327766010445
23,1 wk ahead inc death,point,,2020-05-04,2020-05-09,11.664556663343113
23,1 wk ahead cum death,point,,2020-05-04,2020-05-09,67.6645566633431
23,2 wk ahead inc death,point,,2020-05-04,2020-05-16,10.857592386110401
23,2 wk ahead cum death,point,,2020-05-04,2020-05-16,78.53799448801409
23,3 wk ahead inc death,point,,2020-05-04,2020-05-23,9.96668985619385
23,3 wk ahead cum death,point,,2020-05-04,2020-05-23,88.55218812469566
23,4 wk ahead inc death,point,,2020-05-04,2020-05-30,9.056001119252286
23,4 wk ahead cum death,point,,2020-05-04,2020-05-30,97.69776347070196
26,1 wk ahead inc death,point,,2020-05-04,2020-05-09,574.3244775883109
26,1 wk ahead cum death,point,,2020-05-04,2020-05-09,4595.3244775883095
26,2 wk ahead inc death,point,,2020-05-04,2020-05-16,465.55896230484177
26,2 wk ahead cum death,point,,2020-05-04,2020-05-16,5059.183859394792
26,3 wk ahead inc death,point,,2020-05-04,2020-05-23,373.4375043572678
26,3 wk ahead cum death,point,,2020-05-04,2020-05-23,5430.8405484285495
26,4 wk ahead inc death,point,,2020-05-04,2020-05-30,302.0018374930959
26,4 wk ahead cum death,point,,2020-05-04,2020-05-30,5725.420696445492
27,1 wk ahead inc death,point,,2020-05-04,2020-05-09,302.9814954905746
27,1 wk ahead cum death,point,,2020-05-04,2020-05-09,696.9814954905745
27,2 wk ahead inc death,point,,2020-05-04,2020-05-16,406.50691152642617
27,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1103.440624837234
27,3 wk ahead inc death,point,,2020-05-04,2020-05-23,527.3372002816062
27,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1630.1863283149344
27,4 wk ahead inc death,point,,2020-05-04,2020-05-30,658.5034907690992
27,4 wk ahead cum death,point,,2020-05-04,2020-05-30,2286.7432805618632
29,1 wk ahead inc death,point,,2020-05-04,2020-05-09,99.70477866065191
29,1 wk ahead cum death,point,,2020-05-04,2020-05-09,475.7047786606519
29,2 wk ahead inc death,point,,2020-05-04,2020-05-16,95.21077877182184
29,2 wk ahead cum death,point,,2020-05-04,2020-05-16,571.7412211564665
29,3 wk ahead inc death,point,,2020-05-04,2020-05-23,88.51699178539252
29,3 wk ahead cum death,point,,2020-05-04,2020-05-23,661.196486109662
29,4 wk ahead inc death,point,,2020-05-04,2020-05-30,81.2648263776792
29,4 wk ahead cum death,point,,2020-05-04,2020-05-30,743.1959488710193
28,1 wk ahead inc death,point,,2020-05-04,2020-05-09,61.87462307089613
28,1 wk ahead cum death,point,,2020-05-04,2020-05-09,352.87462307089606
28,2 wk ahead inc death,point,,2020-05-04,2020-05-16,54.41501288771764
28,2 wk ahead cum death,point,,2020-05-04,2020-05-16,407.0600589329257
28,3 wk ahead inc death,point,,2020-05-04,2020-05-23,47.316871368929604
28,3 wk ahead cum death,point,,2020-05-04,2020-05-23,454.4959120538162
28,4 wk ahead inc death,point,,2020-05-04,2020-05-30,40.54074093160647
28,4 wk ahead cum death,point,,2020-05-04,2020-05-30,494.9017739898633
30,1 wk ahead inc death,point,,2020-05-04,2020-05-09,3.5323134192942103
30,1 wk ahead cum death,point,,2020-05-04,2020-05-09,19.53231341929421
30,2 wk ahead inc death,point,,2020-05-04,2020-05-16,3.8370333166158095
30,2 wk ahead cum death,point,,2020-05-04,2020-05-16,23.40134669565888
30,3 wk ahead inc death,point,,2020-05-04,2020-05-23,4.1133190064685765
30,3 wk ahead cum death,point,,2020-05-04,2020-05-23,27.55848797606792
30,4 wk ahead inc death,point,,2020-05-04,2020-05-30,4.3761895257977645
30,4 wk ahead cum death,point,,2020-05-04,2020-05-30,32.01744423415101
37,1 wk ahead inc death,point,,2020-05-04,2020-05-09,174.09441103087144
37,1 wk ahead cum death,point,,2020-05-04,2020-05-09,605.0944110308715
37,2 wk ahead inc death,point,,2020-05-04,2020-05-16,195.01302288537812
37,2 wk ahead cum death,point,,2020-05-04,2020-05-16,800.0623940007359
37,3 wk ahead inc death,point,,2020-05-04,2020-05-23,215.83546009822913
37,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1016.27994783744
37,4 wk ahead inc death,point,,2020-05-04,2020-05-30,237.0368673445491
37,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1253.5671846818534
38,1 wk ahead inc death,point,,2020-05-04,2020-05-09,12.407832091837324
38,1 wk ahead cum death,point,,2020-05-04,2020-05-09,36.40783209183732
38,2 wk ahead inc death,point,,2020-05-04,2020-05-16,16.230354985055808
38,2 wk ahead cum death,point,,2020-05-04,2020-05-16,52.66921694628522
38,3 wk ahead inc death,point,,2020-05-04,2020-05-23,20.842437019850745
38,3 wk ahead cum death,point,,2020-05-04,2020-05-23,73.66437267745917
38,4 wk ahead inc death,point,,2020-05-04,2020-05-30,26.225138637445692
38,4 wk ahead cum death,point,,2020-05-04,2020-05-30,100.09110408897234
31,1 wk ahead inc death,point,,2020-05-04,2020-05-09,33.45138267146207
31,1 wk ahead cum death,point,,2020-05-04,2020-05-09,106.45138267146206
31,2 wk ahead inc death,point,,2020-05-04,2020-05-16,43.32285858194601
31,2 wk ahead cum death,point,,2020-05-04,2020-05-16,149.9619094497326
31,3 wk ahead inc death,point,,2020-05-04,2020-05-23,54.882198165699165
31,3 wk ahead cum death,point,,2020-05-04,2020-05-23,205.2124966333733
31,4 wk ahead inc death,point,,2020-05-04,2020-05-30,68.19783699747718
31,4 wk ahead cum death,point,,2020-05-04,2020-05-30,273.9566956270371
33,1 wk ahead inc death,point,,2020-05-04,2020-05-09,45.22864202208683
33,1 wk ahead cum death,point,,2020-05-04,2020-05-09,129.22864202208686
33,2 wk ahead inc death,point,,2020-05-04,2020-05-16,58.5489955599228
33,2 wk ahead cum death,point,,2020-05-04,2020-05-16,187.8833441643724
33,3 wk ahead inc death,point,,2020-05-04,2020-05-23,74.55480413210736
33,3 wk ahead cum death,point,,2020-05-04,2020-05-23,262.4008326872306
33,4 wk ahead inc death,point,,2020-05-04,2020-05-30,93.13191577415098
33,4 wk ahead cum death,point,,2020-05-04,2020-05-30,355.51201146817283
34,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1718.9665701635415
34,1 wk ahead cum death,point,,2020-05-04,2020-05-09,9460.966570163542
34,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1578.3392066470083
34,2 wk ahead cum death,point,,2020-05-04,2020-05-16,11040.17446140348
34,3 wk ahead inc death,point,,2020-05-04,2020-05-23,1433.1738861231452
34,3 wk ahead cum death,point,,2020-05-04,2020-05-23,12469.030098059211
34,4 wk ahead inc death,point,,2020-05-04,2020-05-30,1298.6227566088498
34,4 wk ahead cum death,point,,2020-05-04,2020-05-30,13773.311827042151
35,1 wk ahead inc death,point,,2020-05-04,2020-05-09,83.61717567941092
35,1 wk ahead cum death,point,,2020-05-04,2020-05-09,221.6171756794109
35,2 wk ahead inc death,point,,2020-05-04,2020-05-16,108.21664322731121
35,2 wk ahead cum death,point,,2020-05-04,2020-05-16,329.826010888704
35,3 wk ahead inc death,point,,2020-05-04,2020-05-23,137.09696847141328
35,3 wk ahead cum death,point,,2020-05-04,2020-05-23,466.8133762522651
35,4 wk ahead inc death,point,,2020-05-04,2020-05-30,168.3769191211376
35,4 wk ahead cum death,point,,2020-05-04,2020-05-30,635.9215383467432
32,1 wk ahead inc death,point,,2020-05-04,2020-05-09,29.51989793357853
32,1 wk ahead cum death,point,,2020-05-04,2020-05-09,284.5198979335785
32,2 wk ahead inc death,point,,2020-05-04,2020-05-16,22.359922591629143
32,2 wk ahead cum death,point,,2020-05-04,2020-05-16,306.89331602535765
32,3 wk ahead inc death,point,,2020-05-04,2020-05-23,16.491804155069772
32,3 wk ahead cum death,point,,2020-05-04,2020-05-23,323.3224347987092
32,4 wk ahead inc death,point,,2020-05-04,2020-05-30,12.042235246280544
32,4 wk ahead cum death,point,,2020-05-04,2020-05-30,335.4298314112126
36,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1709.8014573412036
36,1 wk ahead cum death,point,,2020-05-04,2020-05-09,25907.801457341207
36,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1241.8295059220065
36,2 wk ahead cum death,point,,2020-05-04,2020-05-16,27155.86063652817
36,3 wk ahead inc death,point,,2020-05-04,2020-05-23,896.7157713518387
36,3 wk ahead cum death,point,,2020-05-04,2020-05-23,28035.56584850135
36,4 wk ahead inc death,point,,2020-05-04,2020-05-30,631.8707977390333
36,4 wk ahead cum death,point,,2020-05-04,2020-05-30,28697.516386425214
39,1 wk ahead inc death,point,,2020-05-04,2020-05-09,439.08022826196327
39,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1461.0802282619636
39,2 wk ahead inc death,point,,2020-05-04,2020-05-16,495.33612221337034
39,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1954.4137114966686
39,3 wk ahead inc death,point,,2020-05-04,2020-05-23,546.6089894150027
39,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2503.758461785248
39,4 wk ahead inc death,point,,2020-05-04,2020-05-30,595.4453390889594
39,4 wk ahead cum death,point,,2020-05-04,2020-05-30,3097.058756848643
40,1 wk ahead inc death,point,,2020-05-04,2020-05-09,50.719446602030885
40,1 wk ahead cum death,point,,2020-05-04,2020-05-09,288.71944660203087
40,2 wk ahead inc death,point,,2020-05-04,2020-05-16,46.59337665790628
40,2 wk ahead cum death,point,,2020-05-04,2020-05-16,335.21099686896036
40,3 wk ahead inc death,point,,2020-05-04,2020-05-23,42.35703765911483
40,3 wk ahead cum death,point,,2020-05-04,2020-05-23,377.68950951346886
40,4 wk ahead inc death,point,,2020-05-04,2020-05-30,38.19095530527999
40,4 wk ahead cum death,point,,2020-05-04,2020-05-30,415.9934976290776
41,1 wk ahead inc death,point,,2020-05-04,2020-05-09,16.8315509919562
41,1 wk ahead cum death,point,,2020-05-04,2020-05-09,125.83155099195619
41,2 wk ahead inc death,point,,2020-05-04,2020-05-16,15.011540579212447
41,2 wk ahead cum death,point,,2020-05-04,2020-05-16,140.89291527335212
41,3 wk ahead inc death,point,,2020-05-04,2020-05-23,13.252393487478411
41,3 wk ahead cum death,point,,2020-05-04,2020-05-23,154.18612876333418
41,4 wk ahead inc death,point,,2020-05-04,2020-05-30,11.613514119950342
41,4 wk ahead cum death,point,,2020-05-04,2020-05-30,165.80799713315045
42,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1366.3836997533335
42,1 wk ahead cum death,point,,2020-05-04,2020-05-09,4061.3836997533335
42,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1658.5760123391606
42,2 wk ahead cum death,point,,2020-05-04,2020-05-16,5720.6448680119665
42,3 wk ahead inc death,point,,2020-05-04,2020-05-23,1939.847794619649
42,3 wk ahead cum death,point,,2020-05-04,2020-05-23,7657.0813192136475
42,4 wk ahead inc death,point,,2020-05-04,2020-05-30,2198.767966859343
42,4 wk ahead cum death,point,,2020-05-04,2020-05-30,9857.702418299152
44,1 wk ahead inc death,point,,2020-05-04,2020-05-09,73.29041190316883
44,1 wk ahead cum death,point,,2020-05-04,2020-05-09,369.2904119031689
44,2 wk ahead inc death,point,,2020-05-04,2020-05-16,67.01674726388538
44,2 wk ahead cum death,point,,2020-05-04,2020-05-16,436.3419154861731
44,3 wk ahead inc death,point,,2020-05-04,2020-05-23,60.40155121703425
44,3 wk ahead cum death,point,,2020-05-04,2020-05-23,496.9932044865788
44,4 wk ahead inc death,point,,2020-05-04,2020-05-30,53.435019338596796
44,4 wk ahead cum death,point,,2020-05-04,2020-05-30,549.968853722148
45,1 wk ahead inc death,point,,2020-05-04,2020-05-09,103.31925094390905
45,1 wk ahead cum death,point,,2020-05-04,2020-05-09,370.31925094390886
45,2 wk ahead inc death,point,,2020-05-04,2020-05-16,127.40146679337369
45,2 wk ahead cum death,point,,2020-05-04,2020-05-16,497.056511171228
45,3 wk ahead inc death,point,,2020-05-04,2020-05-23,156.6852390798835
45,3 wk ahead cum death,point,,2020-05-04,2020-05-23,653.9105124483776
45,4 wk ahead inc death,point,,2020-05-04,2020-05-30,189.2329768369208
45,4 wk ahead cum death,point,,2020-05-04,2020-05-30,845.5149190074388
46,1 wk ahead inc death,point,,2020-05-04,2020-05-09,9.181274436827783
46,1 wk ahead cum death,point,,2020-05-04,2020-05-09,30.181274436827785
46,2 wk ahead inc death,point,,2020-05-04,2020-05-16,11.088616508531906
46,2 wk ahead cum death,point,,2020-05-04,2020-05-16,41.328619413219656
46,3 wk ahead inc death,point,,2020-05-04,2020-05-23,13.489176463144743
46,3 wk ahead cum death,point,,2020-05-04,2020-05-23,54.799383804413786
46,4 wk ahead inc death,point,,2020-05-04,2020-05-30,16.627775677234418
46,4 wk ahead cum death,point,,2020-05-04,2020-05-30,71.17081524830928
47,1 wk ahead inc death,point,,2020-05-04,2020-05-09,41.089288269055054
47,1 wk ahead cum death,point,,2020-05-04,2020-05-09,250.08928826905503
47,2 wk ahead inc death,point,,2020-05-04,2020-05-16,45.03369901193966
47,2 wk ahead cum death,point,,2020-05-04,2020-05-16,295.5327139981202
47,3 wk ahead inc death,point,,2020-05-04,2020-05-23,48.95057360273702
47,3 wk ahead cum death,point,,2020-05-04,2020-05-23,345.13466718368943
47,4 wk ahead inc death,point,,2020-05-04,2020-05-30,53.245337704201525
47,4 wk ahead cum death,point,,2020-05-04,2020-05-30,398.95452609684327
48,1 wk ahead inc death,point,,2020-05-04,2020-05-09,201.22505181813838
48,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1064.2250518181384
48,2 wk ahead inc death,point,,2020-05-04,2020-05-16,186.0058990915801
48,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1250.3936016592295
48,3 wk ahead inc death,point,,2020-05-04,2020-05-23,170.2233688284764
48,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1420.6841959319586
48,4 wk ahead inc death,point,,2020-05-04,2020-05-30,155.16995241945415
48,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1575.4438465948213
49,1 wk ahead inc death,point,,2020-05-04,2020-05-09,12.196596162251625
49,1 wk ahead cum death,point,,2020-05-04,2020-05-09,61.196596162251616
49,2 wk ahead inc death,point,,2020-05-04,2020-05-16,11.854630967061755
49,2 wk ahead cum death,point,,2020-05-04,2020-05-16,73.09420003467251
49,3 wk ahead inc death,point,,2020-05-04,2020-05-23,11.463305802922944
49,3 wk ahead cum death,point,,2020-05-04,2020-05-23,84.526576146844
49,4 wk ahead inc death,point,,2020-05-04,2020-05-30,11.052573987472496
49,4 wk ahead cum death,point,,2020-05-04,2020-05-30,95.58339784275265
51,1 wk ahead inc death,point,,2020-05-04,2020-05-09,221.28701195894783
51,1 wk ahead cum death,point,,2020-05-04,2020-05-09,838.2870119589478
51,2 wk ahead inc death,point,,2020-05-04,2020-05-16,236.24607514333562
51,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1075.2128379431856
51,3 wk ahead inc death,point,,2020-05-04,2020-05-23,248.5379101727165
51,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1322.7003117655686
51,4 wk ahead inc death,point,,2020-05-04,2020-05-30,259.0935660598419
51,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1582.9501328802537
50,1 wk ahead inc death,point,,2020-05-04,2020-05-09,7.841078895455853
50,1 wk ahead cum death,point,,2020-05-04,2020-05-09,58.84107889545586
50,2 wk ahead inc death,point,,2020-05-04,2020-05-16,7.470964098699063
50,2 wk ahead cum death,point,,2020-05-04,2020-05-16,66.33108198707417
50,3 wk ahead inc death,point,,2020-05-04,2020-05-23,7.049301965822612
50,3 wk ahead cum death,point,,2020-05-04,2020-05-23,73.39982201924917
50,4 wk ahead inc death,point,,2020-05-04,2020-05-30,6.588163615689986
50,4 wk ahead cum death,point,,2020-05-04,2020-05-30,79.98922933023469
53,1 wk ahead inc death,point,,2020-05-04,2020-05-09,115.99516585642289
53,1 wk ahead cum death,point,,2020-05-04,2020-05-09,945.9951658564228
53,2 wk ahead inc death,point,,2020-05-04,2020-05-16,136.93549651732422
53,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1083.6069867494411
53,3 wk ahead inc death,point,,2020-05-04,2020-05-23,160.59186951784832
53,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1245.601979799234
53,4 wk ahead inc death,point,,2020-05-04,2020-05-30,189.25471235253934
